interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
244,"[46.31422189128816, 35.73191804492718, 49.878964682515054, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1066.5455850311394, 1834.9845556206744, 3732.510627584733, 0, 0, 0]","[2962.454414968861, 6267.015444379325, 12378.489372415268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 2895, 8036, 0, 0, 0]","[(56.622800000000005, 0.0063999999999999994, 0.0002), (153.7903333333333, 0.005, 0.001466666666666667), (2334.8280000000004, 0.005, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.3772, 1859.9936, 999.9998), (17026.209666666666, 1799.995, 1524.9985333333334), (32025.172, 1882.695, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0014777777777777777), (7, 0.0, 0.002255555555555556), (6, 0.04608333333333333, 0.018683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108522222222222), (16098, 51.900000000000006, 6.187744444444444), (32206, 58.15391666666667, 11.621316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
245,"[46.71134276495408, 35.79363120217231, 40.04096579976414, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[923.4224936681564, 844.2204475370198, 3273.277860282843, 0, 0, 0]","[3105.5775063318433, 7257.77955246298, 12837.722139717156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 2900, 6451, 0, 0, 0]","[(53.21446666666667, 0.0027333333333333333, 0.0012000000000000001), (163.5776, 0.005066666666666666, 0.0013333333333333333), (2351.6058666666668, 0.004666666666666667, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.785533333334, 1859.9972666666667, 999.9988), (17016.4224, 1799.9949333333334, 1524.9986666666666), (32008.394133333335, 1882.6953333333333, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0003333333333333333), (6, 0.0, 0.0030277777777777777), (7, 0.0, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109666666666666), (16099, 51.900000000000006, 6.186972222222222), (32205, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
246,"[46.239761727475795, 26.536657615403602, 56.66314940103035, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[802.3399834136563, 1201.4860773609792, 3633.710034833656, 0, 0, 0]","[3226.6600165863438, 6900.513922639021, 12477.289965166343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 2150, 9129, 0, 0, 0]","[(70.51573333333333, 0.002933333333333333, 0.0013333333333333335), (111.84760000000001, 0.009066666666666667, 0.0), (1034.5943333333332, 0.009266666666666666, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.484266666666, 1859.9970666666666, 999.9986666666666), (17068.1524, 1799.9909333333333, 1525.0), (33325.405666666666, 1882.6907333333334, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0004333333333333333), (3, 0.0, 0.0019055555555555557), (8, 0.04615, 0.01845), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109566666666666), (16102, 51.900000000000006, 6.188094444444444), (32204, 58.153850000000006, 11.62155), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
247,"[41.3005708612559, 27.425327079733396, 50.87828191918565, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[680.564716380392, 292.3127804182906, 3942.880067693817, 0, 0, 0]","[3348.435283619608, 7809.6872195817095, 12168.119932306183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 2222, 8197, 0, 0, 0]","[(9.785400000000001, 0.03006666666666667, 0.029866666666666673), (139.80946666666665, 0.0048, 0.0002666666666666667), (106.25559999999999, 0.013533333333333335, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.2146, 1859.9699333333333, 999.9701333333334), (17040.190533333334, 1799.9952, 1524.9997333333333), (34253.7444, 1882.6864666666668, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00013333333333333334), (4, 0.0, 0.0031777777777777776), (8, 0.0, 0.0035888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.186822222222221), (32204, 58.2, 11.63641111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
248,"[37.527922561429634, 30.770180202419155, 48.016882875054314, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[674.0733277195071, 564.628609551674, 2632.8135976189283, 0, 0, 0]","[3354.9266722804928, 7537.371390448326, 13478.186402381072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 2493, 7736, 0, 0, 0]","[(66.14659999999999, 0.028400000000000005, 0.02353333333333333), (1193.2787333333333, 0.0002, 0.0009999999999999998), (106.2556, 0.013533333333333333, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.8534, 1859.9716, 999.9764666666666), (15986.721266666667, 1799.9998, 1524.999), (34253.7444, 1882.6864666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011166666666666666), (5, 0.0, 0.0032333333333333333), (6, 0.0, 0.0031611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108883333333333), (16100, 51.900000000000006, 6.186766666666666), (32206, 58.2, 11.636838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
249,"[38.37180441796972, 31.20217230313503, 38.06095214449755, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[763.9018327980792, 867.4432049365371, 3913.8413660618116, 0, 0, 0]","[3265.0981672019207, 7234.556795063463, 12197.158633938188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 2528, 6132, 0, 0, 0]","[(66.45273333333334, 0.03133333333333334, 0.0266), (2490.0174666666667, 0.7900666666666667, 0.018466666666666666), (128.6252, 0.013866666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.5472666666665, 1859.9686666666666, 999.9734), (14689.982533333334, 1799.2099333333333, 1524.9815333333333), (34231.3748, 1882.6861333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011666666666666668), (5, 0.0, 0.0001611111111111111), (3, 0.0, 0.003577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108833333333333), (16100, 51.900000000000006, 6.189838888888889), (32209, 58.2, 11.63642222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
250,"[38.52072474559444, 24.882745001234262, 41.4561479734343, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[719.0248391490995, 1849.8205718993524, 3572.2003769078633, 0, 0, 0]","[3309.9751608509005, 6252.179428100648, 12538.799623092136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 2016, 6679, 0, 0, 0]","[(14.503333333333332, 0.023933333333333334, 0.023733333333333335), (1059.0607333333335, 0.005, 0.0017333333333333333), (97.86699999999999, 0.013733333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.496666666667, 1859.9760666666666, 999.9762666666667), (16120.939266666666, 1799.995, 1524.9982666666667), (34262.133, 1882.6862666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00013888888888888892), (5, 0.0, 0.0018277777777777778), (4, 0.0, 0.003227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.188172222222222), (32208, 58.2, 11.636772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
251,"[38.9674857284686, 35.29992594421131, 30.445037551983116, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[975.0633450207761, 1908.8486492269649, 0, 0, 0, 0]","[3053.936654979224, 6193.151350773035, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 2860, 4905, 0, 0, 0]","[(404.0496, 1.3948666666666665, 0.0056), (1124.0724666666667, 0.009000000000000001, 0.0016666666666666668), (92.27459999999999, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3890.9504, 1858.6051333333332, 999.9944), (16055.927533333333, 1799.991, 1524.9983333333332), (34267.7254, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.009788888888888889), (6, 0.0, 0.0029666666666666665), (3, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.100211111111111), (16099, 51.900000000000006, 6.187033333333333), (32209, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
252,"[38.37180441796972, 37.558627499382865, 13.605611073179816, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[872.5504783630039, 1869.0947368164875, 1492.620801770176, 0, 0, 0]","[3156.449521636996, 6232.905263183513, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 3043, 2192, 0, 0, 0]","[(353.1938, 0.6771333333333334, 0.03233333333333334), (463.46979999999996, 7.672333333333333, 2.493133333333333), (7.776466666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3941.8062, 1859.3228666666666, 999.9676666666667), (16716.5302, 1792.3276666666666, 1522.5068666666666), (34352.22353333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00025555555555555553), (6, 0.0, 0.019311111111111112), (2, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109744444444443), (16099, 51.900000000000006, 6.170688888888888), (32210, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
253,"[39.587987093571606, 38.18810170328314, 27.428465023896713, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[742.1185746940107, 2250.670515696481, 3183.1516902643793, 0, 0, 0]","[3286.881425305989, 5851.329484303519, 12927.84830973562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 3094, 4419, 0, 0, 0]","[(345.06746666666663, 0.6688666666666667, 0.028199999999999996), (673.8842, 19.009, 2.4872666666666667), (1194.2398666666668, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3949.9325333333336, 1859.3311333333334, 999.9718), (16506.1158, 1780.991, 1522.5127333333332), (33165.76013333333, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002944444444444444), (6, 0.0, 0.006361111111111111), (4, 0.04596666666666667, 0.01622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109705555555555), (16099, 51.900000000000006, 6.183638888888888), (32208, 58.15403333333334, 11.623777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
254,"[38.89302556465624, 44.59392742532708, 39.9540686487493, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1016.1215252124418, 1788.4000252957512, 3835.9465485198357, 0, 0, 0]","[3012.878474787558, 6313.599974704249, 12275.053451480164, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3613, 6437, 0, 0, 0]","[(23.67913333333333, 0.026800000000000004, 0.0266), (914.3574000000001, 16.795733333333335, 4.049933333333333), (1254.0077333333334, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.320866666667, 1859.9732, 999.9734), (16265.6426, 1783.2042666666666, 1520.9500666666668), (33105.99226666667, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 5.555555555555556e-05), (6, 0.07585, 0.04923333333333333), (5, 0.08385, 0.027088888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109944444444444), (16099, 51.82415, 6.140766666666666), (32207, 58.116150000000005, 11.61291111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
255,"[35.716058575328866, 49.012589484078006, 40.36372664639066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[540.0557096071477, 1307.036107641666, 4312.450368389978, 0, 0, 0]","[3488.944290392852, 6794.963892358334, 11798.549631610022, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 3971, 6503, 0, 0, 0]","[(60.816, 0.010933333333333335, 0.011666666666666664), (777.3436, 0.7280000000000001, 1.2146666666666668), (1347.7688666666668, 0.19153333333333333, 0.013933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.184, 1859.9890666666668, 999.9883333333333), (16402.6564, 1799.272, 1523.7853333333333), (33012.231133333335, 1882.5084666666667, 1333.7360666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008), (6, 0.0017166666666666665, 0.0039944444444444446), (4, 0.07118333333333333, 0.03032777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1092), (16099, 51.89828333333334, 6.186005555555555), (32208, 58.12881666666667, 11.60967222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
256,"[34.84735666418466, 28.30165391261417, 53.317609086959216, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[757.1689912593965, 786.1861931095266, 3806.269476133297, 0, 0, 0]","[3271.8310087406035, 7315.813806890474, 12304.730523866703, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 2293, 8590, 0, 0, 0]","[(65.5342, 0.010333333333333333, 0.010199999999999999), (44.738800000000005, 0.004666666666666667, 6.666666666666668e-05), (1802.1516000000001, 0.35206666666666664, 0.014733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.4658, 1859.9896666666666, 999.9898), (17135.2612, 1799.9953333333333, 1524.9999333333333), (32557.8484, 1882.3479333333335, 1333.7352666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00145), (3, 0.0, 0.0013055555555555557), (7, 0.08458333333333333, 0.030911111111111104), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10855), (16102, 51.900000000000006, 6.188694444444444), (32205, 58.11541666666667, 11.609088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
257,"[34.623976172747575, 21.957541347815354, 37.99888275091553, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[823.0983469983508, 1708.5608735648648, 5784.7764168737485, 0, 0, 0]","[3205.9016530016493, 6393.439126435135, 10326.223583126251, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 1779, 6122, 0, 0, 0]","[(72.35033333333334, 0.0104, 0.010733333333333333), (15.728, 0.0, 0.0), (487.9364666666668, 0.19593333333333335, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.649666666666, 1859.9896, 999.9892666666667), (17164.272, 1800.0, 1525.0), (33872.063533333334, 1882.5040666666666, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0015666666666666667), (3, 0.0, 0.0005555555555555556), (5, 0.15503333333333333, 0.05282777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108433333333332), (16102, 51.900000000000006, 6.189444444444444), (32207, 58.04496666666667, 11.587172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
258,"[37.40382228840903, 38.21278696618119, 37.99888275091553, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[860.3610718822549, 2077.0760639514215, 2017.9555981631004, 0, 0, 0]","[3168.6389281177453, 6024.923936048579, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 3096, 6122, 0, 0, 0]","[(40.89306666666667, 0.0, 0.0), (15.072399999999998, 0.0, 6.666666666666668e-05), (476.7516666666668, 0.38706666666666667, 0.024933333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.1069333333335, 1860.0, 1000.0), (17164.9276, 1800.0, 1524.9999333333333), (33883.24833333334, 1882.3129333333334, 1333.7250666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007277777777777777), (5, 0.0, 0.0005277777777777778), (5, 0.3985833333333333, 0.1281111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109272222222222), (16100, 51.900000000000006, 6.189472222222221), (32207, 57.80141666666667, 11.511888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
259,"[41.72251178952593, 47.76598370772649, 25.529141580286762, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.5155755317726, 2891.259191994027, 3647.31077227821, 0, 0, 0]","[3632.484424468227, 5210.740808005973, 12463.68922772179, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3870, 4113, 0, 0, 0]","[(27.61173333333333, 0.0, 0.0), (1043.7688, 0.0016666666666666668, 0.0006666666666666666), (414.536, 0.1922, 0.014733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.388266666667, 1860.0, 1000.0), (16136.2312, 1799.9983333333332, 1524.9993333333334), (33945.464, 1882.5078, 1333.7352666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.014916666666666668), (6, 0.0, 0.00048333333333333334), (4, 0.7720499999999999, 0.10642777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.095083333333333), (16099, 51.900000000000006, 6.189516666666666), (32208, 57.42795, 11.53357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
260,"[30.429386944651277, 65.46531720562824, 38.32164359754206, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1001.8696092519241, 2838.2892459551254, 3426.5772800107634, 0, 0, 0]","[3027.130390748076, 5263.710754044874, 12684.422719989238, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1226, 5304, 6174, 0, 0, 0]","[(34.95186666666666, 0.0006666666666666666, 0.005866666666666666), (1162.3885333333333, 6.666666666666668e-05, 0.0009333333333333334), (554.3458, 0.48960000000000004, 0.0168), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.048133333334, 1859.9993333333334, 999.9941333333334), (16017.611466666667, 1799.9999333333333, 1524.9990666666667), (33805.6542, 1882.2104, 1333.7332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0007722222222222223), (7, 0.003833333333333334, 0.0030388888888888883), (5, 1.1602000000000001, 0.18669444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109227777777777), (16098, 51.89616666666667, 6.186961111111111), (32207, 57.0398, 11.453305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
261,"[47.65450483991065, 49.22241421871143, 35.85128173297747, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1223.8061200794073, 2385.1112434839906, 2654.2826084761864, 0, 0, 0]","[2805.1938799205927, 5716.888756516009, 13456.717391523813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3988, 5776, 0, 0, 0]","[(48.232933333333335, 0.0002666666666666667, 0.0056), (1154.6555333333333, 0.0009333333333333332, 0.0008666666666666667), (451.58539999999994, 0.21766666666666665, 0.006866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.767066666666, 1859.9997333333333, 999.9944), (16025.344466666667, 1799.9990666666667, 1524.9991333333332), (33908.414600000004, 1882.4823333333334, 1333.7431333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003444444444444444), (5, 0.0039, 0.0027111111111111116), (7, 0.7185, 0.10575), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109655555555555), (16100, 51.896100000000004, 6.187288888888888), (32205, 57.481500000000004, 11.534249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
262,"[41.523951352692976, 51.06146630461615, 33.17609086959221, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[879.327663256812, 628.7750658402916, 3270.2829330191425, 0, 0, 0]","[3149.6723367431878, 7473.224934159708, 12840.717066980858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 4137, 5345, 0, 0, 0]","[(76.19553333333333, 0.0051333333333333335, 0.005799999999999999), (1415.4892, 0.0009333333333333332, 0.0009333333333333332), (119.53713333333334, 0.21746666666666667, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.8044666666665, 1859.9948666666667, 999.9942), (15764.5108, 1799.9990666666667, 1524.9990666666667), (34240.46286666667, 1882.4825333333333, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0014666666666666665), (7, 0.0, 0.0043777777777777764), (6, 0.0, 0.05401111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108533333333332), (16098, 51.900000000000006, 6.1856222222222215), (32206, 58.2, 11.585988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
