interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
252,"[43.98113675850087, 22.537645025919524, 38.86164732170567, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[253.15647776580917, 1403.0980647401611, 3728.416618531778, 0, 0, 0]","[3775.843522234191, 6698.901935259839, 12382.583381468223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 1826, 6261, 0, 0, 0]","[(98.30313333333334, 0.004666666666666667, 0.0), (81.0898, 0.0056, 0.0019333333333333333), (143.43593333333334, 0.004666666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4196.696866666667, 1859.9953333333333, 1000.0), (17098.9102, 1799.9944, 1524.9980666666668), (34216.564066666666, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0015), (2, 0.0, 0.0011777777777777778), (7, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1085), (16103, 51.900000000000006, 6.188822222222222), (32205, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
253,"[25.639116406056097, 53.702789434707476, 26.75811557321085, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[542.0446565588619, 3938.39422336986, 3372.249438691655, 0, 0, 0]","[3486.955343441138, 4163.60577663014, 12738.750561308345, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1033, 4351, 4311, 0, 0, 0]","[(53.03993333333333, 0.0038666666666666663, 0.003933333333333333), (222.29733333333334, 8.282399999999999, 0.1478), (109.05180000000001, 0.004666666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.9600666666665, 1859.9961333333333, 999.9960666666667), (16957.702666666668, 1791.7176, 1524.8522), (34250.9482, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00010555555555555557), (6, 8.906633333333335, 3.689494444444444), (5, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16099, 42.993366666666674, 2.5005055555555553), (32207, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
254,"[24.820054604120127, 72.11799555665269, 26.75811557321085, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[577.2016610780389, 2832.743670666013, 1454.8408625852383, 0, 0, 0]","[3451.798338921961, 5269.256329333987, 14656.159137414761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 5843, 4311, 0, 0, 0]","[(66.1908, 0.0058000000000000005, 0.0012000000000000003), (371.89393333333334, 0.09633333333333334, 0.6105333333333332), (128.6252, 0.004533333333333333, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.8092, 1859.9942, 999.9988), (16808.106066666667, 1799.9036666666666, 1524.3894666666667), (34231.3748, 1882.6954666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011888888888888889), (8, 0.0, 0.0029722222222222216), (5, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10881111111111), (16097, 51.900000000000006, 6.187027777777777), (32207, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
255,"[41.449491188880614, 37.250061713157244, 50.338278195022035, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[323.74650187647256, 877.505143074861, 5604.646902034376, 0, 0, 0]","[3705.2534981235276, 7224.494856925139, 10506.353097965624, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 3018, 8110, 0, 0, 0]","[(76.28280000000001, 0.009466666666666668, 0.004933333333333334), (146.1012, 0.11026666666666667, 1.2296666666666665), (144.17853333333335, 0.05606666666666667, 0.05679999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.7172, 1859.9905333333334, 999.9950666666666), (17033.8988, 1799.8897333333334, 1523.7703333333334), (34215.82146666667, 1882.6439333333333, 1333.6932), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001238888888888889), (3, 1.666666666666667e-05, 0.0012944444444444444), (10, 0.0, 0.0015777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10876111111111), (16102, 51.89998333333334, 6.188705555555555), (32202, 58.2, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
256,"[25.564656242243732, 44.49518637373488, 51.62932158152815, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[431.82754378726725, 2648.527564259041, 6822.517818318847, 0, 0, 0]","[3597.172456212733, 5453.47243574096, 9288.482181681153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 3605, 8318, 0, 0, 0]","[(61.51606666666667, 0.0052, 0.005999999999999999), (314.5724, 0.0618, 0.0264), (182.62626666666665, 0.05793333333333333, 0.053200000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.483933333333, 1859.9948, 999.994), (16865.4276, 1799.9382, 1524.9736), (34177.373733333334, 1882.6420666666668, 1333.6968), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0017444444444444443), (7, 0.0, 0.006705555555555557), (8, 0.0, 0.0026166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.183294444444444), (32204, 58.2, 11.637383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
257,"[27.972201538843382, 58.60281411997038, 51.62932158152815, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[841.366176418455, 802.9360123670964, 1896.9355398285493, 0, 0, 0]","[3187.633823581545, 7299.063987632903, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 4748, 8318, 0, 0, 0]","[(27.393000000000004, 0.0002666666666666667, 0.0056), (206.91806666666662, 0.0612, 0.025933333333333336), (153.441, 0.05793333333333333, 0.05333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.607, 1859.9997333333333, 999.9944), (16973.081933333335, 1799.9388, 1524.9740666666667), (34206.559, 1882.6420666666668, 1333.6966666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00019999999999999998), (8, 0.0, 0.0028456349206349204), (8, 0.0, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1098), (16097, 51.900000000000006, 6.187154365079365), (32204, 58.2, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
258,"[46.959543310995286, 24.882745001234262, 58.77971572217739, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[478.11857075076193, 1126.8386350113344, 4642.934827665225, 0, 0, 0]","[3550.881429249238, 6975.161364988666, 11468.065172334775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1892, 2016, 9470, 0, 0, 0]","[(51.99066666666666, 0.0052, 0.005799999999999999), (2.097, 0.0, 0.0), (458.57679999999993, 0.025666666666666664, 0.009933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.009333333333, 1859.9948, 999.9942), (17177.903, 1800.0, 1525.0), (33901.4232, 1882.6743333333334, 1333.7400666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001438888888888889), (1, 0.0, 0.0), (7, 0.0, 0.01811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108561111111111), (16104, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.621888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
259,"[30.35492678083892, 48.17329054554431, 47.00515175966731, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[733.2168712085954, 1801.2215270182778, 2799.825733984766, 0, 0, 0]","[3295.7831287914046, 6300.778472981722, 13311.174266015234, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1223, 3903, 7573, 0, 0, 0]","[(33.94713333333333, 0.004733333333333333, 0.0), (21.6262, 0.0012666666666666668, 0.0011333333333333334), (479.548, 0.016133333333333333, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.052866666667, 1859.9952666666666, 1000.0), (17158.3738, 1799.9987333333333, 1524.9988666666666), (33880.452, 1882.6838666666667, 1333.7439333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015944444444444446), (5, 0.0, 0.00020555555555555556), (5, 1.666666666666667e-05, 0.01902222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108405555555555), (16100, 51.900000000000006, 6.189794444444444), (32207, 58.199983333333336, 11.620977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
260,"[42.24373293621246, 34.078005430757834, 48.134814722860156, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[704.8859667944748, 1707.0599804994858, 3457.9696811220497, 0, 0, 0]","[3324.114033205525, 6394.940019500515, 12653.03031887795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2761, 7755, 0, 0, 0]","[(81.00186666666667, 0.009333333333333334, 6.666666666666668e-05), (18.3056, 0.0014, 0.0012666666666666668), (460.6736666666667, 0.0132, 0.005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.9981333333335, 1859.9906666666666, 999.9999333333334), (17161.6944, 1799.9986, 1524.9987333333333), (33899.32633333333, 1882.6868, 1333.745), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0022444444444444443), (4, 0.0, 0.00019444444444444443), (7, 0.00065, 0.022983333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107755555555554), (16101, 51.900000000000006, 6.189805555555555), (32205, 58.19935, 11.617016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
261,"[41.573591461901216, 46.692174771661314, 35.77679846067904, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[0, 2021.3587538628876, 0, 0, 0, 0]","[4029, 6080.641246137113, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 3783, 5764, 0, 0, 0]","[(110.27453333333334, 0.0094, 6.666666666666668e-05), (21.32033333333333, 0.001333333333333333, 0.0021333333333333334), (506.1114, 0.011333333333333336, 0.005066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4184.725466666667, 1859.9906, 999.9999333333334), (17158.679666666667, 1799.9986666666666, 1524.9978666666666), (33853.8886, 1882.6886666666667, 1333.7449333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0022055555555555557), (6, 0.0, 0.00021666666666666666), (6, 0.0, 0.01688333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107794444444444), (16099, 51.900000000000006, 6.189783333333333), (32206, 58.2, 11.623116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
262,"[30.7024075452966, 72.20439397679586, 27.205015207001427, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[253.96622867117168, 2528.6115000998525, 2097.770047607016, 0, 0, 0]","[3775.033771328828, 5573.3884999001475, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 5850, 4383, 0, 0, 0]","[(3.3202, 0.00013333333333333334, 0.0), (1271.5726000000002, 0.0088, 0.0064666666666666674), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4291.6798, 1859.9998666666668, 1000.0), (15908.4274, 1799.9912, 1524.9935333333333), (34358.77733333333, 1882.6975333333335, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (9, 0.0, 0.00595), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16096, 51.900000000000006, 6.184049999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
263,"[43.857036485480265, 47.259935818316464, 56.123145676866734, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[451.83259181833955, 1514.364903644534, 4729.627896523294, 0, 0, 0]","[3577.1674081816604, 6587.635096355466, 11381.372103476706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3829, 9042, 0, 0, 0]","[(214.9574, 0.0037999999999999996, 0.006266666666666668), (1238.0178, 0.007733333333333333, 0.0048), (110.01246666666667, 0.005266666666666667, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4080.0425999999998, 1859.9962, 999.9937333333334), (15941.9822, 1799.9922666666666, 1524.9952), (34249.98753333333, 1882.6947333333335, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010055555555555558), (4, 1.666666666666667e-05, 0.004222222222222222), (7, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108994444444443), (16101, 51.89998333333334, 6.185777777777777), (32205, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
264,"[26.358897989575574, 36.287336460133304, 54.18658059710757, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[929.5909957124777, 553.644077674176, 5590.878090224526, 0, 0, 0]","[3099.4090042875223, 7548.355922325824, 10520.121909775473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1062, 2940, 8730, 0, 0, 0]","[(188.30573333333334, 0.032733333333333337, 0.035), (68.5066, 0.0078, 0.004666666666666666), (154.22766666666666, 0.0102, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4106.694266666666, 1859.9672666666668, 999.965), (17111.4934, 1799.9922, 1524.9953333333333), (34205.772333333334, 1882.6898, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006), (4, 0.0, 0.004599999999999999), (8, 0.0, 0.003000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109399999999999), (16101, 51.900000000000006, 6.1854), (32204, 58.2, 11.636999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
265,"[40.23330851327873, 13.095531967415452, 59.96524113959406, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[648.1346598650464, 599.9449131617434, 4404.741201068017, 0, 0, 0]","[3380.865340134954, 7502.055086838256, 11706.258798931984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 1061, 9661, 0, 0, 0]","[(198.79153333333335, 0.027466666666666674, 0.029599999999999998), (0.0, 0.0, 0.001), (1219.1434666666667, 0.009333333333333332, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.208466666667, 1859.9725333333333, 999.9704), (17180.0, 1800.0, 1524.999), (33140.85653333333, 1882.6906666666666, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0006222222222222223), (1, 0.0, 7.777777777777777e-05), (9, 1.666666666666667e-05, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109377777777777), (16104, 51.900000000000006, 6.189922222222222), (32203, 58.199983333333336, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
266,"[38.81856540084388, 25.17896815601086, 34.36782322636708, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[891.3718959498444, 925.3237311832575, 2707.625312634711, 0, 0, 0]","[3137.6281040501553, 7176.676268816743, 13403.374687365289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 2040, 5537, 0, 0, 0]","[(70.86540000000001, 0.026733333333333338, 0.026933333333333333), (62.56426666666667, 0.0, 0.001), (1479.1908, 0.004733333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.1346, 1859.9732666666666, 999.9730666666667), (17117.435733333332, 1800.0, 1524.999), (32880.8092, 1882.6952666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0008222222222222222), (3, 0.0, 0.0005166666666666666), (5, 0.0, 0.001627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109177777777777), (16102, 51.900000000000006, 6.189483333333333), (32207, 58.2, 11.638372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
267,"[36.33655994043187, 22.661071340409773, 36.63956303146918, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[752.4128815459268, 1351.8235126330046, 1283.1686751166799, 0, 0, 0]","[3276.5871184540733, 6750.176487366995, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 1836, 5903, 0, 0, 0]","[(67.15113333333333, 0.0238, 0.023600000000000003), (48.67066666666667, 0.0028, 0.0036666666666666666), (1403.6933999999999, 0.0002, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.848866666666, 1859.9762, 999.9764), (17131.329333333335, 1799.9972, 1524.9963333333333), (32956.3066, 1882.6998, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.000788888888888889), (4, 0.0, 0.003577777777777778), (5, 0.04615, 0.0164), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10921111111111), (16101, 51.900000000000006, 6.186422222222221), (32207, 58.153850000000006, 11.623599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
268,"[38.17324398113676, 34.966674895087635, 12.693190987524053, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[605.2074355786712, 1468.0838212396416, 1196.6813573689292, 0, 0, 0]","[3423.7925644213287, 6633.916178760359, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 2833, 2045, 0, 0, 0]","[(82.74866666666667, 0.002, 0.001), (276.38586666666674, 1.0004666666666666, 0.010799999999999999), (22.3696, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.251333333334, 1859.998, 999.999), (16903.614133333333, 1798.9995333333334, 1524.9892), (34337.6304, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011277777777777777), (7, 0.0, 0.003961111111111111), (1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16098, 51.900000000000006, 6.186038888888889), (32211, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
269,"[31.744849838669648, 46.48235003702789, 22.816709080752283, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[446.2848497873626, 1899.641134614801, 3297.162924333645, 0, 0, 0]","[3582.7151502126376, 6202.358865385198, 12813.837075666355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 3766, 3676, 0, 0, 0]","[(66.40906666666666, 0.005, 0.0013333333333333333), (308.2794666666666, 0.7764666666666666, 0.012933333333333333), (1241.5137333333334, 0.0002, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.590933333333, 1859.995, 999.9986666666666), (16871.720533333333, 1799.2235333333333, 1524.9870666666666), (33118.48626666667, 1882.6998, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0005722222222222222), (11, 0.0, 0.0037666666666666656), (3, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109427777777777), (16094, 51.900000000000006, 6.186233333333333), (32209, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
270,"[30.60312732688012, 37.58331276228092, 51.436906461423874, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[253.96622867117168, 1916.6766524584332, 4931.317379612717, 0, 0, 0]","[3775.033771328828, 6185.323347541567, 11179.682620387284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 3045, 8287, 0, 0, 0]","[(58.8942, 0.00013333333333333334, 0.0), (68.59313333333333, 0.004666666666666667, 0.00013333333333333334), (4697.619733333334, 0.6164666666666667, 0.04473333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.1058, 1859.9998666666668, 1000.0), (17111.406866666668, 1799.9953333333333, 1524.9998666666668), (29662.380266666667, 1882.0835333333334, 1333.7052666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (8, 0.0, 0.0011833333333333333), (7, 3.203133333333333, 0.7005111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16097, 51.900000000000006, 6.188816666666666), (32205, 54.99686666666667, 10.939488888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
