interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
184,"[40.15884834946637, 47.630214761787215, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1041.4917653091525, 3094.7989851665698, 2138.308283086843, 0, 0, 0]","[2987.5082346908475, 5007.20101483343, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 3859, 2388, 0, 0, 0]","[(78.64233333333333, 0.004666666666666667, 6.666666666666668e-05), (1604.3206666666665, 0.0172, 0.18986666666666663), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.357666666667, 1859.9953333333333, 999.9999333333334), (15575.679333333333, 1799.9828, 1524.8101333333334), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00115), (6, 0.0002833333333333333, 0.0040611111111111126), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108849999999999), (16099, 51.89971666666667, 6.185938888888888), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
185,"[43.75775626706378, 60.73808936065169, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.1948243283037, 1721.3300973486657, 1932.60301540134, 0, 0, 0]","[3589.8051756716964, 6380.669902651334, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 4921, 2388, 0, 0, 0]","[(125.8284, 0.009266666666666666, 6.666666666666668e-05), (1849.6872666666666, 0.018199999999999997, 0.19126666666666667), (25.864466666666672, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4169.1716, 1859.9907333333333, 999.9999333333334), (15330.312733333334, 1799.9818, 1524.8087333333333), (34334.135533333334, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002138888888888889), (7, 0.03808333333333334, 0.019838888888888885), (2, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107861111111111), (16098, 51.86191666666667, 6.170161111111111), (32210, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
186,"[25.24199553239017, 51.72796840286349, 37.40922351188629, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[354.7662454720879, 2267.9542675075663, 3333.755924011811, 0, 0, 0]","[3674.233754527912, 5834.045732492434, 12777.244075988188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 4191, 6027, 0, 0, 0]","[(314.57226666666674, 0.5989333333333334, 0.19193333333333332), (1046.739533333333, 0.02113333333333333, 0.022466666666666666), (438.3036666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3980.4277333333334, 1859.4010666666666, 999.8080666666667), (16133.260466666667, 1799.9788666666666, 1524.9775333333334), (33921.69633333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.011550000000000001, 0.43196666666666667), (6, 0.00875, 0.002344444444444444), (6, 0.08385, 0.027349999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.08845, 9.678033333333333), (16099, 51.89125000000001, 6.187655555555555), (32206, 58.116150000000005, 11.612649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
187,"[26.830479027053862, 44.51987163663293, 35.00093104090373, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[917.3747121681407, 1723.0662207297262, 5624.831659351834, 0, 0, 0]","[3111.625287831859, 6378.933779270274, 10486.168340648166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 3607, 5639, 0, 0, 0]","[(306.18379999999996, 0.42613333333333336, 0.13546666666666668), (80.25786666666667, 0.019066666666666666, 0.019533333333333333), (347.4274000000001, 0.19133333333333333, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3988.8162, 1859.5738666666666, 999.8645333333334), (17099.742133333333, 1799.9809333333333, 1524.9804666666666), (34012.5726, 1882.5086666666666, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.2283166666666667), (8, 0.0, 8.888888888888889e-05), (7, 0.07183333333333333, 0.02451666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.881683333333333), (16097, 51.900000000000006, 6.189911111111111), (32205, 58.12816666666667, 11.615483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
188,"[41.64805162571358, 31.41199703776845, 49.829309167649434, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1314.829385820576, 874.3684732374093, 3689.9384725020955, 0, 0, 0]","[2714.170614179424, 7227.6315267625905, 12421.061527497905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 2545, 8028, 0, 0, 0]","[(326.281, 0.4971999999999999, 0.16353333333333334), (26.912200000000002, 0.02073333333333333, 0.020133333333333333), (410.3406, 0.19140000000000001, 0.012533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3968.719, 1859.5028, 999.8364666666666), (17153.0878, 1799.9792666666667, 1524.9798666666666), (33949.6594, 1882.5086000000001, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 8.333333333333333e-05, 0.28720555555555555), (7, 0.0, 2.777777777777778e-05), (9, 0.32741666666666663, 0.10344444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822794444444444), (16098, 51.900000000000006, 6.189972222222222), (32203, 57.87258333333334, 11.536555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
189,"[53.065276743608834, 10.78745988644779, 49.9968965303209, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[682.8850779557104, 0, 5184.944892576772, 0, 0, 0]","[3346.1149220442894, 8102, 10926.055107423228, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2138, 874, 8055, 0, 0, 0]","[(291.98293333333334, 0.6045333333333333, 0.19546666666666668), (11.271666666666665, 0.0, 0.0), (427.1184, 0.20026666666666665, 0.013133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003.017066666667, 1859.3954666666666, 999.8045333333333), (17168.728333333333, 1800.0, 1525.0), (33932.8816, 1882.4997333333333, 1333.7368666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.00016666666666666666, 0.3749888888888889), (3, 0.0, 1.1111111111111112e-05), (5, 0.3679666666666668, 0.11653333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09983333333332, 9.73501111111111), (16102, 51.900000000000006, 6.189988888888888), (32207, 57.832033333333335, 11.523466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
190,"[42.46711342764954, 27.412984448284373, 50.810005586245424, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.5155755317726, 1262.0466759947649, 4144.909043788061, 0, 0, 0]","[3632.484424468227, 6839.953324005235, 11966.090956211938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 2221, 8186, 0, 0, 0]","[(22.10653333333333, 0.0, 0.0), (99.96366666666665, 6.666666666666668e-05, 6.666666666666668e-05), (161.48013333333336, 0.5402, 0.43746666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.893466666666, 1860.0, 1000.0), (17080.036333333333, 1799.9999333333333, 1524.9999333333333), (34198.51986666667, 1882.1598000000001, 1333.3125333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.014983333333333335), (5, 0.0, 0.0006722222222222223), (5, 0.0, 0.0034277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.095016666666666), (16100, 51.900000000000006, 6.189327777777777), (32207, 58.2, 11.63657222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
191,"[27.922561429635145, 50.62947420390027, 25.839488548196883, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[837.6470835623018, 2583.3245627679717, 0, 0, 0, 0]","[3191.3529164376982, 5518.675437232028, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1125, 4102, 4163, 0, 0, 0]","[(28.747666666666667, 0.0, 0.0), (1078.6336666666666, 0.0, 0.0012000000000000001), (70.60346666666668, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.252333333333, 1860.0, 1000.0), (16101.366333333333, 1800.0, 1524.9988), (34289.39653333333, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00015000000000000001), (8, 0.0, 0.0005611111111111111), (3, 0.0, 0.0012555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10985), (16097, 51.900000000000006, 6.189438888888889), (32209, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
192,"[42.591213700670146, 36.25030856578623, 11.290422692570294, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[526.216990066169, 928.9311828566526, 1819.471380528662, 0, 0, 0]","[3502.7830099338307, 7173.068817143348, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 2937, 1819, 0, 0, 0]","[(33.46606666666666, 0.0, 0.0), (1143.646, 0.0005333333333333334, 0.0009333333333333332), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.533933333333, 1860.0, 1000.0), (16036.354, 1799.9994666666666, 1524.9990666666667), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00011666666666666667), (5, 0.0, 0.002855555555555556), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.187144444444444), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
193,"[27.575080665177467, 36.6823006665021, 42.35615418037366, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[421.13663538143993, 2939.0654423321885, 3645.253745451745, 0, 0, 0]","[3607.86336461856, 5162.9345576678115, 12465.746254548256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1111, 2972, 6824, 0, 0, 0]","[(0.0, 0.0, 0.0), (72.00153333333333, 0.004666666666666667, 0.00013333333333333334), (82.4876, 0.0092, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4295.0, 1860.0, 1000.0), (17107.998466666668, 1799.9953333333333, 1524.9998666666668), (34277.5124, 1882.6908, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 5.555555555555557e-06), (5, 0.0, 0.0012944444444444444), (5, 0.0, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16100, 51.900000000000006, 6.188705555555555), (32207, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
194,"[22.95855050881112, 48.66699580350531, 31.05952454844516, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[785.348576286855, 1666.092615389026, 4991.884584714213, 0, 0, 0]","[3243.651423713145, 6435.907384610974, 11119.115415285787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[925, 3943, 5004, 0, 0, 0]","[(1286.253, 0.09186666666666667, 0.0018666666666666666), (65.01033333333334, 0.0048, 0.0006666666666666666), (81.0898, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3008.7470000000003, 1859.9081333333334, 999.9981333333334), (17114.98966666667, 1799.9952, 1524.9993333333334), (34278.9102, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 6.666666666666667e-05), (6, 0.0, 0.0028666666666666667), (4, 0.0, 0.0021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.187133333333333), (32208, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
195,"[34.72325639116406, 25.968896568748455, 63.03146918254608, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[807.5548750573594, 907.7776025314058, 2483.557895450386, 0, 0, 0]","[3221.4451249426406, 7194.222397468594, 13627.442104549615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 2104, 10155, 0, 0, 0]","[(1284.8543333333334, 0.0002, 0.0013333333333333335), (141.20780000000002, 0.004533333333333333, 0.0004666666666666667), (247.89986666666667, 0.008933333333333331, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3010.1456666666663, 1859.9998, 999.9986666666666), (17038.7922, 1799.9954666666667, 1524.9995333333334), (34112.10013333333, 1882.6910666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0008833333333333333), (3, 0.0, 0.0017444444444444443), (9, 0.05556666666666666, 0.028838888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109116666666667), (16102, 51.900000000000006, 6.188255555555555), (32203, 58.14443333333334, 11.61116111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
196,"[38.222884090345, 25.01851394717354, 42.91477872261188, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1259.760832590368, 1010.2298734214519, 1290.4391462452068, 0, 0, 0]","[2769.239167409632, 7091.770126578548, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 2027, 6914, 0, 0, 0]","[(1250.9494000000002, 0.0002, 0.0007333333333333332), (71.3024, 0.0002, 0.0011333333333333332), (1521.3954, 0.00013333333333333334, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3044.0505999999996, 1859.9998, 999.9992666666667), (17108.6976, 1799.9998, 1524.9988666666666), (32838.6046, 1882.6998666666668, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0019222222222222223), (4, 0.0, 0.0012388888888888888), (6, 0.01295, 0.0076999999999999985), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108077777777778), (16101, 51.900000000000006, 6.188761111111111), (32206, 58.187050000000006, 11.632299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
197,"[51.253412757508066, 13.046161441619352, 23.642232015393212, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[903.9934759661057, 1057.0143914888952, 2596.73489814308, 0, 0, 0]","[3125.0065240338945, 7044.985608511105, 13514.26510185692, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 1057, 3809, 0, 0, 0]","[(1555.0362000000002, 4.806, 0.02466666666666667), (54.17586666666667, 0.0, 0.00013333333333333334), (1174.405, 0.0, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2739.9637999999995, 1855.194, 999.9753333333333), (17125.82413333333, 1800.0, 1524.9998666666668), (33185.595, 1882.7, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.007138888888888888), (3, 0.0, 0.0005777777777777778), (2, 0.09163333333333332, 0.032322222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10286111111111), (16102, 51.900000000000006, 6.1894222222222215), (32210, 58.10836666666667, 11.607677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
198,"[43.63365599404319, 42.54505060478894, 23.642232015393212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1051.000517060418, 2390.010133102262, 2601.465462811987, 0, 0, 0]","[2977.999482939582, 5711.9898668977385, 13509.534537188014, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3447, 3809, 0, 0, 0]","[(483.04319999999996, 1.9276, 0.024999999999999998), (425.0218666666667, 0.004666666666666667, 0.0042), (1308.6226, 0.0002666666666666667, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3811.9568, 1858.0724, 999.975), (16754.978133333334, 1799.9953333333333, 1524.9958), (33051.3774, 1882.6997333333334, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.007505555555555555), (7, 0.0, 0.002022222222222222), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.102494444444444), (16098, 51.900000000000006, 6.187977777777777), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
199,"[42.39265326383718, 45.112317946186124, 33.76575010862144, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.4174877695026, 2324.794399202346, 3297.162924333645, 0, 0, 0]","[3164.5825122304973, 5777.2056007976535, 12813.837075666355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 3655, 5440, 0, 0, 0]","[(634.7372, 3.8396, 0.04646666666666666), (915.7556, 0.005, 0.004133333333333333), (2572.5059333333334, 0.0002, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3660.2628, 1856.1604, 999.9535333333333), (16264.2444, 1799.995, 1524.9958666666666), (31787.494066666666, 1882.6998, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00031666666666666665, 0.012411111111111112), (6, 0.012733333333333334, 0.004816666666666667), (4, 0.0, 0.0001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09968333333333, 10.097588888888888), (16099, 51.88726666666667, 6.185183333333333), (32208, 58.2, 11.63986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
200,"[40.70488955075701, 57.56603307825229, 22.816709080752283, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[458.24219408979775, 915.8908929650686, 1492.2814312988123, 0, 0, 0]","[3570.7578059102025, 7186.109107034931, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 4664, 3676, 0, 0, 0]","[(199.75286666666668, 0.004666666666666667, 6.666666666666668e-05), (991.9520666666667, 0.021666666666666667, 0.1919333333333333), (1224.7365333333335, 0.0, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4095.2471333333333, 1859.9953333333333, 999.9999333333334), (16188.047933333333, 1799.9783333333332, 1524.8080666666667), (33135.26346666666, 1882.7, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.049322222222222226), (9, 0.0002833333333333333, 0.005194444444444445), (3, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.060677777777776), (16096, 51.89971666666667, 6.184805555555555), (32209, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
201,"[28.59270290394639, 37.49691434213774, 55.22934640928558, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[694.3373387380856, 2930.614428914102, 5760.91475872503, 0, 0, 0]","[3334.6626612619143, 5171.385571085898, 10350.08524127497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1152, 3038, 8898, 0, 0, 0]","[(10.135133333333332, 0.0, 0.0), (139.80946666666668, 0.009333333333333332, 0.0037333333333333333), (1361.7494666666666, 0.0052, 0.0014000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.864866666667, 1860.0, 1000.0), (17040.190533333334, 1799.9906666666666, 1524.9962666666668), (32998.25053333333, 1882.6948, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0007555555555555554), (9, 0.0, 0.002266666666666667), (6, 0.0, 0.0032111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109244444444444), (16096, 51.900000000000006, 6.187733333333333), (32206, 58.2, 11.636788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
202,"[33.4077934971457, 51.30831893359664, 45.10582831605735, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[986.8235635685683, 3313.600709148117, 5217.727551526787, 0, 0, 0]","[3042.1764364314317, 4788.399290851883, 10893.272448473213, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 4157, 7267, 0, 0, 0]","[(10.4846, 0.0, 0.0), (196.9568, 0.013666666666666667, 0.00013333333333333334), (390.0695333333333, 0.0086, 0.0019999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.5154, 1860.0, 1000.0), (16983.0432, 1799.9863333333333, 1524.9998666666668), (33969.930466666665, 1882.6914000000002, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0001388888888888889), (12, 0.0, 0.0031444444444444445), (4, 0.0, 0.002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16093, 51.900000000000006, 6.186855555555555), (32208, 58.2, 11.637388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
