interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
76,8,"[525.789895885378, 0, 0, 424.2092031852845, 0, 0, 0, 0, 590.4239817575502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1252.3591672387126, 2226.127752300277, 805.5278583660453, 627.3318112903021, 853.2299120300013, 810.190296171332, 0, 418.07863612812815, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(100.6632, 0.0022, 0.004733333333333333), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (36.3506, 0.0007333333333333332, 0.0012666666666666666), (184.549, 0.0, 0.0), (16.77666666666667, 0.0, 0.0), (10.485, 0.0, 0.0), 0, (25.1658, 0.004666666666666667, 0.0), (74.79786666666668, 0.0, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011055555555555556), (2, 0.0, 0.0001277777777777778), (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.00029444444444444445), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0), 0, (2, 0.0, 0.0010333333333333334), (2, 0.0, 0.00011666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 212, 213, 217, 214, 208, -1, 211, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 0, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
77,8,"[555.3581190380662, 1076.6868189637923, 1494.6715624560145, 0, 1184.2313299584257, 566.7049898947557, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1252.3591672387126, 1991.395519314369, 2824.5981606678024, 627.3318112903021, 1625.2324383417672, 1119.1330373595124, 423.1464053222682, 0, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(114.6442, 0.002, 0.004666666666666667), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (328.2036666666667, 0.09333333333333331, 0.342), (225.0938, 0.0, 0.0), (13.981, 0.0, 0.0), (64.3126, 0.004666666666666667, 0.00013333333333333334), (9.786200000000001, 0.00013333333333333334, 0.00013333333333333334), 0, (54.52546666666667, 0.0, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0002722222222222222), (1, 0.0, 0.0011055555555555554), (1, 0.0008333333333333333, 0.5113666666666667), (1, 0.0, 0.0002833333333333333), (2, 0.0, 9.999999999999999e-05), (3, 0.0, 0.001077777777777778), (1, 0.0, 9.999999999999999e-05), 0, (2, 0.05473333333333333, 0.019272222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 218, 219, 217, 220, 221, 222, -1, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 2, 1, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
78,9,"[0, 0, 0, 945.2485860379074, 1210.24148979592, 0, 416.14102538126104, 954.6312914962789, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1252.3591672387126, 1991.395519314369, 2824.5981606678024, 997.0420839671228, 1625.2324383417672, 1119.1330373595124, 423.1464053222682, 1074.4643478955613, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(100.6632, 0.002, 0.0046), (47.5354, 0.004666666666666667, 0.0), (390.06966666666676, 0.00013333333333333334, 0.00013333333333333334), (232.08433333333338, 0.9976, 0.007), (16.7772, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (12.232933333333332, 0.0, 0.0), (27.962, 0.0, 0.001), (14.5486, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0002666666666666667), (1, 0.0, 0.001011111111111111), (1, 0.0, 0.0005444444444444444), (3, 0.0, 0.0005111111111111112), (2, 0.0, 0.00010555555555555555), (3, 0.0, 0.0010388888888888889), (1, 0.0, 6.111111111111111e-05), (3, 0.04601666666666666, 0.016216666666666667), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 218, 219, 223, 220, 221, 222, 224, 225, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
79,8,"[2046.8749041745743, 2708.859478712651, 438.82270636743755, 385.8030439358044, 0, 0, 0, 1067.0604529593884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2046.8749041745743, 2708.859478712651, 464.8590468950376, 997.0420839671228, 1625.2324383417672, 0, 423.1464053222682, 1074.4643478955613, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (125.829, 0.003333333333333333, 0.0012666666666666666), (1.31, 0.00013333333333333334, 0.00013333333333333334), (264.24086666666665, 0.7731333333333333, 0.0056), (0.0, 0.0, 0.0), 0, (9.436933333333332, 0.0, 0.0), (64.3126, 0.0, 0.001), (13.762, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.001694444444444444), (3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0), (3, 0.0, 0.0006277777777777777), (2, 0.0, 0.0001111111111111111), 0, (1, 0.0, 5.555555555555557e-06), (3, 0.0, 1.1111111111111112e-05), (1, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 228, 223, 220, -1, 222, 224, 225, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 2, -1, 3, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
80,8,"[1791.9824020518593, 1699.2180341187577, 454.50376440061984, 0, 411.5683962973614, 553.644077674176, 432.0512693027143, 970.0151407242865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2046.8749041745743, 2708.859478712651, 464.8590468950376, 997.0420839671228, 805.5278583660453, 1061.7149333806115, 626.9991473920641, 1074.4643478955613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (170.56820000000002, 0.0034, 0.0014666666666666665), (1.048, 0.0, 0.0), (260.0463333333334, 0.6686, 0.004866666666666666), (64.3126, 0.0009333333333333332, 0.0018666666666666666), (0.0, 0.0, 0.001), (357.91346666666675, 6.666666666666668e-05, 6.666666666666668e-05), (0.0, 0.0, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011611111111111112), (3, 0.0, 0.0005666666666666666), (3, 0.0, 0.0), (3, 0.0, 0.0004277777777777778), (1, 0.0, 0.00014444444444444444), (1, 0.0, 7.777777777777777e-05), (3, 0.12083333333333332, 0.0015944444444444443), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 228, 223, 229, 230, 231, 224, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
81,9,"[0, 0, 443.4000526232956, 2138.308283086843, 589.9122177697102, 0, 0, 0, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2046.8749041745743, 2708.859478712651, 464.8590468950376, 2388.666156056188, 805.5278583660453, 1061.7149333806115, 626.9991473920641, 1074.4643478955613, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(40.5448, 0.0, 0.0), (170.56820000000002, 0.003333333333333333, 0.0014), (1.6596, 0.0, 0.0), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (36.3506, 0.0007333333333333332, 0.0012666666666666666), (0.0, 0.0, 0.001), (314.57233333333323, 0.00013333333333333334, 6.666666666666668e-05), (0.0, 0.0, 0.001), (288.00833333333327, 0.5272666666666668, 0.15786666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011555555555555555), (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.0), (2, 0.0, 0.0005888888888888889), (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 7.777777777777777e-05), (3, 0.03961666666666667, 0.001261111111111111), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 228, 232, 229, 230, 231, 224, 233, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
82,8,"[1809.1393031047937, 1006.9845423014142, 0, 1932.60301540134, 0, 1887.7843755618592, 546.8531091368895, 0, 212.10764227985507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1018.6346581936017, 464.8590468950376, 2388.666156056188, 805.5278583660453, 3107.803144105226, 628.2654252023498, 0, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1073.7413333333332, 0.0, 0.0008666666666666667), (11.184266666666664, 0.00013333333333333334, 0.0036666666666666666), (3.1454, 0.0, 0.0), (25.864466666666672, 0.0, 0.00046666666666666666), (111.848, 0.0007333333333333332, 0.0012666666666666666), (41.943, 0.004533333333333333, 6.666666666666668e-05), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), 0, (345.3304, 0.008199999999999999, 0.02853333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00013333333333333334), (3, 0.0, 3.3333333333333335e-05), (2, 1.666666666666667e-05, 0.0002555555555555556), (1, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.0011166666666666666), (3, 0.0001, 0.012799999999999999), 0, (2, 0.0, 0.0038388888888888886), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[234, 235, 228, 232, 229, 236, 237, -1, 233, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 2, 1, 2, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
83,9,"[1749.2896693505322, 782.6690916395479, 807.2018146390005, 0, 1757.469369889886, 3107.803144105226, 0, 546.8531091368895, 239.30240263510862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1018.6346581936017, 810.190296171332, 2374.109454163589, 1896.9355398285493, 3107.803144105226, 628.2654252023498, 628.2654252023498, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1152.0349333333334, 0.0002, 0.0008666666666666667), (6.8152, 0.0, 0.0), (19.922400000000003, 0.0002, 0.00013333333333333334), (23.0686, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.00013333333333333334), (36.3506, 0.004666666666666667, 0.0), (174.76213333333334, 0.020933333333333335, 0.014333333333333335), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), (307.5818, 0.0064666666666666674, 0.02153333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04506666666666667, 0.01591111111111111), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0004222222222222222), (2, 0.0, 0.00014444444444444444), (2, 0.0, 0.0011388888888888887), (2, 0.0, 0.00105), (3, 0.0, 0.007216666666666666), (3, 0.0001, 0.012799999999999999), (2, 0.0, 0.00375), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[234, 235, 238, 232, 239, 236, 237, 240, 233, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
84,9,"[2630.6390172682836, 735.2754589883316, 0, 676.3704021294876, 1884.0814406089871, 0, 251.15514745673997, 612.5806651544972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1018.6346581936017, 810.190296171332, 1249.9777185935363, 1896.9355398285493, 3107.803144105226, 737.1184338671557, 628.2654252023498, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1213.5516666666667, 0.0, 0.0006666666666666666), (10.135666666666664, 0.0, 0.0), (20.62146666666667, 0.0, 0.0), (1272.2718666666667, 0.0006666666666666666, 0.001), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (33.5544, 0.004333333333333333, 0.0), (58.7202, 0.004733333333333333, 6.666666666666668e-05), (174.76213333333334, 0.020933333333333335, 0.014333333333333335), (255.852, 0.008066666666666666, 0.02866666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 1.666666666666667e-05, 4.9999999999999996e-05), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.00017777777777777779), (2, 0.0, 0.00105), (2, 0.0, 0.0010333333333333334), (1, 0.0, 0.0010833333333333333), (3, 0.0, 0.007216666666666666), (2, 0.0, 0.003888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[234, 235, 238, 241, 239, 236, 242, 240, 233, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
85,9,"[0, 0, 990.9370936802097, 788.0422809706146, 1896.9355398285493, 839.4689362482208, 0, 0, 452.02184410195173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1018.6346581936017, 2957.8401968246035, 1249.9777185935363, 1896.9355398285493, 839.4689362482208, 737.1184338671557, 628.2654252023498, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(939.5234, 0.00013333333333333334, 0.0006), (11.708666666666664, 0.0, 0.0), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (1181.3953333333332, 0.0004, 0.001), (25.1658, 0.0044666666666666665, 6.666666666666668e-05), (67.10833333333332, 0.0046, 0.0012666666666666666), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (169.16966666666661, 0.015866666666666668, 0.0086), (261.44446666666676, 0.5536, 0.16226666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0), (3, 0.05556666666666666, 0.026677777777777772), (1, 0.0, 0.0001111111111111111), (2, 0.0, 0.00105), (2, 0.0, 0.0019888888888888894), (1, 0.0, 0.0010277777777777776), (3, 0.00011666666666666667, 0.006344444444444445), (1, 0.0, 0.003850000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[234, 235, 243, 241, 239, 244, 242, 240, 245, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
86,9,"[1619.5645677852426, 583.3915269050505, 0, 0, 0, 0, 695.1705948048841, 735.310726432239, 426.29443601757237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 877.3386810122662, 2957.8401968246035, 1249.9777185935363, 1896.9355398285493, 839.4689362482208, 802.4783016818473, 735.310726432239, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3472.8832, 0.6164666666666667, 0.0428), (47.5354, 0.0, 6.666666666666668e-05), (159.38326666666669, 0.00013333333333333334, 6.666666666666668e-05), (1097.5094, 0.0, 0.0009333333333333332), (41.943, 0.004533333333333333, 0.0), (60.11773333333332, 0.0044, 0.001066666666666667), (246.06546666666674, 0.0, 6.666666666666668e-05), (50.331199999999995, 0.0030666666666666668, 0.0074666666666666675), (436.207, 0.019333333333333327, 0.026666666666666672), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 3.203133333333333, 0.7003944444444444), (2, 0.0, 0.0002222222222222222), (3, 0.01295, 0.007627777777777777), (1, 0.0, 6.666666666666667e-05), (2, 0.0, 0.0010444444444444444), (2, 0.0, 0.0018388888888888888), (3, 0.0, 0.001411111111111111), (2, 0.0, 0.001961111111111111), (1, 0.0, 0.003427777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[246, 247, 243, 241, 239, 244, 248, 249, 245, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
87,8,"[0, 804.078297530017, 2001.543193618997, 1075.2614052479814, 262.61535995470337, 0, 756.6049761212511, 317.61904141142077, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 877.3386810122662, 2001.543193618997, 2236.3518634195166, 530.0797679475845, 0, 802.4783016818473, 735.310726432239, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (29.35993333333334, 0.0, 0.0), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (16.776799999999998, 0.00013333333333333334, 0.00013333333333333334), 0, (195.7336, 0.0, 0.0), (79.69139999999999, 0.0027333333333333333, 0.006933333333333334), (307.58166666666676, 0.0061333333333333335, 0.017533333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 2.814516666666667, 0.6664944444444443), (2, 0.0, 0.00016111111111111108), (3, 0.00065, 0.00020555555555555556), (3, 0.0, 0.0011166666666666666), (3, 0.0, 4.4444444444444447e-05), 0, (3, 0.0, 0.001222222222222222), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0036333333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[246, 247, 250, 251, 252, -1, 248, 249, 245, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
88,8,"[234.3502013544148, 0, 0, 1275.279954468995, 414.003144490976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[515.6734436189967, 877.3386810122662, 2001.543193618997, 2236.3518634195166, 530.0797679475845, 0, 802.4783016818473, 735.310726432239, 645.2798230237914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.786333333333328, 0.0, 0.0), (5.592266666666666, 0.0, 0.0), (50.3308, 0.0, 0.0), (25.1658, 0.0044666666666666665, 0.0), (17.17, 6.666666666666668e-05, 6.666666666666668e-05), 0, (320.1647333333333, 0.0, 0.0), (41.942800000000005, 0.002533333333333333, 0.0066), (260.0464, 0.0071333333333333335, 0.02273333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0001944444444444444), (3, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0010388888888888889), (3, 0.0, 6.111111111111111e-05), 0, (3, 0.0, 0.0012166666666666667), (2, 0.0, 0.0010555555555555555), (1, 0.0, 0.0035), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[253, 247, 250, 251, 252, -1, 248, 249, 245, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 1, 2, 2, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
