interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
78,8,"[804.078297530017, 2086.9171845041096, 836.0512759994466, 1588.9591415005873, 1076.7326721057477, 640.1184615181913, 0, 735.2754589883316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[877.3386810122662, 2086.9171845041096, 849.1835975767124, 2192.9787383724074, 1076.7326721057477, 640.1184615181913, 737.1184338671557, 1018.6346581936017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(29.35993333333334, 0.0, 0.0), (0.0, 0.004733333333333333, 0.00013333333333333334), (72.70086666666668, 0.005533333333333332, 0.004066666666666666), (8.650333333333334, 0.0, 0.0), (1224.7365333333335, 0.0008, 0.001066666666666667), (67.1088, 0.004533333333333333, 6.666666666666668e-05), (58.7202, 0.004733333333333333, 6.666666666666668e-05), (10.135666666666664, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016111111111111108), (3, 0.0, 0.0014222222222222223), (3, 0.0, 0.0015388888888888893), (2, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.00013333333333333334), (3, 0.0, 0.001027777777777778), (1, 0.0, 0.0010833333333333333), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[219, 222, 223, 220, 224, 221, 225, 217, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
79,9,"[0, 2047.4685270814605, 849.1835975767124, 0, 944.4846645042269, 0, 1575.0295402728193, 0, 439.36745822889833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[877.3386810122662, 2086.9171845041096, 849.1835975767124, 2192.9787383724074, 1076.7326721057477, 640.1184615181913, 1575.0295402728193, 946.6604395292483, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(5.592266666666666, 0.0, 0.0), (0.0, 0.004666666666666667, 6.666666666666668e-05), (74.09886666666668, 0.005333333333333333, 0.0041333333333333335), (13.893, 0.0, 0.0), (1191.1817333333333, 0.0002, 0.001), (50.3316, 0.004533333333333333, 6.666666666666668e-05), (1029.0021333333334, 0.0016666666666666668, 0.0006), (11.708666666666664, 0.0, 0.0), (61.516, 0.0, 0.00046666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0001944444444444444), (3, 0.0, 0.001661111111111111), (3, 0.0, 0.0008222222222222222), (2, 0.0, 0.00010555555555555555), (1, 1.666666666666667e-05, 0.00016666666666666666), (3, 0.0, 0.0015055555555555556), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[219, 222, 223, 220, 224, 221, 226, 217, 227, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
80,9,"[1268.7020096544675, 0, 813.1456506558753, 929.2462688167204, 0, 1607.05935521879, 1289.1737814460512, 543.2242706685897, 471.02048424802877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2086.9171845041096, 849.1835975767124, 929.2462688167204, 1076.7326721057477, 1874.6166507122373, 1575.0295402728193, 543.2242706685897, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (0.0, 0.004533333333333333, 0.0), (53.1276, 0.0052, 0.003733333333333333), (1.3980666666666666, 0.0, 0.0), (1017.8170666666665, 0.0, 0.0009333333333333332), (20.971, 0.0044, 0.0), (1112.8880666666666, 6.666666666666668e-05, 0.0008666666666666667), (75.497, 0.00046666666666666666, 0.0004), (50.331199999999995, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0012944444444444446), (3, 0.0, 0.0011277777777777777), (1, 0.0, 0.0001111111111111111), (1, 0.04548333333333333, 0.0161), (1, 0.0, 0.0008555555555555556), (2, 0.0, 6.111111111111111e-05), (3, 0.0, 0.0006611111111111111), (3, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 222, 223, 229, 224, 230, 226, 231, 227, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
81,9,"[1243.3762609418175, 1547.3700596382855, 0, 928.9311828566526, 426.67913363334486, 1874.6166507122373, 1068.8815917627826, 267.265353265069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2514.5409276262694, 849.1835975767124, 929.2462688167204, 426.67913363334486, 1874.6166507122373, 1575.0295402728193, 543.2242706685897, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004733333333333333, 0.0002), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (81.08953333333334, 0.0054, 0.004), (2.796133333333333, 0.0, 0.0), (6.116, 0.0038666666666666663, 0.002), (15.378733333333331, 0.0044666666666666665, 0.0), (1096.1109333333334, 0.0009333333333333332, 0.0008), (54.525400000000005, 0.0, 0.0), (60.8172, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0015555555555555557), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.0008333333333333334), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0007944444444444444), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 232, 223, 229, 233, 230, 226, 231, 227, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
82,10,"[1287.9691469947513, 1451.4337628278006, 1719.3522916291872, 0, 419.9858931973065, 0, 0, 0, 292.3127804182906, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2514.5409276262694, 2017.9555981631004, 929.2462688167204, 426.67913363334486, 1874.6166507122373, 1575.0295402728193, 543.2242706685897, 916.4678195190937, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.3886, 0.004733333333333333, 0.0), (41.943, 0.004666666666666667, 6.666666666666668e-05), (255.852, 0.0, 0.0), (0.0, 0.0, 0.0), (5.067399999999999, 0.004, 0.002), (43.3408, 0.0044, 0.0), (1241.5136, 0.0009333333333333332, 0.0007333333333333332), (52.4284, 0.0, 0.0), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (9.786200000000001, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010444444444444446), (2, 0.0, 0.0010388888888888889), (1, 0.08385, 0.026855555555555553), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.00016111111111111108), (1, 0.0, 0.0007999999999999999), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0001388888888888889), (2, 0.0, 0.0023777777777777777), (1, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 232, 234, 229, 233, 230, 226, 231, 235, 236, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
83,10,"[0, 0, 2017.9555981631004, 126.12688022292923, 0, 1607.05935521879, 689.008795365434, 384.2661505437094, 0, 416.14102538126104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2471.9716332790363, 2017.9555981631004, 1742.8036313704536, 426.67913363334486, 1874.6166507122373, 930.2590546649918, 480.8401148524464, 916.4678195190937, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(25.1658, 0.004666666666666667, 0.0), (41.943, 0.0046, 0.0), (232.08446666666674, 0.19126666666666667, 0.012533333333333334), (79.69160000000001, 0.0018, 0.0022666666666666664), (6.640266666666666, 0.004, 0.002), (20.971, 0.0044, 0.0), (3.7130666666666663, 0.0008, 0.0008), (29.621666666666673, 4.1293999999999995, 4.1416), (92.2744, 0.0, 6.666666666666668e-05), (12.232933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010722222222222222), (1, 0.07118333333333333, 0.024311111111111113), (2, 0.0, 0.0009333333333333333), (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0008555555555555556), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0024555555555555554), (1, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 232, 234, 237, 233, 238, 239, 240, 235, 236, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
84,9,"[1334.8951447236057, 1594.192548763792, 1551.6301894152525, 0, 311.8973950771332, 1874.6166507122373, 0, 378.1870719872736, 0, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1338.697343266122, 2226.127752300277, 2017.9555981631004, 1742.8036313704536, 556.405418752916, 1874.6166507122373, 930.2590546649918, 480.8401148524464, 0, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(4.9803999999999995, 0.0, 0.0), (1185.5895333333335, 0.0, 0.001), (244.6672, 0.19126666666666667, 0.0124), (109.05160000000001, 0.0014, 0.002), (10.616333333333333, 0.0, 0.0), (15.378733333333331, 0.0044666666666666665, 0.0), (3.014133333333333, 0.0002, 0.00013333333333333334), (29.53446666666667, 12.107333333333337, 12.139266666666664), 0, (9.436933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (2, 0.04596666666666667, 0.01621111111111111), (1, 0.32739999999999997, 0.10250555555555554), (2, 0.0, 0.0005999999999999998), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0007944444444444444), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 1.6666666666666667e-05), 0, (1, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[241, 242, 234, 237, 243, 238, 239, 240, -1, 236, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 0, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
85,9,"[0, 2116.5942568906485, 0, 2097.770047607016, 0, 0, 588.3749139370615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1338.697343266122, 2226.127752300277, 2017.9555981631004, 2392.1417097460635, 556.405418752916, 1874.6166507122373, 696.3141790534435, 480.8401148524464, 0, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(4.4996, 0.0, 0.0), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (324.35893333333337, 0.19126666666666667, 0.0126), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (7.9509333333333325, 0.0, 0.0), (43.3408, 0.0044, 0.0), (223.696, 0.0, 0.0022), (31.3258, 10.272666666666666, 10.300266666666666), 0, (7.077466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (2, 0.0, 0.0001277777777777778), (1, 0.3679500000000001, 0.11432222222222226), (3, 0.0, 0.0), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 0.0007999999999999999), (2, 0.0, 0.0012277777777777777), (3, 0.0, 4.4444444444444447e-05), 0, (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[241, 242, 234, 244, 243, 238, 245, 240, -1, 236, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 0, 2, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
86,8,"[1535.423044210032, 2226.127752300277, 997.2231192291202, 2392.1417097460635, 583.3915269050505, 673.2621285693309, 617.0938870944013, 347.95014350013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2226.127752300277, 1020.5874620036905, 2392.1417097460635, 877.3386810122662, 1310.5581585192795, 696.3141790534435, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(130.023, 0.01833333333333333, 0.006), (1023.4098, 6.666666666666668e-05, 0.001066666666666667), (0.0, 0.004733333333333333, 6.666666666666668e-05), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (47.5354, 0.0, 6.666666666666668e-05), (0.0, 0.1148, 0.10773333333333332), (61.516400000000004, 0.0, 0.0020666666666666667), (20.271933333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.11005, 0.05073333333333333), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.001077777777777778), (3, 0.0, 0.0), (2, 0.0, 0.0002222222222222222), (1, 0.0, 0.002944444444444445), (2, 0.008016666666666667, 0.0014444444444444444), (1, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[246, 242, 247, 244, 248, 249, 245, 250, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
87,9,"[1657.7193600048747, 0, 991.5296684427998, 0, 804.078297530017, 0, 0, 514.5578929491571, 281.392397297898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2226.127752300277, 1020.5874620036905, 2392.1417097460635, 877.3386810122662, 1310.5581585192795, 696.3141790534435, 514.5578929491571, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(96.4688, 0.022666666666666672, 0.0086), (1398.101, 0.3472, 0.013933333333333336), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (0.43666666666666676, 0.0008, 0.0008), (29.35993333333334, 0.0, 0.0), (0.0, 0.006666666666666668, 0.002333333333333333), (117.4404, 0.00013333333333333334, 0.0026666666666666666), (15.028933333333331, 0.0, 0.0), (11.577533333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.00315, 0.0017555555555555556), (2, 0.0007166666666666667, 0.00017777777777777779), (1, 0.0, 0.0010333333333333334), (3, 0.0, 0.0), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0031666666666666666), (2, 0.0, 0.0012000000000000001), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[246, 242, 247, 244, 248, 249, 245, 250, 251, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
88,8,"[0, 2122.456120514357, 0, 1001.7714058927403, 877.3386810122662, 398.9829821031236, 0, 0, 265.7982709742889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2127.7849120179944, 1020.5874620036905, 1010.1074178279766, 877.3386810122662, 531.5634697569955, 0, 514.5578929491571, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(134.21720000000002, 0.027066666666666666, 0.008733333333333333), (294.999, 0.0006, 0.00046666666666666666), (39.146800000000006, 0.0046, 0.0), (92.27453333333334, 6.666666666666668e-05, 6.666666666666668e-05), (5.592266666666666, 0.0, 0.0), (2.3588, 0.029066666666666668, 0.028866666666666672), 0, (20.62146666666667, 0.0, 0.0), (8.300666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0056500000000000005, 0.024716666666666668), (1, 0.0, 0.0016055555555555554), (1, 0.0, 0.0015166666666666666), (3, 0.0, 0.0017666666666666666), (2, 0.0, 0.0001944444444444444), (3, 0.0, 2.2222222222222223e-05), 0, (1, 0.0, 3.888888888888889e-05), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[246, 252, 247, 253, 248, 254, -1, 250, 251, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
89,8,"[2095.6805828629576, 2109.9244074215603, 553.644077674176, 1010.1074178279766, 0, 394.16843119387465, 555.426975916416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2095.6805828629576, 2127.7849120179944, 1061.7149333806115, 1010.1074178279766, 877.3386810122662, 531.5634697569955, 557.033011368459, 0, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(169.8688, 0.0009333333333333332, 0.002333333333333333), (335.544, 0.0038, 0.0019333333333333331), (0.0, 0.0, 0.001), (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), (11.184533333333333, 0.0, 6.666666666666668e-05), (3.9317333333333333, 0.023666666666666673, 0.023399999999999997), (142.60586666666666, 0.0007333333333333332, 0.0006), 0, (15.203733333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.44465, 0.003922222222222222), (1, 0.0, 0.0015333333333333332), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0011666666666666668), (2, 0.0, 0.00019999999999999998), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.02883888888888889), 0, (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 252, 256, 253, 248, 254, 257, -1, 251, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
90,9,"[1366.149239274299, 0, 599.9449131617434, 0, 1076.6868189637923, 0, 557.033011368459, 673.2621285693309, 264.8407372849268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2095.6805828629576, 2127.7849120179944, 1061.7149333806115, 1010.1074178279766, 1991.395519314369, 531.5634697569955, 557.033011368459, 1310.5581585192795, 576.2507065680937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(190.8402, 0.0008, 0.0022666666666666664), (478.1502, 0.0005333333333333334, 0.003), (0.0, 0.0, 0.001), (41.9426, 0.0, 0.0), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (5.5048, 0.026666666666666672, 0.026466666666666666), (98.56566666666669, 0.0007333333333333332, 0.0002666666666666667), (0.0, 0.1148, 0.10773333333333332), (8.2132, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.78925, 0.011394444444444445), (1, 0.0, 0.0011944444444444446), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0012277777777777777), (1, 0.0, 0.0011055555555555554), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0016666666666666668), (1, 0.0, 0.002944444444444445), (2, 0.0, 0.00019999999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 252, 256, 253, 258, 254, 257, 259, 260, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
