interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
78,9,"[2226.127752300277, 1268.7020096544675, 0, 546.2111052757208, 0, 0, 434.10050301952424, 375.11332887515897, 760.9816372485877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 1677.5071213302292, 879.886654267754, 892.6565923133869, 1677.5071213302292, 717.1526249760685, 458.24219408979775, 833.6962005705783, 785.6232190106965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1023.4098, 6.666666666666668e-05, 0.001066666666666667), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (20.62133333333333, 0.0, 0.0), (3.057733333333333, 0.0, 0.0), (8.3886, 0.004733333333333333, 0.0), (355.117, 0.0057333333333333325, 0.017333333333333333), (5.2424, 0.0, 0.0), (385.87559999999996, 0.0066, 0.20946666666666666), (128.62506666666664, 0.00046666666666666666, 0.0014), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016111111111111108), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.00047222222222222235), (3, 0.0, 0.0), (3, 0.0, 0.0010444444444444446), (1, 0.0, 0.002), (1, 0.0, 0.0006277777777777777), (2, 0.21001666666666666, 0.11820555555555558), (2, 0.0705, 0.025599999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 222, 217, 220, 218, 219, 221, 223, 224, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 3, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
79,9,"[0, 1243.3762609418175, 2095.6805828629576, 0, 1352.2730717575298, 426.67913363334486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 1677.5071213302292, 2095.6805828629576, 892.6565923133869, 1521.4069544734036, 426.67913363334486, 458.24219408979775, 833.6962005705783, 785.6232190106965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1398.101, 0.3472, 0.013933333333333336), (36.3506, 0.004733333333333333, 0.0002), (169.8688, 0.0009333333333333332, 0.002333333333333333), (3.7570666666666663, 0.0, 0.0), (1300.2339333333334, 0.0006, 0.0012666666666666666), (6.116, 0.0038666666666666663, 0.002), (7.8638, 0.0, 0.0), (444.5958, 0.010666666666666666, 0.1992), (120.23626666666664, 0.0, 0.001066666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0007166666666666667, 0.00017777777777777779), (3, 0.0, 0.0015555555555555557), (3, 0.44465, 0.003922222222222222), (3, 0.0, 0.0), (3, 0.0, 0.0007111111111111111), (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0008388888888888889), (2, 0.058233333333333324, 0.051944444444444446), (2, 1.666666666666667e-05, 0.0006111111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 222, 225, 220, 226, 227, 221, 223, 224, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5, 2, 2, 1, 1, 0, 0, 4, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
80,9,"[1887.7843755618592, 0, 1366.149239274299, 860.8075397068225, 1281.2541249196645, 419.9858931973065, 0, 708.4974841067566, 620.8906222193348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3107.803144105226, 1677.5071213302292, 2095.6805828629576, 860.8075397068225, 1521.4069544734036, 426.67913363334486, 1742.8036313704536, 827.2664595345126, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.004533333333333333, 6.666666666666668e-05), (8.3886, 0.004733333333333333, 0.0), (190.8402, 0.0008, 0.0022666666666666664), (3.4076, 0.020733333333333333, 0.020399999999999998), (1474.996333333333, 0.0, 0.0008666666666666667), (5.067399999999999, 0.004, 0.002), (79.69160000000001, 0.0018, 0.0022666666666666664), (213.90913333333333, 0.003, 0.02586666666666667), (35.65126666666667, 0.038266666666666664, 0.0012666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0011166666666666666), (3, 0.0, 0.0010444444444444446), (3, 0.78925, 0.011394444444444445), (3, 0.0, 0.0), (3, 0.0, 3.888888888888889e-05), (3, 0.0, 0.00016111111111111108), (2, 0.0, 0.0009333333333333333), (3, 0.05313333333333333, 0.012111111111111112), (3, 0.0, 0.007622222222222224), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 222, 225, 229, 226, 227, 230, 231, 232, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 5, 1, 4, 3, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
81,8,"[3107.803144105226, 424.2092031852845, 0, 0, 0, 422.9271925128385, 0, 0, 656.2213348105421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3107.803144105226, 627.3318112903021, 2095.6805828629576, 860.8075397068225, 1521.4069544734036, 426.67913363334486, 0, 827.2664595345126, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004666666666666667, 0.0), (184.549, 0.0, 0.0), (226.492, 0.001066666666666667, 0.002333333333333333), (4.456, 0.019066666666666666, 0.018533333333333332), (1251.3003333333334, 6.666666666666668e-05, 0.001), (6.640266666666666, 0.004, 0.002), 0, (233.48239999999998, 0.0022666666666666664, 0.014133333333333333), (73.39986666666668, 0.03806666666666667, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00105), (1, 0.0, 0.00029444444444444445), (3, 0.7182166666666667, 0.011355555555555555), (3, 0.0, 0.0), (3, 0.0, 0.00018333333333333334), (3, 0.0, 0.00018888888888888888), 0, (3, 0.06325, 0.012894444444444443), (3, 0.0, 0.0005555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 233, 225, 229, 226, 227, -1, 231, 232, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 5, 1, 4, 3, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
82,8,"[0, 627.3318112903021, 990.9370936802097, 2529.022779409242, 1746.7766281727716, 0, 389.072940082895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2711.065874684444, 627.3318112903021, 2957.8401968246035, 2529.022779409242, 1771.6346260561663, 426.67913363334486, 678.3931428960068, 0, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004333333333333333, 0.0), (225.0938, 0.0, 0.0), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (58.7202, 0.004666666666666667, 6.666666666666668e-05), (335.544, 0.016466666666666664, 0.009866666666666668), (3.6696, 0.003933333333333333, 0.002), (67.10839999999999, 0.00013333333333333334, 0.001), 0, (58.71973333333332, 0.038266666666666664, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (1, 0.0, 0.0002833333333333333), (3, 0.05556666666666666, 0.026677777777777772), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.015905555555555555), (3, 0.0, 0.00020555555555555556), (1, 0.0, 0.0005722222222222222), 0, (3, 0.0, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[228, 233, 234, 235, 236, 227, 237, -1, 232, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 2, 2, 3, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
83,8,"[628.7750658402916, 0, 0, 2128.9380372999444, 1771.6346260561663, 1225.132191172346, 591.6283972996844, 541.3552859267407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1245.7441032810002, 627.3318112903021, 2957.8401968246035, 2529.022779409242, 1771.6346260561663, 1363.0685776325743, 678.3931428960068, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(173.36426666666668, 0.0, 0.0002), (191.5394, 0.0, 0.0), (159.38326666666669, 0.00013333333333333334, 6.666666666666668e-05), (61.516400000000004, 0.004666666666666667, 0.0), (427.8186, 0.011466666666666667, 0.006066666666666666), (545.259, 0.6861333333333334, 1.4692), (72.70093333333332, 6.666666666666668e-05, 0.001), (75.4974, 0.0046, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00431111111111111), (1, 1.666666666666667e-05, 0.0002611111111111111), (3, 0.01295, 0.007627777777777777), (2, 0.0, 0.0010555555555555557), (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.07585, 0.04698333333333333), (1, 0.0, 0.0005666666666666666), (2, 0.0, 0.0011222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[238, 233, 234, 235, 236, 239, 237, 240, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
84,8,"[0, 1134.0075608188852, 716.0861910784583, 1145.2054326697205, 0, 1277.9500456799758, 0, 540.3406570895235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1245.7441032810002, 1134.0075608188852, 717.1526249760685, 2529.022779409242, 1771.6346260561663, 1363.0685776325743, 678.3931428960068, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(118.83813333333332, 0.0, 0.0004), (58.7202, 0.004666666666666667, 0.00013333333333333334), (335.54359999999997, 0.0062, 0.017266666666666666), (55.924, 0.004533333333333333, 0.0), (419.43, 0.0086, 0.004933333333333334), (738.1968, 0.7232666666666667, 1.2136), (75.49719999999999, 0.0004, 0.0014666666666666665), (39.146800000000006, 0.0046, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0038166666666666666), (2, 0.0, 0.0011666666666666668), (1, 0.0, 0.0033444444444444446), (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.021744444444444445), (1, 0.0017166666666666665, 0.0023777777777777777), (1, 0.0, 0.0005499999999999999), (2, 0.0, 0.0010611111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[238, 241, 242, 235, 236, 239, 237, 240, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 0, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
85,8,"[2529.022779409242, 705.7484970562865, 715.2526857377704, 0, 1307.036107641666, 0, 433.1775814580644, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 1134.0075608188852, 717.1526249760685, 2529.022779409242, 1492.3284750611547, 1363.0685776325743, 433.1775814580644, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.7202, 0.004666666666666667, 6.666666666666668e-05), (27.962, 0.0046, 6.666666666666668e-05), (346.7286, 0.005866666666666666, 0.0174), (22.3696, 0.004733333333333333, 0.0), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (564.8324, 0.6947333333333332, 1.3258666666666665), (11.795866666666667, 0.0016666666666666668, 0.0016), (13.981, 0.0044, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0017), (2, 0.0, 0.0010166666666666666), (2, 0.0, 0.0016055555555555554), (1, 0.00225, 0.06516111111111111), (1, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0010388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[243, 241, 242, 235, 244, 239, 245, 240, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
86,8,"[2128.9380372999444, 0, 0, 2708.859478712651, 877.505143074861, 317.8853161136635, 408.43040369341355, 524.0938352052203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 1134.0075608188852, 694.6476112469256, 2708.859478712651, 1492.3284750611547, 418.07863612812815, 433.1775814580644, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(61.516400000000004, 0.004666666666666667, 0.0), (95.0708, 0.004533333333333333, 6.666666666666668e-05), (355.117, 0.0057333333333333325, 0.017333333333333333), (125.829, 0.003333333333333333, 0.0012666666666666666), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (33.5544, 0.004666666666666667, 6.666666666666668e-05), (10.922066666666668, 0.0019333333333333331, 0.0019333333333333331), (67.1088, 0.004533333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010555555555555557), (2, 0.0, 0.0010888888888888888), (1, 0.0, 0.002), (3, 0.0, 0.0006444444444444443), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0011055555555555554), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0010388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[243, 241, 242, 246, 244, 247, 245, 240, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
87,9,"[0, 1397.7390594094966, 1074.8969040677582, 1699.2180341187577, 0, 349.21820199778125, 0, 0, 389.072940082895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 1700.3789519328436, 1134.6052171820327, 2708.859478712651, 1492.3284750611547, 418.07863612812815, 433.1775814580644, 572.2598602075298, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(55.924, 0.004533333333333333, 0.0), (0.0, 0.0, 0.0), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (170.56820000000002, 0.0034, 0.0014666666666666665), (61.516400000000004, 0.0046, 0.0), (16.7772, 0.004733333333333333, 6.666666666666668e-05), (13.281466666666667, 0.0019333333333333331, 0.0018666666666666666), (41.943, 0.004533333333333333, 6.666666666666668e-05), (67.10839999999999, 0.00013333333333333334, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (2, 0.0, 0.0), (2, 0.0, 0.016355555555555557), (3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0010888888888888888), (2, 0.0, 0.0010999999999999998), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0010555555555555555), (1, 0.0, 0.0005722222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[243, 248, 249, 246, 244, 247, 245, 240, 250, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
88,9,"[1492.620801770176, 1700.3789519328436, 1134.6052171820327, 0, 695.1705948048841, 0, 1064.805751606491, 431.20079432063125, 591.6283972996844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 1700.3789519328436, 1134.6052171820327, 2708.859478712651, 802.4783016818473, 418.07863612812815, 1079.9587704257024, 490.8559483116707, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.776466666666666, 0.0, 0.0), (1.398, 0.0, 0.0), (651.5146, 19.004533333333335, 2.486266666666667), (170.56820000000002, 0.003333333333333333, 0.0014), (246.06546666666674, 0.0, 6.666666666666668e-05), (25.1658, 0.004666666666666667, 0.0), (69.90453333333333, 0.07913333333333333, 0.06766666666666667), (10.966066666666668, 0.0, 0.0), (72.70093333333332, 6.666666666666668e-05, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.777777777777777e-05), (2, 0.0, 5.555555555555555e-05), (2, 0.0, 0.0053), (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.001411111111111111), (2, 0.0, 0.0010333333333333334), (3, 0.0018666666666666669, 0.0009333333333333333), (1, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0005666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[251, 248, 249, 246, 252, 247, 253, 254, 250, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
89,9,"[0, 0, 0, 411.5683962973614, 0, 478.11857075076193, 1079.9587704257024, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 1700.3789519328436, 1134.6052171820327, 805.5278583660453, 802.4783016818473, 764.6126534882811, 1079.9587704257024, 490.8559483116707, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.650333333333334, 0.0, 0.0), (15.37853333333333, 0.0, 0.0), (369.0984, 16.1096, 2.579733333333333), (64.3126, 0.0009333333333333332, 0.0018666666666666666), (195.7336, 0.0, 0.0), (19.573400000000003, 0.004733333333333333, 6.666666666666668e-05), (123.03226666666663, 0.08486666666666666, 0.07306666666666667), (14.242533333333329, 0.0, 0.0), (75.49719999999999, 0.0004, 0.0014666666666666665), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0), (2, 0.0, 0.00225), (1, 0.0, 0.00014444444444444444), (3, 0.0, 0.001222222222222222), (1, 0.0, 0.0011166666666666666), (3, 0.0, 0.00016666666666666666), (1, 0.0, 3.888888888888889e-05), (1, 0.0, 0.0005499999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[251, 248, 249, 255, 252, 256, 253, 254, 250, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
90,8,"[2097.770047607016, 1135.5979072025643, 844.2204475370198, 589.9122177697102, 319.13027928132715, 451.82447391069746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 2010.2595573766505, 844.2204475370198, 805.5278583660453, 556.4401191941384, 764.6126534882811, 1079.9587704257024, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (67.1088, 0.0046, 6.666666666666668e-05), (36.3506, 0.0007333333333333332, 0.0012666666666666666), (9.7864, 6.666666666666668e-05, 6.666666666666668e-05), (22.3696, 0.004733333333333333, 0.0), (68.50633333333332, 0.08626666666666669, 0.07426666666666666), (13.674666666666663, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0010722222222222222), (1, 0.0, 2.2222222222222223e-05), (3, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0014944444444444445), (3, 0.0, 0.0001277777777777778), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[257, 258, 259, 255, 260, 256, 253, 254, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
