interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
79,8,"[2529.022779409242, 1510.7508426135992, 0, 802.9360123670964, 0, 258.4739753298793, 1079.9587704257024, 0, 388.19137110999964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 2143.2883599075767, 1929.1756166240234, 1142.2577824644004, 1165.0380706576, 402.7319231687174, 1079.9587704257024, 0, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(117.4404, 0.009333333333333334, 0.00013333333333333337), (889.1916, 0.5262666666666667, 0.019600000000000003), (33.5544, 0.0092, 0.0), (8.388, 0.0, 0.0), (40.54373333333333, 0.0, 0.0), (74.79746666666666, 0.02186666666666667, 0.023333333333333327), (246.06453333333326, 0.16973333333333332, 0.14613333333333334), 0, (29.09706666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (2, 0.0, 0.009683333333333334), (2, 0.0, 0.0010555555555555557), (1, 0.0, 0.0), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0007333333333333333), (3, 0.0, 0.00016666666666666666), 0, (2, 0.0, 0.00018888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 220, 228, 223, 229, 224, -1, 225, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
80,8,"[2128.9380372999444, 1529.8737087128266, 1746.7766281727716, 1126.8386350113344, 463.4866838317982, 282.62994403854714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 2143.2883599075767, 1771.6346260561663, 1142.2577824644004, 468.9441103870208, 402.7319231687174, 1079.9587704257024, 0, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(123.03280000000001, 0.009333333333333334, 0.0), (654.3108000000001, 0.03386666666666667, 0.002133333333333334), (671.088, 0.03293333333333333, 0.019733333333333335), (4.194, 0.0, 0.0), (6.99, 0.0, 0.0), (97.16666666666666, 0.020666666666666667, 0.020399999999999998), (137.01266666666663, 0.17253333333333337, 0.14853333333333332), 0, (17.475066666666667, 0.040666666666666657, 0.04133333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010555555555555557), (2, 0.0, 0.00023888888888888888), (3, 0.0, 0.015905555555555555), (1, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 0.00075), (3, 0.0, 0.0001277777777777778), 0, (2, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 230, 228, 231, 229, 224, -1, 225, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
81,9,"[0, 0, 1771.6346260561663, 0, 441.2037997946837, 0, 2086.9171845041096, 954.6312914962789, 705.2964897923745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2529.022779409242, 2143.2883599075767, 1771.6346260561663, 1142.2577824644004, 468.9441103870208, 402.7319231687174, 2086.9171845041096, 1074.4643478955613, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(111.848, 0.009066666666666666, 0.0), (738.1968, 0.0348, 0.0022666666666666664), (855.6372, 0.022933333333333333, 0.012133333333333333), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (96.468, 0.020666666666666667, 0.021333333333333333), (0.0, 0.009466666666666667, 0.0002666666666666667), (55.924, 0.0, 0.002), (15.1156, 0.0008, 0.0006666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (2, 0.0, 0.00023888888888888888), (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.0), (2, 0.0, 1.6666666666666667e-05), (1, 1.666666666666667e-05, 0.0008833333333333333), (3, 0.0, 0.0014222222222222223), (3, 0.04601666666666666, 0.016216666666666667), (3, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[226, 227, 230, 228, 231, 229, 232, 233, 234, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
82,8,"[1980.5304480756645, 1134.0075608188852, 0, 251.15514745673997, 468.9441103870208, 0, 2047.4685270814605, 1067.0604529593884, 717.6528313757843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1134.0075608188852, 1771.6346260561663, 737.1184338671557, 468.9441103870208, 0, 2086.9171845041096, 1074.4643478955613, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(517.2964000000001, 0.039066666666666666, 0.0032), (117.4404, 0.009333333333333334, 0.0002666666666666667), (838.86, 0.0172, 0.009866666666666668), (117.4404, 0.009466666666666667, 0.00013333333333333337), (0.0, 0.0, 0.0), 0, (0.0, 0.009333333333333334, 0.00013333333333333337), (128.6252, 0.0, 0.002), (9.873066666666666, 0.056799999999999996, 0.05693333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.05115, 0.03694444444444444), (2, 0.0, 0.0011666666666666668), (3, 0.0, 0.021744444444444445), (1, 0.0, 0.0010833333333333333), (2, 0.0, 1.6666666666666667e-05), 0, (3, 0.0, 0.001661111111111111), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[235, 236, 230, 237, 231, -1, 232, 233, 234, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 0, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
83,8,"[1250.0262377682147, 705.7484970562865, 520.5595806201562, 0, 0, 0, 2078.2242833952123, 0, 738.1438078860564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1134.0075608188852, 549.605784188011, 692.5741528734468, 468.9441103870208, 0, 2086.9171845041096, 1074.4643478955613, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(657.1068, 0.0010666666666666667, 0.0012), (55.924, 0.0092, 0.00013333333333333337), (773.848, 2.789733333333333, 0.0112), (33.5544, 0.009333333333333334, 0.00013333333333333337), (0.0, 0.0, 0.0), 0, (0.0, 0.009066666666666666, 0.0), (0.0, 0.0, 0.002), (19.834933333333336, 0.1668, 0.16693333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.06125, 0.025472222222222222), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.009683333333333334), (1, 0.0, 0.0010277777777777776), (2, 0.0, 0.0), 0, (3, 0.0, 0.0012944444444444446), (3, 0.0, 0.0), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[235, 236, 238, 237, 231, -1, 232, 233, 234, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 0, 0, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
84,9,"[0, 0, 473.5674962598803, 844.2204475370198, 566.7049898947557, 1470.918755855893, 0, 258.4739753298793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1134.0075608188852, 549.605784188011, 844.2204475370198, 1119.1330373595124, 1679.4439962534511, 2086.9171845041096, 402.7319231687174, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(596.9881333333333, 0.0033333333333333335, 0.010933333333333335), (190.1416, 0.009066666666666666, 0.00013333333333333337), (698.3508, 1.2961333333333334, 0.006933333333333334), (134.2176, 0.0092, 0.00013333333333333337), (128.6252, 0.009333333333333334, 0.0002666666666666667), (83.886, 0.009333333333333334, 0.0004), (0.0, 0.009466666666666667, 0.0), (74.79746666666666, 0.02186666666666667, 0.023333333333333327), (14.766399999999999, 0.16826666666666668, 0.16866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0008666666666666667, 0.016138888888888887), (2, 0.0, 0.0010888888888888888), (1, 0.0, 0.00023333333333333333), (1, 0.0, 0.0010722222222222222), (3, 0.0, 0.001077777777777778), (1, 0.0, 0.0015166666666666672), (3, 0.0, 0.0012333333333333335), (1, 0.0, 0.0007333333333333333), (3, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[235, 236, 238, 239, 240, 241, 232, 242, 234, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 1, 1, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
85,8,"[126.12688022292923, 985.890464655895, 0, 794.1978327487292, 1099.2829774177326, 987.5310756622861, 439.1948243283037, 282.62994403854714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1742.8036313704536, 999.3299748455855, 549.605784188011, 844.2204475370198, 1119.1330373595124, 1679.4439962534511, 576.7059427619771, 402.7319231687174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(159.38320000000002, 0.0036, 0.004533333333333333), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (641.7275999999999, 1.2904, 0.0096), (55.924, 0.0092, 0.0), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (67.1088, 0.009066666666666666, 0.0), (67.1088, 0.009333333333333334, 0.00013333333333333337), (97.16666666666666, 0.020666666666666667, 0.020399999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0009333333333333333), (3, 0.0, 0.00015555555555555556), (1, 0.0, 0.0002222222222222222), (1, 0.0, 0.0010333333333333334), (3, 0.0, 0.0010388888888888889), (1, 0.0, 0.0010277777777777776), (1, 0.0, 0.0011111111111111111), (1, 0.0, 0.00075), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[243, 244, 238, 239, 240, 241, 245, 242, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 1, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
86,9,"[0, 990.5591034098386, 559.2500165593077, 0, 0, 0, 0, 0, 267.6050180976449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1742.8036313704536, 999.3299748455855, 983.9700804154276, 844.2204475370198, 1119.1330373595124, 1679.4439962534511, 576.7059427619771, 402.7319231687174, 471.0083080456788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(218.10320000000002, 0.0028, 0.004), (29.35986666666666, 0.0012, 0.0008), (150.9948, 0.0184, 0.0228), (27.962, 0.008933333333333333, 0.0), (72.7012, 0.0092, 0.0), (128.6252, 0.009466666666666667, 0.00013333333333333337), (16.7772, 0.009466666666666667, 0.0), (96.468, 0.020666666666666667, 0.021333333333333333), (15.552933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0005999999999999998), (3, 0.0, 0.0001388888888888889), (3, 1.666666666666667e-05, 0.00046666666666666666), (1, 0.0, 0.00105), (3, 0.0, 0.0010444444444444444), (1, 0.0, 0.0014666666666666667), (1, 0.0, 0.001472222222222222), (1, 1.666666666666667e-05, 0.0008833333333333333), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[243, 244, 246, 239, 240, 241, 245, 242, 247, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
87,8,"[2647.7836930219532, 0, 983.9700804154276, 2529.022779409242, 1120.352497775195, 375.11332887515897, 279.90489652563247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2647.7836930219532, 999.3299748455855, 983.9700804154276, 2529.022779409242, 1120.352497775195, 833.6962005705783, 458.74181397463275, 0, 471.0083080456788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.329466666666665, 0.1028, 0.10933333333333331), (25.165599999999998, 0.0012, 0.0008), (218.1036, 0.017733333333333334, 0.022133333333333328), (117.4404, 0.009333333333333334, 0.00013333333333333337), (39.146800000000006, 0.0092, 0.0002666666666666667), (771.7511999999999, 0.0132, 0.4189333333333333), (117.4404, 0.009466666666666667, 0.0002666666666666667), 0, (13.805066666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0004388888888888889), (3, 0.0, 0.00015555555555555556), (3, 1.666666666666667e-05, 0.00032777777777777775), (2, 0.0, 0.0010999999999999998), (1, 0.0, 0.001138888888888889), (2, 0.21001666666666666, 0.11820555555555558), (2, 0.0, 0.0010944444444444443), 0, (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[248, 244, 246, 249, 250, 251, 252, -1, 247, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
88,9,"[2618.4381573543565, 1727.9414031281997, 0, 2128.9380372999444, 740.2994142318395, 0, 323.74650187647256, 559.2500165593077, 470.43961153182295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2647.7836930219532, 2178.0351468661884, 983.9700804154276, 2529.022779409242, 1120.352497775195, 833.6962005705783, 458.74181397463275, 983.9700804154276, 477.82906770355663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.523733333333332, 0.09746666666666666, 0.10413333333333334), (260.0464, 0.03186666666666667, 0.04413333333333333), (223.696, 0.017733333333333334, 0.0216), (123.03280000000001, 0.009333333333333334, 0.0), (16.7772, 0.009333333333333334, 0.00013333333333333337), (889.1916, 0.021333333333333333, 0.3984), (100.6632, 0.009333333333333334, 0.0002666666666666667), (150.9948, 0.0184, 0.0228), (37.04853333333334, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00046111111111111103), (2, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.00018333333333333334), (2, 0.0, 0.0010555555555555557), (1, 0.0, 0.0010166666666666666), (2, 0.058233333333333324, 0.051944444444444446), (2, 0.0, 0.0010555555555555557), (3, 1.666666666666667e-05, 0.00046666666666666666), (2, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[248, 253, 246, 249, 250, 251, 252, 254, 255, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
89,10,"[0, 1865.571789951444, 2529.022779409242, 0, 0, 1594.192548763792, 0, 983.9700804154276, 477.82906770355663, 555.426975916416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2024.4425763751046, 2178.0351468661884, 2529.022779409242, 2024.4425763751046, 1120.352497775195, 2226.127752300277, 458.74181397463275, 983.9700804154276, 477.82906770355663, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.0772, 0.09759999999999999, 0.10453333333333331), (268.4348, 0.02533333333333333, 0.03506666666666667), (117.4404, 0.009333333333333334, 0.00013333333333333337), (111.848, 0.009066666666666666, 0.0), (0.0, 0.0092, 0.00013333333333333337), (2371.179066666667, 0.0, 0.002), (95.0708, 0.009066666666666666, 0.0002666666666666667), (218.1036, 0.017733333333333334, 0.022133333333333328), (34.25226666666667, 0.0, 0.0), (285.2117333333333, 0.0014666666666666665, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0004777777777777777), (2, 0.0, 3.3333333333333335e-05), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0010333333333333334), (1, 0.0, 0.00105), (2, 0.04596666666666667, 0.01621111111111111), (2, 0.0, 0.0011222222222222222), (3, 1.666666666666667e-05, 0.00032777777777777775), (2, 0.0, 3.888888888888889e-05), (1, 0.0, 0.02883888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[248, 253, 256, 249, 250, 257, 252, 254, 255, 258, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
90,9,"[2086.917422091666, 0, 2128.9380372999444, 1352.2730717575298, 383.59399772098897, 2116.5942568906485, 0, 0, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.917422091666, 2178.0351468661884, 2529.022779409242, 1521.4069544734036, 661.0283556905348, 2226.127752300277, 0, 983.9700804154276, 477.82906770355663, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1936.3697333333334, 0.0, 0.0017333333333333335), (391.4673333333333, 0.0272, 0.037333333333333336), (123.03280000000001, 0.009333333333333334, 0.0), (2600.467866666667, 0.0012, 0.002533333333333333), (17.4748, 0.0, 0.0), (1968.5254666666665, 0.00013333333333333337, 0.0018666666666666664), 0, (223.696, 0.017733333333333334, 0.0216), (34.951333333333345, 0.0, 0.0), (197.13133333333337, 0.0014666666666666665, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00011666666666666667), (2, 0.0021000000000000003, 0.00030555555555555555), (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.0007111111111111111), (1, 0.0, 0.0012000000000000001), (2, 0.0, 0.0001277777777777778), 0, (3, 0.0, 0.00018333333333333334), (2, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.0016666666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[259, 253, 256, 260, 261, 257, -1, 254, 255, 258, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 2, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
91,9,"[0, 0, 0, 1281.2541249196645, 401.2896804471603, 0, 985.890464655895, 317.8853161136635, 0, 547.8544195444309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.917422091666, 1742.8036313704536, 2529.022779409242, 1521.4069544734036, 661.0283556905348, 2226.127752300277, 999.3299748455855, 418.07863612812815, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1929.378666666667, 0.0, 0.0018666666666666664), (159.38320000000002, 0.0036, 0.004533333333333333), (111.848, 0.009066666666666666, 0.0), (2949.992666666666, 0.0, 0.0017333333333333335), (34.25226666666667, 0.0, 0.0), (2046.8196, 0.00013333333333333337, 0.002133333333333334), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (67.1088, 0.009333333333333334, 0.00013333333333333337), 0, (243.2688, 0.0010666666666666667, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016666666666666666), (2, 0.0, 0.0009333333333333333), (2, 0.0, 0.0010333333333333334), (3, 0.0, 3.888888888888889e-05), (1, 0.0, 0.0013222222222222222), (2, 0.0, 0.00016111111111111108), (3, 0.0, 0.00015555555555555556), (2, 0.0, 0.0011055555555555554), 0, (1, 0.0, 0.0015388888888888887), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[259, 262, 256, 260, 261, 257, 263, 264, -1, 258, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
