interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
719,3,2,"[1057.5212243295236, 313.7253890265195, 876.1474928453919]",749.1313687338117,"[0.05536368, 0.011743199999999999, 2.0916349866666666]",0.7195806222222222,1,33.333333333333336,"[1, 1, 1]"
720,3,3,"[588.4907619877865, 777.9254539162765, 683.5668336458423]",683.3276831833018,"[1.0502517333333334, 0.09626464, 0.156886]",0.43446745777777784,1,33.333333333333336,"[1, 1, 1]"
721,3,2,"[587.9656361211199, 850.5504162896293, 878.8874694544483]",772.4678406217325,"[0.5251258666666667, 0.050330400000000004, 1.0209112]",0.5321224888888889,1,33.333333333333336,"[1, 1, 1]"
722,3,4,"[837.6541181665586, 1066.086949389046, 1135.423088406569]",1013.0547186540579,"[0.4952256, 3.17656144, 0.111924]",1.2612370133333333,1,33.333333333333336,"[1, 1, 1]"
723,2,2,"[691.3426951955271, 670.7703294324936]",681.0565123140103,"[0.7876888000000001, 0.14995231999999997]",0.46882056000000005,1,50.0,"[1, 1]"
724,5,4,"[882.8014246906807, 594.3850563331041, 552.6817186974664, 489.76102524065317, 1152.0492676367357]",734.335698519728,"[0.1723213866666667, 0.6107656533333334, 0.14092848, 0.41383712000000006, 0.11004853333333334]",0.2895802346666667,1,20.0,"[1, 1, 1, 1, 1]"
725,2,3,"[1071.6139730617267, 733.8943852150769]",902.7541791384018,"[0.6853673333333334, 0.20721679999999998]",0.4462920666666667,1,50.0,"[1, 1]"
726,3,2,"[801.9742818274631, 408.3828251290793, 523.2501490702315]",577.869085342258,"[1.8969432533333337, 2.5769791999999994, 0.1233316]",1.532418017777778,1,33.333333333333336,"[1, 1, 1]"
727,2,3,"[908.5324551829427, 499.77038906156713]",704.1514221222549,"[0.5958889333333335, 0.0796404]",0.3377646666666667,1,50.0,"[1, 1]"
728,4,4,"[902.8758504509744, 842.6386235643489, 1121.3467222837583, 821.5526893974207]",922.1034714241256,"[3.3107016533333335, 0.22377087999999998, 1.6129243733333334, 0.48381826666666666]",1.4078037933333334,1,25.0,"[1, 1, 1, 1]"
729,3,3,"[2.062408803604039, 821.5605504637056, 804.8284070202193]",542.8171220958429,"[0.2348808, 0.08731744, 0.13940893333333332]",0.15386905777777776,1,33.333333333333336,"[1, 1, 1]"
730,4,4,"[414.4551886205452, 739.1903720749956, 611.5220517848588, 772.5990708007836]",634.4416708202958,"[0.1319797333333333, 0.064388, 0.06849426666666666, 0.520392]",0.19631349999999997,1,25.0,"[1, 1, 1, 1]"
731,3,3,"[572.500301890507, 764.8886732443082, 608.3556816139074]",648.5815522495742,"[0.5660265600000001, 0.31205568, 0.09047466666666666]",0.3228523022222223,1,33.333333333333336,"[1, 1, 1]"
732,2,2,"[611.554220718192, 887.8495061965597]",749.7018634573758,"[0.1006632, 0.0925724]",0.0966178,1,50.0,"[1, 1]"
733,5,4,"[616.5511818503184, 796.7053141598775, 862.8886697348102, 542.2972567398568, 658.2357304427235]",695.3356305855174,"[0.1252693333333333, 0.05033119999999998, 0.055999999999999994, 0.0967664, 0.14010879999999998]",0.09369514666666665,1,20.0,"[1, 1, 1, 1, 1]"
734,4,5,"[439.27287348561384, 504.53806296007934, 871.5352313856602, 297.2535349439489]",528.1499256938256,"[0.11863488, 0.08558199999999999, 0.0649472, 0.06342613333333333]",0.08314755333333332,1,25.0,"[1, 1, 1, 1]"
735,3,2,"[355.1172240257224, 1118.2980733654638, 455.290492529521]",642.901929973569,"[0.25501312000000004, 0.19125968000000002, 0.0878752]",0.17804933333333336,1,33.333333333333336,"[1, 1, 1]"
736,0,1,[],0.0,[],0.0,1,0.0,[]
737,6,4,"[563.0846205244254, 649.6210347685807, 499.31573605748565, 850.5302841296293, 1106.3468020869484, 764.121987863633]",738.8367442384505,"[0.0019562666666666667, 0.503316, 0.073, 0.03019824, 0.24077199999999999, 0.3302501333333333]",0.19658210666666665,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
738,2,2,"[941.5165297269335, 953.3224619807594]",947.4194958538465,"[0.6912964266666666, 0.40768511999999996]",0.5494907733333333,1,50.0,"[1, 1]"
739,3,4,"[548.9011120658586, 566.5713968800413, 733.8943852150769]",616.4556313869922,"[3.348806826666667, 0.2007024, 0.20721679999999998]",1.2522420088888888,1,33.333333333333336,"[1, 1, 1]"
740,3,4,"[824.5638408839454, 683.5668336458423, 527.8794416406903]",678.6700387234927,"[0.055999999999999994, 0.156886, 0.14570119999999998]",0.11952906666666667,1,33.333333333333336,"[1, 1, 1]"
741,5,3,"[446.54192429355095, 416.7128007415684, 893.0795205163374, 596.195329047452, 499.80132132823377]",570.4661791854285,"[3.64624704, 0.0335544, 0.0, 0.08787584, 0.11057266666666665]",0.7756499893333333,1,20.0,"[1, 1, 1, 1, 1]"
742,1,1,[504.48374806448453],504.48374806448453,[3.3107016533333335],3.3107016533333335,1,100.0,[1]
743,4,5,"[323.0096112498267, 859.3411139541845, 664.5488480448212, 894.5499595888637]",685.362383209424,"[0.1401076, 0.36805488000000003, 0.1846252, 0.35821173333333334]",0.26274985333333334,1,25.0,"[1, 1, 1, 1]"
744,2,2,"[657.8560341741284, 828.0135554706194]",742.9347948223739,"[0.08053056, 0.19021696000000002]",0.13537376,1,50.0,"[1, 1]"
745,2,2,"[707.6203807746328, 550.7317918318612]",629.1760863032471,"[0.44209800000000005, 0.0150984]",0.22859820000000003,1,50.0,"[1, 1]"
746,5,4,"[451.46986008792555, 578.2642031706005, 607.2809334729678, 612.0217928267064, 843.282645206235]",618.463886952887,"[0.06263466666666664, 0.23238279999999994, 4.060161066666667, 0.0447392, 0.5481309333333335]",0.9896097333333336,1,20.0,"[1, 1, 1, 1, 1]"
747,1,2,[938.5440316377329],938.5440316377329,[0.073],0.073,1,100.0,[1]
748,2,3,"[704.3697171083506, 356.5801728830392]",530.474944995695,"[0.2506151466666666, 0.10655319999999999]",0.17858417333333332,1,50.0,"[1, 1]"
749,4,3,"[642.059518159682, 764.8886732443082, 615.3763447617463, 934.7493601994892]",739.2684740913064,"[0.16561045333333335, 0.31205568, 0.05816096, 0.09493213333333334]",0.15768980666666665,1,25.0,"[1, 1, 1, 1]"
750,3,3,"[413.89968059007003, 821.4671257440874, 882.7391518373473]",706.0353193905016,"[0.0, 0.39825461333333334, 0.11004853333333334]",0.1694343822222222,1,33.333333333333336,"[1, 1, 1]"
751,2,3,"[825.4906822001269, 824.1715768230224]",824.8311295115747,"[0.8545948800000001, 0.08278546666666667]",0.46869017333333335,1,50.0,"[1, 1]"
752,4,3,"[739.2549018056139, 495.97411596529196, 791.9537843470551, 527.1481366695613]",638.5827346968806,"[0.1006632, 0.40768511999999996, 0.10026159999999999, 0.07389482666666666]",0.17062618666666665,1,25.0,"[1, 1, 1, 1]"
753,3,4,"[916.9039981280579, 275.73670174020225, 869.9958652784054]",687.5455217155551,"[0.7494573866666667, 0.11057266666666665, 0.08427133333333334]",0.3147671288888889,1,33.333333333333336,"[1, 1, 1]"
754,2,2,"[566.5424564000415, 691.3426951955271]",628.9425757977842,"[0.17176191999999998, 0.7876888000000001]",0.47972536000000005,1,50.0,"[1, 1]"
755,4,3,"[423.1801392362873, 739.221347405614, 1191.437762531299, 1106.3468020869484]",865.0465128150372,"[0.1319797333333333, 0.0671088, 0.08284330666666666, 0.24077199999999999]",0.13067595999999998,1,25.0,"[1, 1, 1, 1]"
756,2,3,"[855.859507065892, 682.1636645243643]",769.0115857951282,"[0.16337407999999998, 0.08942639999999999]",0.12640024,1,50.0,"[1, 1]"
757,5,5,"[855.0295265907259, 572.500301890507, 612.5338640295041, 1163.3308808592967, 502.97709815356]",741.2743343047188,"[1.9864219733333335, 0.5660265600000001, 0.10655319999999999, 0.067184, 0.11354386666666666]",0.5679459200000001,1,20.0,"[1, 1, 1, 1, 1]"
758,1,2,[481.3837477892362],481.3837477892362,[0.13317461333333333],0.13317461333333333,1,100.0,[1]
759,4,3,"[575.268520154139, 1031.9397689610407, 332.96505117549054, 883.7063648050516]",705.9699262739305,"[0.223696, 2.8454148800000003, 0.6935331999999998, 0.07963973333333332]",0.9605709533333334,1,25.0,"[1, 1, 1, 1]"
760,4,3,"[806.9010687004354, 964.1232438520351, 830.3475246532007, 884.1028441036756]",871.3686703273366,"[0.06942079999999999, 0.0, 0.19125968000000002, 0.184848]",0.11138212,1,25.0,"[1, 1, 1, 1]"
761,2,3,"[498.31941377626885, 664.1884103418062]",581.2539120590375,"[0.08731744, 0.0799892]",0.08365332,1,50.0,"[1, 1]"
762,4,3,"[721.2809534120024, 474.5679345272771, 853.9369099431806, 974.5999405043808]",756.0964345967102,"[0.0029344, 0.13205664, 0.4253208, 1.717986133333333]",0.5695744933333333,1,25.0,"[1, 1, 1, 1]"
763,2,2,"[893.878646662072, 883.5996418136907]",888.7391442378814,"[0.38251936000000003, 0.0894268]",0.23597308,1,50.0,"[1, 1]"
764,3,3,"[806.6042590052111, 611.5195529315256, 824.1715768230224]",747.4317962532531,"[2.38907376, 0.06599541333333332, 0.08278546666666667]",0.8459515466666666,1,33.333333333333336,"[1, 1, 1]"
765,2,3,"[846.8009899238042, 750.3938650921165]",798.5974275079603,"[0.057047999999999995, 0.14570119999999998]",0.10137459999999998,1,50.0,"[1, 1]"
766,4,4,"[940.9258965002667, 843.1842190195683, 860.3962714283902, 594.1076735064374]",809.6535151136657,"[0.1006632, 0.44970474666666677, 0.14508853333333332, 0.3333828266666667]",0.2572098266666667,1,25.0,"[1, 1, 1, 1]"
767,2,2,"[413.65124292891255, 752.8554656428265]",583.2533542858696,"[0.04991119999999999, 0.09493213333333334]",0.07242166666666666,1,50.0,"[1, 1]"
768,4,4,"[1045.6136509265841, 849.8643802383701, 504.6950103296105, 664.1884103418062]",766.0903629590927,"[0.31205568, 0.08619808, 0.10096133333333332, 0.0799892]",0.14480107333333334,1,25.0,"[1, 1, 1, 1]"
769,2,2,"[831.2579496183847, 888.0066859738944]",859.6323177961395,"[0.78748592, 0.41383712000000006]",0.6006615200000001,1,50.0,"[1, 1]"
770,3,2,"[1152.7733239444203, 435.63045099909596, 633.3811172286789]",740.5949640573984,"[0.1789568, 0.1319797333333333, 0.0965924]",0.13584297777777776,1,33.333333333333336,"[1, 1, 1]"
771,4,5,"[1148.165022165993, 356.30076657253545, 846.8015139238041, 862.8886697348102]",803.5389930992857,"[0.10968703999999999, 0.0904748, 0.05757199999999999, 0.055999999999999994]",0.07843346,1,25.0,"[1, 1, 1, 1]"
772,2,3,"[554.0973138790881, 938.5440316377329]",746.3206727584105,"[0.46167146666666664, 0.073]",0.2673357333333333,1,50.0,"[1, 1]"
773,4,3,"[611.5195529315256, 1045.5096323665841, 596.703742051535, 543.3500854253285]",699.2707531937433,"[0.06599541333333332, 0.20803712, 0.02865893333333333, 0.08418439999999999]",0.09671896666666667,1,25.0,"[1, 1, 1, 1]"
774,4,3,"[865.0719367959513, 739.2549018056139, 894.4576441256612, 599.4932528785085]",774.5694339014337,"[3.975156906666667, 0.1006632, 0.30198959999999997, 0.35821173333333334]",1.18400536,1,25.0,"[1, 1, 1, 1]"
775,3,4,"[642.1400029157093, 447.68101682208845, 616.4986897169852]",568.7732364849277,"[0.23719375999999998, 0.0815624, 0.07277719999999999]",0.13051111999999998,1,33.333333333333336,"[1, 1, 1]"
776,3,2,"[652.8713574527693, 893.4152613714198, 588.2281990544532]",711.5049392928807,"[0.12079584, 0.08284330666666666, 0.7876888000000001]",0.3304426488888889,1,33.333333333333336,"[1, 1, 1]"
777,5,5,"[557.2491856705301, 498.664185092483, 851.7205565729387, 854.4247037449371, 447.68101682208845]",641.9479295805955,"[0.0671072, 2.6984103999999998, 0.15890016, 0.09659173333333333, 0.0815624]",0.6205143786666667,1,20.0,"[1, 1, 1, 1, 1]"
778,2,1,"[576.5043670711948, 875.9687389485396]",726.2365530098672,"[1.9864219733333335, 0.05816096]",1.0222914666666667,1,50.0,"[1, 1]"
779,1,2,[804.8284070202193],804.8284070202193,[0.13940893333333332],0.13940893333333332,1,100.0,[1]
780,4,4,"[774.1899537683217, 624.6319109497051, 617.0914841169853, 827.8794416406903]",710.9481976189256,"[0.0447392, 4.04058768, 0.6655716, 0.14570119999999998]",1.22414992,1,25.0,"[1, 1, 1, 1]"
781,2,2,"[683.5668336458423, 925.3501159558043]",804.4584748008233,"[0.156886, 0.031105866666666662]",0.09399593333333334,1,50.0,"[1, 1]"
782,3,4,"[623.3037150563717, 543.4869213839232, 882.7391518373473]",683.1765960925474,"[2.712391786666667, 0.8468479999999999, 0.11004853333333334]",1.2230961066666668,1,33.333333333333336,"[1, 1, 1]"
783,3,2,"[876.0268999085395, 802.9227534541297, 743.6954884823008]",807.54838061499,"[0.11632192, 2.8454148800000003, 0.07389482666666666]",1.011877208888889,1,33.333333333333336,"[1, 1, 1]"
784,5,5,"[726.5896550026876, 784.6656470296496, 576.3031253115068, 588.5084137257635, 597.5496310847772]",654.7232944308769,"[0.06375861333333332, 0.092398, 0.0447392, 0.17204173333333336, 0.10026159999999999]",0.09463982933333334,1,20.0,"[1, 1, 1, 1, 1]"
785,1,1,[413.89968059007003],413.89968059007003,[0.0],0.0,1,100.0,[1]
786,4,5,"[593.7945795571162, 827.8794416406903, 576.6564015920585, 910.7968346696568]",727.2818143648805,"[3.5792138666666666, 0.14570119999999998, 2.6005437333333337, 2.7269321599999996]",2.26309774,1,25.0,"[1, 1, 1, 1]"
787,3,2,"[721.5919567791376, 701.8391303728714, 464.63844017308423]",629.3565091083644,"[0.031105866666666662, 0.0, 0.0965924]",0.04256608888888889,1,33.333333333333336,"[1, 1, 1]"
788,3,3,"[495.48637443922155, 551.8718631803587, 1142.0389934821435]",729.7990770339079,"[0.5200928, 0.11639637333333333, 0.2239948]",0.2868279911111111,1,33.333333333333336,"[1, 1, 1]"
789,3,3,"[506.89435830043544, 540.9285709406668, 730.242563334326]",592.6884975251427,"[0.0627104, 0.2743256, 0.09395232]",0.14366277333333333,1,33.333333333333336,"[1, 1, 1]"
790,2,2,"[1032.935038269823, 995.1164185086045]",1014.0257283892138,"[0.09395232, 0.14010879999999998]",0.11703055999999999,1,50.0,"[1, 1]"
791,3,3,"[328.5416447758072, 584.8904506173382, 855.1368358436489]",589.5229770789314,"[0.011743199999999999, 0.6778748799999998, 0.055999999999999994]",0.24853935999999996,1,33.333333333333336,"[1, 1, 1]"
792,3,3,"[1193.675483696097, 733.7797412150768, 570.0001468784054]",832.4851239298597,"[0.017195359999999996, 0.0925728, 0.08855293333333333]",0.0661070311111111,1,33.333333333333336,"[1, 1, 1]"
793,2,3,"[1220.0758137866014, 870.3665772077663]",1045.221195497184,"[0.14570119999999998, 0.2506151466666666]",0.1981581733333333,1,50.0,"[1, 1]"
794,4,3,"[726.6688212894372, 649.3190451685807, 708.9379362657853, 570.0001468784054]",663.731487400552,"[1.06702992, 0.2013264, 0.5958889333333335, 0.08855293333333333]",0.48819954666666665,1,25.0,"[1, 1, 1, 1]"
795,2,3,"[737.5011947846384, 599.4932528785085]",668.4972238315735,"[0.30094656, 0.35821173333333334]",0.32957914666666666,1,50.0,"[1, 1]"
796,4,4,"[446.8028227247445, 852.2720985810403, 673.7573838198776, 1126.818546988364]",774.9127130285067,"[0.21035024, 1.3646216, 0.026633279999999995, 2.505473066666667]",1.0267695466666669,1,25.0,"[1, 1, 1, 1]"
797,2,2,"[203.30367509977302, 626.131582417952]",414.71762875886253,"[0.58049024, 0.131496]",0.35599312000000005,1,50.0,"[1, 1]"
798,5,5,"[688.5293008537526, 1168.2994623074776, 403.2228120652043, 642.0047129330154, 882.7391518373473]",756.9590879993596,"[0.14092848, 0.1373121333333333, 0.14779746666666665, 0.11080522666666667, 0.11004853333333334]",0.12937836799999997,1,20.0,"[1, 1, 1, 1, 1]"
799,3,1,"[550.7267590318611, 730.242563334326, 701.8391303728714]",660.9361509130194,"[0.010065600000000001, 0.09395232, 0.0]",0.034672640000000005,1,33.333333333333336,"[1, 1, 1]"
800,1,2,[694.9279303468888],694.9279303468888,[0.1624784],0.1624784,1,100.0,[1]
801,4,4,"[626.207078417952, 648.1926368520543, 726.6688212894372, 835.389991684343]",709.1146320609466,"[0.20699199999999998, 0.29759168, 1.06702992, 0.08121333333333333]",0.41320673333333335,1,25.0,"[1, 1, 1, 1]"
802,3,4,"[799.8013213282338, 399.5394522584633, 1197.1985902720555]",798.8464546195843,"[0.11057266666666665, 0.10398871428571428, 0.0717266]",0.09542932698412698,1,33.333333333333336,"[1, 1, 1]"
803,4,5,"[294.38505633310393, 777.9254539162765, 598.6488976137817, 301.6291627400641]",493.1471426508066,"[0.6107656533333334, 0.09626464, 0.061591253333333325, 0.11301946666666665]",0.22041025333333336,1,25.0,"[1, 1, 1, 1]"
804,4,2,"[886.8734280553128, 685.0729026010808, 525.8899796401267, 4.877676622144754]",525.6784967296663,"[0.10737408, 3.2480683200000002, 1.25389232, 0.2348808]",1.2110538800000001,1,25.0,"[1, 1, 1, 1]"
805,0,1,[],0.0,[],0.0,1,0.0,[]
806,5,2,"[646.1533733119072, 547.9645684075253, 850.5403502096294, 950.4871908617941, 1190.089275396017]",837.0469516373745,"[0.167772, 0.12974368, 0.040264320000000006, 0.71135328, 0.085232]",0.226873056,1,20.0,"[1, 1, 1, 1, 1]"
807,3,4,"[883.5996418136907, 1006.1808382782203, 933.0795463931813]",940.9533421616975,"[0.0894268, 0.13205664, 0.20721679999999998]",0.14290007999999998,1,33.333333333333336,"[1, 1, 1]"
808,2,3,"[330.8896038101572, 784.6656470296496]",557.7776254199034,"[0.08427133333333334, 0.092398]",0.08833466666666667,1,50.0,"[1, 1]"
809,2,3,"[830.5398854583844, 404.41837089501735]",617.4791281767009,"[0.06942176, 0.29926893333333326]",0.18434534666666663,1,50.0,"[1, 1]"
810,3,3,"[852.7285847444202, 594.177019213104, 862.7413241439775]",769.8823093671673,"[0.1342176, 0.40272853333333336, 0.07561999999999999]",0.20418871111111114,1,33.333333333333336,"[1, 1, 1]"
811,3,3,"[305.7788469159516, 831.2579496183847, 1163.3375912592967]",766.7914625978777,"[0.43536768, 0.78748592, 0.0738944]",0.43224933333333326,1,33.333333333333336,"[1, 1, 1]"
812,5,5,"[588.2281990544532, 497.7833816258164, 553.9369099431806, 1115.3868681534861, 612.5338640295041]",673.5738445612881,"[0.7876888000000001, 1.8176069333333333, 0.4253208, 0.1736624, 0.10655319999999999]",0.6621664266666667,1,20.0,"[1, 1, 1, 1, 1]"
813,2,1,"[305.6337243559516, 1196.8707805291253]",751.2522524425385,"[0.29024512, 0.47199840000000004]",0.38112176000000003,1,50.0,"[1, 1]"
814,2,2,"[713.6016380594103, 409.9095731225372]",561.7556055909738,"[8.33491968, 0.11262159999999999]",4.223770640000001,1,50.0,"[1, 1]"
815,4,4,"[1183.7063648050516, 649.6210347685807, 726.9057170566956, 777.9606854762766]",834.5484505266511,"[0.07963973333333332, 0.503316, 0.08731498666666665, 0.1314962]",0.20044172999999998,1,25.0,"[1, 1, 1, 1]"
816,3,3,"[543.8031746058836, 752.8554656428265, 934.7493601994892]",743.8026668160664,"[0.035791359999999994, 0.09493213333333334, 0.09493213333333334]",0.07521854222222223,1,33.333333333333336,"[1, 1, 1]"
817,1,2,[345.9739898690558],345.9739898690558,[3.9930517333333335],3.9930517333333335,1,100.0,[1]
818,3,3,"[721.5732932591377, 1095.36995720188, 661.9551867659545]",826.2994790756575,"[0.012442346666666666, 0.14570119999999998, 0.0796404]",0.07926131555555554,1,33.333333333333336,"[1, 1, 1]"
819,5,5,"[651.4469169415671, 777.9355200762766, 956.0477232507743, 785.600260511136, 553.9369099431806]",744.9934661445868,"[0.08955439999999999, 0.1063308, 0.16106112, 0.2239948, 0.4253208]",0.201252384,1,20.0,"[1, 1, 1, 1, 1]"
820,2,2,"[764.784654364308, 528.0806639506195]",646.4326591574638,"[0.2080368, 0.25732544]",0.23268112000000002,1,50.0,"[1, 1]"
821,3,4,"[568.0250191942607, 821.5683798237054, 302.63983204402143]",564.0777436873292,"[0.6130024000000001, 0.0951468, 0.083962]",0.26403706666666665,1,33.333333333333336,"[1, 1, 1]"
822,5,4,"[774.2011385683218, 895.416071281001, 345.8685350414382, 1170.4862741698694, 850.254857878446]",807.2453753878153,"[0.055924, 0.022927146666666665, 0.0883784, 0.0894268, 0.0792908]",0.06718942933333334,1,20.0,"[1, 1, 1, 1, 1]"
823,2,1,"[649.3190451685807, 550.7317918318612]",600.0254185002209,"[0.2013264, 0.0150984]",0.1082124,1,50.0,"[1, 1]"
824,3,3,"[444.1452053521745, 764.9926911643081, 883.7063648050516]",697.6147537738448,"[1.2908019199999998, 0.4160736, 0.07963973333333332]",0.5955050844444444,1,33.333333333333336,"[1, 1, 1]"
825,3,3,"[755.3994687946263, 681.74730525218, 1090.9913153209172]",842.7126964559078,"[3.3946651999999995, 0.1736624, 2.48302624]",2.017117946666666,1,33.333333333333336,"[1, 1, 1]"
826,2,3,"[961.9008096304958, 894.2016951866873]",928.0512524085916,"[0.24893780000000001, 0.17785639999999997]",0.2133971,1,50.0,"[1, 1]"
827,3,3,"[721.2809534120024, 736.1822252823051, 860.3962714283902]",772.6198167075659,"[0.0029344, 0.3333828266666667, 0.14508853333333332]",0.16046858666666666,1,33.333333333333336,"[1, 1, 1]"
828,3,3,"[685.0729026010808, 835.4119036065689, 812.4114846914111]",777.6320969663537,"[3.2480683200000002, 0.1007392, 0.08811559999999999]",1.14564104,1,33.333333333333336,"[1, 1, 1]"
829,4,3,"[413.6016380594104, 679.6822597444733, 828.0135554706194, 784.6656470296496]",676.4907750760382,"[8.33491968, 0.09395232, 0.19021696000000002, 0.092398]",2.17787174,1,25.0,"[1, 1, 1, 1]"
830,1,2,[623.3037150563717],623.3037150563717,[2.712391786666667],2.712391786666667,1,100.0,[1]
831,4,4,"[774.1907643223584, 1153.4509286421096, 849.8643802383701, 677.7870098470038]",863.8232707624604,"[0.22145904, 0.35821173333333334, 0.08619808, 0.08121333333333333]",0.18677054666666665,1,25.0,"[1, 1, 1, 1]"
832,3,2,"[886.8465845353129, 852.0384143466661, 502.8283972378178]",747.2377987065988,"[0.08053056, 0.08531986666666666, 1.6553508266666668]",0.6070670844444445,1,33.333333333333336,"[1, 1, 1]"
833,3,4,"[1125.9262055704946, 433.93608456946106, 570.0001468784054]",709.954145672787,"[0.9284144000000001, 0.09850026666666667, 0.08855293333333333]",0.37182253333333337,1,33.333333333333336,"[1, 1, 1]"
834,3,3,"[3.124825263171031, 835.4230884065689, 1095.36995720188]",644.63929029054,"[0.3131744, 0.111924, 0.14570119999999998]",0.19026653333333332,1,33.333333333333336,"[1, 1, 1]"
835,4,4,"[889.6201620402542, 852.0384143466661, 583.6142229641698, 1193.8786466620722]",879.7878615032905,"[0.07892768, 0.08531986666666666, 0.6734009599999999, 0.38251936000000003]",0.30504196666666666,1,25.0,"[1, 1, 1, 1]"
836,2,1,"[543.3464315853287, 615.4054252417462]",579.3759284135374,"[0.08053056, 0.08724143999999999]",0.08388599999999999,1,50.0,"[1, 1]"
837,4,5,"[434.05464430279443, 626.0160918947532, 1119.3323756520356, 854.4247037449371]",758.4569538986301,"[0.21705999999999995, 0.055999999999999994, 0.4952256, 0.09659173333333333]",0.21621933333333335,1,25.0,"[1, 1, 1, 1]"
838,4,3,"[893.0795205163374, 580.0924264685353, 615.3763447617463, 887.8495061965597]",744.0994494857946,"[0.0, 0.7888269333333334, 0.05816096, 0.0925724]",0.23489007333333337,1,25.0,"[1, 1, 1, 1]"
839,2,3,"[342.0321155463488, 553.9369099431806]",447.9845127447647,"[0.13820784, 0.4253208]",0.28176432,1,50.0,"[1, 1]"
840,2,2,"[787.1003597553532, 893.4219721980866]",840.2611659767199,"[0.8187264, 0.08955413333333333]",0.4541402666666666,1,50.0,"[1, 1]"
841,4,4,"[683.1072166862547, 885.5450707509527, 1118.425579818797, 603.3329192063013]",822.6026966155764,"[0.25061552, 2.5166573333333337, 0.31876613333333337, 0.1121468]",0.7995464466666669,1,25.0,"[1, 1, 1, 1]"
842,5,3,"[3.0465316631710313, 413.51034799830114, 897.1067797291253, 849.8643802383701, 603.3329192063013]",553.3721917670537,"[0.2348808, 0.0, 0.7079976, 0.08619808, 0.1121468]",0.22824465600000005,1,20.0,"[1, 1, 1, 1, 1]"
843,2,3,"[540.9285709406668, 681.74730525218]",611.3379380964234,"[0.2743256, 0.1736624]",0.223994,1,50.0,"[1, 1]"
844,2,2,"[876.0268999085395, 855.1368358436489]",865.5818678760942,"[0.11632192, 0.055999999999999994]",0.08616096,1,50.0,"[1, 1]"
845,2,2,"[739.2549018056139, 875.1596281757035]",807.2072649906587,"[0.1006632, 0.10744959999999999]",0.1040564,1,50.0,"[1, 1]"
846,3,4,"[570.7177990758554, 940.6404756533318, 698.5856458613384]",736.6479735301751,"[0.06417824, 0.13224333333333335, 0.13224333333333335]",0.1095549688888889,1,33.333333333333336,"[1, 1, 1]"
847,3,3,"[649.3190451685807, 700.9560109767365, 938.0554894054648]",762.7768485169273,"[0.2013264, 0.0967664, 0.2181796]",0.1720908,1,33.333333333333336,"[1, 1, 1]"
848,3,2,"[842.9517230843489, 882.7391518373473, 439.2884562056139]",721.6597770424368,"[0.5368704, 0.11004853333333334, 0.1342176]",0.2603788444444444,1,33.333333333333336,"[1, 1, 1]"
849,2,2,"[543.3195880653286, 784.6656470296496]",663.9926175474891,"[0.05368704, 0.092398]",0.07304252,1,50.0,"[1, 1]"
850,4,5,"[673.1883684423135, 1066.086949389046, 752.8554656428265, 997.2943877551983]",872.3562928073461,"[0.21035024, 3.17656144, 0.09493213333333334, 0.055999999999999994]",0.8844609533333333,1,25.0,"[1, 1, 1, 1]"
851,0,1,[],0.0,[],0.0,1,0.0,[]
852,6,6,"[1125.9262055704946, 728.9951746882407, 933.0795463931813, 733.8943852150769, 344.98972693572244, 588.2281990544532]",742.5188729761949,"[0.9284144000000001, 0.09710346666666667, 0.20721679999999998, 0.20721679999999998, 3.0087888, 0.7876888000000001]",0.8727381777777777,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
853,4,3,"[876.0559803885395, 843.3732751053286, 878.8874694544483, 570.9564159578143]",792.3182852265327,"[0.1454024, 0.10737408, 1.0209112, 0.08628079999999999]",0.33999212,1,25.0,"[1, 1, 1, 1]"
854,2,2,"[596.7094738382017, 595.0751581404969]",595.8923159893493,"[0.03439071999999999, 0.16966448]",0.1020276,1,50.0,"[1, 1]"
855,4,3,"[721.5919567791376, 899.0740412498982, 551.8492145403585, 702.3000234550308]",718.7038090061063,"[0.031105866666666662, 0.07277503999999999, 0.09374773333333333, 2.48302624]",0.67016372,1,25.0,"[1, 1, 1, 1]"
856,4,5,"[617.2133984369852, 464.159656729758, 921.2918219831167, 683.5668336458423]",671.5579276989256,"[0.78748592, 0.073, 0.44209800000000005, 0.156886]",0.36486748,1,25.0,"[1, 1, 1, 1]"
857,1,1,[801.9742818274631],801.9742818274631,[1.8969432533333337],1.8969432533333337,1,100.0,[1]
858,4,3,"[895.4103394943343, 649.3190451685807, 542.8930581311241, 585.4345911373381]",668.2642584828443,"[0.017195359999999996, 0.2013264, 0.3621832, 1.2220154]",0.45068009,1,25.0,"[1, 1, 1, 1]"
859,4,4,"[897.5787781291252, 821.8093803574208, 1119.3323756520356, 860.3962714283902]",924.779201391743,"[1.179996, 0.7405092266666666, 0.4952256, 0.14508853333333332]",0.64020484,1,25.0,"[1, 1, 1, 1]"
860,2,2,"[596.686546691535, 569.9958652784054]",583.3412059849702,"[0.011463573333333333, 0.08427133333333334]",0.04786745333333334,1,50.0,"[1, 1]"
861,1,2,[1193.720855749259],1193.720855749259,[0.17575960000000002],0.17575960000000002,1,100.0,[1]
