interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
99,"[53.36311739885827, 13.280671439150826, 56.73763267332879, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[844.1539882673933, 944.4846645042269, 4105.962599358609, 0, 0, 0]","[3184.8460117326067, 7157.515335495773, 12005.037400641391, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2150, 1076, 9141, 0, 0, 0]","[1.8554256887854095, 13.867074893286768, 4.470778424524641, 0.0, 0.0, 0.0]","[79.69053333333333, 2382.3634666666667, 1536.1594666666667, 0, 0, 0]","[0.009333333333333334, 0.0004, 0.040266666666666666, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.009333333333333334, 0, 0, 0]","[4215.309466666667, 14797.636533333334, 32823.840533333336, 4295, 17180, 34360]","[371.99066666666664, 359.9996, 376.4997333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.74066666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011277777777777777), (1, 1.666666666666667e-05, 0.00016666666666666666), (6, 0.05115, 0.03883888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108872222222221), (16104, 51.89998333333334, 6.189833333333333), (32206, 58.14885, 11.601161111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
100,"[44.973938942665676, 44.816094791409526, 25.498106883495748, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[925.0146508895259, 3189.284398021793, 2127.7849120179944, 0, 0, 0]","[3103.985349110474, 4912.715601978207, 13983.215087982006, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 3631, 4108, 0, 0, 0]","[3.2877019790454023, 25.618277066356228, 3.9306286379511057, 0.0, 0.0, 0.0]","[141.20680000000002, 4401.219999999999, 1350.5639999999999, 0, 0, 0]","[0.0092, 0.1584, 0.002, 0, 0, 0]","[0.0, 0.13879999999999998, 0.002, 0, 0, 0]","[4153.7932, 12778.78, 33009.436, 4295, 17180, 34360]","[371.9908, 359.8416, 376.538, 372.0, 360.0, 376.54]","[200.0, 304.8612, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001027777777777778), (5, 0.047349999999999996, 0.01708888888888889), (4, 0.06125, 0.026722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108972222222222), (16100, 51.852650000000004, 6.172911111111111), (32208, 58.13875, 11.613277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
101,"[48.10126582278481, 60.997284621081214, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[716.0861910784583, 1753.2208989950332, 0, 0, 0, 0]","[3312.9138089215417, 6348.779101004967, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 4942, 2127, 0, 0, 0]","[17.20154908808692, 29.752361660845946, 1.5868991074893288, 0.0, 0.0, 0.0]","[738.8065333333333, 5111.455733333333, 545.2585333333334, 0, 0, 0]","[0.0216, 0.4004, 0.0009333333333333333, 0, 0, 0]","[0.034666666666666665, 0.36506666666666665, 0.0008, 0, 0, 0]","[3556.1934666666666, 12068.544266666668, 33814.74146666667, 4295, 17180, 34360]","[371.9784, 359.5996, 376.5390666666667, 372.0, 360.0, 376.54]","[199.96533333333332, 304.6349333333333, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0044666666666666665), (6, 0.037733333333333334, 0.017883333333333334), (1, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105533333333332), (16099, 51.86226666666667, 6.172116666666666), (32211, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
102,"[37.27972201538844, 54.554431004690194, 24.970517038048538, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1476.2343229863582, 1625.454806952646, 3376.761762334908, 0, 0, 0]","[2552.765677013642, 6476.545193047354, 12734.238237665093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 4420, 4023, 0, 0, 0]","[22.13521148622429, 19.596190143577804, 8.414647264260768, 0.0, 0.0, 0.0]","[950.7073333333333, 3366.625466666667, 2891.2728, 0, 0, 0]","[0.012666666666666665, 0.5766666666666667, 0.0004, 0, 0, 0]","[0.037599999999999995, 1.3945333333333332, 0.0024000000000000002, 0, 0, 0]","[3344.2926666666667, 13813.374533333334, 31468.7272, 4295, 17180, 34360]","[371.9873333333333, 359.42333333333335, 376.5396, 372.0, 360.0, 376.54]","[199.9624, 303.60546666666664, 266.7476, 200.0, 305.0, 266.75]","[(3, 0.0705, 0.027299999999999998), (9, 0.005116666666666666, 0.19473333333333334), (2, 0.0, 0.005916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.082699999999999), (16096, 51.89488333333334, 5.995266666666666), (32210, 58.2, 11.634083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
103,"[54.132539091586, 25.05554184152061, 53.311402147601015, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1174.6961590935916, 1606.7267118923392, 4125.665517890096, 0, 0, 0]","[2854.3038409064084, 6495.273288107661, 11985.334482109904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2181, 2030, 8589, 0, 0, 0]","[25.260147458284827, 16.65025455956539, 7.645606519208381, 0.0, 0.0, 0.0]","[1084.9233333333332, 2860.5137333333337, 2627.0303999999996, 0, 0, 0]","[0.011733333333333332, 0.49506666666666665, 0.0004000000000000001, 0, 0, 0]","[0.0388, 1.5321333333333336, 0.0034666666666666665, 0, 0, 0]","[3210.076666666667, 14319.486266666667, 31732.9696, 4295, 17180, 34360]","[371.9882666666667, 359.5049333333333, 376.5396, 372.0, 360.0, 376.54]","[199.9612, 303.4678666666667, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0031833333333333336), (5, 0.0006, 0.11381230158730159), (6, 0.04549999999999999, 0.019249999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.106816666666665), (16100, 51.89940000000001, 6.076187698412698), (32206, 58.154500000000006, 11.62075), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
104,"[55.82030280466617, 43.075783757097014, 39.28371919806343, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1352.610034548272, 2296.9070178265792, 2031.6206895189841, 0, 0, 0]","[2676.389965451728, 5805.092982173421, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2249, 3490, 6329, 0, 0, 0]","[12.760270081490106, 15.95852852153667, 7.641536282499029, 0.0, 0.0, 0.0]","[548.0536, 2741.6751999999997, 2625.631866666666, 0, 0, 0]","[0.0012000000000000001, 0.3721333333333333, 0.0008, 0, 0, 0]","[0.007866666666666668, 0.9817333333333333, 0.0021333333333333334, 0, 0, 0]","[3746.9464, 14438.3248, 31734.368133333333, 4295, 17180, 34360]","[371.9988, 359.62786666666665, 376.5392, 372.0, 360.0, 376.54]","[199.99213333333333, 304.01826666666665, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.02673333333333333), (6, 1.666666666666667e-05, 0.12267777777777779), (5, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.083266666666667), (16099, 51.89998333333334, 6.067322222222222), (32207, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[54.554480019856044, 46.26018267094544, 25.814660790764076, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1199.519161419272, 1814.0033762503517, 2122.456120514357, 0, 0, 0]","[2829.4808385807282, 6287.996623749648, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2198, 3748, 4159, 0, 0, 0]","[9.305710516103996, 18.29412572759022, 1.7781373690337603, 0.0, 0.0, 0.0]","[399.6802666666666, 3142.9307999999996, 610.9680000000001, 0, 0, 0]","[0.0008, 0.37546666666666667, 0.0012, 0, 0, 0]","[0.005066666666666667, 0.9561333333333332, 0.0009333333333333333, 0, 0, 0]","[3895.3197333333333, 14037.0692, 33749.032, 4295, 17180, 34360]","[371.9992, 359.6245333333333, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99493333333334, 304.04386666666664, 266.7490666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.001161111111111111), (7, 1.666666666666667e-05, 0.14064444444444446), (2, 0.0, 0.001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108838888888888), (16098, 51.89998333333334, 6.049355555555555), (32210, 58.2, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[49.267808389178455, 48.839792643791654, 26.41052696915151, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[756.255583109165, 2643.901464252189, 4232.380527935917, 0, 0, 0]","[3272.744416890835, 5458.098535747811, 11878.619472064083, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 3957, 4255, 0, 0, 0]","[3.824779200620877, 3.352834303453628, 3.670215366705472, 0.0, 0.0, 0.0]","[164.27426666666668, 576.0169333333333, 1261.086, 0, 0, 0]","[0.0008, 0.004, 0.0088, 0, 0, 0]","[0.0032, 0.011733333333333333, 0.0048, 0, 0, 0]","[4130.725733333334, 16603.983066666668, 33098.914, 4295, 17180, 34360]","[371.9992, 359.996, 376.5312, 372.0, 360.0, 376.54]","[199.9968, 304.9882666666667, 266.7452, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005666666666666668), (7, 0.0, 0.0045833333333333325), (2, 0.0, 0.0031388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109433333333333), (16098, 51.900000000000006, 6.185416666666666), (32210, 58.2, 11.63686111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[44.80019856043683, 61.91063934830906, 26.41052696915151, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[605.2074355786712, 604.8833407955718, 2109.9244074215603, 0, 0, 0]","[3423.7925644213287, 7497.116659204428, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 5016, 4255, 0, 0, 0]","[1.0822817229336437, 6.266215754753588, 4.736287543655412, 0.0, 0.0, 0.0]","[46.483999999999995, 1076.5358666666666, 1627.3883999999998, 0, 0, 0]","[0.004, 0.010133333333333334, 0.008666666666666666, 0, 0, 0]","[0.002, 0.015333333333333334, 0.009866666666666666, 0, 0, 0]","[4248.516, 16103.464133333333, 32732.6116, 4295, 17180, 34360]","[371.996, 359.98986666666667, 376.53133333333335, 372.0, 360.0, 376.54]","[199.998, 304.98466666666667, 266.74013333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0003833333333333333), (10, 0.04546666666666667, 0.015238888888888889), (2, 0.0, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109616666666666), (16095, 51.854533333333336, 6.174761111111111), (32210, 58.2, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[30.75204765450484, 40.37274746976055, 52.03897957916951, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[326.6969582117346, 2433.3623867967826, 5525.4905699515875, 0, 0, 0]","[3702.3030417882655, 5668.637613203217, 10585.509430048412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1239, 3271, 8384, 0, 0, 0]","[2.555265812960807, 2.8864113310050445, 4.077110205665503, 0.0, 0.0, 0.0]","[109.74866666666667, 495.8854666666666, 1400.8950666666667, 0, 0, 0]","[0.0184, 0.008666666666666666, 0.0332, 0, 0, 0]","[0.011333333333333334, 0.013599999999999998, 0.05039999999999999, 0, 0, 0]","[4185.251333333334, 16684.114533333333, 32959.104933333336, 4295, 17180, 34360]","[371.9816, 359.99133333333333, 376.5068, 372.0, 360.0, 376.54]","[199.98866666666666, 304.9864, 266.6996, 200.0, 305.0, 266.75]","[(2, 0.0009166666666666666, 0.00515), (8, 0.00145, 0.0036833333333333323), (5, 0.0, 0.003322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09908333333333, 10.104849999999999), (16097, 51.89855000000001, 6.1863166666666665), (32207, 58.2, 11.636677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[30.404566890047157, 56.49222414218712, 38.83061262491466, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[526.216990066169, 3395.620850395684, 5689.174881522287, 0, 0, 0]","[3502.7830099338307, 4706.379149604316, 10421.825118477713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 4577, 6256, 0, 0, 0]","[2.604135040745052, 3.732253007372914, 1.1799980597594102, 0.0, 0.0, 0.0]","[111.8476, 641.2010666666666, 405.44733333333335, 0, 0, 0]","[0.014133333333333333, 0.016399999999999998, 0.02586666666666666, 0, 0, 0]","[0.0108, 0.0092, 0.035333333333333335, 0, 0, 0]","[4183.1524, 16538.79893333333, 33954.55266666667, 4295, 17180, 34360]","[371.98586666666665, 359.9836, 376.51413333333335, 372.0, 360.0, 376.54]","[199.9892, 304.9908, 266.7146666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003588888888888889), (10, 0.009416666666666665, 0.002805555555555555), (4, 0.0, 0.0012222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106411111111111), (16095, 51.89058333333334, 6.187194444444444), (32208, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[27.699180938198065, 58.812638854603804, 52.653466575631555, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[923.8097476204293, 1725.9322715589392, 5067.401009260434, 0, 0, 0]","[3105.1902523795707, 6376.067728441061, 11043.598990739567, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 4765, 8483, 0, 0, 0]","[22.070109429569268, 3.504388824214203, 1.5665487000388045, 0.0, 0.0, 0.0]","[947.9112, 602.0540000000001, 538.2661333333333, 0, 0, 0]","[9.612, 0.009733333333333333, 0.036533333333333334, 0, 0, 0]","[0.04773333333333334, 0.006533333333333334, 0.0376, 0, 0, 0]","[3347.0888, 16577.946, 33821.73386666667, 4295, 17180, 34360]","[362.388, 359.9902666666667, 376.50346666666667, 372.0, 360.0, 376.54]","[199.95226666666667, 304.9934666666667, 266.7124, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005094444444444444), (10, 0.06351666666666665, 0.019216666666666667), (6, 0.0021000000000000003, 0.002538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104905555555556), (16095, 51.83648333333334, 6.170783333333333), (32206, 58.197900000000004, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[37.70166294365848, 31.498395457911627, 62.90733039538203, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[397.33107594720565, 1897.6013533989947, 2213.044064727039, 0, 0, 0]","[3631.6689240527944, 6204.398646601006, 13897.955935272961, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 2552, 10135, 0, 0, 0]","[31.31482809468374, 1.6438595265812959, 1.1108242142025613, 0.0, 0.0, 0.0]","[1344.9718666666665, 282.41506666666663, 381.67920000000004, 0, 0, 0]","[4.900533333333334, 0.0088, 0.023333333333333334, 0, 0, 0]","[0.36560000000000004, 0.0008, 0.0056, 0, 0, 0]","[2950.0281333333332, 16897.58493333333, 33978.3208, 4295, 17180, 34360]","[367.0994666666667, 359.9912, 376.5166666666667, 372.0, 360.0, 376.54]","[199.6344, 304.9992, 266.7444, 200.0, 305.0, 266.75]","[(6, 0.0, 0.009033333333333332), (5, 0.0, 0.004633333333333333), (9, 0.0, 0.004655555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100966666666666), (16100, 51.900000000000006, 6.185366666666666), (32203, 58.2, 11.635344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[25.93695706130553, 55.82572204393976, 23.76637080255726, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[698.079649713021, 1463.3798431798223, 2047.4685270814605, 0, 0, 0]","[3330.920350286979, 6638.620156820178, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 4523, 3829, 0, 0, 0]","[16.340973224679857, 1.6845448195576245, 0.6347590221187428, 0.0, 0.0, 0.0]","[701.8448, 289.4047999999999, 218.10320000000002, 0, 0, 0]","[0.016399999999999998, 0.008933333333333333, 0.012133333333333335, 0, 0, 0]","[0.05706666666666666, 0.0021333333333333334, 0.0041333333333333335, 0, 0, 0]","[3593.1552, 16890.5952, 34141.8968, 4295, 17180, 34360]","[371.9836, 359.99106666666665, 376.5278666666667, 372.0, 360.0, 376.54]","[199.94293333333334, 304.99786666666665, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.35128333333333334), (8, 0.0, 0.004761111111111111), (5, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.758716666666666), (16097, 51.900000000000006, 6.185238888888889), (32207, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[37.80094316207496, 24.327326586028143, 39.86717149773447, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1066.2955504211502, 0, 3003.371644383775, 0, 0, 0]","[2962.7044495788496, 8102, 13107.628355616225, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 1971, 6423, 0, 0, 0]","[15.283029879705081, 0.14647729918509894, 2.633133100504463, 0.0, 0.0, 0.0]","[656.4061333333333, 25.1648, 904.7445333333334, 0, 0, 0]","[0.012933333333333335, 0.0, 0.5353333333333333, 0, 0, 0]","[0.04306666666666666, 0.002, 0.019600000000000003, 0, 0, 0]","[3638.5938666666666, 17154.8352, 33455.25546666667, 4295, 17180, 34360]","[371.9870666666667, 360.0, 376.0046666666667, 372.0, 360.0, 376.54]","[199.95693333333332, 304.998, 266.7304, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003872222222222222), (3, 0.0, 8.888888888888888e-05), (7, 0.0, 0.011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106127777777777), (16102, 51.900000000000006, 6.189911111111111), (32205, 58.2, 11.628944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[38.52072474559444, 10.577635151814366, 51.39345788591645, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[352.61113105048065, 454.65570876498435, 6923.177124277874, 0, 0, 0]","[3676.3888689495193, 7647.344291235016, 9187.822875722126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 857, 8280, 0, 0, 0]","[2.864484284051222, 0.3987574699262709, 2.630080714008537, 0.0, 0.0, 0.0]","[123.0296, 68.50653333333334, 903.6957333333335, 0, 0, 0]","[0.00013333333333333337, 0.0056, 0.043333333333333335, 0, 0, 0]","[0.0004, 0.0072, 0.002533333333333334, 0, 0, 0]","[4171.9704, 17111.493466666667, 33456.304266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9944, 376.49666666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9928, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.0003111111111111111), (2, 0.0, 0.0031666666666666666), (7, 0.0, 0.0030833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.109688888888888), (16103, 51.900000000000006, 6.1868333333333325), (32205, 58.2, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
115,"[21.44452717795979, 34.04097753641076, 51.39345788591645, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[816.0649094700905, 2423.1435978158656, 3676.0638426608466, 0, 0, 0]","[3212.9350905299098, 5678.856402184134, 12434.936157339154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[864, 2758, 8280, 0, 0, 0]","[4.064869227784245, 0.5859223903764066, 2.782665502522313, 0.0, 0.0, 0.0]","[174.58613333333332, 100.66146666666666, 956.1238666666667, 0, 0, 0]","[0.0037333333333333337, 0.005866666666666667, 0.04413333333333333, 0, 0, 0]","[0.0033333333333333335, 0.007466666666666666, 0.002533333333333333, 0, 0, 0]","[4120.413866666667, 17079.33853333333, 33403.87613333333, 4295, 17180, 34360]","[371.99626666666666, 359.9941333333333, 376.4958666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9925333333333, 266.74746666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00017777777777777779), (4, 0.0, 0.0038833333333333333), (7, 0.0, 0.0025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109822222222222), (16101, 51.900000000000006, 6.186116666666666), (32205, 58.2, 11.637444444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
116,"[33.13477289650037, 34.04097753641076, 24.47396188939234, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[676.0354217910585, 1796.7475682646268, 1896.9355398285493, 0, 0, 0]","[3352.9645782089415, 6305.252431735373, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 2758, 3943, 0, 0, 0]","[2.693600310438494, 0.4719937912301125, 0.38248311990686845, 0.0, 0.0, 0.0]","[115.69013333333332, 81.08853333333333, 131.4212, 0, 0, 0]","[0.0038666666666666663, 0.0064, 0.008933333333333333, 0, 0, 0]","[0.004399999999999999, 0.007333333333333333, 0.00013333333333333337, 0, 0, 0]","[4179.3098666666665, 17098.91146666667, 34228.5788, 4295, 17180, 34360]","[371.9961333333333, 359.9936, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9956, 304.99266666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.00018333333333333334), (4, 0.0, 0.0037499999999999994), (3, 0.0, 0.0022055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109816666666665), (16101, 51.900000000000006, 6.186249999999999), (32209, 58.2, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
