interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
242,"[36.48548026805659, 26.993334979017526, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[924.910236907845, 674.4409024213468, 3241.5566724696773, 0, 0, 0]","[3104.089763092155, 7427.559097578654, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1470, 2187, 4492, 0, 0, 0]","[2.2948296468762126, 0.8626177726038029, 1.4648280946837406, 0.0, 0.0, 0.0]","[98.56293333333333, 148.19773333333333, 503.3149333333333, 0, 0, 0]","[0.01746666666666667, 0.009466666666666667, 0.0716, 0, 0, 0]","[0.0176, 0.00026666666666666673, 0.019066666666666666, 0, 0, 0]","[4196.437066666666, 17031.802266666666, 33856.685066666665, 4295, 17180, 34360]","[371.9825333333333, 359.99053333333336, 376.46840000000003, 372.0, 360.0, 376.54]","[199.9824, 304.9997333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008166666666666666), (3, 0.05473333333333333, 0.020388888888888887), (2, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109183333333332), (16102, 51.845266666666674, 6.16961111111111), (32210, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[33.4077934971457, 26.623056035546778, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[638.1373487195883, 1311.7909753161998, 5634.618155175629, 0, 0, 0]","[3390.8626512804117, 6790.2090246838, 10476.381844824371, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 2157, 6644, 0, 0, 0]","[2.1035964299573147, 0.48827706635622814, 2.3274485836243697, 0.0, 0.0, 0.0]","[90.34946666666667, 83.886, 799.7113333333334, 0, 0, 0]","[1.1585333333333332, 0.018933333333333333, 16.598533333333332, 0, 0, 0]","[1.1580000000000001, 0.00013333333333333337, 0.3097333333333333, 0, 0, 0]","[4204.650533333333, 17096.114, 33560.28866666667, 4295, 17180, 34360]","[370.8414666666667, 359.98106666666666, 359.9414666666667, 372.0, 360.0, 376.54]","[198.842, 304.99986666666666, 266.4402666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00019444444444444446), (2, 0.0, 0.002611111111111111), (3, 8.909800000000002, 3.6898388888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109805555555555), (16103, 51.900000000000006, 6.187388888888888), (32209, 49.2902, 7.95016111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[39.86100769421693, 44.21130585040731, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1069.8992310588285, 2050.463163125357, 4605.6930480390565, 0, 0, 0]","[2959.1007689411717, 6051.536836874643, 11505.306951960943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 3582, 6644, 0, 0, 0]","[2.1320636398913466, 1.7577966627861854, 2.665171517268141, 0.0, 0.0, 0.0]","[91.57213333333334, 301.98946666666666, 915.7529333333334, 0, 0, 0]","[0.017066666666666667, 0.018933333333333333, 0.25906666666666667, 0, 0, 0]","[0.016933333333333335, 0.00013333333333333337, 1.2408, 0, 0, 0]","[4203.427866666667, 16878.010533333334, 33444.24706666666, 4295, 17180, 34360]","[371.98293333333334, 359.98106666666666, 376.28093333333334, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99986666666666, 265.5092, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (5, 0.0, 0.004311111111111111), (3, 0.007083333333333334, 0.025261111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16100, 51.900000000000006, 6.185688888888889), (32209, 58.19291666666667, 11.614738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
245,"[44.998758997269796, 47.40804739570477, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1164.8559802445593, 2236.9277860899956, 1278.455133681561, 0, 0, 0]","[2864.1440197554407, 5865.072213910004, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 3841, 7307, 0, 0, 0]","[2.502351571594878, 2.2297958866899497, 1.590965463717501, 0.0, 0.0, 0.0]","[107.476, 383.07893333333334, 546.6557333333333, 0, 0, 0]","[0.010266666666666667, 0.018933333333333333, 0.28933333333333333, 0, 0, 0]","[0.009866666666666668, 0.00026666666666666673, 2.4887999999999995, 0, 0, 0]","[4187.524, 16796.921066666666, 33813.34426666667, 4295, 17180, 34360]","[371.98973333333333, 359.98106666666666, 376.2506666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9997333333333, 264.2612, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001777777777777778), (5, 0.0, 0.0033277777777777776), (3, 0.004583333333333333, 0.03030555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.186672222222222), (32209, 58.19541666666667, 11.609694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
246,"[53.71059816331596, 53.196741545297456, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1490.4586865804113, 1260.342170460517, 886.9591117522854, 0, 0, 0]","[2538.5413134195887, 6841.657829539483, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2164, 4310, 4182, 0, 0, 0]","[2.062901047729919, 1.6031680248350795, 2.0833147070236713, 0.0, 0.0, 0.0]","[88.60160000000002, 275.42426666666665, 715.8269333333334, 0, 0, 0]","[0.0077333333333333325, 0.0092, 0.01, 0, 0, 0]","[0.007866666666666666, 0.00013333333333333337, 0.008133333333333333, 0, 0, 0]","[4206.3984, 16904.575733333335, 33644.17306666667, 4295, 17180, 34360]","[371.9922666666667, 359.9908, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99986666666666, 266.7418666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555556), (5, 0.003833333333333334, 0.005233333333333333), (4, 0.0, 0.006738888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16100, 51.89616666666667, 6.1847666666666665), (32208, 58.2, 11.63326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
247,"[55.02606105733433, 50.61713157245124, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[749.9488231396963, 392.14530974397036, 2277.3008816342904, 0, 0, 0]","[3279.0511768603037, 7709.854690256029, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 4101, 4042, 0, 0, 0]","[2.182928987194412, 1.778130384167637, 1.6194481955762514, 0.0, 0.0, 0.0]","[93.7568, 305.4828, 556.4424, 0, 0, 0]","[0.002133333333333334, 0.0144, 0.0, 0, 0, 0]","[0.002133333333333334, 0.04306666666666666, 0.0008, 0, 0, 0]","[4201.2432, 16874.5172, 33803.5576, 4295, 17180, 34360]","[371.99786666666665, 359.9856, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9569333333333, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (3, 0.00465, 0.004305555555555556), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16102, 51.89535000000001, 6.185694444444444), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
248,"[50.60809133780094, 29.795112317946188, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 1179.345901938461, 6485.957222375566, 0, 0, 0]","[3770.379424543501, 6922.654098061539, 9625.042777624434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2039, 2414, 7898, 0, 0, 0]","[2.2785626697710515, 1.4424423748544821, 1.1637268141249515, 0.0, 0.0, 0.0]","[97.86426666666665, 247.81160000000003, 399.85653333333335, 0, 0, 0]","[0.0013333333333333333, 0.01373333333333333, 0.009999999999999998, 0, 0, 0]","[0.004266666666666667, 0.0328, 0.007600000000000001, 0, 0, 0]","[4197.1357333333335, 16932.1884, 33960.14346666667, 4295, 17180, 34360]","[371.9986666666667, 359.98626666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9672, 266.7424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005388888888888889), (4, 0.0001, 0.002016666666666667), (5, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109461111111111), (16101, 51.8999, 6.1879833333333325), (32207, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
249,"[33.06031273268801, 51.57985682547519, 68.27012600086897, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[997.3272040504223, 2850.08945129865, 6755.187111880554, 0, 0, 0]","[3031.6727959495774, 5251.910548701349, 9355.812888119446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 4179, 10999, 0, 0, 0]","[1.1067349631354289, 1.8391625921614283, 3.0110407450523864, 0.0, 0.0, 0.0]","[47.53426666666667, 315.96813333333336, 1034.5936, 0, 0, 0]","[0.00013333333333333337, 0.010666666666666666, 0.010666666666666666, 0, 0, 0]","[0.0029333333333333334, 0.009866666666666668, 0.009733333333333332, 0, 0, 0]","[4247.465733333333, 16864.031866666668, 33325.4064, 4295, 17180, 34360]","[371.99986666666666, 359.9893333333333, 376.52933333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99013333333335, 266.7402666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (9, 0.0, 0.0020444444444444442), (6, 3.333333333333334e-05, 0.01101111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.187955555555555), (32206, 58.19996666666667, 11.628988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
250,"[48.15090593199305, 36.80572698099235, 66.83011606976599, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1293.180742533704, 2982.0792735521877, 3543.817687239532, 0, 0, 0]","[2735.819257466296, 5119.920726447812, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1940, 2982, 10767, 0, 0, 0]","[1.4912254559565388, 1.2613705859526583, 3.344694218083042, 0.0, 0.0, 0.0]","[64.04813333333334, 216.70346666666669, 1149.2369333333334, 0, 0, 0]","[0.0, 0.0, 16.553600000000003, 0, 0, 0]","[0.0028, 0.0005333333333333334, 0.2942666666666667, 0, 0, 0]","[4230.951866666666, 16963.296533333334, 33210.76306666667, 4295, 17180, 34360]","[372.0, 360.0, 359.9864, 372.0, 360.0, 376.54]","[199.9972, 304.99946666666665, 266.45573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0011555555555555555), (6, 8.906650000000003, 3.696711111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.188844444444444), (32206, 49.293350000000004, 7.943288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
251,"[47.45594440307769, 55.332016785978766, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1113.4638383209842, 1443.3924505442258, 2152.1849360953197, 0, 0, 0]","[2915.536161679016, 6658.6075494557745, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 4483, 5339, 0, 0, 0]","[3.1798277066356224, 2.107713620488941, 2.0792433061699653, 0.0, 0.0, 0.0]","[136.5736, 362.1052000000001, 714.428, 0, 0, 0]","[0.0006666666666666668, 0.008933333333333333, 0.17133333333333334, 0, 0, 0]","[0.0002666666666666667, 0.004266666666666667, 1.2178666666666664, 0, 0, 0]","[4158.4264, 16817.8948, 33645.572, 4295, 17180, 34360]","[371.9993333333333, 359.99106666666665, 376.3686666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9957333333333, 265.5321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 7.777777777777778e-05), (9, 0.0, 0.003222222222222222), (2, 0.0, 0.006033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109922222222222), (16096, 51.900000000000006, 6.1867777777777775), (32210, 58.2, 11.633966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
252,"[40.82898982377761, 32.55986176252777, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[742.6388158259437, 2082.344059831302, 2175.3796166000157, 0, 0, 0]","[3286.3611841740562, 6019.655940168698, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 2638, 6762, 0, 0, 0]","[2.620352347691114, 1.3997252619324796, 1.8432413659293754, 0.0, 0.0, 0.0]","[112.54413333333335, 240.4728, 633.3377333333334, 0, 0, 0]","[0.00013333333333333337, 0.010666666666666666, 16.768, 0, 0, 0]","[0.0, 0.005333333333333333, 2.7561333333333327, 0, 0, 0]","[4182.455866666666, 16939.5272, 33726.662266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9893333333333, 359.77200000000005, 372.0, 360.0, 376.54]","[200.0, 304.99466666666666, 263.9938666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333334e-05), (4, 0.0, 0.001977777777777778), (4, 8.906650000000003, 3.6889555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16101, 51.900000000000006, 6.188022222222222), (32208, 49.293350000000004, 7.9510444444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
253,"[40.82898982377761, 46.14909898790422, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[832.6668645077766, 1707.9758244367247, 2152.1849360953197, 0, 0, 0]","[3196.3331354922234, 6394.024175563275, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 3739, 4610, 0, 0, 0]","[2.54914707023671, 1.383444315095072, 1.77, 0.0, 0.0, 0.0]","[109.48586666666668, 237.67573333333334, 608.172, 0, 0, 0]","[0.0, 0.08666666666666667, 0.174, 0, 0, 0]","[0.0, 0.007599999999999999, 1.2214666666666665, 0, 0, 0]","[4185.514133333333, 16942.324266666667, 33751.828, 4295, 17180, 34360]","[372.0, 359.91333333333336, 376.36600000000004, 372.0, 360.0, 376.54]","[200.0, 304.9924, 265.5285333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (7, 0.0, 0.009566666666666668), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.180433333333333), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
254,"[47.67932489451477, 37.521599605035796, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3865558297111, 596.7576177417487, 177.91638334308718, 0, 0, 0]","[3794.613444170289, 7505.242382258251, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3040, 4610, 0, 0, 0]","[2.5328614668218856, 2.5797260380287157, 1.0864144353899885, 0.0, 0.0, 0.0]","[108.7864, 443.1969333333334, 373.29200000000003, 0, 0, 0]","[0.0, 0.08693333333333335, 0.2148, 0, 0, 0]","[0.0, 0.005066666666666666, 2.463733333333333, 0, 0, 0]","[4186.2136, 16736.803066666667, 33986.708, 4295, 17180, 34360]","[372.0, 359.9130666666667, 376.3252, 372.0, 360.0, 376.54]","[200.0, 304.99493333333334, 264.2862666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (5, 0.0, 0.0017277777777777777), (3, 1.666666666666667e-05, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.1882722222222215), (32209, 58.199983333333336, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
255,"[38.66964507321916, 33.43618859540854, 39.58165228725715, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[764.6159544654023, 2643.6760414664336, 2739.1499895528195, 0, 0, 0]","[3264.3840455345976, 5458.323958533567, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 2709, 6377, 0, 0, 0]","[1.3712192471866511, 1.7537213814512997, 1.9775184322856039, 0.0, 0.0, 0.0]","[58.89386666666667, 301.28933333333333, 679.4753333333334, 0, 0, 0]","[0.0077333333333333325, 0.011199999999999998, 16.5604, 0, 0, 0]","[0.007866666666666666, 0.0004000000000000001, 0.3058666666666667, 0, 0, 0]","[4236.106133333334, 16878.710666666666, 33680.524666666664, 4295, 17180, 34360]","[371.9922666666667, 359.9888, 359.9796, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9996, 266.44413333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011111111111111113), (3, 0.0, 0.0023333333333333335), (6, 8.906633333333335, 3.6895055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.187666666666666), (32206, 49.29336666666667, 7.950494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
256,"[29.238024323653512, 45.1987163663293, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[833.4894646110123, 1834.4446691665516, 2152.1849360953197, 0, 0, 0]","[3195.5105353889876, 6267.555330833448, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 3662, 3918, 0, 0, 0]","[0.779163368257664, 1.6723407062475746, 1.8025529685681025, 0.0, 0.0, 0.0]","[33.465066666666665, 287.30813333333333, 619.3572, 0, 0, 0]","[1.1503999999999999, 0.013066666666666666, 0.1752, 0, 0, 0]","[1.1502666666666668, 0.00026666666666666673, 1.2268, 0, 0, 0]","[4261.534933333333, 16892.691866666668, 33740.6428, 4295, 17180, 34360]","[370.8496, 359.98693333333335, 376.3648, 372.0, 360.0, 376.54]","[198.84973333333335, 304.9997333333333, 265.5232, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00017777777777777779), (4, 0.0, 0.0029333333333333334), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109822222222222), (16101, 51.900000000000006, 6.1870666666666665), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
257,"[39.38942665673865, 23.52505554184152, 47.427223636025076, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[768.8570924103975, 1906.7587155189788, 2012.5814248183358, 0, 0, 0]","[3260.1429075896026, 6195.2412844810215, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 1906, 7641, 0, 0, 0]","[1.9164144353899883, 0.8544796274738068, 1.6560710128055878, 0.0, 0.0, 0.0]","[82.31, 146.7996, 569.026, 0, 0, 0]","[0.018266666666666667, 0.002, 1.2770666666666668, 0, 0, 0]","[0.018133333333333335, 0.0, 3.3386666666666662, 0, 0, 0]","[4212.69, 17033.2004, 33790.974, 4295, 17180, 34360]","[371.98173333333335, 359.998, 375.26293333333336, 372.0, 360.0, 376.54]","[199.98186666666666, 305.0, 263.41133333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005777777777777778), (2, 0.0, 0.0011888888888888889), (4, 1.666666666666667e-05, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109422222222221), (16103, 51.900000000000006, 6.188811111111111), (32208, 58.199983333333336, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
258,"[45.24695954331099, 35.28758331276228, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[877.6301773498831, 889.9060619267146, 0, 0, 0, 0]","[3151.369822650117, 7212.093938073285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 2859, 2152, 0, 0, 0]","[2.2256670547147848, 1.428197904540163, 0.988757857974389, 0.0, 0.0, 0.0]","[95.5924, 245.3644, 339.73720000000003, 0, 0, 0]","[0.010533333333333332, 0.004, 0.17946666666666664, 0, 0, 0]","[0.01, 0.00013333333333333337, 1.9541333333333335, 0, 0, 0]","[4199.4076000000005, 16934.6356, 34020.2628, 4295, 17180, 34360]","[371.98946666666666, 359.996, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99, 304.99986666666666, 264.79586666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00013333333333333334), (3, 0.0, 0.001838888888888889), (1, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109866666666665), (16102, 51.900000000000006, 6.188161111111111), (32211, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
259,"[51.77463390419459, 22.90792396939027, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1260.2263609573517, 1624.7145619743837, 2907.5764892746333, 0, 0, 0]","[2768.773639042648, 6477.285438025616, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2086, 1856, 4496, 0, 0, 0]","[2.4494590609235543, 0.7080000000000001, 1.3427601862630967, 0.0, 0.0, 0.0]","[105.20426666666665, 121.6344, 461.37239999999997, 0, 0, 0]","[0.0, 0.011066666666666666, 0.04106666666666666, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.02146666666666667, 0, 0, 0]","[4189.795733333333, 17058.3656, 33898.6276, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.49893333333335, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.72853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007444444444444444), (4, 0.0, 0.0017000000000000001), (4, 0.11005, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109255555555555), (16101, 51.900000000000006, 6.1883), (32208, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
260,"[63.83718044179697, 22.90792396939027, 27.906399354478307, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1016.026057435967, 902.960268129692, 3121.7987825705086, 0, 0, 0]","[3012.9739425640328, 7199.039731870308, 12989.20121742949, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2572, 1856, 4496, 0, 0, 0]","[3.678289483896003, 1.342756693830035, 1.2288300349243306, 0.0, 0.0, 0.0]","[157.98253333333332, 230.68560000000002, 422.226, 0, 0, 0]","[0.009466666666666665, 0.0112, 0.04933333333333334, 0, 0, 0]","[0.0005333333333333335, 0.00013333333333333337, 0.026533333333333332, 0, 0, 0]","[4137.017466666666, 16949.3144, 33937.774, 4295, 17180, 34360]","[371.99053333333336, 359.9888, 376.4906666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99986666666666, 266.72346666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001861111111111111), (4, 0.0, 0.0016611111111111115), (4, 0.00315, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108138888888888), (16101, 51.900000000000006, 6.188338888888889), (32208, 58.196850000000005, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
