interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
244,"[20.327624720774388, 47.70427055048137, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[362.5667139381946, 2796.5628427651263, 0, 0, 0, 0]","[3666.4332860618056, 5305.437157234874, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[819, 3865, 2425, 0, 0, 0]","[1.3996678308110206, 2.799454404346139, 1.074209545983702, 0.0, 0.0, 0.0]","[60.11573333333333, 480.9462666666667, 369.0984, 0, 0, 0]","[0.00013333333333333337, 0.027866666666666665, 0.01, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666669, 0.0077333333333333325, 0, 0, 0]","[4234.884266666667, 16699.053733333334, 33990.9016, 4295, 17180, 34360]","[371.99986666666666, 359.9721333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014277777777777778), (8, 0.0, 0.0050999999999999995), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108572222222222), (16097, 51.900000000000006, 6.1849), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
245,"[20.84884586746091, 51.493458405332014, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[348.22726330879703, 2896.083976444588, 2277.3008816342904, 0, 0, 0]","[3680.772736691203, 5205.916023555412, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 4172, 2285, 0, 0, 0]","[0.787290648040357, 2.7099293752425297, 0.9277244858362437, 0.0, 0.0, 0.0]","[33.81413333333333, 465.56586666666664, 318.76613333333336, 0, 0, 0]","[0.011599999999999997, 0.031599999999999996, 0.0, 0, 0, 0]","[0.011599999999999997, 0.009999999999999997, 0.0, 0, 0, 0]","[4261.185866666667, 16714.434133333332, 34041.23386666667, 4295, 17180, 34360]","[371.9884, 359.9684, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.99, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (9, 0.0, 0.0034888888888888886), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16096, 51.900000000000006, 6.186511111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
246,"[28.76644328617523, 56.01086151567514, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[330.57774985797073, 2012.2064253071455, 4430.395263877233, 0, 0, 0]","[3698.422250142029, 6089.793574692854, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1159, 4538, 5015, 0, 0, 0]","[1.3081319363601085, 2.3681296080714014, 1.1881389212262319, 0.0, 0.0, 0.0]","[56.18426666666666, 406.84466666666674, 408.2445333333333, 0, 0, 0]","[0.011333333333333336, 0.019866666666666664, 0.03666666666666666, 0, 0, 0]","[0.011466666666666665, 0.008666666666666666, 0.012, 0, 0, 0]","[4238.815733333333, 16773.155333333332, 33951.75546666667, 4295, 17180, 34360]","[371.9886666666667, 359.98013333333336, 376.50333333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99133333333333, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (10, 0.0, 0.003922222222222223), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16095, 51.900000000000006, 6.186077777777777), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
247,"[28.74162323157111, 42.15008639842014, 65.25355347278257, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[375.84220232407444, 1906.870262802194, 6054.31668784475, 0, 0, 0]","[3653.1577976759254, 6195.129737197806, 10056.68331215525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 3415, 10513, 0, 0, 0]","[1.6621528909584788, 2.4657834691501743, 2.0507613504074502, 0.0, 0.0, 0.0]","[71.38946666666666, 423.6216, 704.6415999999999, 0, 0, 0]","[0.0, 0.02333333333333333, 0.08680000000000002, 0, 0, 0]","[0.0, 0.01813333333333333, 0.06826666666666667, 0, 0, 0]","[4223.6105333333335, 16756.3784, 33655.3584, 4295, 17180, 34360]","[372.0, 359.9766666666667, 376.45320000000004, 372.0, 360.0, 376.54]","[200.0, 304.9818666666667, 266.68173333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (7, 0.05473333333333333, 0.020338888888888886), (7, 0.0031666666666666666, 0.004366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16098, 51.845266666666674, 6.169661111111111), (32205, 58.19683333333334, 11.635633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
248,"[39.463886820551004, 28.462108121451497, 62.03215194587549, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[404.00667544033456, 832.8605233686844, 3373.2890376524856, 0, 0, 0]","[3624.9933245596653, 7269.139476631315, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 2306, 9994, 0, 0, 0]","[2.504409778812573, 1.4892370974000777, 3.2226251455180446, 0.0, 0.0, 0.0]","[107.5644, 255.85093333333336, 1107.294, 0, 0, 0]","[0.0, 0.0104, 0.09386666666666667, 0, 0, 0]","[0.0, 0.007866666666666666, 0.06973333333333334, 0, 0, 0]","[4187.4356, 16924.149066666665, 33252.706, 4295, 17180, 34360]","[372.0, 359.9896, 376.44613333333336, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.6802666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 5.555555555555556e-05), (5, 0.0, 0.0012444444444444443), (7, 0.0056500000000000005, 0.028283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.188755555555555), (32205, 58.19435, 11.611716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
249,"[36.03871928518243, 28.69661811898297, 40.97200670349451, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 392.14530974397036, 4620.2032275271, 0, 0, 0]","[3580.5864210638324, 7709.854690256029, 11490.796772472899, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 2325, 6601, 0, 0, 0]","[3.2714132712456343, 1.2817167248738845, 2.514623593325572, 0.0, 0.0, 0.0]","[140.50719999999998, 220.19893333333334, 864.0246666666666, 0, 0, 0]","[0.009333333333333334, 0.0054666666666666665, 0.06613333333333334, 0, 0, 0]","[0.00013333333333333337, 0.04306666666666666, 0.05373333333333334, 0, 0, 0]","[4154.4928, 16959.801066666667, 33495.975333333336, 4295, 17180, 34360]","[371.99066666666664, 359.9945333333333, 376.4738666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9569333333333, 266.69626666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011499999999999998), (3, 0.05548333333333333, 0.01986111111111111), (6, 0.005333333333333334, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108849999999999), (16102, 51.84451666666667, 6.170138888888888), (32206, 58.19466666666667, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
250,"[29.26284437825763, 48.543569489015056, 56.234870585314376, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[941.025775378379, 1825.4536841234274, 1476.6686379747978, 0, 0, 0]","[3087.974224621621, 6276.546315876572, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 3933, 9060, 0, 0, 0]","[2.343729918509895, 2.8584462553356618, 3.3853818393480792, 0.0, 0.0, 0.0]","[100.6632, 491.08106666666663, 1163.2172, 0, 0, 0]","[0.0188, 0.0034666666666666665, 0.03773333333333333, 0, 0, 0]","[0.00026666666666666673, 0.025333333333333336, 0.055733333333333336, 0, 0, 0]","[4194.3368, 16688.918933333334, 33196.7828, 4295, 17180, 34360]","[371.9812, 359.99653333333333, 376.5022666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9746666666667, 266.6942666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022055555555555552), (6, 0.0001, 0.004622222222222222), (8, 1.666666666666667e-05, 0.0015555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107794444444444), (16099, 51.8999, 6.185377777777777), (32204, 58.199983333333336, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
251,"[44.08041697691735, 33.53492964700074, 41.4561479734343, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1664.7787023364185, 2717.6546178046733, 0, 0, 0, 0]","[2364.2212976635815, 5384.345382195326, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1776, 2717, 6679, 0, 0, 0]","[2.408810244470314, 2.001930927435002, 1.8473112145906097, 0.0, 0.0, 0.0]","[103.4584, 343.93173333333334, 634.7361333333334, 0, 0, 0]","[0.01906666666666667, 0.0002666666666666667, 0.04013333333333333, 0, 0, 0]","[0.0004000000000000001, 0.00026666666666666673, 0.0144, 0, 0, 0]","[4191.5416, 16836.068266666665, 33725.26386666667, 4295, 17180, 34360]","[371.9809333333333, 359.9997333333333, 376.49986666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.7356, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022333333333333333), (5, 0.0, 0.003622222222222222), (5, 0.0014333333333333331, 0.0018999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107766666666667), (16100, 51.900000000000006, 6.1863777777777775), (32207, 58.19856666666667, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
252,"[54.77786051129312, 33.53492964700074, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[625.1179379908064, 0, 0, 0, 0, 0]","[3403.8820620091938, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2207, 2717, 0, 0, 0, 0]","[4.164569654637175, 1.1718579743888242, 0.0, 0.0, 0.0, 0.0]","[178.86826666666667, 201.3252, 0, 0, 0, 0]","[0.0188, 0.0002666666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0, 0, 0, 0]","[4116.131733333334, 16978.6748, 34360, 4295, 17180, 34360]","[371.9812, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0021333333333333334), (5, 0.0, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107866666666666), (16100, 51.900000000000006, 6.18725), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
253,"[36.23727972201539, 23.64848185633177, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[348.22726330879703, 1512.5349564504081, 2942.996557795514, 0, 0, 0]","[3680.772736691203, 6589.465043549591, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 1916, 6218, 0, 0, 0]","[1.6905952658129604, 0.8382025611175785, 1.1067613504074507, 0.0, 0.0, 0.0]","[72.61106666666666, 144.0032, 380.2832, 0, 0, 0]","[0.011466666666666665, 0.009866666666666666, 1.0626666666666666, 0, 0, 0]","[0.011466666666666665, 0.0004000000000000001, 0.8755999999999998, 0, 0, 0]","[4222.388933333334, 17035.9968, 33979.7168, 4295, 17180, 34360]","[371.98853333333335, 359.99013333333335, 375.4773333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 265.8744, 200.0, 305.0, 266.75]","[(7, 0.0, 5.555555555555556e-05), (4, 0.0, 0.001911111111111111), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.188088888888888), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
254,"[22.685529908165798, 51.92545050604789, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[481.0651341334164, 2110.233550381863, 0, 0, 0, 0]","[3547.9348658665836, 5991.766449618137, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 4207, 3187, 0, 0, 0]","[1.0680605355064028, 1.9205424912689173, 0.8626228172293365, 0.0, 0.0, 0.0]","[45.8732, 329.94919999999996, 296.3972, 0, 0, 0]","[0.01266666666666667, 0.011333333333333332, 0.0002666666666666667, 0, 0, 0]","[0.011599999999999997, 0.0037333333333333333, 0.0013333333333333333, 0, 0, 0]","[4249.1268, 16850.0508, 34063.6028, 4295, 17180, 34360]","[371.9873333333333, 359.9886666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9884, 304.99626666666666, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017111111111111105), (7, 0.0, 0.002838888888888889), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108288888888888), (16098, 51.900000000000006, 6.18716111111111), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
255,"[31.670389674857287, 66.16884719822266, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[234.3865558297111, 385.9824771021326, 0, 0, 0, 0]","[3794.613444170289, 7716.017522897868, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 5361, 0, 0, 0, 0]","[1.4525634458672874, 2.2867497089639115, 0.0, 0.0, 0.0, 0.0]","[62.38759999999999, 392.8636, 0, 0, 0, 0]","[0.0, 0.011333333333333334, 0, 0, 0, 0]","[0.0, 0.0029333333333333334, 0, 0, 0, 0]","[4232.6124, 16787.1364, 34360, 4295, 17180, 34360]","[372.0, 359.9886666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001016666666666667), (9, 0.0, 0.0029999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108983333333333), (16096, 51.900000000000006, 6.186999999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
256,"[30.429386944651277, 26.968649716119476, 55.04934516789771, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[348.22726330879703, 741.4548788661725, 6757.81348683927, 0, 0, 0]","[3680.772736691203, 7360.545121133828, 9353.18651316073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1226, 2185, 8869, 0, 0, 0]","[1.218613892122623, 0.9277206053550641, 2.58786457120683, 0.0, 0.0, 0.0]","[52.33946666666667, 159.38240000000002, 889.1902666666667, 0, 0, 0]","[0.011466666666666665, 0.0036, 16.592933333333335, 0, 0, 0]","[0.011466666666666665, 0.0004, 0.3096, 0, 0, 0]","[4242.660533333334, 17020.6176, 33470.809733333335, 4295, 17180, 34360]","[371.98853333333335, 359.9964, 359.9470666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 266.4404, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (5, 0.0, 0.0011055555555555554), (6, 8.90986666666667, 3.6951388888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16100, 51.900000000000006, 6.188894444444444), (32206, 49.29013333333333, 7.94486111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
257,"[25.539836187639615, 26.721797087138977, 60.78455713487679, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1014.5633179518954, 1521.1344884974842, 4337.896302479316, 0, 0, 0]","[3014.4366820481046, 6580.865511502516, 11773.103697520684, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 2165, 9793, 0, 0, 0]","[0.8890337601862631, 1.1881381451299962, 4.6833845556849045, 0.0, 0.0, 0.0]","[38.184, 204.12213333333335, 1609.2109333333333, 0, 0, 0]","[0.011600000000000003, 0.012933333333333335, 0.17546666666666666, 0, 0, 0]","[0.011733333333333332, 0.0006666666666666668, 1.2286666666666666, 0, 0, 0]","[4256.816, 16975.877866666666, 32750.789066666668, 4295, 17180, 34360]","[371.9884, 359.9870666666667, 376.3645333333333, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9993333333333, 265.52133333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (6, 0.0, 0.0013944444444444445), (9, 3.333333333333334e-05, 0.007499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.188605555555555), (32203, 58.19996666666667, 11.632499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
258,"[44.998758997269796, 26.721797087138977, 46.142387188877166, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1026.9814211992493, 1057.8918776605365, 0, 0, 0, 0]","[3002.0185788007507, 7044.108122339463, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 2165, 7434, 0, 0, 0]","[1.4362747380675203, 1.1230360884749708, 2.062965075669383, 0.0, 0.0, 0.0]","[61.687999999999995, 192.9376, 708.8348, 0, 0, 0]","[0.011466666666666665, 0.012933333333333333, 0.24493333333333334, 0, 0, 0]","[0.011466666666666665, 0.0005333333333333334, 2.465866666666666, 0, 0, 0]","[4233.312, 16987.0624, 33651.1652, 4295, 17180, 34360]","[371.98853333333335, 359.9870666666667, 376.2950666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 264.28413333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015555555555555554), (6, 0.0, 0.0013944444444444442), (5, 0.0014499999999999997, 0.004405555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.188605555555555), (32207, 58.198550000000004, 11.635594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
259,"[49.39190866219906, 24.043446062700568, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1003.9050480331816, 619.5345083409813, 2165.889732978742, 0, 0, 0]","[3025.0949519668184, 7482.465491659019, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 1948, 4492, 0, 0, 0]","[1.4871462941404734, 1.0416577415599533, 0.7568277066356228, 0.0, 0.0, 0.0]","[63.87293333333333, 178.9568, 260.046, 0, 0, 0]","[0.0, 0.018533333333333332, 0.03666666666666666, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.012, 0, 0, 0]","[4231.127066666667, 17001.0432, 34099.954, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111113), (4, 0.0, 0.0021555555555555555), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16101, 51.900000000000006, 6.187844444444444), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
260,"[46.56242243732936, 26.943964453221426, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1075.9091140187586, 1354.6751651715324, 4615.70354892128, 0, 0, 0]","[2953.0908859812416, 6747.324834828468, 11495.29645107872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 2183, 6778, 0, 0, 0]","[2.0242328288707796, 0.26854481955762516, 1.4892425300737293, 0.0, 0.0, 0.0]","[86.9408, 46.135999999999996, 511.7037333333334, 0, 0, 0]","[0.0013333333333333333, 0.009866666666666666, 0.045333333333333344, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.0172, 0, 0, 0]","[4208.0592, 17133.864, 33848.296266666664, 4295, 17180, 34360]","[371.9986666666667, 359.99013333333335, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018111111111111106), (2, 0.0, 0.002461111111111111), (4, 0.00315, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108188888888888), (16103, 51.900000000000006, 6.187538888888889), (32208, 58.196850000000005, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
261,"[46.04120129064284, 31.905702295729448, 61.138352678294325, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1123.145620574992, 1672.669394988765, 2437.458886876199, 0, 0, 0]","[2905.854379425008, 6429.330605011235, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 2585, 9850, 0, 0, 0]","[1.7048319751649204, 1.1840628637951105, 1.9693810632518431, 0.0, 0.0, 0.0]","[73.22253333333333, 203.422, 676.6793333333334, 0, 0, 0]","[0.0077333333333333325, 0.0054666666666666665, 0.086, 0, 0, 0]","[0.007866666666666666, 0.04373333333333333, 0.061599999999999995, 0, 0, 0]","[4221.777466666666, 16976.578, 33683.32066666667, 4295, 17180, 34360]","[371.9922666666667, 359.9945333333333, 376.454, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9562666666667, 266.6884, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001105555555555556), (2, 0.00075, 0.0012444444444444445), (6, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16103, 51.89925000000001, 6.188755555555555), (32206, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
262,"[46.1156614544552, 46.53172056282399, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1030.4175726647613, 1184.1669024252928, 2631.602281356594, 0, 0, 0]","[2998.5824273352387, 6917.833097574707, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1858, 3770, 4835, 0, 0, 0]","[1.222649592549476, 1.7191276678308105, 0.7812421420256112, 0.0, 0.0, 0.0]","[52.5128, 295.3461333333333, 268.4348, 0, 0, 0]","[0.006133333333333334, 0.012266666666666665, 0.02533333333333333, 0, 0, 0]","[0.005466666666666667, 0.028666666666666667, 0.03506666666666667, 0, 0, 0]","[4242.4872, 16884.653866666667, 34091.5652, 4295, 17180, 34360]","[371.9938666666667, 359.9877333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.97133333333335, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333333), (4, 0.0001, 0.003094444444444445), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16101, 51.8999, 6.186905555555555), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
