interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
205,"[43.78257632166791, 21.513206615650457, 64.68251505182795, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[356.21520181969316, 0, 3597.6682647052653, 0, 0, 0]","[3672.784798180307, 8102, 12513.331735294734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 1743, 10421, 0, 0, 0]","[2.156488940628638, 0.8300675203725261, 9.671956538610788, 0.0, 0.0, 0.0]","[92.6212, 142.60559999999998, 3323.2842666666666, 0, 0, 0]","[24.214666666666673, 0.0156, 0.5714666666666667, 0, 0, 0]","[24.27853333333333, 0.007333333333333333, 0.05866666666666667, 0, 0, 0]","[4202.3788, 17037.3944, 31036.715733333334, 4295, 17180, 34360]","[347.7853333333333, 359.9844, 375.96853333333337, 372.0, 360.0, 376.54]","[175.7214666666667, 304.99266666666665, 266.6913333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.004038888888888888), (12, 0.0021000000000000003, 0.01218888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.18596111111111), (32200, 58.197900000000004, 11.627811111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[27.128319682303303, 23.068378178227597, 51.4989758550059, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[790.6588451342755, 1508.45031836493, 6114.916392757713, 0, 0, 0]","[3238.3411548657245, 6593.54968163507, 9996.083607242286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 1869, 8297, 0, 0, 0]","[14.402101668606912, 0.04424602250679084, 9.024987970508343, 0.0, 0.0, 0.0]","[618.5702666666668, 7.601466666666667, 3100.985866666667, 0, 0, 0]","[1.1884000000000001, 0.0, 0.0824, 0, 0, 0]","[0.38386666666666663, 0.0, 0.0074666666666666675, 0, 0, 0]","[3676.4297333333334, 17172.398533333333, 31259.014133333334, 4295, 17180, 34360]","[370.8116, 360.0, 376.4576, 372.0, 360.0, 376.54]","[199.61613333333332, 305.0, 266.7425333333333, 200.0, 305.0, 266.75]","[(6, 0.011550000000000001, 0.4305), (3, 0.0, 0.00019444444444444443), (10, 0.05115, 0.038772222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.679499999999999), (16102, 51.900000000000006, 6.189805555555555), (32202, 58.14885, 11.601227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[37.130801687763714, 23.068378178227597, 38.197504810378, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[699.7567037563704, 1597.0349100002131, 3297.4947648496754, 0, 0, 0]","[3329.2432962436296, 6504.965089999787, 12813.505235150325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 1869, 6154, 0, 0, 0]","[14.951403958090804, 0.11646643383779588, 8.056573923166473, 0.0, 0.0, 0.0]","[642.1628, 20.00893333333333, 2768.2388, 0, 0, 0]","[0.8650666666666668, 0.0, 1.5901333333333334, 0, 0, 0]","[0.294, 0.0, 0.03813333333333333, 0, 0, 0]","[3652.8372, 17159.991066666666, 31591.7612, 4295, 17180, 34360]","[371.1349333333333, 360.0, 374.9498666666667, 372.0, 360.0, 376.54]","[199.706, 305.0, 266.71186666666665, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.22797222222222224), (3, 0.0, 0.0002), (8, 0.06125, 0.027283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 9.882027777777777), (16102, 51.900000000000006, 6.189799999999999), (32204, 58.13875, 11.612716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[39.190866219905686, 33.17699333497902, 25.243622369809447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1017.9406704707861, 273.62722163552644, 0, 0, 0, 0]","[3011.0593295292138, 7828.372778364474, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 2688, 4067, 0, 0, 0]","[16.519978269305394, 0.5223407062475747, 1.737450911913077, 0.0, 0.0, 0.0]","[709.5330666666666, 89.73813333333332, 596.9881333333333, 0, 0, 0]","[1.0110666666666666, 0.0, 0.0124, 0, 0, 0]","[0.3544, 0.0, 0.010933333333333335, 0, 0, 0]","[3585.466933333333, 17090.261866666668, 33763.01186666667, 4295, 17180, 34360]","[370.9889333333333, 360.0, 376.5276, 372.0, 360.0, 376.54]","[199.6456, 305.0, 266.73906666666664, 200.0, 305.0, 266.75]","[(6, 8.333333333333333e-05, 0.28888888888888886), (5, 0.0, 0.001), (6, 0.0008666666666666667, 0.017433333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.82111111111111), (16100, 51.900000000000006, 6.188999999999999), (32206, 58.199133333333336, 11.622566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[44.20451724993795, 20.032090841767463, 25.243622369809447, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1124.4111732245717, 1381.9518894167484, 4067.4478701673306, 0, 0, 0]","[2904.588826775428, 6720.048110583251, 12043.55212983267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 1623, 4067, 0, 0, 0]","[6.217341094295693, 0.9114458672875436, 7.1410539386883976, 0.0, 0.0, 0.0]","[267.0348, 156.5864, 2453.6661333333336, 0, 0, 0]","[0.026133333333333335, 0.009333333333333334, 0.039066666666666666, 0, 0, 0]","[0.0352, 0.0002666666666666667, 0.004933333333333334, 0, 0, 0]","[4027.9652, 17023.4136, 31906.333866666668, 4295, 17180, 34360]","[371.97386666666665, 359.99066666666664, 376.50093333333336, 372.0, 360.0, 376.54]","[199.9648, 304.9997333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(6, 6.666666666666667e-05, 0.3494111111111111), (5, 0.0, 0.0018277777777777776), (5, 0.05115, 0.03706111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09993333333333, 9.760588888888888), (16100, 51.900000000000006, 6.188172222222222), (32207, 58.14885, 11.602938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[56.09332340531149, 20.032090841767463, 25.243622369809447, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1034.9436347095132, 749.9511828834871, 3297.4949979461535, 0, 0, 0]","[2994.0563652904866, 7352.0488171165125, 12813.505002053847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2260, 1623, 4067, 0, 0, 0]","[5.924405122235156, 0.756826542491269, 7.527606131160265, 0.0, 0.0, 0.0]","[254.45319999999998, 130.02280000000002, 2586.485466666667, 0, 0, 0]","[0.035333333333333335, 0.0092, 0.0010666666666666667, 0, 0, 0]","[0.0352, 0.00013333333333333337, 0.0030666666666666663, 0, 0, 0]","[4040.5468, 17049.9772, 31773.514533333335, 4295, 17180, 34360]","[371.9646666666667, 359.9908, 376.5389333333334, 372.0, 360.0, 376.54]","[199.9648, 304.99986666666666, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002988888888888889), (5, 0.0, 0.0017166666666666667), (5, 0.06125, 0.025638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107011111111111), (16100, 51.900000000000006, 6.188283333333333), (32207, 58.13875, 11.61436111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
211,"[43.18689501116902, 38.31152801777339, 37.85612314567687, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[499.29124815367686, 907.6678844692019, 1750.6742626488133, 0, 0, 0]","[3529.708751846323, 7194.332115530799, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 3104, 6099, 0, 0, 0]","[2.7668451688009315, 1.3753100504462552, 7.954846720993403, 0.0, 0.0, 0.0]","[118.83600000000001, 236.27826666666664, 2733.2853333333333, 0, 0, 0]","[0.009333333333333334, 0.0092, 1.5832000000000002, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.04786666666666667, 0, 0, 0]","[4176.164, 16943.721733333332, 31626.714666666667, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 374.95680000000004, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.70213333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222224), (7, 0.003833333333333334, 0.004022222222222222), (6, 0.0008666666666666667, 0.0167), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16098, 51.89616666666667, 6.185977777777778), (32206, 58.199133333333336, 11.623299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
212,"[39.538346984363365, 60.47889410022217, 35.76438458196263, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1081.9304129750412, 1681.814842551099, 4154.076810033341, 0, 0, 0]","[2947.0695870249588, 6420.185157448901, 11956.92318996666, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 4900, 5762, 0, 0, 0]","[1.4973566162204113, 2.176883197516492, 1.822898331393093, 0.0, 0.0, 0.0]","[64.31146666666666, 373.9885333333334, 626.3478666666667, 0, 0, 0]","[0.0, 0.012133333333333331, 0.0014666666666666665, 0, 0, 0]","[0.0, 0.010933333333333331, 0.0010666666666666667, 0, 0, 0]","[4230.688533333333, 16806.011466666667, 33733.65213333334, 4295, 17180, 34360]","[372.0, 359.98786666666666, 376.53853333333336, 372.0, 360.0, 376.54]","[200.0, 304.98906666666664, 266.74893333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (8, 0.05138333333333333, 0.0211), (2, 0.0, 0.0016333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16097, 51.84861666666667, 6.1689), (32210, 58.2, 11.638366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
213,"[53.660958054107724, 32.09084176746482, 67.81081248836199, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[864.2518359605931, 1699.6328185399607, 8282.428444350815, 0, 0, 0]","[3164.748164039407, 6402.367181460039, 7828.571555649185, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2162, 2600, 10925, 0, 0, 0]","[2.8645308498253783, 1.0884392704695383, 2.251153279006597, 0.0, 0.0, 0.0]","[123.0316, 186.9938666666667, 773.4962666666667, 0, 0, 0]","[0.009333333333333334, 0.011466666666666667, 0.11986666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0088, 0.11333333333333331, 0, 0, 0]","[4171.9684, 16993.006133333332, 33586.50373333333, 4295, 17180, 34360]","[371.99066666666664, 359.98853333333335, 376.42013333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.63666666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (4, 0.0, 0.0009944444444444445), (6, 0.0, 0.0030777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.189005555555555), (32206, 58.2, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
214,"[53.85951849094069, 42.44630955319674, 67.81081248836199, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1000.8507183725469, 1652.614586904096, 4069.871920182157, 0, 0, 0]","[3028.149281627453, 6449.385413095904, 12041.128079817843, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2170, 3439, 10925, 0, 0, 0]","[19.79149088086923, 1.5380597594101666, 3.166673263484672, 0.0, 0.0, 0.0]","[850.0445333333334, 264.23866666666663, 1088.0689333333332, 0, 0, 0]","[0.009333333333333332, 0.020666666666666667, 0.10839999999999998, 0, 0, 0]","[0.00013333333333333337, 0.0104, 0.11066666666666668, 0, 0, 0]","[3444.9554666666663, 16915.761333333332, 33271.931066666664, 4295, 17180, 34360]","[371.99066666666664, 359.97933333333333, 376.4316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9896, 266.63933333333335, 200.0, 305.0, 266.75]","[(6, 0.12083333333333332, 0.002638888888888889), (6, 0.0, 0.0033277777777777785), (6, 0.0, 0.0027166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.10736111111111), (16099, 51.900000000000006, 6.186672222222222), (32206, 58.2, 11.637283333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
215,"[56.09332340531149, 45.618365835596144, 52.417602880019864, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[684.5878843937277, 1120.352497775195, 4107.3881250880695, 0, 0, 0]","[3344.4121156062724, 6981.647502224805, 12003.61187491193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2260, 3696, 8445, 0, 0, 0]","[16.235191307722154, 1.8717190531625922, 0.5350675203725261, 0.0, 0.0, 0.0]","[697.3014666666664, 321.5613333333333, 183.8492, 0, 0, 0]","[0.009733333333333333, 0.0288, 0.11613333333333332, 0, 0, 0]","[0.00026666666666666673, 0.010400000000000001, 0.10493333333333331, 0, 0, 0]","[3597.6985333333337, 16858.438666666665, 34176.1508, 4295, 17180, 34360]","[371.9902666666667, 359.9712, 376.4238666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9896, 266.64506666666665, 200.0, 305.0, 266.75]","[(7, 0.03961666666666667, 0.0023777777777777777), (6, 0.0, 0.0038111111111111115), (5, 0.0, 0.003066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.107622222222222), (16099, 51.900000000000006, 6.186188888888888), (32207, 58.2, 11.636933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
216,"[43.55919583023083, 25.808442359911133, 53.274160511451804, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[546.8531091368895, 1711.3615080292504, 3980.9017087255056, 0, 0, 0]","[3482.1468908631105, 6390.63849197075, 12130.098291274495, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 2091, 8583, 0, 0, 0]","[11.702357780364764, 0.3173736903376018, 6.556136980985642, 0.0, 0.0, 0.0]","[502.6162666666666, 54.5248, 2252.6886666666664, 0, 0, 0]","[0.04239999999999999, 0.009466666666666667, 0.10866666666666666, 0, 0, 0]","[0.03306666666666667, 0.00013333333333333337, 0.10866666666666668, 0, 0, 0]","[3792.3837333333336, 17125.4752, 32107.311333333335, 4295, 17180, 34360]","[371.9576, 359.99053333333336, 376.4313333333333, 372.0, 360.0, 376.54]","[199.96693333333334, 304.99986666666666, 266.6413333333333, 200.0, 305.0, 266.75]","[(7, 0.0001, 0.013838888888888888), (2, 0.0, 0.0017666666666666666), (6, 0.0, 0.0016555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09989999999999, 10.09616111111111), (16103, 51.900000000000006, 6.188233333333333), (32206, 58.2, 11.638344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[29.01464383221643, 57.47963465810911, 36.83818509093166, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[359.2479821883697, 2797.081086260682, 4638.975155399903, 0, 0, 0]","[3669.75201781163, 5304.918913739319, 11472.024844600097, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1169, 4657, 5935, 0, 0, 0]","[8.137934031819945, 3.645798991074893, 7.1776759798214975, 0.0, 0.0, 0.0]","[349.5242666666667, 626.3482666666666, 2466.2494666666666, 0, 0, 0]","[0.04186666666666667, 0.2388, 0.009866666666666666, 0, 0, 0]","[0.02866666666666667, 0.2224, 0.0018666666666666669, 0, 0, 0]","[3945.475733333333, 16553.651733333332, 31893.750533333332, 4295, 17180, 34360]","[371.9581333333333, 359.7612, 376.53013333333337, 372.0, 360.0, 376.54]","[199.97133333333332, 304.7776, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.007233333333333333), (5, 0.0, 0.004755555555555555), (4, 0.04506666666666667, 0.01748333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102766666666666), (16100, 51.900000000000006, 6.185244444444444), (32208, 58.15493333333334, 11.622516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[26.334077934971457, 54.517403110343125, 47.247222394637205, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[962.0567049864655, 3146.26032135282, 3899.341026922751, 0, 0, 0]","[3066.943295013534, 4955.73967864718, 12211.658973077248, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 4417, 7612, 0, 0, 0]","[0.09764842840512224, 4.872592161428017, 7.6822308886301895, 0.0, 0.0, 0.0]","[4.194, 837.1113333333333, 2639.6145333333334, 0, 0, 0]","[0.0, 0.04506666666666667, 0.018666666666666665, 0, 0, 0]","[0.0, 0.044, 0.0014666666666666667, 0, 0, 0]","[4290.806, 16342.888666666666, 31720.385466666667, 4295, 17180, 34360]","[372.0, 359.9549333333333, 376.52133333333336, 372.0, 360.0, 376.54]","[200.0, 304.956, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 1.1111111111111113e-05), (7, 0.0, 0.012861111111111111), (7, 1.666666666666667e-05, 0.0023333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10998888888889), (16098, 51.900000000000006, 6.177138888888888), (32205, 58.199983333333336, 11.637666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[41.921072226358895, 54.517403110343125, 26.739494755136246, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[930.7141839673088, 0, 1243.3762609418175, 0, 0, 0]","[3098.2858160326914, 8102, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1689, 4417, 4308, 0, 0, 0]","[9.049393868839735, 5.019067132324408, 5.680291036088475, 0.0, 0.0, 0.0]","[388.6714666666666, 862.2757333333334, 1951.748, 0, 0, 0]","[0.03293333333333333, 0.011599999999999997, 0.009733333333333333, 0, 0, 0]","[0.03306666666666667, 0.008266666666666667, 0.0015999999999999999, 0, 0, 0]","[3906.3285333333333, 16317.724266666666, 32408.252, 4295, 17180, 34360]","[371.96706666666665, 359.9884, 376.5302666666667, 372.0, 360.0, 376.54]","[199.96693333333334, 304.99173333333334, 266.7484, 200.0, 305.0, 266.75]","[(8, 0.0001, 0.012805555555555554), (7, 0.0, 0.009177777777777778), (4, 0.0, 0.0016222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.097194444444444), (16098, 51.900000000000006, 6.180822222222222), (32208, 58.2, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[40.18366840407049, 11.984695137003209, 56.129352616224935, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[267.6050180976449, 971.062093797411, 6743.423453353511, 0, 0, 0]","[3761.394981902355, 7130.937906202589, 9367.576546646489, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 971, 9043, 0, 0, 0]","[8.500051222351573, 0.21971827706635622, 2.010072176949942, 0.0, 0.0, 0.0]","[365.0772, 37.7476, 690.6608, 0, 0, 0]","[0.04186666666666667, 0.00013333333333333337, 0.018933333333333333, 0, 0, 0]","[0.02866666666666667, 0.0, 0.0021333333333333334, 0, 0, 0]","[3929.9228, 17142.2524, 33669.3392, 4295, 17180, 34360]","[371.9581333333333, 359.99986666666666, 376.5210666666667, 372.0, 360.0, 376.54]","[199.97133333333332, 305.0, 266.74786666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0072388888888888885), (1, 0.0, 0.00075), (10, 0.13, 0.04535), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10276111111111), (16104, 51.900000000000006, 6.1892499999999995), (32202, 58.07, 11.594649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[29.982625961777114, 44.8531226857566, 56.129352616224935, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[251.15514745673997, 2898.950780739515, 3261.331859104918, 0, 0, 0]","[3777.84485254326, 5203.049219260485, 12849.668140895083, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3634, 9043, 0, 0, 0]","[3.055773379899107, 16.27590686845169, 1.9368315871168031, 0.0, 0.0, 0.0]","[131.24546666666666, 2796.2008, 665.4953333333335, 0, 0, 0]","[0.009466666666666667, 15.327333333333332, 0.4013333333333334, 0, 0, 0]","[0.00013333333333333337, 4.985333333333333, 0.02746666666666667, 0, 0, 0]","[4163.754533333334, 14383.7992, 33694.50466666667, 4295, 17180, 34360]","[371.99053333333336, 344.67266666666666, 376.13866666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 300.01466666666664, 266.72253333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010833333333333333), (5, 0.0, 0.017055555555555556), (10, 0.07118333333333333, 0.02701666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108916666666666), (16100, 51.900000000000006, 6.172944444444444), (32202, 58.12881666666667, 11.612983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[37.80094316207496, 57.134040977536415, 22.934640928558128, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[502.6176964802392, 3539.494718395163, 0, 0, 0, 0]","[3526.3823035197606, 4562.505281604837, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 4629, 3695, 0, 0, 0]","[4.654885525805199, 19.596183934807918, 1.472967403958091, 0.0, 0.0, 0.0]","[199.9273333333333, 3366.6244, 506.1116, 0, 0, 0]","[0.022, 38.114399999999996, 0.392, 0, 0, 0]","[0.009866666666666664, 5.026666666666667, 0.0248, 0, 0, 0]","[4095.072666666667, 13813.3756, 33853.8884, 4295, 17180, 34360]","[371.978, 321.8856, 376.148, 372.0, 360.0, 376.54]","[199.99013333333335, 299.97333333333336, 266.7252, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012722222222222221), (7, 0.0, 0.010588888888888889), (4, 0.32739999999999997, 0.10354999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108727777777776), (16098, 51.900000000000006, 6.1794111111111105), (32208, 57.872600000000006, 11.536449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[30.206006453214197, 64.1569982720316, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[1021.9011747876493, 1662.1816730712717, 0, 0, 0, 0]","[3007.0988252123507, 6439.818326928728, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 5198, 0, 0, 0, 0]","[4.160487388436167, 17.419267365153278, 0.0, 0.0, 0.0, 0.0]","[178.69293333333337, 2992.630133333333, 0, 0, 0, 0]","[0.0, 32.3236, 0, 0, 0, 0]","[0.0004, 5.213066666666665, 0, 0, 0, 0]","[4116.307066666666, 14187.369866666668, 34360, 4295, 17180, 34360]","[372.0, 327.6764, 376.54, 372.0, 360.0, 376.54]","[199.9996, 299.7869333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00013333333333333334), (8, 1.666666666666667e-05, 0.004162301587301587), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109866666666665), (16097, 51.89998333333334, 6.185837698412698), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
