interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
191,"[55.59692231322909, 28.437422858553447, 41.59890757867296, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1130.778592708437, 0, 1546.3544539826037, 0, 0, 0]","[2898.221407291563, 8102, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2240, 2304, 6702, 0, 0, 0]","[2.5511493985254172, 1.0091036088474972, 2.1972452464105543, 0.0, 0.0, 0.0]","[109.57186666666668, 173.364, 754.9734666666665, 0, 0, 0]","[0.011333333333333336, 0.018000000000000002, 0.0002666666666666667, 0, 0, 0]","[0.011733333333333332, 0.0017333333333333335, 0.0016, 0, 0, 0]","[4185.428133333333, 17006.636, 33605.02653333333, 4295, 17180, 34360]","[371.9886666666667, 359.982, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99826666666667, 266.7484, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001291025641025641), (4, 0.0, 0.00295), (7, 1.666666666666667e-05, 0.0102), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108708974358974), (16101, 51.900000000000006, 6.187049999999999), (32205, 58.199983333333336, 11.6298), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
192,"[43.16207495656491, 28.042458652184642, 51.952082428154675, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1457.9458547499976, 2026.2573349376826, 1997.4632332569283, 0, 0, 0]","[2571.0541452500024, 6075.742665062317, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2272, 8370, 0, 0, 0]","[2.5898424524641057, 0.46385564610011637, 2.270485836243694, 0.0, 0.0, 0.0]","[111.23373333333333, 79.6904, 780.1389333333334, 0, 0, 0]","[0.0, 0.009466666666666665, 17.6156, 0, 0, 0]","[0.0, 0.0014666666666666665, 1.167733333333333, 0, 0, 0]","[4183.7662666666665, 17100.3096, 33579.861066666665, 4295, 17180, 34360]","[372.0, 359.99053333333336, 358.9244, 372.0, 360.0, 376.54]","[200.0, 304.99853333333334, 265.58226666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (4, 0.0, 0.002066666666666667), (3, 8.906633333333335, 3.695122222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.187933333333333), (32209, 49.29336666666667, 7.944877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[53.36311739885827, 28.042458652184642, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[749.3128559804287, 902.960268129692, 2152.1849360953197, 0, 0, 0]","[3279.6871440195714, 7199.039731870308, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2150, 2272, 2152, 0, 0, 0]","[1.9509538222739617, 1.3183445867287544, 1.1352409778812573, 0.0, 0.0, 0.0]","[83.79346666666666, 226.4916, 390.0688, 0, 0, 0]","[0.0, 0.009066666666666666, 0.1712, 0, 0, 0]","[0.00026666666666666673, 0.0009333333333333334, 1.2174666666666665, 0, 0, 0]","[4211.206533333333, 16953.5084, 33969.9312, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9990666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001288888888888889), (4, 0.0, 0.0016833333333333336), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16101, 51.900000000000006, 6.188316666666666), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[38.86820551005212, 40.582572204393976, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 1358.9030235328187, 2437.458886876199, 0, 0, 0]","[3770.379424543501, 6743.096976467181, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 3288, 5224, 0, 0, 0]","[1.9041955762514555, 1.7577873496313543, 1.3793806752037252, 0.0, 0.0, 0.0]","[81.7852, 301.98786666666666, 473.9552, 0, 0, 0]","[0.00026666666666666673, 0.009466666666666665, 0.24306666666666665, 0, 0, 0]","[0.0033333333333333335, 0.0005333333333333335, 2.503333333333333, 0, 0, 0]","[4213.2148, 16878.012133333334, 33886.0448, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99946666666665, 264.24666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001466666666666667), (7, 0.003833333333333334, 0.005277777777777777), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108533333333332), (16098, 51.89616666666667, 6.184722222222222), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[28.19558203028047, 55.70229572944952, 37.87474396375147, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[995.5710411786017, 1956.7913258887902, 2631.602281356594, 0, 0, 0]","[3033.4289588213983, 6145.20867411121, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 4513, 6102, 0, 0, 0]","[2.213510283275126, 2.7506084594489715, 1.3508987194412108, 0.0, 0.0, 0.0]","[95.07026666666667, 472.5545333333333, 464.16880000000003, 0, 0, 0]","[0.009333333333333334, 0.016266666666666665, 1.0876000000000001, 0, 0, 0]","[0.0029333333333333334, 0.010266666666666665, 0.9099999999999998, 0, 0, 0]","[4199.929733333333, 16707.445466666668, 33895.8312, 4295, 17180, 34360]","[371.99066666666664, 359.9837333333333, 375.4524, 372.0, 360.0, 376.54]","[199.99706666666665, 304.98973333333333, 265.84, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555554), (9, 0.0039, 0.003722222222222223), (3, 0.0, 0.0014999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16096, 51.896100000000004, 6.186277777777777), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[43.01315462894018, 36.744013823747224, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1075.030991448342, 1273.0937676160142, 5198.599059628845, 0, 0, 0]","[2953.9690085516577, 6828.906232383986, 10912.400940371155, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2977, 6144, 0, 0, 0]","[1.855407062475747, 2.148409002716337, 1.8961400853705856, 0.0, 0.0, 0.0]","[79.68973333333334, 369.0966666666667, 651.5137333333332, 0, 0, 0]","[0.009733333333333333, 0.0041333333333333335, 0.05906666666666667, 0, 0, 0]","[0.0032, 0.0012000000000000001, 0.08146666666666666, 0, 0, 0]","[4215.310266666666, 16810.903333333332, 33708.48626666667, 4295, 17180, 34360]","[371.9902666666667, 359.99586666666664, 376.4809333333333, 372.0, 360.0, 376.54]","[199.9968, 304.9988, 266.66853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012222222222222222), (8, 0.0, 0.0008055555555555555), (4, 0.0021000000000000003, 0.00032777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108777777777778), (16097, 51.900000000000006, 6.1891944444444436), (32208, 58.197900000000004, 11.63967222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[46.63688260114172, 43.97679585287583, 49.078269505306935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1195.2725045624672, 1291.9688089105032, 3707.26922084753, 0, 0, 0]","[2833.7274954375325, 6810.031191089497, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3563, 7907, 0, 0, 0]","[2.2521443538998835, 1.887998447807528, 2.8157256499805974, 0.0, 0.0, 0.0]","[96.7296, 324.3581333333333, 967.4833333333332, 0, 0, 0]","[0.009333333333333334, 0.012933333333333333, 0.0904, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.084, 0, 0, 0]","[4198.2704, 16855.641866666665, 33392.51666666667, 4295, 17180, 34360]","[371.99066666666664, 359.9870666666667, 376.44960000000003, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222224), (8, 0.05473333333333333, 0.020727777777777776), (5, 0.0032333333333333337, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16097, 51.845266666666674, 6.169272222222221), (32207, 58.19676666666667, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[41.97071233556714, 35.978770673907675, 53.45416175283968, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1094.4446007224246, 2846.575780621, 4371.882427379574, 0, 0, 0]","[2934.5553992775754, 5255.424219379, 11739.117572620426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 2915, 8612, 0, 0, 0]","[1.6071866511447417, 1.464826542491269, 3.6132421420256113, 0.0, 0.0, 0.0]","[69.02866666666665, 251.6572, 1241.51, 0, 0, 0]","[0.008, 0.0092, 16.615333333333336, 0, 0, 0]","[0.008133333333333333, 0.0008, 0.3369333333333333, 0, 0, 0]","[4225.971333333333, 16928.3428, 33118.49, 4295, 17180, 34360]","[371.992, 359.9908, 359.92466666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9992, 266.4130666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555556), (6, 0.0, 0.0016277777777777775), (5, 8.911983333333337, 3.688766666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.188372222222222), (32207, 49.288016666666664, 7.951233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[44.32861752295855, 53.5670204887682, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1010.323813520739, 2904.152727006598, 3450.9371907270306, 0, 0, 0]","[3018.676186479261, 5197.847272993402, 12660.06280927297, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 4340, 5677, 0, 0, 0]","[1.4891858750485059, 2.193171129220023, 2.8930341482343813, 0.0, 0.0, 0.0]","[63.96053333333333, 376.78679999999997, 994.0465333333334, 0, 0, 0]","[0.0041333333333333335, 0.008933333333333333, 0.20493333333333333, 0, 0, 0]","[0.0041333333333333335, 0.0004000000000000001, 1.2234666666666665, 0, 0, 0]","[4231.039466666667, 16803.2132, 33365.953466666666, 4295, 17180, 34360]","[371.99586666666664, 359.99106666666665, 376.3350666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9996, 265.52653333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016666666666666666), (9, 0.0, 0.0033777777777777773), (3, 0.0014499999999999997, 0.0008277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16096, 51.900000000000006, 6.186622222222222), (32209, 58.198550000000004, 11.639172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[46.14048150905932, 49.98765736855098, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1457.0243840697476, 2505.7732322857946, 3088.2483643092714, 0, 0, 0]","[2571.9756159302524, 5596.226767714205, 13022.751635690729, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 4050, 5677, 0, 0, 0]","[1.83911835467598, 2.262341482343811, 2.079241753977493, 0.0, 0.0, 0.0]","[78.99013333333333, 388.6702666666667, 714.4274666666666, 0, 0, 0]","[0.0104, 0.009600000000000001, 0.27986666666666665, 0, 0, 0]","[0.010533333333333332, 0.0017333333333333333, 2.472133333333333, 0, 0, 0]","[4216.009866666666, 16791.329733333332, 33645.57253333333, 4295, 17180, 34360]","[371.9896, 359.9904, 376.26013333333333, 372.0, 360.0, 376.54]","[199.98946666666666, 304.99826666666667, 264.2778666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00023333333333333333), (9, 0.0, 0.0030444444444444442), (3, 0.004683333333333334, 0.0009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109766666666665), (16096, 51.900000000000006, 6.186955555555555), (32209, 58.19531666666667, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[49.739389426656736, 44.310046901999506, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1114.7176669120536, 1799.346756526709, 3736.21114150791, 0, 0, 0]","[2914.2823330879464, 6302.653243473291, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2004, 3590, 6987, 0, 0, 0]","[1.7658610787737676, 1.513653084982538, 2.7546903376018625, 0.0, 0.0, 0.0]","[75.84373333333332, 260.04560000000004, 946.5116, 0, 0, 0]","[0.0022666666666666673, 0.012799999999999999, 0.21133333333333332, 0, 0, 0]","[0.005333333333333334, 0.0005333333333333334, 1.9984000000000002, 0, 0, 0]","[4219.156266666667, 16919.9544, 33413.4884, 4295, 17180, 34360]","[371.9977333333333, 359.9872, 376.32866666666666, 372.0, 360.0, 376.54]","[199.99466666666666, 304.99946666666665, 264.7516, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005333333333333334), (9, 0.0, 0.002711111111111111), (4, 1.666666666666667e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109466666666666), (16096, 51.900000000000006, 6.187288888888888), (32208, 58.199983333333336, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[69.44651278232811, 26.721797087138977, 40.97200670349451, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[781.5440180721455, 0, 2631.602281356594, 0, 0, 0]","[3247.4559819278547, 8102, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2798, 2165, 6601, 0, 0, 0]","[2.862450911913077, 1.2206899495537449, 2.115864183158712, 0.0, 0.0, 0.0]","[122.94226666666665, 209.71453333333335, 727.0109333333335, 0, 0, 0]","[0.0012, 0.012799999999999999, 0.06346666666666667, 0, 0, 0]","[0.0038666666666666667, 0.0004, 0.0504, 0, 0, 0]","[4172.057733333333, 16970.285466666668, 33632.98906666667, 4295, 17180, 34360]","[371.9988, 359.9872, 376.47653333333335, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9996, 266.6996, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (6, 0.0, 0.0012888888888888891), (6, 0.0014333333333333331, 0.0015055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.188711111111111), (32206, 58.19856666666667, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[49.36708860759494, 21.69834608738583, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 1393.1793181607968, 3073.130172747864, 0, 0, 0]","[3632.0638549134455, 6708.820681839203, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1989, 1758, 6987, 0, 0, 0]","[1.979498641831587, 1.4037943344974777, 2.604138533178114, 0.0, 0.0, 0.0]","[85.01946666666666, 241.17186666666666, 894.7819999999999, 0, 0, 0]","[0.0, 0.0152, 16.615333333333336, 0, 0, 0]","[0.0028, 0.0008, 0.3368, 0, 0, 0]","[4209.980533333333, 16938.828133333333, 33465.218, 4295, 17180, 34360]","[372.0, 359.9848, 359.92466666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9992, 266.4132, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00014444444444444444), (5, 1.666666666666667e-05, 0.001322222222222222), (4, 8.91196666666667, 3.6884833333333327), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109855555555555), (16100, 51.89998333333334, 6.1886777777777775), (32208, 49.28803333333333, 7.951516666666667), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[27.40134028294862, 43.82868427548753, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[456.7460674310782, 3398.804464508239, 3450.9371907270306, 0, 0, 0]","[3572.2539325689218, 4703.195535491761, 12660.06280927297, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 3551, 3914, 0, 0, 0]","[0.9154613892122625, 2.4535840124175397, 2.1443445867287547, 0.0, 0.0, 0.0]","[39.31906666666667, 421.5257333333333, 736.7968000000001, 0, 0, 0]","[0.0, 0.020266666666666665, 0.1712, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 1.2175999999999998, 0, 0, 0]","[4255.680933333333, 16758.474266666668, 33623.2032, 4295, 17180, 34360]","[372.0, 359.97973333333334, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.5324, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006410256410256411), (9, 0.0, 0.002872222222222222), (2, 1.666666666666667e-05, 0.0004611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109358974358974), (16096, 51.900000000000006, 6.187127777777778), (32210, 58.199983333333336, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
205,"[22.139488706875156, 56.627993088126395, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[203.87024755218948, 3433.7164639173006, 2012.5814248183358, 0, 0, 0]","[3825.1297524478105, 4668.283536082699, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 4588, 3914, 0, 0, 0]","[1.0986076833527356, 2.779099728366317, 1.3712413659293754, 0.0, 0.0, 0.0]","[47.185199999999995, 477.4493333333333, 471.15853333333337, 0, 0, 0]","[0.0, 0.026400000000000003, 0.24493333333333334, 0, 0, 0]","[0.0, 0.015600000000000001, 2.465066666666666, 0, 0, 0]","[4247.8148, 16702.550666666666, 33888.841466666665, 4295, 17180, 34360]","[372.0, 359.9736, 376.2950666666667, 372.0, 360.0, 376.54]","[200.0, 304.9844, 264.28493333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (11, 0.05158333333333333, 0.022983333333333335), (2, 0.0014499999999999997, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16094, 51.84841666666667, 6.167016666666666), (32210, 58.198550000000004, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[28.51824274013403, 58.44235991113306, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[608.2580151399497, 1399.4512996656194, 177.91638334308718, 0, 0, 0]","[3420.7419848600503, 6702.548700334381, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 4735, 4610, 0, 0, 0]","[0.9744757469926271, 2.954058207217695, 1.4526204889406287, 0.0, 0.0, 0.0]","[41.85373333333334, 507.50719999999995, 499.1204, 0, 0, 0]","[0.0, 0.016933333333333335, 0.18306666666666663, 0, 0, 0]","[0.0, 0.014133333333333335, 1.9586666666666668, 0, 0, 0]","[4253.146266666667, 16672.4928, 33860.8796, 4295, 17180, 34360]","[372.0, 359.9830666666667, 376.35693333333336, 372.0, 360.0, 376.54]","[200.0, 304.98586666666665, 264.79133333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.0035111111111111107), (3, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16095, 51.900000000000006, 6.1864888888888885), (32209, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[28.79126334077935, 38.81757590718341, 51.37483706784185, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1160.6960112706763, 1330.5210843419695, 3760.674394226073, 0, 0, 0]","[2868.3039887293235, 6771.47891565803, 12350.325605773927, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1160, 3145, 8277, 0, 0, 0]","[2.1931393092743496, 1.4526100116414435, 2.7343484672099345, 0.0, 0.0, 0.0]","[94.19533333333332, 249.5584, 939.5221333333335, 0, 0, 0]","[0.004666666666666666, 0.005066666666666666, 0.0116, 0, 0, 0]","[0.008, 0.0132, 0.022933333333333333, 0, 0, 0]","[4200.804666666667, 16930.4416, 33420.47786666667, 4295, 17180, 34360]","[371.99533333333335, 359.99493333333334, 376.52840000000003, 372.0, 360.0, 376.54]","[199.992, 304.9868, 266.72706666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008833333333333333), (5, 0.0, 0.002416666666666667), (11, 0.0, 0.003161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109116666666667), (16100, 51.900000000000006, 6.1875833333333325), (32201, 58.2, 11.636838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[46.860263092578805, 26.018267094544555, 55.899695859971445, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[743.0475241087179, 0, 5207.502088694006, 0, 0, 0]","[3285.952475891282, 8102, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2108, 9006, 0, 0, 0]","[3.2042499029879705, 0.732407450523865, 2.3030399689561505, 0.0, 0.0, 0.0]","[137.62253333333334, 125.82760000000002, 791.3245333333333, 0, 0, 0]","[0.004666666666666666, 0.0, 0.008400000000000001, 0, 0, 0]","[0.008, 0.0, 0.019333333333333334, 0, 0, 0]","[4157.377466666667, 17054.1724, 33568.67546666667, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.5316, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.73066666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333334), (3, 0.0, 0.0012444444444444443), (10, 0.0, 0.0064), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16102, 51.900000000000006, 6.188755555555555), (32202, 58.2, 11.6336), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[41.72251178952593, 15.946679832140212, 68.65495624107753, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[792.5896469918061, 412.3405938929234, 4703.294986978634, 0, 0, 0]","[3236.410353008194, 7689.659406107076, 11407.705013021365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 1292, 11061, 0, 0, 0]","[3.21038727202173, 1.1881381451299962, 2.7262118742724097, 0.0, 0.0, 0.0]","[137.8861333333333, 204.12213333333332, 936.7264, 0, 0, 0]","[0.013733333333333332, 0.0006666666666666666, 1.0944, 0, 0, 0]","[0.008133333333333333, 0.0005333333333333334, 0.9203999999999998, 0, 0, 0]","[4157.113866666667, 16975.877866666666, 33423.2736, 4295, 17180, 34360]","[371.98626666666667, 359.9993333333333, 375.4456, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99946666666665, 265.8296, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020499999999999997), (2, 0.0, 0.0023777777777777777), (7, 3.333333333333334e-05, 0.004216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107949999999999), (16103, 51.900000000000006, 6.187622222222222), (32205, 58.19996666666667, 11.635783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
