interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
159,"[38.79374534623976, 28.62256233028882, 36.08714542858916, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[808.3265495902823, 460.8434074598852, 3576.0531362660013, 0, 0, 0]","[3220.6734504097176, 7641.156592540115, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 2319, 5814, 0, 0, 0]","[1.6499091967403956, 0.8788917345750874, 2.604140085370586, 0.0, 0.0, 0.0]","[70.86359999999999, 150.99360000000001, 894.7825333333333, 0, 0, 0]","[0.025333333333333333, 0.0232, 0.004, 0, 0, 0]","[0.0252, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[4224.1364, 17029.0064, 33465.21746666667, 4295, 17180, 34360]","[371.9746666666667, 359.9768, 376.536, 372.0, 360.0, 376.54]","[199.9748, 304.99066666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00024444444444444443), (4, 0.0009166666666666666, 0.005811111111111111), (7, 1.666666666666667e-05, 0.0009055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16101, 51.89908333333334, 6.1841888888888885), (32205, 58.199983333333336, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[30.50384710846364, 30.782522833868182, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1086.2689056013273, 1599.6473039530024, 1278.455133681561, 0, 0, 0]","[2942.7310943986727, 6502.352696046997, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 2494, 6473, 0, 0, 0]","[1.6560217306946061, 1.3346216530849826, 1.3753116026387273, 0.0, 0.0, 0.0]","[71.12613333333333, 229.288, 472.55706666666674, 0, 0, 0]","[0.0144, 0.023466666666666667, 0.043333333333333335, 0, 0, 0]","[0.014000000000000002, 0.011066666666666667, 0.012799999999999999, 0, 0, 0]","[4223.873866666667, 16950.712, 33887.44293333333, 4295, 17180, 34360]","[371.9856, 359.97653333333335, 376.49666666666667, 372.0, 360.0, 376.54]","[199.986, 304.9889333333333, 266.7372, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00028888888888888893), (3, 0.0, 0.004738888888888889), (5, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10971111111111), (16102, 51.900000000000006, 6.18526111111111), (32207, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[41.84661206254654, 19.735867686990865, 30.10365588728198, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[697.6829309828424, 995.5389360629484, 1401.124936285063, 0, 0, 0]","[3331.3170690171573, 7106.461063937051, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 1599, 4850, 0, 0, 0]","[2.0201474582848276, 0.3255180442374854, 1.2695203725261934, 0.0, 0.0, 0.0]","[86.76533333333333, 55.924, 436.20720000000006, 0, 0, 0]","[0.012533333333333334, 0.0092, 0.0196, 0, 0, 0]","[0.0128, 0.00013333333333333337, 0.014666666666666666, 0, 0, 0]","[4208.234666666666, 17124.076, 33923.7928, 4295, 17180, 34360]","[371.98746666666665, 359.9908, 376.5204, 372.0, 360.0, 376.54]","[199.9872, 304.99986666666666, 266.73533333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008021367521367522), (2, 0.0, 0.0010833333333333333), (2, 0.0, 0.0047444444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109197863247863), (16103, 51.900000000000006, 6.188916666666666), (32210, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[32.936212459667416, 52.75240681313256, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[660.6163149832677, 2609.2116280746177, 0, 0, 0, 0]","[3368.383685016732, 5492.788371925382, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 4274, 2425, 0, 0, 0]","[2.376214202561117, 2.3762716336825767, 0.39062165308498253, 0.0, 0.0, 0.0]","[102.05839999999998, 408.2434666666666, 134.2176, 0, 0, 0]","[0.0, 0.018266666666666667, 0.009866666666666668, 0, 0, 0]","[0.0002666666666666667, 0.0034666666666666665, 0.009066666666666666, 0, 0, 0]","[4192.9416, 16771.756533333333, 34225.7824, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99653333333333, 266.7409333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005965811965811966), (7, 0.0, 0.003688888888888889), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109403418803419), (16098, 51.900000000000006, 6.18631111111111), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[42.14445271779598, 42.91532954825969, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[643.8371793289214, 2087.7972545178427, 1997.4632332569283, 0, 0, 0]","[3385.1628206710784, 6014.202745482157, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 3477, 2152, 0, 0, 0]","[2.056797826930539, 1.7537159487776481, 0.756826930539387, 0.0, 0.0, 0.0]","[88.33946666666665, 301.28839999999997, 260.0457333333334, 0, 0, 0]","[0.0, 0.018133333333333335, 16.5532, 0, 0, 0]","[0.0, 0.002533333333333334, 0.2924, 0, 0, 0]","[4206.660533333334, 16878.7116, 34099.95426666667, 4295, 17180, 34360]","[372.0, 359.9818666666667, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (6, 0.0, 0.0035444444444444442), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16099, 51.900000000000006, 6.186455555555555), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[59.19583023082651, 38.64477906689706, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[653.8777163722054, 1640.4507019313673, 4318.074669074062, 0, 0, 0]","[3375.122283627795, 6461.549298068632, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2385, 3131, 4882, 0, 0, 0]","[1.6152890958478852, 2.107716724873885, 1.8920686845168802, 0.0, 0.0, 0.0]","[69.37666666666667, 362.1057333333334, 650.1148000000001, 0, 0, 0]","[0.00013333333333333337, 0.0096, 0.20786666666666664, 0, 0, 0]","[0.0032, 0.0015999999999999999, 1.2294666666666665, 0, 0, 0]","[4225.623333333333, 16817.894266666666, 33709.8852, 4295, 17180, 34360]","[371.99986666666666, 359.9904, 376.33213333333333, 372.0, 360.0, 376.54]","[199.9968, 304.9984, 265.52053333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005166666666666667), (7, 0.0, 0.00255), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109483333333333), (16098, 51.900000000000006, 6.187449999999999), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
165,"[57.8307272275999, 32.01678597877067, 49.109304202097945, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[949.1936333605138, 2065.1911326046607, 2338.40266728699, 0, 0, 0]","[3079.8063666394864, 6036.808867395339, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2330, 2594, 7912, 0, 0, 0]","[1.9042235157159484, 1.428200232828871, 1.7537264260768337, 0.0, 0.0, 0.0]","[81.78639999999999, 245.36480000000003, 602.5804, 0, 0, 0]","[0.008, 0.009333333333333332, 1.3188, 0, 0, 0]","[0.010933333333333333, 0.0004000000000000001, 3.351333333333333, 0, 0, 0]","[4213.2136, 16934.6352, 33757.4196, 4295, 17180, 34360]","[371.992, 359.99066666666664, 375.2212, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9996, 263.39866666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00021666666666666666), (5, 0.0, 0.0021777777777777776), (3, 0.0031666666666666666, 0.0034444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.187822222222222), (32209, 58.19683333333334, 11.636555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
166,"[52.99081657979647, 46.038015304862995, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[850.4793773169567, 1525.102880597873, 2453.508111943737, 0, 0, 0]","[3178.5206226830433, 6576.897119402127, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2135, 3730, 2730, 0, 0, 0]","[2.52271944121071, 2.600069848661234, 0.7812409778812573, 0.0, 0.0, 0.0]","[108.3508, 446.69200000000006, 268.43440000000004, 0, 0, 0]","[0.013466666666666668, 0.011733333333333333, 0.05413333333333333, 0, 0, 0]","[0.007066666666666667, 0.0041333333333333335, 0.017466666666666665, 0, 0, 0]","[4186.6492, 16733.308, 34091.5656, 4295, 17180, 34360]","[371.98653333333334, 359.9882666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99293333333333, 304.99586666666664, 266.7325333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012388888888888888), (6, 0.0, 0.002183333333333333), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10876111111111), (16099, 51.900000000000006, 6.1878166666666665), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
167,"[49.39190866219906, 39.79264379165638, 50.80379864688722, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[894.6483675602909, 1913.0398660092787, 1278.455133681561, 0, 0, 0]","[3134.351632439709, 6188.960133990721, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 3224, 8185, 0, 0, 0]","[1.9123818393480794, 1.481103608847497, 1.5380702367093522, 0.0, 0.0, 0.0]","[82.13680000000001, 254.4536, 528.4809333333334, 0, 0, 0]","[0.020133333333333333, 0.0108, 1.1404, 0, 0, 0]","[0.010933333333333331, 0.0028, 0.9045333333333331, 0, 0, 0]","[4212.8632, 16925.5464, 33831.51906666667, 4295, 17180, 34360]","[371.9798666666667, 359.9892, 375.3996, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9972, 265.84546666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013166666666666665), (5, 0.0, 0.0017388888888888888), (3, 0.004566666666666667, 0.031549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108683333333333), (16100, 51.900000000000006, 6.18826111111111), (32209, 58.195433333333334, 11.60845), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
168,"[36.65922065028543, 46.43297951123179, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[749.621391220303, 2482.9366033098613, 2476.791875775999, 0, 0, 0]","[3279.378608779697, 5619.063396690139, 13634.208124224002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3762, 4188, 0, 0, 0]","[2.6855009701202954, 2.1809662398137366, 1.7822099340318203, 0.0, 0.0, 0.0]","[115.34226666666667, 374.68999999999994, 612.3673333333334, 0, 0, 0]","[0.022533333333333332, 0.010666666666666666, 0.04493333333333333, 0, 0, 0]","[0.004266666666666667, 0.0034666666666666665, 0.014799999999999999, 0, 0, 0]","[4179.657733333333, 16805.31, 33747.632666666665, 4295, 17180, 34360]","[371.97746666666666, 359.9893333333333, 376.4950666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99653333333333, 266.7352, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002266666666666667), (7, 0.0, 0.001711111111111111), (2, 0.0032333333333333337, 0.002805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107733333333332), (16098, 51.900000000000006, 6.188288888888889), (32210, 58.19676666666667, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[34.8969967733929, 46.42063687978277, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1401.9440530517838, 3686.147283577216, 3296.215487888639, 0, 0, 0]","[2627.055946948216, 4415.8527164227835, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1406, 3761, 6340, 0, 0, 0]","[2.2216220411331005, 1.9002056655025221, 2.1565521924718665, 0.0, 0.0, 0.0]","[95.41866666666667, 326.45533333333333, 740.9913333333334, 0, 0, 0]","[0.012133333333333333, 0.018533333333333332, 16.563066666666668, 0, 0, 0]","[0.0026666666666666666, 0.0005333333333333334, 0.3016, 0, 0, 0]","[4199.5813333333335, 16853.54466666667, 33619.00866666667, 4295, 17180, 34360]","[371.98786666666666, 359.9814666666667, 359.97693333333336, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99946666666665, 266.4484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222225), (9, 0.0, 0.0027722222222222224), (3, 8.906650000000003, 3.6906277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16096, 51.900000000000006, 6.187227777777777), (32209, 49.293350000000004, 7.949372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[52.94117647058824, 46.42063687978277, 24.29396064800447, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[554.5967072482723, 1057.8918776605365, 2152.1849360953197, 0, 0, 0]","[3474.403292751728, 7044.108122339463, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2133, 3761, 3914, 0, 0, 0]","[2.732243694218083, 1.4322731858750488, 1.8839305393868842, 0.0, 0.0, 0.0]","[117.34986666666666, 246.06453333333337, 647.3185333333333, 0, 0, 0]","[0.018533333333333332, 0.0184, 0.20493333333333333, 0, 0, 0]","[0.0096, 0.0016, 1.2233333333333332, 0, 0, 0]","[4177.6501333333335, 16933.935466666666, 33712.68146666667, 4295, 17180, 34360]","[371.9814666666667, 359.9816, 376.3350666666667, 372.0, 360.0, 376.54]","[199.9904, 304.9984, 265.52666666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00115), (9, 0.0, 0.0028111111111111106), (2, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108849999999999), (16096, 51.900000000000006, 6.187188888888889), (32210, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[41.102010424422936, 44.54455689953098, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[492.2076298508721, 3245.7724432596306, 5065.4302695493625, 0, 0, 0]","[3536.792370149128, 4856.227556740369, 11045.569730450638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3609, 6639, 0, 0, 0]","[2.152419091967404, 1.9897213814512995, 2.3884846720993407, 0.0, 0.0, 0.0]","[92.4464, 341.8341333333333, 820.6833333333334, 0, 0, 0]","[0.0, 0.17346666666666666, 0.24786666666666665, 0, 0, 0]","[0.00013333333333333337, 0.136, 2.4715999999999996, 0, 0, 0]","[4202.5536, 16838.165866666666, 33539.316666666666, 4295, 17180, 34360]","[372.0, 359.8265333333333, 376.29213333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.864, 264.2784, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001216666666666667), (9, 0.0018833333333333334, 0.002177777777777778), (5, 0.11006666666666666, 0.055266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16096, 51.898116666666674, 6.187822222222222), (32207, 58.089933333333335, 11.584733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[38.52072474559444, 54.44334732164897, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[601.3533869930941, 3071.3479775175515, 2338.40266728699, 0, 0, 0]","[3427.6466130069057, 5030.652022482449, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 4411, 6639, 0, 0, 0]","[1.7088956150562669, 2.827926270857586, 2.241999611951882, 0.0, 0.0, 0.0]","[73.39706666666666, 485.8377333333333, 770.3510666666666, 0, 0, 0]","[1.1483999999999999, 0.18826666666666667, 0.22479999999999997, 0, 0, 0]","[1.1482666666666668, 0.14640000000000003, 1.9721333333333335, 0, 0, 0]","[4221.602933333334, 16694.162266666666, 33589.64893333333, 4295, 17180, 34360]","[370.8516, 359.81173333333334, 376.3152, 372.0, 360.0, 376.54]","[198.85173333333333, 304.8536, 264.7778666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777777), (10, 0.0, 0.0024055555555555553), (5, 0.00315, 0.005822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16095, 51.900000000000006, 6.187594444444444), (32207, 58.196850000000005, 11.634177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[33.804914370811616, 54.03604048383115, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[932.5649898566103, 875.8372026776003, 2453.508111943737, 0, 0, 0]","[3096.4350101433897, 7226.1627973223995, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1362, 4378, 4496, 0, 0, 0]","[1.8065595653861077, 2.860475746992627, 1.367173457508731, 0.0, 0.0, 0.0]","[77.59173333333332, 491.42973333333333, 469.7608, 0, 0, 0]","[0.0172, 0.2582666666666667, 0.05853333333333333, 0, 0, 0]","[0.023600000000000003, 0.15159999999999998, 0.02693333333333333, 0, 0, 0]","[4217.408266666666, 16688.570266666666, 33890.239199999996, 4295, 17180, 34360]","[371.9828, 359.74173333333334, 376.4814666666667, 372.0, 360.0, 376.54]","[199.9764, 304.8484, 266.7230666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003433333333333333), (10, 0.05158333333333333, 0.02708888888888889), (4, 0.0056500000000000005, 0.025822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106566666666666), (16095, 51.84841666666667, 6.162911111111111), (32208, 58.19435, 11.614177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[35.76569868453711, 32.1278696618119, 61.19421513251816, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[534.4033917878876, 2369.0676623286186, 6712.223001767417, 0, 0, 0]","[3494.596608212112, 5732.932337671382, 9398.776998232583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 2603, 9859, 0, 0, 0]","[1.8879503298409002, 1.5299270469538229, 3.2144831199068684, 0.0, 0.0, 0.0]","[81.08746666666666, 262.84146666666675, 1104.4964, 0, 0, 0]","[0.010533333333333334, 0.08506666666666668, 16.6536, 0, 0, 0]","[0.010133333333333334, 0.004, 0.3592, 0, 0, 0]","[4213.912533333333, 16917.158533333335, 33255.5036, 4295, 17180, 34360]","[371.98946666666666, 359.91493333333335, 359.88640000000004, 372.0, 360.0, 376.54]","[199.98986666666667, 304.996, 266.3908, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008277777777777779), (6, 0.0, 0.002322222222222222), (7, 8.911200000000003, 3.7159388888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109172222222222), (16099, 51.900000000000006, 6.187677777777777), (32205, 49.2888, 7.92406111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[33.03549267808389, 60.72574672920267, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[234.3865558297111, 2769.762298894836, 7048.292748350405, 0, 0, 0]","[3794.613444170289, 5332.237701105164, 9062.707251649594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 4920, 7510, 0, 0, 0]","[1.843197516492045, 2.3966100116414437, 2.3477943344974777, 0.0, 0.0, 0.0]","[79.16533333333334, 411.73760000000004, 806.7021333333333, 0, 0, 0]","[0.0002666666666666667, 0.16733333333333333, 0.1965333333333333, 0, 0, 0]","[0.0006666666666666666, 0.049466666666666666, 1.252533333333333, 0, 0, 0]","[4215.834666666667, 16768.2624, 33553.29786666667, 4295, 17180, 34360]","[371.9997333333333, 359.8326666666667, 376.3434666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.95053333333334, 265.49746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007166666666666666), (10, 0.00075, 0.01057777777777778), (6, 0.0, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109283333333332), (16095, 51.89925000000001, 6.179422222222222), (32206, 58.2, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[34.872176718788786, 66.23056035546779, 59.97144807895227, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[611.0464993830359, 2858.0151384113115, 4758.603406009574, 0, 0, 0]","[3417.953500616964, 5243.984861588689, 11352.396593990426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 5366, 9662, 0, 0, 0]","[1.3712037252619322, 2.5573333333333332, 3.0557935584012417, 0.0, 0.0, 0.0]","[58.89319999999999, 439.3498666666667, 1049.9706666666666, 0, 0, 0]","[0.0033333333333333335, 0.08746666666666668, 16.791600000000003, 0, 0, 0]","[0.0032, 0.029733333333333337, 2.788933333333333, 0, 0, 0]","[4236.1068, 16740.650133333333, 33310.02933333333, 4295, 17180, 34360]","[371.99666666666667, 359.91253333333333, 359.7484, 372.0, 360.0, 376.54]","[199.9968, 304.97026666666665, 263.9610666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (8, 0.003933333333333334, 0.005933333333333333), (7, 8.90876666666667, 3.6885999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16097, 51.89606666666667, 6.184066666666666), (32205, 49.29123333333333, 7.9514), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[25.887316952097294, 66.00839298938533, 47.681708149711376, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[924.3650393645535, 1179.345901938461, 2330.101319438407, 0, 0, 0]","[3104.6349606354465, 6922.654098061539, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 5348, 7682, 0, 0, 0]","[0.9052883197516493, 2.9866084594489717, 2.9255867287543653, 0.0, 0.0, 0.0]","[38.882133333333336, 513.0993333333333, 1005.2316, 0, 0, 0]","[0.01533333333333333, 0.09626666666666667, 0.2049333333333333, 0, 0, 0]","[0.01533333333333333, 0.012266666666666665, 1.2638666666666665, 0, 0, 0]","[4256.1178666666665, 16666.90066666667, 33354.7684, 4295, 17180, 34360]","[371.98466666666667, 359.9037333333333, 376.3350666666667, 372.0, 360.0, 376.54]","[199.98466666666667, 304.9877333333333, 265.4861333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (10, 0.003916666666666666, 0.006605555555555556), (5, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16095, 51.89608333333334, 6.183394444444444), (32207, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
