interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
185,"[38.4710846363862, 24.092816588496667, 46.818943578921235, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1027.8867218045518, 0, 2381.8074439878515, 0, 0, 0]","[3001.1132781954484, 8102, 13729.192556012149, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 1952, 7543, 0, 0, 0]","[2.654978657353512, 5.598910360884749, 0.5686340706247575, 0.0, 0.0, 0.0]","[114.03133333333335, 961.8928, 195.38266666666667, 0, 0, 0]","[0.009199999999999998, 0.030533333333333332, 0.018, 0, 0, 0]","[0.00013333333333333337, 0.3984, 0.00013333333333333337, 0, 0, 0]","[4180.968666666667, 16218.1072, 34164.617333333335, 4295, 17180, 34360]","[371.9908, 359.9694666666667, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6016, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012000000000000001), (5, 0.058233333333333324, 0.05298888888888889), (4, 0.0, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16100, 51.84176666666667, 6.137011111111111), (32208, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[53.214197071233556, 0.0, 59.92179256408665, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1011.5196648438534, 0, 5900.659628590312, 0, 0, 0]","[3017.480335156147, 8102, 10210.340371409688, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2144, 0, 9654, 0, 0, 0]","[2.789227784245246, 0.0, 8.35055529685681, 0.0, 0.0, 0.0]","[119.79733333333333, 0, 2869.2508, 0, 0, 0]","[0.009733333333333333, 0, 0.018133333333333335, 0, 0, 0]","[0.0004000000000000001, 0, 0.0018666666666666669, 0, 0, 0]","[4175.202666666667, 17180, 31490.7492, 4295, 17180, 34360]","[371.9902666666667, 360.0, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0019611111111111114), (0, 0, 0), (4, 0.0, 0.002788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108038888888888), (16105, 51.900000000000006, 6.1899999999999995), (32208, 58.2, 11.63721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[48.423926532638376, 27.993088126388542, 59.92179256408665, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1064.2441624135859, 1683.354944430902, 1313.5662230264002, 0, 0, 0]","[2964.755837586414, 6418.645055569098, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 2268, 9654, 0, 0, 0]","[2.3904540162980212, 14.941282110981764, 7.403502910360883, 0.0, 0.0, 0.0]","[102.67, 2566.9122666666667, 2543.8435999999997, 0, 0, 0]","[0.0009333333333333334, 0.0015999999999999999, 0.018266666666666667, 0, 0, 0]","[0.0006666666666666666, 0.009333333333333332, 0.002, 0, 0, 0]","[4192.33, 14613.087733333334, 31816.1564, 4295, 17180, 34360]","[371.9990666666667, 359.9984, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99066666666664, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0004888888888888889), (4, 0.0, 0.0003111111111111111), (4, 0.04548333333333333, 0.019027777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109511111111111), (16101, 51.900000000000006, 6.189688888888888), (32208, 58.154516666666666, 11.620972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
188,"[49.71456937205262, 44.17427795606023, 21.972565328036744, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1328.9891381284742, 673.2621285693309, 0, 0, 0, 0]","[2700.010861871526, 7428.737871430669, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 3579, 3540, 0, 0, 0]","[3.26123088863019, 13.832485836243691, 7.486920838183934, 0.0, 0.0, 0.0]","[140.06986666666666, 2376.4210666666663, 2572.506, 0, 0, 0]","[0.059199999999999996, 0.2304, 0.0005333333333333334, 0, 0, 0]","[0.05933333333333333, 0.21746666666666664, 0.002, 0, 0, 0]","[4154.930133333333, 14803.578933333334, 31787.494, 4295, 17180, 34360]","[371.9408, 359.7696, 376.53946666666667, 372.0, 360.0, 376.54]","[199.94066666666666, 304.78253333333333, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006166666666666666), (5, 0.0, 0.0030722222222222227), (1, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109383333333334), (16100, 51.900000000000006, 6.186927777777777), (32211, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
189,"[51.22859270290394, 35.63317699333498, 35.02575879833654, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[697.2919266821442, 1285.3632711039418, 2706.063461667466, 0, 0, 0]","[3331.708073317856, 6816.636728896058, 13404.936538332535, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 2887, 5643, 0, 0, 0]","[1.2552363213038418, 12.817279782693053, 7.438092743500195, 0.0, 0.0, 0.0]","[53.912400000000005, 2202.0086666666666, 2555.728666666667, 0, 0, 0]","[0.16866666666666666, 0.013733333333333335, 0.009733333333333333, 0, 0, 0]","[0.16893333333333335, 0.006533333333333333, 0.0017333333333333335, 0, 0, 0]","[4241.0876, 14977.991333333333, 31804.271333333334, 4295, 17180, 34360]","[371.83133333333336, 359.98626666666667, 376.5302666666667, 372.0, 360.0, 376.54]","[199.83106666666666, 304.9934666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.042083333333333334, 0.015083333333333334), (4, 0.0, 0.003944444444444445), (5, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.094916666666666), (16101, 51.900000000000006, 6.186055555555555), (32207, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
190,"[49.54082898982378, 48.741051592199454, 35.02575879833654, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1095.6675808907708, 553.644077674176, 2767.561385767807, 0, 0, 0]","[2933.3324191092292, 7548.355922325824, 13343.438614232193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3949, 5643, 0, 0, 0]","[3.7312130384167643, 17.659368257663953, 7.275333721381452, 0.0, 0.0, 0.0]","[160.25560000000002, 3033.8794666666668, 2499.804666666667, 0, 0, 0]","[0.0056, 1.5916000000000001, 0.008933333333333333, 0, 0, 0]","[0.0024000000000000002, 0.0404, 0.0018666666666666664, 0, 0, 0]","[4134.7444, 14146.120533333333, 31860.195333333333, 4295, 17180, 34360]","[371.9944, 358.4084, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9976, 304.9596, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006611111111111111), (5, 0.0, 0.002994444444444444), (5, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109338888888889), (16100, 51.900000000000006, 6.187005555555555), (32207, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
191,"[51.203772648299825, 29.62231547765984, 59.85972317050462, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[701.1591269983617, 1934.840057885349, 2365.700698901083, 0, 0, 0]","[3327.840873001638, 6167.159942114651, 13745.299301098918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 2400, 9644, 0, 0, 0]","[6.640521536670546, 0.05797904540162979, 12.833555684904926, 0.0, 0.0, 0.0]","[285.21039999999994, 9.960799999999999, 4409.609733333333, 0, 0, 0]","[0.0038666666666666667, 0.0, 0.0184, 0, 0, 0]","[0.0024000000000000002, 0.002, 0.0030666666666666668, 0, 0, 0]","[4009.7896, 17170.0392, 29950.39026666667, 4295, 17180, 34360]","[371.9961333333333, 360.0, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9976, 304.998, 266.74693333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009166666666666666), (3, 0.0, 7.777777777777777e-05), (9, 0.0, 0.0023055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109083333333333), (16102, 51.900000000000006, 6.189922222222222), (32203, 58.2, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
192,"[45.02357905187392, 40.4468032584547, 24.827757432809882, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[742.1413546761376, 1903.1577283738711, 1313.5663730761196, 0, 0, 0]","[3286.858645323862, 6198.842271626128, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 3277, 4000, 0, 0, 0]","[6.673086534730306, 1.1754163756305782, 6.392363989134653, 0.0, 0.0, 0.0]","[286.60906666666665, 201.93653333333333, 2196.4162666666666, 0, 0, 0]","[0.0038666666666666667, 0.0, 0.008933333333333333, 0, 0, 0]","[0.0024000000000000002, 0.0021333333333333334, 0.0018666666666666664, 0, 0, 0]","[4008.390933333333, 16978.063466666666, 32163.583733333333, 4295, 17180, 34360]","[371.9961333333333, 360.0, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9976, 304.99786666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009222222222222221), (5, 0.0, 0.0002944444444444444), (4, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109077777777777), (16100, 51.900000000000006, 6.189705555555555), (32208, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[46.41350210970464, 39.804986423105404, 22.00980696418596, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[502.6176964802392, 1719.9691904950855, 1199.393839122536, 0, 0, 0]","[3526.3823035197606, 6382.030809504915, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3225, 3546, 0, 0, 0]","[7.3892277842452465, 0.9211051610399691, 6.860297244858363, 0.0, 0.0, 0.0]","[317.3673333333333, 158.24586666666667, 2357.1981333333333, 0, 0, 0]","[0.013466666666666665, 0.0092, 0.0038666666666666663, 0, 0, 0]","[0.012666666666666665, 0.00013333333333333337, 0.019866666666666664, 0, 0, 0]","[3977.632666666667, 17021.754133333332, 32002.80186666667, 4295, 17180, 34360]","[371.98653333333334, 359.9908, 376.53613333333334, 372.0, 360.0, 376.54]","[199.98733333333334, 304.99986666666666, 266.73013333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007944444444444444), (7, 0.0, 0.0012777777777777776), (4, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109205555555555), (16098, 51.900000000000006, 6.188722222222221), (32208, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[36.26209977661951, 46.09972846210812, 27.273291539941653, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1221.2881729762307, 2699.2804216676077, 3434.4219606579973, 0, 0, 0]","[2807.7118270237693, 5402.719578332392, 12676.578039342003, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 3735, 4394, 0, 0, 0]","[4.980392704695383, 2.0833084982537837, 6.070912689173458, 0.0, 0.0, 0.0]","[213.90786666666668, 357.91240000000005, 2085.9656, 0, 0, 0]","[0.0018666666666666664, 0.021199999999999997, 0.0006666666666666666, 0, 0, 0]","[0.0005333333333333334, 0.008799999999999999, 0.0036, 0, 0, 0]","[4081.0921333333335, 16822.0876, 32274.0344, 4295, 17180, 34360]","[371.9981333333333, 359.9788, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9912, 266.7464, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007555555555555558), (11, 0.0, 0.0029055555555555558), (4, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109244444444444), (16094, 51.900000000000006, 6.187094444444444), (32208, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[53.561677835691235, 33.63367069859294, 38.22233256781081, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1374.443872720542, 1839.742700986551, 3901.8999216188877, 0, 0, 0]","[2654.556127279458, 6262.257299013449, 12209.100078381112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 2725, 6158, 0, 0, 0]","[14.615733022894839, 1.1637175009701204, 13.403213038416764, 0.0, 0.0, 0.0]","[627.7457333333333, 199.92666666666668, 4605.344, 0, 0, 0]","[0.002, 0.011866666666666666, 0.0002666666666666667, 0, 0, 0]","[0.004533333333333334, 0.0092, 0.005066666666666666, 0, 0, 0]","[3667.254266666667, 16980.073333333334, 29754.656, 4295, 17180, 34360]","[371.998, 359.98813333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9908, 266.74493333333334, 200.0, 305.0, 266.75]","[(5, 0.05473333333333333, 0.021122222222222223), (8, 0.0, 0.001161111111111111), (5, 0.04608333333333333, 0.016388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04526666666666, 10.088877777777777), (16097, 51.900000000000006, 6.188838888888888), (32207, 58.15391666666667, 11.62361111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[47.282204020848845, 37.657368550975065, 44.683756439699586, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[412.8830870829142, 538.4606800435287, 2808.237935532134, 0, 0, 0]","[3616.1169129170858, 7563.539319956471, 13302.762064467866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1905, 3051, 7199, 0, 0, 0]","[7.324110205665504, 0.9277229336437718, 14.927044237485449, 0.0, 0.0, 0.0]","[314.5705333333334, 159.3828, 5128.9324, 0, 0, 0]","[0.0002666666666666667, 0.0116, 0.18666666666666662, 0, 0, 0]","[0.004666666666666667, 0.010266666666666665, 0.6877333333333334, 0, 0, 0]","[3980.4294666666665, 17020.6172, 29231.067600000002, 4295, 17180, 34360]","[371.9997333333333, 359.9884, 376.35333333333335, 372.0, 360.0, 376.54]","[199.99533333333332, 304.98973333333333, 266.0622666666667, 200.0, 305.0, 266.75]","[(5, 0.008016666666666667, 0.0016944444444444444), (9, 0.0, 0.0012833333333333332), (3, 0.0008333333333333333, 0.5126277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.108305555555555), (16096, 51.900000000000006, 6.188716666666666), (32209, 58.19916666666667, 11.12737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[21.990568379250433, 39.150826956307085, 55.75072931537459, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[879.5761542399591, 1572.8984024773756, 4504.362862670564, 0, 0, 0]","[3149.423845760041, 6529.101597522625, 11606.637137329435, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[886, 3172, 8982, 0, 0, 0]","[5.257077221575476, 1.367175785797439, 21.622546371750097, 0.0, 0.0, 0.0]","[225.79146666666668, 234.8808, 7429.506933333333, 0, 0, 0]","[0.0008, 0.0188, 0.004399999999999999, 0, 0, 0]","[0.0054666666666666665, 0.002266666666666667, 0.0212, 0, 0, 0]","[4069.2085333333334, 16945.1192, 26930.493066666666, 4295, 17180, 34360]","[371.9992, 359.9812, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9977333333333, 266.7288, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0008944444444444445), (5, 0.04748333333333333, 0.01883888888888889), (4, 0.0, 0.0007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109105555555555), (16100, 51.85251666666667, 6.17116111111111), (32208, 58.2, 11.639238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[33.63117398858277, 24.302641323130093, 51.43069952206567, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1258.3918598202154, 1515.7928852713744, 3436.022493590476, 0, 0, 0]","[2770.6081401797846, 6586.207114728626, 12674.977506409523, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1355, 1969, 8286, 0, 0, 0]","[6.2661761738455555, 0.7486915017462166, 25.22766201008925, 0.0, 0.0, 0.0]","[269.1322666666666, 128.6252, 8668.224666666667, 0, 0, 0]","[0.0, 0.018533333333333332, 3.156266666666666, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.056666666666666664, 0, 0, 0]","[4025.8677333333335, 17051.3748, 25691.77533333333, 4295, 17180, 34360]","[372.0, 359.9814666666667, 373.38373333333334, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.6933333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008277777777777778), (2, 0.0, 0.0020611111111111108), (4, 0.04506666666666667, 0.01857222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109172222222222), (16103, 51.900000000000006, 6.187938888888889), (32208, 58.15493333333334, 11.621427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[50.40953090096798, 24.302641323130093, 24.151201042765813, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1072.067991013364, 946.5678941231412, 3514.7086733342294, 0, 0, 0]","[2956.932008986636, 7155.432105876859, 12596.29132666577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2031, 1969, 3891, 0, 0, 0]","[6.709696546371751, 0.9114505238649593, 8.422783857198292, 0.0, 0.0, 0.0]","[288.18146666666667, 156.58720000000002, 2894.068533333333, 0, 0, 0]","[0.0027999999999999995, 0.018133333333333335, 0.011466666666666667, 0, 0, 0]","[0.0056, 0.0, 0.021733333333333334, 0, 0, 0]","[4006.818533333333, 17023.4128, 31465.93146666667, 4295, 17180, 34360]","[371.9972, 359.9818666666667, 376.52853333333337, 372.0, 360.0, 376.54]","[199.9944, 305.0, 266.7282666666667, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0014555555555555556), (2, 0.0, 0.002577777777777778), (2, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108544444444444), (16103, 51.900000000000006, 6.187422222222222), (32210, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[47.77860511293125, 41.3848432485806, 36.12438706473838, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1296.5766541055757, 2332.7352443891245, 3751.4623067115363, 0, 0, 0]","[2732.4233458944245, 5769.264755610875, 12359.537693288465, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1925, 3353, 5820, 0, 0, 0]","[3.320263872720218, 17.93605510283275, 13.570041133100505, 0.0, 0.0, 0.0]","[142.60533333333336, 3081.4142666666667, 4662.666133333333, 0, 0, 0]","[0.07853333333333333, 0.010933333333333335, 3.165199999999999, 0, 0, 0]","[0.002533333333333333, 0.009066666666666667, 0.05826666666666666, 0, 0, 0]","[4152.394666666667, 14098.585733333333, 29697.333866666668, 4295, 17180, 34360]","[371.9214666666667, 359.98906666666664, 373.3748, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9909333333333, 266.69173333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.008261111111111113), (4, 0.0, 0.0012666666666666666), (4, 0.0, 0.003272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101738888888889), (16101, 51.900000000000006, 6.1887333333333325), (32208, 58.2, 11.636727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[51.15413253909159, 40.101209577882, 38.51405871764633, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1261.4287703892132, 1870.6903268938186, 1929.1756166240234, 0, 0, 0]","[2767.5712296107868, 6231.309673106181, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2061, 3249, 6205, 0, 0, 0]","[6.298703919285993, 19.579913853317812, 2.7994540162980206, 0.0, 0.0, 0.0]","[270.5293333333334, 3363.8292, 961.8924, 0, 0, 0]","[0.08226666666666668, 0.0010666666666666667, 1.0725333333333333, 0, 0, 0]","[0.004399999999999999, 0.009999999999999998, 0.8757333333333331, 0, 0, 0]","[4024.4706666666666, 13816.1708, 33398.1076, 4295, 17180, 34360]","[371.91773333333333, 359.99893333333335, 375.46746666666667, 372.0, 360.0, 376.54]","[199.9956, 304.99, 265.87426666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015722222222222223), (5, 1.666666666666667e-05, 0.002611111111111111), (4, 0.0, 0.00375), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108427777777777), (16100, 51.89998333333334, 6.187388888888888), (32208, 58.2, 11.636249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[51.15413253909159, 50.0, 11.973186021972564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1270.6898163421315, 2680.991200220151, 0, 0, 0, 0]","[2758.3101836578685, 5421.008799779849, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2061, 4051, 1929, 0, 0, 0]","[5.224509119130771, 20.409980597594103, 0.09765541327124563, 0.0, 0.0, 0.0]","[224.39266666666663, 3506.4346666666665, 33.5544, 0, 0, 0]","[0.0824, 0.0, 0.0092, 0, 0, 0]","[0.004533333333333334, 0.007599999999999999, 0.0, 0, 0, 0]","[4070.6073333333334, 13673.565333333334, 34326.4456, 4295, 17180, 34360]","[371.9176, 360.0, 376.5308, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015444444444444446), (8, 0.04548333333333333, 0.019994444444444447), (2, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108455555555555), (16097, 51.85451666666667, 6.170005555555555), (32210, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
