interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
227,"[41.499131298088855, 42.66847691927919, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[842.0327301575212, 1618.9795096611838, 0, 0, 0, 0]","[3186.967269842479, 6483.020490338817, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3457, 2458, 0, 0, 0]","[1.2267504850601474, 1.2410291036088474, 0.46386263096623986, 0.0, 0.0, 0.0]","[52.68893333333333, 213.2088, 159.38320000000002, 0, 0, 0]","[0.013066666666666667, 0.009466666666666667, 0.0036, 0, 0, 0]","[0.0041333333333333335, 0.00013333333333333337, 0.004533333333333333, 0, 0, 0]","[4242.311066666667, 16966.7912, 34200.6168, 4295, 17180, 34360]","[371.98693333333335, 359.99053333333336, 376.5364, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99986666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001211111111111111), (5, 0.0, 0.0029), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108788888888888), (16100, 51.900000000000006, 6.187099999999999), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[44.551998014395636, 44.556899530980004, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1401.6558920556595, 1436.752246692743, 0, 0, 0, 0]","[2627.3441079443405, 6665.247753307257, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 3610, 2458, 0, 0, 0]","[1.674312766783081, 1.4485518044237484, 0.46386263096623986, 0.0, 0.0, 0.0]","[71.91173333333333, 248.8612, 159.38320000000002, 0, 0, 0]","[0.0026666666666666666, 0.0188, 0.0036, 0, 0, 0]","[0.0026666666666666666, 0.0002666666666666667, 0.004533333333333333, 0, 0, 0]","[4223.088266666667, 16931.1388, 34200.6168, 4295, 17180, 34360]","[371.99733333333336, 359.9812, 376.5364, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9997333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111113), (5, 0.0, 0.003138888888888889), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.186861111111111), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[58.128567882849346, 32.79437176005924, 10.90559245236174, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[853.4645553418409, 2407.599916645537, 886.9591117522854, 0, 0, 0]","[3175.535444658159, 5694.400083354463, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2342, 2657, 1757, 0, 0, 0]","[2.726115638339154, 0.8788987194412108, 1.009105161039969, 0.0, 0.0, 0.0]","[117.08666666666667, 150.9948, 346.72853333333336, 0, 0, 0]","[0.009733333333333332, 0.018666666666666668, 0.0, 0, 0, 0]","[0.012799999999999999, 0.00013333333333333337, 0.0004, 0, 0, 0]","[4177.913333333333, 17029.0052, 34013.271466666665, 4295, 17180, 34360]","[371.9902666666667, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.9872, 304.99986666666666, 266.7496, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006222222222222223), (4, 0.0, 0.002088888888888889), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109377777777777), (16101, 51.900000000000006, 6.18791111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[38.94266567386448, 68.92125401135523, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1409.1671156238422, 2091.370982708393, 0, 0, 0, 0]","[2619.832884376158, 6010.629017291607, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 5584, 1757, 0, 0, 0]","[1.8391307722157548, 2.1809708963911523, 0.6917237097400076, 0.0, 0.0, 0.0]","[78.99066666666667, 374.69079999999997, 237.67626666666663, 0, 0, 0]","[0.0, 0.037066666666666664, 0.0, 0, 0, 0]","[0.0028, 0.0004000000000000001, 0.0008, 0, 0, 0]","[4216.009333333333, 16805.3092, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.96293333333335, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9996, 266.7492, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00011111111111111113), (10, 0.0, 0.004261111111111111), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109888888888888), (16095, 51.900000000000006, 6.1857388888888885), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[49.664929262844375, 37.06492224142187, 21.90428899509652, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[589.1641268605613, 1550.6643093612965, 1817.353695786827, 0, 0, 0]","[3439.8358731394387, 6551.335690638703, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2001, 3003, 3529, 0, 0, 0]","[2.101516492045014, 1.432279394644936, 1.2939328676755917, 0.0, 0.0, 0.0]","[90.26013333333333, 246.06560000000002, 444.5953333333333, 0, 0, 0]","[0.011466666666666665, 0.018533333333333332, 0.03933333333333333, 0, 0, 0]","[0.014266666666666665, 0.00013333333333333337, 0.016533333333333334, 0, 0, 0]","[4204.739866666667, 16933.9344, 33915.40466666667, 4295, 17180, 34360]","[371.98853333333335, 359.9814666666667, 376.5006666666667, 372.0, 360.0, 376.54]","[199.98573333333334, 304.99986666666666, 266.7334666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00011666666666666667), (6, 0.0, 0.0020555555555555553), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.187944444444444), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[31.248448746587243, 52.49321155270303, 41.68580472968779, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[271.8096958041731, 2609.2116280746177, 2942.996557795514, 0, 0, 0]","[3757.1903041958267, 5492.788371925382, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 4253, 6716, 0, 0, 0]","[1.7353729142413659, 1.6926837407838569, 2.2135203725261934, 0.0, 0.0, 0.0]","[74.53426666666667, 290.8030666666666, 760.5656, 0, 0, 0]","[0.011333333333333336, 0.0184, 0.0044, 0, 0, 0]","[0.011466666666666665, 0.003333333333333333, 0.010133333333333333, 0, 0, 0]","[4220.465733333333, 16889.196933333333, 33599.4344, 4295, 17180, 34360]","[371.9886666666667, 359.9816, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99666666666667, 266.73986666666667, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00014444444444444446), (8, 0.0, 0.003644444444444445), (5, 1.666666666666667e-05, 0.006411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109855555555555), (16097, 51.900000000000006, 6.186355555555555), (32207, 58.199983333333336, 11.633588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[20.451724993794986, 63.74969143421377, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[240.9368635517643, 3426.2790753056624, 2165.889732978742, 0, 0, 0]","[3788.0631364482356, 4675.720924694338, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 5165, 5917, 0, 0, 0]","[0.7811874272409779, 2.250123399301513, 1.619450523864959, 0.0, 0.0, 0.0]","[33.552, 386.5712, 556.4431999999999, 0, 0, 0]","[0.0, 0.011066666666666666, 0.036933333333333325, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333334, 0.013333333333333334, 0, 0, 0]","[4261.448, 16793.4288, 33803.5568, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.5030666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 266.7366666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012222222222222224), (7, 0.0, 0.00355), (2, 0.11006666666666666, 0.05318888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108777777777778), (16098, 51.900000000000006, 6.18645), (32210, 58.089933333333335, 11.58681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[20.526185157607348, 57.31918044927179, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[414.11839132928674, 2908.1637876577256, 3080.0894235828814, 0, 0, 0]","[3614.8816086707134, 5193.836212342274, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[827, 4644, 4496, 0, 0, 0]","[1.1799611951882034, 2.6529623593325575, 1.1474505238649593, 0.0, 0.0, 0.0]","[50.67933333333333, 455.7789333333334, 394.264, 0, 0, 0]","[1.1482666666666665, 0.010666666666666666, 0.049733333333333345, 0, 0, 0]","[1.1481333333333335, 0.0048, 0.026666666666666665, 0, 0, 0]","[4244.3206666666665, 16724.221066666665, 33965.736, 4295, 17180, 34360]","[370.85173333333336, 359.9893333333333, 376.4902666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9952, 266.72333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (8, 0.0, 0.0024944444444444445), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.187505555555555), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[20.402084884586746, 54.974080473957045, 46.719632549189996, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[362.5667139381946, 1432.6891285903735, 783.3961152835187, 0, 0, 0]","[3666.4332860618056, 6669.310871409627, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 4454, 7527, 0, 0, 0]","[1.220637951105937, 3.360964687621265, 2.018209545983702, 0.0, 0.0, 0.0]","[52.4264, 577.4137333333333, 693.4568, 0, 0, 0]","[0.017066666666666667, 0.023999999999999997, 1.1204, 0, 0, 0]","[0.017066666666666667, 0.013733333333333332, 0.9017333333333332, 0, 0, 0]","[4242.5736, 16602.586266666665, 33666.5432, 4295, 17180, 34360]","[371.98293333333334, 359.976, 375.4196, 372.0, 360.0, 376.54]","[199.98293333333334, 304.98626666666667, 265.8482666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00047777777777777776), (7, 0.0, 0.0019666666666666665), (5, 0.0056500000000000005, 0.026455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109522222222221), (16098, 51.900000000000006, 6.188033333333333), (32207, 58.19435, 11.613544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
236,"[22.189128816083397, 35.78128857072328, 49.556203835888525, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[706.5659117537548, 1462.396323149338, 2942.996557795514, 0, 0, 0]","[3322.434088246245, 6639.603676850662, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 2899, 7984, 0, 0, 0]","[1.5624617772603802, 1.39565075669383, 1.6926938300349244, 0.0, 0.0, 0.0]","[67.10773333333333, 239.77280000000002, 581.6096, 0, 0, 0]","[0.009199999999999998, 0.0152, 1.0666666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0010666666666666667, 0.8847999999999998, 0, 0, 0]","[4227.892266666667, 16940.2272, 33778.3904, 4295, 17180, 34360]","[371.9908, 359.9848, 375.47333333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99893333333335, 265.8652, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (8, 1.666666666666667e-05, 0.001361111111111111), (5, 0.0, 0.007588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16097, 51.89998333333334, 6.188638888888889), (32207, 58.2, 11.632411111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
237,"[36.98188136013899, 25.42582078499136, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1067.9921455997946, 951.1850535145462, 1278.455133681561, 0, 0, 0]","[2961.0078544002054, 7150.814946485454, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 2060, 5613, 0, 0, 0]","[1.8879658517656188, 1.2817167248738845, 1.0579336437718276, 0.0, 0.0, 0.0]","[81.08813333333333, 220.19893333333334, 363.506, 0, 0, 0]","[0.009600000000000001, 0.0, 0.009866666666666666, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.008266666666666667, 0, 0, 0]","[4213.911866666666, 16959.801066666667, 33996.494, 4295, 17180, 34360]","[371.9904, 360.0, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74173333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011500000000000004), (5, 0.05473333333333333, 0.019355555555555556), (2, 1.666666666666667e-05, 0.004772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16100, 51.845266666666674, 6.170644444444444), (32210, 58.199983333333336, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
238,"[44.03077686770911, 24.450752900518392, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1195.2725045624672, 741.4548788661725, 3838.583823161262, 0, 0, 0]","[2833.7274954375325, 7360.545121133828, 12272.416176838738, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 1981, 5497, 0, 0, 0]","[1.4709010477299187, 1.5014466433837796, 1.8310384167636788, 0.0, 0.0, 0.0]","[63.175200000000004, 257.94853333333333, 629.1448, 0, 0, 0]","[0.008933333333333333, 0.0036, 0.04186666666666667, 0, 0, 0]","[0.0, 0.0009333333333333333, 0.051866666666666665, 0, 0, 0]","[4231.8248, 16922.051466666668, 33730.8552, 4295, 17180, 34360]","[371.99106666666665, 359.9964, 376.4981333333333, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.6981333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555556), (6, 0.05158333333333333, 0.018738888888888888), (3, 0.0, 0.0024499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16099, 51.84841666666667, 6.171261111111111), (32209, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
239,"[43.956316703896746, 25.512219205134535, 45.087207497982746, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1173.4735637377617, 1477.473084390613, 741.6867562958914, 0, 0, 0]","[2855.5264362622383, 6624.526915609387, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 2067, 7264, 0, 0, 0]","[1.737381451299961, 1.155581684128832, 1.7577962747380673, 0.0, 0.0, 0.0]","[74.62053333333333, 198.52893333333333, 603.9788, 0, 0, 0]","[0.0013333333333333333, 0.009733333333333333, 0.039599999999999996, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.0536, 0, 0, 0]","[4220.379466666666, 16981.471066666665, 33756.0212, 4295, 17180, 34360]","[371.9986666666667, 359.9902666666667, 376.5004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98466666666667, 266.6964, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017388888888888883), (5, 0.0, 0.0022055555555555552), (6, 0.0, 0.0036833333333333327), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10826111111111), (16100, 51.900000000000006, 6.187794444444444), (32206, 58.2, 11.636316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
240,"[44.303797468354425, 38.829918538632434, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[969.5761654926257, 1122.4788704495536, 783.3961152835187, 0, 0, 0]","[3059.4238345073745, 6979.521129550447, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3146, 1766, 0, 0, 0]","[1.7068498253783468, 1.8879999999999997, 0.6673119906868452, 0.0, 0.0, 0.0]","[73.30919999999999, 324.35839999999996, 229.2884, 0, 0, 0]","[0.0033333333333333335, 0.018666666666666665, 0.004, 0, 0, 0]","[0.0032, 0.014400000000000001, 0.009333333333333334, 0, 0, 0]","[4221.6908, 16855.6416, 34130.7116, 4295, 17180, 34360]","[371.99666666666667, 359.98133333333334, 376.536, 372.0, 360.0, 376.54]","[199.9968, 304.9856, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333336), (6, 0.0, 0.0025388888888888887), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16099, 51.900000000000006, 6.18746111111111), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[43.857036485480265, 44.507529005183905, 29.768481161939047, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1554.2184430624939, 2062.3947985441782, 0, 0, 0, 0]","[2474.781556937506, 6039.605201455822, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3606, 4796, 0, 0, 0]","[1.6966829646876216, 1.2369615832363212, 1.1555890570430734, 0.0, 0.0, 0.0]","[72.87253333333334, 212.51, 397.0604, 0, 0, 0]","[0.004533333333333333, 0.014533333333333332, 1.0662666666666667, 0, 0, 0]","[0.003999999999999999, 0.014, 0.8841333333333331, 0, 0, 0]","[4222.127466666667, 16967.49, 33962.9396, 4295, 17180, 34360]","[371.9954666666667, 359.98546666666664, 375.47373333333337, 372.0, 360.0, 376.54]","[199.996, 304.986, 265.86586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (6, 0.0, 0.003161111111111111), (4, 0.0, 0.0017333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16099, 51.900000000000006, 6.1868388888888886), (32208, 58.2, 11.638266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[58.97244973938943, 31.70822019254505, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1835.6101641867367, 1491.0396367760939, 1997.4632332569283, 0, 0, 0]","[2193.3898358132633, 6610.960363223906, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2376, 2569, 2152, 0, 0, 0]","[2.3375273573923168, 1.05385875048506, 0.756826930539387, 0.0, 0.0, 0.0]","[100.3968, 181.05293333333333, 260.0457333333334, 0, 0, 0]","[0.0038666666666666663, 0.009333333333333334, 16.5532, 0, 0, 0]","[0.0037333333333333333, 0.0002666666666666667, 0.2924, 0, 0, 0]","[4194.6032, 16998.947066666668, 34099.95426666667, 4295, 17180, 34360]","[371.9961333333333, 359.99066666666664, 359.9868, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9997333333333, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009555555555555555), (4, 0.0, 0.0016277777777777777), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109044444444445), (16101, 51.900000000000006, 6.188372222222222), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[61.80193596425912, 33.325104912367316, 26.714666997703436, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1177.2627748914729, 641.3438533227783, 4149.648169352248, 0, 0, 0]","[2851.737225108527, 7460.656146677222, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2490, 2700, 4304, 0, 0, 0]","[2.5531827706635624, 1.1148909584788516, 1.8920679084206444, 0.0, 0.0, 0.0]","[109.65920000000001, 191.5382666666667, 650.1145333333334, 0, 0, 0]","[0.005200000000000001, 0.0056, 16.7244, 0, 0, 0]","[0.0048, 0.008533333333333334, 1.5098666666666665, 0, 0, 0]","[4185.3408, 16988.461733333334, 33709.88546666667, 4295, 17180, 34360]","[371.9948, 359.9944, 359.8156, 372.0, 360.0, 376.54]","[199.9952, 304.99146666666667, 265.24013333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00017777777777777776), (5, 0.0, 0.0038944444444444443), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.186105555555555), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[41.523951352692976, 48.43248580597383, 37.62025945006518, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1058.4875392435656, 1379.966447155926, 4164.766360913655, 0, 0, 0]","[2970.5124607564344, 6722.033552844074, 11946.233639086346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 3924, 6061, 0, 0, 0]","[2.734298797050834, 1.8473116026387273, 2.7668979433449747, 0.0, 0.0, 0.0]","[117.43813333333333, 317.36813333333333, 950.7061333333334, 0, 0, 0]","[0.004666666666666666, 0.016933333333333335, 0.38239999999999996, 0, 0, 0]","[0.008, 0.011466666666666667, 3.677066666666666, 0, 0, 0]","[4177.561866666667, 16862.631866666667, 33409.29386666667, 4295, 17180, 34360]","[371.99533333333335, 359.9830666666667, 376.1576, 372.0, 360.0, 376.54]","[199.992, 304.98853333333335, 263.0729333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009277777777777778), (6, 0.0, 0.004244444444444445), (5, 1.666666666666667e-05, 0.00471111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109072222222222), (16099, 51.900000000000006, 6.185755555555555), (32207, 58.199983333333336, 11.635288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
