interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
99,"[39.637627202779846, 26.647741298444828, 46.465148035503695, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[262.61535995470337, 0, 6524.065601149115, 0, 0, 0]","[3766.3846400452967, 8102, 9586.934398850884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 2159, 7486, 0, 0, 0]","[1.7292386495925491, 1.6438564221963528, 6.519516492045013, 0.0, 0.0, 0.0]","[74.27079999999998, 282.4145333333334, 2240.1058666666668, 0, 0, 0]","[0.0002666666666666667, 0.03373333333333334, 0.11213333333333333, 0, 0, 0]","[0.0002666666666666667, 0.005866666666666666, 0.11133333333333331, 0, 0, 0]","[4220.7292, 16897.585466666667, 32119.894133333335, 4295, 17180, 34360]","[371.9997333333333, 359.9662666666667, 376.42786666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9941333333333, 266.63866666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (3, 0.0014333333333333331, 0.00037777777777777777), (5, 0.04608333333333333, 0.01781111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16102, 51.898566666666675, 6.189622222222222), (32207, 58.15391666666667, 11.622188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
100,"[28.716803176966987, 25.35176499629721, 73.47774812240084, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[838.2123476762605, 2042.9452499509298, 4899.814544687668, 0, 0, 0]","[3190.7876523237396, 6059.05475004907, 11211.185455312332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 2054, 11838, 0, 0, 0]","[9.393201396973225, 16.731632906480403, 14.708334497477688, 0.0, 0.0, 0.0]","[403.438, 2874.4945333333335, 5053.783733333334, 0, 0, 0]","[0.00013333333333333337, 0.28600000000000003, 0.10733333333333332, 0, 0, 0]","[0.00013333333333333337, 1.1961333333333333, 0.10773333333333335, 0, 0, 0]","[3891.562, 14305.505466666666, 29306.216266666666, 4295, 17180, 34360]","[371.99986666666666, 359.714, 376.4326666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 303.8038666666667, 266.64226666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00035555555555555557), (6, 0.005116666666666666, 0.18703333333333336), (9, 0.05556666666666666, 0.029438888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109644444444443), (16099, 51.89488333333334, 6.002966666666667), (32203, 58.14443333333334, 11.61056111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
101,"[41.896252171754774, 25.35176499629721, 45.738936130594006, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1079.1644031086416, 1534.4159450996158, 3950.035742308296, 0, 0, 0]","[2949.8355968913584, 6567.584054900384, 12160.964257691703, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 2054, 7369, 0, 0, 0]","[21.148461001164144, 15.346146682188595, 7.220396973224681, 0.0, 0.0, 0.0]","[908.3263999999999, 2636.4680000000003, 2480.9284000000002, 0, 0, 0]","[0.0077333333333333325, 0.3912, 0.09786666666666666, 0, 0, 0]","[0.012666666666666668, 1.4804000000000002, 0.10653333333333331, 0, 0, 0]","[3386.6736, 14543.532, 31879.0716, 4295, 17180, 34360]","[371.9922666666667, 359.6088, 376.44213333333335, 372.0, 360.0, 376.54]","[199.98733333333334, 303.5196, 266.64346666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001338888888888889), (6, 0.0006, 0.11306111111111111), (6, 0.01295, 0.008183333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108661111111111), (16099, 51.89940000000001, 6.076938888888888), (32206, 58.187050000000006, 11.631816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
102,"[44.32861752295855, 42.79190323376944, 27.3788095090311, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1077.4611227462437, 805.5600047224181, 1404.7842659126688, 0, 0, 0]","[2951.5388772537563, 7296.439995277582, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 3467, 4411, 0, 0, 0]","[26.62733721381451, 29.056567326348464, 6.499172681412496, 0.0, 0.0, 0.0]","[1143.6441333333332, 4991.918266666667, 2233.1157333333335, 0, 0, 0]","[0.04026666666666666, 0.26826666666666665, 0.10346666666666667, 0, 0, 0]","[0.04533333333333334, 0.93, 0.12480000000000001, 0, 0, 0]","[3151.3558666666668, 12188.081733333333, 32126.884266666668, 4295, 17180, 34360]","[371.95973333333336, 359.73173333333335, 376.43653333333333, 372.0, 360.0, 376.54]","[199.95466666666667, 304.07, 266.6252, 200.0, 305.0, 266.75]","[(5, 0.00011666666666666668, 0.013638888888888888), (8, 1.666666666666667e-05, 0.12185000000000001), (3, 0.0, 0.0005444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.096361111111111), (16097, 51.89998333333334, 6.068149999999999), (32209, 58.2, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
103,"[40.25812856788285, 28.289311281165148, 31.022282912295946, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1076.0157940131953, 879.886654267754, 2464.107512622363, 0, 0, 0]","[2952.9842059868047, 7222.113345732246, 13646.892487377638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 2292, 4998, 0, 0, 0]","[21.744564998059758, 10.455227784245247, 24.426079161816066, 0.0, 0.0, 0.0]","[933.9290666666667, 1796.2081333333333, 8392.8008, 0, 0, 0]","[0.05, 0.032, 3.1561333333333326, 0, 0, 0]","[0.046533333333333336, 0.033466666666666665, 0.05586666666666666, 0, 0, 0]","[3361.0709333333334, 15383.791866666666, 25967.1992, 4295, 17180, 34360]","[371.95, 359.968, 373.3838666666667, 372.0, 360.0, 376.54]","[199.95346666666666, 304.96653333333336, 266.69413333333335, 200.0, 305.0, 266.75]","[(5, 0.00043333333333333337, 0.00865), (5, 0.0, 0.009061111111111112), (6, 0.0032, 0.002316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09956666666666, 10.10135), (16100, 51.900000000000006, 6.180938888888888), (32206, 58.1968, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
104,"[43.2861752295855, 27.375956553937296, 34.92024082924709, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[356.21520181969316, 2047.7627565573348, 4982.793409147808, 0, 0, 0]","[3672.784798180307, 6054.237243442665, 11128.20659085219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1744, 2218, 5626, 0, 0, 0]","[13.70423593325572, 0.834128831975165, 12.962743112145905, 0.0, 0.0, 0.0]","[588.5969333333333, 143.30333333333334, 4453.998533333333, 0, 0, 0]","[0.031733333333333336, 0.0012, 0.004933333333333334, 0, 0, 0]","[0.0172, 0.009066666666666666, 0.008266666666666667, 0, 0, 0]","[3706.4030666666667, 17036.696666666667, 29906.00146666667, 4295, 17180, 34360]","[371.9682666666667, 359.9988, 376.5350666666667, 372.0, 360.0, 376.54]","[199.9828, 304.9909333333333, 266.74173333333334, 200.0, 305.0, 266.75]","[(7, 0.00011666666666666667, 0.0071666666666666675), (5, 0.0007666666666666667, 0.005966666666666666), (8, 0.0, 0.00015), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.102833333333333), (16100, 51.89923333333334, 6.184033333333333), (32204, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[31.422189128816086, 53.8138731177487, 34.92024082924709, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[787.7507984021898, 2974.9750117505937, 2392.1417097460635, 0, 0, 0]","[3241.24920159781, 5127.024988249406, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 4360, 5626, 0, 0, 0]","[0.5512828870779977, 2.2847077997671703, 12.700802095459837, 0.0, 0.0, 0.0]","[23.6776, 392.51279999999986, 4363.9956, 0, 0, 0]","[0.0, 0.03573333333333333, 0.0018666666666666666, 0, 0, 0]","[0.0, 0.012666666666666666, 0.004533333333333334, 0, 0, 0]","[4271.3224, 16787.4872, 29996.004399999998, 4295, 17180, 34360]","[372.0, 359.9642666666667, 376.53813333333335, 372.0, 360.0, 376.54]","[200.0, 304.9873333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555557e-06), (9, 0.003266666666666667, 0.0011666666666666668), (8, 0.0, 0.0002777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109994444444444), (16096, 51.89673333333334, 6.188833333333333), (32204, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[43.18689501116902, 42.95235744260676, 27.552603811060767, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.36745822889833, 920.6997522162576, 2046.8749041745743, 0, 0, 0]","[3589.632541771102, 7181.300247783743, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 3480, 4439, 0, 0, 0]","[3.3629305393868845, 2.969317811408615, 0.46640395809080326, 0.0, 0.0, 0.0]","[144.43786666666668, 510.12880000000007, 160.2564, 0, 0, 0]","[0.0, 0.0008, 0.0017333333333333335, 0, 0, 0]","[0.0009333333333333333, 0.006266666666666667, 0.0017333333333333335, 0, 0, 0]","[4150.562133333333, 16669.8712, 34199.7436, 4295, 17180, 34360]","[372.0, 359.9992, 376.5382666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99373333333335, 266.74826666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007944444444444444), (6, 0.06353333333333332, 0.014377777777777778), (4, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109205555555555), (16099, 51.836466666666674, 6.175622222222222), (32208, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[23.10747083643584, 53.06097259935818, 39.46992737880951, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[914.7154477408983, 2630.1554007919494, 5473.092372907317, 0, 0, 0]","[3114.2845522591015, 5471.844599208051, 10637.907627092682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[931, 4299, 6359, 0, 0, 0]","[4.947855646100117, 26.43207683352736, 12.829486224291815, 0.0, 0.0, 0.0]","[212.5104, 4541.0308, 4408.211466666668, 0, 0, 0]","[0.009466666666666667, 0.037200000000000004, 0.0002666666666666667, 0, 0, 0]","[0.0004, 0.008666666666666666, 0.0038666666666666667, 0, 0, 0]","[4082.4896, 12638.9692, 29951.788533333332, 4295, 17180, 34360]","[371.99053333333336, 359.9628, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99133333333333, 266.7461333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017722222222222223), (4, 0.0014333333333333331, 0.00047777777777777776), (5, 0.04596666666666667, 0.017488888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108227777777778), (16101, 51.898566666666675, 6.189522222222222), (32207, 58.15403333333334, 11.622511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[36.93224125093075, 37.64502591952604, 49.922413258022466, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[759.2879560589554, 2456.8598011205413, 5323.9413190412415, 0, 0, 0]","[3269.7120439410446, 5645.140198879459, 10787.058680958758, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1488, 3050, 8043, 0, 0, 0]","[3.716979433449748, 28.580501358168416, 11.58030772215755, 0.0, 0.0, 0.0]","[159.64426666666665, 4910.130133333333, 3978.9937333333337, 0, 0, 0]","[0.0092, 0.0010666666666666667, 0.009066666666666666, 0, 0, 0]","[0.0, 0.0033333333333333335, 0.003999999999999999, 0, 0, 0]","[4135.355733333334, 12269.869866666668, 30381.006266666667, 4295, 17180, 34360]","[371.9908, 359.99893333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.746, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017777777777777779), (3, 0.037733333333333334, 0.014777777777777777), (7, 0.0, 0.0023555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108222222222222), (16102, 51.86226666666667, 6.175222222222222), (32205, 58.2, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[43.385455448001984, 48.296716860034564, 37.22301533114021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[413.8959424085754, 1914.6451583144349, 2078.224519993116, 0, 0, 0]","[3615.1040575914244, 6187.354841685565, 14032.775480006883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 3913, 5997, 0, 0, 0]","[0.952093131548312, 24.841097400077604, 12.101139697322468, 0.0, 0.0, 0.0]","[40.8924, 4267.700533333333, 4157.9516, 0, 0, 0]","[0.008933333333333333, 0.003333333333333333, 1.5884, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.039066666666666666, 0, 0, 0]","[4254.1076, 12912.299466666667, 30202.0484, 4295, 17180, 34360]","[371.99106666666665, 359.99666666666667, 374.95160000000004, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.71093333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011111111111111111), (4, 0.00875, 0.002155555555555555), (6, 0.0, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108888888888888), (16101, 51.89125000000001, 6.187844444444444), (32206, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[28.81608339538347, 51.53048629967909, 27.800881385388866, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[426.67913363334486, 2818.7344339897795, 2097.770047607016, 0, 0, 0]","[3602.320866366655, 5283.265566010221, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 4175, 4479, 0, 0, 0]","[0.4638013193636011, 14.898550252231276, 7.941625145518044, 0.0, 0.0, 0.0]","[19.920266666666667, 2559.5709333333334, 2728.7424, 0, 0, 0]","[0.0077333333333333325, 0.012266666666666665, 0.18853333333333333, 0, 0, 0]","[0.004, 0.0021333333333333334, 0.008533333333333334, 0, 0, 0]","[4275.079733333333, 14620.429066666667, 31631.2576, 4295, 17180, 34360]","[371.9922666666667, 359.9877333333333, 376.3514666666667, 372.0, 360.0, 376.54]","[199.996, 304.99786666666665, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (5, 0.0, 0.0020666666666666667), (5, 0.0, 0.000688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.187933333333333), (32207, 58.2, 11.63931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[22.78481012658228, 48.76573685509751, 26.820184966792876, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[673.1423709631157, 1360.736872868473, 1626.0301554285925, 0, 0, 0]","[3355.857629036884, 6741.263127131527, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[918, 3951, 4321, 0, 0, 0]","[2.3192642607683354, 0.9928180054326736, 0.23345440434613896, 0.0, 0.0, 0.0]","[99.61240000000001, 170.5661333333333, 80.21493333333335, 0, 0, 0]","[0.008, 0.010400000000000001, 0.0108, 0, 0, 0]","[0.004, 0.0006666666666666668, 0.0014666666666666667, 0, 0, 0]","[4195.3876, 17009.433866666666, 34279.78506666666, 4295, 17180, 34360]","[371.992, 359.9896, 376.5292, 372.0, 360.0, 376.54]","[199.996, 304.9993333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005833333333333333), (4, 0.003833333333333334, 0.004855555555555555), (5, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109416666666666), (16101, 51.89616666666667, 6.185144444444444), (32207, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[42.2933730454207, 26.12935077758578, 44.67134256098318, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1296.0452201280152, 0, 3235.862395261711, 0, 0, 0]","[2732.954779871985, 8102, 12875.13760473829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2117, 7197, 0, 0, 0]","[6.103397749320915, 1.1311688009313157, 0.4628420644159876, 0.0, 0.0, 0.0]","[262.1409333333333, 194.33480000000003, 159.03253333333333, 0, 0, 0]","[0.020666666666666667, 0.0092, 0.02346666666666667, 0, 0, 0]","[0.013733333333333332, 0.00013333333333333337, 0.005066666666666667, 0, 0, 0]","[4032.859066666667, 16985.6652, 34200.96746666667, 4295, 17180, 34360]","[371.97933333333333, 359.9908, 376.51653333333337, 372.0, 360.0, 376.54]","[199.98626666666667, 304.99986666666666, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00045000000000000004), (2, 0.0039, 0.004172222222222223), (6, 0.0, 0.0021444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109549999999999), (16103, 51.896100000000004, 6.185827777777777), (32206, 58.2, 11.637855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[60.436832961032515, 0.0, 60.90869592204085, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1116.049497183664, 0, 9674.042705634824, 0, 0, 0]","[2912.9505028163358, 8102, 6436.9572943651765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2435, 0, 9813, 0, 0, 0]","[8.797060147458284, 0.0, 0.6332281722933644, 0.0, 0.0, 0.0]","[377.8337333333333, 0, 217.5772, 0, 0, 0]","[0.011466666666666667, 0, 0.12293333333333334, 0, 0, 0]","[0.0048000000000000004, 0, 0.11093333333333331, 0, 0, 0]","[3917.1662666666666, 17180, 34142.4228, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.4170666666667, 372.0, 360.0, 376.54]","[199.9952, 305.0, 266.6390666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0007888888888888889), (0, 0, 0), (8, 0.0, 0.003061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10921111111111), (16105, 51.900000000000006, 6.1899999999999995), (32204, 58.2, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[50.88111193844627, 52.35744260676376, 60.90869592204085, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[604.7461059168616, 1660.0092013147018, 0, 0, 0, 0]","[3424.253894083138, 6441.990798685298, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 4242, 9813, 0, 0, 0]","[8.528527745440433, 16.666530849825374, 0.6912126503686458, 0.0, 0.0, 0.0]","[366.30026666666663, 2863.3099999999995, 237.50066666666666, 0, 0, 0]","[0.17253333333333332, 0.006266666666666667, 0.11706666666666667, 0, 0, 0]","[0.01, 0.004933333333333334, 0.10586666666666668, 0, 0, 0]","[3928.6997333333334, 14316.69, 34122.49933333333, 4295, 17180, 34360]","[371.8274666666667, 359.99373333333335, 376.42293333333333, 372.0, 360.0, 376.54]","[199.99, 304.9950666666667, 266.64413333333334, 200.0, 305.0, 266.75]","[(7, 0.05473333333333333, 0.10057222222222222), (4, 0.04546666666666667, 0.011183333333333333), (8, 0.0, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.009427777777777), (16101, 51.854533333333336, 6.178816666666666), (32204, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
115,"[50.88111193844627, 71.1305850407307, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[760.9816372485877, 2519.9590914320197, 0, 0, 0, 0]","[3268.0183627514125, 5582.04090856798, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 5763, 0, 0, 0, 0]","[11.686075281334885, 33.023822273961976, 0.0, 0.0, 0.0, 0.0]","[501.9169333333333, 5673.492666666667, 0, 0, 0, 0]","[0.17373333333333335, 0.0096, 0, 0, 0, 0]","[0.011600000000000001, 0.008666666666666666, 0, 0, 0, 0]","[3793.0830666666666, 11506.507333333333, 34360, 4295, 17180, 34360]","[371.82626666666664, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.99133333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0705, 0.10130555555555555), (7, 0.03841666666666667, 0.018816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0295, 10.008694444444444), (16098, 51.861583333333336, 6.171183333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
116,"[31.000248200546043, 82.4734633423846, 34.14437340947179, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1249.0583478693948, 3231.4663043707574, 990.9370936802097, 0, 0, 0]","[2779.9416521306052, 4870.533695629243, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1249, 6682, 5501, 0, 0, 0]","[10.286336049670158, 30.22435545207605, 1.0558975552968568, 0.0, 0.0, 0.0]","[441.7981333333333, 5192.544266666666, 362.8064, 0, 0, 0]","[0.0008, 0.012399999999999996, 0.0002666666666666667, 0, 0, 0]","[0.007600000000000001, 0.011999999999999999, 0.0002666666666666667, 0, 0, 0]","[3853.201866666667, 11987.455733333334, 33997.1936, 4295, 17180, 34360]","[371.9992, 359.9876, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9924, 304.988, 266.7497333333333, 200.0, 305.0, 266.75]","[(3, 0.00043333333333333337, 0.0014444444444444446), (9, 0.00875, 0.004022222222222222), (3, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09956666666666, 10.108555555555554), (16096, 51.89125000000001, 6.185977777777778), (32209, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
