interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
139,"[39.488706875155124, 23.265860281411996, 56.601080007448324, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[779.7001157852785, 1436.6531708345183, 6527.804864257855, 0, 0, 0]","[3249.2998842147217, 6665.346829165482, 9583.195135742146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 1885, 9119, 0, 0, 0]","[2.4189646876212656, 0.6835878928987196, 2.294898331393093, 0.0, 0.0, 0.0]","[103.89453333333336, 117.44040000000001, 788.5270666666668, 0, 0, 0]","[0.0204, 0.018666666666666665, 17.615466666666666, 0, 0, 0]","[0.011599999999999997, 0.00026666666666666673, 1.1673333333333331, 0, 0, 0]","[4191.105466666667, 17062.5596, 33571.47293333333, 4295, 17180, 34360]","[371.9796, 359.98133333333334, 358.92453333333333, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 265.5826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011888888888888889), (3, 0.0, 0.0021777777777777776), (8, 8.906650000000003, 3.6895388888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16102, 51.900000000000006, 6.187822222222222), (32204, 49.293350000000004, 7.95046111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[38.843385455448, 38.20044433473216, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[882.5094956802185, 1278.6939262176313, 0, 0, 0, 0]","[3146.4905043197814, 6823.306073782369, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 3095, 6723, 0, 0, 0]","[1.4322266201008924, 0.8219309274350021, 2.4535867287543653, 0.0, 0.0, 0.0]","[61.51413333333333, 141.20773333333335, 843.0524, 0, 0, 0]","[0.0208, 0.023866666666666668, 0.1712, 0, 0, 0]","[0.011466666666666665, 0.007333333333333333, 1.2175999999999998, 0, 0, 0]","[4233.485866666667, 17038.792266666667, 33516.9476, 4295, 17180, 34360]","[371.9792, 359.97613333333334, 376.3688, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99266666666665, 265.5324, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011388888888888892), (5, 0.0, 0.0057), (7, 1.666666666666667e-05, 0.0010500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16100, 51.900000000000006, 6.1842999999999995), (32205, 58.199983333333336, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
141,"[41.69769173492182, 40.0518390520859, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[258.6205754564988, 548.8318606934514, 886.9591117522854, 0, 0, 0]","[3770.379424543501, 7553.168139306548, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 3245, 1757, 0, 0, 0]","[1.558363989134653, 1.5543407062475745, 1.009105161039969, 0.0, 0.0, 0.0]","[66.93173333333334, 267.03573333333327, 346.72853333333336, 0, 0, 0]","[0.009066666666666666, 0.015333333333333334, 0.0, 0, 0, 0]","[0.0032, 0.009466666666666665, 0.0004, 0, 0, 0]","[4228.068266666667, 16912.964266666666, 34013.271466666665, 4295, 17180, 34360]","[371.9909333333333, 359.98466666666667, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99053333333336, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001511111111111111), (4, 0.0, 0.004644444444444444), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108488888888889), (16101, 51.900000000000006, 6.185355555555555), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
142,"[26.904939190866216, 42.19945692421624, 36.05611073179815, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1073.4320736268419, 3284.91241955309, 2277.3008816342904, 0, 0, 0]","[2955.567926373158, 4817.087580446911, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3419, 5809, 0, 0, 0]","[1.4647947225455955, 2.506480403570043, 2.2053806752037253, 0.0, 0.0, 0.0]","[62.91293333333333, 430.61333333333334, 757.7688, 0, 0, 0]","[0.00013333333333333337, 0.0064, 0.0044, 0, 0, 0]","[0.009466666666666667, 0.017066666666666667, 0.010266666666666667, 0, 0, 0]","[4232.087066666667, 16749.386666666665, 33602.2312, 4295, 17180, 34360]","[371.99986666666666, 359.9936, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99053333333333, 304.98293333333334, 266.73973333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023277777777777776), (6, 0.0, 0.0042944444444444445), (9, 0.0, 0.005272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107672222222222), (16099, 51.900000000000006, 6.185705555555555), (32203, 58.2, 11.634727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
143,"[46.63688260114172, 42.19945692421624, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[234.3865558297111, 2829.861037827506, 2264.505530898491, 0, 0, 0]","[3794.613444170289, 5272.138962172494, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3419, 2285, 0, 0, 0]","[2.1035964299573147, 2.734343034536282, 0.43131121459060917, 0.0, 0.0, 0.0]","[90.34946666666666, 469.7601333333333, 148.19853333333333, 0, 0, 0]","[0.0002666666666666667, 0.006533333333333334, 0.0, 0, 0, 0]","[0.0030666666666666668, 0.016933333333333335, 0.0, 0, 0, 0]","[4204.650533333333, 16710.239866666667, 34211.801466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9934666666667, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9830666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007000000000000001), (6, 0.0, 0.0028), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16099, 51.900000000000006, 6.1872), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
144,"[31.670389674857287, 70.1431745248087, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[481.0651341334164, 2288.9502929081045, 0, 0, 0, 0]","[3547.9348658665836, 5813.0497070918955, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 5683, 2285, 0, 0, 0]","[1.45664881645324, 3.3446845168800934, 0.5371036088474971, 0.0, 0.0, 0.0]","[62.56306666666666, 574.6168, 184.5488, 0, 0, 0]","[0.0013333333333333333, 0.0824, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 0.0, 0, 0, 0]","[4232.436933333333, 16605.3832, 34175.4512, 4295, 17180, 34360]","[371.9986666666667, 359.9176, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98133333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017166666666666663), (12, 0.0, 0.012233333333333334), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108283333333333), (16093, 51.900000000000006, 6.177766666666666), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[22.089848597666915, 44.865465317205626, 40.9409720067035, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[721.0963800477844, 3059.546919815809, 3179.1456431720903, 0, 0, 0]","[3307.9036199522156, 5042.453080184191, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 3635, 6596, 0, 0, 0]","[1.4322204113310053, 2.7506146682188595, 2.3518665114474193, 0.0, 0.0, 0.0]","[61.51386666666667, 472.5556, 808.1013333333333, 0, 0, 0]","[0.0, 0.08906666666666668, 0.03626666666666667, 0, 0, 0]","[0.00013333333333333337, 0.012266666666666664, 0.05399999999999999, 0, 0, 0]","[4233.486133333334, 16707.4444, 33551.89866666667, 4295, 17180, 34360]","[372.0, 359.91093333333333, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9877333333333, 266.696, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013888888888888892), (8, 0.0, 0.001966666666666667), (8, 0.0, 0.005438888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108611111111111), (16097, 51.900000000000006, 6.188033333333333), (32204, 58.2, 11.63456111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[41.573591461901216, 44.865465317205626, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[809.180060722229, 832.8605233686844, 3414.998396640113, 0, 0, 0]","[3219.819939277771, 7269.139476631315, 12696.001603359888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 3635, 4838, 0, 0, 0]","[1.1717997671711293, 2.042610011641443, 1.4485541327124565, 0.0, 0.0, 0.0]","[50.3288, 350.9204, 497.7232, 0, 0, 0]","[0.0009333333333333333, 0.07653333333333333, 0.02933333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0028, 0.0444, 0, 0, 0]","[4244.6712, 16829.0796, 33862.2768, 4295, 17180, 34360]","[371.9990666666667, 359.9234666666667, 376.5106666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9972, 266.7056, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00105), (8, 0.0, 0.0018777777777777777), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16097, 51.900000000000006, 6.188122222222222), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[40.40704889550757, 32.48580597383362, 55.185897833778164, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1090.165766968073, 1502.030240928009, 2277.3008816342904, 0, 0, 0]","[2938.834233031927, 6599.969759071991, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 2632, 8891, 0, 0, 0]","[1.106731858750485, 1.4485448195576254, 3.2389006596818004, 0.0, 0.0, 0.0]","[47.53413333333333, 248.86, 1112.8862666666666, 0, 0, 0]","[0.0, 0.15826666666666667, 0.0356, 0, 0, 0]","[0.0, 0.13546666666666668, 0.056, 0, 0, 0]","[4247.465866666666, 16931.14, 33247.11373333333, 4295, 17180, 34360]","[372.0, 359.8417333333333, 376.50440000000003, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.694, 200.0, 305.0, 266.75]","[(5, 0.0, 2.2222222222222223e-05), (5, 0.0566, 0.020205555555555556), (11, 0.0021000000000000003, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109977777777777), (16100, 51.8434, 6.169794444444444), (32201, 58.197900000000004, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[44.924298833457435, 29.943223895334487, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[876.3275131737875, 2194.987476027407, 0, 0, 0, 0]","[3152.6724868262127, 5907.012523972593, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 2426, 4744, 0, 0, 0]","[3.6132060535506403, 1.7252394256887849, 0.895173845556849, 0.0, 0.0, 0.0]","[155.1872, 296.39613333333324, 307.5817333333333, 0, 0, 0]","[0.009866666666666668, 0.1788, 0.0036, 0, 0, 0]","[0.0004000000000000001, 0.1464, 0.004533333333333333, 0, 0, 0]","[4139.8128, 16883.60386666667, 34052.41826666667, 4295, 17180, 34360]","[371.99013333333335, 359.8212, 376.5364, 372.0, 360.0, 376.54]","[199.9996, 304.8536, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (6, 0.0, 0.0012444444444444447), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.188755555555555), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[42.24373293621246, 45.90224635892372, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1162.003771714517, 1315.3008620226155, 0, 0, 0, 0]","[2866.996228285483, 6786.699137977384, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 3719, 0, 0, 0, 0]","[1.4078416763678698, 2.766894062863795, 0.0, 0.0, 0.0, 0.0]","[60.466800000000006, 475.3524, 0, 0, 0, 0]","[0.009466666666666667, 0.18226666666666672, 0, 0, 0, 0]","[0.00013333333333333337, 0.1492, 0, 0, 0, 0]","[4234.5332, 16704.6476, 34360, 4295, 17180, 34360]","[371.99053333333336, 359.8177333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8508, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018), (8, 0.0, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16097, 51.900000000000006, 6.186466666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[46.53760238272524, 37.003209084176746, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1277.1183717139284, 596.7576177417487, 2277.3008816342904, 0, 0, 0]","[2751.8816282860716, 7505.242382258251, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 2998, 2285, 0, 0, 0]","[2.679382227396197, 2.083313154831199, 0.9277244858362437, 0.0, 0.0, 0.0]","[115.07946666666666, 357.91319999999996, 318.76613333333336, 0, 0, 0]","[0.009466666666666667, 0.0184, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.0, 0, 0, 0]","[4179.920533333333, 16822.0868, 34041.23386666667, 4295, 17180, 34360]","[371.99053333333336, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017222222222222222), (6, 0.0, 0.005088888888888889), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108277777777777), (16099, 51.900000000000006, 6.184911111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[49.96276991809382, 23.20414712416687, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[925.4217297433129, 674.4409024213468, 1253.5833228340227, 0, 0, 0]","[3103.578270256687, 7427.559097578654, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2013, 1880, 6506, 0, 0, 0]","[2.313129996119519, 1.009105937136205, 1.6031742336049668, 0.0, 0.0, 0.0]","[99.34893333333332, 173.36440000000002, 550.8506666666666, 0, 0, 0]","[0.0, 0.018666666666666665, 0.03853333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0116, 0, 0, 0]","[4195.651066666666, 17006.6356, 33809.149333333335, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.5014666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7384, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007055555555555555), (2, 0.0, 0.0021444444444444445), (6, 0.0032333333333333337, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109294444444444), (16103, 51.900000000000006, 6.187855555555555), (32206, 58.19676666666667, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[52.12211466865227, 32.79437176005924, 39.55682452982434, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1692.5546657984228, 1436.752246692743, 3296.215487888639, 0, 0, 0]","[2336.445334201577, 6665.247753307257, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2100, 2657, 6373, 0, 0, 0]","[1.9856080714008535, 1.0091059371362048, 2.400689561505627, 0.0, 0.0, 0.0]","[85.28186666666666, 173.3644, 824.8769333333335, 0, 0, 0]","[0.0077333333333333325, 0.0188, 16.556, 0, 0, 0]","[0.007866666666666666, 0.0002666666666666667, 0.2965333333333333, 0, 0, 0]","[4209.718133333334, 17006.6356, 33535.12306666667, 4295, 17180, 34360]","[371.9922666666667, 359.9812, 359.98400000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9997333333333, 266.45346666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013888888888888892), (4, 0.0, 0.0025722222222222223), (4, 8.906650000000003, 3.688683333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.187427777777777), (32208, 49.293350000000004, 7.951316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[68.95011169024572, 32.79437176005924, 24.29396064800447, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1088.7626485540309, 2407.599916645537, 2152.1849360953197, 0, 0, 0]","[2940.237351445969, 5694.400083354463, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2778, 2657, 3914, 0, 0, 0]","[2.459604190919674, 0.8788987194412108, 1.8839305393868842, 0.0, 0.0, 0.0]","[105.64, 150.9948, 647.3185333333333, 0, 0, 0]","[0.002133333333333334, 0.018666666666666668, 0.20493333333333333, 0, 0, 0]","[0.002133333333333334, 0.00013333333333333337, 1.2233333333333332, 0, 0, 0]","[4189.36, 17029.0052, 33712.68146666667, 4295, 17180, 34360]","[371.99786666666665, 359.98133333333334, 376.3350666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99986666666666, 265.52666666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008222222222222222), (4, 0.0, 0.002088888888888889), (2, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109177777777777), (16101, 51.900000000000006, 6.18791111111111), (32210, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[50.583271283196815, 66.32930140705999, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1250.889259602584, 2971.4158823949356, 2012.5814248183358, 0, 0, 0]","[2778.110740397416, 5130.584117605064, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 5374, 2152, 0, 0, 0]","[1.9815289095847881, 3.173797438882421, 0.6225518044237486, 0.0, 0.0, 0.0]","[85.10666666666665, 545.2583999999999, 213.90879999999999, 0, 0, 0]","[0.0015999999999999999, 0.01933333333333333, 0.2112, 0, 0, 0]","[0.001466666666666667, 0.0006666666666666668, 2.4591999999999996, 0, 0, 0]","[4209.893333333333, 16634.7416, 34146.0912, 4295, 17180, 34360]","[371.9984, 359.98066666666665, 376.3288, 372.0, 360.0, 376.54]","[199.99853333333334, 304.9993333333333, 264.2908, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008722222222222221), (9, 0.0, 0.006211111111111111), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109127777777777), (16096, 51.900000000000006, 6.183788888888889), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[42.963514519731945, 68.03258454702542, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1043.7605568535957, 392.14530974397036, 2165.889732978742, 0, 0, 0]","[2985.2394431464045, 7709.854690256029, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 5512, 4882, 0, 0, 0]","[1.8960620876988747, 3.0720659681800546, 1.7455855646100118, 0.0, 0.0, 0.0]","[81.43586666666667, 527.7809333333333, 599.7832000000001, 0, 0, 0]","[0.0, 0.015066666666666667, 0.2161333333333333, 0, 0, 0]","[0.0002666666666666667, 0.043199999999999995, 1.9661333333333335, 0, 0, 0]","[4213.564133333333, 16652.21906666667, 33760.2168, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.3238666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9568, 264.78386666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012965811965811964), (9, 0.00075, 0.005272222222222222), (2, 0.11005, 0.05098333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108703418803419), (16096, 51.89925000000001, 6.184727777777777), (32210, 58.08995, 11.589016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[39.01712583767684, 27.721550234509994, 63.34802308981441, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[722.4901059878316, 741.4548788661725, 6023.085981378395, 0, 0, 0]","[3306.5098940121684, 7360.545121133828, 10087.914018621605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 2246, 10206, 0, 0, 0]","[2.612234381063252, 1.2308583624369422, 2.2542118742724098, 0.0, 0.0, 0.0]","[112.19546666666666, 211.46146666666667, 774.5472, 0, 0, 0]","[0.00013333333333333337, 0.006266666666666667, 1.1124, 0, 0, 0]","[0.0, 0.02506666666666667, 0.9022666666666664, 0, 0, 0]","[4182.804533333333, 16968.538533333332, 33585.4528, 4295, 17180, 34360]","[371.99986666666666, 359.99373333333335, 375.42760000000004, 372.0, 360.0, 376.54]","[200.0, 304.97493333333335, 265.84773333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (4, 0.0001, 0.0009055555555555555), (6, 0.00315, 0.010183333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16101, 51.8999, 6.189094444444444), (32206, 58.196850000000005, 11.629816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[39.01712583767684, 25.512219205134535, 58.65557693501334, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[806.4377523964322, 1477.473084390613, 1525.08287157941, 0, 0, 0]","[3222.562247603568, 6624.526915609387, 14585.91712842059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 2067, 9450, 0, 0, 0]","[1.8309600310438496, 1.155581684128832, 2.897108265424913, 0.0, 0.0, 0.0]","[78.63973333333334, 198.52893333333333, 995.4464, 0, 0, 0]","[0.0002666666666666667, 0.009733333333333333, 0.0628, 0, 0, 0]","[0.0002666666666666667, 0.015333333333333334, 0.0376, 0, 0, 0]","[4216.360266666667, 16981.471066666665, 33364.5536, 4295, 17180, 34360]","[371.9997333333333, 359.9902666666667, 376.47720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98466666666667, 266.7124, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (5, 0.0, 0.0022055555555555552), (8, 0.005666666666666667, 0.028550000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.187794444444444), (32204, 58.19433333333333, 11.61145), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
