interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
76,"[57.40878629932986, 26.697111824240928, 47.694122028427785, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[347.5555928395138, 0, 3726.3926730790326, 0, 0, 0]","[3681.444407160486, 8102, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2313, 2163, 7684, 0, 0, 0]","[2.821786573535118, 0.8666845168800931, 1.7659348079161818, 0.0, 0.0, 0.0]","[121.19573333333332, 148.8964, 606.7752, 0, 0, 0]","[0.020666666666666667, 0.0064, 0.04973333333333334, 0, 0, 0]","[0.01173333333333333, 0.007333333333333333, 0.0272, 0, 0, 0]","[4173.804266666667, 17031.1036, 33753.224799999996, 4295, 17180, 34360]","[371.97933333333333, 359.9936, 376.4902666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99266666666665, 266.7228, 200.0, 305.0, 266.75]","[(11, 0.0, 0.001272222222222222), (3, 0.0, 0.0035611111111111104), (5, 0.00315, 0.007883333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108727777777776), (16102, 51.900000000000006, 6.186438888888889), (32207, 58.196850000000005, 11.632116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[22.85927029039464, 40.48383115280178, 59.8038607162808, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[891.2062821455081, 1819.7464309927038, 4163.3529662356705, 0, 0, 0]","[3137.7937178544917, 6282.253569007296, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[921, 3280, 9635, 0, 0, 0]","[0.5208288707799766, 1.5624695382227398, 2.96220993403182, 0.0, 0.0, 0.0]","[22.3696, 268.4322666666667, 1017.8153333333333, 0, 0, 0]","[0.009333333333333334, 0.014799999999999999, 16.594133333333335, 0, 0, 0]","[0.0, 0.009733333333333333, 0.31493333333333334, 0, 0, 0]","[4272.6304, 16911.567733333333, 33342.18466666667, 4295, 17180, 34360]","[371.99066666666664, 359.9852, 359.9458666666667, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 266.43506666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001027777777777778), (5, 0.004750000000000001, 0.008549999999999999), (6, 9.016700000000002, 3.741255555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108972222222222), (16100, 51.895250000000004, 6.18145), (32206, 49.1833, 7.898744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[34.177215189873415, 40.48383115280178, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1270.0883414064053, 506.3367270268411, 4490.58760338231, 0, 0, 0]","[2758.9116585935944, 7595.663272973159, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1377, 3280, 4882, 0, 0, 0]","[1.5054745828482732, 1.7984726426076834, 1.6967590221187427, 0.0, 0.0, 0.0]","[64.66013333333333, 308.9776, 583.0064, 0, 0, 0]","[0.008933333333333333, 0.014133333333333333, 0.21653333333333333, 0, 0, 0]","[0.0002666666666666667, 0.010933333333333333, 1.2346666666666666, 0, 0, 0]","[4230.339866666666, 16871.0224, 33776.9936, 4295, 17180, 34360]","[371.99106666666665, 359.98586666666665, 376.32346666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98906666666664, 265.51533333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015743589743589742), (5, 0.0039, 0.006622222222222223), (2, 0.00315, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10842564102564), (16100, 51.896100000000004, 6.183377777777777), (32210, 58.196850000000005, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[46.16530156366344, 10.343125154282893, 64.22940847867916, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[684.9353816856059, 0, 5220.297439429804, 0, 0, 0]","[3344.064618314394, 8102, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 838, 10348, 0, 0, 0]","[4.077066356228172, 0.7080000000000001, 2.8686220411331007, 0.0, 0.0, 0.0]","[175.10999999999999, 121.6344, 985.6585333333335, 0, 0, 0]","[0.010533333333333334, 0.0005333333333333334, 0.2657333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004, 2.4773333333333327, 0, 0, 0]","[4119.89, 17058.3656, 33374.341466666665, 4295, 17180, 34360]","[371.98946666666666, 359.99946666666665, 376.2742666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 264.2726666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0027277777777777773), (3, 0.0, 0.0004444444444444444), (6, 0.005666666666666667, 0.031144444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107272222222221), (16102, 51.900000000000006, 6.189555555555555), (32206, 58.19433333333333, 11.608855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[36.88260114172251, 33.732411750185136, 52.77760536279561, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[617.1502415660887, 1185.3846509000225, 2264.505530898491, 0, 0, 0]","[3411.849758433911, 6916.615349099978, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 2733, 8503, 0, 0, 0]","[1.7658424524641054, 1.1881327124563446, 1.8635906092355454, 0.0, 0.0, 0.0]","[75.84293333333333, 204.1212, 640.3297333333334, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 1.0625333333333333, 0, 0, 0]","[0.0032, 0.0002666666666666667, 0.8762666666666664, 0, 0, 0]","[4219.157066666667, 16975.8788, 33719.67026666667, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 375.4774666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014222222222222225), (5, 0.0, 0.0018833333333333336), (5, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108577777777777), (16100, 51.900000000000006, 6.188116666666666), (32207, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[37.602382725241995, 43.76697111824241, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1209.18486950206, 3038.6986978166947, 2265.8361001024355, 0, 0, 0]","[2819.81513049794, 5063.301302183305, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 3546, 2285, 0, 0, 0]","[2.148380287155607, 1.1393084982537836, 0.5371036088474971, 0.0, 0.0, 0.0]","[92.27293333333333, 195.7332, 184.5488, 0, 0, 0]","[0.009733333333333332, 0.018666666666666668, 0.0, 0, 0, 0]","[0.0030666666666666668, 0.00026666666666666673, 0.0, 0, 0, 0]","[4202.727066666666, 16984.2668, 34175.4512, 4295, 17180, 34360]","[371.9902666666667, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021), (6, 0.0, 0.002827777777777778), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107899999999999), (16099, 51.900000000000006, 6.187172222222221), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[48.399106478034255, 43.76697111824241, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[891.2062821455081, 1728.9679378590818, 0, 0, 0, 0]","[3137.7937178544917, 6373.032062140918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 3546, 2285, 0, 0, 0]","[1.3833977493209157, 0.8870337601862631, 0.7812421420256112, 0.0, 0.0, 0.0]","[59.41693333333333, 152.3924, 268.4348, 0, 0, 0]","[0.009333333333333334, 0.018666666666666665, 0.0, 0, 0, 0]","[0.0028, 0.0, 0.00013333333333333337, 0, 0, 0]","[4235.583066666667, 17027.6076, 34091.5652, 4295, 17180, 34360]","[371.99066666666664, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019333333333333338), (6, 0.0, 0.0031777777777777776), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108066666666666), (16099, 51.900000000000006, 6.186822222222221), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[42.31819310002482, 50.1974821031844, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[867.8808660143519, 1175.9841122730666, 1075.6669394909356, 0, 0, 0]","[3161.119133985648, 6926.015887726933, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 4067, 1762, 0, 0, 0]","[1.470897943344975, 2.823860302677532, 0.7080003880481178, 0.0, 0.0, 0.0]","[63.17506666666667, 485.1392, 243.26893333333328, 0, 0, 0]","[0.008933333333333333, 0.019200000000000002, 0.03493333333333333, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.007066666666666666, 0, 0, 0]","[4231.824933333333, 16694.8608, 34116.73106666667, 4295, 17180, 34360]","[371.99106666666665, 359.9808, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010999999999999998), (7, 0.0, 0.005311111111111111), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16098, 51.900000000000006, 6.184688888888888), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[49.764209481260856, 45.65539372994322, 39.55682452982434, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[439.9669317767319, 1599.6473039530024, 3474.131871231726, 0, 0, 0]","[3589.033068223268, 6502.352696046997, 12636.868128768274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2005, 3699, 6373, 0, 0, 0]","[0.8645991462941405, 2.2135203725261934, 2.229793170353124, 0.0, 0.0, 0.0]","[37.13453333333333, 380.2828, 766.1569333333334, 0, 0, 0]","[0.0, 0.018533333333333332, 16.5568, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.29706666666666665, 0, 0, 0]","[4257.865466666667, 16799.7172, 33593.84306666667, 4295, 17180, 34360]","[372.0, 359.9814666666667, 359.9832, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.4529333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017222222222222224), (6, 0.0, 0.004683333333333333), (4, 8.906650000000003, 3.6890166666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16099, 51.900000000000006, 6.185316666666666), (32208, 49.293350000000004, 7.950983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[29.659965251923552, 58.57812885707233, 69.3501334491962, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[0, 3115.995209519708, 5596.529802755622, 0, 0, 0]","[4029, 4986.004790480292, 10514.470197244378, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4746, 11173, 0, 0, 0]","[0.7608350795498642, 1.5706208769887466, 3.470828094683741, 0.0, 0.0, 0.0]","[32.67786666666667, 269.8326666666667, 1192.5765333333334, 0, 0, 0]","[0.0, 0.018533333333333332, 0.254, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 1.2462666666666664, 0, 0, 0]","[4262.322133333333, 16910.167333333335, 33167.42346666667, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.286, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 265.50373333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012555555555555558), (5, 0.003833333333333334, 0.005227777777777777), (6, 0.11148333333333332, 0.05419444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108744444444444), (16100, 51.89616666666667, 6.184772222222222), (32206, 58.08851666666667, 11.585805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[14.792752544055595, 76.05529498889163, 45.35410589038545, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[582.4187950061306, 3770.8075192819997, 4350.9840921053255, 0, 0, 0]","[3446.5812049938695, 4331.192480718, 11760.015907894674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[596, 6162, 7307, 0, 0, 0]","[0.4557019790454016, 4.060830422972448, 2.258279394644936, 0.0, 0.0, 0.0]","[19.572400000000002, 697.6506666666667, 775.9448, 0, 0, 0]","[0.0002666666666666667, 0.0276, 0.26653333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666669, 2.484133333333333, 0, 0, 0]","[4275.4276, 16482.34933333333, 33584.0552, 4295, 17180, 34360]","[371.9997333333333, 359.9724, 376.2734666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 264.2658666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 9.999999999999999e-05), (10, 0.0039, 0.007716666666666667), (3, 0.0031666666666666666, 0.004405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.1099), (16095, 51.896100000000004, 6.1822833333333325), (32209, 58.19683333333334, 11.635594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[33.780094316207496, 64.04591458899037, 41.2078703991062, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1351.6304438879197, 2187.0842564488116, 886.9591117522854, 0, 0, 0]","[2677.3695561120803, 5914.915743551188, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 5189, 6639, 0, 0, 0]","[1.1189351959642995, 2.9703461389212262, 2.7791039968956155, 0.0, 0.0, 0.0]","[48.05826666666667, 510.3054666666667, 954.9001333333335, 0, 0, 0]","[0.0077333333333333325, 0.018533333333333332, 0.23359999999999997, 0, 0, 0]","[0.007866666666666666, 0.0005333333333333335, 1.9720000000000002, 0, 0, 0]","[4246.941733333333, 16669.694533333335, 33405.099866666664, 4295, 17180, 34360]","[371.9922666666667, 359.9814666666667, 376.3064, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99946666666665, 264.778, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00015000000000000001), (8, 0.0035833333333333338, 0.005955555555555556), (5, 0.0056500000000000005, 0.029277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10985), (16097, 51.896416666666674, 6.184044444444444), (32207, 58.19435, 11.61072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[44.05559692231323, 27.548753394223645, 44.16237353361058, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[691.1807690858986, 0, 4714.759768510489, 0, 0, 0]","[3337.8192309141014, 8102, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 2232, 7115, 0, 0, 0]","[1.3406814124951494, 0.6510314318975553, 2.3762770663562285, 0.0, 0.0, 0.0]","[57.58226666666666, 111.8472, 816.4888000000001, 0, 0, 0]","[0.002133333333333334, 0.0088, 0.03186666666666667, 0, 0, 0]","[0.002133333333333334, 0.00013333333333333337, 0.04493333333333333, 0, 0, 0]","[4237.417733333334, 17068.1528, 33543.5112, 4295, 17180, 34360]","[371.99786666666665, 359.9912, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99986666666666, 266.70506666666665, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001888888888888889), (5, 0.0, 0.002266666666666667), (8, 0.0, 0.004188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10981111111111), (16100, 51.900000000000006, 6.187733333333333), (32204, 58.2, 11.63581111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[41.37503102506825, 13.589237225376449, 63.55905902799329, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[240.9368635517643, 875.8372026776003, 9059.460778490755, 0, 0, 0]","[3788.0631364482356, 7226.1627973223995, 7051.539221509245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 1101, 10240, 0, 0, 0]","[1.6600729530461773, 0.41503220799379126, 2.7262079937912302, 0.0, 0.0, 0.0]","[71.30013333333332, 71.30253333333334, 936.7250666666666, 0, 0, 0]","[0.0012, 0.07653333333333333, 16.615199999999998, 0, 0, 0]","[0.0010666666666666667, 0.002533333333333333, 0.3394666666666667, 0, 0, 0]","[4223.699866666667, 17108.69746666667, 33423.274933333334, 4295, 17180, 34360]","[371.9988, 359.9234666666667, 359.9248, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99746666666664, 266.4105333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00023888888888888885), (3, 0.0, 0.007622222222222224), (7, 9.016683333333335, 3.738566666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10976111111111), (16102, 51.900000000000006, 6.182377777777777), (32205, 49.18331666666667, 7.9014333333333315), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[20.451724993794986, 40.37274746976055, 59.00316553907269, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[0, 2269.233853165776, 6756.423703484745, 0, 0, 0]","[4029, 5832.766146834224, 9354.576296515255, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 3271, 9506, 0, 0, 0]","[1.139265812960807, 2.0995770275514167, 3.373173845556849, 0.0, 0.0, 0.0]","[48.931466666666665, 360.7073333333334, 1159.0225333333333, 0, 0, 0]","[0.0, 0.08173333333333334, 0.24373333333333333, 0, 0, 0]","[0.00013333333333333337, 0.045599999999999995, 1.272, 0, 0, 0]","[4246.068533333333, 16819.292666666668, 33200.97746666666, 4295, 17180, 34360]","[372.0, 359.9182666666667, 376.29626666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9544, 265.478, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555556), (5, 0.00075, 0.001811111111111111), (7, 0.005266666666666667, 0.002511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16100, 51.89925000000001, 6.188188888888888), (32205, 58.19473333333334, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
91,"[9.977661950856293, 60.77511725499877, 44.485134380237106, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[402.0361711180794, 1415.0355889947878, 4466.089536762072, 0, 0, 0]","[3626.9638288819206, 6686.964411005212, 11644.910463237928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[402, 4924, 7167, 0, 0, 0]","[0.5045339542103221, 3.171751649204501, 2.1850349243306173, 0.0, 0.0, 0.0]","[21.669733333333333, 544.9069333333333, 750.778, 0, 0, 0]","[0.008, 0.09773333333333332, 0.2653333333333333, 0, 0, 0]","[0.008133333333333333, 0.027333333333333334, 2.4767999999999994, 0, 0, 0]","[4273.330266666667, 16635.093066666668, 33609.222, 4295, 17180, 34360]","[371.992, 359.90226666666666, 376.2746666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.97266666666667, 264.2732, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (9, 0.0001, 0.003766666666666667), (5, 0.005666666666666667, 0.02553888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16096, 51.8999, 6.186233333333333), (32207, 58.19433333333333, 11.61446111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
92,"[24.77041449491189, 20.402369785238214, 70.59152132083669, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[984.4845933869199, 1298.2260354065156, 3164.259993386576, 0, 0, 0]","[3044.51540661308, 6803.773964593484, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 1653, 11373, 0, 0, 0]","[0.7974730306558012, 0.8463469150174622, 4.268346915017462, 0.0, 0.0, 0.0]","[34.251466666666666, 145.4024, 1466.604, 0, 0, 0]","[0.0044, 0.018933333333333333, 1.3102666666666667, 0, 0, 0]","[0.0044, 0.0, 2.852133333333333, 0, 0, 0]","[4260.748533333333, 17034.5976, 32893.396, 4295, 17180, 34360]","[371.9956, 359.98106666666666, 375.22973333333334, 372.0, 360.0, 376.54]","[199.9956, 305.0, 263.8978666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00021111111111111108), (4, 0.0, 0.0025222222222222217), (9, 0.004566666666666667, 0.03414444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.187477777777778), (32203, 58.195433333333334, 11.605855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
93,"[41.97071233556714, 20.402369785238214, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1195.2725045624672, 0, 2264.505530898491, 0, 0, 0]","[2833.7274954375325, 8102, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 1653, 4042, 0, 0, 0]","[1.706883973612728, 0.39062165308498253, 1.1230349243306168, 0.0, 0.0, 0.0]","[73.31066666666666, 67.1088, 385.87479999999994, 0, 0, 0]","[0.0026666666666666666, 0.018533333333333332, 0.0, 0, 0, 0]","[0.0026666666666666666, 0.0, 0.0008, 0, 0, 0]","[4221.689333333334, 17112.8912, 33974.1252, 4295, 17180, 34360]","[371.99733333333336, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444443), (4, 0.0, 0.0021444444444444445), (6, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16101, 51.900000000000006, 6.187855555555555), (32206, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
