interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
159,"[50.583271283196815, 25.746729202666007, 33.96437216808392, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[478.11857075076193, 900.9032247605369, 2647.7836930219532, 0, 0, 0]","[3550.881429249238, 7201.096775239463, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 2086, 5472, 0, 0, 0]","[29.101283663174225, 5.664013969732246, 2.3121909196740402, 0.0, 0.0, 0.0]","[1249.900133333333, 973.0776, 794.4688000000002, 0, 0, 0]","[0.07986666666666666, 0.0176, 0.10306666666666667, 0, 0, 0]","[0.07066666666666667, 0.4284, 0.10959999999999998, 0, 0, 0]","[3045.099866666667, 16206.9224, 33565.5312, 4295, 17180, 34360]","[371.92013333333335, 359.9824, 376.43693333333334, 372.0, 360.0, 376.54]","[199.92933333333335, 304.5716, 266.6404, 200.0, 305.0, 266.75]","[(5, 0.00011666666666666667, 0.01088888888888889), (5, 0.21001666666666666, 0.11931111111111113), (3, 0.0, 0.0009833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.09911111111111), (16100, 51.68998333333334, 6.070688888888888), (32209, 58.2, 11.639016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[33.258873169520974, 51.764996297210566, 16.42976848116194, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[716.6652111956242, 2303.3710610410135, 2618.4381573543565, 0, 0, 0]","[3312.334788804376, 5798.6289389589865, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 4194, 2647, 0, 0, 0]","[1.4241117578579745, 7.43808381839348, 0.053910748932867666, 0.0, 0.0, 0.0]","[61.1656, 1277.8627999999999, 18.523733333333332, 0, 0, 0]","[0.009466666666666667, 0.03426666666666667, 0.09746666666666666, 0, 0, 0]","[0.0, 0.40800000000000003, 0.10413333333333334, 0, 0, 0]","[4233.8344, 15902.137200000001, 34341.476266666665, 4295, 17180, 34360]","[371.99053333333336, 359.96573333333333, 376.44253333333336, 372.0, 360.0, 376.54]","[200.0, 304.592, 266.6458666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0016944444444444446), (9, 0.058233333333333324, 0.0533), (2, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108305555555555), (16096, 51.84176666666667, 6.136699999999999), (32210, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[44.65127823281211, 41.4835843001728, 28.856061076283286, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1356.4570649441248, 2035.4413582747002, 2001.543193618997, 0, 0, 0]","[2672.542935055875, 6066.5586417253, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 3361, 4649, 0, 0, 0]","[4.744403570042685, 1.806618548700039, 0.2868583624369421, 0.0, 0.0, 0.0]","[203.77213333333333, 310.3770666666667, 98.56453333333332, 0, 0, 0]","[0.0188, 0.0128, 0.09773333333333332, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.10466666666666664, 0, 0, 0]","[4091.2278666666666, 16869.622933333332, 34261.43546666667, 4295, 17180, 34360]","[371.9812, 359.9872, 376.4422666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9908, 266.6453333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002161111111111111), (7, 0.0, 0.001238888888888889), (5, 0.00065, 0.0006833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107838888888889), (16098, 51.900000000000006, 6.188761111111111), (32207, 58.19935, 11.639316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[56.86274509803921, 26.018267094544555, 36.02507603500714, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[576.9029796422817, 0, 1727.9414031281997, 0, 0, 0]","[3452.097020357718, 8102, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2291, 2108, 5804, 0, 0, 0]","[6.6649344198680645, 0.22785719829258827, 1.0497904540162981, 0.0, 0.0, 0.0]","[286.25893333333335, 39.14586666666666, 360.708, 0, 0, 0]","[0.018666666666666668, 0.008533333333333334, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.04413333333333333, 0, 0, 0]","[4008.7410666666665, 17140.854133333334, 33999.292, 4295, 17180, 34360]","[371.98133333333334, 359.99146666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0025333333333333336), (4, 0.0, 0.0010166666666666666), (5, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107466666666665), (16101, 51.900000000000006, 6.188983333333333), (32207, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[38.5951849094068, 25.536904468032585, 47.588604059338344, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[975.7077667136086, 1252.2819771193622, 5027.024989590069, 0, 0, 0]","[3053.2922332863914, 6849.718022880637, 11083.975010409931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 2069, 7667, 0, 0, 0]","[4.768797826930539, 17.72802483507955, 1.7659324796274738, 0.0, 0.0, 0.0]","[204.81986666666666, 3045.6746666666672, 606.7744, 0, 0, 0]","[0.013066666666666666, 0.0008, 0.07146666666666665, 0, 0, 0]","[0.002266666666666667, 0.0017333333333333335, 0.047200000000000006, 0, 0, 0]","[4090.1801333333333, 14134.325333333332, 33753.2256, 4295, 17180, 34360]","[371.98693333333335, 359.9992, 376.46853333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99826666666667, 266.7028, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015222222222222221), (4, 0.0, 0.00018888888888888888), (5, 0.11005, 0.051866666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108477777777777), (16101, 51.900000000000006, 6.18981111111111), (32207, 58.08995, 11.588133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[52.46959543310995, 39.36065169094051, 47.588604059338344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.3363067526898, 2009.053719756556, 3586.894976628898, 0, 0, 0]","[3417.66369324731, 6092.946280243445, 12524.105023371103, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2114, 3189, 7667, 0, 0, 0]","[3.796290259992239, 14.6264384943733, 1.9124159875824598, 0.0, 0.0, 0.0]","[163.05066666666667, 2512.822133333333, 657.1061333333332, 0, 0, 0]","[0.005866666666666667, 0.009600000000000001, 0.08186666666666667, 0, 0, 0]","[0.004, 0.0015999999999999999, 0.054533333333333336, 0, 0, 0]","[4131.949333333333, 14667.177866666667, 33702.893866666665, 4295, 17180, 34360]","[371.9941333333333, 359.9904, 376.45813333333336, 372.0, 360.0, 376.54]","[199.996, 304.9984, 266.6954666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004944444444444445), (7, 0.0, 0.0012388888888888892), (5, 0.00525, 0.003094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109505555555556), (16098, 51.900000000000006, 6.188761111111111), (32207, 58.194750000000006, 11.636905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
165,"[37.00670141474311, 66.62552456183658, 34.06989013717336, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[740.1438093792699, 2708.8390764507617, 0, 0, 0, 0]","[3288.85619062073, 5393.160923549238, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 5398, 5489, 0, 0, 0]","[3.0720341482343807, 17.961986030267752, 0.878896391152503, 0.0, 0.0, 0.0]","[131.94386666666665, 3085.8691999999996, 301.9888, 0, 0, 0]","[0.0018666666666666664, 0.11506666666666666, 0.06333333333333332, 0, 0, 0]","[0.0029333333333333334, 0.0616, 0.017466666666666665, 0, 0, 0]","[4163.0561333333335, 14094.1308, 34058.0112, 4295, 17180, 34360]","[371.9981333333333, 359.8849333333333, 376.4766666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9384, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008777777777777778), (11, 0.0032, 0.007322222222222222), (3, 0.0056500000000000005, 0.025772222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109122222222222), (16094, 51.896800000000006, 6.182677777777777), (32209, 58.19435, 11.614227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
166,"[64.75552246214941, 41.705751666255246, 34.45472037738192, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[892.1571196294688, 1488.8727404035722, 2991.9316081732886, 0, 0, 0]","[3136.842880370531, 6613.127259596427, 13119.068391826711, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2609, 3379, 5551, 0, 0, 0]","[2.5593480791618157, 17.13852308886302, 6.90098680636399, 0.0, 0.0, 0.0]","[109.92399999999999, 2944.398266666667, 2371.179066666667, 0, 0, 0]","[0.002, 0.10426666666666666, 0.0, 0, 0, 0]","[0.002, 0.060666666666666674, 0.002, 0, 0, 0]","[4185.076, 14235.601733333333, 31988.820933333333, 4295, 17180, 34360]","[371.998, 359.89573333333334, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.9393333333333, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007277777777777779), (6, 0.0, 0.0009234126984126984), (4, 0.04596666666666667, 0.01621111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109272222222222), (16099, 51.900000000000006, 6.189076587301587), (32208, 58.15403333333334, 11.623788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
167,"[65.4753040456689, 47.21056529252037, 47.15411830426417, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[859.9530585720689, 1575.0295402728193, 5100.141883940172, 0, 0, 0]","[3169.046941427931, 6526.970459727181, 11010.858116059828, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2638, 3825, 7597, 0, 0, 0]","[4.003864959254948, 17.94418315871168, 5.900015909972836, 0.0, 0.0, 0.0]","[171.966, 3082.8106666666667, 2027.2454666666665, 0, 0, 0]","[0.009066666666666666, 0.10733333333333332, 0.00013333333333333337, 0, 0, 0]","[0.0002666666666666667, 0.05826666666666667, 0.0038666666666666667, 0, 0, 0]","[4123.034, 14097.189333333334, 32332.754533333333, 4295, 17180, 34360]","[371.9909333333333, 359.8926666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.94173333333333, 266.7461333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017388888888888892), (6, 0.0, 0.0009777777777777777), (5, 0.04615, 0.01641666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10826111111111), (16099, 51.900000000000006, 6.1890222222222215), (32207, 58.153850000000006, 11.623583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
168,"[44.67609828741623, 32.69563070846704, 68.65495624107753, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1116.210445259841, 2243.8050729423303, 7697.83895536862, 0, 0, 0]","[2912.789554740159, 5858.19492705767, 8413.161044631379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 2649, 11061, 0, 0, 0]","[4.296838183934808, 13.281141637563056, 6.354975164920451, 0.0, 0.0, 0.0]","[184.5492, 2281.7001333333333, 2183.569466666667, 0, 0, 0]","[0.01813333333333333, 0.00013333333333333337, 0.009199999999999998, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0.004266666666666667, 0, 0, 0]","[4110.4508, 14898.299866666666, 32176.430533333332, 4295, 17180, 34360]","[371.9818666666667, 359.99986666666666, 376.5308, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.7457333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0021277777777777783), (5, 0.04601666666666666, 0.01627777777777778), (9, 0.0, 0.0012888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107872222222221), (16100, 51.85398333333334, 6.173722222222222), (32203, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[44.67609828741623, 48.197975808442365, 58.214884240580965, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[421.13663538143993, 2323.0630252427654, 3088.758602864451, 0, 0, 0]","[3607.86336461856, 5778.936974757235, 13022.241397135549, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 3905, 9379, 0, 0, 0]","[5.468703143189757, 17.057151726814123, 8.263837795886692, 0.0, 0.0, 0.0]","[234.88080000000002, 2930.4186666666665, 2839.454666666667, 0, 0, 0]","[0.01813333333333333, 0.0018666666666666664, 0.7036, 0, 0, 0]","[0.00026666666666666673, 0.0104, 0.029866666666666673, 0, 0, 0]","[4060.1192, 14249.581333333334, 31520.54533333333, 4295, 17180, 34360]","[371.9818666666667, 359.9981333333333, 375.8364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9896, 266.7201333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002538888888888889), (7, 0.0, 0.00019444444444444446), (7, 0.0007166666666666667, 0.00125), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10746111111111), (16098, 51.900000000000006, 6.189805555555555), (32205, 58.199283333333334, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[28.91536361379995, 51.69094050851641, 38.4457823847061, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[835.882918932371, 3409.9641484403173, 1719.3522916291872, 0, 0, 0]","[3193.117081067629, 4692.035851559683, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1165, 4188, 6194, 0, 0, 0]","[12.174363989134656, 7.266166860690726, 9.400098952270081, 0.0, 0.0, 0.0]","[522.8889333333335, 1248.3274666666666, 3229.874, 0, 0, 0]","[1.1072, 2.0366666666666666, 0.6585333333333333, 0, 0, 0]","[0.32453333333333334, 0.06426666666666667, 0.009333333333333334, 0, 0, 0]","[3772.1110666666664, 15931.672533333334, 31130.126, 4295, 17180, 34360]","[370.8928, 357.9633333333333, 375.8814666666667, 372.0, 360.0, 376.54]","[199.67546666666667, 304.93573333333336, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003850000000000001), (11, 0.0, 0.0005777777777777779), (5, 0.08385, 0.026933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10615), (16094, 51.900000000000006, 6.1894222222222215), (32207, 58.116150000000005, 11.613066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[40.28294862248697, 51.69094050851641, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[884.5366301073701, 385.8030439358044, 2017.9555981631004, 0, 0, 0]","[3144.46336989263, 7716.196956064196, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 4188, 2017, 0, 0, 0]","[20.69477997671711, 7.750375630578191, 1.350899107489329, 0.0, 0.0, 0.0]","[888.8408, 1331.5145333333332, 464.1689333333335, 0, 0, 0]","[0.038666666666666655, 1.5844, 0.38253333333333334, 0, 0, 0]","[0.053333333333333344, 0.05573333333333333, 0.025066666666666668, 0, 0, 0]","[3406.1592, 15848.485466666667, 33895.831066666666, 4295, 17180, 34360]","[371.96133333333336, 358.4156, 376.15746666666666, 372.0, 360.0, 376.54]","[199.94666666666666, 304.9442666666667, 266.72493333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004438888888888889), (11, 0.0, 0.0006666666666666666), (1, 0.07118333333333333, 0.024311111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105561111111111), (16094, 51.900000000000006, 6.189333333333333), (32211, 58.12881666666667, 11.615688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[40.85380987838173, 24.91977289558134, 47.389981999875864, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[977.324773688114, 1022.0287790173022, 6689.451763490388, 0, 0, 0]","[3051.675226311886, 7079.971220982698, 9421.548236509612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2019, 7635, 0, 0, 0]","[18.082471090415215, 3.0273147070236717, 16.251492045013585, 0.0, 0.0, 0.0]","[776.6421333333335, 520.0926666666668, 5584.012666666667, 0, 0, 0]","[0.0132, 1.3372, 0.3832, 0, 0, 0]","[0.03586666666666667, 0.011733333333333332, 0.027999999999999997, 0, 0, 0]","[3518.3578666666663, 16659.907333333333, 28775.98733333333, 4295, 17180, 34360]","[371.9868, 358.6628, 376.15680000000003, 372.0, 360.0, 376.54]","[199.96413333333334, 304.9882666666667, 266.722, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004922222222222222), (5, 0.0, 0.0004277777777777778), (7, 0.32741666666666663, 0.103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105077777777778), (16100, 51.900000000000006, 6.189572222222222), (32205, 57.87258333333334, 11.536999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[38.9674857284686, 24.59886447790669, 58.35143690646143, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1147.5095570837316, 1590.151825245954, 6061.565435391571, 0, 0, 0]","[2881.4904429162684, 6511.848174754046, 10049.43456460843, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 1993, 9401, 0, 0, 0]","[4.597895227008149, 0.21971827706635622, 17.455915017462164, 0.0, 0.0, 0.0]","[197.4796, 37.7476, 5997.8524, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.3917333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.028666666666666667, 0, 0, 0]","[4097.5204, 17142.2524, 28362.1476, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.1482666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.72133333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020666666666666663), (3, 0.0, 0.00075), (8, 0.41343333333333343, 0.1315666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107933333333333), (16102, 51.900000000000006, 6.1892499999999995), (32204, 57.78656666666667, 11.508433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[52.22139488706875, 24.59886447790669, 45.87548879647446, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[861.4593680712276, 867.816385407974, 1756.2428877318737, 0, 0, 0]","[3167.540631928772, 7234.183614592026, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2104, 1993, 7391, 0, 0, 0]","[9.472521536670547, 0.2929631354287932, 16.17825727590221, 0.0, 0.0, 0.0]","[406.84479999999996, 50.33106666666667, 5558.8492, 0, 0, 0]","[0.1781333333333333, 0.0, 0.010133333333333333, 0, 0, 0]","[0.009466666666666667, 0.002, 0.0038666666666666667, 0, 0, 0]","[3888.1552, 17129.668933333334, 28801.1508, 4295, 17180, 34360]","[371.82186666666666, 360.0, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.998, 266.7461333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.08285), (3, 0.0, 0.0006333333333333333), (7, 1.666666666666667e-05, 0.0014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.027149999999999), (16102, 51.900000000000006, 6.1893666666666665), (32205, 58.199983333333336, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[42.367833209233055, 36.46013330041965, 24.833964372168086, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[605.2074355786712, 2883.905472386034, 1264.8212801613754, 0, 0, 0]","[3423.7925644213287, 5218.094527613966, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2954, 4001, 0, 0, 0]","[4.833899883585564, 0.4353674815677144, 0.4394493597206054, 0.0, 0.0, 0.0]","[207.61599999999999, 74.79613333333333, 150.9948, 0, 0, 0]","[0.1822666666666667, 0.0144, 0.018266666666666667, 0, 0, 0]","[0.010533333333333334, 0.011466666666666667, 0.0004000000000000001, 0, 0, 0]","[4087.384, 17105.203866666667, 34209.0052, 4295, 17180, 34360]","[371.8177333333333, 359.9856, 376.5217333333334, 372.0, 360.0, 376.54]","[199.98946666666666, 304.98853333333335, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07686666666666667), (5, 0.0, 0.0011666666666666665), (3, 0.0, 0.002183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.033133333333332), (16100, 51.900000000000006, 6.188833333333333), (32209, 58.2, 11.637816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[24.99379498634897, 61.219451987163666, 13.822853950716901, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[703.8352100935774, 2385.109918508104, 0, 0, 0, 0]","[3325.164789906423, 5716.890081491896, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 4960, 2227, 0, 0, 0]","[14.404138145129993, 1.1977788125727595, 0.19531082654249127, 0.0, 0.0, 0.0]","[618.6577333333332, 205.77840000000006, 67.1088, 0, 0, 0]","[1.0585333333333335, 0.023066666666666666, 0.009333333333333334, 0, 0, 0]","[0.31773333333333337, 0.005733333333333333, 0.00013333333333333337, 0, 0, 0]","[3676.3422666666665, 16974.2216, 34292.8912, 4295, 17180, 34360]","[370.94146666666666, 359.9769333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.68226666666666, 304.99426666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.004394444444444444), (10, 0.0, 0.0029666666666666665), (2, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105605555555554), (16095, 51.900000000000006, 6.187033333333333), (32210, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
