interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
156,"[38.744105237031526, 48.34608738583066, 61.66594252374155, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[893.5349083841635, 1550.6643093612965, 4589.643822971519, 0, 0, 0]","[3135.4650916158366, 6551.335690638703, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3917, 9935, 0, 0, 0]","[2.9458688397361277, 1.5217873496313543, 3.5684862242918123, 0.0, 0.0, 0.0]","[126.52506666666667, 261.44306666666665, 1226.1318666666666, 0, 0, 0]","[0.009866666666666666, 0.018133333333333335, 0.21293333333333334, 0, 0, 0]","[0.011866666666666666, 0.0022666666666666673, 1.2707999999999997, 0, 0, 0]","[4168.474933333333, 16918.556933333333, 33133.86813333334, 4295, 17180, 34360]","[371.99013333333335, 359.9818666666667, 376.32706666666667, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9977333333333, 265.4792, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0025499999999999993), (7, 0.0, 0.0035388888888888887), (7, 3.3333333333333335e-05, 0.0032722222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10745), (16098, 51.900000000000006, 6.186461111111111), (32205, 58.19996666666667, 11.636727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[41.59841151650534, 31.214514934584052, 54.35416795977903, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[849.3531210767903, 629.5357997806537, 5385.870462470822, 0, 0, 0]","[3179.6468789232094, 7472.464200219346, 10725.129537529177, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2529, 8757, 0, 0, 0]","[2.7017244858362437, 0.9480690725649981, 2.5756589057043073, 0.0, 0.0, 0.0]","[116.03906666666666, 162.87826666666666, 884.9964, 0, 0, 0]","[0.004666666666666666, 0.0152, 0.24533333333333332, 0, 0, 0]","[0.008, 0.0006666666666666666, 2.5131999999999994, 0, 0, 0]","[4178.960933333334, 17017.121733333333, 33475.0036, 4295, 17180, 34360]","[371.99533333333335, 359.9848, 376.29466666666667, 372.0, 360.0, 376.54]","[199.992, 304.9993333333333, 264.2368, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019444444444444448), (6, 1.666666666666667e-05, 0.0012444444444444443), (9, 1.666666666666667e-05, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108055555555556), (16099, 51.89998333333334, 6.188755555555555), (32203, 58.199983333333336, 11.637533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[48.54802680565897, 23.47568501604542, 60.33765750108622, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1096.2917194434829, 1580.7208532952, 5710.426021014907, 0, 0, 0]","[2932.708280556517, 6521.2791467048, 10400.573978985092, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 1902, 9721, 0, 0, 0]","[1.8065502522312764, 1.1718571982925883, 3.552208769887466, 0.0, 0.0, 0.0]","[77.59133333333332, 201.32506666666666, 1220.5389333333333, 0, 0, 0]","[0.0009333333333333333, 0.006, 0.2473333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666666, 2.0128000000000004, 0, 0, 0]","[4217.408666666666, 16978.674933333332, 33139.46106666667, 4295, 17180, 34360]","[371.9990666666667, 359.994, 376.29266666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 264.7372, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888889), (6, 1.666666666666667e-05, 0.0002833333333333333), (7, 0.11215, 0.05156111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16099, 51.89998333333334, 6.1897166666666665), (32205, 58.08785, 11.588438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[46.53760238272524, 38.41026906936559, 46.9803240022345, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[986.0349351429218, 1592.5289068373245, 0, 0, 0, 0]","[3042.9650648570782, 6509.471093162676, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 3112, 7569, 0, 0, 0]","[2.2643228560341484, 1.9124066744276291, 2.4739336437718276, 0.0, 0.0, 0.0]","[97.25266666666667, 328.55146666666667, 850.0436, 0, 0, 0]","[0.008133333333333333, 0.0056, 0.07946666666666667, 0, 0, 0]","[0.008266666666666665, 0.007733333333333333, 0.06826666666666667, 0, 0, 0]","[4197.747333333334, 16851.448533333332, 33509.9564, 4295, 17180, 34360]","[371.9918666666667, 359.9944, 376.46053333333333, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9922666666667, 266.68173333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111108), (8, 0.05158333333333333, 0.02156111111111111), (6, 0.00315, 0.0020944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16097, 51.84841666666667, 6.168438888888889), (32206, 58.196850000000005, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[39.3397865475304, 37.0278943470748, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[807.6987299326332, 2252.674773250647, 0, 0, 0, 0]","[3221.3012700673667, 5849.3252267493535, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 3000, 3030, 0, 0, 0]","[1.1779340318199456, 2.193170353123787, 0.5696565774155995, 0.0, 0.0, 0.0]","[50.59226666666666, 376.78666666666663, 195.734, 0, 0, 0]","[0.0044, 0.014933333333333333, 1.0622666666666667, 0, 0, 0]","[0.004266666666666667, 0.008133333333333333, 0.8749333333333331, 0, 0, 0]","[4244.407733333333, 16803.213333333333, 34164.266, 4295, 17180, 34360]","[371.9956, 359.9850666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9918666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (8, 0.05158333333333333, 0.022422222222222222), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16097, 51.84841666666667, 6.167577777777777), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[32.762472077438574, 47.074796346581095, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[908.9790683710364, 1343.2239169355782, 0, 0, 0, 0]","[3120.020931628964, 6758.776083064422, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1320, 3814, 0, 0, 0, 0]","[1.8472518432285603, 2.3477904540162977, 0.0, 0.0, 0.0, 0.0]","[79.33946666666667, 403.3504, 0, 0, 0, 0]","[0.004, 0.0252, 0, 0, 0, 0]","[0.0028, 0.007466666666666667, 0, 0, 0, 0]","[4215.660533333334, 16776.6496, 34360, 4295, 17180, 34360]","[371.996, 359.9748, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017999999999999995), (9, 0.0, 0.0052499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16096, 51.900000000000006, 6.184749999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[42.24373293621246, 32.177240187608, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[808.6994079175777, 951.4133316374129, 4603.348619854941, 0, 0, 0]","[3220.3005920824226, 7150.586668362587, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2607, 5802, 0, 0, 0]","[0.9765060147458284, 0.695790454016298, 1.5136565774155997, 0.0, 0.0, 0.0]","[41.940933333333334, 119.5368, 520.0924, 0, 0, 0]","[0.00013333333333333337, 0.018799999999999997, 0.06853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.05613333333333333, 0, 0, 0]","[4253.059066666667, 17060.4632, 33839.9076, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.6938666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010611111111111114), (5, 0.0, 0.0031833333333333327), (3, 0.11005, 0.050755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.186816666666666), (32209, 58.08995, 11.589244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
163,"[49.46636882601142, 23.537398173290548, 61.107317981503314, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1489.8281048035415, 1895.9519388772496, 8134.2649420301605, 0, 0, 0]","[2539.1718951964585, 6206.04806112275, 7976.7350579698395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 1907, 9845, 0, 0, 0]","[1.464766783081102, 1.1230291036088473, 3.279589833139309, 0.0, 0.0, 0.0]","[62.91173333333333, 192.9364, 1126.8670666666667, 0, 0, 0]","[0.0006666666666666666, 0.00013333333333333337, 0.07066666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.05266666666666667, 0, 0, 0]","[4232.088266666667, 16987.0636, 33233.132933333334, 4295, 17180, 34360]","[371.9993333333333, 359.99986666666666, 376.46933333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.69733333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010277777777777776), (2, 0.0, 0.0012222222222222222), (9, 0.00315, 0.006449999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108972222222222), (16103, 51.900000000000006, 6.188777777777777), (32203, 58.196850000000005, 11.63355), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
164,"[58.35194837428642, 38.15107380893606, 61.107317981503314, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1088.4094460532037, 1898.1649305505823, 5025.6457036511365, 0, 0, 0]","[2940.5905539467963, 6203.8350694494175, 11085.354296348863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2351, 3091, 9845, 0, 0, 0]","[3.3201676367869615, 0.9643399301513389, 3.043587116802483, 0.0, 0.0, 0.0]","[142.6012, 165.67360000000002, 1045.7765333333332, 0, 0, 0]","[0.0005333333333333334, 0.0, 0.08133333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.0556, 0, 0, 0]","[4152.3988, 17014.3264, 33314.22346666667, 4295, 17180, 34360]","[371.99946666666665, 360.0, 376.45866666666666, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.6944, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013222222222222222), (2, 0.0, 0.0011222222222222224), (9, 0.007750000000000001, 0.02883888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108677777777777), (16103, 51.900000000000006, 6.188877777777777), (32203, 58.19225, 11.61116111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
165,"[43.31099528418962, 61.009627252530244, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1105.3810351726263, 1963.3015914640819, 0, 0, 0, 0]","[2923.618964827374, 6138.698408535918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 4943, 5358, 0, 0, 0]","[1.9001350407450526, 2.103640667442763, 1.8635867287543655, 0.0, 0.0, 0.0]","[81.61080000000001, 361.40546666666665, 640.3284, 0, 0, 0]","[0.003466666666666667, 0.014666666666666666, 0.030133333333333328, 0, 0, 0]","[0.0033333333333333335, 0.011333333333333334, 0.04186666666666667, 0, 0, 0]","[4213.3892, 16818.594533333333, 33719.6716, 4295, 17180, 34360]","[371.99653333333333, 359.98533333333336, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9886666666667, 266.7081333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (4, 0.0009166666666666666, 0.006483333333333333), (5, 1.666666666666667e-05, 0.0003444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16101, 51.89908333333334, 6.183516666666666), (32207, 58.199983333333336, 11.639655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
166,"[45.22213948870687, 68.04492717847445, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[923.6933688952702, 2336.589730107312, 2165.889732978742, 0, 0, 0]","[3105.3066311047296, 5765.410269892688, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 5513, 2730, 0, 0, 0]","[2.510503686457121, 2.8035087310826543, 0.7568277066356228, 0.0, 0.0, 0.0]","[107.82613333333335, 481.64279999999997, 260.046, 0, 0, 0]","[0.012933333333333331, 0.17253333333333334, 0.03666666666666666, 0, 0, 0]","[0.003999999999999999, 0.14813333333333334, 0.012, 0, 0, 0]","[4187.173866666667, 16698.3572, 34099.954, 4295, 17180, 34360]","[371.9870666666667, 359.8274666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.996, 304.8518666666667, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001161111111111111), (6, 0.0018666666666666669, 0.0056388888888888895), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16099, 51.89813333333334, 6.1843611111111105), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 1, 0, 0, 0]"
167,"[37.3541821792008, 56.99827203159714, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[848.1400645318587, 3431.7697196623294, 6168.358336834789, 0, 0, 0]","[3180.8599354681414, 4670.230280337671, 9942.64166316521, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 4618, 7674, 0, 0, 0]","[2.0507163368257664, 2.9093046177726034, 2.1077279782693052, 0.0, 0.0, 0.0]","[88.07826666666666, 499.8185333333332, 724.2153333333333, 0, 0, 0]","[0.0132, 0.17066666666666666, 0.04573333333333334, 0, 0, 0]","[0.0038666666666666667, 0.14933333333333335, 0.018266666666666667, 0, 0, 0]","[4206.921733333334, 16680.181466666665, 33635.78466666667, 4295, 17180, 34360]","[371.9868, 359.82933333333335, 376.4942666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.85066666666665, 266.73173333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001438888888888889), (5, 0.0, 0.0013833333333333332), (5, 0.00315, 0.011922222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108561111111111), (16100, 51.900000000000006, 6.188616666666666), (32207, 58.196850000000005, 11.628077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 1, 0, 0, 0]"
168,"[32.98585256887565, 52.64132313009134, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[764.643250466085, 1564.3448413943163, 2380.1924203692574, 0, 0, 0]","[3264.356749533915, 6537.655158605684, 13730.807579630742, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1329, 4265, 7674, 0, 0, 0]","[0.7812184710904152, 2.6895801319363604, 2.335587504850601, 0.0, 0.0, 0.0]","[33.553333333333335, 462.06986666666666, 802.5078666666666, 0, 0, 0]","[0.009066666666666666, 0.18253333333333338, 0.0544, 0, 0, 0]","[0.00013333333333333337, 0.15159999999999998, 0.019599999999999996, 0, 0, 0]","[4261.446666666667, 16717.930133333335, 33557.49213333333, 4295, 17180, 34360]","[371.9909333333333, 359.8174666666667, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8484, 266.7304, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010222222222222221), (7, 0.0, 0.0023388888888888886), (5, 0.005666666666666667, 0.03098888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108977777777778), (16098, 51.900000000000006, 6.187661111111111), (32207, 58.19433333333333, 11.60901111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[31.645569620253166, 38.533695383855836, 62.5597417913227, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[466.0173828059089, 1312.9955113375495, 3444.3448666603026, 0, 0, 0]","[3562.9826171940913, 6789.004488662451, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 3122, 10079, 0, 0, 0]","[2.357935584012418, 1.6764144353899886, 2.5634520760574304, 0.0, 0.0, 0.0]","[101.27333333333334, 288.00800000000004, 880.8021333333331, 0, 0, 0]","[0.0, 0.0188, 0.04639999999999999, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.019466666666666667, 0, 0, 0]","[4193.7266666666665, 16891.992, 33479.19786666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.4936, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7305333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (4, 0.0, 0.0026944444444444446), (6, 0.11005, 0.06277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.187305555555555), (32206, 58.08995, 11.577222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[32.241250930752045, 46.50703529992594, 50.80379864688722, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[348.22726330879703, 2339.180504909762, 2338.40266728699, 0, 0, 0]","[3680.772736691203, 5762.819495090238, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1299, 3768, 8185, 0, 0, 0]","[1.2511571594877766, 2.213522700814901, 2.2053841676367867, 0.0, 0.0, 0.0]","[53.7372, 380.28319999999997, 757.77, 0, 0, 0]","[0.011466666666666665, 0.027866666666666665, 1.1176000000000001, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 0.8998666666666665, 0, 0, 0]","[4241.2628, 16799.7168, 33602.23, 4295, 17180, 34360]","[371.98853333333335, 359.9721333333333, 375.42240000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 265.85013333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 4.9999999999999996e-05), (5, 0.0, 0.0037111111111111108), (3, 0.00315, 0.005649999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16100, 51.900000000000006, 6.186288888888888), (32209, 58.196850000000005, 11.63435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[20.97294614048151, 60.93557146383609, 31.996772391533735, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[703.9542187499378, 2794.419346342391, 3731.9632456252975, 0, 0, 0]","[3325.045781250062, 5307.580653657609, 12379.036754374702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 4937, 5155, 0, 0, 0]","[0.9867008149010478, 2.0182079937912305, 0.9765518044237488, 0.0, 0.0, 0.0]","[42.3788, 346.7281333333334, 335.54320000000007, 0, 0, 0]","[0.011333333333333336, 0.03853333333333333, 0.06373333333333334, 0, 0, 0]","[0.011466666666666665, 0.0084, 0.024399999999999998, 0, 0, 0]","[4252.6212, 16833.271866666666, 34024.4568, 4295, 17180, 34360]","[371.9886666666667, 359.9614666666667, 376.4762666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9916, 266.7256, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00010555555555555557), (7, 0.0, 0.004794444444444445), (2, 0.0056500000000000005, 0.027033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109894444444445), (16098, 51.900000000000006, 6.185205555555555), (32210, 58.19435, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[34.32613551749814, 44.56924216242903, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[767.2114749361717, 1772.4071696183362, 1075.6669394909356, 0, 0, 0]","[3261.7885250638283, 6329.592830381664, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 3611, 6918, 0, 0, 0]","[1.5766457120682964, 2.0670345362824993, 2.5553127667830813, 0.0, 0.0, 0.0]","[67.71693333333333, 355.11653333333334, 878.0054666666667, 0, 0, 0]","[0.011599999999999997, 0.029199999999999997, 0.11346666666666666, 0, 0, 0]","[0.01813333333333333, 0.0084, 0.03746666666666667, 0, 0, 0]","[4227.283066666667, 16824.883466666666, 33481.99453333333, 4295, 17180, 34360]","[371.9884, 359.9708, 376.42653333333334, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9916, 266.71253333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0023944444444444443), (6, 0.0, 0.003383333333333333), (3, 0.0078000000000000005, 0.030572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107605555555555), (16099, 51.900000000000006, 6.186616666666666), (32209, 58.1922, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[41.62323157110946, 44.310046901999506, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1025.2268467550882, 1946.437072624747, 2437.458886876199, 0, 0, 0]","[3003.7731532449116, 6155.562927375253, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3590, 4835, 0, 0, 0]","[2.2460162980209546, 1.7577951105937135, 1.7659324796274738, 0.0, 0.0, 0.0]","[96.4664, 301.9892, 606.7744, 0, 0, 0]","[0.0002666666666666667, 0.029066666666666668, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0077333333333333325, 0.04426666666666666, 0, 0, 0]","[4198.5336, 16878.0108, 33753.2256, 4295, 17180, 34360]","[371.9997333333333, 359.97093333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9922666666667, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007444444444444445), (7, 0.0, 0.0033055555555555555), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109255555555555), (16098, 51.900000000000006, 6.186694444444444), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
