interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
305,"[37.30454206999255, 44.59392742532708, 62.00732418844268, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[358.5296661095898, 708.9997199957766, 6074.6138087949, 0, 0, 0]","[3670.47033389041, 7393.000280004224, 10036.3861912051, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 3613, 9990, 0, 0, 0]","[2.553241753977493, 1.7008226620100892, 2.7180721769499416, 0.0, 0.0, 0.0]","[109.66173333333333, 292.2013333333333, 933.9295999999999, 0, 0, 0]","[0.009333333333333334, 0.022266666666666664, 0.08706666666666668, 0, 0, 0]","[0.0, 0.01133333333333333, 0.07053333333333332, 0, 0, 0]","[4185.338266666667, 16887.798666666666, 33426.0704, 4295, 17180, 34360]","[371.99066666666664, 359.97773333333333, 376.45293333333336, 372.0, 360.0, 376.54]","[200.0, 304.9886666666667, 266.67946666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444447), (6, 0.0, 0.0019277777777777776), (5, 0.0031666666666666666, 0.0046055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16099, 51.900000000000006, 6.188072222222222), (32207, 58.19683333333334, 11.635394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[28.76644328617523, 38.05233275734386, 81.85090931661597, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[669.3915752723054, 2251.518850755782, 4260.2481494047715, 0, 0, 0]","[3359.6084247276945, 5850.481149244219, 11850.751850595228, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1159, 3083, 13187, 0, 0, 0]","[0.9520900271633681, 2.2297865735351188, 3.906210322079938, 0.0, 0.0, 0.0]","[40.892266666666664, 383.0773333333334, 1342.1738666666668, 0, 0, 0]","[0.0006666666666666666, 0.0022666666666666664, 0.11760000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0044, 0.06826666666666667, 0, 0, 0]","[4254.107733333333, 16796.922666666665, 33017.826133333336, 4295, 17180, 34360]","[371.9993333333333, 359.9977333333333, 376.42240000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9956, 266.68173333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016777777777777776), (6, 0.0, 0.0010555555555555555), (10, 0.007083333333333334, 0.030533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108322222222222), (16099, 51.900000000000006, 6.188944444444444), (32202, 58.19291666666667, 11.609466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[27.525440555969222, 51.357689459392745, 56.19762894916517, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[348.22726330879703, 2012.9162512073124, 2761.140172752646, 0, 0, 0]","[3680.772736691203, 6089.083748792687, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 4161, 9054, 0, 0, 0]","[1.2267442762902598, 1.7577865735351184, 2.498346915017462, 0.0, 0.0, 0.0]","[52.68866666666666, 301.9877333333333, 858.4319999999999, 0, 0, 0]","[0.011599999999999997, 0.010933333333333333, 0.0312, 0, 0, 0]","[0.011599999999999997, 0.0028, 0.04746666666666667, 0, 0, 0]","[4242.311333333333, 16878.01226666667, 33501.568, 4295, 17180, 34360]","[371.9884, 359.98906666666664, 376.5088, 372.0, 360.0, 376.54]","[199.9884, 304.9972, 266.70253333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006944444444444444), (7, 0.05473333333333333, 0.020805555555555553), (8, 0.0021000000000000003, 0.004394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109305555555554), (16098, 51.845266666666674, 6.169194444444444), (32204, 58.197900000000004, 11.635605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[35.79051873914123, 57.15872624043447, 54.11209732480914, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 1436.752246692743, 2942.996557795514, 0, 0, 0]","[3446.5812049938695, 6665.247753307257, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 4631, 8718, 0, 0, 0]","[0.8890337601862631, 3.0191781140861464, 1.8635878928987195, 0.0, 0.0, 0.0]","[38.184, 518.6948, 640.3288, 0, 0, 0]","[0.011600000000000003, 0.020800000000000003, 0.03053333333333333, 0, 0, 0]","[0.011733333333333332, 0.0032, 0.04253333333333334, 0, 0, 0]","[4256.816, 16661.3052, 33719.6712, 4295, 17180, 34360]","[371.9884, 359.9792, 376.5094666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9968, 266.7074666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (8, 0.0, 0.0030611111111111112), (3, 0.0, 0.005927777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.186938888888888), (32209, 58.2, 11.63407222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
309,"[40.23330851327873, 46.09972846210812, 65.05493141332009, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1198.0609888055533, 674.4409024213468, 3513.1258263671343, 0, 0, 0]","[2830.9390111944467, 7427.559097578654, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 3735, 10481, 0, 0, 0]","[1.1189196740395808, 1.1067613504074507, 2.327452076057431, 0.0, 0.0, 0.0]","[48.057599999999994, 190.14160000000004, 799.7125333333333, 0, 0, 0]","[0.0033333333333333335, 0.028133333333333337, 0.06706666666666666, 0, 0, 0]","[0.0032, 0.00026666666666666673, 0.05253333333333333, 0, 0, 0]","[4246.9424, 16989.8584, 33560.28746666667, 4295, 17180, 34360]","[371.99666666666667, 359.97186666666664, 376.47293333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.6974666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0032055555555555552), (4, 0.0032500000000000003, 0.002855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.186794444444444), (32208, 58.19675, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
310,"[58.30230826507818, 13.305356702048876, 73.67016324250511, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[576.1377760557564, 637.350072894853, 5317.415751918161, 0, 0, 0]","[3452.862223944244, 7464.649927105147, 10793.58424808184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2349, 1078, 11869, 0, 0, 0]","[1.822832751261156, 0.2604144353899883, 3.035450911913077, 0.0, 0.0, 0.0]","[78.29066666666665, 44.7392, 1042.9809333333333, 0, 0, 0]","[0.0038666666666666663, 0.009466666666666667, 0.06066666666666666, 0, 0, 0]","[0.0038666666666666663, 0.0, 0.04293333333333334, 0, 0, 0]","[4216.709333333333, 17135.2608, 33317.01906666667, 4295, 17180, 34360]","[371.9961333333333, 359.99053333333336, 376.47933333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 266.70706666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (1, 0.0, 0.0014944444444444445), (5, 0.0032500000000000003, 0.00655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16104, 51.900000000000006, 6.1885055555555555), (32207, 58.19675, 11.633449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
311,"[36.75850086870191, 38.45963959516169, 56.92384085407486, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[456.7460674310782, 2609.4190213005454, 1298.7522546317107, 0, 0, 0]","[3572.2539325689218, 5492.580978699454, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 3116, 9171, 0, 0, 0]","[1.1473961971284439, 1.3346239813736904, 2.6204159875824606, 0.0, 0.0, 0.0]","[49.28066666666667, 229.28840000000002, 900.3749333333335, 0, 0, 0]","[0.0038666666666666663, 0.027733333333333332, 0.034, 0, 0, 0]","[0.004, 0.0005333333333333334, 0.007333333333333332, 0, 0, 0]","[4245.719333333333, 16950.7116, 33459.62506666667, 4295, 17180, 34360]","[371.9961333333333, 359.97226666666666, 376.50600000000003, 372.0, 360.0, 376.54]","[199.996, 304.99946666666665, 266.74266666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005743589743589744), (7, 0.0, 0.003277777777777778), (3, 0.0014666666666666662, 0.0031055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109425641025641), (16098, 51.900000000000006, 6.186722222222222), (32209, 58.19853333333334, 11.636894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
312,"[28.51824274013403, 50.1974821031844, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[812.1282626921393, 1532.4960679103458, 0, 0, 0, 0]","[3216.8717373078607, 6569.503932089654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 4067, 1762, 0, 0, 0]","[1.6092510671323244, 2.1850376406674425, 0.7486895615056268, 0.0, 0.0, 0.0]","[69.11733333333333, 375.38946666666664, 257.2497333333334, 0, 0, 0]","[0.0, 0.0336, 0.03373333333333334, 0, 0, 0]","[0.0, 0.0009333333333333334, 0.005866666666666666, 0, 0, 0]","[4225.882666666666, 16804.610533333333, 34102.75026666667, 4295, 17180, 34360]","[372.0, 359.9664, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 2.7777777777777776e-05), (10, 1.666666666666667e-05, 0.0033055555555555555), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16095, 51.89998333333334, 6.186694444444444), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[47.48076445768181, 22.88323870649222, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1457.0243840697476, 1634.790226391486, 1064.8754950953726, 0, 0, 0]","[2571.9756159302524, 6467.209773608514, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1913, 1854, 4215, 0, 0, 0]","[1.6763461389212264, 1.232894062863795, 1.472967792006209, 0.0, 0.0, 0.0]","[71.99906666666666, 211.81119999999999, 506.1117333333334, 0, 0, 0]","[0.0077333333333333325, 0.009066666666666666, 0.0036, 0, 0, 0]","[0.007866666666666666, 0.00013333333333333337, 0.004933333333333333, 0, 0, 0]","[4223.000933333334, 16968.1888, 33853.88826666667, 4295, 17180, 34360]","[371.9922666666667, 359.9909333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99986666666666, 266.7450666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00014444444444444446), (6, 0.0, 0.0015888888888888888), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.188411111111111), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[46.339041945892276, 36.904468032584546, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[591.1948942689158, 580.5642733580362, 0, 0, 0, 0]","[3437.805105731084, 7521.435726641964, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 2990, 4215, 0, 0, 0]","[1.3752394256887852, 1.9734489716724875, 1.3264827318587504, 0.0, 0.0, 0.0]","[59.066533333333325, 339.03853333333336, 455.7794666666666, 0, 0, 0]","[0.002133333333333334, 0.011066666666666666, 0.0028, 0, 0, 0]","[0.0022666666666666673, 0.0044, 0.0048000000000000004, 0, 0, 0]","[4235.933466666666, 16840.961466666668, 33904.22053333333, 4295, 17180, 34360]","[371.99786666666665, 359.9889333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9956, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001288888888888889), (7, 0.05158333333333333, 0.01948888888888889), (5, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108711111111111), (16098, 51.84841666666667, 6.170511111111111), (32207, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[45.420699925539836, 29.029869168106643, 29.768481161939047, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[330.57774985797073, 1224.2839315030947, 741.6867562958914, 0, 0, 0]","[3698.422250142029, 6877.716068496906, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1830, 2352, 4796, 0, 0, 0]","[1.946924330616996, 1.0701350407450523, 1.1555890570430734, 0.0, 0.0, 0.0]","[83.62039999999999, 183.8492, 397.0604, 0, 0, 0]","[0.00013333333333333337, 0.006933333333333333, 1.0666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.04546666666666666, 0.8843999999999997, 0, 0, 0]","[4211.3796, 16996.1508, 33962.9396, 4295, 17180, 34360]","[371.99986666666666, 359.99306666666666, 375.47333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95453333333336, 265.8656, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010722222222222222), (2, 0.00075, 0.0006111111111111111), (4, 0.0, 0.002572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108927777777778), (16103, 51.89925000000001, 6.189388888888889), (32208, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[28.170761975676346, 54.43100469019995, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[362.5667139381946, 1424.6690633710518, 0, 0, 0, 0]","[3666.4332860618056, 6677.330936628949, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 4410, 1766, 0, 0, 0]","[1.712996507566938, 3.0944423748544816, 0.6673119906868452, 0.0, 0.0, 0.0]","[73.57319999999999, 531.6252, 229.2884, 0, 0, 0]","[0.0, 0.08093333333333333, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.031733333333333336, 0.009333333333333334, 0, 0, 0]","[4221.4268, 16648.3748, 34130.7116, 4295, 17180, 34360]","[372.0, 359.91906666666665, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9682666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004222222222222222), (6, 0.0001, 0.008716666666666668), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109577777777778), (16099, 51.8999, 6.181283333333333), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[29.11392405063291, 40.33571957541348, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1123.6262733796434, 2401.5785542864737, 2615.375270219286, 0, 0, 0]","[2905.3737266203566, 5700.421445713526, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 3268, 5530, 0, 0, 0]","[0.9398960031043849, 2.0995816841288315, 1.2206915017462168, 0.0, 0.0, 0.0]","[40.36853333333333, 360.7081333333333, 419.42960000000005, 0, 0, 0]","[0.007866666666666666, 0.08186666666666667, 0.03546666666666667, 0, 0, 0]","[0.007999999999999998, 0.0116, 0.048666666666666664, 0, 0, 0]","[4254.631466666667, 16819.291866666666, 33940.5704, 4295, 17180, 34360]","[371.99213333333336, 359.91813333333334, 376.50453333333337, 372.0, 360.0, 376.54]","[199.992, 304.9884, 266.7013333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444447e-05), (6, 0.0, 0.004288888888888889), (4, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.185711111111111), (32208, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[45.91710101762224, 40.33571957541348, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1036.2074035670503, 1694.4699513893129, 2631.602281356594, 0, 0, 0]","[2992.7925964329497, 6407.530048610687, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 3268, 5530, 0, 0, 0]","[1.885907644547924, 1.9124074505238648, 1.416001164144354, 0.0, 0.0, 0.0]","[80.99973333333334, 328.55159999999995, 486.538, 0, 0, 0]","[0.002133333333333334, 0.08306666666666665, 0.02813333333333333, 0, 0, 0]","[0.002133333333333334, 0.012799999999999999, 0.039066666666666666, 0, 0, 0]","[4214.000266666667, 16851.4484, 33873.462, 4295, 17180, 34360]","[371.99786666666665, 359.91693333333336, 376.51186666666666, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9872, 266.71093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008166666666666667), (6, 0.0, 0.004105555555555555), (4, 0.0, 0.0006333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109183333333332), (16099, 51.900000000000006, 6.185894444444444), (32208, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[36.90742119632663, 37.101950135768945, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1070.5066357145326, 795.5010806538065, 0, 0, 0, 0]","[2958.4933642854676, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 3006, 5530, 0, 0, 0]","[2.0507039192859913, 2.197240977881257, 1.603173845556849, 0.0, 0.0, 0.0]","[88.07773333333333, 377.486, 550.8505333333333, 0, 0, 0]","[0.0084, 0.016266666666666665, 0.030799999999999998, 0, 0, 0]","[0.008533333333333332, 0.010266666666666667, 0.04186666666666667, 0, 0, 0]","[4206.9222666666665, 16802.514, 33809.14946666667, 4295, 17180, 34360]","[371.9916, 359.9837333333333, 376.5092, 372.0, 360.0, 376.54]","[199.99146666666667, 304.98973333333333, 266.7081333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008277777777777778), (6, 0.0, 0.004655555555555555), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109172222222222), (16099, 51.900000000000006, 6.185344444444444), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[41.94589228096302, 25.37645025919526, 29.768481161939047, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1013.1122977638252, 1115.8347183385672, 741.6867562958914, 0, 0, 0]","[3015.887702236175, 6986.165281661433, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 2056, 4796, 0, 0, 0]","[1.6885463717500968, 1.395653084982538, 1.1555890570430734, 0.0, 0.0, 0.0]","[72.52306666666667, 239.7732, 397.0604, 0, 0, 0]","[0.007466666666666667, 0.014933333333333333, 1.0666666666666667, 0, 0, 0]","[0.007333333333333334, 0.04293333333333333, 0.8843999999999997, 0, 0, 0]","[4222.476933333333, 16940.2268, 33962.9396, 4295, 17180, 34360]","[371.9925333333333, 359.9850666666667, 375.47333333333336, 372.0, 360.0, 376.54]","[199.99266666666668, 304.95706666666666, 265.8656, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007999999999999999), (4, 0.00075, 0.001638888888888889), (4, 0.0, 0.002572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1092), (16101, 51.89925000000001, 6.188361111111111), (32208, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[35.39339786547531, 45.112317946186124, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[847.9474718599295, 2440.156482962053, 0, 0, 0, 0]","[3181.0525281400705, 5661.843517037947, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1426, 3655, 1766, 0, 0, 0]","[1.688568102444703, 1.2796872332169187, 0.6673119906868452, 0.0, 0.0, 0.0]","[72.524, 219.85026666666664, 229.2884, 0, 0, 0]","[0.006533333333333333, 0.0212, 0.004, 0, 0, 0]","[0.006533333333333333, 0.024933333333333335, 0.009333333333333334, 0, 0, 0]","[4222.476, 16960.149733333332, 34130.7116, 4295, 17180, 34360]","[371.9934666666667, 359.9788, 376.536, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9750666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00021111111111111113), (6, 0.0001, 0.002688888888888889), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109788888888888), (16099, 51.8999, 6.187311111111111), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
322,"[35.56713824770414, 54.49271784744507, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1156.4333092818617, 2595.1862400159507, 2277.3008816342904, 0, 0, 0]","[2872.5666907181385, 5506.813759984049, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 4415, 2285, 0, 0, 0]","[1.9204811796662786, 1.6926907256499806, 0.9277244858362437, 0.0, 0.0, 0.0]","[82.48466666666667, 290.80426666666665, 318.76613333333336, 0, 0, 0]","[0.0038666666666666663, 0.0212, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.024666666666666667, 0.0, 0, 0, 0]","[4212.515333333334, 16889.195733333334, 34041.23386666667, 4295, 17180, 34360]","[371.9961333333333, 359.9788, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9753333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00046666666666666666), (5, 0.0001, 0.0026722222222222225), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109533333333333), (16100, 51.8999, 6.187327777777777), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
