interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
181,"[25.366095805410772, 56.92421624290299, 29.420892557879707, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[788.299251699867, 980.9364238482178, 2116.5942568906485, 0, 0, 0]","[3240.700748300133, 7121.063576151782, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4612, 4740, 0, 0, 0]","[1.9815630578191696, 13.549682576639505, 5.973258051998447, 0.0, 0.0, 0.0]","[85.10813333333334, 2327.835466666667, 2052.4114666666665, 0, 0, 0]","[0.0128, 0.0018666666666666664, 0.009333333333333332, 0, 0, 0]","[0.0032, 0.0036, 0.0018666666666666664, 0, 0, 0]","[4209.891866666667, 14852.164533333333, 32307.588533333335, 4295, 17180, 34360]","[371.9872, 359.9981333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9968, 304.9964, 266.7481333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010277777777777776), (11, 0.04748333333333333, 0.017272222222222224), (4, 0.0, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108972222222222), (16094, 51.85251666666667, 6.172727777777777), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[42.09481260858774, 12.095778820044433, 50.71690149587239, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1402.3519457395328, 0, 5247.744111681352, 0, 0, 0]","[2626.6480542604672, 8102, 10863.255888318648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 980, 8171, 0, 0, 0]","[6.514393480791618, 0.14647497089639117, 6.73415638339154, 0.0, 0.0, 0.0]","[279.7932, 25.1644, 2313.856133333333, 0, 0, 0]","[0.019200000000000002, 0.0, 0.0096, 0, 0, 0]","[0.004533333333333333, 0.0, 0.0032000000000000006, 0, 0, 0]","[4015.2068, 17154.8356, 32046.143866666665, 4295, 17180, 34360]","[371.9808, 360.0, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99546666666666, 305.0, 266.7468, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0017333333333333333), (3, 0.0, 0.00036666666666666667), (8, 0.00065, 0.007127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108266666666665), (16102, 51.900000000000006, 6.189633333333333), (32204, 58.19935, 11.632872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[55.7458426408538, 0.0, 47.849295512382845, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1586.8430886546876, 0, 2451.678326197659, 0, 0, 0]","[2442.1569113453124, 8102, 13659.32167380234, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2246, 0, 7709, 0, 0, 0]","[22.004967015909973, 0.0, 7.788018626309663, 0.0, 0.0, 0.0]","[945.1133333333333, 0, 2675.9632, 0, 0, 0]","[2.8031999999999995, 0, 0.009066666666666667, 0, 0, 0]","[0.014933333333333333, 0, 0.0028, 0, 0, 0]","[3349.8866666666668, 17180, 31684.0368, 4295, 17180, 34360]","[369.1968, 360.0, 376.53093333333334, 372.0, 360.0, 376.54]","[199.98506666666665, 305.0, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.010833333333333334), (0, 0, 0), (7, 1.666666666666667e-05, 0.0034777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.099166666666665), (16105, 51.900000000000006, 6.1899999999999995), (32205, 58.199983333333336, 11.63652222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[55.29908165797964, 12.305603554677857, 21.395319967723918, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[905.3950400471475, 945.2485860379074, 1313.5663730761196, 0, 0, 0]","[3123.6049599528524, 7156.751413962093, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2228, 997, 3447, 0, 0, 0]","[21.02026852929763, 2.7017966627861862, 6.2458808692277845, 0.0, 0.0, 0.0]","[902.8205333333333, 464.16866666666675, 2146.0846666666666, 0, 0, 0]","[1.3024, 1.9952, 0.0088, 0, 0, 0]","[0.023733333333333332, 0.014, 0.0019999999999999996, 0, 0, 0]","[3392.1794666666665, 16715.83133333333, 32213.915333333334, 4295, 17180, 34360]","[370.6976, 358.0048, 376.5312, 372.0, 360.0, 376.54]","[199.97626666666667, 304.986, 266.748, 200.0, 305.0, 266.75]","[(6, 0.05158333333333333, 0.019183333333333333), (3, 0.0, 0.0005111111111111112), (3, 0.0, 0.0009222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04841666666665, 10.090816666666665), (16102, 51.900000000000006, 6.189488888888889), (32209, 58.2, 11.639077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[46.1156614544552, 44.43347321648975, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[780.6239287980618, 2296.6718266958655, 1404.7842659126688, 0, 0, 0]","[3248.3760712019384, 5805.328173304135, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1858, 3600, 1763, 0, 0, 0]","[18.456841288319747, 15.055216918897942, 6.46967559177338, 0.0, 0.0, 0.0]","[792.7213333333332, 2586.486266666667, 2222.9805333333334, 0, 0, 0]","[1.3004, 1.5468, 0.0038666666666666663, 0, 0, 0]","[0.02093333333333333, 0.0148, 0.017866666666666666, 0, 0, 0]","[3502.278666666667, 14593.513733333333, 32137.019466666665, 4295, 17180, 34360]","[370.6996, 358.4532, 376.53613333333334, 372.0, 360.0, 376.54]","[199.97906666666665, 304.9852, 266.7321333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014222222222222223), (8, 0.04601666666666666, 0.016911111111111113), (1, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108577777777777), (16097, 51.85398333333334, 6.173088888888889), (32211, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[46.28940183668404, 55.91212046408294, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[890.6568323832334, 2659.718526673325, 0, 0, 0, 0]","[3138.3431676167666, 5442.281473326675, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 4530, 1763, 0, 0, 0]","[2.3762483507954983, 13.584772991850993, 10.558999223903765, 0.0, 0.0, 0.0]","[102.05986666666666, 2333.8640000000005, 3628.0721333333336, 0, 0, 0]","[0.0104, 1.3389333333333333, 3.154666666666666, 0, 0, 0]","[0.01173333333333333, 0.014933333333333333, 0.05213333333333333, 0, 0, 0]","[4192.9401333333335, 14846.135999999999, 30731.927866666665, 4295, 17180, 34360]","[371.9896, 358.66106666666667, 373.38533333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9850666666667, 266.69786666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013277777777777776), (11, 0.0, 0.0006555555555555555), (1, 0.0, 0.0009777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108672222222221), (16094, 51.900000000000006, 6.189344444444444), (32211, 58.2, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
187,"[37.9746835443038, 57.71414465564059, 15.604245546521012, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[258.4739753298793, 1035.4731825948268, 1547.3700596382855, 0, 0, 0]","[3770.526024670121, 7066.5268174051735, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 4676, 2514, 0, 0, 0]","[2.913334885525805, 11.477046953822272, 0.19531082654249127, 0.0, 0.0, 0.0]","[125.12773333333334, 1971.7566666666664, 67.1088, 0, 0, 0]","[0.022400000000000003, 0.0004, 0.009466666666666667, 0, 0, 0]","[0.034533333333333326, 0.0038666666666666667, 0.00013333333333333337, 0, 0, 0]","[4169.872266666666, 15208.243333333334, 34292.8912, 4295, 17180, 34360]","[371.9776, 359.9996, 376.5305333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9961333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008222222222222222), (9, 1.666666666666667e-05, 0.0001611111111111111), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109177777777777), (16096, 51.89998333333334, 6.189838888888889), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
188,"[22.90891039960288, 72.00691187361146, 44.255477623983616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[781.014595887163, 2575.2595092483125, 6067.373964328708, 0, 0, 0]","[3247.985404112837, 5526.7404907516875, 10043.626035671292, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 5834, 7130, 0, 0, 0]","[4.475843228560341, 0.33059216142801706, 6.221467209934032, 0.0, 0.0, 0.0]","[192.23746666666665, 56.79573333333333, 2137.6961333333334, 0, 0, 0]","[0.03, 0.0015999999999999999, 0.018666666666666668, 0, 0, 0]","[0.02053333333333333, 0.0036, 0.002, 0, 0, 0]","[4102.7625333333335, 17123.204266666668, 32222.303866666665, 4295, 17180, 34360]","[371.97, 359.9984, 376.52133333333336, 372.0, 360.0, 376.54]","[199.97946666666667, 304.9964, 266.748, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0019277777777777778), (9, 0.0, 0.0005277777777777778), (6, 0.0, 0.0022555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108072222222221), (16096, 51.900000000000006, 6.189472222222221), (32206, 58.2, 11.637744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
189,"[38.14842392653264, 60.52826462601827, 58.07833157470051, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[865.2826587232723, 619.0897314485429, 1264.8212801613754, 0, 0, 0]","[3163.717341276728, 7482.910268551457, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 4904, 9357, 0, 0, 0]","[5.126851377570819, 0.23599379123011252, 6.347603802871557, 0.0, 0.0, 0.0]","[220.19826666666668, 40.54373333333333, 2181.036666666667, 0, 0, 0]","[0.03, 0.0, 0.027866666666666665, 0, 0, 0]","[0.021466666666666665, 0.002, 0.002133333333333333, 0, 0, 0]","[4074.8017333333332, 17139.456266666668, 32178.963333333333, 4295, 17180, 34360]","[371.97, 360.0, 376.51213333333334, 372.0, 360.0, 376.54]","[199.97853333333333, 304.998, 266.74786666666665, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00195), (6, 0.0, 5.555555555555557e-06), (8, 0.0, 0.0033666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108049999999999), (16099, 51.900000000000006, 6.189994444444444), (32204, 58.2, 11.636633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
190,"[60.08935219657483, 42.730190076524316, 40.4568307367637, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[802.1028423641355, 579.1568428921917, 3836.996878738514, 0, 0, 0]","[3226.8971576358645, 7522.843157107808, 12274.003121261485, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2421, 3462, 6518, 0, 0, 0]","[4.280524641055491, 19.522957702755146, 0.8056554132712458, 0.0, 0.0, 0.0]","[183.84853333333334, 3354.044133333334, 276.82320000000004, 0, 0, 0]","[0.0184, 1.5712000000000002, 0.009866666666666668, 0, 0, 0]","[0.00026666666666666673, 0.020666666666666667, 0.0009333333333333334, 0, 0, 0]","[4111.151466666666, 13825.955866666667, 34083.1768, 4295, 17180, 34360]","[371.9816, 358.4288, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97933333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022333333333333333), (5, 0.0, 0.00014444444444444444), (4, 0.0, 0.0072944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107766666666667), (16100, 51.900000000000006, 6.189855555555555), (32208, 58.2, 11.632705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
191,"[60.38719285182428, 42.730190076524316, 39.58785922661536, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[292.65991900139494, 1615.7019811847495, 4118.53811161065, 0, 0, 0]","[3736.340080998605, 6486.2980188152505, 11992.461888389349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2433, 3462, 6378, 0, 0, 0]","[6.900957702755141, 17.37453705859527, 6.603948777648429, 0.0, 0.0, 0.0]","[296.3961333333333, 2984.945466666667, 2269.1168000000002, 0, 0, 0]","[0.1781333333333333, 0.18346666666666664, 0.0005333333333333334, 0, 0, 0]","[0.009466666666666667, 0.0056, 0.0032, 0, 0, 0]","[3998.603866666667, 14195.054533333332, 32090.8832, 4295, 17180, 34360]","[371.82186666666666, 359.8165333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9944, 266.7468, 200.0, 305.0, 266.75]","[(5, 0.0, 0.08208333333333333), (5, 0.0, 5.555555555555555e-05), (4, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.027916666666666), (16100, 51.900000000000006, 6.189944444444444), (32208, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
192,"[30.479027053859518, 51.913107874598865, 25.560176277077773, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[694.3373387380856, 3403.033899251879, 2047.4687601779385, 0, 0, 0]","[3334.6626612619143, 4698.966100748121, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1228, 4206, 4118, 0, 0, 0]","[2.9947256499805976, 17.356217306946064, 5.676218471090416, 0.0, 0.0, 0.0]","[128.62346666666667, 2981.7981333333337, 1950.348666666667, 0, 0, 0]","[0.16906666666666667, 0.0014666666666666665, 0.0, 0, 0, 0]","[0.008400000000000001, 0.012933333333333331, 0.0018666666666666664, 0, 0, 0]","[4166.376533333333, 14198.201866666666, 32409.65133333333, 4295, 17180, 34360]","[371.83093333333335, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.9916, 304.9870666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07549444444444445), (10, 0.0007666666666666667, 0.0006444444444444444), (3, 0.0, 0.0001722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034505555555555), (16095, 51.89923333333334, 6.189355555555555), (32209, 58.2, 11.639827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[36.60958054107719, 63.206615650456676, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1251.4989839682098, 3271.7648174429246, 0, 0, 0, 0]","[2777.50101603179, 4830.235182557075, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1475, 5121, 2086, 0, 0, 0]","[1.9856235933255726, 15.895442762902597, 6.144155995343422, 0.0, 0.0, 0.0]","[85.28253333333335, 2730.8370666666665, 2111.132, 0, 0, 0]","[0.07653333333333333, 0.0013333333333333335, 1.5797333333333334, 0, 0, 0]","[0.002533333333333333, 0.009066666666666667, 0.0368, 0, 0, 0]","[4209.717466666667, 14449.162933333333, 32248.868, 4295, 17180, 34360]","[371.9234666666667, 359.9986666666667, 374.9602666666667, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9909333333333, 266.7132, 200.0, 305.0, 266.75]","[(5, 0.0, 0.007761111111111113), (11, 3.3333333333333335e-05, 0.0015111111111111113), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102238888888888), (16094, 51.89996666666667, 6.188488888888888), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[47.18292380243236, 40.60725746729202, 22.475327416051144, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1665.2734955377846, 867.816385407974, 3615.946826001621, 0, 0, 0]","[2363.7265044622154, 7234.183614592026, 12495.053173998378, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1901, 3290, 3621, 0, 0, 0]","[4.028218859138534, 1.159641443538999, 1.167792394256888, 0.0, 0.0, 0.0]","[173.01200000000003, 199.22640000000004, 401.25346666666667, 0, 0, 0]","[0.08386666666666667, 0.0008, 0.00013333333333333337, 0, 0, 0]","[0.0063999999999999994, 0.0061333333333333335, 0.00013333333333333337, 0, 0, 0]","[4121.988, 16980.7736, 33958.74653333333, 4295, 17180, 34360]","[371.91613333333333, 359.9992, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9936, 304.9938666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008611111111111111), (6, 0.06351666666666665, 0.015094444444444445), (6, 0.00065, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109138888888888), (16099, 51.83648333333334, 6.174905555555555), (32206, 58.19935, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[63.21667907669397, 11.984695137003209, 45.310657314878036, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[872.0077372992582, 0, 3266.8827920026984, 0, 0, 0]","[3156.992262700742, 8102, 12844.117207997302, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2547, 971, 7300, 0, 0, 0]","[15.421336437718281, 0.048826542491268915, 1.944963135428793, 0.0, 0.0, 0.0]","[662.3464000000001, 8.388399999999999, 668.2893333333333, 0, 0, 0]","[1.1917333333333333, 0.00013333333333333337, 0.04026666666666666, 0, 0, 0]","[0.33093333333333336, 0.0, 0.016533333333333334, 0, 0, 0]","[3632.6535999999996, 17171.6116, 33691.710666666666, 4295, 17180, 34360]","[370.80826666666667, 359.99986666666666, 376.4997333333334, 372.0, 360.0, 376.54]","[199.66906666666668, 305.0, 266.7334666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.004655555555555557), (1, 0.0, 0.0006333333333333333), (9, 0.11005, 0.05174444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.105344444444444), (16104, 51.900000000000006, 6.1893666666666665), (32203, 58.08995, 11.588255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[38.44626458178208, 25.968896568748455, 45.583762646638945, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[426.29443601757237, 1720.6122495529667, 4547.164157828682, 0, 0, 0]","[3602.7055639824275, 6381.387750447033, 11563.835842171318, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 2104, 7344, 0, 0, 0]","[21.484122623205277, 8.121675591773378, 1.896139697322468, 0.0, 0.0, 0.0]","[922.7430666666667, 1395.3038666666666, 651.5136, 0, 0, 0]","[0.046666666666666655, 0.0024000000000000002, 0.04813333333333334, 0, 0, 0]","[0.05733333333333335, 0.027733333333333332, 0.0232, 0, 0, 0]","[3372.256933333333, 15784.696133333333, 33708.4864, 4295, 17180, 34360]","[371.9533333333333, 359.9976, 376.4918666666667, 372.0, 360.0, 376.54]","[199.94266666666667, 304.97226666666666, 266.7268, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003661111111111111), (4, 0.07376666666666666, 0.01626111111111111), (7, 0.04931666666666666, 0.018861111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106338888888889), (16101, 51.82623333333334, 6.173738888888888), (32205, 58.15068333333333, 11.621138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[32.41499131298089, 47.272278449765494, 34.76506734529204, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1028.8738207447805, 2351.047611212052, 1196.6813573689292, 0, 0, 0]","[3000.1261792552195, 5750.952388787948, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1306, 3830, 5601, 0, 0, 0]","[14.729642219635238, 8.780833527357393, 1.692690337601863, 0.0, 0.0, 0.0]","[632.6381333333335, 1508.5472, 581.6084000000001, 0, 0, 0]","[0.012266666666666667, 0.03560000000000001, 0.05413333333333333, 0, 0, 0]","[0.03506666666666667, 0.4331999999999999, 0.0196, 0, 0, 0]","[3662.3618666666666, 15671.4528, 33778.3916, 4295, 17180, 34360]","[371.9877333333333, 359.9644, 376.4858666666667, 372.0, 360.0, 376.54]","[199.96493333333333, 304.5668, 266.7304, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004833333333333334), (6, 0.3009, 0.015533333333333333), (5, 0.0056500000000000005, 0.02532777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105166666666666), (16099, 51.59910000000001, 6.1744666666666665), (32207, 58.19435, 11.614672222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[50.53363117398858, 36.904468032584546, 24.467754950034138, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[926.9151958732741, 850.4492209632483, 1757.469369889886, 0, 0, 0]","[3102.084804126726, 7251.550779036752, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2036, 2990, 3942, 0, 0, 0]","[15.445789677920063, 6.306899495537448, 0.21158672875436554, 0.0, 0.0, 0.0]","[663.3966666666668, 1083.5253333333335, 72.7012, 0, 0, 0]","[0.017866666666666666, 0.029599999999999994, 0.009333333333333334, 0, 0, 0]","[0.04586666666666666, 0.40413333333333334, 0.002266666666666667, 0, 0, 0]","[3631.6033333333335, 16096.474666666667, 34287.2988, 4295, 17180, 34360]","[371.9821333333333, 359.9704, 376.53066666666666, 372.0, 360.0, 376.54]","[199.95413333333335, 304.59586666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00525), (4, 0.00045, 0.004633333333333333), (3, 0.0, 0.0011499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10475), (16101, 51.899550000000005, 6.185366666666666), (32209, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[48.34946636882601, 22.636386077511723, 38.197504810378, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[623.9835819925997, 971.062093797411, 3557.578380470202, 0, 0, 0]","[3405.0164180074003, 7130.937906202589, 12553.421619529798, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1948, 1834, 6154, 0, 0, 0]","[3.847161816065192, 0.35805820721769493, 0.9195878928987196, 0.0, 0.0, 0.0]","[165.2356, 61.514399999999995, 315.97040000000004, 0, 0, 0]","[0.0036, 0.0012000000000000001, 0.02213333333333333, 0, 0, 0]","[0.0004, 0.0004, 0.0048, 0, 0, 0]","[4129.7644, 17118.4856, 34044.0296, 4295, 17180, 34360]","[371.9964, 359.9988, 376.5178666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.7452, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017), (2, 0.0, 0.0009611111111111112), (6, 0.0, 0.003083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1083), (16103, 51.900000000000006, 6.189038888888889), (32206, 58.2, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
