interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
148,"[42.34301315462894, 29.69637126635399, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1256.4060646948228, 1354.6751651715324, 4718.013642842228, 0, 0, 0]","[2772.593935305177, 6747.324834828468, 11392.986357157772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2406, 7441, 0, 0, 0]","[1.5685153279006596, 1.0986123399301513, 2.2867617384555685, 0.0, 0.0, 0.0]","[67.36773333333333, 188.74159999999998, 785.7313333333334, 0, 0, 0]","[0.011466666666666665, 0.005866666666666667, 0.06413333333333333, 0, 0, 0]","[0.011466666666666665, 0.015066666666666667, 0.025199999999999997, 0, 0, 0]","[4227.6322666666665, 16991.2584, 33574.26866666666, 4295, 17180, 34360]","[371.98853333333335, 359.9941333333333, 376.47586666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98493333333334, 266.7248, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007722222222222222), (3, 0.0, 0.0020722222222222223), (5, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109227777777777), (16102, 51.900000000000006, 6.1879277777777775), (32207, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[44.47753785058327, 26.795852875833127, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1187.0903230320953, 1877.2817029865432, 886.9591117522854, 0, 0, 0]","[2841.9096769679045, 6224.718297013456, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2171, 6773, 0, 0, 0]","[2.3436771439658517, 0.9602747380675203, 2.3193116026387277, 0.0, 0.0, 0.0]","[100.66093333333333, 164.9752, 796.9154666666668, 0, 0, 0]","[0.00026666666666666673, 0.009333333333333334, 0.06853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.023066666666666673, 0, 0, 0]","[4194.339066666666, 17015.0248, 33563.084533333335, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.7269333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (2, 0.0, 0.0017833333333333334), (7, 0.004583333333333333, 0.03235), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16103, 51.900000000000006, 6.1882166666666665), (32205, 58.19541666666667, 11.60765), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[44.77537850583271, 41.7304369291533, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[832.6668645077766, 1443.7005012250843, 0, 0, 0, 0]","[3196.3331354922234, 6658.299498774915, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3381, 1757, 0, 0, 0]","[2.3863841676367867, 1.521791230112534, 0.6917237097400076, 0.0, 0.0, 0.0]","[102.4952, 261.44373333333334, 237.67626666666663, 0, 0, 0]","[0.0, 0.0152, 0.0, 0, 0, 0]","[0.0, 0.008666666666666666, 0.0008, 0, 0, 0]","[4192.5048, 16918.556266666666, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.9848, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99133333333333, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666666), (4, 0.0, 0.0048222222222222225), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16101, 51.900000000000006, 6.185177777777778), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[46.934723256391166, 35.20118489261911, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1359.4599343507443, 2140.4610242198664, 1278.455133681561, 0, 0, 0]","[2669.5400656492557, 5961.538975780133, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 2852, 2425, 0, 0, 0]","[2.1503919285991464, 1.6845525805199841, 0.19531082654249127, 0.0, 0.0, 0.0]","[92.35933333333334, 289.4061333333333, 67.1088, 0, 0, 0]","[0.0077333333333333325, 0.024133333333333333, 0.0096, 0, 0, 0]","[0.007866666666666666, 0.0077333333333333325, 0.006933333333333334, 0, 0, 0]","[4202.640666666666, 16890.593866666666, 34292.8912, 4295, 17180, 34360]","[371.9922666666667, 359.97586666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9922666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222224), (6, 0.0, 0.005227777777777777), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.184772222222222), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[46.1156614544552, 46.24784003949642, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[347.5555928395138, 1184.532816054482, 0, 0, 0, 0]","[3681.444407160486, 6917.467183945518, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1858, 3747, 2425, 0, 0, 0]","[2.154477299185099, 2.0995809080325962, 1.074209545983702, 0.0, 0.0, 0.0]","[92.5348, 360.708, 369.0984, 0, 0, 0]","[0.0112, 0.0396, 0.01, 0, 0, 0]","[0.0022666666666666673, 0.016666666666666666, 0.0077333333333333325, 0, 0, 0]","[4202.4652, 16819.292, 33990.9016, 4295, 17180, 34360]","[371.9888, 359.9604, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99773333333334, 304.98333333333335, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012388888888888888), (7, 0.0009166666666666666, 0.009872222222222221), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10876111111111), (16098, 51.89908333333334, 6.180127777777777), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[25.39091586001489, 50.07405578869415, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1011.8479619780715, 2244.581227098247, 2615.375270219286, 0, 0, 0]","[3017.1520380219285, 5857.418772901753, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1023, 4057, 5530, 0, 0, 0]","[1.3345999223903762, 1.1962662010089251, 1.2206915017462168, 0.0, 0.0, 0.0]","[57.32106666666666, 205.51853333333332, 419.42960000000005, 0, 0, 0]","[0.009466666666666667, 0.025599999999999998, 0.03546666666666667, 0, 0, 0]","[0.006666666666666666, 0.012133333333333335, 0.048666666666666664, 0, 0, 0]","[4237.678933333334, 16974.481466666668, 33940.5704, 4295, 17180, 34360]","[371.99053333333336, 359.9744, 376.50453333333337, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98786666666666, 266.7013333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0033555555555555556), (6, 0.0, 0.006244444444444444), (4, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106644444444443), (16099, 51.900000000000006, 6.183755555555555), (32208, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[36.187639612807146, 28.659590224635895, 70.46117559431444, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1325.4646630774387, 953.1323922082333, 5574.598839152108, 0, 0, 0]","[2703.5353369225613, 7148.867607791766, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1458, 2322, 11352, 0, 0, 0]","[0.943987582460225, 0.9521350407450523, 2.5227625145518044, 0.0, 0.0, 0.0]","[40.544266666666665, 163.5768, 866.8212000000001, 0, 0, 0]","[0.0092, 0.002, 1.0908, 0, 0, 0]","[0.0002666666666666667, 0.0008, 0.9146666666666665, 0, 0, 0]","[4254.455733333333, 17016.4232, 33493.1788, 4295, 17180, 34360]","[371.9908, 359.998, 375.4492, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 265.8353333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001672222222222222), (2, 0.0, 0.0012777777777777779), (6, 0.0, 0.007955555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108327777777777), (16103, 51.900000000000006, 6.188722222222221), (32206, 58.2, 11.632044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[52.27103499627699, 11.76252777092076, 58.636956116938734, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[824.8500793241744, 944.2467237464532, 2942.996557795514, 0, 0, 0]","[3204.1499206758253, 7157.753276253547, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2106, 953, 9447, 0, 0, 0]","[4.380194024058983, 0.5615133876600699, 2.5390388048117964, 0.0, 0.0, 0.0]","[188.12933333333334, 96.468, 872.4137333333333, 0, 0, 0]","[0.009466666666666667, 0.002133333333333334, 0.027866666666666665, 0, 0, 0]","[0.0006666666666666666, 0.0, 0.03933333333333334, 0, 0, 0]","[4106.870666666667, 17083.532, 33487.586266666665, 4295, 17180, 34360]","[371.99053333333336, 359.99786666666665, 376.51213333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.71066666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018277777777777778), (1, 0.0, 0.0006333333333333333), (4, 0.002116666666666667, 0.008616666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10817222222222), (16104, 51.900000000000006, 6.1893666666666665), (32208, 58.19788333333334, 11.631383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[46.363862000496404, 45.17403110343125, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[439.9669317767319, 2686.1971433533017, 0, 0, 0, 0]","[3589.033068223268, 5415.802856646698, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 3660, 3187, 0, 0, 0]","[0.880884749708964, 2.08330151338766, 0.8626228172293365, 0.0, 0.0, 0.0]","[37.834, 357.9112, 296.3972, 0, 0, 0]","[0.0, 0.16933333333333334, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.138, 0.0013333333333333333, 0, 0, 0]","[4257.166, 16822.0888, 34063.6028, 4295, 17180, 34360]","[372.0, 359.8306666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.862, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016666666666666666), (6, 0.0018666666666666669, 0.003544444444444445), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16099, 51.89813333333334, 6.186455555555555), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[39.190866219905686, 64.34213774376697, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[629.6436967454177, 3864.5074890804317, 2277.3008816342904, 0, 0, 0]","[3399.356303254582, 4237.492510919568, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 5213, 2285, 0, 0, 0]","[1.3020100892510669, 3.4504772991850987, 0.9277244858362437, 0.0, 0.0, 0.0]","[55.92133333333332, 592.7919999999999, 318.76613333333336, 0, 0, 0]","[0.0, 0.19146666666666665, 0.0, 0, 0, 0]","[0.0, 0.14893333333333333, 0.0, 0, 0, 0]","[4239.078666666666, 16587.208, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.80853333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.85106666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111113), (10, 0.0, 0.0036), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16095, 51.900000000000006, 6.1864), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[49.46636882601142, 51.258948407800546, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 1435.7721803102781, 4261.968764155419, 0, 0, 0]","[3614.8816086707134, 6666.227819689722, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 4153, 4437, 0, 0, 0]","[2.001875048506015, 1.6926845168800928, 1.1881381451299962, 0.0, 0.0, 0.0]","[85.98053333333333, 290.80319999999995, 408.2442666666667, 0, 0, 0]","[1.1482666666666665, 0.18533333333333338, 16.5532, 0, 0, 0]","[1.1481333333333335, 0.14906666666666665, 0.2924, 0, 0, 0]","[4209.019466666667, 16889.1968, 33951.75573333333, 4295, 17180, 34360]","[370.85173333333336, 359.81466666666665, 359.9868, 372.0, 360.0, 376.54]","[198.85186666666667, 304.85093333333333, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111108), (8, 0.0, 0.0014555555555555556), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.188544444444444), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[28.270042194092827, 58.763268328807705, 38.45198932406431, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[0, 1250.4346479219846, 3039.144047847605, 0, 0, 0]","[4029, 6851.565352078015, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 4761, 6195, 0, 0, 0]","[1.2531905316259215, 3.637653861078774, 2.6814497477687236, 0.0, 0.0, 0.0]","[53.824533333333335, 624.9489333333333, 921.3461333333335, 0, 0, 0]","[0.017066666666666667, 0.013866666666666664, 0.1712, 0, 0, 0]","[0.016933333333333335, 0.0013333333333333335, 1.2178666666666664, 0, 0, 0]","[4241.175466666667, 16555.051066666667, 33438.65386666667, 4295, 17180, 34360]","[371.98293333333334, 359.9861333333333, 376.3688, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9986666666667, 265.5321333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00013333333333333334), (10, 0.0, 0.0046), (7, 1.666666666666667e-05, 0.00476111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109866666666665), (16095, 51.900000000000006, 6.1854), (32205, 58.199983333333336, 11.635238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[10.176222387689252, 46.90199950629474, 46.192042703742786, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[154.46887609508653, 1964.2370152103817, 741.6867562958914, 0, 0, 0]","[3874.5311239049133, 6137.762984789619, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 3800, 7442, 0, 0, 0]","[0.39059371362048895, 2.644819557625145, 2.4861404734187036, 0.0, 0.0, 0.0]","[16.776, 454.38, 854.2378666666666, 0, 0, 0]","[0.0, 0.009733333333333333, 0.22, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666668, 2.478933333333333, 0, 0, 0]","[4278.224, 16725.62, 33505.76213333333, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.32, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 264.2710666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011666666666666668), (10, 0.0, 0.004738888888888888), (10, 1.666666666666667e-05, 0.00625), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108833333333333), (16095, 51.900000000000006, 6.18526111111111), (32202, 58.199983333333336, 11.63375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[22.164308761479276, 30.942977042705504, 29.768481161939047, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[481.0651341334164, 1007.2764403100352, 783.3961152835187, 0, 0, 0]","[3547.9348658665836, 7094.7235596899645, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[893, 2507, 4796, 0, 0, 0]","[1.1229708963911524, 1.5380651920838184, 1.2369685681024447, 0.0, 0.0, 0.0]","[48.2316, 264.2396, 425.0224, 0, 0, 0]","[0.0014666666666666667, 0.01, 1.0662666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.8842666666666664, 0, 0, 0]","[4246.7684, 16915.7604, 33934.9776, 4295, 17180, 34360]","[371.99853333333334, 359.99, 375.47373333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.8657333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0027277777777777773), (8, 0.0, 0.0018555555555555554), (4, 0.0, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107272222222221), (16097, 51.900000000000006, 6.188144444444444), (32208, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[24.025812856788285, 39.397679585287584, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[347.5555928395138, 1502.030240928009, 2277.3008816342904, 0, 0, 0]","[3681.444407160486, 6599.969759071991, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[968, 3192, 4052, 0, 0, 0]","[1.6926596818005437, 2.4983438106325186, 1.5136569654637175, 0.0, 0.0, 0.0]","[72.69973333333334, 429.21546666666666, 520.0925333333333, 0, 0, 0]","[0.009066666666666666, 0.16813333333333333, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.13573333333333334, 0.0092, 0, 0, 0]","[4222.300266666667, 16750.78453333333, 33839.907466666664, 4295, 17180, 34360]","[371.9909333333333, 359.83186666666666, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.86426666666665, 266.7408, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002116666666666667), (8, 0.0018666666666666669, 0.0028944444444444443), (6, 0.0, 0.0006166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107883333333334), (16097, 51.89813333333334, 6.187105555555555), (32206, 58.2, 11.639383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[22.238768925291634, 33.41150333251049, 38.50785177828813, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[640.0422266887506, 2707.57220868655, 5003.655520451311, 0, 0, 0]","[3388.957773311249, 5394.42779131345, 11107.34447954869, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 2707, 6204, 0, 0, 0]","[0.9114225844004656, 2.2135110593713616, 1.7740706247574702, 0.0, 0.0, 0.0]","[39.1456, 380.2811999999999, 609.5706666666667, 0, 0, 0]","[0.009333333333333334, 0.17893333333333333, 16.5576, 0, 0, 0]","[0.00013333333333333337, 0.14866666666666667, 0.30186666666666667, 0, 0, 0]","[4255.8544, 16799.7188, 33750.42933333333, 4295, 17180, 34360]","[371.99066666666664, 359.82106666666664, 359.98240000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85133333333334, 266.4481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002194444444444445), (5, 0.0, 0.002155555555555556), (7, 8.906633333333335, 3.6889055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107805555555554), (16100, 51.900000000000006, 6.187844444444444), (32205, 49.29336666666667, 7.951094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[32.936212459667416, 33.41150333251049, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[423.53178830599603, 0, 2152.1849360953197, 0, 0, 0]","[3605.468211694004, 8102, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 2707, 6204, 0, 0, 0]","[1.7394458672875437, 1.4973698098564219, 2.3396565774155995, 0.0, 0.0, 0.0]","[74.70920000000001, 257.24813333333327, 803.9060000000001, 0, 0, 0]","[0.009066666666666666, 0.18133333333333337, 0.1752, 0, 0, 0]","[0.00013333333333333337, 0.15066666666666664, 1.2268, 0, 0, 0]","[4220.2908, 16922.751866666666, 33556.094, 4295, 17180, 34360]","[371.9909333333333, 359.8186666666667, 376.3648, 372.0, 360.0, 376.54]","[199.99986666666666, 304.84933333333333, 265.5232, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020666666666666663), (5, 0.0, 0.0019666666666666665), (7, 1.666666666666667e-05, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107933333333333), (16100, 51.900000000000006, 6.188033333333333), (32205, 58.199983333333336, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
165,"[34.37577562670638, 11.133053567020488, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[834.1908085383766, 671.5821697661503, 4450.0403116945345, 0, 0, 0]","[3194.8091914616234, 7430.41783023385, 11660.959688305466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1385, 902, 8254, 0, 0, 0]","[4.728117966627861, 0.2929662398137369, 1.9490372526193247, 0.0, 0.0, 0.0]","[203.07266666666666, 50.3316, 669.6892, 0, 0, 0]","[0.013866666666666666, 0.009066666666666666, 1.3053333333333335, 0, 0, 0]","[0.008, 0.0002666666666666667, 3.378266666666666, 0, 0, 0]","[4091.9273333333335, 17129.6684, 33690.3108, 4295, 17180, 34360]","[371.9861333333333, 359.9909333333333, 375.23466666666667, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 263.37173333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019055555555555555), (3, 0.0, 0.001077777777777778), (4, 1.666666666666667e-05, 0.0017111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108094444444443), (16102, 51.900000000000006, 6.188922222222222), (32208, 58.199983333333336, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
166,"[40.38222884090345, 28.721303381881018, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[412.4697742507471, 2316.073358360196, 2631.602281356594, 0, 0, 0]","[3616.530225749253, 5785.926641639804, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 2327, 5224, 0, 0, 0]","[3.421941792782305, 1.855452076057431, 1.77, 0.0, 0.0, 0.0]","[146.9724, 318.76666666666665, 608.172, 0, 0, 0]","[0.004666666666666666, 0.009199999999999998, 0.20479999999999995, 0, 0, 0]","[0.008, 0.00026666666666666673, 1.9892, 0, 0, 0]","[4148.0276, 16861.233333333334, 33751.828, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 376.33520000000004, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 264.7608, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008722222222222223), (6, 0.0, 0.002794444444444445), (3, 0.0, 0.00028333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109127777777777), (16099, 51.900000000000006, 6.187205555555555), (32209, 58.2, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
