interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
169,"[42.34301315462894, 30.338188101703285, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[878.083676045608, 2277.9519397235285, 6695.321917832045, 0, 0, 0]","[3150.9163239543923, 5824.048060276471, 9415.678082167955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2458, 6723, 0, 0, 0]","[1.4322514551804424, 1.521790454016298, 2.600069072564998, 0.0, 0.0, 0.0]","[61.51520000000001, 261.4436, 893.3837333333333, 0, 0, 0]","[0.009066666666666666, 0.009066666666666666, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.0036, 1.2174666666666665, 0, 0, 0]","[4233.4848, 16918.5564, 33466.616266666664, 4295, 17180, 34360]","[371.9909333333333, 359.9909333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9964, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (4, 0.0, 0.002333333333333333), (7, 1.666666666666667e-05, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16101, 51.900000000000006, 6.187666666666666), (32205, 58.199983333333336, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[40.40704889550757, 43.13749691434214, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1047.0995493544235, 3495.970708380208, 2264.505530898491, 0, 0, 0]","[2981.9004506455767, 4606.029291619792, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 3495, 6723, 0, 0, 0]","[1.1067225455956538, 2.115857974388824, 1.835105161039969, 0.0, 0.0, 0.0]","[47.53373333333333, 363.5044, 630.5421333333334, 0, 0, 0]","[0.0, 0.015733333333333332, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.019466666666666667, 2.459333333333333, 0, 0, 0]","[4247.466266666666, 16816.4956, 33729.457866666664, 4295, 17180, 34360]","[372.0, 359.98426666666666, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9805333333333, 264.29066666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00039444444444444444), (6, 0.0, 0.004344444444444444), (7, 1.666666666666667e-05, 0.0008222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109605555555556), (16099, 51.900000000000006, 6.185655555555555), (32205, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[42.46711342764954, 54.19649469266847, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[877.6301773498831, 2320.412332611253, 2265.8361001024355, 0, 0, 0]","[3151.369822650117, 5781.587667388747, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 4391, 2285, 0, 0, 0]","[2.9295863407062477, 2.742472642607683, 0.5371036088474971, 0.0, 0.0, 0.0]","[125.82573333333333, 471.1567999999999, 184.5488, 0, 0, 0]","[0.0008000000000000001, 0.029199999999999997, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.028533333333333334, 0.0, 0, 0, 0]","[4169.174266666667, 16708.8432, 34175.4512, 4295, 17180, 34360]","[371.9992, 359.9708, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9714666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222223e-05), (7, 0.0009166666666666666, 0.008344444444444444), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16098, 51.89908333333334, 6.1816555555555555), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[34.97145693720526, 57.39323623796594, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[481.0651341334164, 392.14530974397036, 886.9591117522854, 0, 0, 0]","[3547.9348658665836, 7709.854690256029, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1409, 4650, 4042, 0, 0, 0]","[2.457589445091191, 2.56750950717889, 1.7903473030655803, 0.0, 0.0, 0.0]","[105.55346666666665, 441.0981333333333, 615.1633333333334, 0, 0, 0]","[0.0013333333333333333, 0.03333333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.06853333333333333, 0.0005333333333333334, 0, 0, 0]","[4189.446533333334, 16738.901866666667, 33744.83666666667, 4295, 17180, 34360]","[371.9986666666667, 359.96666666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.93146666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017388888888888886), (7, 0.0007666666666666667, 0.007094444444444444), (6, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10826111111111), (16098, 51.89923333333334, 6.182905555555555), (32206, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[28.76644328617523, 39.36065169094051, 64.3038917509776, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1027.9212413818952, 1918.9952982792156, 5052.834157095485, 0, 0, 0]","[3001.078758618105, 6183.004701720784, 11058.165842904515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1159, 3189, 10360, 0, 0, 0]","[1.1473930927435003, 1.8249235545207605, 2.6692440822662014, 0.0, 0.0, 0.0]","[49.28053333333334, 313.52186666666665, 917.1522666666667, 0, 0, 0]","[0.0, 0.0124, 0.06733333333333333, 0, 0, 0]","[0.0, 0.025200000000000004, 0.09359999999999999, 0, 0, 0]","[4245.719466666666, 16866.478133333334, 33442.847733333336, 4295, 17180, 34360]","[372.0, 359.9876, 376.47266666666667, 372.0, 360.0, 376.54]","[200.0, 304.9748, 266.6564, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016944444444444446), (7, 0.0001, 0.0024222222222222223), (9, 0.0, 0.004794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108305555555555), (16098, 51.8999, 6.187577777777777), (32203, 58.2, 11.635205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[42.367833209233055, 24.352011848926193, 68.82875054310719, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[927.0910400529519, 1564.2286046873776, 4797.492014335336, 0, 0, 0]","[3101.908959947048, 6537.771395312622, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 1973, 11089, 0, 0, 0]","[1.9367574699262706, 0.862616996507567, 2.954071012805588, 0.0, 0.0, 0.0]","[83.18373333333332, 148.19760000000002, 1015.0188, 0, 0, 0]","[0.0009333333333333334, 0.0092, 0.09013333333333332, 0, 0, 0]","[0.003466666666666667, 0.00013333333333333337, 0.08613333333333333, 0, 0, 0]","[4211.816266666667, 17031.8024, 33344.9812, 4295, 17180, 34360]","[371.9990666666667, 359.9908, 376.4498666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99986666666666, 266.66386666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020611111111111108), (6, 0.0, 0.00145), (7, 0.11005, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107938888888889), (16099, 51.900000000000006, 6.188549999999999), (32205, 58.08995, 11.5886), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[42.516753536857784, 42.878301653912615, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[547.1574622424343, 2557.5988530951936, 2338.40266728699, 0, 0, 0]","[3481.842537757566, 5544.401146904806, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3474, 5802, 0, 0, 0]","[2.022218083042297, 2.034482731858751, 1.7008292588280947, 0.0, 0.0, 0.0]","[86.85426666666666, 349.5241333333334, 584.4049333333332, 0, 0, 0]","[0.0, 0.018666666666666665, 0.07253333333333334, 0, 0, 0]","[0.0028, 0.002, 0.054533333333333336, 0, 0, 0]","[4208.145733333334, 16830.475866666668, 33775.59506666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.46746666666667, 372.0, 360.0, 376.54]","[199.9972, 304.998, 266.6954666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007611111111111111), (9, 0.0, 0.003255555555555556), (3, 0.00525, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109238888888889), (16096, 51.900000000000006, 6.186744444444444), (32209, 58.194750000000006, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[23.827252419955325, 61.565045667736364, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[271.8096958041731, 2437.7413579820636, 2277.3008816342904, 0, 0, 0]","[3757.1903041958267, 5664.258642017936, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[960, 4988, 5015, 0, 0, 0]","[1.1718308110205666, 2.270479627473807, 1.708965463717501, 0.0, 0.0, 0.0]","[50.330133333333336, 390.0684, 587.2005333333334, 0, 0, 0]","[0.0, 0.027733333333333332, 0.05413333333333333, 0, 0, 0]","[0.0028, 0.002266666666666667, 0.017466666666666665, 0, 0, 0]","[4244.669866666667, 16789.9316, 33772.799466666664, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9977333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011111111111111113), (11, 0.0, 0.004822222222222222), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109888888888888), (16094, 51.900000000000006, 6.185177777777778), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[26.334077934971457, 41.81683534929647, 46.390664763205265, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[637.8730086383187, 1135.872526807495, 4608.311647220321, 0, 0, 0]","[3391.1269913616816, 6966.127473192505, 11502.688352779678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 3388, 7474, 0, 0, 0]","[0.9297105161039969, 1.3224090027163369, 1.652001552192472, 0.0, 0.0, 0.0]","[39.931066666666666, 227.18986666666666, 567.6277333333334, 0, 0, 0]","[0.0, 0.0152, 0.04026666666666666, 0, 0, 0]","[0.0, 0.0008, 0.016533333333333334, 0, 0, 0]","[4255.068933333333, 16952.810133333332, 33792.372266666665, 4295, 17180, 34360]","[372.0, 359.9848, 376.4997333333334, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.7334666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (8, 1.666666666666667e-05, 0.0016777777777777776), (6, 0.11005, 0.051666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16097, 51.89998333333334, 6.188322222222221), (32206, 58.08995, 11.588333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[42.4174733184413, 22.080967662305603, 59.74799826205698, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.9361450865544, 951.1850535145462, 4335.8659005439185, 0, 0, 0]","[3632.0638549134455, 7150.814946485454, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 1789, 9626, 0, 0, 0]","[1.6743158711680246, 1.3549615832363213, 2.4902076057431124, 0.0, 0.0, 0.0]","[71.91186666666667, 232.7824, 855.6353333333334, 0, 0, 0]","[0.0, 0.0005333333333333334, 16.601333333333333, 0, 0, 0]","[0.0, 0.0004, 0.3136, 0, 0, 0]","[4223.088133333334, 16947.2176, 33504.36466666667, 4295, 17180, 34360]","[372.0, 359.99946666666665, 359.9386666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.4364, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002222222222222222), (6, 0.0, 0.0005277777777777777), (7, 8.909800000000002, 3.6904277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109777777777778), (16099, 51.900000000000006, 6.189472222222221), (32205, 49.2902, 7.949572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[28.046661702655744, 35.22587015551716, 45.558934889206135, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[481.0651341334164, 1472.5948204193492, 177.91638334308718, 0, 0, 0]","[3547.9348658665836, 6629.405179580651, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 2854, 7340, 0, 0, 0]","[1.02125572370974, 1.704893286767559, 2.3803445867287545, 0.0, 0.0, 0.0]","[43.86293333333333, 292.90066666666667, 817.8864000000001, 0, 0, 0]","[0.0013333333333333333, 0.08586666666666666, 0.22893333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0031999999999999997, 1.2394666666666665, 0, 0, 0]","[4251.137066666666, 16887.09933333333, 33542.1136, 4295, 17180, 34360]","[371.9986666666667, 359.9141333333333, 376.3110666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 265.51053333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777772), (7, 0.05158333333333333, 0.027061111111111112), (4, 0.0056500000000000005, 0.02582777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16098, 51.84841666666667, 6.162938888888888), (32208, 58.19435, 11.614172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[25.539836187639615, 42.59442113058504, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[617.1502415660887, 2248.840829190456, 0, 0, 0, 0]","[3411.849758433911, 5853.159170809544, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 3451, 5488, 0, 0, 0]","[1.3020100892510673, 2.1972386495925496, 1.2044155995343424, 0.0, 0.0, 0.0]","[55.92133333333334, 377.48560000000003, 413.83720000000005, 0, 0, 0]","[0.00013333333333333337, 0.08533333333333334, 1.0650666666666666, 0, 0, 0]","[0.0032, 0.002533333333333333, 0.8789333333333331, 0, 0, 0]","[4239.078666666666, 16802.5144, 33946.1628, 4295, 17180, 34360]","[371.99986666666666, 359.9146666666667, 375.47493333333335, 372.0, 360.0, 376.54]","[199.9968, 304.99746666666664, 265.87106666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014055555555555557), (5, 0.003833333333333334, 0.004561111111111111), (3, 0.0, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108594444444444), (16100, 51.89616666666667, 6.185438888888888), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[35.81533879374534, 42.59442113058504, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1133.4389724667194, 1509.9882628583455, 0, 0, 0, 0]","[2895.5610275332806, 6592.0117371416545, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1443, 3451, 0, 0, 0, 0]","[1.5298843616608457, 1.717095847885138, 0.0, 0.0, 0.0, 0.0]","[65.70853333333332, 294.9970666666667, 0, 0, 0, 0]","[0.0006666666666666666, 0.08573333333333333, 0, 0, 0, 0]","[0.0029333333333333334, 0.0026666666666666666, 0, 0, 0, 0]","[4229.291466666667, 16885.002933333333, 34360, 4295, 17180, 34360]","[371.9993333333333, 359.91426666666666, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0010666666666666667), (5, 0.0039, 0.004305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108933333333333), (16100, 51.896100000000004, 6.185694444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[50.63291139240506, 23.488027647494448, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[823.3556585578949, 0, 2942.996557795514, 0, 0, 0]","[3205.644341442105, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2040, 1903, 3187, 0, 0, 0]","[1.7088645712068296, 5.061802095459837, 0.537104772991851, 0.0, 0.0, 0.0]","[73.39573333333333, 869.6175999999999, 184.5492, 0, 0, 0]","[0.0002666666666666667, 3.8311999999999995, 0.0004, 0, 0, 0]","[0.0030666666666666668, 1.2082666666666666, 0.0006666666666666666, 0, 0, 0]","[4221.604266666666, 16310.3824, 34175.4508, 4295, 17180, 34360]","[371.9997333333333, 356.1688, 376.5396, 372.0, 360.0, 376.54]","[199.99693333333335, 303.79173333333335, 266.7493333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001061111111111111), (4, 0.0, 0.003577777777777778), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108938888888888), (16101, 51.900000000000006, 6.186422222222221), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[38.644825018615045, 28.67193285608492, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 2306.0884968089454, 4161.72972420189, 0, 0, 0]","[3770.379424543501, 5795.911503191055, 11949.27027579811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 2323, 8718, 0, 0, 0]","[2.099523476911137, 0.7690244470314319, 2.083314318975553, 0.0, 0.0, 0.0]","[90.17453333333333, 132.1184, 715.8268, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.03573333333333333, 0, 0, 0]","[0.0032, 0.0014666666666666665, 0.049999999999999996, 0, 0, 0]","[4204.825466666667, 17047.8816, 33644.1732, 4295, 17180, 34360]","[371.99986666666666, 359.99946666666665, 376.5042666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.7, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111111), (2, 0.0, 0.0016555555555555555), (5, 1.666666666666667e-05, 0.003411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16103, 51.900000000000006, 6.188344444444444), (32207, 58.199983333333336, 11.636588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[31.620749565649042, 57.72648728708961, 54.11209732480914, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[0, 3215.7680809589897, 2631.602281356594, 0, 0, 0]","[4029, 4886.231919041011, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 4677, 8718, 0, 0, 0]","[1.5258238261544428, 2.038549476135041, 2.3600034924330617, 0.0, 0.0, 0.0]","[65.53413333333332, 350.2228, 810.8972, 0, 0, 0]","[0.0, 0.0184, 0.028266666666666662, 0, 0, 0]","[0.0028, 0.0013333333333333335, 0.039466666666666664, 0, 0, 0]","[4229.465866666666, 16829.7772, 33549.1028, 4295, 17180, 34360]","[372.0, 359.9816, 376.5117333333334, 372.0, 360.0, 376.54]","[199.9972, 304.9986666666667, 266.71053333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (7, 0.0, 0.003455555555555556), (5, 0.0, 0.006488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16098, 51.900000000000006, 6.1865444444444435), (32207, 58.2, 11.63351111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[11.963266319185903, 66.50209824734632, 34.32437465085966, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[481.0651341334164, 4350.208775106555, 177.91638334308718, 0, 0, 0]","[3547.9348658665836, 3751.7912248934454, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[482, 5388, 5530, 0, 0, 0]","[0.6347287543655412, 2.5227497089639113, 1.603173845556849, 0.0, 0.0, 0.0]","[27.261599999999998, 433.4084, 550.8505333333333, 0, 0, 0]","[0.0013333333333333333, 0.0388, 0.030799999999999998, 0, 0, 0]","[0.00013333333333333337, 0.024533333333333338, 0.04186666666666667, 0, 0, 0]","[4267.7384, 16746.5916, 33809.14946666667, 4295, 17180, 34360]","[371.9986666666667, 359.9612, 376.5092, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97546666666665, 266.7081333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001694444444444444), (9, 0.0009166666666666666, 0.009416666666666667), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108305555555555), (16096, 51.89908333333334, 6.180583333333333), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[37.70166294365848, 65.65045667736361, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[467.37699401017704, 448.0379680282067, 0, 0, 0, 0]","[3561.623005989823, 7653.962031971793, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 5319, 2458, 0, 0, 0]","[1.0944974776872334, 3.76379200620877, 0.6347590221187428, 0.0, 0.0, 0.0]","[47.00866666666667, 646.6194666666667, 218.10320000000002, 0, 0, 0]","[0.0, 0.03773333333333333, 0.0028, 0, 0, 0]","[0.0, 0.024933333333333335, 0.004, 0, 0, 0]","[4247.991333333333, 16533.380533333333, 34141.8968, 4295, 17180, 34360]","[372.0, 359.96226666666666, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.9750666666667, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (9, 0.0, 0.007816666666666666), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16096, 51.900000000000006, 6.182183333333333), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[57.160585753288665, 12.799308812638854, 64.00595866178388, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[450.1697418079879, 0, 5993.21490219205, 0, 0, 0]","[3578.830258192012, 8102, 10117.78509780795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2303, 1037, 10312, 0, 0, 0]","[1.1351680248350795, 0.4882747380675205, 2.4495207605743112, 0.0, 0.0, 0.0]","[48.75546666666666, 83.88560000000001, 841.6553333333334, 0, 0, 0]","[0.0008, 0.005066666666666666, 1.1037333333333335, 0, 0, 0]","[0.00026666666666666673, 0.0132, 0.9259999999999998, 0, 0, 0]","[4246.2445333333335, 17096.1144, 33518.344666666664, 4295, 17180, 34360]","[371.9992, 359.99493333333334, 375.4362666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9868, 265.824, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777777), (2, 0.0, 0.0010555555555555555), (7, 0.0, 0.004155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16103, 51.900000000000006, 6.188944444444444), (32205, 58.2, 11.635844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
