interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
303,"[47.95234549516009, 41.22438903974327, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[582.4187950061306, 2182.0956764690227, 0, 0, 0, 0]","[3446.5812049938695, 5919.904323530977, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1932, 3340, 0, 0, 0, 0]","[1.8920108653473031, 1.521791230112534, 0.0, 0.0, 0.0, 0.0]","[81.26186666666666, 261.44373333333334, 0, 0, 0, 0]","[0.0002666666666666667, 0.0176, 0, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[4213.738133333333, 16918.556266666666, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015), (7, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16098, 51.900000000000006, 6.1878111111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[32.81211218664681, 62.14514934584054, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1077.8379443897181, 1053.6844472157018, 1278.455133681561, 0, 0, 0]","[2951.1620556102816, 7048.315552784298, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 5035, 2425, 0, 0, 0]","[1.513614280170741, 3.0354458672875437, 0.19531082654249127, 0.0, 0.0, 0.0]","[65.00973333333333, 521.4896, 67.1088, 0, 0, 0]","[0.0, 0.015466666666666667, 0.0096, 0, 0, 0]","[0.0, 0.007866666666666666, 0.006933333333333334, 0, 0, 0]","[4229.990266666667, 16658.5104, 34292.8912, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (9, 0.05473333333333333, 0.025872222222222224), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16096, 51.845266666666674, 6.164127777777777), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
305,"[51.799453958798715, 30.88126388546038, 44.29271926013283, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1361.512333147729, 737.518869625653, 3555.756015315851, 0, 0, 0]","[2667.487666852271, 7364.481130374347, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 2502, 7136, 0, 0, 0]","[1.6885712068296466, 1.424135816841288, 2.197244858362437, 0.0, 0.0, 0.0]","[72.52413333333332, 244.66653333333332, 754.9733333333334, 0, 0, 0]","[0.0077333333333333325, 0.005733333333333333, 0.0196, 0, 0, 0]","[0.007866666666666666, 0.007599999999999999, 0.014666666666666666, 0, 0, 0]","[4222.475866666667, 16935.333466666667, 33605.026666666665, 4295, 17180, 34360]","[371.9922666666667, 359.99426666666665, 376.5204, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9924, 266.73533333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111113), (4, 0.0, 0.005477777777777778), (5, 0.0, 0.005094444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16101, 51.900000000000006, 6.184522222222221), (32207, 58.2, 11.634905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[52.767436088359396, 34.028634904961734, 44.29271926013283, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1183.9870277471277, 520.8089695037575, 3542.9606645800523, 0, 0, 0]","[2845.0129722528723, 7581.191030496242, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 2757, 7136, 0, 0, 0]","[1.2267411719053163, 0.9033053938688397, 1.7008315871168023, 0.0, 0.0, 0.0]","[52.68853333333333, 155.18786666666665, 584.4057333333333, 0, 0, 0]","[0.009866666666666666, 0.0064, 0.0196, 0, 0, 0]","[0.01, 0.007466666666666667, 0.014666666666666666, 0, 0, 0]","[4242.311466666667, 17024.812133333333, 33775.59426666667, 4295, 17180, 34360]","[371.99013333333335, 359.9936, 376.5204, 372.0, 360.0, 376.54]","[199.99, 304.9925333333333, 266.73533333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018333333333333336), (3, 0.003833333333333334, 0.005983333333333332), (5, 0.0, 0.0047444444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109816666666665), (16102, 51.89616666666667, 6.1840166666666665), (32207, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[53.040456689004714, 33.10293754628486, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.647907117475, 1080.9012442501544, 3844.8774197305856, 0, 0, 0]","[3420.352092882525, 7021.098755749846, 12266.122580269413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 2682, 7169, 0, 0, 0]","[1.721117578579744, 1.2939278230500582, 2.0751757857974393, 0.0, 0.0, 0.0]","[73.922, 222.29680000000002, 713.0304000000001, 0, 0, 0]","[0.003333333333333334, 0.009333333333333334, 0.013600000000000001, 0, 0, 0]","[0.0032000000000000006, 0.0004000000000000001, 0.012266666666666665, 0, 0, 0]","[4221.078, 16957.7032, 33646.9696, 4295, 17180, 34360]","[371.99666666666667, 359.99066666666664, 376.5264, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.7377333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0002111111111111111), (4, 0.0039, 0.003805555555555556), (6, 1.666666666666667e-05, 0.003633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16101, 51.896100000000004, 6.186194444444444), (32206, 58.199983333333336, 11.636366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[27.972201538843382, 43.39669217477166, 57.854881757805224, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1113.4638383209842, 2898.6925472644907, 1997.4632332569283, 0, 0, 0]","[2915.536161679016, 5203.307452735509, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 3516, 9321, 0, 0, 0]","[1.71502677532014, 1.6926891734575085, 2.5634497477687233, 0.0, 0.0, 0.0]","[73.66040000000001, 290.804, 880.8013333333333, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 16.56586666666667, 0, 0, 0]","[0.0, 0.002266666666666667, 0.3056, 0, 0, 0]","[4221.3396, 16889.196, 33479.19866666666, 4295, 17180, 34360]","[371.99986666666666, 359.98133333333334, 359.9741333333333, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.4444, 200.0, 305.0, 266.75]","[(2, 0.0, 5e-05), (7, 0.0, 0.0027444444444444443), (7, 8.906633333333335, 3.6915444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16098, 51.900000000000006, 6.187255555555555), (32205, 49.29336666666667, 7.9484555555555545), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
309,"[44.05559692231323, 43.39669217477166, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1211.1550600540909, 2256.0905441509776, 2152.1849360953197, 0, 0, 0]","[2817.844939945909, 5845.909455849022, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3516, 2152, 0, 0, 0]","[2.08528055878929, 2.4739340318199456, 1.1352409778812573, 0.0, 0.0, 0.0]","[89.56280000000001, 425.02186666666665, 390.0688, 0, 0, 0]","[0.0, 0.018533333333333332, 0.1712, 0, 0, 0]","[0.0, 0.002, 1.2174666666666665, 0, 0, 0]","[4205.4372, 16754.978133333334, 33969.9312, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.998, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (7, 0.0, 0.002627777777777778), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.187372222222222), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
310,"[63.01811863986101, 29.387805480128364, 26.714666997703436, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1139.554801656473, 0, 4010.044658075264, 0, 0, 0]","[2889.445198343527, 8102, 12100.955341924735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 2381, 4304, 0, 0, 0]","[2.591847885137757, 1.3671734575087309, 1.3793787349631355, 0.0, 0.0, 0.0]","[111.31986666666667, 234.88039999999998, 473.95453333333336, 0, 0, 0]","[0.0077333333333333325, 0.009600000000000001, 16.764400000000002, 0, 0, 0]","[0.007866666666666666, 0.002933333333333333, 2.7516, 0, 0, 0]","[4183.680133333333, 16945.1196, 33886.04546666667, 4295, 17180, 34360]","[371.9922666666667, 359.9904, 359.7756, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9970666666667, 263.9984, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021111111111111113), (4, 0.0, 0.0015833333333333333), (2, 8.906650000000003, 3.688022222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.188416666666666), (32210, 49.293350000000004, 7.951977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
311,"[54.52965996525192, 28.437422858553447, 60.57972813605611, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[835.8929325000083, 2044.5792339903064, 3430.6400697768804, 0, 0, 0]","[3193.107067499992, 6057.420766009694, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2197, 2304, 9760, 0, 0, 0]","[1.5502056655025223, 0.8788940628637951, 2.8889662398137372, 0.0, 0.0, 0.0]","[66.58133333333333, 150.994, 992.6488, 0, 0, 0]","[0.002133333333333334, 0.009333333333333334, 1.4225333333333334, 0, 0, 0]","[0.002133333333333334, 0.0009333333333333334, 4.053466666666666, 0, 0, 0]","[4228.4186666666665, 17029.006, 33367.3512, 4295, 17180, 34360]","[371.99786666666665, 359.99066666666664, 375.1174666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9990666666667, 262.6965333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002666666666666667), (4, 0.0, 0.0017222222222222222), (4, 0.0, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109733333333333), (16101, 51.900000000000006, 6.1882777777777775), (32208, 58.2, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
312,"[48.62248696947133, 43.05109849419896, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 3249.743166013305, 1401.124936285063, 0, 0, 0]","[3770.379424543501, 4852.256833986695, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 3488, 4577, 0, 0, 0]","[2.0222149786573533, 1.509578579743888, 1.6967613504074508, 0.0, 0.0, 0.0]","[86.85413333333332, 259.3456, 583.0072, 0, 0, 0]","[0.0013333333333333333, 0.018666666666666665, 0.2212, 0, 0, 0]","[0.004266666666666667, 0.0028, 2.466933333333333, 0, 0, 0]","[4208.145866666667, 16920.6544, 33776.9928, 4295, 17180, 34360]","[371.9986666666667, 359.98133333333334, 376.3188, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9972, 264.2830666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005944444444444444), (6, 0.0, 0.004038888888888889), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109405555555554), (16099, 51.900000000000006, 6.18596111111111), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[28.66716306775875, 65.03332510491236, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1155.8053693599095, 3237.517638772997, 0, 0, 0, 0]","[2873.1946306400905, 4864.482361227003, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1155, 5269, 2425, 0, 0, 0]","[1.3284904928211099, 2.8563934807916183, 0.39062165308498253, 0.0, 0.0, 0.0]","[57.05866666666667, 490.72839999999997, 134.2176, 0, 0, 0]","[0.0, 0.018533333333333332, 0.009866666666666668, 0, 0, 0]","[0.0028, 0.003733333333333334, 0.009066666666666666, 0, 0, 0]","[4237.941333333333, 16689.2716, 34225.7824, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9972, 304.99626666666666, 266.7409333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (11, 0.0, 0.005266666666666666), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16094, 51.900000000000006, 6.184733333333333), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[48.15090593199305, 53.036287336460134, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[450.1697418079879, 1374.836607141258, 886.9591117522854, 0, 0, 0]","[3578.830258192012, 6727.163392858742, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1940, 4297, 1757, 0, 0, 0]","[1.715011253395421, 2.1077128443927045, 1.009105161039969, 0.0, 0.0, 0.0]","[73.65973333333334, 362.10506666666663, 346.72853333333336, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.0, 0, 0, 0]","[0.0029333333333333334, 0.0004000000000000001, 0.0004, 0, 0, 0]","[4221.340266666667, 16817.894933333333, 34013.271466666665, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9996, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001), (9, 0.04548333333333333, 0.018738888888888888), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16096, 51.85451666666667, 6.171261111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[33.06031273268801, 60.02221673660825, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[943.1534108727278, 2798.067615715758, 2343.806116321829, 0, 0, 0]","[3085.846589127272, 5303.932384284242, 13767.19388367817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 4863, 6945, 0, 0, 0]","[0.9765122235157159, 1.9205409390764454, 1.9124140473418705, 0.0, 0.0, 0.0]","[41.941199999999995, 329.94893333333334, 657.1054666666666, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666666, 0.04026666666666666, 0, 0, 0]","[0.0032, 0.0031999999999999997, 0.017333333333333333, 0, 0, 0]","[4253.0588, 16850.051066666667, 33702.89453333333, 4295, 17180, 34360]","[371.99986666666666, 359.99013333333335, 376.4997333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9968, 266.73266666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004111111111111111), (9, 0.0, 0.003861111111111111), (6, 0.11005, 0.05548333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16096, 51.900000000000006, 6.186138888888888), (32206, 58.08995, 11.584516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[47.67932489451477, 35.43569489015058, 62.21215318726336, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[995.5710411786017, 2782.30387171806, 5851.528493654125, 0, 0, 0]","[3033.4289588213983, 5319.69612828194, 10259.471506345875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 2871, 10023, 0, 0, 0]","[3.678311214590609, 1.1881350407450524, 2.6611063251843223, 0.0, 0.0, 0.0]","[157.98346666666666, 204.1216, 914.3561333333332, 0, 0, 0]","[0.009866666666666668, 0.0088, 0.11493333333333333, 0, 0, 0]","[0.0032, 0.0024000000000000002, 0.07239999999999999, 0, 0, 0]","[4137.016533333333, 16975.8784, 33445.643866666665, 4295, 17180, 34360]","[371.99013333333335, 359.9912, 376.4250666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9976, 266.6776, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011333333333333332), (4, 0.0, 0.002488888888888889), (6, 0.006383333333333334, 0.0027555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.18751111111111), (32206, 58.19361666666667, 11.637244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[47.67932489451477, 47.19822266107134, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[942.7819382501995, 2233.208010083359, 3930.3545359883046, 0, 0, 0]","[3086.2180617498007, 5868.791989916641, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3824, 7565, 0, 0, 0]","[1.8554163756305784, 1.2613721381451302, 2.571586728754366, 0.0, 0.0, 0.0]","[79.69013333333334, 216.70373333333333, 883.5972000000002, 0, 0, 0]","[0.0096, 0.010933333333333331, 0.07946666666666666, 0, 0, 0]","[0.0030666666666666668, 0.004133333333333333, 0.05266666666666667, 0, 0, 0]","[4215.3098666666665, 16963.296266666668, 33476.402799999996, 4295, 17180, 34360]","[371.9904, 359.98906666666664, 376.46053333333333, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99586666666664, 266.69733333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011888888888888889), (5, 0.0, 0.0031888888888888887), (4, 0.005666666666666667, 0.025033333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16100, 51.900000000000006, 6.186811111111111), (32208, 58.19433333333333, 11.614966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[47.67932489451477, 41.3848432485806, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[943.1534108727278, 1694.5872710744059, 2277.3008816342904, 0, 0, 0]","[3085.846589127272, 6407.412728925594, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3353, 7120, 0, 0, 0]","[2.1483771827706635, 1.3183399301513388, 2.8157252619324793, 0.0, 0.0, 0.0]","[92.27279999999999, 226.4908, 967.4831999999999, 0, 0, 0]","[0.009466666666666667, 0.0056, 0.06093333333333334, 0, 0, 0]","[0.0032, 0.0012000000000000001, 0.0432, 0, 0, 0]","[4202.7272, 16953.5092, 33392.5168, 4295, 17180, 34360]","[371.99053333333336, 359.9944, 376.4790666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9988, 266.7068, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014444444444444444), (5, 0.0, 0.0016833333333333333), (6, 0.0035333333333333336, 0.0010222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108555555555554), (16100, 51.900000000000006, 6.188316666666666), (32206, 58.19646666666667, 11.638977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[43.31099528418962, 39.26191063934831, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[818.9671580466074, 2123.5926256849143, 5207.502088694006, 0, 0, 0]","[3210.0328419533926, 5978.407374315086, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 3181, 5473, 0, 0, 0]","[2.6691936360108652, 1.9775102832751263, 0.9684159875824603, 0.0, 0.0, 0.0]","[114.64186666666666, 339.7362666666667, 332.7477333333334, 0, 0, 0]","[0.0005333333333333334, 0.0168, 0.0004, 0, 0, 0]","[0.0030666666666666668, 0.008533333333333332, 0.0006666666666666666, 0, 0, 0]","[4180.358133333333, 16840.263733333333, 34027.25226666667, 4295, 17180, 34360]","[371.99946666666665, 359.9832, 376.5396, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99146666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00011666666666666668), (7, 0.0, 0.002416666666666667), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109883333333332), (16098, 51.900000000000006, 6.1875833333333325), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[34.54951600893522, 36.5835596149099, 53.752094842033394, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[279.04031212005316, 1817.4050511473988, 4489.351011778118, 0, 0, 0]","[3749.9596878799466, 6284.594948852601, 11621.648988221881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 2964, 8660, 0, 0, 0]","[1.8696375630578193, 1.7415133876600697, 1.9368311990686848, 0.0, 0.0, 0.0]","[80.30093333333333, 299.192, 665.4952000000001, 0, 0, 0]","[0.0, 0.021866666666666666, 0.0006666666666666668, 0, 0, 0]","[0.0028, 0.008533333333333332, 0.002, 0, 0, 0]","[4214.699066666667, 16880.808, 33694.5048, 4295, 17180, 34360]","[372.0, 359.97813333333335, 376.53933333333333, 372.0, 360.0, 376.54]","[199.9972, 304.99146666666667, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 9.444444444444444e-05), (5, 0.0, 0.0025555555555555557), (5, 3.333333333333334e-05, 0.008583333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.187444444444444), (32207, 58.19996666666667, 11.631416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[32.936212459667416, 44.56924216242903, 54.825895351002416, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[481.0651341334164, 2174.183930764921, 0, 0, 0, 0]","[3547.9348658665836, 5927.816069235079, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 3611, 8833, 0, 0, 0]","[2.237864183158712, 1.3997252619324796, 2.270487776484284, 0.0, 0.0, 0.0]","[96.11626666666666, 240.4728, 780.1396, 0, 0, 0]","[0.0013333333333333333, 0.029199999999999997, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.0077333333333333325, 0.006266666666666666, 0, 0, 0]","[4198.883733333333, 16939.5272, 33579.8604, 4295, 17180, 34360]","[371.9986666666667, 359.9708, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 266.74373333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017611111111111106), (6, 0.0, 0.0037666666666666664), (4, 1.666666666666667e-05, 0.009244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108238888888888), (16099, 51.900000000000006, 6.186233333333333), (32208, 58.199983333333336, 11.630755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
