interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
230,"[30.67758749069248, 35.41100962725253, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[879.5623876506822, 1403.8999814128863, 0, 0, 0, 0]","[3149.4376123493175, 6698.1000185871135, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 2869, 5760, 0, 0, 0]","[1.855397749320916, 1.4648311990686846, 1.131174621653085, 0.0, 0.0, 0.0]","[79.68933333333334, 251.65800000000002, 388.6716, 0, 0, 0]","[0.0, 0.027733333333333332, 1.1076000000000001, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.8921333333333331, 0, 0, 0]","[4215.310666666666, 16928.342, 33971.3284, 4295, 17180, 34360]","[372.0, 359.97226666666666, 375.43240000000003, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 265.85786666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0001666666666666667), (8, 0.0, 0.0030722222222222223), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109833333333333), (16097, 51.900000000000006, 6.186927777777777), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[41.37503102506825, 21.40212293260923, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[279.04031212005316, 683.6051728769397, 1997.4632332569283, 0, 0, 0]","[3749.9596878799466, 7418.39482712306, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 1734, 2152, 0, 0, 0]","[2.7159674039580906, 1.5624866123399301, 0.756826930539387, 0.0, 0.0, 0.0]","[116.65079999999999, 268.4352, 260.0457333333334, 0, 0, 0]","[0.0002666666666666667, 0.0184, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.2924, 0, 0, 0]","[4178.3492, 16911.5648, 34099.95426666667, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.4576, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00015555555555555556), (5, 0.0, 0.003022222222222222), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109844444444445), (16100, 51.900000000000006, 6.186977777777777), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[31.14916852817076, 45.667736361392244, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[154.46887609508653, 2778.9932058914637, 4429.48581772961, 0, 0, 0]","[3874.5311239049133, 5323.006794108536, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1255, 3700, 4437, 0, 0, 0]","[1.993729142413659, 1.8880007760962363, 2.062965463717501, 0.0, 0.0, 0.0]","[85.63066666666666, 324.3585333333334, 708.8349333333333, 0, 0, 0]","[0.0, 0.029599999999999998, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333332, 1.2174666666666665, 0, 0, 0]","[4209.369333333333, 16855.641466666668, 33651.16506666667, 4295, 17180, 34360]","[372.0, 359.9704, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99146666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012333333333333335), (8, 0.0, 0.0037388888888888897), (4, 0.0, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108766666666666), (16097, 51.900000000000006, 6.1862611111111105), (32208, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[29.659965251923552, 57.30683781782277, 42.598224815343556, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[450.1697418079879, 3283.788686109905, 3291.0365584998967, 0, 0, 0]","[3578.830258192012, 4818.211313890095, 12819.963441500104, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4643, 6863, 0, 0, 0]","[0.943953434225844, 2.1036461001164146, 1.249173845556849, 0.0, 0.0, 0.0]","[40.5428, 361.4064, 429.21613333333335, 0, 0, 0]","[0.00026666666666666673, 0.040266666666666666, 0.2208, 0, 0, 0]","[0.00026666666666666673, 0.0184, 2.466133333333333, 0, 0, 0]","[4254.4572, 16818.5936, 33930.783866666665, 4295, 17180, 34360]","[371.9997333333333, 359.95973333333336, 376.3192, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9816, 264.28386666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011), (9, 0.0009333333333333333, 0.006883333333333333), (5, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16096, 51.89906666666667, 6.183116666666666), (32207, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[34.623976172747575, 72.24142187114293, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1295.5793347992649, 1946.437072624747, 1401.124936285063, 0, 0, 0]","[2733.420665200735, 6155.562927375253, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 5853, 4577, 0, 0, 0]","[0.7445805199844782, 3.771930151338767, 2.0629674039580914, 0.0, 0.0, 0.0]","[31.979733333333336, 648.0176000000001, 708.8356000000001, 0, 0, 0]","[0.0033333333333333335, 0.04293333333333333, 0.18946666666666664, 0, 0, 0]","[0.0032, 0.018666666666666665, 1.9618666666666669, 0, 0, 0]","[4263.020266666666, 16531.9824, 33651.1644, 4295, 17180, 34360]","[371.99666666666667, 359.95706666666666, 376.3505333333334, 372.0, 360.0, 376.54]","[199.9968, 304.98133333333334, 264.78813333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 1.1111111111111112e-05), (12, 0.0, 0.00695), (2, 0.0, 0.002677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10998888888889), (16093, 51.900000000000006, 6.18305), (32210, 58.2, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[44.899478778853315, 34.26314490249321, 68.85357830054001, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[847.9474718599295, 1550.6643093612965, 5108.886290774256, 0, 0, 0]","[3181.0525281400705, 6551.335690638703, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 2776, 11093, 0, 0, 0]","[2.526764454792394, 1.3997244858362436, 2.2542107101280564, 0.0, 0.0, 0.0]","[108.52453333333332, 240.47266666666667, 774.5468000000001, 0, 0, 0]","[0.004399999999999999, 0.020133333333333336, 1.1092, 0, 0, 0]","[0.004133333333333333, 0.008133333333333333, 0.8966666666666665, 0, 0, 0]","[4186.475466666667, 16939.52733333333, 33585.4532, 4295, 17180, 34360]","[371.9956, 359.9798666666667, 375.43080000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9918666666667, 265.85333333333335, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00013333333333333334), (6, 0.0, 0.0018722222222222222), (4, 0.11005, 0.0606), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109866666666665), (16099, 51.900000000000006, 6.188127777777777), (32208, 58.08995, 11.579399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
236,"[40.059568131049886, 39.22488274500123, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[689.3504424879318, 1599.6473039530024, 2338.40266728699, 0, 0, 0]","[3339.649557512068, 6502.352696046997, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 3178, 7674, 0, 0, 0]","[2.571542103220799, 1.1067613504074505, 2.4332460225067907, 0.0, 0.0, 0.0]","[110.44773333333333, 190.14159999999998, 836.0633333333334, 0, 0, 0]","[0.0132, 0.018533333333333332, 0.04560000000000001, 0, 0, 0]","[0.0038666666666666667, 0.0002666666666666667, 0.018933333333333333, 0, 0, 0]","[4184.552266666667, 16989.8584, 33523.93666666667, 4295, 17180, 34360]","[371.9868, 359.9814666666667, 376.49440000000004, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 266.73106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777776), (5, 0.0, 0.002211111111111111), (5, 0.0031666666666666666, 0.008522222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16100, 51.900000000000006, 6.187788888888888), (32207, 58.19683333333334, 11.631477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
237,"[43.88185654008439, 35.69489015058011, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1257.2281509076138, 1407.879529955872, 5396.504669739251, 0, 0, 0]","[2771.771849092386, 6694.1204700441285, 10714.49533026075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2892, 5917, 0, 0, 0]","[2.0792145906092356, 1.5136561893674816, 1.3183457508731085, 0.0, 0.0, 0.0]","[89.30226666666667, 260.04613333333333, 452.9836, 0, 0, 0]","[0.0172, 0.009866666666666666, 0.05453333333333333, 0, 0, 0]","[0.007999999999999998, 0.0006666666666666668, 0.01813333333333333, 0, 0, 0]","[4205.697733333333, 16919.953866666667, 33907.0164, 4295, 17180, 34360]","[371.9828, 359.99013333333335, 376.4854666666667, 372.0, 360.0, 376.54]","[199.992, 304.9993333333333, 266.7318666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (4, 0.0, 0.003461111111111111), (2, 0.0056500000000000005, 0.030572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.186538888888888), (32210, 58.19435, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
238,"[53.09009679821296, 49.7037768452234, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[869.5408150897135, 1080.9012442501544, 1546.3544539826037, 0, 0, 0]","[3159.4591849102862, 7021.098755749846, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2139, 4027, 5917, 0, 0, 0]","[1.9754505238649596, 2.7994528521536672, 1.6357256499805979, 0.0, 0.0, 0.0]","[84.8456, 480.946, 562.0353333333334, 0, 0, 0]","[0.011600000000000001, 0.0184, 0.0688, 0, 0, 0]","[0.0022666666666666673, 0.0005333333333333334, 0.024000000000000004, 0, 0, 0]","[4210.1544, 16699.054, 33797.96466666667, 4295, 17180, 34360]","[371.9884, 359.9816, 376.4712, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99946666666665, 266.726, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011944444444444446), (7, 0.0, 0.004694444444444444), (2, 0.004583333333333333, 0.03022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108805555555556), (16098, 51.900000000000006, 6.185305555555555), (32210, 58.19541666666667, 11.609777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
239,"[52.02283445023579, 33.74475438163416, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1373.231221125763, 2657.539181613539, 5380.455444671713, 0, 0, 0]","[2655.768778874237, 5444.460818386461, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2096, 2734, 9447, 0, 0, 0]","[1.672288707799767, 1.074209545983702, 2.237935972060536, 0.0, 0.0, 0.0]","[71.8248, 184.54919999999998, 768.9548000000001, 0, 0, 0]","[0.0013333333333333333, 0.018533333333333332, 0.0324, 0, 0, 0]","[0.004266666666666667, 0.0004000000000000001, 0.0452, 0, 0, 0]","[4223.1752, 16995.4508, 33591.0452, 4295, 17180, 34360]","[371.9986666666667, 359.9814666666667, 376.5076, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9996, 266.7048, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111111), (5, 0.0, 0.0022222222222222222), (4, 0.0, 0.011733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16100, 51.900000000000006, 6.187777777777777), (32208, 58.2, 11.628266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
240,"[62.29833705634152, 33.74475438163416, 38.84923344298926, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[818.9671580466074, 0, 4177.956735339198, 0, 0, 0]","[3210.0328419533926, 8102, 11933.043264660802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2510, 2734, 6259, 0, 0, 0]","[3.2062739619712843, 0.9765541327124563, 1.6438649592549475, 0.0, 0.0, 0.0]","[137.70946666666666, 167.772, 564.832, 0, 0, 0]","[0.009066666666666667, 0.0184, 0.025599999999999994, 0, 0, 0]","[0.011600000000000001, 0.00013333333333333337, 0.0364, 0, 0, 0]","[4157.290533333334, 17012.228, 33795.168, 4295, 17180, 34360]","[371.9909333333333, 359.9816, 376.5144, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.7136, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00020555555555555559), (5, 0.0, 0.002127777777777778), (3, 1.666666666666667e-05, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109794444444445), (16100, 51.900000000000006, 6.1878722222222216), (32209, 58.199983333333336, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[38.94266567386448, 24.364354480375216, 70.33082986779219, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[849.5847706692393, 1418.6583273870974, 5198.599059628845, 0, 0, 0]","[3179.4152293307607, 6683.341672612903, 10912.400940371155, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 1974, 11331, 0, 0, 0]","[1.686522312766783, 1.3590314318975554, 3.304005044625533, 0.0, 0.0, 0.0]","[72.43613333333333, 233.48160000000001, 1135.2561333333333, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.06280000000000001, 0, 0, 0]","[0.0028, 0.004, 0.0864, 0, 0, 0]","[4222.563866666666, 16946.5184, 33224.743866666664, 4295, 17180, 34360]","[372.0, 359.9977333333333, 376.47720000000004, 372.0, 360.0, 376.54]","[199.9972, 304.996, 266.6636, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0009388888888888888), (7, 0.0021000000000000003, 0.007116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.18906111111111), (32205, 58.197900000000004, 11.632883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[36.16281955820303, 36.10219698839793, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1000.4769114371861, 1968.0111485666193, 2631.602281356594, 0, 0, 0]","[3028.523088562814, 6133.988851433381, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 2925, 6144, 0, 0, 0]","[1.389510283275126, 1.4200644159875826, 2.1077252619324796, 0.0, 0.0, 0.0]","[59.67946666666666, 243.96706666666668, 724.2144, 0, 0, 0]","[0.0, 0.007466666666666667, 0.05546666666666666, 0, 0, 0]","[0.0, 0.0031999999999999997, 0.07693333333333334, 0, 0, 0]","[4235.3205333333335, 16936.032933333332, 33635.7856, 4295, 17180, 34360]","[372.0, 359.9925333333333, 376.48453333333333, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.67306666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5e-05), (7, 1.666666666666667e-05, 0.0006166666666666666), (4, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16098, 51.89998333333334, 6.189383333333333), (32208, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[36.088359394390665, 47.91409528511479, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[154.46887609508653, 1500.0169142079976, 0, 0, 0, 0]","[3874.5311239049133, 6601.983085792002, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1454, 3882, 3072, 0, 0, 0]","[1.6112502910360889, 3.4382724097788127, 1.1393112145906092, 0.0, 0.0, 0.0]","[69.20320000000001, 590.6952, 391.4673333333333, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.0272, 0, 0, 0]","[0.00013333333333333337, 0.004933333333333333, 0.037333333333333336, 0, 0, 0]","[4225.7968, 16589.3048, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.9977333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9950666666667, 266.7126666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001188888888888889), (8, 0.0, 0.0011444444444444445), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10881111111111), (16097, 51.900000000000006, 6.188855555555555), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[29.163564159841155, 53.752159960503576, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 2352.5373831455463, 4940.459791052443, 0, 0, 0]","[3264.3840455345976, 5749.462616854454, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1175, 4355, 5339, 0, 0, 0]","[1.0375413271245633, 3.3406107877376794, 1.293931703531238, 0.0, 0.0, 0.0]","[44.5624, 573.9169333333333, 444.5949333333334, 0, 0, 0]","[0.007866666666666666, 0.0008, 16.5536, 0, 0, 0]","[0.007999999999999998, 0.003066666666666667, 0.29306666666666664, 0, 0, 0]","[4250.4376, 16606.083066666666, 33915.405066666666, 4295, 17180, 34360]","[371.99213333333336, 359.9992, 359.9864, 372.0, 360.0, 376.54]","[199.992, 304.99693333333335, 266.4569333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011222222222222224), (8, 0.05158333333333333, 0.02206111111111111), (2, 8.906633333333335, 3.6936555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16097, 51.84841666666667, 6.167938888888888), (32210, 49.29336666666667, 7.946344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
245,"[38.66964507321916, 67.05751666255246, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[419.37107328172556, 1542.9407825357634, 2152.1849360953197, 0, 0, 0]","[3609.6289267182747, 6559.059217464237, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 5433, 5339, 0, 0, 0]","[1.2796429957314706, 3.340614668218859, 1.9978637951105938, 0.0, 0.0, 0.0]","[54.96066666666666, 573.9176, 686.466, 0, 0, 0]","[0.002133333333333334, 0.010266666666666667, 0.17146666666666666, 0, 0, 0]","[0.002133333333333334, 0.0031999999999999997, 1.2187999999999999, 0, 0, 0]","[4240.039333333333, 16606.0824, 33673.534, 4295, 17180, 34360]","[371.99786666666665, 359.98973333333333, 376.36853333333335, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9968, 265.5312, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (9, 0.0, 0.004883333333333333), (2, 1.666666666666667e-05, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.185116666666667), (32210, 58.199983333333336, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
246,"[31.025068255150163, 37.91656381140459, 69.0894419961517, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[347.5555928395138, 1432.8511535486596, 7546.345177650455, 0, 0, 0]","[3681.444407160486, 6669.14884645134, 8564.654822349545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 3072, 11131, 0, 0, 0]","[1.8676414435389987, 1.6031734575087313, 2.673313154831199, 0.0, 0.0, 0.0]","[80.2152, 275.4252, 918.5503999999999, 0, 0, 0]","[0.010266666666666665, 0.018666666666666665, 0.28013333333333335, 0, 0, 0]","[0.0012000000000000001, 0.00013333333333333337, 2.5159999999999996, 0, 0, 0]","[4214.7848, 16904.5748, 33441.4496, 4295, 17180, 34360]","[371.98973333333333, 359.98133333333334, 376.2598666666667, 372.0, 360.0, 376.54]","[199.9988, 304.99986666666666, 264.234, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012222222222222222), (6, 0.0, 0.0032444444444444443), (5, 0.11006666666666666, 0.05683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108777777777778), (16099, 51.900000000000006, 6.186755555555555), (32207, 58.089933333333335, 11.583166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
247,"[22.75999007197816, 37.26240434460627, 66.8425299484824, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[485.5733505936641, 1599.5266112721972, 4335.8659005439185, 0, 0, 0]","[3543.426649406336, 6502.473388727803, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 3019, 10769, 0, 0, 0]","[1.3814109429569268, 1.5868971672487389, 2.96220993403182, 0.0, 0.0, 0.0]","[59.3316, 272.62893333333335, 1017.8153333333333, 0, 0, 0]","[0.009333333333333334, 0.09533333333333333, 16.624133333333333, 0, 0, 0]","[0.0, 0.002533333333333333, 0.346, 0, 0, 0]","[4235.6684, 16907.371066666667, 33342.18466666667, 4295, 17180, 34360]","[371.99066666666664, 359.9046666666667, 359.9158666666667, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.404, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444446), (7, 0.0, 0.009722222222222224), (5, 8.909800000000002, 3.692044444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16098, 51.900000000000006, 6.1802777777777775), (32207, 49.2902, 7.947955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
