interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
660,"[43.55919583023083, 23.932362379659345, 54.279684687480604, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[969.218914408942, 807.2018146390005, 4983.514723083168, 0, 0, 0]","[3059.781085591058, 7294.798185361, 11127.485276916832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 1939, 8745, 0, 0, 0]","[17.081536670547145, 14.025757081878151, 3.2226270857586345, 0.0, 0.0, 0.0]","[733.6519999999999, 2409.6250666666665, 1107.2946666666667, 0, 0, 0]","[0.021199999999999997, 0.0006666666666666668, 0.39853333333333335, 0, 0, 0]","[0.0348, 0.0015999999999999999, 0.029866666666666666, 0, 0, 0]","[3561.348, 14770.374933333333, 33252.70533333333, 4295, 17180, 34360]","[371.9788, 359.9993333333333, 376.1414666666667, 372.0, 360.0, 376.54]","[199.9652, 304.9984, 266.7201333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027444444444444443), (3, 0.0, 0.0004944444444444445), (10, 0.3679500000000001, 0.11608333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107255555555556), (16102, 51.900000000000006, 6.189505555555555), (32202, 57.83205, 11.523916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
661,"[43.18689501116902, 20.859047148852135, 52.70312209049718, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1411.0107737595572, 1682.5530865090332, 5508.248683632565, 0, 0, 0]","[2617.989226240443, 6419.446913490967, 10602.751316367434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 1690, 8491, 0, 0, 0]","[16.776325960419094, 0.5391284439270472, 8.048437718277066, 0.0, 0.0, 0.0]","[720.5432000000001, 92.62226666666669, 2765.4431999999997, 0, 0, 0]","[0.011866666666666664, 0.0316, 0.016, 0, 0, 0]","[0.03493333333333333, 0.03186666666666667, 0.006266666666666666, 0, 0, 0]","[3574.4568, 17087.377733333335, 31594.5568, 4295, 17180, 34360]","[371.98813333333334, 359.9684, 376.524, 372.0, 360.0, 376.54]","[199.96506666666667, 304.96813333333336, 266.74373333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002), (4, 0.0, 0.009011111111111112), (10, 0.0, 0.0016944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107999999999999), (16101, 51.900000000000006, 6.180988888888888), (32202, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
662,"[57.40878629932986, 20.859047148852135, 52.70312209049718, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[995.8590503273606, 712.8675123780805, 2768.407235661358, 0, 0, 0]","[3033.140949672639, 7389.13248762192, 13342.592764338642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2313, 1690, 8491, 0, 0, 0]","[21.89917578579744, 0.5147132324408227, 7.759539774932091, 0.0, 0.0, 0.0]","[940.5696, 88.42773333333335, 2666.1778666666664, 0, 0, 0]","[0.02093333333333333, 0.0005333333333333334, 0.015466666666666667, 0, 0, 0]","[0.0348, 0.0004, 0.006666666666666666, 0, 0, 0]","[3354.4304, 17091.572266666666, 31693.822133333335, 4295, 17180, 34360]","[371.97906666666665, 359.99946666666665, 376.52453333333335, 372.0, 360.0, 376.54]","[199.9652, 304.9996, 266.74333333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002838888888888889), (4, 0.0, 0.005694444444444444), (10, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107161111111111), (16101, 51.900000000000006, 6.1843055555555555), (32202, 58.2, 11.63806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
663,"[36.113179448994785, 36.96618118982967, 33.03953820371175, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[858.225973203187, 845.7635665516523, 1774.594981083238, 0, 0, 0]","[3170.774026796813, 7256.236433448348, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 2995, 5323, 0, 0, 0]","[3.462668218859139, 1.5787466045789678, 6.957952658129608, 0.0, 0.0, 0.0]","[148.72160000000002, 271.22866666666664, 2390.7525333333333, 0, 0, 0]","[0.018533333333333332, 0.0054666666666666665, 0.0132, 0, 0, 0]","[0.00026666666666666673, 0.010133333333333333, 0.019999999999999997, 0, 0, 0]","[4146.2784, 16908.771333333334, 31969.247466666668, 4295, 17180, 34360]","[371.9814666666667, 359.9945333333333, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.73, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021666666666666666), (7, 0.0, 0.0018333333333333335), (7, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107833333333332), (16098, 51.900000000000006, 6.188166666666667), (32205, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
664,"[41.35021097046413, 29.066897062453716, 35.46024455341071, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[630.8641912186804, 2157.4853286049142, 4413.2276874760955, 0, 0, 0]","[3398.1358087813196, 5944.514671395085, 11697.772312523904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 2355, 5713, 0, 0, 0]","[2.9296515327900656, 0.681546759798215, 1.0416577415599535, 0.0, 0.0, 0.0]","[125.82853333333333, 117.08973333333334, 357.91360000000003, 0, 0, 0]","[0.020133333333333333, 0.010266666666666667, 0.019066666666666666, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666668, 0.0008, 0, 0, 0]","[4169.171466666667, 17062.910266666666, 34002.0864, 4295, 17180, 34360]","[371.9798666666667, 359.98973333333333, 376.52093333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027777777777777775), (3, 0.0, 0.0017777777777777776), (7, 0.0, 0.008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107222222222221), (16102, 51.900000000000006, 6.188222222222222), (32205, 58.2, 11.632), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
665,"[30.181186398610077, 52.678351024438406, 35.46024455341071, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1034.9340140746106, 2767.384854617368, 1243.3762609418175, 0, 0, 0]","[2994.065985925389, 5334.615145382631, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 4268, 5713, 0, 0, 0]","[1.6601350407450526, 0.6347466045789679, 1.2369685681024445, 0.0, 0.0, 0.0]","[71.3028, 109.04946666666669, 425.02239999999995, 0, 0, 0]","[0.002, 0.019866666666666668, 0.018799999999999997, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.0017333333333333333, 0, 0, 0]","[4223.6972, 17070.950533333333, 33934.9776, 4295, 17180, 34360]","[371.998, 359.98013333333336, 376.5212, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006388888888888889), (7, 0.0, 0.0023611111111111116), (7, 1.666666666666667e-05, 0.005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109361111111111), (16098, 51.900000000000006, 6.1876388888888885), (32205, 58.199983333333336, 11.634944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
666,"[40.92827004219409, 42.0266600839299, 29.70020482899882, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[974.09765106309, 3030.0692487796755, 1887.7843755618592, 0, 0, 0]","[3054.90234893691, 5071.930751220325, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3405, 4785, 0, 0, 0]","[2.8929856422196356, 0.9470469538222741, 0.2929662398137369, 0.0, 0.0, 0.0]","[124.25373333333334, 162.7026666666667, 100.66319999999999, 0, 0, 0]","[0.005466666666666667, 0.018533333333333332, 0.018533333333333332, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4170.746266666667, 17017.297333333332, 34259.3368, 4295, 17180, 34360]","[371.9945333333333, 359.9814666666667, 376.5214666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (6, 0.0, 0.0021222222222222224), (5, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16099, 51.900000000000006, 6.187877777777778), (32207, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
667,"[37.602382725241995, 58.26956307084671, 19.284960585935078, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[767.6783858817832, 2126.476154206542, 3107.803144105226, 0, 0, 0]","[3261.3216141182165, 5975.523845793457, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 4721, 3107, 0, 0, 0]","[0.5085944897167249, 1.0279169577027552, 0.21158672875436554, 0.0, 0.0, 0.0]","[21.844133333333335, 176.59613333333334, 72.7012, 0, 0, 0]","[0.0038666666666666663, 0.0184, 0.009333333333333334, 0, 0, 0]","[0.0038666666666666663, 0.0, 0.0, 0, 0, 0]","[4273.155866666667, 17003.403866666667, 34287.2988, 4295, 17180, 34360]","[371.9961333333333, 359.9816, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (8, 0.0, 0.0025555555555555557), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.187444444444444), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
668,"[39.83618763961281, 40.81708220192545, 59.729377443982365, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1306.5974835401335, 2276.573770053947, 3455.931839427662, 0, 0, 0]","[2722.4025164598665, 5825.426229946053, 12655.068160572338, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3307, 9623, 0, 0, 0]","[1.4973255723709737, 0.3071967403958091, 6.119740395809081, 0.0, 0.0, 0.0]","[64.31013333333333, 52.776399999999995, 2102.7428, 0, 0, 0]","[0.003999999999999999, 0.009733333333333333, 0.018666666666666668, 0, 0, 0]","[0.0038666666666666667, 0.0013333333333333333, 0.0018666666666666666, 0, 0, 0]","[4230.689866666667, 17127.2236, 32257.2572, 4295, 17180, 34360]","[371.996, 359.9902666666667, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9986666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00018888888888888888), (4, 0.0, 0.0019944444444444445), (5, 0.0, 0.002166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10981111111111), (16101, 51.900000000000006, 6.188005555555555), (32207, 58.2, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
669,"[51.37751303052867, 28.22759812392002, 51.39345788591645, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[621.6876666582036, 2126.671303311501, 1290.4391462452068, 0, 0, 0]","[3407.312333341796, 5975.328696688499, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 2287, 8280, 0, 0, 0]","[1.5868374078385719, 0.5442180830422974, 14.420458672875435, 0.0, 0.0, 0.0]","[68.15466666666667, 93.49666666666667, 4954.8696, 0, 0, 0]","[0.005600000000000001, 0.0, 0.009333333333333334, 0, 0, 0]","[0.004666666666666666, 0.0008, 0.0036000000000000003, 0, 0, 0]","[4226.845333333334, 17086.503333333334, 29405.130400000002, 4295, 17180, 34360]","[371.9944, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9992, 266.7464, 200.0, 305.0, 266.75]","[(7, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0006555555555555556), (4, 0.04608333333333333, 0.017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109977777777777), (16102, 51.900000000000006, 6.189344444444444), (32208, 58.15391666666667, 11.62261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
670,"[41.84661206254654, 54.616144161935324, 21.3580783315747, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[977.7872323330332, 1669.6890924020627, 1313.5662230264002, 0, 0, 0]","[3051.212767666967, 6432.310907597937, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 4425, 3441, 0, 0, 0]","[2.864518432285603, 4.868008537058595, 6.673125727590221, 0.0, 0.0, 0.0]","[123.03106666666665, 836.3238666666666, 2292.886, 0, 0, 0]","[0.009333333333333334, 0.1648, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.14013333333333333, 0.002, 0, 0, 0]","[4171.968933333334, 16343.676133333334, 32067.114, 4295, 17180, 34360]","[371.99066666666664, 359.8352, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8598666666667, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444443), (9, 0.04733333333333334, 0.012688888888888888), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16096, 51.85266666666667, 6.177311111111111), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
671,"[46.01638123603872, 45.85287583312762, 51.598286884737135, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[776.5573311412553, 1644.5873799773763, 3178.223669214961, 0, 0, 0]","[3252.4426688587446, 6457.412620022624, 12932.77633078504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 3715, 8313, 0, 0, 0]","[2.61630733410943, 16.511897555296855, 14.363493597206054, 0.0, 0.0, 0.0]","[112.3704, 2836.7439999999997, 4935.2964, 0, 0, 0]","[0.009466666666666667, 0.1776, 0.009866666666666666, 0, 0, 0]","[0.0, 0.15253333333333333, 0.0034666666666666665, 0, 0, 0]","[4182.6296, 14343.256000000001, 29424.7036, 4295, 17180, 34360]","[371.99053333333336, 359.8224, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.84746666666666, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001111111111111111), (9, 0.0006833333333333333, 0.004333333333333332), (4, 0.0, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16096, 51.89931666666667, 6.185666666666666), (32208, 58.2, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
672,"[45.371059816331595, 43.61885954085411, 44.056855564521136, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[605.2074355786712, 1471.204699850653, 5686.1907973427205, 0, 0, 0]","[3423.7925644213287, 6630.795300149347, 10424.80920265728, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 3534, 7098, 0, 0, 0]","[4.829811408614668, 19.010261544431508, 6.587674815677144, 0.0, 0.0, 0.0]","[207.44039999999998, 3265.9629333333332, 2263.5250666666666, 0, 0, 0]","[0.013333333333333334, 1.7526666666666668, 0.018666666666666668, 0, 0, 0]","[0.002, 0.18426666666666666, 0.002133333333333333, 0, 0, 0]","[4087.5596, 13914.037066666668, 32096.474933333335, 4295, 17180, 34360]","[371.9866666666667, 358.24733333333336, 376.52133333333336, 372.0, 360.0, 376.54]","[199.998, 304.81573333333336, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001988888888888889), (8, 0.0, 0.00045), (5, 0.0, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10801111111111), (16097, 51.900000000000006, 6.18955), (32207, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
673,"[30.90096798212956, 52.81411997037768, 57.01073800508969, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[782.5961178880214, 2494.8255941261414, 3433.9425378745705, 0, 0, 0]","[3246.4038821119784, 5607.174405873859, 12677.057462125429, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1245, 4279, 9185, 0, 0, 0]","[2.1646720993403186, 1.72930151338766, 6.860297244858363, 0.0, 0.0, 0.0]","[92.97266666666667, 297.094, 2357.1981333333333, 0, 0, 0]","[0.013066666666666666, 0.18240000000000003, 0.03133333333333333, 0, 0, 0]","[0.002266666666666667, 0.19720000000000001, 0.018266666666666664, 0, 0, 0]","[4202.027333333333, 16882.906, 32002.80186666667, 4295, 17180, 34360]","[371.98693333333335, 359.8176, 376.50866666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.8028, 266.73173333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014500000000000003), (7, 0.0024833333333333335, 0.000988888888888889), (8, 0.0, 0.0035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10855), (16098, 51.897516666666675, 6.18901111111111), (32204, 58.2, 11.636444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
674,"[45.66890047158104, 39.48407800543075, 45.13065607349016, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1204.05792359321, 1288.2134803649737, 3038.4056207616704, 0, 0, 0]","[2824.94207640679, 6813.786519635027, 13072.59437923833, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3199, 7271, 0, 0, 0]","[7.9263391540551025, 0.6612013969732247, 1.1535529685681023, 0.0, 0.0, 0.0]","[340.43626666666665, 113.5944, 396.3608, 0, 0, 0]","[0.022266666666666664, 0.0026666666666666666, 0.018666666666666665, 0, 0, 0]","[0.002266666666666667, 0.026666666666666672, 0.0005333333333333335, 0, 0, 0]","[3954.5637333333334, 17066.4056, 33963.6392, 4295, 17180, 34360]","[371.97773333333333, 359.99733333333336, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99773333333334, 304.97333333333336, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002477777777777778), (4, 0.0001, 0.0006722222222222221), (8, 0.05556666666666666, 0.02936666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107522222222222), (16101, 51.8999, 6.189327777777777), (32204, 58.14443333333334, 11.610633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
675,"[43.459915611814345, 36.84275487533942, 53.298988268884614, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[747.3815795856074, 2875.7919261949446, 5882.568557459673, 0, 0, 0]","[3281.618420414393, 5226.208073805055, 10228.431442540328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2985, 8587, 0, 0, 0]","[6.2132960807140085, 1.513653861078774, 1.603174621653085, 0.0, 0.0, 0.0]","[266.86106666666666, 260.0457333333334, 550.8508, 0, 0, 0]","[0.018533333333333332, 16.5532, 0.018799999999999997, 0, 0, 0]","[0.00013333333333333337, 0.2944, 0.0005333333333333335, 0, 0, 0]","[4028.138933333333, 16919.954266666668, 33809.1492, 4295, 17180, 34360]","[371.9814666666667, 343.4468, 376.5212, 372.0, 360.0, 376.54]","[199.99986666666666, 304.7056, 266.74946666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0025722222222222223), (2, 8.906633333333335, 3.6877999999999997), (9, 0.01295, 0.011755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107427777777778), (16103, 42.993366666666674, 2.5021999999999998), (32203, 58.187050000000006, 11.628244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
676,"[43.31099528418962, 51.22192051345347, 37.4278443299609, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.4356608994527, 1952.0996582440225, 3676.0638426608466, 0, 0, 0]","[3607.5643391005474, 6149.900341755978, 12434.936157339154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 4150, 6030, 0, 0, 0]","[1.2532122623205275, 2.4902010089251068, 0.5533791230112532, 0.0, 0.0, 0.0]","[53.82546666666666, 427.8165333333333, 190.14106666666663, 0, 0, 0]","[0.0092, 0.17133333333333334, 0.018799999999999997, 0, 0, 0]","[0.0, 1.2195999999999998, 0.00026666666666666673, 0, 0, 0]","[4241.174533333334, 16752.183466666665, 34169.85893333334, 4295, 17180, 34360]","[371.9908, 359.82866666666666, 376.5212, 372.0, 360.0, 376.54]","[200.0, 303.7804, 266.7497333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011555555555555555), (5, 0.0, 0.0006166666666666667), (6, 0.0, 0.0034444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16100, 51.900000000000006, 6.189383333333333), (32206, 58.2, 11.636555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
677,"[32.56391164060561, 59.04714885213528, 36.24852585190242, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[389.072940082895, 2101.766138835029, 3582.698814719929, 0, 0, 0]","[3639.927059917105, 6000.233861164971, 12528.30118528007, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1312, 4784, 5840, 0, 0, 0]","[3.413820721769499, 5.196063639891346, 0.594069848661234, 0.0, 0.0, 0.0]","[146.62359999999998, 892.6837333333333, 204.1224, 0, 0, 0]","[0.0002666666666666667, 0.21226666666666666, 0.018266666666666667, 0, 0, 0]","[0.002, 2.4666666666666663, 0.0004000000000000001, 0, 0, 0]","[4148.3764, 16287.316266666667, 34155.8776, 4295, 17180, 34360]","[371.9997333333333, 359.78773333333334, 376.5217333333334, 372.0, 360.0, 376.54]","[199.998, 302.53333333333336, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006611111111111111), (7, 1.666666666666667e-05, 0.0006111111111111111), (5, 0.0, 0.003344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109338888888889), (16098, 51.89998333333334, 6.189388888888889), (32207, 58.2, 11.636655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
