interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
217,"[61.80193596425912, 17.575907183411505, 47.427223636025076, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[674.1886991982894, 1291.9688089105032, 0, 0, 0, 0]","[3354.811300801711, 6810.031191089497, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2490, 1424, 7641, 0, 0, 0]","[2.6711990686845173, 0.5208288707799766, 1.8269674039580912, 0.0, 0.0, 0.0]","[114.72800000000001, 89.4784, 627.7460000000001, 0, 0, 0]","[0.009733333333333332, 0.0092, 1.2762666666666667, 0, 0, 0]","[0.009733333333333332, 0.00013333333333333337, 3.3381333333333325, 0, 0, 0]","[4180.272, 17090.5216, 33732.254, 4295, 17180, 34360]","[371.9902666666667, 359.9908, 375.26373333333333, 372.0, 360.0, 376.54]","[199.99026666666666, 304.99986666666666, 263.41186666666664, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0002888888888888889), (3, 0.0, 0.0011166666666666666), (4, 1.666666666666667e-05, 0.0022888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10971111111111), (16102, 51.900000000000006, 6.188883333333333), (32208, 58.199983333333336, 11.63771111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[43.062794738148426, 54.91236731671192, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[722.6362839845178, 4366.95374644391, 0, 0, 0, 0]","[3306.363716015482, 3735.04625355609, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 4449, 0, 0, 0, 0]","[2.016133488552581, 2.465790454016298, 0.0, 0.0, 0.0, 0.0]","[86.59293333333335, 423.62280000000004, 0, 0, 0, 0]","[0.0, 0.1764, 0, 0, 0, 0]","[0.0, 0.13693333333333332, 0, 0, 0, 0]","[4208.407066666667, 16756.3772, 34360, 4295, 17180, 34360]","[372.0, 359.8236, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.86306666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 3.888888888888889e-05), (9, 0.0018666666666666669, 0.0037166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16096, 51.89813333333334, 6.186283333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[49.88830975428146, 70.22957294495187, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[0, 4786.760839727784, 0, 0, 0, 0]","[4029, 3315.2391602722164, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2010, 5690, 0, 0, 0, 0]","[3.2510329840900263, 3.759722157547535, 0.0, 0.0, 0.0, 0.0]","[139.63186666666664, 645.9202666666665, 0, 0, 0, 0]","[0.0005333333333333334, 0.188, 0, 0, 0, 0]","[0.0002666666666666667, 0.14826666666666666, 0, 0, 0, 0]","[4155.368133333333, 16534.079733333332, 34360, 4295, 17180, 34360]","[371.99946666666665, 359.812, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.85173333333336, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 7.777777777777777e-05), (11, 0.0, 0.0054111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109922222222222), (16094, 51.900000000000006, 6.1845888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[12.856788284934225, 77.94371760059245, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0, 0, 0, 0]","[518.6198584356421, 3835.2934601643383, 0, 0, 0, 0]","[3510.380141564358, 4266.706539835662, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[518, 6315, 0, 0, 0, 0]","[1.074188591385332, 4.663027551416374, 0.0, 0.0, 0.0, 0.0]","[46.1364, 801.1081333333332, 0, 0, 0, 0]","[0.00013333333333333337, 0.35800000000000004, 0, 0, 0, 0]","[0.0, 0.2868, 0, 0, 0, 0]","[4248.8636, 16378.891866666667, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.642, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.7132, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 3.888888888888889e-05), (17, 0.0018666666666666669, 0.007644444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10996111111111), (16088, 51.89813333333334, 6.182355555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[24.91933482253661, 60.73808936065169, 44.485134380237106, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[571.5745502298154, 3457.1343865993936, 6440.65384786996, 0, 0, 0]","[3457.4254497701845, 4644.865613400607, 9670.34615213004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1004, 4921, 7167, 0, 0, 0]","[2.083290648040357, 2.9784749708963902, 2.4413791230112536, 0.0, 0.0, 0.0]","[89.47733333333333, 511.7019999999999, 838.8578666666667, 0, 0, 0]","[0.009066666666666666, 0.4324, 16.589866666666666, 0, 0, 0]","[0.00013333333333333337, 0.3010666666666667, 0.3044, 0, 0, 0]","[4205.522666666667, 16668.298, 33521.142133333335, 4295, 17180, 34360]","[371.9909333333333, 359.5676, 359.9501333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.69893333333334, 266.4456, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011444444444444445), (12, 0.0017333333333333335, 0.009083333333333336), (5, 9.016683333333335, 3.738883333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108855555555555), (16093, 51.89826666666667, 6.180916666666666), (32207, 49.18331666666667, 7.901116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[35.170017374038224, 46.395951616884716, 55.427968468748055, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[757.3830463978372, 2178.0371867705676, 7830.760073771737, 0, 0, 0]","[3271.6169536021625, 5923.962813229433, 8280.239926228263, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 3759, 8930, 0, 0, 0]","[2.0344524641055495, 2.3030291036088477, 2.8360706247574696, 0.0, 0.0, 0.0]","[87.37973333333333, 395.66040000000004, 974.4738666666666, 0, 0, 0]","[0.009333333333333334, 0.2578666666666667, 0.25146666666666667, 0, 0, 0]","[0.0, 0.15093333333333334, 1.2417333333333331, 0, 0, 0]","[4207.620266666667, 16784.3396, 33385.52613333333, 4295, 17180, 34360]","[371.99066666666664, 359.74213333333336, 376.28853333333336, 372.0, 360.0, 376.54]","[200.0, 304.84906666666666, 265.50826666666666, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011388888888888894), (9, 0.0, 0.0017277777777777782), (6, 0.006383333333333334, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10886111111111), (16096, 51.900000000000006, 6.1882722222222215), (32206, 58.19361666666667, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[37.47828245222139, 48.34608738583066, 67.64322512569052, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[611.0464993830359, 412.3405938929234, 5477.223412428789, 0, 0, 0]","[3417.953500616964, 7689.659406107076, 10633.77658757121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 3917, 10898, 0, 0, 0]","[1.3304990298797053, 2.612268529297633, 3.706827706635623, 0.0, 0.0, 0.0]","[57.14493333333334, 448.78773333333334, 1273.666, 0, 0, 0]","[0.012266666666666667, 0.2541333333333333, 0.302, 0, 0, 0]","[0.0032, 0.15520000000000003, 2.4887999999999995, 0, 0, 0]","[4237.855066666667, 16731.212266666666, 33086.334, 4295, 17180, 34360]","[371.9877333333333, 359.74586666666664, 376.238, 372.0, 360.0, 376.54]","[199.9968, 304.8448, 264.2612, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (8, 0.0017333333333333335, 0.00315), (7, 0.11574999999999999, 0.07622777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16097, 51.89826666666667, 6.18685), (32205, 58.084250000000004, 11.563772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[27.20277984611566, 45.65539372994322, 65.94873068090125, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[923.6933688952702, 2363.2908223331456, 5691.370488412216, 0, 0, 0]","[3105.3066311047296, 5738.709177666855, 10419.629511587784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1096, 3699, 10625, 0, 0, 0]","[1.6804594489716729, 2.6366938300349245, 3.9346903376018627, 0.0, 0.0, 0.0]","[72.17573333333334, 452.98400000000004, 1351.9596000000001, 0, 0, 0]","[0.012933333333333331, 0.018533333333333332, 0.29346666666666665, 0, 0, 0]","[0.003999999999999999, 0.0005333333333333335, 1.9842666666666668, 0, 0, 0]","[4222.8242666666665, 16727.016, 33008.0404, 4295, 17180, 34360]","[371.9870666666667, 359.9814666666667, 376.24653333333333, 372.0, 360.0, 376.54]","[199.996, 304.99946666666665, 264.76573333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011388888888888887), (6, 0.0, 0.004744444444444444), (7, 0.007816666666666666, 0.0031000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10886111111111), (16099, 51.900000000000006, 6.185255555555555), (32205, 58.19218333333334, 11.636899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[37.47828245222139, 29.69637126635399, 57.12246291353733, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1310.3127781897401, 1757.75120447612, 4841.712919211763, 0, 0, 0]","[2718.68722181026, 6344.24879552388, 11269.287080788237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 2406, 9203, 0, 0, 0]","[1.6926596818005433, 0.7812433061699651, 2.416966627861855, 0.0, 0.0, 0.0]","[72.69973333333333, 134.2176, 830.4697333333334, 0, 0, 0]","[0.0132, 0.0184, 0.06373333333333334, 0, 0, 0]","[0.0037333333333333333, 0.00026666666666666673, 0.02453333333333333, 0, 0, 0]","[4222.300266666667, 17045.7824, 33529.53026666667, 4295, 17180, 34360]","[371.9868, 359.9816, 376.4762666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9997333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011333333333333336), (4, 0.0, 0.0021444444444444445), (6, 0.005666666666666667, 0.02731666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108866666666666), (16101, 51.900000000000006, 6.187855555555555), (32206, 58.19433333333333, 11.612683333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[50.359890791759746, 29.69637126635399, 40.17751846564459, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[759.5567219874064, 807.2379534052329, 2265.8361001024355, 0, 0, 0]","[3269.4432780125935, 7294.7620465947675, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 2406, 6473, 0, 0, 0]","[2.4982786185487003, 1.2695203725261932, 2.360002716336826, 0.0, 0.0, 0.0]","[107.30106666666669, 218.1036, 810.8969333333334, 0, 0, 0]","[0.013999999999999999, 0.017866666666666666, 0.04373333333333334, 0, 0, 0]","[0.004533333333333333, 0.00026666666666666673, 0.013599999999999998, 0, 0, 0]","[4187.698933333333, 16961.8964, 33549.10306666666, 4295, 17180, 34360]","[371.986, 359.9821333333333, 376.4962666666667, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9997333333333, 266.7364, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011277777777777777), (4, 0.0, 0.002127777777777778), (5, 0.0014499999999999997, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16101, 51.900000000000006, 6.1878722222222216), (32207, 58.198550000000004, 11.636933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[35.170017374038224, 34.79387805480128, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[571.5745502298154, 1380.581889761927, 886.9591117522854, 0, 0, 0]","[3457.4254497701845, 6721.4181102380735, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 2819, 4042, 0, 0, 0]","[2.8319627473806754, 2.0426201008925107, 1.7903473030655803, 0.0, 0.0, 0.0]","[121.6328, 350.92213333333336, 615.1633333333334, 0, 0, 0]","[0.009066666666666666, 0.030799999999999994, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.009999999999999998, 0.0005333333333333334, 0, 0, 0]","[4173.3672, 16829.077866666667, 33744.83666666667, 4295, 17180, 34360]","[371.9909333333333, 359.9692, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99, 266.74946666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333333), (7, 0.0, 0.0023611111111111116), (6, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16098, 51.900000000000006, 6.1876388888888885), (32206, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[36.95706130553487, 41.7304369291533, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[833.1289434331779, 2187.535688540217, 2999.727699365396, 0, 0, 0]","[3195.871056566822, 5914.464311459783, 13111.272300634604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1489, 3381, 4487, 0, 0, 0]","[2.65294838960031, 1.822887854093908, 1.4485514163756306, 0.0, 0.0, 0.0]","[113.94413333333333, 313.17213333333336, 497.72226666666666, 0, 0, 0]","[0.0184, 0.009466666666666665, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333333, 0.0128, 0, 0, 0]","[4181.055866666667, 16866.827866666667, 33862.277733333336, 4295, 17180, 34360]","[371.9816, 359.99053333333336, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.7372, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021722222222222225), (6, 0.0, 0.002133333333333334), (4, 0.11005, 0.05455), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107827777777777), (16099, 51.900000000000006, 6.187866666666666), (32208, 58.08995, 11.585449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[34.8969967733929, 40.928165884966674, 46.91825460865247, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[891.2062821455081, 2118.618139273856, 4775.861554163189, 0, 0, 0]","[3137.7937178544917, 5983.381860726144, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1406, 3316, 7559, 0, 0, 0]","[0.9114505238649592, 1.7821963523476911, 1.9856581296080713, 0.0, 0.0, 0.0]","[39.1468, 306.1813333333333, 682.2721333333333, 0, 0, 0]","[0.018266666666666667, 0.0004, 0.07720000000000002, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.06146666666666666, 0, 0, 0]","[4255.8532, 16873.818666666666, 33677.72786666667, 4295, 17180, 34360]","[371.98173333333335, 359.9996, 376.4628, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.68853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020444444444444447), (6, 0.05473333333333333, 0.020722222222222222), (6, 0.00315, 0.00565), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107955555555556), (16099, 51.845266666666674, 6.169277777777777), (32206, 58.196850000000005, 11.63435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[34.177215189873415, 44.82843742285855, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[884.6600016686982, 1919.449817257345, 1075.6669394909356, 0, 0, 0]","[3144.339998331302, 6182.550182742655, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1377, 3632, 7565, 0, 0, 0]","[1.5054745828482732, 1.887994567326349, 2.2704835079549865, 0.0, 0.0, 0.0]","[64.66013333333333, 324.3574666666667, 780.1381333333334, 0, 0, 0]","[0.008933333333333333, 0.0005333333333333334, 0.11439999999999999, 0, 0, 0]","[0.0002666666666666667, 0.0015999999999999999, 0.0596, 0, 0, 0]","[4230.339866666666, 16855.64253333333, 33579.861866666666, 4295, 17180, 34360]","[371.99106666666665, 359.99946666666665, 376.42560000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.6904, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015743589743589742), (7, 0.0, 0.0027888888888888885), (4, 0.008883333333333333, 0.02512777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10842564102564), (16098, 51.900000000000006, 6.187211111111111), (32208, 58.19111666666667, 11.614872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[38.94266567386448, 47.66724265613429, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[873.2618228244949, 1599.6473039530024, 3736.21114150791, 0, 0, 0]","[3155.7381771755054, 6502.352696046997, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 3862, 4835, 0, 0, 0]","[1.7252060535506404, 2.3193116026387273, 1.7659324796274738, 0.0, 0.0, 0.0]","[74.0976, 398.4577333333333, 606.7744, 0, 0, 0]","[0.0, 0.010133333333333334, 0.03186666666666667, 0, 0, 0]","[0.0, 0.0008000000000000001, 0.04426666666666666, 0, 0, 0]","[4220.9024, 16781.542266666667, 33753.2256, 4295, 17180, 34360]","[372.0, 359.98986666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007), (8, 0.0, 0.002777777777777778), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1093), (16097, 51.900000000000006, 6.187222222222221), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[38.32216430876148, 38.274500123426314, 65.05493141332009, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[822.9393406915398, 2438.9313866071743, 5752.515222495195, 0, 0, 0]","[3206.0606593084603, 5663.068613392826, 10358.484777504804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3101, 10481, 0, 0, 0]","[1.684476523088863, 1.0009646876212652, 2.530899107489329, 0.0, 0.0, 0.0]","[72.34826666666666, 171.96573333333336, 869.6169333333333, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 0.06306666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0017333333333333335, 0.04613333333333334, 0, 0, 0]","[4222.651733333333, 17008.034266666666, 33490.38306666667, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 376.47693333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.70386666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018555555555555556), (5, 0.0, 0.00285), (6, 0.0014333333333333331, 0.007188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108144444444443), (16100, 51.900000000000006, 6.18715), (32206, 58.19856666666667, 11.63281111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[36.98188136013899, 56.677363613922495, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[402.0361711180794, 2926.8245121225905, 2761.140172752646, 0, 0, 0]","[3626.9638288819206, 5175.17548787741, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 4592, 8718, 0, 0, 0]","[1.790267753201397, 2.246067520372526, 2.6366930539386884, 0.0, 0.0, 0.0]","[76.892, 385.8744, 905.9677333333333, 0, 0, 0]","[0.008133333333333333, 0.017866666666666666, 0.030266666666666664, 0, 0, 0]","[0.008266666666666665, 0.0025333333333333336, 0.042666666666666665, 0, 0, 0]","[4218.108, 16794.1256, 33454.03226666667, 4295, 17180, 34360]","[371.9918666666667, 359.9821333333333, 376.5097333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99746666666664, 266.70733333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001822222222222222), (8, 0.0, 0.0035333333333333328), (5, 0.002116666666666667, 0.0033611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108177777777778), (16097, 51.900000000000006, 6.186466666666666), (32207, 58.19788333333334, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[39.86100769421693, 97.08713897803011, 45.087207497982746, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[858.8118658118674, 1799.0955673326366, 741.6867562958914, 0, 0, 0]","[3170.1881341881326, 6302.904432667363, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 7866, 7264, 0, 0, 0]","[0.8707054714784633, 2.689573923166473, 1.9124155995343424, 0.0, 0.0, 0.0]","[37.3968, 462.0688, 657.106, 0, 0, 0]","[0.0041333333333333335, 0.008799999999999999, 0.034533333333333326, 0, 0, 0]","[0.0044, 0.0029333333333333334, 0.051333333333333335, 0, 0, 0]","[4257.6032, 16717.9312, 33702.894, 4295, 17180, 34360]","[371.99586666666664, 359.9912, 376.5054666666667, 372.0, 360.0, 376.54]","[199.9956, 304.9970666666667, 266.69866666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006688034188034189), (11, 0.0, 0.005072222222222222), (5, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109331196581197), (16094, 51.900000000000006, 6.184927777777777), (32207, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[53.214197071233556, 60.145643051098496, 50.338278195022035, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1127.8957029590747, 1424.87198803564, 2739.1499895528195, 0, 0, 0]","[2901.1042970409253, 6677.12801196436, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2144, 4873, 8110, 0, 0, 0]","[2.5389833139309275, 1.220685292976329, 2.010071400853706, 0.0, 0.0, 0.0]","[109.04933333333332, 209.71373333333332, 690.6605333333334, 0, 0, 0]","[0.0028, 0.0002666666666666667, 16.561600000000002, 0, 0, 0]","[0.009333333333333332, 0.00013333333333333337, 0.31120000000000003, 0, 0, 0]","[4185.950666666667, 16970.286266666666, 33669.339466666665, 4295, 17180, 34360]","[371.9972, 359.9997333333333, 359.9784, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99986666666666, 266.4388, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002433333333333333), (5, 0.0, 0.0018444444444444446), (7, 8.906633333333335, 3.6891777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107566666666665), (16100, 51.900000000000006, 6.188155555555555), (32205, 49.29336666666667, 7.950822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
