interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
121,"[48.821047406304295, 24.043446062700568, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[593.3968747439521, 795.5010806538065, 6519.049694061515, 0, 0, 0]","[3435.603125256048, 7306.498919346193, 9591.950305938484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 1948, 7236, 0, 0, 0]","[2.0181420256111755, 1.611309274350019, 2.473932867675592, 0.0, 0.0, 0.0]","[86.6792, 276.8229333333333, 850.0433333333333, 0, 0, 0]","[0.0013333333333333333, 0.0092, 0.0004, 0, 0, 0]","[0.0012000000000000001, 0.00026666666666666673, 0.0008, 0, 0, 0]","[4208.3208, 16903.177066666667, 33509.956666666665, 4295, 17180, 34360]","[371.9986666666667, 359.9908, 376.5396, 372.0, 360.0, 376.54]","[199.9988, 304.9997333333333, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (5, 0.05473333333333333, 0.02036111111111111), (5, 1.666666666666667e-05, 0.006488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16100, 51.845266666666674, 6.169638888888889), (32207, 58.199983333333336, 11.63351111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[47.853065276743614, 27.264872870896074, 59.67972192911676, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1114.7951291261443, 2078.364573766129, 3542.9606645800523, 0, 0, 0]","[2914.2048708738557, 6023.635426233871, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 2209, 9615, 0, 0, 0]","[2.6773333333333333, 0.9195809080325961, 2.2379344198680635, 0.0, 0.0, 0.0]","[114.99146666666667, 157.984, 768.9542666666666, 0, 0, 0]","[0.0, 0.009866666666666666, 0.0436, 0, 0, 0]","[0.0, 0.0012, 0.014133333333333333, 0, 0, 0]","[4180.008533333334, 17022.016, 33591.04573333333, 4295, 17180, 34360]","[372.0, 359.99013333333335, 376.4964, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.73586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0020388888888888887), (6, 0.0014499999999999997, 0.005138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.187961111111111), (32206, 58.198550000000004, 11.63486111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[62.05013651030033, 27.264872870896074, 29.24089131649184, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1334.1007472549588, 1280.5240852447946, 1401.124936285063, 0, 0, 0]","[2694.899252745041, 6821.475914755205, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2500, 2209, 4711, 0, 0, 0]","[2.8909336437718274, 0.5371012805587893, 1.6113131548311992, 0.0, 0.0, 0.0]","[124.16559999999998, 92.274, 553.6472, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.01, 0, 0, 0]","[0.0002666666666666667, 0.0008, 0.0077333333333333325, 0, 0, 0]","[4170.8344, 17087.726, 33806.3528, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111112), (4, 0.0, 0.0017000000000000001), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16101, 51.900000000000006, 6.1883), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[49.8138495904691, 37.06492224142187, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1635.1565443301033, 1216.5638518962282, 1997.4632332569283, 0, 0, 0]","[2393.8434556698967, 6885.436148103772, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2007, 3003, 4577, 0, 0, 0]","[3.1859557625145514, 1.2532409778812572, 1.1474485836243695, 0.0, 0.0, 0.0]","[136.83679999999998, 215.3068, 394.2633333333334, 0, 0, 0]","[0.009333333333333334, 0.01906666666666667, 16.563066666666668, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666666, 0.30146666666666666, 0, 0, 0]","[4158.1632, 16964.6932, 33965.736666666664, 4295, 17180, 34360]","[371.99066666666664, 359.9809333333333, 359.97693333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.44853333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333331), (4, 0.0, 0.0028499999999999992), (2, 8.906633333333335, 3.690344444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16101, 51.900000000000006, 6.18715), (32210, 49.29336666666667, 7.949655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[64.63142218912881, 20.155517156257712, 33.13884923344299, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1075.030991448342, 1303.2963611855002, 5095.181493890834, 0, 0, 0]","[2953.9690085516577, 6798.7036388145, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2604, 1633, 5339, 0, 0, 0]","[2.7037609623593326, 1.139313154831199, 1.6723457508731085, 0.0, 0.0, 0.0]","[116.12653333333334, 195.734, 574.618, 0, 0, 0]","[0.009733333333333333, 0.018666666666666665, 0.1716, 0, 0, 0]","[0.0004000000000000001, 0.0, 1.218133333333333, 0, 0, 0]","[4178.873466666667, 16984.266, 33785.382, 4295, 17180, 34360]","[371.9902666666667, 359.98133333333334, 376.3684, 372.0, 360.0, 376.54]","[199.9996, 305.0, 265.53186666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00125), (3, 0.0, 0.0020444444444444447), (2, 0.0, 0.006033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108749999999999), (16102, 51.900000000000006, 6.187955555555555), (32210, 58.2, 11.633966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[39.71208736659221, 44.37176005924463, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[858.8241852266906, 1757.0670694226826, 0, 0, 0, 0]","[3170.1758147733094, 6344.932930577317, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 3595, 5339, 0, 0, 0]","[2.2948700038804812, 2.652963911525029, 1.485174621653085, 0.0, 0.0, 0.0]","[98.56466666666667, 455.77919999999995, 510.306, 0, 0, 0]","[0.009333333333333334, 0.027733333333333332, 0.21146666666666666, 0, 0, 0]","[0.0, 0.00026666666666666673, 2.460533333333333, 0, 0, 0]","[4196.435333333333, 16724.2208, 33849.694, 4295, 17180, 34360]","[371.99066666666664, 359.97226666666666, 376.3285333333333, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 264.28946666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011833333333333335), (7, 0.0, 0.004561111111111111), (2, 3.333333333333334e-05, 0.0026777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108816666666666), (16098, 51.900000000000006, 6.185438888888888), (32210, 58.19996666666667, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
127,"[44.77537850583271, 44.01382374722291, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1072.219798063802, 1465.2574978561654, 1278.455133681561, 0, 0, 0]","[2956.780201936198, 6636.742502143835, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3566, 2425, 0, 0, 0]","[1.761800543267365, 1.7903445867287544, 0.19531082654249127, 0.0, 0.0, 0.0]","[75.66933333333333, 307.5812, 67.1088, 0, 0, 0]","[0.0, 0.027866666666666665, 0.0096, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.006933333333333334, 0, 0, 0]","[4219.330666666667, 16872.4188, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9721333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333333e-05), (6, 0.0, 0.003905555555555555), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.186094444444444), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[58.128567882849346, 24.142187114292767, 43.467196325491905, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[526.2746113844074, 802.356647902306, 3275.9183669384893, 0, 0, 0]","[3502.7253886155927, 7299.643352097694, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2342, 1956, 7003, 0, 0, 0]","[2.713930927435001, 1.1474481955762514, 2.0263473030655805, 0.0, 0.0, 0.0]","[116.5633333333333, 197.1316, 696.2529333333334, 0, 0, 0]","[0.00013333333333333337, 0.0092, 16.5728, 0, 0, 0]","[0.006666666666666666, 0.0, 0.30706666666666665, 0, 0, 0]","[4178.4366666666665, 16982.8684, 33663.74706666666, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 359.96720000000005, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.4429333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0023888888888888887), (3, 0.0, 0.001688888888888889), (3, 8.906633333333335, 3.692544444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10761111111111), (16102, 51.900000000000006, 6.18831111111111), (32209, 49.29336666666667, 7.947455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[29.411764705882355, 48.38311528017773, 47.222394637204395, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[931.339536874442, 1951.5549520048623, 2152.1849360953197, 0, 0, 0]","[3097.6604631255577, 6150.445047995137, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 3920, 7608, 0, 0, 0]","[1.0924827318587504, 2.2664159875824605, 2.779107101280559, 0.0, 0.0, 0.0]","[46.922133333333335, 389.3702666666667, 954.9012000000001, 0, 0, 0]","[0.0002666666666666667, 0.020666666666666667, 1.2434666666666667, 0, 0, 0]","[0.0002666666666666667, 0.004933333333333334, 2.100133333333333, 0, 0, 0]","[4248.0778666666665, 16790.629733333335, 33405.0988, 4295, 17180, 34360]","[371.9997333333333, 359.97933333333333, 375.29653333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9950666666667, 264.64986666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (8, 1.666666666666667e-05, 0.0018888888888888887), (3, 0.0, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16097, 51.89998333333334, 6.188111111111111), (32209, 58.2, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[47.45594440307769, 38.484324858059736, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[330.57774985797073, 1272.3718660064542, 2277.3008816342904, 0, 0, 0]","[3698.422250142029, 6829.628133993546, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 3118, 4437, 0, 0, 0]","[2.1727559177337987, 1.639788901823826, 1.5502762902599923, 0.0, 0.0, 0.0]","[93.31986666666666, 281.71573333333333, 532.6749333333333, 0, 0, 0]","[0.0002666666666666667, 0.005066666666666666, 0.2112, 0, 0, 0]","[0.0006666666666666666, 0.0029333333333333334, 2.4591999999999996, 0, 0, 0]","[4201.680133333333, 16898.284266666666, 33827.325066666664, 4295, 17180, 34360]","[371.9997333333333, 359.99493333333334, 376.3288, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9970666666667, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007944444444444444), (7, 0.0, 0.00035), (4, 1.666666666666667e-05, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109205555555555), (16098, 51.900000000000006, 6.189649999999999), (32208, 58.199983333333336, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[34.12757508066518, 65.02098247346333, 28.37191980634349, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.9361450865544, 3043.0397544972284, 4541.806412532782, 0, 0, 0]","[3632.0638549134455, 5058.960245502772, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 5268, 4571, 0, 0, 0]","[1.3406876212650367, 3.393521148622429, 1.359035700426853, 0.0, 0.0, 0.0]","[57.58253333333333, 583.0069333333333, 466.9646666666667, 0, 0, 0]","[0.0, 0.023466666666666663, 0.0, 0, 0, 0]","[0.0, 0.0048000000000000004, 0.0, 0, 0, 0]","[4237.417466666667, 16596.993066666666, 33893.03533333333, 4295, 17180, 34360]","[372.0, 359.97653333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9952, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (9, 0.0, 0.003316666666666667), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.186683333333333), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[28.940183668404067, 49.32115527030363, 60.8031779529514, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[518.6198584356421, 2958.162129996099, 8965.263751134054, 0, 0, 0]","[3510.380141564358, 5143.837870003901, 7145.7362488659455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 3996, 9796, 0, 0, 0]","[1.4607155607295306, 1.3671664726426078, 2.48207062475747, 0.0, 0.0, 0.0]","[62.73773333333334, 234.8792, 852.8394666666668, 0, 0, 0]","[0.00013333333333333337, 0.0324, 16.585066666666666, 0, 0, 0]","[0.0, 0.011066666666666667, 0.33653333333333335, 0, 0, 0]","[4232.262266666667, 16945.1208, 33507.160533333335, 4295, 17180, 34360]","[371.99986666666666, 359.9676, 359.9549333333334, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 266.4134666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (6, 0.0009166666666666666, 0.007694444444444445), (9, 8.906650000000003, 3.6880944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16099, 51.89908333333334, 6.182305555555555), (32203, 49.293350000000004, 7.9519055555555545), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[27.674360883593945, 67.7240187607998, 60.67283222642915, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[806.4377523964322, 1425.044725649325, 7049.623317554349, 0, 0, 0]","[3222.562247603568, 6676.955274350675, 9061.37668244565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 5487, 9775, 0, 0, 0]","[1.367127667830811, 2.791306169965076, 3.2348288707799764, 0.0, 0.0, 0.0]","[58.718133333333334, 479.5464, 1111.4872, 0, 0, 0]","[0.0002666666666666667, 0.03186666666666667, 0.1965333333333333, 0, 0, 0]","[0.0002666666666666667, 0.014266666666666667, 1.2526666666666664, 0, 0, 0]","[4236.281866666666, 16700.4536, 33248.5128, 4295, 17180, 34360]","[371.9997333333333, 359.96813333333336, 376.3434666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9857333333333, 265.49733333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (9, 0.0, 0.007194444444444444), (9, 1.666666666666667e-05, 0.0010833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16096, 51.900000000000006, 6.182805555555555), (32203, 58.199983333333336, 11.638916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[37.87540332588732, 18.402863490496173, 77.32605052448638, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[154.46887609508653, 1491.0396367760939, 5176.608876429019, 0, 0, 0]","[3874.5311239049133, 6610.960363223906, 10934.391123570982, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 1491, 12458, 0, 0, 0]","[1.9204842840512226, 0.6306852929763291, 4.642693441986807, 0.0, 0.0, 0.0]","[82.4848, 108.35173333333334, 1595.2294666666667, 0, 0, 0]","[0.0, 0.0, 16.82786666666667, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 2.8426666666666662, 0, 0, 0]","[4212.5152, 17071.648266666667, 32764.770533333332, 4295, 17180, 34360]","[372.0, 360.0, 359.7121333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 263.9073333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012500000000000002), (3, 0.0, 0.0005777777777777778), (12, 8.908750000000003, 3.6900555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108749999999999), (16102, 51.900000000000006, 6.1894222222222215), (32200, 49.29125, 7.949944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[21.792007942417474, 50.67884472969637, 43.39271305319347, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[655.5225773301382, 3259.5971029051875, 4783.787217451914, 0, 0, 0]","[3373.477422669862, 4842.402897094813, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[878, 4106, 6991, 0, 0, 0]","[2.0181668606907257, 2.0507528133488555, 2.5837951105937136, 0.0, 0.0, 0.0]","[86.68026666666667, 352.31933333333336, 887.792, 0, 0, 0]","[0.0048, 0.015466666666666667, 0.2005333333333333, 0, 0, 0]","[0.008133333333333333, 0.016533333333333334, 1.2618666666666665, 0, 0, 0]","[4208.319733333334, 16827.680666666667, 33472.208, 4295, 17180, 34360]","[371.9952, 359.98453333333333, 376.3394666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9834666666667, 265.48813333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018777777777777777), (8, 0.0, 0.0037666666666666664), (6, 0.0, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108122222222221), (16097, 51.900000000000006, 6.186233333333333), (32206, 58.2, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[38.52072474559444, 50.67884472969637, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1076.0786268373727, 1998.7022773895033, 0, 0, 0, 0]","[2952.9213731626273, 6103.297722610497, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 4106, 5224, 0, 0, 0]","[3.2388513775708194, 2.303030655801319, 1.7618630190143574, 0.0, 0.0, 0.0]","[139.1086666666667, 395.66066666666666, 605.3761333333332, 0, 0, 0]","[0.004666666666666666, 0.0148, 0.2384, 0, 0, 0]","[0.008, 0.014266666666666667, 2.496533333333333, 0, 0, 0]","[4155.891333333333, 16784.339333333333, 33754.62386666667, 4295, 17180, 34360]","[371.99533333333335, 359.9852, 376.3016, 372.0, 360.0, 376.54]","[199.992, 304.9857333333333, 264.25346666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019055555555555557), (8, 0.04548333333333333, 0.018755555555555557), (3, 0.002116666666666667, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108094444444443), (16097, 51.85451666666667, 6.171244444444444), (32209, 58.19788333333334, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[48.05162571357657, 42.24882745001234, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[234.3865558297111, 763.6435183801432, 1075.6669394909356, 0, 0, 0]","[3794.613444170289, 7338.356481619857, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1936, 3423, 1762, 0, 0, 0]","[2.9662118742724095, 1.790346915017462, 0.7080003880481178, 0.0, 0.0, 0.0]","[127.3988, 307.5816, 243.26893333333328, 0, 0, 0]","[0.004666666666666666, 0.023466666666666667, 0.03493333333333333, 0, 0, 0]","[0.008, 0.013333333333333332, 0.007066666666666666, 0, 0, 0]","[4167.6012, 16872.4184, 34116.73106666667, 4295, 17180, 34360]","[371.99533333333335, 359.97653333333335, 376.50506666666666, 372.0, 360.0, 376.54]","[199.992, 304.9866666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009611111111111112), (7, 0.0, 0.003222222222222222), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109038888888888), (16098, 51.900000000000006, 6.1867777777777775), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[29.684785306527672, 34.547025425820785, 40.711315250450006, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[402.0361711180794, 1986.2887995443652, 741.6867562958914, 0, 0, 0]","[3626.9638288819206, 6115.711200455635, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 2799, 6559, 0, 0, 0]","[1.326454016298021, 1.5055064027939464, 2.1646926658905703, 0.0, 0.0, 0.0]","[56.971199999999996, 258.646, 743.7884, 0, 0, 0]","[0.008, 0.0096, 1.0666666666666667, 0, 0, 0]","[0.008133333333333333, 0.0004000000000000001, 0.8845333333333332, 0, 0, 0]","[4238.0288, 16921.354, 33616.2116, 4295, 17180, 34360]","[371.992, 359.9904, 375.47333333333336, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 265.8654666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (7, 0.0, 0.002661111111111111), (5, 1.666666666666667e-05, 0.002855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.187338888888888), (32207, 58.199983333333336, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
