interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
168,"[16.008935219657484, 63.095531967415454, 32.17677363292161, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[452.02184410195173, 2856.0304385294057, 2533.815407187024, 0, 0, 0]","[3576.9781558980485, 5245.969561470594, 13577.184592812977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[645, 5112, 5184, 0, 0, 0]","[12.174363989134656, 3.0639208381839347, 8.723888242142026, 0.0, 0.0, 0.0]","[522.8889333333335, 526.3815999999999, 2997.5280000000002, 0, 0, 0]","[1.1072, 0.064, 0.012266666666666667, 0, 0, 0]","[0.32453333333333334, 0.031466666666666664, 0.0061333333333333335, 0, 0, 0]","[3772.1110666666664, 16653.6184, 31362.472, 4295, 17180, 34360]","[370.8928, 359.936, 376.52773333333334, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9685333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 0.003850000000000001), (11, 0.0032500000000000003, 0.0023888888888888887), (6, 0.0, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10615), (16094, 51.896750000000004, 6.187611111111111), (32206, 58.2, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[26.70637875403326, 50.987410515921994, 38.17267705294519, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[352.61113105048065, 2912.408826279304, 5310.394848733802, 0, 0, 0]","[3676.3888689495193, 5189.591173720696, 10800.605151266198, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 4131, 6150, 0, 0, 0]","[21.85850834303454, 4.320734187039193, 7.454369033760186, 0.0, 0.0, 0.0]","[938.8229333333334, 742.3021333333334, 2561.3212, 0, 0, 0]","[0.03879999999999999, 0.028666666666666667, 0.016133333333333333, 0, 0, 0]","[0.05373333333333334, 0.023999999999999994, 0.004533333333333334, 0, 0, 0]","[3356.1770666666666, 16437.697866666666, 31798.6788, 4295, 17180, 34360]","[371.9612, 359.97133333333335, 376.52386666666666, 372.0, 360.0, 376.54]","[199.94626666666667, 304.976, 266.7454666666667, 200.0, 305.0, 266.75]","[(2, 0.00065, 0.0036111111111111114), (8, 3.333333333333334e-05, 0.0016833333333333331), (7, 0.04548333333333333, 0.017777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.106388888888889), (16097, 51.89996666666667, 6.188316666666666), (32205, 58.154516666666666, 11.622222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[22.089848597666915, 52.172303135028386, 53.776922599466204, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[664.2797253099241, 1515.7376505255024, 3246.588093757043, 0, 0, 0]","[3364.7202746900757, 6586.262349474498, 12864.411906242956, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 4227, 8664, 0, 0, 0]","[4.054702367093519, 4.166627085758634, 8.821544819557623, 0.0, 0.0, 0.0]","[174.14946666666665, 715.8265333333334, 3031.0827999999997, 0, 0, 0]","[0.0004, 0.07866666666666666, 0.026133333333333335, 0, 0, 0]","[0.00013333333333333337, 0.05026666666666667, 0.005066666666666666, 0, 0, 0]","[4120.850533333333, 16464.173466666667, 31328.9172, 4295, 17180, 34360]","[371.9996, 359.92133333333334, 376.5138666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9497333333333, 266.74493333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002666666666666667), (10, 0.0014499999999999997, 0.0020499999999999997), (9, 0.0, 0.0027944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109733333333333), (16095, 51.89855000000001, 6.18795), (32203, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[34.8969967733929, 24.59886447790669, 58.115573210849725, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[234.3502013544148, 0, 4183.035152424512, 0, 0, 0]","[3794.649798645585, 8102, 11927.964847575488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1406, 1993, 9363, 0, 0, 0]","[3.084215754753589, 2.0833154831199066, 1.5136589057043075, 0.0, 0.0, 0.0]","[132.46706666666665, 357.9136, 520.0932, 0, 0, 0]","[0.0, 0.026933333333333333, 0.025466666666666665, 0, 0, 0]","[0.0005333333333333334, 0.022133333333333328, 0.0030666666666666668, 0, 0, 0]","[4162.532933333333, 16822.0864, 33839.9068, 4295, 17180, 34360]","[372.0, 359.9730666666667, 376.51453333333336, 372.0, 360.0, 376.54]","[199.99946666666668, 304.97786666666667, 266.74693333333335, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.0002666666666666667), (6, 1.666666666666667e-05, 0.0013833333333333334), (9, 0.0, 0.0030777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.109733333333333), (16099, 51.89998333333334, 6.188616666666666), (32203, 58.2, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[26.209977661950855, 29.72105652925204, 66.22804295202036, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[359.2479821883697, 1988.426458392853, 7089.887022965559, 0, 0, 0]","[3669.75201781163, 6113.5735416071475, 9021.112977034441, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 2408, 10670, 0, 0, 0]","[0.8015708187815287, 0.8788987194412108, 2.807591385331781, 0.0, 0.0, 0.0]","[34.42746666666666, 150.9948, 964.6884, 0, 0, 0]","[0.0, 0.009333333333333334, 0.0252, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.0026666666666666666, 0, 0, 0]","[4260.572533333333, 17029.0052, 33395.3116, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.51480000000004, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.74733333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.0011111111111111113), (10, 0.08385, 0.029716666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16103, 51.900000000000006, 6.188888888888888), (32202, 58.116150000000005, 11.610283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[31.645569620253166, 41.8291779807455, 55.0307243498231, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[954.816012013601, 2644.9515258078327, 3717.173632281858, 0, 0, 0]","[3074.183987986399, 5457.048474192167, 12393.826367718142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 3389, 8866, 0, 0, 0]","[0.28887854093907644, 0.5940675203725262, 2.587867675591774, 0.0, 0.0, 0.0]","[12.407333333333334, 102.0608, 889.1913333333335, 0, 0, 0]","[0.0, 0.0092, 0.39853333333333335, 0, 0, 0]","[0.0, 0.002, 0.028, 0, 0, 0]","[4282.592666666666, 17077.9392, 33470.808666666664, 4295, 17180, 34360]","[372.0, 359.9908, 376.1414666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.722, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555557e-06), (5, 0.0, 0.001322222222222222), (8, 0.07118333333333333, 0.026061111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109994444444444), (16100, 51.900000000000006, 6.1886777777777775), (32204, 58.12881666666667, 11.613938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[45.09803921568628, 41.8291779807455, 29.333995406864876, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[542.0446565588619, 980.9364238482178, 0, 0, 0, 0]","[3486.955343441138, 7121.063576151782, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 3389, 4726, 0, 0, 0]","[0.7283042297244859, 0.6184765230888631, 2.4169697322467987, 0.0, 0.0, 0.0]","[31.28066666666667, 106.25426666666668, 830.4708, 0, 0, 0]","[0.0077333333333333325, 0.008933333333333333, 0.3892, 0, 0, 0]","[0.007866666666666666, 0.002, 0.0276, 0, 0, 0]","[4263.719333333333, 17073.745733333333, 33529.5292, 4295, 17180, 34360]","[371.9922666666667, 359.99106666666665, 376.1508, 372.0, 360.0, 376.54]","[199.99213333333333, 304.998, 266.7224, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444447e-05), (5, 0.0, 0.0014388888888888889), (4, 0.32739999999999997, 0.10334444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.1885611111111105), (32208, 57.872600000000006, 11.536655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[24.99379498634897, 37.719081708220195, 21.922909813171128, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[542.8399638678911, 1654.1009536159677, 2459.335611631471, 0, 0, 0]","[3486.160036132109, 6447.899046384033, 13651.664388368528, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 3056, 3532, 0, 0, 0]","[0.608279394644936, 4.699146294140473, 6.868436554132712, 0.0, 0.0, 0.0]","[26.1256, 807.3133333333333, 2359.9948, 0, 0, 0]","[0.0028000000000000004, 15.326799999999999, 0.010533333333333334, 0, 0, 0]","[0.0022666666666666673, 4.983733333333333, 0.0022666666666666673, 0, 0, 0]","[4268.8744, 16372.686666666666, 32000.0052, 4295, 17180, 34360]","[371.9972, 344.6732, 376.5294666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 300.01626666666664, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (7, 0.0, 0.016805555555555556), (5, 0.0032, 0.002377777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16098, 51.900000000000006, 6.1731944444444435), (32207, 58.1968, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[42.71531397369074, 25.610960256726734, 32.87195084104028, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[340.1411929264844, 1134.6052171820327, 3219.61476286923, 0, 0, 0]","[3688.8588070735154, 6967.394782817967, 12891.38523713077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 2075, 5296, 0, 0, 0]","[1.7102285049060366, 7.668485836243695, 13.915904928211098, 0.0, 0.0, 0.0]","[73.45431428571428, 1317.4458666666667, 4781.504933333334, 0, 0, 0]","[0.0012, 38.00906666666667, 0.009333333333333334, 0, 0, 0]","[0.0010666666666666667, 4.972533333333334, 0.0031999999999999997, 0, 0, 0]","[4221.545685714285, 15862.554133333333, 29578.495066666666, 4295, 17180, 34360]","[371.9988, 321.9909333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99893333333333, 300.02746666666667, 266.7468, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001119047619047619), (4, 0.0, 0.005388888888888889), (6, 0.0, 0.0011944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888095238095), (16101, 51.900000000000006, 6.184611111111111), (32206, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[29.908165797964752, 37.33646013330042, 34.69058407299361, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[253.15647776580917, 1742.2105941199309, 3071.035592916286, 0, 0, 0]","[3775.843522234191, 6359.789405880069, 13039.964407083713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 3025, 5589, 0, 0, 0]","[2.7982444703143194, 4.492138921226233, 6.982367869615833, 0.0, 0.0, 0.0]","[120.18460000000002, 771.7494666666668, 2399.1416, 0, 0, 0]","[0.0, 32.2192, 0.018533333333333332, 0, 0, 0]","[0.0, 5.159466666666666, 0.002266666666666667, 0, 0, 0]","[4174.8154, 16408.250533333332, 31960.8584, 4295, 17180, 34360]","[372.0, 327.7808, 376.5214666666667, 372.0, 360.0, 376.54]","[200.0, 299.8405333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00044603174603174604), (7, 0.0, 0.002561111111111111), (5, 0.04548333333333333, 0.01828333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109553968253968), (16098, 51.900000000000006, 6.187438888888888), (32207, 58.154516666666666, 11.621716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[22.90891039960288, 38.70649222414219, 35.32989882688846, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[723.1114621854182, 1609.7114896885096, 1750.6742626488133, 0, 0, 0]","[3305.888537814582, 6492.28851031149, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 3136, 5692, 0, 0, 0]","[3.4667380675203723, 2.3274388824214203, 7.820575087310826, 0.0, 0.0, 0.0]","[148.8964, 399.85400000000004, 2687.1495999999997, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.009733333333333332, 0, 0, 0]","[0.0004, 0.0004, 0.002266666666666667, 0, 0, 0]","[4146.1036, 16780.146, 31672.8504, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.5302666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0002), (8, 0.0, 0.004699999999999999), (4, 0.0, 0.0015555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.1098), (16097, 51.900000000000006, 6.1853), (32208, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[41.20129064283942, 27.474697605529496, 25.616038731301593, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[634.042475468766, 0, 4127.301272381942, 0, 0, 0]","[3394.957524531234, 8102, 11983.698727618059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 2226, 4127, 0, 0, 0]","[8.85406286379511, 1.5299223903764063, 1.0945502522312767, 0.0, 0.0, 0.0]","[380.282, 262.8406666666666, 376.08746666666667, 0, 0, 0]","[0.009866666666666666, 0.0, 0.002133333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0008, 0.0048, 0, 0, 0]","[3914.718, 16917.159333333333, 33983.912533333336, 4295, 17180, 34360]","[371.99013333333335, 360.0, 376.5378666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001288888888888889), (6, 0.0, 0.004183333333333333), (4, 0.44465, 0.0039499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108711111111111), (16099, 51.900000000000006, 6.185816666666666), (32208, 57.75535, 11.63605), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[40.35740878629933, 11.009627252530239, 57.383154366581834, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[458.24219408979775, 892.6565923133869, 4389.531522038722, 0, 0, 0]","[3570.7578059102025, 7209.343407686613, 11721.468477961278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 892, 9245, 0, 0, 0]","[2.9865952658129613, 0.0406814124951494, 1.5380648040357003, 0.0, 0.0, 0.0]","[128.27426666666668, 6.989066666666667, 528.4790666666667, 0, 0, 0]","[0.009333333333333334, 0.0, 0.0932, 0, 0, 0]","[0.0006666666666666668, 0.0, 0.0077333333333333325, 0, 0, 0]","[4166.725733333334, 17173.010933333335, 33831.52093333333, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.4468, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.002183333333333333), (3, 0.0, 0.0), (8, 0.78925, 0.012677777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.107816666666666), (16102, 51.900000000000006, 6.1899999999999995), (32204, 57.41075, 11.62732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[23.00819061801936, 39.002715378918786, 44.770653590714424, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[897.5871868513225, 2264.141413540326, 5118.0627014818765, 0, 0, 0]","[3131.4128131486777, 5837.8585864596735, 10992.937298518123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 3160, 7213, 0, 0, 0]","[0.4068637951105938, 0.10985098952270081, 1.8595192083818393, 0.0, 0.0, 0.0]","[17.474800000000002, 18.8724, 638.9308, 0, 0, 0]","[0.0, 0.0, 0.09306666666666666, 0, 0, 0]","[0.0, 0.0, 0.007466666666666667, 0, 0, 0]","[4277.5252, 17161.1276, 33721.0692, 4295, 17180, 34360]","[372.0, 360.0, 376.44693333333333, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7425333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006277777777777777), (6, 0.0, 0.0001111111111111111), (7, 0.7182166666666667, 0.012522222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109372222222222), (16099, 51.900000000000006, 6.1898888888888886), (32205, 57.48178333333334, 11.627477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[36.16281955820303, 27.98074549493952, 42.57960399726895, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1161.0153274021404, 928.9311828566526, 0, 0, 0, 0]","[2867.9846725978596, 7173.068817143348, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 2267, 6860, 0, 0, 0]","[1.147408614668219, 0.08493286767559177, 0.8422759022118744, 0.0, 0.0, 0.0]","[49.2812, 14.591466666666665, 289.40600000000006, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.09453333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.007733333333333333, 0, 0, 0]","[4245.7188, 17165.408533333335, 34070.594, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.4454666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009000000000000001), (3, 0.0, 0.0001111111111111111), (6, 0.0, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1091), (16102, 51.900000000000006, 6.1898888888888886), (32206, 58.2, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[48.07644576818069, 11.46630461614416, 12.103531748494817, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[474.53904722084934, 0, 1220.4212174365869, 0, 0, 0]","[3554.460952779151, 8102, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1937, 929, 1950, 0, 0, 0]","[1.6214202561117583, 0.0, 0.0968905704307334, 0.0, 0.0, 0.0]","[69.64000000000001, 0.0, 33.291599999999995, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0, 0, 0, 0]","[4225.36, 17180.0, 34326.7084, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0014055555555555553), (1, 0.0, 0.0001111111111111111), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108594444444444), (16104, 51.900000000000006, 6.1898888888888886), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[25.539836187639615, 48.30905949148359, 28.427782260567312, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[994.4456423559013, 3124.7486003977924, 3198.494126072853, 0, 0, 0]","[3034.5543576440987, 4977.251399602208, 12912.505873927148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 3914, 4580, 0, 0, 0]","[18.847466045789677, 28.20614978657353, 6.359554520760574, 0.0, 0.0, 0.0]","[809.4986666666666, 4845.816533333333, 2185.142933333333, 0, 0, 0]","[2.7898666666666663, 0.0013333333333333333, 0.0, 0, 0, 0]","[0.011333333333333332, 0.0041333333333333335, 0.0017333333333333335, 0, 0, 0]","[3485.5013333333336, 12334.183466666667, 32174.857066666667, 4295, 17180, 34360]","[369.2101333333333, 359.9986666666667, 376.54, 372.0, 360.0, 376.54]","[199.98866666666666, 304.99586666666664, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.010355555555555555), (7, 0.0, 0.0015277777777777776), (3, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.099644444444444), (16098, 51.900000000000006, 6.188472222222222), (32209, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[36.90742119632663, 48.30905949148359, 28.427782260567312, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[915.1447393680749, 2448.9401445941544, 3518.8474866520337, 0, 0, 0]","[3113.8552606319254, 5653.059855405845, 12592.152513347966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 3914, 4580, 0, 0, 0]","[19.66125882809468, 32.962784633294525, 6.804091579355839, 0.0, 0.0, 0.0]","[844.4510666666666, 5663.006399999999, 2337.8858666666665, 0, 0, 0]","[1.3056, 0.0009333333333333333, 0.0004, 0, 0, 0]","[0.007333333333333334, 0.0033333333333333335, 0.0017333333333333335, 0, 0, 0]","[3450.5489333333335, 11516.993600000002, 32022.114133333333, 4295, 17180, 34360]","[370.6944, 359.9990666666667, 376.5396, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99666666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444442), (7, 0.037733333333333334, 0.015333333333333332), (3, 0.04506666666666667, 0.015927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16098, 51.86226666666667, 6.174666666666666), (32209, 58.15493333333334, 11.624072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[41.07719036981881, 50.024685262898046, 40.53131400906213, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1163.4767520602804, 2071.1179503168305, 1220.4212174365869, 0, 0, 0]","[2865.5232479397196, 6030.8820496831695, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 4053, 6530, 0, 0, 0]","[16.633934031819944, 27.424908808692276, 7.2631222351571605, 0.0, 0.0, 0.0]","[714.4274666666666, 4711.599333333334, 2495.6088, 0, 0, 0]","[0.0216, 0.0005333333333333334, 0.0, 0, 0, 0]","[0.03453333333333333, 0.0038666666666666667, 0.0013333333333333333, 0, 0, 0]","[3580.5725333333335, 12468.400666666666, 31864.3912, 4295, 17180, 34360]","[371.9784, 359.99946666666665, 376.54, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9961333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0049722222222222225), (6, 0.00875, 0.002288888888888889), (5, 1.666666666666667e-05, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105027777777778), (16099, 51.89125000000001, 6.187711111111111), (32207, 58.199983333333336, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
