interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
110,"[45.66890047158104, 39.42236484818563, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1299.0193462532898, 875.8372026776003, 1546.3544539826037, 0, 0, 0]","[2729.9806537467102, 7226.1627973223995, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3194, 5473, 0, 0, 0]","[2.0140939076445483, 2.5634481955762514, 1.2939340318199457, 0.0, 0.0, 0.0]","[86.50533333333334, 440.4004, 444.5957333333333, 0, 0, 0]","[0.008266666666666665, 0.07813333333333333, 0.0002666666666666667, 0, 0, 0]","[0.008799999999999999, 0.007066666666666667, 0.0013333333333333333, 0, 0, 0]","[4208.4946666666665, 16739.5996, 33915.404266666665, 4295, 17180, 34360]","[371.99173333333334, 359.9218666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9912, 304.9929333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014388888888888889), (5, 0.0, 0.008233333333333336), (4, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108561111111111), (16100, 51.900000000000006, 6.181766666666666), (32208, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[51.799453958798715, 23.957047642557395, 41.65477003289678, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[859.3380050584574, 1721.1762924381992, 1628.645868048177, 0, 0, 0]","[3169.6619949415426, 6380.823707561801, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 1941, 6711, 0, 0, 0]","[1.7536608459448975, 1.8310345362824991, 2.5390399689561507, 0.0, 0.0, 0.0]","[75.31973333333335, 314.5717333333333, 872.4141333333333, 0, 0, 0]","[0.0024000000000000007, 0.08533333333333334, 0.004533333333333334, 0, 0, 0]","[0.0028000000000000004, 0.002533333333333333, 0.010266666666666667, 0, 0, 0]","[4219.680266666666, 16865.428266666666, 33487.58586666667, 4295, 17180, 34360]","[371.9976, 359.9146666666667, 376.5354666666667, 372.0, 360.0, 376.54]","[199.9972, 304.99746666666664, 266.73973333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008722222222222221), (6, 0.0, 0.0016444444444444445), (7, 0.0, 0.011272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109127777777777), (16099, 51.900000000000006, 6.188355555555555), (32205, 58.2, 11.628727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[55.24944154877141, 37.96593433720069, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 1804.5906528447513, 1617.2340816701726, 0, 0, 0]","[3359.6084247276945, 6297.409347155249, 14493.765918329827, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2226, 3076, 3523, 0, 0, 0]","[1.692616220411331, 2.050758246022507, 1.359035700426853, 0.0, 0.0, 0.0]","[72.69786666666667, 352.32026666666667, 466.96466666666663, 0, 0, 0]","[0.0012, 0.09533333333333333, 0.004, 0, 0, 0]","[0.0010666666666666667, 0.0026666666666666666, 0.010133333333333334, 0, 0, 0]","[4222.302133333334, 16827.679733333334, 33893.03533333333, 4295, 17180, 34360]","[371.9988, 359.9046666666667, 376.536, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99733333333336, 266.73986666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008888888888888888), (9, 0.0, 0.0027333333333333333), (6, 0.0, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10911111111111), (16096, 51.900000000000006, 6.187266666666666), (32206, 58.2, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[29.684785306527672, 50.888669464329794, 32.83470920489107, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1187.0903230320953, 2866.773579379651, 741.6867562958914, 0, 0, 0]","[2841.9096769679045, 5235.226420620349, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4123, 5290, 0, 0, 0]","[1.9042390376406673, 1.7618603026775321, 1.8391761738455568, 0.0, 0.0, 0.0]","[81.78706666666666, 302.68760000000003, 631.9409333333333, 0, 0, 0]","[0.00026666666666666673, 0.03546666666666666, 0.008400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.008933333333333333, 0.018799999999999997, 0, 0, 0]","[4213.212933333333, 16877.3124, 33728.05906666667, 4295, 17180, 34360]","[371.9997333333333, 359.96453333333335, 376.5316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99106666666665, 266.7312, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000711111111111111), (12, 1.666666666666667e-05, 0.003838888888888889), (9, 0.0, 0.005244444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109288888888889), (16093, 51.89998333333334, 6.186161111111111), (32203, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[39.960287912633405, 58.109108862009386, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[638.1373487195883, 1197.8705428064175, 886.9591117522854, 0, 0, 0]","[3390.8626512804117, 6904.129457193582, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 4708, 3523, 0, 0, 0]","[2.140206441598758, 2.1606154443150953, 1.676417151726814, 0.0, 0.0, 0.0]","[91.92186666666666, 371.19373333333334, 576.0169333333333, 0, 0, 0]","[1.1482666666666665, 0.019866666666666664, 0.004, 0, 0, 0]","[1.1481333333333335, 0.008266666666666667, 0.009733333333333333, 0, 0, 0]","[4203.078133333333, 16808.806266666666, 33783.98306666667, 4295, 17180, 34360]","[370.85173333333336, 359.98013333333336, 376.536, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99173333333334, 266.7402666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333333), (9, 0.0, 0.0019500000000000001), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16096, 51.900000000000006, 6.18805), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
115,"[42.83941424671134, 42.261170081461366, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 596.7576177417487, 3715.9140205577596, 0, 0, 0]","[4029, 7505.242382258251, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 3424, 7255, 0, 0, 0]","[2.2012355452076053, 1.0416554132712457, 1.6438634070624756, 0.0, 0.0, 0.0]","[94.54306666666666, 178.9564, 564.8314666666666, 0, 0, 0]","[0.017066666666666667, 0.019733333333333332, 0.041466666666666666, 0, 0, 0]","[0.016933333333333335, 0.007599999999999999, 0.051866666666666665, 0, 0, 0]","[4200.456933333333, 17001.0436, 33795.16853333333, 4295, 17180, 34360]","[371.98293333333334, 359.9802666666667, 376.49853333333334, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9924, 266.6981333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (4, 0.0, 0.0022555555555555554), (6, 0.0, 0.006155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.187744444444444), (32206, 58.2, 11.633844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
116,"[10.697443534375775, 70.01974821031844, 47.476879150890696, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[38.10344856828885, 3098.0792643014097, 4629.065514613522, 0, 0, 0]","[3990.896551431711, 5003.92073569859, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 5673, 7649, 0, 0, 0]","[0.86058207217695, 2.3925448195576253, 2.6122786185487, 0.0, 0.0, 0.0]","[36.962, 411.0392, 897.5789333333335, 0, 0, 0]","[0.0, 0.019333333333333334, 16.588533333333334, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.3352, 0, 0, 0]","[4258.038, 16768.9608, 33462.42106666667, 4295, 17180, 34360]","[372.0, 359.98066666666665, 359.9514666666667, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.4148, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.003727777777777778), (4, 8.906633333333335, 3.690261111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.186272222222222), (32208, 49.29336666666667, 7.949738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
117,"[22.313229089103995, 70.01974821031844, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[468.28758166633094, 1587.210080865601, 2152.1849360953197, 0, 0, 0]","[3560.712418333669, 6514.789919134399, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 5673, 5224, 0, 0, 0]","[2.384388048117967, 1.3997159487776485, 2.2745521924718664, 0.0, 0.0, 0.0]","[102.40946666666667, 240.4712, 781.5361333333333, 0, 0, 0]","[0.004666666666666666, 0.018666666666666665, 0.1984, 0, 0, 0]","[0.008, 0.00013333333333333337, 1.2548, 0, 0, 0]","[4192.590533333333, 16939.5288, 33578.463866666665, 4295, 17180, 34360]","[371.99533333333335, 359.98133333333334, 376.3416, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 265.4952, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008722222222222223), (8, 0.0, 0.0033777777777777773), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109127777777777), (16097, 51.900000000000006, 6.186622222222222), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
118,"[42.09481260858774, 75.12959763021476, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[743.0475241087179, 982.631328421759, 0, 0, 0, 0]","[3285.952475891282, 7119.3686715782405, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 6087, 5182, 0, 0, 0]","[2.567478463329453, 2.453583236321304, 1.192208381839348, 0.0, 0.0, 0.0]","[110.2732, 421.52560000000005, 409.64279999999997, 0, 0, 0]","[0.004666666666666666, 0.015866666666666668, 1.2734666666666667, 0, 0, 0]","[0.008, 0.043733333333333325, 3.334133333333333, 0, 0, 0]","[4184.7268, 16758.4744, 33950.3572, 4295, 17180, 34360]","[371.99533333333335, 359.9841333333333, 375.26653333333337, 372.0, 360.0, 376.54]","[199.992, 304.9562666666667, 263.41586666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008555555555555556), (8, 0.00075, 0.0025777777777777774), (2, 1.666666666666667e-05, 0.0016888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109144444444444), (16097, 51.89925000000001, 6.187422222222222), (32210, 58.199983333333336, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
119,"[52.81707619756764, 54.44334732164897, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[793.2613174610893, 0, 4221.451691477075, 0, 0, 0]","[3235.738682538911, 8102, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 4411, 5613, 0, 0, 0]","[2.435216142801707, 1.0192727978269305, 0.7324155995343423, 0.0, 0.0, 0.0]","[104.59253333333332, 175.11106666666666, 251.65800000000002, 0, 0, 0]","[0.016133333333333333, 0.012, 0.009999999999999998, 0, 0, 0]","[0.019466666666666667, 0.024800000000000003, 0.007600000000000001, 0, 0, 0]","[4190.407466666667, 17004.88893333333, 34108.342, 4295, 17180, 34360]","[371.98386666666664, 359.988, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9752, 266.7424, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009500000000000001), (2, 0.0001, 0.001511111111111111), (2, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10905), (16103, 51.8999, 6.188488888888888), (32210, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
120,"[41.82179200794241, 17.575907183411505, 70.59152132083669, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[882.3142647537527, 1413.113090230504, 3712.244186961346, 0, 0, 0]","[3146.6857352462475, 6688.886909769496, 12398.755813038653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 1424, 11373, 0, 0, 0]","[1.9632316647264263, 1.074208769887466, 3.2633166472642605, 0.0, 0.0, 0.0]","[84.3208, 184.54906666666668, 1121.2756, 0, 0, 0]","[0.016133333333333333, 0.00013333333333333337, 1.1092, 0, 0, 0]","[0.0196, 0.00013333333333333337, 0.8959999999999998, 0, 0, 0]","[4210.6792, 16995.450933333334, 33238.7244, 4295, 17180, 34360]","[371.98386666666664, 359.99986666666666, 375.43080000000003, 372.0, 360.0, 376.54]","[199.9804, 304.99986666666666, 265.854, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009222222222222223), (3, 0.0, 0.0017666666666666666), (4, 0.11006666666666666, 0.05708333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109077777777777), (16102, 51.900000000000006, 6.188233333333333), (32208, 58.089933333333335, 11.582916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[41.82179200794241, 31.263885460380152, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1152.82041708256, 2133.8717080314163, 2338.40266728699, 0, 0, 0]","[2876.17958291744, 5968.128291968584, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2533, 5917, 0, 0, 0]","[2.0975025223127672, 1.8961342646488164, 1.5055203725261932, 0.0, 0.0, 0.0]","[90.08773333333335, 325.75586666666663, 517.2968, 0, 0, 0]","[0.016133333333333333, 0.012933333333333331, 0.045466666666666676, 0, 0, 0]","[0.019466666666666667, 0.009866666666666664, 0.0176, 0, 0, 0]","[4204.912266666666, 16854.244133333334, 33842.7032, 4295, 17180, 34360]","[371.98386666666664, 359.9870666666667, 376.4945333333334, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99013333333335, 266.7324, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008555555555555556), (5, 0.0, 0.0014111111111111112), (2, 0.00315, 0.007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109144444444444), (16100, 51.900000000000006, 6.188588888888888), (32210, 58.196850000000005, 11.632388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[41.37503102506825, 42.409281658849665, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[684.2794700549202, 1504.4426931348348, 2453.508111943737, 0, 0, 0]","[3344.7205299450798, 6597.557306865165, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3436, 2730, 0, 0, 0]","[3.710848273185875, 1.6519937912301126, 0.7812409778812573, 0.0, 0.0, 0.0]","[159.38093333333333, 283.81253333333336, 268.43440000000004, 0, 0, 0]","[0.0052, 0.009066666666666666, 0.05413333333333333, 0, 0, 0]","[0.008266666666666667, 0.0006666666666666668, 0.017466666666666665, 0, 0, 0]","[4135.619066666667, 16896.187466666666, 34091.5656, 4295, 17180, 34360]","[371.9948, 359.9909333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9993333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0009555555555555556), (8, 0.0, 0.0024222222222222223), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109044444444445), (16097, 51.900000000000006, 6.187577777777777), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[33.92901464383222, 39.43470747963465, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[588.4924563912781, 2087.127170554985, 1075.6669394909356, 0, 0, 0]","[3440.507543608722, 6014.872829445016, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1367, 3195, 4492, 0, 0, 0]","[2.7994101668606906, 2.1972363213038415, 1.481103220799379, 0.0, 0.0, 0.0]","[120.23466666666667, 377.48519999999996, 508.90706666666665, 0, 0, 0]","[0.013733333333333332, 0.018266666666666667, 0.10346666666666667, 0, 0, 0]","[0.008133333333333333, 0.0028, 0.029733333333333337, 0, 0, 0]","[4174.765333333334, 16802.5148, 33851.09293333333, 4295, 17180, 34360]","[371.98626666666667, 359.98173333333335, 376.43653333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9972, 266.72026666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020777777777777778), (7, 0.05473333333333333, 0.02228888888888889), (2, 0.0078000000000000005, 0.028144444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107922222222221), (16098, 51.845266666666674, 6.16771111111111), (32210, 58.1922, 11.611855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[32.43981136758501, 40.0024685262898, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[848.1400645318587, 1069.5876499790722, 1298.7522546317107, 0, 0, 0]","[3180.8599354681414, 7032.412350020928, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1307, 3241, 4793, 0, 0, 0]","[2.180926658905704, 1.7252308886301901, 1.5787601862630964, 0.0, 0.0, 0.0]","[93.67079999999999, 296.39466666666664, 542.462, 0, 0, 0]","[0.009333333333333334, 0.017866666666666666, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0022666666666666673, 0.8750666666666664, 0, 0, 0]","[4201.3292, 16883.605333333333, 33817.538, 4295, 17180, 34360]","[371.99066666666664, 359.9821333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9977333333333, 265.87493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014611111111111114), (7, 0.0, 0.00415), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108538888888889), (16098, 51.900000000000006, 6.185849999999999), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[34.152395135269295, 43.791656381140456, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[840.0754530476574, 1425.044725649325, 2277.3008816342904, 0, 0, 0]","[3188.9245469523426, 6676.955274350675, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1376, 3548, 4048, 0, 0, 0]","[1.4159472254559566, 1.1393038416763681, 1.6764140473418707, 0.0, 0.0, 0.0]","[60.814933333333336, 195.7324, 576.0158666666667, 0, 0, 0]","[0.0104, 0.0092, 0.03373333333333334, 0, 0, 0]","[0.00026666666666666673, 0.0009333333333333334, 0.005866666666666666, 0, 0, 0]","[4234.185066666667, 16984.2676, 33783.98413333333, 4295, 17180, 34360]","[371.9896, 359.9908, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9990666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002716666666666666), (8, 0.0, 0.002322222222222222), (4, 0.0014333333333333331, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107283333333333), (16097, 51.900000000000006, 6.187677777777777), (32208, 58.19856666666667, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[32.36535120377265, 29.535917057516663, 39.27751225870523, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[630.3393619137629, 2162.621806542244, 5428.765524285067, 0, 0, 0]","[3398.660638086237, 5939.378193457756, 10682.234475714933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 2393, 6328, 0, 0, 0]","[1.9855987582460228, 0.9236515327900661, 2.368140861466822, 0.0, 0.0, 0.0]","[85.28146666666667, 158.68333333333334, 813.6932, 0, 0, 0]","[0.0, 0.009066666666666666, 0.0, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.0004, 0, 0, 0]","[4209.718533333334, 17021.316666666666, 33546.3068, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7496, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.001105555555555556), (6, 0.0, 0.0016555555555555557), (9, 0.0, 0.00466111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108894444444443), (16099, 51.900000000000006, 6.188344444444444), (32203, 58.2, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
127,"[37.40382228840903, 46.445322142680816, 39.27751225870523, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[851.9833629348002, 3680.590522265239, 2264.505530898491, 0, 0, 0]","[3177.0166370651996, 4421.409477734761, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 3763, 6328, 0, 0, 0]","[1.2653690337601862, 1.6682662010089253, 1.660138533178114, 0.0, 0.0, 0.0]","[54.3476, 286.6081333333334, 570.4236, 0, 0, 0]","[0.004, 0.009466666666666665, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.0026666666666666666, 0.0008, 0, 0, 0]","[4240.6524, 16893.391866666665, 33789.5764, 4295, 17180, 34360]","[371.996, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99733333333336, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010444444444444444), (7, 0.0, 0.0027444444444444448), (9, 1.666666666666667e-05, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108955555555555), (16098, 51.900000000000006, 6.187255555555555), (32203, 58.199983333333336, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
