interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
282,"[33.804914370811616, 24.364354480375216, 49.941034076097075, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[706.5659117537548, 1804.5906528447513, 2277.3008816342904, 0, 0, 0]","[3322.434088246245, 6297.409347155249, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1362, 1974, 8046, 0, 0, 0]","[2.7994132712456343, 1.3671757857974391, 2.2786220411331004, 0.0, 0.0, 0.0]","[120.2348, 234.88080000000002, 782.9345333333333, 0, 0, 0]","[0.013866666666666666, 0.0188, 1.1164, 0, 0, 0]","[0.008266666666666665, 0.0002666666666666667, 0.8923999999999997, 0, 0, 0]","[4174.7652, 16945.1192, 33577.06546666667, 4295, 17180, 34360]","[371.9861333333333, 359.9812, 375.4236, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.8576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020277777777777777), (6, 0.0, 0.0021999999999999997), (5, 0.0056500000000000005, 0.026533333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107972222222221), (16099, 51.900000000000006, 6.187799999999999), (32207, 58.19435, 11.613466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
283,"[34.32613551749814, 35.50975067884473, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[485.5733505936641, 1729.4740474266869, 2264.505530898491, 0, 0, 0]","[3543.426649406336, 6372.525952573313, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 2877, 2285, 0, 0, 0]","[2.0059666278618544, 0.6835878928987196, 0.43131121459060917, 0.0, 0.0, 0.0]","[86.15626666666665, 117.44040000000001, 148.19853333333333, 0, 0, 0]","[0.009333333333333334, 0.027466666666666667, 0.0, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.0, 0, 0, 0]","[4208.843733333333, 17062.5596, 34211.801466666664, 4295, 17180, 34360]","[371.99066666666664, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333336), (9, 0.0, 0.0031777777777777776), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.186822222222221), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
284,"[31.744849838669648, 76.36386077511726, 28.37191980634349, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[619.8148955674183, 3408.9062380291716, 4543.136981736726, 0, 0, 0]","[3409.1851044325817, 4693.093761970828, 11567.863018263273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 6187, 4571, 0, 0, 0]","[1.3223903764066742, 2.539036088474971, 1.4648280946837409, 0.0, 0.0, 0.0]","[56.79666666666666, 436.20640000000003, 503.31493333333333, 0, 0, 0]","[0.008933333333333333, 0.0276, 0.0, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.0, 0, 0, 0]","[4238.203333333333, 16743.7936, 33856.685066666665, 4295, 17180, 34360]","[371.99106666666665, 359.9724, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (12, 0.0, 0.0038333333333333336), (6, 1.666666666666667e-05, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16093, 51.900000000000006, 6.186166666666666), (32206, 58.199983333333336, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
285,"[48.57284686026309, 62.35497408047396, 42.56098317919434, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[669.3915752723054, 2548.93151443663, 2277.3008816342904, 0, 0, 0]","[3359.6084247276945, 5553.06848556337, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 5052, 6857, 0, 0, 0]","[3.7922483507954983, 1.6072394256887854, 2.140277842452464, 0.0, 0.0, 0.0]","[162.87706666666665, 276.12373333333335, 735.3994666666667, 0, 0, 0]","[0.0092, 0.018266666666666667, 0.0, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.00013333333333333337, 0, 0, 0]","[4132.122933333333, 16903.876266666666, 33624.60053333333, 4295, 17180, 34360]","[371.9908, 359.98173333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017555555555555558), (9, 0.0, 0.003138888888888889), (9, 0.0, 0.0009500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108244444444443), (16096, 51.900000000000006, 6.186861111111111), (32203, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
286,"[26.929759245470343, 72.31547765983709, 62.78939854757619, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1031.0371785346479, 1435.2256881462936, 3542.9606645800523, 0, 0, 0]","[2997.962821465352, 6666.774311853706, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1085, 5859, 10116, 0, 0, 0]","[1.7414761350407446, 2.5390345362824993, 0.6266220411331005, 0.0, 0.0, 0.0]","[74.79639999999999, 436.2061333333334, 215.30733333333333, 0, 0, 0]","[0.00013333333333333337, 0.027466666666666667, 0.0096, 0, 0, 0]","[0.00026666666666666673, 0.0017333333333333333, 0.006933333333333334, 0, 0, 0]","[4220.2036, 16743.793866666667, 34144.69266666667, 4295, 17180, 34360]","[371.99986666666666, 359.97253333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666667), (11, 0.0, 0.0039722222222222225), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16094, 51.900000000000006, 6.1860277777777775), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
287,"[38.91784561926036, 39.903727474697604, 90.6957979020545, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1505.109257922321, 1665.1725365428636, 5173.412589377069, 0, 0, 0]","[2523.890742077679, 6436.827463457136, 10937.587410622931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3233, 14612, 0, 0, 0]","[1.822817229336438, 1.236968568102445, 2.954073341094296, 0.0, 0.0, 0.0]","[78.29, 212.51120000000003, 1015.0196000000001, 0, 0, 0]","[0.0014666666666666667, 0.018266666666666667, 0.05106666666666666, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.029199999999999997, 0, 0, 0]","[4216.71, 16967.4888, 33344.9804, 4295, 17180, 34360]","[371.99853333333334, 359.98173333333335, 376.48893333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7208, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023777777777777773), (5, 0.0, 0.0020888888888888893), (8, 0.11006666666666666, 0.05453888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107622222222222), (16100, 51.900000000000006, 6.18791111111111), (32204, 58.089933333333335, 11.58546111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
288,"[53.735418217920085, 21.105899777832633, 42.09546272732915, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[940.9484611157204, 807.2379534052329, 2338.40266728699, 0, 0, 0]","[3088.0515388842796, 7294.7620465947675, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2165, 1710, 6782, 0, 0, 0]","[2.5063965851765615, 0.7486915017462166, 2.010072176949942, 0.0, 0.0, 0.0]","[107.64973333333333, 128.6252, 690.6608, 0, 0, 0]","[0.0002666666666666667, 0.017866666666666666, 0.04933333333333334, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.026666666666666665, 0, 0, 0]","[4187.350266666666, 17051.3748, 33669.3392, 4295, 17180, 34360]","[371.9997333333333, 359.9821333333333, 376.4906666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.72333333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017111111111111112), (5, 0.0, 0.0025444444444444447), (7, 0.00315, 0.0026277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108288888888888), (16100, 51.900000000000006, 6.187455555555555), (32205, 58.196850000000005, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
289,"[45.346239761727475, 37.2747469760553, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[957.4634767509913, 1755.3421466715013, 2437.458886876199, 0, 0, 0]","[3071.5365232490085, 6346.657853328499, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 3020, 5802, 0, 0, 0]","[1.6763523476911135, 1.6275902211874274, 1.538069848661234, 0.0, 0.0, 0.0]","[71.99933333333333, 279.62, 528.4808, 0, 0, 0]","[0.0009333333333333333, 0.027866666666666665, 0.086, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.061599999999999995, 0, 0, 0]","[4223.000666666667, 16900.38, 33831.5192, 4295, 17180, 34360]","[371.9990666666667, 359.9721333333333, 376.454, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.6884, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (6, 0.0, 0.0033055555555555555), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16099, 51.900000000000006, 6.186694444444444), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
290,"[50.08687019111442, 40.91582325351765, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1247.607616611468, 1933.7290803381368, 5574.598839152108, 0, 0, 0]","[2781.392383388532, 6168.270919661863, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 3315, 6259, 0, 0, 0]","[2.1015692665890575, 1.066068296468762, 1.3183469150174623, 0.0, 0.0, 0.0]","[90.26240000000001, 183.15053333333333, 452.98400000000004, 0, 0, 0]","[0.00013333333333333337, 0.09519999999999999, 0.02573333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 0.03573333333333334, 0, 0, 0]","[4204.7376, 16996.849466666667, 33907.016, 4295, 17180, 34360]","[371.99986666666666, 359.9048, 376.5142666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99733333333336, 266.7142666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111112), (7, 0.0, 0.010172222222222225), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.179827777777778), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
291,"[52.46959543310995, 41.1873611453962, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1282.2905404173084, 875.8372026776003, 4927.029905731388, 0, 0, 0]","[2746.7094595826916, 7226.1627973223995, 11183.970094268612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2114, 3337, 8990, 0, 0, 0]","[2.144298020954599, 1.920548700038805, 2.758761738455568, 0.0, 0.0, 0.0]","[92.09760000000001, 329.9502666666667, 947.9105333333332, 0, 0, 0]","[0.0002666666666666667, 0.16186666666666666, 0.06413333333333332, 0, 0, 0]","[0.00013333333333333337, 0.004933333333333333, 0.050666666666666665, 0, 0, 0]","[4202.9024, 16850.049733333333, 33412.089466666665, 4295, 17180, 34360]","[371.9997333333333, 359.83813333333336, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9950666666667, 266.69933333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (9, 0.0, 0.009222222222222225), (4, 0.11216666666666666, 0.05349444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.180777777777777), (32208, 58.087833333333336, 11.586505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
292,"[50.70737155621743, 33.33744754381634, 69.87772329464342, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[2007.2277049569839, 2525.3225157373954, 3616.8578009685507, 0, 0, 0]","[2021.7722950430161, 5576.677484262605, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 2701, 11258, 0, 0, 0]","[2.1035809080325962, 1.5380682964687622, 2.6529685681024446, 0.0, 0.0, 0.0]","[90.3488, 264.24013333333335, 911.56, 0, 0, 0]","[0.0, 0.08546666666666668, 1.1473333333333335, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.9409333333333331, 0, 0, 0]","[4204.6512, 16915.759866666667, 33448.44, 4295, 17180, 34360]","[372.0, 359.91453333333334, 375.3926666666667, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 265.8090666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007888888888888889), (5, 0.0, 0.0017222222222222224), (5, 0.00315, 0.00561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10921111111111), (16100, 51.900000000000006, 6.1882777777777775), (32207, 58.196850000000005, 11.634388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
293,"[60.70985356167784, 33.33744754381634, 31.996772391533735, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1377.0061785744556, 995.5389360629484, 2453.508111943737, 0, 0, 0]","[2651.9938214255444, 7106.461063937051, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2446, 2701, 5155, 0, 0, 0]","[2.4758804811796655, 1.0091005044625532, 1.8554505238649595, 0.0, 0.0, 0.0]","[106.33906666666664, 173.36346666666665, 637.5328000000001, 0, 0, 0]","[0.00013333333333333337, 0.08573333333333333, 0.06413333333333333, 0, 0, 0]","[0.00026666666666666673, 0.002533333333333333, 0.025199999999999997, 0, 0, 0]","[4188.660933333334, 17006.636533333334, 33722.4672, 4295, 17180, 34360]","[371.99986666666666, 359.91426666666666, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.7248, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0008833333333333333), (5, 0.0, 0.0016166666666666666), (2, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109116666666667), (16100, 51.900000000000006, 6.1883833333333325), (32210, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
294,"[61.08215438073964, 31.51073808936065, 27.906399354478307, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[910.3284388240697, 951.4133316374129, 0, 0, 0, 0]","[3118.67156117593, 7150.586668362587, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2461, 2553, 4496, 0, 0, 0]","[2.398565774155996, 1.704896391152503, 1.359035312378735, 0.0, 0.0, 0.0]","[103.01840000000001, 292.9012, 466.9645333333334, 0, 0, 0]","[0.0, 0.009199999999999998, 0.07293333333333334, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.03213333333333334, 0, 0, 0]","[4191.9816, 16887.0988, 33893.03546666667, 4295, 17180, 34360]","[372.0, 359.9908, 376.4670666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7178666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0014555555555555556), (3, 0.0, 0.0017555555555555553), (4, 0.004566666666666667, 0.02887222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108544444444444), (16102, 51.900000000000006, 6.188244444444444), (32208, 58.195433333333334, 11.611127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[45.12285927029039, 40.520859047148846, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[999.0482144544239, 2394.1190412760434, 886.9591117522854, 0, 0, 0]","[3029.951785545576, 5707.880958723957, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 3283, 1757, 0, 0, 0]","[2.4535227008149008, 2.2989600310438494, 1.009105161039969, 0.0, 0.0, 0.0]","[105.37879999999998, 394.9613333333333, 346.72853333333336, 0, 0, 0]","[0.00013333333333333337, 0.0068000000000000005, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.015466666666666668, 0.0004, 0, 0, 0]","[4189.6212, 16785.038666666667, 34013.271466666665, 4295, 17180, 34360]","[371.99986666666666, 359.9932, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98453333333333, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007277777777777777), (5, 0.0, 0.004894444444444444), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109272222222222), (16100, 51.900000000000006, 6.185105555555555), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[45.12285927029039, 53.83855838064675, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[271.8096958041731, 1122.4788704495536, 0, 0, 0, 0]","[3757.1903041958267, 6979.521129550447, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 4362, 1757, 0, 0, 0]","[2.152431509507179, 2.6692386495925495, 0.6917237097400076, 0.0, 0.0, 0.0]","[92.44693333333333, 458.5752, 237.67626666666663, 0, 0, 0]","[0.0, 0.014933333333333333, 0.0, 0, 0, 0]","[0.0, 0.014133333333333335, 0.0008, 0, 0, 0]","[4202.553066666666, 16721.4248, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.9850666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98586666666665, 266.7492, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0007944444444444444), (6, 0.0, 0.005222222222222222), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109205555555555), (16099, 51.900000000000006, 6.184777777777778), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[28.319682303301068, 48.86447790668971, 21.90428899509652, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[330.57774985797073, 1998.339460102007, 1817.353695786827, 0, 0, 0]","[3698.422250142029, 6103.660539897993, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 3959, 3529, 0, 0, 0]","[1.265393868839736, 1.7740698486612343, 1.2939328676755917, 0.0, 0.0, 0.0]","[54.34866666666666, 304.78520000000003, 444.5953333333333, 0, 0, 0]","[0.0, 0.027466666666666667, 0.03933333333333333, 0, 0, 0]","[0.0, 0.013733333333333334, 0.016533333333333334, 0, 0, 0]","[4240.651333333333, 16875.2148, 33915.40466666667, 4295, 17180, 34360]","[372.0, 359.97253333333333, 376.5006666666667, 372.0, 360.0, 376.54]","[200.0, 304.98626666666667, 266.7334666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0040888888888888884), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16098, 51.900000000000006, 6.1859111111111105), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[30.007446016381234, 55.171562577141444, 41.68580472968779, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[481.0651341334164, 2392.5144478472466, 4241.748812427225, 0, 0, 0]","[3547.9348658665836, 5709.485552152753, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 4470, 6716, 0, 0, 0]","[1.4362995731470702, 1.6519976717112923, 2.2135203725261934, 0.0, 0.0, 0.0]","[61.68906666666666, 283.8132, 760.5656, 0, 0, 0]","[0.0013333333333333333, 0.0224, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.010133333333333333, 0, 0, 0]","[4233.310933333333, 16896.1868, 33599.4344, 4295, 17180, 34360]","[371.9986666666667, 359.9776, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.73986666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017222222222222218), (6, 0.003833333333333334, 0.005744444444444443), (5, 1.666666666666667e-05, 0.006411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108277777777777), (16099, 51.89616666666667, 6.184255555555555), (32207, 58.199983333333336, 11.633588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[25.31645569620253, 69.11873611453963, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[884.8042774939972, 1402.541816732144, 0, 0, 0, 0]","[3144.1957225060028, 6699.458183267856, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 5600, 4950, 0, 0, 0]","[1.3345657741559953, 3.1656554132712458, 1.6113123787349632, 0.0, 0.0, 0.0]","[57.319599999999994, 543.8596, 553.6469333333334, 0, 0, 0]","[0.00013333333333333337, 0.031733333333333336, 0.034, 0, 0, 0]","[0.006666666666666666, 0.0006666666666666668, 0.007199999999999999, 0, 0, 0]","[4237.6804, 16636.1404, 33806.35306666666, 4295, 17180, 34360]","[371.99986666666666, 359.9682666666667, 376.50600000000003, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9993333333333, 266.7428, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003322222222222222), (7, 0.0039, 0.006227777777777778), (2, 0.0014499999999999997, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106677777777778), (16098, 51.896100000000004, 6.183772222222221), (32210, 58.198550000000004, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
