interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
127,"[53.43757756267063, 21.636632930140706, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1266.287953954632, 629.5357997806537, 2338.40266728699, 0, 0, 0]","[2762.712046045368, 7472.464200219346, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2153, 1753, 2730, 0, 0, 0]","[2.6284672099340325, 0.882965463717501, 0.5615180442374854, 0.0, 0.0, 0.0]","[112.89266666666668, 151.69346666666667, 192.9376, 0, 0, 0]","[0.0048, 0.0152, 0.045333333333333344, 0, 0, 0]","[0.008133333333333333, 0.0008, 0.0172, 0, 0, 0]","[4182.107333333333, 17028.306533333332, 34167.0624, 4295, 17180, 34360]","[371.9952, 359.9848, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9992, 266.7328, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002577777777777778), (4, 1.666666666666667e-05, 0.0013166666666666665), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107422222222223), (16101, 51.89998333333334, 6.188683333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[47.704144949118884, 38.62009380399901, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.9361450865544, 2558.7419322227083, 1075.6669394909356, 0, 0, 0]","[3632.0638549134455, 5543.258067777291, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 3129, 4492, 0, 0, 0]","[1.6987349631354283, 2.5024144353899884, 1.489241365929375, 0.0, 0.0, 0.0]","[72.96066666666665, 429.9148, 511.7033333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.08906666666666666, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.02453333333333333, 0, 0, 0]","[4222.039333333333, 16750.0852, 33848.29666666667, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.45093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007722222222222221), (7, 0.0, 0.0022833333333333334), (2, 0.008883333333333333, 0.025094444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109227777777777), (16098, 51.900000000000006, 6.187716666666666), (32210, 58.19111666666667, 11.614905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[32.78729213204269, 72.6240434460627, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1038.5476997776964, 4198.5838690060855, 1298.7522546317107, 0, 0, 0]","[2990.4523002223036, 3903.4161309939145, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 5884, 1762, 0, 0, 0]","[1.2491237873496315, 3.365035312378735, 1.0091036088474972, 0.0, 0.0, 0.0]","[53.64986666666667, 578.1130666666667, 346.728, 0, 0, 0]","[0.0, 0.0368, 0.0, 0, 0, 0]","[0.0, 0.002266666666666667, 0.00013333333333333337, 0, 0, 0]","[4241.350133333333, 16601.886933333335, 34013.272, 4295, 17180, 34360]","[372.0, 359.9632, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (13, 0.05158333333333333, 0.023272222222222222), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16092, 51.84841666666667, 6.166727777777777), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[46.363862000496404, 62.45371513206616, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[932.6531007338574, 2923.3108414449403, 0, 0, 0, 0]","[3096.346899266143, 5178.68915855506, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 5060, 3529, 0, 0, 0]","[2.2866806363989136, 2.083313154831199, 1.3346220411331007, 0.0, 0.0, 0.0]","[98.21293333333332, 357.9132, 458.57613333333336, 0, 0, 0]","[0.00013333333333333337, 0.03613333333333334, 0.03813333333333334, 0, 0, 0]","[0.0032, 0.0016, 0.015333333333333332, 0, 0, 0]","[4196.787066666667, 16822.0868, 33901.423866666664, 4295, 17180, 34360]","[371.99986666666666, 359.96386666666666, 376.5018666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9984, 266.73466666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005388888888888889), (10, 0.0, 0.004955555555555556), (4, 0.0014333333333333331, 0.0014722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109461111111111), (16095, 51.900000000000006, 6.185044444444444), (32208, 58.19856666666667, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[40.28294862248697, 51.12317946186127, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1594.621333440847, 1803.6762668671317, 3513.1258263671343, 0, 0, 0]","[2434.3786665591533, 6298.323733132868, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 4142, 4835, 0, 0, 0]","[1.9693255723709742, 1.680477299185099, 1.4648292588280944, 0.0, 0.0, 0.0]","[84.58253333333334, 288.706, 503.3153333333333, 0, 0, 0]","[0.008, 0.022933333333333333, 0.0668, 0, 0, 0]","[0.010933333333333333, 0.04546666666666666, 0.051199999999999996, 0, 0, 0]","[4210.417466666667, 16891.294, 33856.68466666667, 4295, 17180, 34360]","[371.992, 359.97706666666664, 376.4732, 372.0, 360.0, 376.54]","[199.98906666666667, 304.95453333333336, 266.6988, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (7, 0.00075, 0.0035444444444444447), (3, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16098, 51.89925000000001, 6.186455555555555), (32209, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[50.45917101017622, 33.54727227844976, 43.36788529576066, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[556.5346744758758, 840.5091790090507, 5927.817769245233, 0, 0, 0]","[3472.465325524124, 7261.490820990949, 10183.182230754766, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2033, 2718, 6987, 0, 0, 0]","[1.8065161039968956, 1.3773387660069847, 2.5471726814124955, 0.0, 0.0, 0.0]","[77.58986666666667, 236.62679999999997, 875.2085333333334, 0, 0, 0]","[0.0041333333333333335, 0.011333333333333332, 16.578533333333333, 0, 0, 0]","[0.0072, 0.02626666666666667, 0.3276, 0, 0, 0]","[4217.410133333334, 16943.3732, 33484.79146666667, 4295, 17180, 34360]","[371.99586666666664, 359.9886666666667, 359.9614666666667, 372.0, 360.0, 376.54]","[199.9928, 304.9737333333333, 266.4224, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013944444444444447), (4, 0.00011666666666666668, 0.002355555555555555), (4, 8.906650000000003, 3.6881166666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108605555555554), (16101, 51.89988333333334, 6.187644444444444), (32208, 49.293350000000004, 7.951883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[36.23727972201539, 49.00024685262898, 54.304512444913414, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[396.9361450865544, 1985.629781055135, 3227.851875586255, 0, 0, 0]","[3632.0638549134455, 6116.370218944865, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 3970, 8749, 0, 0, 0]","[1.653963523476911, 1.806613892122623, 3.7312421420256108, 0.0, 0.0, 0.0]","[71.03773333333334, 310.37626666666665, 1282.0548, 0, 0, 0]","[0.0028, 0.012, 0.2670666666666667, 0, 0, 0]","[0.0028, 0.02453333333333333, 1.2677333333333332, 0, 0, 0]","[4223.962266666666, 16869.623733333334, 33077.9452, 4295, 17180, 34360]","[371.9972, 359.988, 376.27293333333336, 372.0, 360.0, 376.54]","[199.9972, 304.97546666666665, 265.48226666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001238888888888889), (5, 0.0001, 0.0023944444444444447), (5, 0.006766666666666667, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10876111111111), (16100, 51.8999, 6.187605555555555), (32207, 58.19323333333334, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[33.258873169520974, 60.02221673660825, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[608.2580151399497, 3279.934597464884, 1298.7522546317107, 0, 0, 0]","[3420.7419848600503, 4822.065402535116, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 4863, 6945, 0, 0, 0]","[0.8971703531237875, 1.4811012805587895, 2.201311990686845, 0.0, 0.0, 0.0]","[38.53346666666667, 254.45320000000004, 756.3707999999999, 0, 0, 0]","[0.0, 0.022266666666666667, 1.2734666666666667, 0, 0, 0]","[0.0, 0.0006666666666666668, 3.3342666666666663, 0, 0, 0]","[4256.466533333333, 16925.5468, 33603.6292, 4295, 17180, 34360]","[372.0, 359.97773333333333, 375.26653333333337, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 263.4157333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (8, 0.0, 0.0033055555555555555), (3, 3.333333333333334e-05, 0.001972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.186694444444444), (32209, 58.19996666666667, 11.638027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[36.16281955820303, 70.90841767464823, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1457.0243840697476, 1463.5657942443154, 0, 0, 0, 0]","[2571.9756159302524, 6638.434205755684, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 5745, 1762, 0, 0, 0]","[1.2125137757081876, 2.742475746992627, 0.7486895615056268, 0.0, 0.0, 0.0]","[52.07746666666666, 471.1573333333333, 257.2497333333334, 0, 0, 0]","[0.0077333333333333325, 0.02213333333333333, 0.03373333333333334, 0, 0, 0]","[0.007866666666666666, 0.0005333333333333334, 0.005866666666666666, 0, 0, 0]","[4242.922533333333, 16708.842666666667, 34102.75026666667, 4295, 17180, 34360]","[371.9922666666667, 359.97786666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99946666666665, 266.7441333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001277777777777778), (10, 0.0, 0.0042944444444444445), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109872222222222), (16095, 51.900000000000006, 6.185705555555555), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[51.253412757508066, 40.27400641816835, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1028.0189803992007, 1725.4354873986574, 2343.806116321829, 0, 0, 0]","[3000.9810196007993, 6376.564512601342, 13767.19388367817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 3263, 5188, 0, 0, 0]","[1.6621125339542102, 1.4485494761350408, 1.2206903376018627, 0.0, 0.0, 0.0]","[71.38773333333333, 248.8608, 419.42920000000004, 0, 0, 0]","[0.002133333333333334, 0.013066666666666667, 0.04026666666666666, 0, 0, 0]","[0.002133333333333334, 0.0004, 0.016533333333333334, 0, 0, 0]","[4223.612266666667, 16931.1392, 33940.5708, 4295, 17180, 34360]","[371.99786666666665, 359.98693333333335, 376.4997333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9996, 266.7334666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (6, 0.0, 0.0020666666666666663), (3, 0.11005, 0.051666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.187933333333333), (32209, 58.08995, 11.588333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[47.65450483991065, 41.150333251049126, 43.144435478865375, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[258.6205754564988, 875.8372026776003, 1075.6669394909356, 0, 0, 0]","[3770.379424543501, 7226.1627973223995, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3334, 6951, 0, 0, 0]","[2.1178300349243306, 1.2695141637563059, 1.9042774544043457, 0.0, 0.0, 0.0]","[90.9608, 218.10253333333335, 654.3097333333333, 0, 0, 0]","[0.0013333333333333333, 0.08586666666666666, 0.08306666666666668, 0, 0, 0]","[0.004266666666666667, 0.002533333333333333, 0.028266666666666666, 0, 0, 0]","[4204.0392, 16961.897466666665, 33705.690266666665, 4295, 17180, 34360]","[371.9986666666667, 359.9141333333333, 376.4569333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99746666666664, 266.72173333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005222222222222222), (6, 0.0, 0.009305555555555556), (4, 0.006383333333333334, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109477777777776), (16099, 51.900000000000006, 6.180694444444444), (32208, 58.19361666666667, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[28.19558203028047, 38.64477906689706, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[448.4135789361674, 1303.9767022020005, 4434.9221201331275, 0, 0, 0]","[3580.5864210638324, 6798.0232977979995, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 3131, 6987, 0, 0, 0]","[2.213510283275126, 1.6072386495925497, 2.522759410166861, 0.0, 0.0, 0.0]","[95.07026666666667, 276.1236, 866.8201333333334, 0, 0, 0]","[0.009333333333333334, 0.09160000000000001, 16.585066666666666, 0, 0, 0]","[0.0029333333333333334, 0.0031999999999999997, 0.33666666666666667, 0, 0, 0]","[4199.929733333333, 16903.8764, 33493.179866666665, 4295, 17180, 34360]","[371.99066666666664, 359.9084, 359.9549333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9968, 266.41333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555554), (7, 1.666666666666667e-05, 0.0018722222222222222), (4, 8.906650000000003, 3.6881055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16098, 51.89998333333334, 6.188127777777777), (32208, 49.293350000000004, 7.951894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[30.7024075452966, 39.052085904714886, 45.78238470610142, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[889.548341528766, 2669.4363706595536, 4629.065514613522, 0, 0, 0]","[3139.451658471234, 5432.563629340446, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 3164, 7376, 0, 0, 0]","[1.320360108653473, 1.5258603026775321, 2.6733100504462555, 0.0, 0.0, 0.0]","[56.70946666666667, 262.1428, 918.5493333333334, 0, 0, 0]","[0.009466666666666667, 0.0188, 16.749733333333335, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 1.544933333333333, 0, 0, 0]","[4238.290533333334, 16917.8572, 33441.450666666664, 4295, 17180, 34360]","[371.99053333333336, 359.9812, 359.7902666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.20506666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012), (7, 0.0, 0.0027277777777777778), (4, 8.906633333333335, 3.688011111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16098, 51.900000000000006, 6.187272222222222), (32208, 49.29336666666667, 7.951988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[41.424671134276494, 55.96149098987904, 49.36999565514245, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[348.22726330879703, 0, 2152.1849360953197, 0, 0, 0]","[3680.772736691203, 8102, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 4534, 7954, 0, 0, 0]","[1.9550857586340706, 1.6804827318587505, 2.2745521924718664, 0.0, 0.0, 0.0]","[83.97093333333333, 288.7069333333333, 781.5361333333333, 0, 0, 0]","[0.0208, 0.018533333333333332, 0.1984, 0, 0, 0]","[0.011466666666666665, 0.0006666666666666668, 1.2548, 0, 0, 0]","[4211.029066666667, 16891.293066666665, 33578.463866666665, 4295, 17180, 34360]","[371.9792, 359.9814666666667, 376.3416, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9993333333333, 265.4952, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001138888888888889), (7, 0.05158333333333333, 0.020416666666666666), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16098, 51.84841666666667, 6.169583333333333), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
141,"[30.206006453214197, 43.71760059244631, 85.12817329774688, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[872.1114547224967, 940.9771704374218, 6063.909498934116, 0, 0, 0]","[3156.8885452775035, 7161.022829562578, 10047.090501065884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 3542, 13715, 0, 0, 0]","[0.9276895615056269, 1.4282002328288705, 2.1606239813736905, 0.0, 0.0, 0.0]","[39.84426666666667, 245.36479999999997, 742.3904, 0, 0, 0]","[0.011333333333333336, 0.005733333333333333, 0.2156, 0, 0, 0]","[0.011466666666666665, 0.04493333333333333, 2.465066666666666, 0, 0, 0]","[4255.155733333333, 16934.6352, 33617.6096, 4295, 17180, 34360]","[371.9886666666667, 359.99426666666665, 376.3244, 372.0, 360.0, 376.54]","[199.98853333333332, 304.95506666666665, 264.28493333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (2, 0.00075, 0.001161111111111111), (5, 1.666666666666667e-05, 0.012866666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16103, 51.89925000000001, 6.188838888888888), (32207, 58.199983333333336, 11.627133333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
142,"[41.002730206006454, 43.71760059244631, 71.77083979889517, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[405.63293155184397, 1675.0686681883535, 0, 0, 0, 0]","[3623.367068448156, 6426.9313318116465, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3542, 11563, 0, 0, 0]","[0.7425223127667829, 1.4424431509507178, 2.3600046565774155, 0.0, 0.0, 0.0]","[31.89133333333333, 247.8117333333333, 810.8976, 0, 0, 0]","[0.011466666666666665, 0.0028, 0.0033333333333333335, 0, 0, 0]","[0.011466666666666665, 0.026666666666666672, 0.006666666666666666, 0, 0, 0]","[4263.108666666667, 16932.188266666668, 33549.1024, 4295, 17180, 34360]","[371.98853333333335, 359.9972, 376.5366666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.97333333333336, 266.74333333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010000000000000002), (2, 0.0001, 0.0010444444444444442), (4, 3.333333333333334e-05, 0.005511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16103, 51.8999, 6.188955555555555), (32208, 58.19996666666667, 11.634488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
143,"[22.78481012658228, 74.87040236978524, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[908.9790683710364, 3245.901374671764, 0, 0, 0, 0]","[3120.020931628964, 4856.098625328235, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[918, 6066, 2730, 0, 0, 0]","[1.2206472642607684, 3.0517221575475357, 0.0, 0.0, 0.0, 0.0]","[52.4268, 524.2858666666666, 0, 0, 0, 0]","[0.0013333333333333333, 0.08013333333333332, 0, 0, 0, 0]","[0.00013333333333333337, 0.029866666666666666, 0, 0, 0, 0]","[4242.5732, 16655.714133333335, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.9198666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9701333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001694444444444444), (8, 0.0001, 0.010361111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108305555555555), (16097, 51.8999, 6.1796388888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
144,"[33.58153387937454, 42.98938533695384, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[764.1625976614338, 1424.87198803564, 2165.889732978742, 0, 0, 0]","[3264.8374023385663, 6677.12801196436, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1353, 3483, 2730, 0, 0, 0]","[0.5207947225455957, 2.6611005044625538, 0.7568277066356228, 0.0, 0.0, 0.0]","[22.368133333333336, 457.1770666666667, 260.046, 0, 0, 0]","[0.0, 0.07706666666666667, 0.03666666666666666, 0, 0, 0]","[0.0, 0.005333333333333333, 0.012, 0, 0, 0]","[4272.631866666667, 16722.822933333333, 34099.954, 4295, 17180, 34360]","[372.0, 359.92293333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99466666666666, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009944444444444447), (7, 0.0, 0.0022833333333333334), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109005555555555), (16098, 51.900000000000006, 6.187716666666666), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
