interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
131,"[58.52568875651526, 13.823747222907922, 58.73006020731177, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1061.9424101969416, 740.2994142318395, 1264.2192278776242, 0, 0, 0]","[2967.0575898030584, 7361.700585768161, 14846.780772122376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2358, 1120, 9462, 0, 0, 0]","[28.10843927046954, 0.09765541327124563, 4.40262786185487, 0.0, 0.0, 0.0]","[1207.2574666666667, 16.7772, 1512.7429333333334, 0, 0, 0]","[1.2961333333333334, 0.009333333333333334, 0.3956, 0, 0, 0]","[0.011333333333333334, 0.00013333333333333337, 0.029733333333333334, 0, 0, 0]","[3087.742533333333, 17163.2228, 32847.257066666665, 4295, 17180, 34360]","[370.70386666666667, 359.99066666666664, 376.1444, 372.0, 360.0, 376.54]","[199.98866666666666, 304.99986666666666, 266.72026666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021888888888888882), (1, 0.0, 0.0010166666666666666), (5, 0.32739999999999997, 0.10509444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107811111111111), (16104, 51.900000000000006, 6.188983333333333), (32207, 57.872600000000006, 11.534905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[42.46711342764954, 40.212293260923225, 28.66985289553721, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[862.637086409886, 1491.7014644918704, 2876.6479329769218, 0, 0, 0]","[3166.3629135901137, 6610.298535508129, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 3258, 4619, 0, 0, 0]","[18.066235157159486, 14.867532013969734, 1.009104772991851, 0.0, 0.0, 0.0]","[775.9447999999999, 2554.242, 346.7284, 0, 0, 0]","[1.2910666666666666, 0.012133333333333335, 0.012266666666666667, 0, 0, 0]","[0.013866666666666666, 0.0037333333333333333, 0.004, 0, 0, 0]","[3519.0552000000002, 14625.758, 34013.2716, 4295, 17180, 34360]","[370.70893333333333, 359.98786666666666, 376.52773333333334, 372.0, 360.0, 376.54]","[199.98613333333333, 304.99626666666666, 266.746, 200.0, 305.0, 266.75]","[(6, 0.008016666666666667, 0.0016666666666666666), (3, 0.0, 0.0012777777777777776), (3, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.108333333333333), (16102, 51.900000000000006, 6.188722222222221), (32209, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[38.89302556465624, 37.23771908170822, 28.800198622059465, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[150.5129573764532, 1596.3875313574013, 1290.4392936531015, 0, 0, 0]","[3878.4870426235466, 6505.612468642599, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3017, 4640, 0, 0, 0]","[6.119701979045402, 14.094419868063637, 7.0067799767171115, 0.0, 0.0, 0.0]","[262.8412, 2421.4213333333328, 2407.5296, 0, 0, 0]","[0.0002666666666666667, 0.034, 0.0092, 0, 0, 0]","[0.005333333333333333, 0.03560000000000001, 0.0013333333333333333, 0, 0, 0]","[4032.1588, 14758.578666666668, 31952.4704, 4295, 17180, 34360]","[371.9997333333333, 359.966, 376.5308, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9644, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012166666666666667), (5, 0.0, 0.009161111111111111), (2, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108783333333333), (16100, 51.900000000000006, 6.180838888888888), (32210, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[29.436584760486472, 51.43174524808689, 24.802929675377072, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[620.8906222193348, 2505.9454954822086, 3546.5451685234248, 0, 0, 0]","[3408.1093777806655, 5596.054504517791, 12564.454831476574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 4167, 3996, 0, 0, 0]","[1.660128831975165, 18.170001552192478, 12.267966239813736, 0.0, 0.0, 0.0]","[71.30253333333334, 3121.6062666666676, 4215.2732, 0, 0, 0]","[0.07653333333333333, 0.0022666666666666664, 0.0006666666666666666, 0, 0, 0]","[0.002533333333333333, 0.0031999999999999997, 0.003333333333333333, 0, 0, 0]","[4223.6974666666665, 14058.393733333332, 30144.7268, 4295, 17180, 34360]","[371.9234666666667, 359.9977333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9968, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.007622222222222224), (9, 0.0, 0.005838888888888888), (3, 1.666666666666667e-05, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.102377777777777), (16096, 51.900000000000006, 6.184161111111111), (32209, 58.199983333333336, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[29.36212459667411, 51.06146630461615, 36.81956427285705, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[914.6953101404214, 1228.9007114832239, 3032.806867048823, 0, 0, 0]","[3114.3046898595785, 6873.099288516776, 13078.193132951177, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 4137, 5932, 0, 0, 0]","[5.159422584400467, 14.478419868063638, 15.36446022506791, 0.0, 0.0, 0.0]","[221.59720000000004, 2487.392533333333, 5279.228533333334, 0, 0, 0]","[0.09800000000000002, 0.005866666666666667, 0.040533333333333324, 0, 0, 0]","[0.025733333333333327, 0.008533333333333334, 0.0312, 0, 0, 0]","[4073.4028, 14692.607466666666, 29080.771466666665, 4295, 17180, 34360]","[371.902, 359.9941333333333, 376.4994666666667, 372.0, 360.0, 376.54]","[199.97426666666667, 304.99146666666667, 266.7188, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001288888888888889), (10, 0.0, 0.003711111111111111), (4, 0.11005, 0.05086111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108711111111111), (16095, 51.900000000000006, 6.186288888888888), (32208, 58.08995, 11.589138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[41.573591461901216, 24.512466057763515, 47.054807274532926, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[535.7864218043563, 522.8352352017342, 4487.915255546895, 0, 0, 0]","[3493.2135781956435, 7579.164764798265, 11623.084744453105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 1986, 7581, 0, 0, 0]","[7.079947225455956, 12.027897555296855, 16.18639542103221, 0.0, 0.0, 0.0]","[304.08373333333327, 2066.3927999999996, 5561.645466666667, 0, 0, 0]","[0.0972, 0.0064, 0.046133333333333346, 0, 0, 0]","[0.022799999999999997, 0.0096, 0.02266666666666667, 0, 0, 0]","[3990.9162666666666, 15113.6072, 28798.35453333333, 4295, 17180, 34360]","[371.9028, 359.9936, 376.4938666666667, 372.0, 360.0, 376.54]","[199.9772, 304.9904, 266.7273333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017055555555555556), (4, 0.0032, 0.004555555555555556), (8, 0.00315, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108294444444445), (16101, 51.896800000000006, 6.185444444444444), (32204, 58.196850000000005, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[36.16281955820303, 29.44951863737349, 43.62236980944696, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[536.6595374852138, 956.2374912637823, 5945.830463775434, 0, 0, 0]","[3492.340462514786, 7145.762508736218, 10165.169536224566, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 2386, 7028, 0, 0, 0]","[5.0983686457120685, 11.995344198680638, 8.430920450135817, 0.0, 0.0, 0.0]","[218.97493333333333, 2060.8001333333336, 2896.864266666667, 0, 0, 0]","[0.020666666666666667, 0.006933333333333334, 0.06346666666666667, 0, 0, 0]","[0.021333333333333333, 0.008933333333333333, 0.021733333333333334, 0, 0, 0]","[4076.0250666666666, 15119.199866666666, 31463.135733333333, 4295, 17180, 34360]","[371.97933333333333, 359.99306666666666, 376.47653333333335, 372.0, 360.0, 376.54]","[199.97866666666667, 304.99106666666665, 266.7282666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0009222222222222222), (4, 0.0, 0.0030722222222222214), (7, 0.0056500000000000005, 0.026283333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109077777777777), (16101, 51.900000000000006, 6.186927777777777), (32205, 58.19435, 11.613716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[36.60958054107719, 42.409281658849665, 54.29209856619701, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[396.6300035307897, 1272.856482774176, 3407.9066520471715, 0, 0, 0]","[3632.3699964692105, 6829.143517225824, 12703.093347952828, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1475, 3436, 8747, 0, 0, 0]","[5.104474970896391, 10.327056266977106, 7.478777260380287, 0.0, 0.0, 0.0]","[219.2372, 1774.1882666666668, 2569.7078666666666, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0872, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.03320000000000001, 0, 0, 0]","[4075.7628, 15405.811733333334, 31790.292133333332, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.4528, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.7168, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.0001611111111111111), (3, 0.003833333333333334, 0.003094444444444444), (8, 0.004566666666666667, 0.031188888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.109838888888888), (16102, 51.89616666666667, 6.186905555555555), (32204, 58.195433333333334, 11.60881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[23.603871928518245, 69.4519871636633, 31.21469803240022, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[787.1743532131233, 1910.551484842847, 1679.4439962534511, 0, 0, 0]","[3241.825646786877, 6191.448515157153, 14431.55600374655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 5627, 5029, 0, 0, 0]","[0.7873030655801317, 17.537280558789288, 7.470642995731469, 0.0, 0.0, 0.0]","[33.81466666666666, 3012.9048, 2566.9129333333326, 0, 0, 0]","[0.058133333333333335, 15.326799999999999, 0.019466666666666667, 0, 0, 0]","[0.057733333333333345, 4.9854666666666665, 0.009466666666666667, 0, 0, 0]","[4261.185333333333, 14167.0952, 31793.087066666667, 4295, 17180, 34360]","[371.94186666666667, 344.6732, 376.52053333333333, 372.0, 360.0, 376.54]","[199.94226666666665, 300.01453333333336, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002111111111111111), (7, 0.003916666666666666, 0.019333333333333338), (4, 0.0, 0.0039388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16098, 51.89608333333334, 6.1706666666666665), (32208, 58.2, 11.63606111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[34.202035244477536, 37.04023697852382, 35.73955682452982, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1241.0990869669583, 1921.240306196747, 3905.793996618363, 0, 0, 0]","[2787.9009130330414, 6180.759693803253, 12205.206003381638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 3001, 5758, 0, 0, 0]","[0.8747504850601474, 8.561124563445867, 0.9277264260768334, 0.0, 0.0, 0.0]","[37.57053333333333, 1470.8011999999999, 318.7668, 0, 0, 0]","[0.09573333333333334, 38.00906666666667, 0.0096, 0, 0, 0]","[0.09213333333333333, 4.9736, 0.0006666666666666666, 0, 0, 0]","[4257.4294666666665, 15709.1988, 34041.2332, 4295, 17180, 34360]","[371.9042666666667, 321.9909333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.90786666666668, 300.0264, 266.7493333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00030555555555555555), (4, 0.0, 0.005683333333333334), (3, 0.0, 0.006966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109694444444443), (16101, 51.900000000000006, 6.184316666666666), (32209, 58.2, 11.633033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
141,"[46.388682055100524, 37.04023697852382, 25.318105642107874, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[851.1866875179378, 0, 0, 0, 0, 0]","[3177.8133124820624, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3001, 4079, 0, 0, 0]","[1.3935428793170355, 5.924428405122235, 0.887034924330617, 0.0, 0.0, 0.0]","[59.85266666666667, 1017.8168000000001, 304.7852, 0, 0, 0]","[0.06413333333333335, 32.2192, 0.0002666666666666667, 0, 0, 0]","[0.05973333333333333, 5.159466666666666, 0.0013333333333333333, 0, 0, 0]","[4235.147333333333, 16162.1832, 34055.2148, 4295, 17180, 34360]","[371.93586666666664, 327.7808, 376.53973333333334, 372.0, 360.0, 376.54]","[199.94026666666667, 299.8405333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00030555555555555555), (4, 0.0, 0.004933333333333333), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109694444444443), (16101, 51.900000000000006, 6.185066666666666), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
142,"[38.32216430876148, 30.473957047642557, 29.21606355905903, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[424.2092031852845, 1643.2530906384472, 4256.964182537442, 0, 0, 0]","[3604.7907968147156, 6458.746909361553, 11854.035817462558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 2469, 4707, 0, 0, 0]","[9.566090803259604, 1.0782685292976333, 1.0986228172293364, 0.0, 0.0, 0.0]","[410.8636, 185.2465333333334, 377.4868, 0, 0, 0]","[0.008, 0.011466666666666663, 0.0412, 0, 0, 0]","[0.004, 0.0084, 0.04426666666666666, 0, 0, 0]","[3884.1364, 16994.753466666665, 33982.5132, 4295, 17180, 34360]","[371.992, 359.98853333333335, 376.4988, 372.0, 360.0, 376.54]","[199.996, 304.9916, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005222222222222222), (4, 0.0, 0.0019611111111111114), (4, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109477777777776), (16101, 51.900000000000006, 6.188038888888888), (32208, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
143,"[28.270042194092827, 60.997284621081214, 29.21606355905903, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[976.5440965529078, 3791.360966073942, 1865.571789951444, 0, 0, 0]","[3052.455903447092, 4310.639033926058, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 4942, 4707, 0, 0, 0]","[10.774612339930151, 1.5990935195964302, 1.1393119906868452, 0.0, 0.0, 0.0]","[462.76959999999997, 274.7242666666667, 391.4676, 0, 0, 0]","[0.0, 0.020133333333333333, 0.034666666666666665, 0, 0, 0]","[0.0, 0.0084, 0.03506666666666667, 0, 0, 0]","[3832.2304, 16905.275733333332, 33968.5324, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.50533333333334, 372.0, 360.0, 376.54]","[200.0, 304.9916, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002944444444444444), (9, 0.0, 0.002738888888888889), (4, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109705555555555), (16096, 51.900000000000006, 6.187261111111111), (32208, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
144,"[38.3469843633656, 50.99975314737102, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[662.923885758572, 3474.725277388021, 1957.402625344128, 0, 0, 0]","[3366.076114241428, 4627.274722611979, 14153.597374655872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 4132, 2178, 0, 0, 0]","[9.439981373690339, 1.4688839736127284, 1.1393112145906092, 0.0, 0.0, 0.0]","[405.4472, 252.35426666666672, 391.4673333333333, 0, 0, 0]","[0.0, 0.02026666666666667, 0.0272, 0, 0, 0]","[0.0, 0.007999999999999998, 0.037333333333333336, 0, 0, 0]","[3889.5528, 16927.645733333335, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.97973333333334, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.992, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0002777777777777778), (9, 0.0, 0.0026), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109722222222222), (16096, 51.900000000000006, 6.187399999999999), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[40.059568131049886, 61.39224882745001, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[588.3749139370615, 892.6565923133869, 0, 0, 0, 0]","[3440.6250860629384, 7209.343407686613, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 4974, 2178, 0, 0, 0]","[10.416577415599534, 1.9693558401241755, 1.3264831199068683, 0.0, 0.0, 0.0]","[447.392, 338.3353333333333, 455.77959999999996, 0, 0, 0]","[0.0, 0.02, 0.030133333333333328, 0, 0, 0]","[0.0044, 0.008, 0.04186666666666667, 0, 0, 0]","[3847.608, 16841.664666666667, 33904.2204, 4295, 17180, 34360]","[372.0, 359.98, 376.5098666666667, 372.0, 360.0, 376.54]","[199.9956, 304.992, 266.7081333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (12, 0.0, 0.002288888888888889), (2, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16093, 51.900000000000006, 6.187711111111111), (32210, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[32.41499131298089, 33.325104912367316, 56.551424492582704, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[941.1707177743805, 1540.9723127210414, 8567.499336531517, 0, 0, 0]","[3087.8292822256194, 6561.027687278958, 7543.500663468483, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1306, 2700, 9111, 0, 0, 0]","[11.067604190919674, 2.5664943733022896, 7.173603414823439, 0.0, 0.0, 0.0]","[475.3536, 440.92373333333336, 2464.8501333333334, 0, 0, 0]","[0.0005333333333333334, 0.006, 0.0116, 0, 0, 0]","[0.0041333333333333335, 0.05173333333333334, 0.006266666666666666, 0, 0, 0]","[3819.6464, 16739.076266666667, 31895.149866666667, 4295, 17180, 34360]","[371.99946666666665, 359.994, 376.52840000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 304.94826666666665, 266.74373333333335, 200.0, 305.0, 266.75]","[(3, 0.008016666666666667, 0.007805555555555556), (9, 0.05313333333333333, 0.012405555555555557), (9, 0.44466666666666665, 0.0052), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.102194444444445), (16096, 51.84686666666667, 6.177594444444444), (32203, 57.75533333333333, 11.634799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[47.97716554976421, 22.315477659837075, 63.13698715163552, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[432.0512693027143, 1808.2028833827303, 3613.936212656209, 0, 0, 0]","[3596.9487306972856, 6293.79711661727, 12497.063787343792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 1808, 10172, 0, 0, 0]","[30.403368257663953, 2.880823438106325, 9.558026775320142, 0.0, 0.0, 0.0]","[1305.8246666666669, 494.92546666666664, 3284.1380000000004, 0, 0, 0]","[0.0009333333333333334, 0.004533333333333333, 0.0204, 0, 0, 0]","[0.0054666666666666665, 0.028266666666666666, 0.012799999999999999, 0, 0, 0]","[2989.175333333333, 16685.074533333333, 31075.862, 4295, 17180, 34360]","[371.9990666666667, 359.9954666666667, 376.5196, 372.0, 360.0, 376.54]","[199.99453333333332, 304.97173333333336, 266.7372, 200.0, 305.0, 266.75]","[(6, 0.12083333333333332, 0.05008888888888889), (6, 0.06325, 0.01327222222222222), (10, 0.78925, 0.014911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.059911111111111), (16099, 51.83675000000001, 6.176727777777777), (32202, 57.41075, 11.625088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[27.053859518490942, 48.02517896815601, 34.61610080069518, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[463.43512885869814, 1866.0439650549276, 993.2728717591247, 0, 0, 0]","[3565.564871141302, 6235.956034945072, 15117.727128240875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 3891, 5577, 0, 0, 0]","[19.33574544043461, 8.756422196352345, 9.081959254947613, 0.0, 0.0, 0.0]","[830.4702666666665, 1504.353333333333, 3120.5611999999996, 0, 0, 0]","[0.0010666666666666667, 0.0532, 0.0104, 0, 0, 0]","[0.0056, 0.4569333333333333, 0.0096, 0, 0, 0]","[3464.5297333333338, 15675.646666666667, 31239.4388, 4295, 17180, 34360]","[371.99893333333335, 359.9468, 376.5296, 372.0, 360.0, 376.54]","[199.9944, 304.5430666666667, 266.7404, 200.0, 305.0, 266.75]","[(4, 0.04003333333333334, 0.0020944444444444443), (9, 0.3029, 0.13022222222222224), (5, 0.0, 0.002594444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05996666666667, 10.107905555555554), (16096, 51.597100000000005, 6.059777777777777), (32207, 58.2, 11.637405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[27.053859518490942, 55.30733152308072, 24.492582707466948, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[803.8100399688631, 2442.663383204152, 1264.8212801613754, 0, 0, 0]","[3225.189960031137, 5659.336616795848, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 4481, 3946, 0, 0, 0]","[22.330508343034538, 14.859892122623206, 0.5208288707799766, 0.0, 0.0, 0.0]","[959.0953333333334, 2552.929466666667, 178.9568, 0, 0, 0]","[0.00013333333333333337, 0.030533333333333332, 0.019200000000000002, 0, 0, 0]","[0.00013333333333333337, 0.4273333333333333, 0.009333333333333332, 0, 0, 0]","[3335.9046666666663, 14627.070533333334, 34181.0432, 4295, 17180, 34360]","[371.99986666666666, 359.9694666666667, 376.5208, 372.0, 360.0, 376.54]","[199.99986666666666, 304.5726666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.002416666666666667), (7, 0.11608333333333332, 0.06294444444444444), (3, 0.0, 0.0036166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.107583333333332), (16098, 51.78391666666667, 6.127055555555555), (32209, 58.2, 11.636383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
