interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
66,"[52.519235542318185, 25.42582078499136, 43.957544534789896, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 1462.396323149338, 2277.3008816342904, 0, 0, 0]","[3589.033068223268, 6639.603676850662, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2116, 2060, 7082, 0, 0, 0]","[1.4830609235545207, 1.39565075669383, 2.1646930539386884, 0.0, 0.0, 0.0]","[63.697466666666664, 239.77280000000002, 743.7885333333334, 0, 0, 0]","[0.0, 0.006, 1.0662666666666667, 0, 0, 0]","[0.0028, 0.0010666666666666667, 0.8842666666666664, 0, 0, 0]","[4231.3025333333335, 16940.2272, 33616.21146666667, 4295, 17180, 34360]","[372.0, 359.994, 375.47373333333337, 372.0, 360.0, 376.54]","[199.9972, 304.99893333333335, 265.8657333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00019444444444444446), (5, 1.666666666666667e-05, 0.00031666666666666665), (7, 0.0, 0.0020888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109805555555555), (16100, 51.89998333333334, 6.189683333333333), (32205, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
67,"[30.206006453214197, 56.627993088126395, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[348.22726330879703, 3413.4696193071545, 0, 0, 0, 0]","[3680.772736691203, 4688.530380692846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4588, 2285, 0, 0, 0]","[0.7669351959642996, 2.355916957702755, 0.43131121459060917, 0.0, 0.0, 0.0]","[32.93986666666667, 404.74653333333333, 148.19853333333333, 0, 0, 0]","[0.011466666666666665, 0.0061333333333333335, 0.0, 0, 0, 0]","[0.011466666666666665, 0.015866666666666668, 0.0, 0, 0, 0]","[4262.060133333333, 16775.253466666665, 34211.801466666664, 4295, 17180, 34360]","[371.98853333333335, 359.9938666666667, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9841333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111113), (10, 0.05473333333333333, 0.02192777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16095, 51.845266666666674, 6.1680722222222215), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
68,"[30.206006453214197, 73.69785238212788, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[872.1114547224967, 2325.060081906433, 2437.458886876199, 0, 0, 0]","[3156.8885452775035, 5776.939918093567, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 5971, 3072, 0, 0, 0]","[0.9276895615056269, 2.864537058595266, 0.7568288707799767, 0.0, 0.0, 0.0]","[39.84426666666667, 492.12746666666663, 260.0464, 0, 0, 0]","[0.011333333333333336, 0.0054666666666666665, 0.03186666666666667, 0, 0, 0]","[0.011466666666666665, 0.014666666666666668, 0.04413333333333333, 0, 0, 0]","[4255.155733333333, 16687.872533333335, 34099.9536, 4295, 17180, 34360]","[371.9886666666667, 359.9945333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98533333333336, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (10, 0.05158333333333333, 0.020777777777777777), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16095, 51.84841666666667, 6.1692222222222215), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
69,"[43.78257632166791, 61.96000987410516, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[653.8777163722054, 2291.454969078431, 3707.26922084753, 0, 0, 0]","[3375.122283627795, 5810.5450309215685, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 5020, 4835, 0, 0, 0]","[1.5237376794722544, 1.4973698098564225, 1.489242530073729, 0.0, 0.0, 0.0]","[65.44453333333333, 257.2481333333334, 511.7037333333333, 0, 0, 0]","[0.011599999999999997, 0.005066666666666666, 0.06026666666666666, 0, 0, 0]","[0.014666666666666665, 0.014533333333333334, 0.042133333333333335, 0, 0, 0]","[4229.555466666667, 16922.751866666666, 33848.296266666664, 4295, 17180, 34360]","[371.9884, 359.99493333333334, 376.47973333333334, 372.0, 360.0, 376.54]","[199.98533333333333, 304.98546666666664, 266.7078666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005111111111111112), (7, 0.0, 0.002461111111111111), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109488888888889), (16098, 51.900000000000006, 6.187538888888889), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
70,"[45.19731943410276, 67.95852875833127, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[656.0047901430216, 1502.030240928009, 2577.2073883132716, 0, 0, 0]","[3372.9952098569784, 6599.969759071991, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 5506, 7260, 0, 0, 0]","[1.9733923166472638, 2.099577027551416, 2.3437256499805974, 0.0, 0.0, 0.0]","[84.75719999999998, 360.7073333333333, 805.3041333333333, 0, 0, 0]","[0.0, 0.15826666666666667, 0.0368, 0, 0, 0]","[0.0028, 0.1356, 0.0444, 0, 0, 0]","[4210.2428, 16819.292666666668, 33554.69586666667, 4295, 17180, 34360]","[372.0, 359.8417333333333, 376.5032, 372.0, 360.0, 376.54]","[199.9972, 304.8644, 266.7056, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (8, 0.047349999999999996, 0.01822777777777778), (4, 0.002116666666666667, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16097, 51.852650000000004, 6.171772222222222), (32208, 58.19788333333334, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
71,"[45.19731943410276, 45.272772155023446, 62.72112221463596, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[439.9669317767319, 2287.0488246413997, 5108.886290774256, 0, 0, 0]","[3589.033068223268, 5814.9511753586, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 3668, 10105, 0, 0, 0]","[1.4667846332945287, 2.3111719053162587, 3.1168315871168026, 0.0, 0.0, 0.0]","[62.998400000000004, 397.05933333333326, 1070.9433333333334, 0, 0, 0]","[0.0, 0.17893333333333333, 0.0808, 0, 0, 0]","[0.0028, 0.14626666666666668, 0.026266666666666664, 0, 0, 0]","[4232.0016, 16782.940666666665, 33289.056666666664, 4295, 17180, 34360]","[372.0, 359.82106666666664, 376.4592, 372.0, 360.0, 376.54]","[199.9972, 304.8537333333333, 266.7237333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (5, 0.0, 0.001288888888888889), (4, 0.11148333333333332, 0.05938333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.188711111111111), (32208, 58.08851666666667, 11.580616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
72,"[31.620749565649042, 54.776598370772646, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3351.9700521388913, 2338.40266728699, 0, 0, 0]","[4029, 4750.029947861109, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 4438, 5917, 0, 0, 0]","[0.9439441210710127, 2.290814124951494, 1.4241408614668218, 0.0, 0.0, 0.0]","[40.542399999999994, 393.5618666666667, 489.3348, 0, 0, 0]","[0.0, 0.1818666666666667, 0.04560000000000001, 0, 0, 0]","[0.0, 0.14893333333333333, 0.018533333333333332, 0, 0, 0]","[4254.4576, 16786.438133333333, 33870.6652, 4295, 17180, 34360]","[372.0, 359.8181333333333, 376.49440000000004, 372.0, 360.0, 376.54]","[200.0, 304.85106666666667, 266.7314666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017222222222222224), (8, 0.0, 0.002661111111111111), (2, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16097, 51.900000000000006, 6.187338888888888), (32210, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[12.037726482998263, 62.749938286842756, 16.944944447892745, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[347.5555928395138, 2945.291796128567, 0, 0, 0, 0]","[3681.444407160486, 5156.7082038714325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[485, 5084, 2730, 0, 0, 0]","[1.1718649592549475, 2.56750950717889, 0.7812409778812573, 0.0, 0.0, 0.0]","[50.3316, 441.0981333333333, 268.43440000000004, 0, 0, 0]","[0.009066666666666666, 0.20440000000000003, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.1526666666666667, 0.017466666666666665, 0, 0, 0]","[4244.6684, 16738.901866666667, 34091.5656, 4295, 17180, 34360]","[371.9909333333333, 359.7956, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8473333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011222222222222222), (10, 0.0017333333333333335, 0.0047666666666666664), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108877777777778), (16095, 51.89826666666667, 6.185233333333333), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[28.865723504591713, 41.5329548259689, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1154.9649258659695, 2558.3396191153574, 3164.259993386576, 0, 0, 0]","[2874.0350741340308, 5543.660380884643, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1163, 3365, 4042, 0, 0, 0]","[1.1474272409778812, 2.783175785797439, 1.9368296468762127, 0.0, 0.0, 0.0]","[49.282, 478.1496, 665.4946666666667, 0, 0, 0]","[0.009333333333333334, 0.027466666666666667, 0.0, 0, 0, 0]","[0.0, 0.0, 0.0004, 0, 0, 0]","[4245.718, 16701.8504, 33694.505333333334, 4295, 17180, 34360]","[371.99066666666664, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017277777777777782), (5, 0.0, 0.003661111111111112), (6, 0.0, 0.00466111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108272222222222), (16100, 51.900000000000006, 6.186338888888889), (32206, 58.2, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[45.59444030776867, 31.572451246605777, 40.35131276767426, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1332.0793171830787, 607.4410739404068, 3276.2598806282317, 0, 0, 0]","[2696.9206828169213, 7494.558926059593, 12834.740119371769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1837, 2558, 6501, 0, 0, 0]","[2.083268917345751, 1.2084811796662784, 1.5868975552968567, 0.0, 0.0, 0.0]","[89.4764, 207.61706666666666, 545.2579999999999, 0, 0, 0]","[0.009066666666666666, 0.0184, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.005333333333333333, 0, 0, 0]","[4205.5236, 16972.382933333334, 33814.742, 4295, 17180, 34360]","[371.9909333333333, 359.9816, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74466666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001733333333333333), (3, 0.0, 0.0027999999999999995), (8, 0.0, 0.00475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108266666666665), (16102, 51.900000000000006, 6.1872), (32204, 58.2, 11.63525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[50.70737155621743, 26.795852875833127, 65.50183104711067, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1282.2905404173084, 1354.6751651715324, 3018.987637930182, 0, 0, 0]","[2746.7094595826916, 6747.324834828468, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 2171, 10553, 0, 0, 0]","[2.1056266977105165, 0.7893736903376019, 3.352830811020567, 0.0, 0.0, 0.0]","[90.43666666666668, 135.6144, 1152.0326666666667, 0, 0, 0]","[0.0, 0.009733333333333333, 0.0072, 0, 0, 0]","[0.0, 0.0012, 0.013600000000000001, 0, 0, 0]","[4204.5633333333335, 17044.3856, 33207.967333333334, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.5328, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.7364, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007444444444444444), (2, 0.0, 0.0020277777777777777), (14, 1.666666666666667e-05, 0.0062), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109255555555555), (16103, 51.900000000000006, 6.187972222222221), (32198, 58.199983333333336, 11.633799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[53.3879374534624, 30.498642310540607, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1142.5781714123332, 2156.3612879223947, 3542.9606645800523, 0, 0, 0]","[2886.421828587667, 5945.638712077605, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2151, 2471, 6477, 0, 0, 0]","[1.9326938300349243, 0.9521334885525806, 1.2939340318199457, 0.0, 0.0, 0.0]","[83.0092, 163.57653333333334, 444.5957333333333, 0, 0, 0]","[0.00013333333333333337, 0.07653333333333333, 0.0136, 0, 0, 0]","[0.00013333333333333337, 0.003333333333333333, 0.01626666666666667, 0, 0, 0]","[4211.9908, 17016.423466666667, 33915.404266666665, 4295, 17180, 34360]","[371.99986666666666, 359.9234666666667, 376.5264, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99666666666667, 266.7337333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555556), (4, 0.0, 0.00827777777777778), (7, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.181722222222222), (32205, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[48.69694713328369, 42.23648481856332, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1032.0884282557427, 2898.512959721691, 1401.124936285063, 0, 0, 0]","[2996.9115717442573, 5203.487040278309, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 3422, 4711, 0, 0, 0]","[2.0039332557237093, 1.7211664726426081, 1.6113131548311992, 0.0, 0.0, 0.0]","[86.06893333333332, 295.69640000000004, 553.6472, 0, 0, 0]","[0.009066666666666666, 0.08253333333333335, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.004533333333333333, 0.0077333333333333325, 0, 0, 0]","[4208.931066666667, 16884.3036, 33806.3528, 4295, 17180, 34360]","[371.9909333333333, 359.91746666666666, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9954666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (7, 1.666666666666667e-05, 0.0013833333333333332), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16098, 51.89998333333334, 6.188616666666666), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[48.324646314221894, 53.381881017032825, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[669.3915752723054, 2525.314412198635, 0, 0, 0, 0]","[3359.6084247276945, 5576.685587801365, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 4325, 2425, 0, 0, 0]","[2.6122281722933645, 1.8920574311214589, 0.39062165308498253, 0.0, 0.0, 0.0]","[112.1952, 325.05546666666663, 134.2176, 0, 0, 0]","[0.009866666666666668, 0.0856, 0.009866666666666668, 0, 0, 0]","[0.0002666666666666667, 0.0034666666666666665, 0.009066666666666666, 0, 0, 0]","[4182.8048, 16854.944533333335, 34225.7824, 4295, 17180, 34360]","[371.99013333333335, 359.9144, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99653333333333, 266.7409333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017555555555555558), (10, 0.0, 0.002327777777777778), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108244444444443), (16095, 51.900000000000006, 6.187672222222222), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[27.07867957309506, 68.03258454702542, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1082.58885592574, 3096.458167320116, 2165.889732978742, 0, 0, 0]","[2946.41114407426, 5005.5418326798845, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 5512, 2730, 0, 0, 0]","[1.2613395421032207, 7.067802871556074, 0.7568277066356228, 0.0, 0.0, 0.0]","[54.17453333333333, 1214.2485333333334, 260.046, 0, 0, 0]","[1.1483999999999999, 3.8497333333333326, 0.03666666666666666, 0, 0, 0]","[1.1482666666666668, 1.2093333333333331, 0.012, 0, 0, 0]","[4240.825466666667, 15965.751466666667, 34099.954, 4295, 17180, 34360]","[370.8516, 356.15026666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[198.85173333333333, 303.79066666666665, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (13, 0.05158333333333333, 0.02407222222222222), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16092, 51.84841666666667, 6.165927777777777), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[45.09803921568628, 55.677610466551464, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[897.1138334394035, 2871.6195551330893, 2437.458886876199, 0, 0, 0]","[3131.8861665605964, 5230.380444866911, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 4511, 5802, 0, 0, 0]","[2.0506821885913853, 2.168759022118743, 1.3183469150174623, 0.0, 0.0, 0.0]","[88.07679999999999, 372.5928, 452.98400000000004, 0, 0, 0]","[0.017066666666666667, 0.027866666666666665, 0.07720000000000002, 0, 0, 0]","[0.016933333333333335, 0.00026666666666666673, 0.06133333333333333, 0, 0, 0]","[4206.9232, 16807.4072, 33907.016, 4295, 17180, 34360]","[371.98293333333334, 359.9721333333333, 376.4628, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9997333333333, 266.6886666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008111111111111111), (10, 0.0, 0.004122222222222222), (3, 0.00315, 0.0017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109188888888887), (16095, 51.900000000000006, 6.185877777777777), (32209, 58.196850000000005, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[46.28940183668404, 57.52900518390521, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1216.6661870822097, 1732.7728099618412, 4797.492014335336, 0, 0, 0]","[2812.33381291779, 6369.227190038158, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 4661, 5802, 0, 0, 0]","[2.4046938300349243, 1.6194489716724874, 1.538069848661234, 0.0, 0.0, 0.0]","[103.2816, 278.22133333333335, 528.4808, 0, 0, 0]","[0.010266666666666667, 0.10426666666666666, 0.061999999999999986, 0, 0, 0]","[0.009866666666666668, 0.0026666666666666666, 0.04706666666666667, 0, 0, 0]","[4191.7184, 16901.778666666665, 33831.5192, 4295, 17180, 34360]","[371.98973333333333, 359.89573333333334, 376.478, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99733333333336, 266.7029333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001555555555555556), (10, 0.0, 0.010750000000000003), (3, 0.11005, 0.05076666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109844444444445), (16095, 51.900000000000006, 6.17925), (32209, 58.08995, 11.589233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[50.65773144700918, 45.433226363860776, 64.00595866178388, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1174.2563110511765, 2369.0676623286186, 5099.542840039636, 0, 0, 0]","[2854.7436889488235, 5732.932337671382, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2041, 3681, 10312, 0, 0, 0]","[3.222575087310827, 2.0182041133100506, 3.279590997283663, 0.0, 0.0, 0.0]","[138.4096, 346.7274666666667, 1126.8674666666666, 0, 0, 0]","[0.009333333333333334, 0.09440000000000001, 1.1348, 0, 0, 0]","[0.00013333333333333337, 0.004, 0.9298666666666664, 0, 0, 0]","[4156.5904, 16833.272533333333, 33233.13253333334, 4295, 17180, 34360]","[371.99066666666664, 359.9056, 375.40520000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.996, 265.82013333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001161111111111111), (7, 0.0, 0.003344444444444444), (7, 0.00525, 0.007838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16098, 51.900000000000006, 6.186655555555555), (32205, 58.194750000000006, 11.63216111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
