interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
226,"[20.89848597666915, 55.04813626265119, 32.64229408478679, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[408.1113784619685, 4075.2391929273044, 4809.548716620643, 0, 0, 0]","[3620.8886215380317, 4026.7608070726956, 11301.451283379356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4460, 5259, 0, 0, 0]","[0.8788451688009312, 7.804284827318588, 5.848133100504463, 0.0, 0.0, 0.0]","[37.746399999999994, 1340.7761333333333, 2009.4185333333335, 0, 0, 0]","[0.0, 31.985466666666667, 0.09813333333333332, 0, 0, 0]","[0.0, 5.330266666666667, 0.10573333333333335, 0, 0, 0]","[4257.2536, 15839.223866666667, 32350.581466666667, 4295, 17180, 34360]","[372.0, 328.01453333333336, 376.44186666666667, 372.0, 360.0, 376.54]","[200.0, 299.66973333333334, 266.6442666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111111e-05), (6, 8.906633333333335, 3.705072222222222), (3, 0.0, 0.0005222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16099, 42.993366666666674, 2.4849277777777776), (32209, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[29.784065524944154, 61.416934090348065, 32.64229408478679, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1040.3367844435345, 1941.8070318210332, 5247.929997197962, 0, 0, 0]","[2988.6632155564657, 6160.192968178967, 10863.070002802038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 4976, 5259, 0, 0, 0]","[1.804551028327513, 12.36559720605355, 6.3943958090803275, 0.0, 0.0, 0.0]","[77.50546666666668, 2124.4096, 2197.1144000000004, 0, 0, 0]","[0.07653333333333333, 38.28613333333334, 0.09759999999999999, 0, 0, 0]","[0.002533333333333333, 6.244666666666667, 0.10626666666666665, 0, 0, 0]","[4217.4945333333335, 15055.590400000001, 32162.8856, 4295, 17180, 34360]","[371.9234666666667, 321.71386666666666, 376.4424, 372.0, 360.0, 376.54]","[199.99746666666667, 298.75533333333334, 266.64373333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.007627777777777779), (7, 0.0, 0.006835470085470086), (3, 0.04608333333333333, 0.016777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102372222222222), (16098, 51.900000000000006, 6.18316452991453), (32209, 58.15391666666667, 11.623222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[44.527177959791516, 23.994075536904468, 67.69908757991433, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1250.3554239923842, 802.6664322412792, 6366.465921402545, 0, 0, 0]","[2778.644576007616, 7299.333567758721, 9744.534078597455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1794, 1944, 10907, 0, 0, 0]","[6.243784245246411, 4.536901823826154, 7.809885525805199, 0.0, 0.0, 0.0]","[268.17053333333337, 779.4397333333334, 2683.4766666666665, 0, 0, 0]","[0.07653333333333334, 32.2192, 0.0996, 0, 0, 0]","[0.0026666666666666666, 5.159466666666666, 0.10880000000000001, 0, 0, 0]","[4026.8294666666666, 16400.560266666667, 31676.523333333334, 4295, 17180, 34360]","[371.9234666666667, 327.7808, 376.4404, 372.0, 360.0, 376.54]","[199.99733333333333, 299.8405333333333, 266.6412, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013555555555555556), (3, 0.0, 0.0022666666666666664), (11, 0.0, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108644444444444), (16102, 51.900000000000006, 6.187733333333333), (32201, 58.2, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[51.352692975924555, 29.437176005924464, 68.0777108807647, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1053.285011359297, 2378.1676000818866, 2740.9307747723014, 0, 0, 0]","[2975.7149886407033, 5723.832399918114, 13370.069225227699, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2069, 2385, 10968, 0, 0, 0]","[4.850145129996119, 12.210995731470703, 6.153811796662785, 0.0, 0.0, 0.0]","[208.31373333333332, 2097.8490666666667, 2114.449733333333, 0, 0, 0]","[0.07653333333333333, 0.0038666666666666667, 0.0828, 0, 0, 0]","[0.0024, 0.0015999999999999999, 0.004666666666666667, 0, 0, 0]","[4086.6862666666666, 15082.150933333334, 32245.550266666665, 4295, 17180, 34360]","[371.9234666666667, 359.9961333333333, 376.4572, 372.0, 360.0, 376.54]","[199.9976, 304.9984, 266.74533333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010555555555555557), (3, 0.0, 7.777777777777777e-05), (11, 0.0, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108944444444443), (16102, 51.900000000000006, 6.189922222222222), (32201, 58.2, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[47.307024075452965, 39.36065169094051, 22.531189870274968, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1129.8996099025521, 2055.436557277434, 2010.2595573766505, 0, 0, 0]","[2899.100390097448, 6046.563442722566, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 3189, 3630, 0, 0, 0]","[3.710845168800931, 13.696168412883198, 0.8666891734575087, 0.0, 0.0, 0.0]","[159.3808, 2353.0017333333335, 297.7944, 0, 0, 0]","[0.0005333333333333334, 0.009466666666666667, 0.08159999999999999, 0, 0, 0]","[0.0004, 0.002, 0.0028, 0, 0, 0]","[4135.6192, 14826.998266666666, 34062.2056, 4295, 17180, 34360]","[371.99946666666665, 359.99053333333336, 376.45840000000004, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.7472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005833333333333333), (6, 0.0, 0.0012111111111111112), (5, 1.666666666666667e-05, 0.00038888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109416666666666), (16099, 51.900000000000006, 6.1887888888888885), (32207, 58.199983333333336, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[44.50235790518739, 41.11330535670205, 25.808453851405872, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1002.7098796869524, 1617.3943878200243, 0, 0, 0, 0]","[3026.2901203130477, 6484.605612179976, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 3331, 4158, 0, 0, 0]","[3.0394660457896783, 24.478964687621268, 0.7527590221187428, 0.0, 0.0, 0.0]","[130.54506666666668, 4205.486133333334, 258.648, 0, 0, 0]","[8.258799999999999, 0.011066666666666666, 1.1445333333333334, 0, 0, 0]","[8.2832, 0.0030666666666666668, 0.8781333333333331, 0, 0, 0]","[4164.454933333333, 12974.513866666666, 34101.352, 4295, 17180, 34360]","[363.7412, 359.9889333333333, 375.39546666666666, 372.0, 360.0, 376.54]","[191.7168, 304.99693333333335, 265.8718666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (7, 0.0, 0.0011722222222222223), (3, 0.0, 0.0016222222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.188827777777777), (32209, 58.2, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[41.573591461901216, 31.967415452974574, 11.011110421451182, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[817.3818963155773, 1201.697123454165, 1645.2825219566423, 0, 0, 0]","[3211.6181036844227, 6900.302876545835, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2590, 1774, 0, 0, 0]","[4.1096189367481575, 16.796734187039196, 0.3255180442374854, 0.0, 0.0, 0.0]","[176.50813333333335, 2885.6789333333336, 111.848, 0, 0, 0]","[24.224000000000007, 0.023466666666666667, 0.0092, 0, 0, 0]","[24.278666666666663, 0.4208, 0.00013333333333333337, 0, 0, 0]","[4118.491866666666, 14294.321066666667, 34248.152, 4295, 17180, 34360]","[347.776, 359.97653333333335, 376.5308, 372.0, 360.0, 376.54]","[175.72133333333335, 304.5792, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777777), (7, 0.21001666666666666, 0.11931111111111113), (1, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16098, 51.68998333333334, 6.070688888888888), (32211, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[39.88582774882104, 33.33744754381634, 23.710508348333438, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[877.5877390579998, 292.3127804182906, 3039.4115628485533, 0, 0, 0]","[3151.412260942, 7809.6872195817095, 13071.588437151448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 2701, 3820, 0, 0, 0]","[19.866747380675204, 18.01742413659294, 0.3092421420256112, 0.0, 0.0, 0.0]","[853.2768, 3095.393466666667, 106.2556, 0, 0, 0]","[23.344533333333334, 0.022, 0.0092, 0, 0, 0]","[20.61173333333333, 0.4005333333333333, 0.002, 0, 0, 0]","[3441.7232, 14084.606533333334, 34253.7444, 4295, 17180, 34360]","[348.65546666666665, 359.978, 376.5308, 372.0, 360.0, 376.54]","[179.38826666666668, 304.5994666666667, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0112), (6, 0.058233333333333324, 0.05438333333333333), (2, 0.04615, 0.01725555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.098799999999999), (16099, 51.84176666666667, 6.1356166666666665), (32210, 58.153850000000006, 11.622744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[42.616033755274266, 21.19229819797581, 71.44807895226863, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1077.7601263524762, 786.1861931095266, 4500.492222929737, 0, 0, 0]","[2951.239873647524, 7315.813806890474, 11610.507777070263, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 1717, 11511, 0, 0, 0]","[18.00110516103997, 1.1393061699650757, 8.599781140861467, 0.0, 0.0, 0.0]","[773.1474666666668, 195.7328, 2954.8848, 0, 0, 0]","[23.2128, 0.0, 0.19559999999999994, 0, 0, 0]","[21.979466666666667, 0.00013333333333333337, 0.6878666666666667, 0, 0, 0]","[3521.852533333333, 16984.2672, 31405.1152, 4295, 17180, 34360]","[348.7872, 360.0, 376.3444, 372.0, 360.0, 376.54]","[178.02053333333333, 304.99986666666666, 266.06213333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002611111111111111), (3, 0.0, 0.0026888888888888887), (4, 0.0008333333333333333, 0.5125444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109738888888888), (16102, 51.900000000000006, 6.187311111111111), (32208, 58.19916666666667, 11.127455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
235,"[42.19409282700422, 23.981732905455445, 76.1343181677115, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[463.43512885869814, 1586.1731547487036, 8769.271477341737, 0, 0, 0]","[3565.564871141302, 6515.826845251297, 7341.728522658263, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1700, 1943, 12266, 0, 0, 0]","[20.34686224291812, 0.07323632130384168, 9.317955762514552, 0.0, 0.0, 0.0]","[873.8977333333332, 12.582, 3201.6496, 0, 0, 0]","[1.2912, 0.0, 0.01, 0, 0, 0]","[0.015066666666666666, 0.0, 0.0041333333333333335, 0, 0, 0]","[3421.1022666666668, 17167.418, 31158.3504, 4295, 17180, 34360]","[370.7088, 360.0, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98493333333334, 305.0, 266.74586666666664, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.0010666666666666667), (2, 0.0, 0.0001111111111111111), (5, 0.04506666666666667, 0.017566666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.108933333333333), (16103, 51.900000000000006, 6.1898888888888886), (32207, 58.15493333333334, 11.622433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
236,"[23.430131546289402, 53.394223648481855, 89.34268512196635, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[756.0249212098582, 2627.6682210101453, 2128.9380372999444, 0, 0, 0]","[3272.9750787901417, 5474.331778989855, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[944, 4326, 14394, 0, 0, 0]","[7.043346526969343, 1.9368234381063256, 8.087091967403957, 0.0, 0.0, 0.0]","[302.5117333333333, 332.7462666666667, 2778.7248, 0, 0, 0]","[8.258799999999999, 16.5588, 0.009466666666666667, 0, 0, 0]","[8.2832, 0.2996, 0.0034666666666666665, 0, 0, 0]","[3992.4882666666667, 16847.253733333335, 31581.2752, 4295, 17180, 34360]","[363.7412, 343.4412, 376.5305333333334, 372.0, 360.0, 376.54]","[191.7168, 304.7004, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008388888888888889), (5, 8.906633333333335, 3.6910833333333333), (5, 0.0033, 0.0026277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10916111111111), (16100, 42.993366666666674, 2.4989166666666662), (32207, 58.1967, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
237,"[35.34375775626707, 39.298938533695384, 54.416237353361055, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[852.726119208123, 1301.785209411075, 2752.2647878885105, 0, 0, 0]","[3176.2738807918768, 6800.214790588925, 13358.73521211149, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 3184, 8767, 0, 0, 0]","[6.884650368645712, 2.6204105549088084, 0.4475844004656577, 0.0, 0.0, 0.0]","[295.6957333333333, 450.18653333333333, 153.79, 0, 0, 0]","[24.215600000000006, 0.17693333333333333, 0.017866666666666666, 0, 0, 0]","[24.283999999999995, 1.2249333333333332, 0.0, 0, 0, 0]","[3999.3042666666665, 16729.813466666666, 34206.21, 4295, 17180, 34360]","[347.7844, 359.82306666666665, 376.52213333333333, 372.0, 360.0, 376.54]","[175.716, 303.77506666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0004166666666666667, 0.0015166666666666666), (4, 0.0, 0.003333333333333333), (3, 0.0, 0.001888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.108483333333332), (16101, 51.900000000000006, 6.1866666666666665), (32209, 58.2, 11.63811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
238,"[34.59915611814346, 44.77906689706245, 66.43287195084105, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1264.0918016316532, 1006.9845423014142, 3410.0396949222695, 0, 0, 0]","[2764.908198368347, 7095.015457698586, 12700.96030507773, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1394, 3628, 10703, 0, 0, 0]","[2.8380442374854478, 0.4964035700426852, 0.9765502522312767, 0.0, 0.0, 0.0]","[121.89399999999999, 85.28213333333332, 335.54266666666666, 0, 0, 0]","[20.5488, 0.006666666666666667, 0.05506666666666666, 0, 0, 0]","[20.603866666666665, 0.014666666666666666, 0.012, 0, 0, 0]","[4173.106, 17094.717866666666, 34024.45733333333, 4295, 17180, 34360]","[351.4512, 359.99333333333334, 376.48493333333334, 372.0, 360.0, 376.54]","[179.39613333333332, 304.98533333333336, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007277777777777777), (6, 0.0, 0.0032611111111111105), (4, 0.11005, 0.05254444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109272222222222), (16099, 51.900000000000006, 6.186738888888889), (32208, 58.08995, 11.587455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
239,"[47.75378505832713, 24.314983954579116, 81.79504686239216, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[262.61535995470337, 782.6690916395479, 5302.97310545662, 0, 0, 0]","[3766.3846400452967, 7319.330908360452, 10808.02689454338, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1924, 1970, 13178, 0, 0, 0]","[3.5419511059371365, 0.07933876600698486, 1.2695180442374856, 0.0, 0.0, 0.0]","[152.1268, 13.6304, 436.20640000000003, 0, 0, 0]","[21.9208, 0.0, 0.07253333333333334, 0, 0, 0]","[21.976666666666667, 0.0, 0.017599999999999998, 0, 0, 0]","[4142.8732, 17166.3696, 33923.7936, 4295, 17180, 34360]","[350.0792, 360.0, 376.46746666666667, 372.0, 360.0, 376.54]","[178.02333333333334, 305.0, 266.7324, 200.0, 305.0, 266.75]","[(10, 0.0, 0.000761111111111111), (3, 0.0, 1.6666666666666667e-05), (6, 0.00315, 0.004811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109238888888889), (16102, 51.900000000000006, 6.189983333333333), (32206, 58.196850000000005, 11.635188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
240,"[32.66319185902209, 52.20933102937546, 43.076159145925146, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[502.6176964802392, 1809.7451259963339, 4991.884584714213, 0, 0, 0]","[3526.3823035197606, 6292.254874003666, 11119.115415285787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1316, 4230, 6940, 0, 0, 0]","[4.6731765618936745, 5.334414435389989, 1.2532421420256112, 0.0, 0.0, 0.0]","[200.71293333333332, 916.4524, 430.61400000000003, 0, 0, 0]","[0.012799999999999997, 0.0061333333333333335, 0.07253333333333334, 0, 0, 0]","[0.009866666666666664, 0.003466666666666667, 0.017599999999999998, 0, 0, 0]","[4094.2870666666668, 16263.5476, 33929.386, 4295, 17180, 34360]","[371.9872, 359.9938666666667, 376.46746666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99653333333333, 266.7324, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0003055555555555556), (9, 0.049300000000000004, 0.014383333333333333), (5, 0.0056500000000000005, 0.026816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109694444444443), (16096, 51.8507, 6.1756166666666665), (32207, 58.19435, 11.613183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[33.308513278729215, 50.60478894100222, 41.47476879150891, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1134.7540836766566, 1601.966151377097, 1268.7020096544675, 0, 0, 0]","[2894.2459163233434, 6500.033848622903, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 4100, 6682, 0, 0, 0]","[3.63761272797827, 3.970793170353124, 0.5696565774155995, 0.0, 0.0, 0.0]","[156.2354666666667, 682.1822666666667, 195.734, 0, 0, 0]","[12.109066666666667, 0.009066666666666666, 0.02706666666666667, 0, 0, 0]","[12.058533333333337, 0.007333333333333332, 0.00026666666666666673, 0, 0, 0]","[4138.764533333333, 16497.817733333333, 34164.266, 4295, 17180, 34360]","[359.89093333333335, 359.9909333333333, 376.51293333333336, 372.0, 360.0, 376.54]","[187.94146666666666, 304.99266666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (7, 0.004583333333333333, 0.006477777777777777), (7, 0.0, 0.0031999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16098, 51.89541666666667, 6.183522222222222), (32205, 58.2, 11.6368), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[44.62645817820799, 23.994075536904468, 33.36850598969648, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1011.5318104017126, 716.5008770896474, 4172.362300007653, 0, 0, 0]","[3017.4681895982876, 7385.4991229103525, 11938.637699992347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 1944, 5376, 0, 0, 0]","[2.99469460613116, 1.6697982149786572, 7.84091967403958, 0.0, 0.0, 0.0]","[128.62213333333332, 286.8713333333333, 2694.14, 0, 0, 0]","[0.0002666666666666667, 0.0016, 0.0124, 0, 0, 0]","[0.0004000000000000001, 0.0017333333333333335, 0.007200000000000001, 0, 0, 0]","[4166.377866666667, 16893.128666666667, 31665.86, 4295, 17180, 34360]","[371.9997333333333, 359.9984, 376.5276, 372.0, 360.0, 376.54]","[199.9996, 304.99826666666667, 266.7428, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.01935), (3, 0.0, 0.0027388888888888892), (9, 0.44784999999999997, 0.0067555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.09065), (16102, 51.900000000000006, 6.187261111111111), (32203, 57.75215, 11.633244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[37.05634152395135, 23.734880276474946, 44.04444168580473, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[923.1195073430789, 1035.9607076495156, 3665.2020695377773, 0, 0, 0]","[3105.880492656921, 7066.039292350484, 12445.797930462222, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 1923, 7096, 0, 0, 0]","[1.8350422972448588, 16.70314939852542, 7.181741948001552, 0.0, 0.0, 0.0]","[78.81506666666668, 2869.601066666667, 2467.646533333333, 0, 0, 0]","[8.259599999999999, 0.2872, 0.020666666666666667, 0, 0, 0]","[8.284, 1.1902666666666666, 0.012933333333333333, 0, 0, 0]","[4216.184933333333, 14310.398933333334, 31892.353466666667, 4295, 17180, 34360]","[363.7404, 359.7128, 376.51933333333335, 372.0, 360.0, 376.54]","[191.716, 303.8097333333333, 266.7370666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (4, 0.005116666666666666, 0.18696111111111113), (10, 0.78925, 0.014855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16101, 51.89488333333334, 6.003038888888888), (32202, 57.41075, 11.625144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[41.39985107967237, 22.784497654900022, 43.71547389982, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[751.8865199644567, 1558.9486680990683, 1184.2313299584257, 0, 0, 0]","[3277.113480035543, 6543.0513319009315, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1668, 1846, 7043, 0, 0, 0]","[2.29076911136981, 15.498733410942958, 9.27726697710516, 0.0, 0.0, 0.0]","[98.38853333333333, 2662.6824, 3187.668933333333, 0, 0, 0]","[24.215066666666672, 0.3916, 0.012666666666666666, 0, 0, 0]","[24.278933333333327, 1.4806666666666668, 0.013999999999999999, 0, 0, 0]","[4196.611466666666, 14517.3176, 31172.331066666666, 4295, 17180, 34360]","[347.78493333333336, 359.6084, 376.52733333333333, 372.0, 360.0, 376.54]","[175.72106666666667, 303.51933333333335, 266.736, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333334), (4, 0.0006, 0.11346666666666667), (9, 0.7182166666666667, 0.014083333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16101, 51.89940000000001, 6.076533333333333), (32203, 57.48178333333334, 11.625916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
