interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
233,"[34.872176718788786, 22.944951863737348, 45.316864254236236, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1003.9035296735126, 1232.4370335703911, 4443.190614613032, 0, 0, 0]","[3025.096470326487, 6869.562966429608, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 1859, 7301, 0, 0, 0]","[1.8065626697710515, 1.3671711292200233, 2.221655801319364, 0.0, 0.0, 0.0]","[77.59186666666666, 234.88, 763.3609333333334, 0, 0, 0]","[0.0026666666666666666, 0.009333333333333332, 0.03666666666666666, 0, 0, 0]","[0.005733333333333333, 0.0021333333333333334, 0.012, 0, 0, 0]","[4217.408133333333, 16945.12, 33596.63906666667, 4295, 17180, 34360]","[371.99733333333336, 359.99066666666664, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99426666666668, 304.99786666666665, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006632478632478633), (4, 0.0, 0.0020777777777777778), (7, 0.11006666666666666, 0.05135555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109336752136752), (16101, 51.900000000000006, 6.187922222222221), (32205, 58.089933333333335, 11.588644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[40.009928021841645, 35.75660330782523, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[812.5181546696645, 1037.2398401432831, 4602.9081981854815, 0, 0, 0]","[3216.4818453303355, 7064.760159856717, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2897, 5015, 0, 0, 0]","[2.3945362824990295, 1.7903414823438102, 0.9928292588280947, 0.0, 0.0, 0.0]","[102.84533333333333, 307.5806666666666, 341.1361333333333, 0, 0, 0]","[0.0, 0.015466666666666667, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.017066666666666667, 0.0172, 0, 0, 0]","[4192.154666666666, 16872.419333333335, 34018.86386666667, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.98293333333334, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0035611111111111112), (4, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.186438888888889), (32208, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
235,"[37.130801687763714, 31.893359664280425, 61.82111600769661, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[632.947428453631, 968.8469375319642, 2942.996557795514, 0, 0, 0]","[3396.052571546369, 7133.153062468036, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 2584, 9960, 0, 0, 0]","[1.9652526193247963, 1.4892378734963134, 2.8645545207605747, 0.0, 0.0, 0.0]","[84.4076, 255.85106666666664, 984.2609333333335, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.05453333333333333, 0, 0, 0]","[0.0, 0.014, 0.018533333333333332, 0, 0, 0]","[4210.5923999999995, 16924.148933333334, 33375.73906666667, 4295, 17180, 34360]","[372.0, 359.9945333333333, 376.4854666666667, 372.0, 360.0, 376.54]","[200.0, 304.986, 266.7314666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (3, 0.003833333333333334, 0.004061111111111111), (8, 0.005666666666666667, 0.03515555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16102, 51.89616666666667, 6.185938888888888), (32204, 58.19433333333333, 11.604844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
236,"[37.42864234301315, 51.38237472229079, 31.047110669728756, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[834.1908085383766, 799.4021737978899, 1546.3544539826037, 0, 0, 0]","[3194.8091914616234, 7302.59782620211, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 4163, 5002, 0, 0, 0]","[3.0191261156383393, 1.9124097788125727, 0.8626228172293365, 0.0, 0.0, 0.0]","[129.67146666666667, 328.552, 296.3972, 0, 0, 0]","[0.004666666666666666, 0.0144, 0.0002666666666666667, 0, 0, 0]","[0.008, 0.0136, 0.0013333333333333333, 0, 0, 0]","[4165.328533333333, 16851.448, 34063.6028, 4295, 17180, 34360]","[371.99533333333335, 359.9856, 376.53973333333334, 372.0, 360.0, 376.54]","[199.992, 304.9864, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008944444444444445), (6, 0.0039, 0.004788888888888889), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109105555555555), (16099, 51.896100000000004, 6.18521111111111), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
237,"[32.51427153139737, 37.06492224142187, 52.976227422258084, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[566.9386503458336, 2963.7773995918005, 2832.696395636839, 0, 0, 0]","[3462.0613496541664, 5138.2226004081995, 13278.303604363162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1310, 3003, 8535, 0, 0, 0]","[2.9377353511835467, 1.5299340318199457, 2.1158672875436553, 0.0, 0.0, 0.0]","[126.17573333333334, 262.8426666666667, 727.012, 0, 0, 0]","[0.004666666666666666, 0.009466666666666667, 0.008933333333333333, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.019333333333333334, 0, 0, 0]","[4168.8242666666665, 16917.157333333333, 33632.988, 4295, 17180, 34360]","[371.99533333333335, 359.99053333333336, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.73066666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002022222222222222), (6, 0.0, 0.0028055555555555555), (7, 0.0, 0.008066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107977777777776), (16099, 51.900000000000006, 6.187194444444444), (32205, 58.2, 11.631933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
238,"[38.620004964010924, 53.97432732658602, 52.976227422258084, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[669.3915752723054, 1354.6751651715324, 0, 0, 0, 0]","[3359.6084247276945, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 4373, 8535, 0, 0, 0]","[2.3517920062087696, 1.5217865735351184, 1.8229010477299183, 0.0, 0.0, 0.0]","[101.00946666666665, 261.4429333333333, 626.3488, 0, 0, 0]","[0.0048, 0.009866666666666666, 0.008133333333333333, 0, 0, 0]","[0.008133333333333333, 0.0013333333333333333, 0.01906666666666667, 0, 0, 0]","[4193.990533333334, 16918.557066666668, 33733.6512, 4295, 17180, 34360]","[371.9952, 359.99013333333335, 376.5318666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9986666666667, 266.7309333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0026333333333333334), (7, 0.0, 0.0032), (7, 0.0, 0.006311111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107366666666666), (16098, 51.900000000000006, 6.1868), (32205, 58.2, 11.633688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
239,"[31.968230330106728, 44.74203900271538, 44.255477623983616, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1279.516963979489, 3192.299128309777, 2277.3008816342904, 0, 0, 0]","[2749.483036020511, 4909.700871690223, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 3625, 7130, 0, 0, 0]","[1.379334109429569, 1.5462072176949941, 1.4973810632518432, 0.0, 0.0, 0.0]","[59.24239999999999, 265.6384, 514.5001333333333, 0, 0, 0]","[0.003466666666666667, 0.018533333333333332, 1.0622666666666667, 0, 0, 0]","[0.0033333333333333335, 0.0012000000000000001, 0.8749333333333331, 0, 0, 0]","[4235.7576, 16914.3616, 33845.499866666665, 4295, 17180, 34360]","[371.99653333333333, 359.9814666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9988, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006833333333333333), (6, 0.0, 0.0028666666666666662), (4, 0.0, 0.0018166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109316666666667), (16099, 51.900000000000006, 6.187133333333333), (32208, 58.2, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
240,"[44.03077686770911, 44.74203900271538, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1588.7271737699334, 3265.772716411513, 2264.505530898491, 0, 0, 0]","[2440.2728262300666, 4836.227283588487, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 3625, 2285, 0, 0, 0]","[2.4779511059371364, 1.6764144353899884, 0.43131121459060917, 0.0, 0.0, 0.0]","[106.42800000000001, 288.008, 148.19853333333333, 0, 0, 0]","[0.012933333333333331, 0.019066666666666666, 0.0, 0, 0, 0]","[0.003999999999999999, 0.0014666666666666665, 0.0, 0, 0, 0]","[4188.572, 16891.992, 34211.801466666664, 4295, 17180, 34360]","[371.9870666666667, 359.9809333333333, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018166666666666665), (6, 0.0, 0.0026611111111111106), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108183333333333), (16099, 51.900000000000006, 6.187338888888888), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[54.008438818565395, 44.74203900271538, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[887.6095217117435, 0, 0, 0, 0, 0]","[3141.3904782882564, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2176, 3625, 2285, 0, 0, 0]","[2.2622894838960033, 1.7333783469150175, 0.5371036088474971, 0.0, 0.0, 0.0]","[97.16533333333334, 297.7944, 184.5488, 0, 0, 0]","[0.0212, 0.018133333333333335, 0.0, 0, 0, 0]","[0.011866666666666666, 0.0008, 0.0, 0, 0, 0]","[4197.834666666667, 16882.2056, 34175.4512, 4295, 17180, 34360]","[371.9788, 359.9818666666667, 376.54, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017500000000000003), (6, 0.0, 0.0031833333333333336), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10825), (16099, 51.900000000000006, 6.186816666666666), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[36.65922065028543, 28.931128116514444, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[850.4793773169567, 1722.2450975729325, 5052.834157095485, 0, 0, 0]","[3178.5206226830433, 6379.7549024270675, 11058.165842904515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 2344, 8603, 0, 0, 0]","[2.294879317035312, 1.0172417539774932, 1.9775203725261936, 0.0, 0.0, 0.0]","[98.56506666666667, 174.76213333333334, 679.4760000000001, 0, 0, 0]","[0.022400000000000003, 0.014933333333333333, 0.06733333333333333, 0, 0, 0]","[0.004266666666666667, 0.007466666666666667, 0.0928, 0, 0, 0]","[4196.434933333333, 17005.237866666666, 33680.524, 4295, 17180, 34360]","[371.9776, 359.9850666666667, 376.47266666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9925333333333, 266.6572, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002233333333333333), (5, 0.0, 0.004316666666666667), (6, 0.0, 0.0009777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107766666666667), (16100, 51.900000000000006, 6.1856833333333325), (32206, 58.2, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[41.424671134276494, 48.67933843495433, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[669.3915752723054, 3395.058051239192, 5263.204562713188, 0, 0, 0]","[3359.6084247276945, 4706.941948760808, 10847.795437286812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 3944, 8603, 0, 0, 0]","[2.034446255335662, 1.4241381451299961, 2.197243306169965, 0.0, 0.0, 0.0]","[87.37946666666667, 244.66693333333333, 754.9728, 0, 0, 0]","[0.012133333333333333, 0.024266666666666666, 0.05346666666666666, 0, 0, 0]","[0.0028, 0.007866666666666666, 0.07413333333333333, 0, 0, 0]","[4207.620533333334, 16935.333066666666, 33605.0272, 4295, 17180, 34360]","[371.98786666666666, 359.9757333333333, 376.48653333333334, 372.0, 360.0, 376.54]","[199.9972, 304.99213333333336, 266.67586666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0019055555555555553), (7, 0.0, 0.005244444444444444), (6, 0.0, 0.0006666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108094444444443), (16098, 51.900000000000006, 6.184755555555555), (32206, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[31.968230330106728, 75.253023944705, 38.13543541679598, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1279.516963979489, 2451.9404120985846, 2761.140172752646, 0, 0, 0]","[2749.483036020511, 5650.059587901415, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 6097, 6144, 0, 0, 0]","[1.379334109429569, 2.4820682964687624, 2.2786224291812185, 0.0, 0.0, 0.0]","[59.24239999999999, 426.4193333333333, 782.9346666666665, 0, 0, 0]","[0.003466666666666667, 0.1032, 0.0544, 0, 0, 0]","[0.0033333333333333335, 0.013733333333333334, 0.07466666666666667, 0, 0, 0]","[4235.7576, 16753.580666666665, 33577.06533333333, 4295, 17180, 34360]","[371.99653333333333, 359.8968, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99666666666667, 304.98626666666667, 266.67533333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006833333333333333), (11, 0.0, 0.012900000000000002), (4, 0.004200000000000001, 0.0006111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109316666666667), (16094, 51.900000000000006, 6.177099999999999), (32208, 58.195800000000006, 11.639388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
245,"[42.09481260858774, 47.35867686990866, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1027.600518812858, 1757.8138335435171, 3018.987637930182, 0, 0, 0]","[3001.399481187142, 6344.186166456483, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 3837, 7124, 0, 0, 0]","[2.2175118354675982, 2.3844152114862247, 2.8401400853705865, 0.0, 0.0, 0.0]","[95.24213333333334, 409.6425333333334, 975.8721333333334, 0, 0, 0]","[0.0038666666666666663, 0.08666666666666667, 0.034533333333333326, 0, 0, 0]","[0.003999999999999999, 0.005066666666666666, 0.051333333333333335, 0, 0, 0]","[4199.757866666667, 16770.35746666667, 33384.12786666667, 4295, 17180, 34360]","[371.9961333333333, 359.91333333333336, 376.5054666666667, 372.0, 360.0, 376.54]","[199.996, 304.99493333333334, 266.69866666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010888888888888888), (6, 0.0, 0.0016666666666666668), (8, 0.0, 0.0015277777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10891111111111), (16099, 51.900000000000006, 6.188333333333333), (32204, 58.2, 11.638472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
246,"[38.91784561926036, 42.39693902740064, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[481.0651341334164, 1179.345901938461, 5485.3605330582095, 0, 0, 0]","[3547.9348658665836, 6922.654098061539, 10625.63946694179, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3435, 7124, 0, 0, 0]","[1.643790454016298, 2.8319976717112927, 1.855452076057431, 0.0, 0.0, 0.0]","[70.60079999999999, 486.53720000000004, 637.5333333333333, 0, 0, 0]","[0.0014666666666666667, 0.08906666666666666, 0.03586666666666667, 0, 0, 0]","[0.00026666666666666673, 0.013066666666666666, 0.05346666666666666, 0, 0, 0]","[4224.3992, 16693.4628, 33722.46666666667, 4295, 17180, 34360]","[371.99853333333334, 359.91093333333333, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98693333333335, 266.6965333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002294444444444444), (7, 0.0, 0.002116666666666667), (8, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107705555555555), (16098, 51.900000000000006, 6.187883333333333), (32204, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
247,"[28.691983122362867, 38.71883485559121, 65.24113959406617, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[663.6088525866256, 2911.801799513079, 1483.3735125917829, 0, 0, 0]","[3365.3911474133743, 5190.1982004869205, 14627.626487408217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 3137, 10511, 0, 0, 0]","[1.3833915405510284, 1.8879899107489329, 3.0761431897555296, 0.0, 0.0, 0.0]","[59.41666666666667, 324.3566666666667, 1056.9628, 0, 0, 0]","[0.0, 0.0876, 0.03813333333333333, 0, 0, 0]","[0.0, 0.011066666666666667, 0.0632, 0, 0, 0]","[4235.583333333333, 16855.643333333333, 33303.0372, 4295, 17180, 34360]","[372.0, 359.9124, 376.5018666666667, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 266.6868, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001038888888888889), (9, 0.0, 0.00923888888888889), (14, 1.666666666666667e-05, 0.002783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10896111111111), (16096, 51.900000000000006, 6.180761111111111), (32198, 58.199983333333336, 11.637216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
248,"[28.691983122362867, 49.864231054060724, 21.92911675252933, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1155.0976594107751, 3250.629007404241, 783.3961152835187, 0, 0, 0]","[2873.902340589225, 4851.370992595759, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 4040, 3533, 0, 0, 0]","[1.4322204113310053, 2.237923942568879, 1.3346239813736904, 0.0, 0.0, 0.0]","[61.51386666666667, 384.47533333333337, 458.5768, 0, 0, 0]","[0.0013333333333333333, 0.09560000000000002, 0.008, 0, 0, 0]","[0.00013333333333333337, 0.010133333333333333, 0.018666666666666668, 0, 0, 0]","[4233.486133333334, 16795.524666666668, 33901.4232, 4295, 17180, 34360]","[371.9986666666667, 359.9044, 376.53200000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98986666666667, 266.73133333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017333333333333328), (12, 0.0, 0.0031555555555555555), (6, 0.0, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108266666666665), (16093, 51.900000000000006, 6.186844444444444), (32206, 58.2, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
249,"[40.82898982377761, 49.864231054060724, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[358.5296661095898, 902.960268129692, 0, 0, 0, 0]","[3670.47033389041, 7199.039731870308, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 4040, 1766, 0, 0, 0]","[1.9082654249126894, 3.1168249902987966, 0.5859324796274737, 0.0, 0.0, 0.0]","[81.96000000000001, 535.4705333333333, 201.3264, 0, 0, 0]","[0.0, 0.09693333333333332, 0.004, 0, 0, 0]","[0.0, 0.010933333333333331, 0.0092, 0, 0, 0]","[4213.04, 16644.529466666667, 34158.6736, 4295, 17180, 34360]","[372.0, 359.9030666666667, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.98906666666664, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001127777777777778), (12, 0.0, 0.002838888888888889), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16093, 51.900000000000006, 6.18716111111111), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
250,"[29.13874410523703, 39.397679585287584, 45.006517286326115, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[922.7298295600617, 1441.591597835009, 1253.5833228340227, 0, 0, 0]","[3106.2701704399383, 6660.408402164991, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 3192, 7251, 0, 0, 0]","[0.8361350407450523, 1.9897268141249516, 1.7415195964299572, 0.0, 0.0, 0.0]","[35.912, 341.83506666666665, 598.3861333333333, 0, 0, 0]","[0.0006666666666666666, 0.024399999999999998, 1.1008, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333333, 0.8865333333333331, 0, 0, 0]","[4259.088, 16838.164933333333, 33761.61386666667, 4295, 17180, 34360]","[371.9993333333333, 359.9756, 375.4392, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 265.8634666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010055555555555555), (7, 1.666666666666667e-05, 0.002816666666666667), (4, 0.0032333333333333337, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16098, 51.89998333333334, 6.187183333333333), (32208, 58.19676666666667, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
