interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
180,"[21.891288160833955, 53.73981732905455, 23.505679349512757, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[882.8812910828979, 2061.962190392351, 2047.4687601779385, 0, 0, 0]","[3146.118708917102, 6040.037809607649, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 4354, 3787, 0, 0, 0]","[4.831863407062476, 16.796737291424137, 5.70470236709352, 0.0, 0.0, 0.0]","[207.52853333333334, 2885.6794666666665, 1960.1357333333335, 0, 0, 0]","[0.0008, 0.0024000000000000002, 0.0, 0, 0, 0]","[0.0054666666666666665, 0.03306666666666667, 0.0018666666666666664, 0, 0, 0]","[4087.471466666667, 14294.320533333334, 32399.864266666667, 4295, 17180, 34360]","[371.9992, 359.9976, 376.54, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9669333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0008388888888888889), (7, 0.06103333333333333, 0.012777777777777779), (4, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.10916111111111), (16098, 51.83896666666667, 6.1772222222222215), (32208, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[39.190866219905686, 40.631942730190076, 25.3739680963317, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1365.5323416003484, 0, 2001.543193618997, 0, 0, 0]","[2663.4676583996516, 8102, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 3292, 4088, 0, 0, 0]","[16.465071012805588, 15.934115638339152, 6.384223903764068, 0.0, 0.0, 0.0]","[707.1748, 2737.4810666666663, 2193.6193333333335, 0, 0, 0]","[0.0, 0.004, 1.5798666666666668, 0, 0, 0]","[0.0044, 0.01533333333333333, 0.03693333333333333, 0, 0, 0]","[3587.8252, 14442.518933333333, 32166.380666666668, 4295, 17180, 34360]","[372.0, 359.996, 374.9601333333334, 372.0, 360.0, 376.54]","[199.9956, 304.98466666666667, 266.7130666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020555555555555553), (6, 0.34735, 0.028444444444444446), (5, 0.00065, 0.00035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107944444444444), (16099, 51.55265000000001, 6.161555555555555), (32207, 58.19935, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[53.288657235045925, 0.0, 60.275588107504184, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1040.1419232603107, 0, 4600.459539504277, 0, 0, 0]","[2988.8580767396893, 8102, 11510.540460495722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2147, 0, 9711, 0, 0, 0]","[9.814323632130384, 0.0, 1.1779569266589056, 0.0, 0.0, 0.0]","[421.5252, 0, 404.746, 0, 0, 0]","[0.010266666666666667, 0, 0.03693333333333333, 0, 0, 0]","[0.009733333333333333, 0, 0.049199999999999994, 0, 0, 0]","[3873.4748, 17180, 33955.254, 4295, 17180, 34360]","[371.98973333333333, 360.0, 376.5030666666667, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.7008, 200.0, 305.0, 266.75]","[(7, 0.008433333333333333, 0.003372222222222222), (0, 0, 0), (9, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09156666666667, 10.106627777777778), (16105, 51.900000000000006, 6.1899999999999995), (32203, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[48.12608587738893, 23.10540607257467, 47.849295512382845, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1015.0842988571953, 1279.767527344267, 4257.713499697507, 0, 0, 0]","[3013.9157011428047, 6822.232472655733, 11853.286500302493, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 1872, 7709, 0, 0, 0]","[10.693258828094681, 1.7211703531237874, 0.9261928599146294, 0.0, 0.0, 0.0]","[459.2754666666666, 295.6970666666667, 318.23986666666667, 0, 0, 0]","[0.015466666666666667, 0.0056, 0.02666666666666666, 0, 0, 0]","[0.006, 0.04306666666666666, 0.0364, 0, 0, 0]","[3835.7245333333335, 16884.302933333332, 34041.76013333334, 4295, 17180, 34360]","[371.98453333333333, 359.9944, 376.5133333333334, 372.0, 360.0, 376.54]","[199.994, 304.9569333333333, 266.7136, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0024277777777777783), (4, 0.00075, 0.0023555555555555556), (6, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.107572222222222), (16101, 51.89925000000001, 6.187644444444444), (32206, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[46.09084139985108, 34.80622068625031, 28.365712866985287, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1026.1637408166089, 1585.7827010762321, 1957.402625344128, 0, 0, 0]","[3002.836259183391, 6516.217298923768, 14153.597374655872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 2820, 4570, 0, 0, 0]","[4.426986418315872, 2.402721769499418, 1.1418529297632904, 0.0, 0.0, 0.0]","[190.13906666666668, 412.7876, 392.3406666666666, 0, 0, 0]","[0.0092, 0.012266666666666667, 0.0288, 0, 0, 0]","[0.00013333333333333337, 0.024933333333333335, 0.038933333333333334, 0, 0, 0]","[4104.860933333333, 16767.2124, 33967.65933333334, 4295, 17180, 34360]","[371.9908, 359.9877333333333, 376.51120000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9750666666667, 266.7110666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012), (5, 0.0001, 0.002755555555555556), (5, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108799999999999), (16100, 51.8999, 6.187244444444444), (32207, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[44.77537850583271, 37.31177487040237, 27.335360933523678, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[613.405007552641, 1547.499994148921, 1594.192548763792, 0, 0, 0]","[3415.594992447359, 6554.50000585108, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3023, 4404, 0, 0, 0]","[4.71585875048506, 1.7170997283663176, 8.227469926270858, 0.0, 0.0, 0.0]","[202.54613333333333, 294.9977333333334, 2826.958666666667, 0, 0, 0]","[0.0, 0.018133333333333335, 0.030133333333333328, 0, 0, 0]","[0.0005333333333333334, 0.0016, 0.04386666666666667, 0, 0, 0]","[4092.4538666666667, 16885.002266666666, 31533.041333333334, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9984, 266.70613333333336, 200.0, 305.0, 266.75]","[(7, 0.05158333333333333, 0.01832777777777778), (7, 0.0, 0.004022222222222222), (4, 0.04596666666666667, 0.016283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.091672222222222), (16098, 51.900000000000006, 6.185977777777778), (32208, 58.15403333333334, 11.623716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[39.41424671134276, 49.62972105652925, 43.42374774998448, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[281.392397297898, 2087.8649790102913, 3178.0192891055317, 0, 0, 0]","[3747.6076027021018, 6014.135020989708, 12932.980710894468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 4021, 6996, 0, 0, 0]","[1.4057803647652307, 1.7822056655025225, 5.765737679472254, 0.0, 0.0, 0.0]","[60.37826666666666, 306.1829333333334, 1981.1074666666666, 0, 0, 0]","[0.0, 0.026666666666666665, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.0032, 0.0018666666666666664, 0, 0, 0]","[4234.621733333333, 16873.817066666667, 32378.89253333333, 4295, 17180, 34360]","[372.0, 359.97333333333336, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (7, 0.0, 0.004661111111111111), (5, 0.0, 0.00042222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16098, 51.900000000000006, 6.1853388888888885), (32207, 58.2, 11.639577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
187,"[22.139488706875156, 69.88397926437916, 57.2838433368506, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[433.1775814580644, 3150.4573044056956, 2232.9787954473054, 0, 0, 0]","[3595.822418541936, 4951.542695594304, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 5662, 9229, 0, 0, 0]","[0.9358106325184323, 18.89632673651533, 12.02789328676756, 0.0, 0.0, 0.0]","[40.19306666666667, 3246.388933333334, 4132.784133333334, 0, 0, 0]","[0.0033333333333333335, 0.018266666666666664, 0.0008, 0, 0, 0]","[0.0032, 0.007866666666666668, 0.0036000000000000003, 0, 0, 0]","[4254.806933333333, 13933.611066666666, 30227.215866666666, 4295, 17180, 34360]","[371.99666666666667, 359.98173333333335, 376.5392, 372.0, 360.0, 376.54]","[199.9968, 304.99213333333336, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (9, 0.0, 0.0038611111111111107), (7, 1.666666666666667e-05, 0.00038888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16096, 51.900000000000006, 6.186138888888888), (32205, 58.199983333333336, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
188,"[35.34375775626707, 79.30140705998518, 38.29060890075104, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[816.5417821553821, 3336.7355190571952, 2895.122882248287, 0, 0, 0]","[3212.458217844618, 4765.264480942805, 13215.877117751712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 6425, 6169, 0, 0, 0]","[0.817803647652309, 14.778511447419481, 8.137956926658907, 0.0, 0.0, 0.0]","[35.12466666666667, 2538.9482666666668, 2796.202, 0, 0, 0]","[0.0038666666666666663, 0.008933333333333333, 0.0, 0, 0, 0]","[0.0038666666666666663, 0.005866666666666667, 0.0013333333333333333, 0, 0, 0]","[4259.875333333333, 14641.051733333334, 31563.798, 4295, 17180, 34360]","[371.9961333333333, 359.99106666666665, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9941333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0028), (4, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.1872), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
189,"[52.19657483246463, 79.30140705998518, 38.29060890075104, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[808.5191023070947, 615.6891135853655, 1700.3789519328436, 0, 0, 0]","[3220.4808976929053, 7486.310886414634, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2103, 6425, 6169, 0, 0, 0]","[3.887838571982926, 12.752169965075666, 8.01588707799767, 0.0, 0.0, 0.0]","[166.98266666666666, 2190.8227999999995, 2754.2587999999996, 0, 0, 0]","[0.004133333333333333, 0.009333333333333332, 0.0004, 0, 0, 0]","[0.005733333333333333, 0.005733333333333334, 0.0018666666666666664, 0, 0, 0]","[4128.017333333333, 14989.1772, 31605.7412, 4295, 17180, 34360]","[371.99586666666664, 359.99066666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99426666666668, 304.99426666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005944444444444444), (8, 0.0032166666666666667, 0.0040888888888888884), (4, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109405555555554), (16097, 51.89678333333334, 6.1859111111111105), (32208, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
190,"[67.75874906924795, 51.03678104171809, 66.91701322078083, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1393.5426298285952, 1225.132191172346, 5286.1551451345995, 0, 0, 0]","[2635.457370171405, 6876.867808827654, 10824.844854865401, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2730, 4135, 10781, 0, 0, 0]","[4.355805975941016, 6.713806752037253, 13.898604578967793, 0.0, 0.0, 0.0]","[187.08186666666666, 1153.432, 4775.560533333334, 0, 0, 0]","[0.00013333333333333337, 1.3722666666666667, 0.004933333333333334, 0, 0, 0]","[0.002, 2.9384, 0.008933333333333335, 0, 0, 0]","[4107.918133333334, 16026.568, 29584.439466666667, 4295, 17180, 34360]","[371.99986666666666, 358.6277333333333, 376.5350666666667, 372.0, 360.0, 376.54]","[199.998, 302.0616, 266.74106666666665, 200.0, 305.0, 266.75]","[(5, 0.042083333333333334, 0.015472222222222224), (3, 0.07585, 0.04764444444444444), (9, 0.09193333333333334, 0.03242222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.094527777777778), (16102, 51.82415, 6.142355555555555), (32203, 58.10806666666667, 11.607577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
191,"[84.16480516257135, 40.928165884966674, 73.89361305940041, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[953.6360631856458, 1277.9500456799758, 8120.001785983375, 0, 0, 0]","[3075.363936814354, 6824.049954320024, 7990.998214016625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3391, 3316, 11905, 0, 0, 0]","[5.273303841676367, 8.593676367869616, 13.374213038416766, 0.0, 0.0, 0.0]","[226.48839999999998, 1476.3936, 4595.3796, 0, 0, 0]","[0.0008, 1.4465333333333334, 0.18826666666666664, 0, 0, 0]","[0.002933333333333333, 2.4272, 0.6890666666666667, 0, 0, 0]","[4068.5116, 15703.6064, 29764.6204, 4295, 17180, 34360]","[371.9992, 358.5534666666667, 376.35173333333336, 372.0, 360.0, 376.54]","[199.99706666666665, 302.5728, 266.0609333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019), (1, 0.0017166666666666665, 0.0023777777777777777), (8, 0.0008333333333333333, 0.5116222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1081), (16104, 51.89828333333334, 6.187622222222222), (32204, 58.19916666666667, 11.128377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
192,"[44.17969719533383, 38.60775117254999, 60.00868971510148, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[840.1123868145978, 2761.7911669000077, 0, 0, 0, 0]","[3188.887613185402, 5340.208833099992, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 3128, 9668, 0, 0, 0]","[2.095444315095072, 7.185296080714008, 14.186996119518822, 0.0, 0.0, 0.0]","[89.99933333333334, 1234.4338666666667, 4874.651866666667, 0, 0, 0]","[0.0002666666666666667, 1.3910666666666665, 0.0021333333333333334, 0, 0, 0]","[0.0002666666666666667, 2.653466666666666, 0.006133333333333334, 0, 0, 0]","[4205.000666666667, 15945.566133333334, 29485.348133333333, 4295, 17180, 34360]","[371.9997333333333, 358.6089333333333, 376.5378666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 302.34653333333335, 266.7438666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014222222222222223), (4, 0.00225, 0.06543333333333333), (8, 0.0, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108577777777777), (16101, 51.89775000000001, 6.1245666666666665), (32204, 58.2, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[39.463886820551004, 51.863737348802765, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[438.82270636743755, 2475.2104661159433, 0, 0, 0, 0]","[3590.1772936325624, 5626.789533884057, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 4202, 0, 0, 0, 0]","[1.1839906868451688, 12.52583003492433, 0.0, 0.0, 0.0, 0.0]","[50.8524, 2151.9375999999997, 0, 0, 0, 0]","[0.0002666666666666667, 1.4290666666666665, 0, 0, 0, 0]","[0.0002666666666666667, 2.799066666666667, 0, 0, 0, 0]","[4244.1476, 15028.0624, 34360, 4295, 17180, 34360]","[371.9997333333333, 358.57093333333336, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 302.20093333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013722222222222222), (7, 1.089616666666667, 0.5315222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108627777777777), (16098, 50.81038333333334, 5.658477777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[21.64308761479275, 62.55245618365836, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[703.2230659085567, 3546.093267284399, 1290.4391462452068, 0, 0, 0]","[3325.7769340914433, 4555.906732715601, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[872, 5068, 1763, 0, 0, 0]","[2.13211641443539, 15.885276678308113, 7.877542491268919, 0.0, 0.0, 0.0]","[91.5744, 2729.090533333334, 2706.7236000000003, 0, 0, 0]","[0.009333333333333334, 0.0027999999999999995, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0054666666666666665, 0.0017333333333333335, 0, 0, 0]","[4203.4256, 14450.909466666666, 31653.2764, 4295, 17180, 34360]","[371.99066666666664, 359.9972, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9945333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444443), (9, 0.0, 0.0008888888888888888), (1, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16096, 51.900000000000006, 6.189111111111111), (32211, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[35.616778356912384, 51.59219945692421, 30.43262367326671, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[453.83550216305923, 897.1678038680203, 1313.5662230264002, 0, 0, 0]","[3575.164497836941, 7204.83219613198, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 4180, 4903, 0, 0, 0]","[2.571535894450912, 14.05119053162592, 6.794175397749321, 0.0, 0.0, 0.0]","[110.44746666666666, 2413.994533333333, 2334.4786666666664, 0, 0, 0]","[0.009333333333333334, 0.0008, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.004266666666666667, 0.0021333333333333334, 0, 0, 0]","[4184.5525333333335, 14766.005466666667, 32025.521333333334, 4295, 17180, 34360]","[371.99066666666664, 359.9992, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9957333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00105), (8, 0.0, 0.0007222222222222222), (2, 0.04548333333333333, 0.01678333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10895), (16097, 51.900000000000006, 6.189277777777777), (32210, 58.154516666666666, 11.623216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[40.80416976917349, 24.413725006171315, 51.107938675439144, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[446.2848497873626, 985.890464655895, 6294.5938765017645, 0, 0, 0]","[3582.7151502126376, 7116.109535344105, 9816.406123498236, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 1978, 8234, 0, 0, 0]","[3.7027458284827315, 0.36111447419480014, 28.16953822273962, 0.0, 0.0, 0.0]","[159.03293333333332, 62.03946666666666, 9679.053333333333, 0, 0, 0]","[0.015066666666666666, 0.0009333333333333333, 1.2430666666666668, 0, 0, 0]","[0.0008, 0.0008, 0.08786666666666666, 0, 0, 0]","[4135.967066666667, 17117.960533333335, 24680.946666666667, 4295, 17180, 34360]","[371.98493333333334, 359.9990666666667, 375.29693333333336, 372.0, 360.0, 376.54]","[199.9992, 304.9992, 266.6621333333333, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0012555555555555555), (5, 0.0, 0.0005833333333333334), (10, 3.203783333333333, 0.701811111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108744444444444), (16100, 51.900000000000006, 6.189416666666666), (32202, 54.99621666666667, 10.938188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[29.635145197319435, 40.261663786719325, 67.53770715660107, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1095.4421774580464, 2797.6445917998763, 6042.125527953107, 0, 0, 0]","[2933.5578225419536, 5304.355408200124, 10068.874472046893, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1194, 3262, 10881, 0, 0, 0]","[2.587846332945285, 18.554537834691505, 27.311995731470706, 0.0, 0.0, 0.0]","[111.148, 3187.6696000000006, 9384.401733333334, 0, 0, 0]","[0.0, 0.011333333333333334, 1.3516, 0, 0, 0]","[0.0, 0.0028000000000000004, 0.206, 0, 0, 0]","[4183.852, 13992.330399999999, 24975.598266666668, 4295, 17180, 34360]","[372.0, 359.9886666666667, 375.1884, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.544, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (7, 0.0, 0.0014111111111111112), (12, 2.814516666666667, 0.6686333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16098, 51.900000000000006, 6.188588888888888), (32200, 55.38548333333333, 10.971366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[40.13402829486225, 40.261663786719325, 44.16858047296878, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1306.915378038535, 2479.3234746201115, 3906.407304349108, 0, 0, 0]","[2722.084621961465, 5622.6765253798885, 12204.592695650892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3262, 7116, 0, 0, 0]","[3.922452464105549, 14.2658315871168, 19.731493985254176, 0.0, 0.0, 0.0]","[168.46933333333334, 2450.8698666666664, 6779.741333333334, 0, 0, 0]","[0.0002666666666666667, 0.010666666666666666, 1.3412, 0, 0, 0]","[0.0008, 0.002266666666666667, 0.20693333333333336, 0, 0, 0]","[4126.530666666667, 14729.130133333334, 27580.258666666665, 4295, 17180, 34360]","[371.9997333333333, 359.9893333333333, 375.1988, 372.0, 360.0, 376.54]","[199.9992, 304.9977333333333, 266.5430666666667, 200.0, 305.0, 266.75]","[(7, 0.05158333333333333, 0.01841111111111111), (7, 0.0, 0.001311111111111111), (8, 2.056766666666667, 0.6723444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.091588888888888), (16098, 51.900000000000006, 6.188688888888889), (32204, 56.143233333333335, 10.967655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
