interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
154,"[24.025812856788285, 55.986176252777085, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[706.0852589491036, 1951.4327829132812, 2338.40266728699, 0, 0, 0]","[3322.9147410508963, 6150.567217086718, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[968, 4536, 5917, 0, 0, 0]","[1.6926596818005437, 1.302058207217695, 1.0986228172293364, 0.0, 0.0, 0.0]","[72.69973333333334, 223.6936, 377.4868, 0, 0, 0]","[0.009066666666666666, 0.016133333333333333, 0.04573333333333334, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.017866666666666666, 0, 0, 0]","[4222.300266666667, 16956.3064, 33982.5132, 4295, 17180, 34360]","[371.9909333333333, 359.98386666666664, 376.4942666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002116666666666667), (6, 0.0, 0.005783333333333333), (2, 0.00315, 0.007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107883333333334), (16099, 51.900000000000006, 6.184216666666666), (32210, 58.196850000000005, 11.632388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[39.116406056093325, 26.795852875833127, 54.81968841164422, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1408.693072131251, 2082.8807331471007, 2437.458886876199, 0, 0, 0]","[2620.306927868749, 6019.119266852899, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1576, 2171, 8832, 0, 0, 0]","[1.523787349631354, 1.3183445867287544, 2.107726426076834, 0.0, 0.0, 0.0]","[65.44666666666666, 226.4916, 724.2148, 0, 0, 0]","[0.01, 0.0092, 1.1482666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.9365333333333331, 0, 0, 0]","[4229.553333333333, 16953.5084, 33635.7852, 4295, 17180, 34360]","[371.99, 359.9908, 375.3917333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 265.81346666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002022222222222222), (2, 0.0, 0.0016833333333333336), (4, 0.0056500000000000005, 0.02620555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107977777777776), (16103, 51.900000000000006, 6.188316666666666), (32208, 58.19435, 11.613794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[51.178952593695705, 26.795852875833127, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[942.399572724856, 0, 2631.602281356594, 0, 0, 0]","[3086.6004272751443, 8102, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2171, 3072, 0, 0, 0]","[2.4474318975552967, 0.6998603026775321, 0.7812421420256112, 0.0, 0.0, 0.0]","[105.1172, 120.236, 268.4348, 0, 0, 0]","[0.018, 0.0096, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0015999999999999999, 0.03506666666666667, 0, 0, 0]","[4189.8828, 17059.764, 34091.5652, 4295, 17180, 34360]","[371.982, 359.9904, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003033333333333333), (2, 0.0, 0.0017444444444444443), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106966666666667), (16103, 51.900000000000006, 6.188255555555555), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[46.860263092578805, 25.141940261663787, 54.81968841164422, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[719.9599064233752, 1974.8469825922675, 2165.889732978742, 0, 0, 0]","[3309.0400935766247, 6127.1530174077325, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2037, 8832, 0, 0, 0]","[2.0873356616220407, 1.8228971672487388, 2.4657954986418313, 0.0, 0.0, 0.0]","[89.65106666666665, 313.17373333333336, 847.2473333333332, 0, 0, 0]","[0.009333333333333334, 0.020266666666666662, 1.1261333333333332, 0, 0, 0]","[0.0, 0.008266666666666665, 0.9242666666666665, 0, 0, 0]","[4205.348933333334, 16866.826266666667, 33512.75266666667, 4295, 17180, 34360]","[371.99066666666664, 359.97973333333334, 375.4138666666667, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 265.82573333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010722222222222227), (6, 0.0, 0.0026277777777777784), (4, 0.11215, 0.052505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108927777777778), (16099, 51.900000000000006, 6.187372222222222), (32208, 58.08785, 11.587494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[50.732191610821545, 39.755615897309305, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[764.6159544654023, 3105.726853826307, 2338.40266728699, 0, 0, 0]","[3264.3840455345976, 4996.273146173693, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2044, 3221, 2730, 0, 0, 0]","[1.7618409002716335, 2.392547147846333, 0.5615180442374854, 0.0, 0.0, 0.0]","[75.67106666666666, 411.0396, 192.9376, 0, 0, 0]","[0.016666666666666666, 0.02933333333333333, 0.045333333333333344, 0, 0, 0]","[0.007866666666666666, 0.0108, 0.0172, 0, 0, 0]","[4219.328933333333, 16768.9604, 34167.0624, 4295, 17180, 34360]","[371.98333333333335, 359.97066666666666, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9892, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001127777777777778), (8, 0.0, 0.003861111111111112), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16097, 51.900000000000006, 6.186138888888888), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[34.12757508066518, 66.51444087879536, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1030.4175726647613, 1021.6811095246242, 0, 0, 0, 0]","[2998.5824273352387, 7080.318890475376, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 5389, 2730, 0, 0, 0]","[0.8971579355840124, 2.490196352347691, 0.7812409778812573, 0.0, 0.0, 0.0]","[38.53293333333333, 427.8157333333333, 268.43440000000004, 0, 0, 0]","[0.005466666666666667, 0.03986666666666667, 0.05413333333333333, 0, 0, 0]","[0.005333333333333334, 0.0532, 0.017466666666666665, 0, 0, 0]","[4256.467066666667, 16752.184266666667, 34091.5656, 4295, 17180, 34360]","[371.9945333333333, 359.9601333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9468, 266.7325333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (12, 0.0007666666666666667, 0.0048), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16093, 51.89923333333334, 6.185199999999999), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[45.47034003474808, 26.746482350037027, 44.106511079386756, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1032.8838434868346, 951.1850535145462, 4940.459791052443, 0, 0, 0]","[2996.116156513165, 7150.814946485454, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 2167, 7106, 0, 0, 0]","[1.7333053938688396, 1.2430609235545207, 1.879864183158712, 0.0, 0.0, 0.0]","[74.44546666666666, 213.55786666666665, 645.9213333333335, 0, 0, 0]","[0.005066666666666666, 0.0026666666666666666, 16.558, 0, 0, 0]","[0.0052, 0.02466666666666667, 0.3025333333333333, 0, 0, 0]","[4220.554533333333, 16966.442133333334, 33714.07866666667, 4295, 17180, 34360]","[371.99493333333334, 359.99733333333336, 359.982, 372.0, 360.0, 376.54]","[199.9948, 304.9753333333333, 266.4474666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006743589743589744), (4, 0.0001, 0.0005611111111111111), (5, 8.906633333333335, 3.694761111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10932564102564), (16101, 51.8999, 6.189438888888889), (32207, 49.29336666666667, 7.945238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[45.47034003474808, 21.636632930140706, 44.081683321953946, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[968.4862020175917, 596.7576177417487, 4774.206329568859, 0, 0, 0]","[3060.5137979824085, 7505.242382258251, 11336.793670431141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 1753, 7102, 0, 0, 0]","[2.266368645712068, 1.2898610787737679, 2.705864183158712, 0.0, 0.0, 0.0]","[97.34053333333333, 221.59813333333332, 929.7349333333333, 0, 0, 0]","[0.0116, 0.009333333333333334, 0.2064, 0, 0, 0]","[0.0116, 0.0006666666666666668, 1.2258666666666667, 0, 0, 0]","[4197.659466666667, 16958.401866666667, 33430.26506666667, 4295, 17180, 34360]","[371.9884, 359.99066666666664, 376.33360000000005, 372.0, 360.0, 376.54]","[199.9884, 304.9993333333333, 265.52413333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00010555555555555557), (4, 0.05158333333333333, 0.019438888888888887), (3, 0.0032500000000000003, 0.003011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16101, 51.84841666666667, 6.170561111111111), (32209, 58.19675, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[49.789029535864984, 28.69661811898297, 55.0245174104649, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[450.1697418079879, 2304.386888830315, 2374.4191941226463, 0, 0, 0]","[3578.830258192012, 5797.613111169685, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 2325, 8865, 0, 0, 0]","[1.26741792782305, 1.5950329840900268, 3.2836581296080714, 0.0, 0.0, 0.0]","[54.4356, 274.02666666666664, 1128.2649333333334, 0, 0, 0]","[0.0022666666666666673, 0.16746666666666665, 0.2462666666666667, 0, 0, 0]","[0.0022666666666666673, 0.13533333333333333, 2.4667999999999997, 0, 0, 0]","[4240.5644, 16905.973333333335, 33231.73506666667, 4295, 17180, 34360]","[371.9977333333333, 359.83253333333334, 376.29373333333336, 372.0, 360.0, 376.54]","[199.99773333333334, 304.86466666666666, 264.2832, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00017777777777777779), (4, 0.0018666666666666669, 0.0019611111111111114), (4, 0.003266666666666667, 0.006738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109822222222222), (16101, 51.89813333333334, 6.188038888888888), (32208, 58.196733333333334, 11.63326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[29.734425415735917, 53.283139965440625, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[956.3425312204021, 3471.215727066693, 1298.7522546317107, 0, 0, 0]","[3072.657468779598, 4630.784272933307, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 4317, 3525, 0, 0, 0]","[0.7486658905704308, 3.4504796274738054, 1.7577931703531238, 0.0, 0.0, 0.0]","[32.1552, 592.7923999999998, 603.9777333333334, 0, 0, 0]","[0.0, 0.1973333333333333, 0.03373333333333334, 0, 0, 0]","[0.0, 0.14893333333333333, 0.005999999999999999, 0, 0, 0]","[4262.8448, 16587.2076, 33756.02226666667, 4295, 17180, 34360]","[372.0, 359.80266666666665, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.85106666666667, 266.744, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 8.88888888888889e-05), (8, 0.0, 0.004394444444444445), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10991111111111), (16097, 51.900000000000006, 6.185605555555555), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[48.721767187887814, 58.39298938533696, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1005.5528180171666, 762.2122684131715, 1278.455133681561, 0, 0, 0]","[3023.447181982833, 7339.787731586828, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 4731, 4188, 0, 0, 0]","[2.4046938300349243, 1.9530950717889017, 0.9440003880481181, 0.0, 0.0, 0.0]","[103.2816, 335.5417333333333, 324.3585333333334, 0, 0, 0]","[0.008266666666666665, 0.1905333333333334, 0.043333333333333335, 0, 0, 0]","[0.008133333333333333, 0.1508, 0.012799999999999999, 0, 0, 0]","[4191.7184, 16844.45826666667, 34035.64146666667, 4295, 17180, 34360]","[371.99173333333334, 359.80946666666665, 376.49666666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8492, 266.7372, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017222222222222224), (7, 0.0, 0.0030277777777777777), (2, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.186972222222222), (32210, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
165,"[47.803425167535366, 36.7810417180943, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[789.8200606101993, 548.8318606934514, 3324.4179986284844, 0, 0, 0]","[3239.179939389801, 7553.168139306548, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 2980, 7255, 0, 0, 0]","[1.8777710516103991, 0.943997671711292, 2.840143577803648, 0.0, 0.0, 0.0]","[80.65026666666665, 162.17879999999997, 975.8733333333334, 0, 0, 0]","[0.0024000000000000007, 0.009066666666666667, 0.04186666666666667, 0, 0, 0]","[0.0024000000000000007, 0.0021333333333333334, 0.05226666666666666, 0, 0, 0]","[4214.3497333333335, 17017.8212, 33384.12666666666, 4295, 17180, 34360]","[371.9976, 359.9909333333333, 376.4981333333333, 372.0, 360.0, 376.54]","[199.9976, 304.99786666666665, 266.69773333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (3, 0.0, 0.0016111111111111111), (6, 0.0, 0.00676111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16102, 51.900000000000006, 6.1883888888888885), (32206, 58.2, 11.633238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
166,"[49.49118888061554, 40.409775364107624, 49.041027869157716, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1065.0638981582588, 1710.396691856903, 5902.899134619446, 0, 0, 0]","[2963.936101841741, 6391.603308143097, 10208.100865380555, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 3274, 7901, 0, 0, 0]","[2.1300395809080324, 1.2613760186263097, 2.2297947225455954, 0.0, 0.0, 0.0]","[91.48519999999999, 216.7044, 766.1574666666666, 0, 0, 0]","[0.0026666666666666666, 0.07666666666666666, 0.0572, 0, 0, 0]","[0.0013333333333333335, 0.004533333333333334, 0.07999999999999999, 0, 0, 0]","[4203.5148, 16963.2956, 33593.842533333336, 4295, 17180, 34360]","[371.99733333333336, 359.92333333333335, 376.4828, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9954666666667, 266.67, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018555555555555552), (4, 0.0, 0.00818888888888889), (7, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108144444444443), (16101, 51.900000000000006, 6.18181111111111), (32205, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
167,"[47.331844130057085, 57.99802517896816, 49.041027869157716, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1775.6593526384686, 2338.7883020148965, 2631.602281356594, 0, 0, 0]","[2253.3406473615314, 5763.2116979851035, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 4699, 7901, 0, 0, 0]","[1.9835560729530461, 2.8075855646100116, 2.587864571206829, 0.0, 0.0, 0.0]","[85.19373333333334, 482.3432, 889.1902666666665, 0, 0, 0]","[0.0002666666666666667, 0.07706666666666667, 0.05253333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0054666666666666665, 0.07253333333333334, 0, 0, 0]","[4209.8062666666665, 16697.6568, 33470.809733333335, 4295, 17180, 34360]","[371.9997333333333, 359.92293333333333, 376.4874666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9945333333333, 266.67746666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017444444444444447), (7, 0.0, 0.002872222222222222), (7, 0.0021000000000000003, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.187127777777778), (32205, 58.197900000000004, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
168,"[57.11094564408042, 31.17748704023698, 37.87474396375147, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1070.5066357145326, 1424.87198803564, 0, 0, 0, 0]","[2958.4933642854676, 6677.12801196436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2301, 2526, 6102, 0, 0, 0]","[2.551149398525417, 1.6113061699650755, 1.7089677920062087, 0.0, 0.0, 0.0]","[109.57186666666666, 276.82239999999996, 587.2013333333333, 0, 0, 0]","[0.008799999999999999, 0.0768, 1.0894666666666666, 0, 0, 0]","[0.008399999999999998, 0.002533333333333333, 0.9122666666666664, 0, 0, 0]","[4185.428133333333, 16903.1776, 33772.79866666667, 4295, 17180, 34360]","[371.9912, 359.9232, 375.45053333333334, 372.0, 360.0, 376.54]","[199.9916, 304.99746666666664, 265.83773333333335, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0017944444444444444), (6, 0.0, 0.0017000000000000001), (3, 0.0021000000000000003, 0.001772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108205555555555), (16099, 51.900000000000006, 6.1883), (32209, 58.197900000000004, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[46.487962273517006, 42.409281658849665, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[636.4523542105004, 1798.8804102794425, 2277.3008816342904, 0, 0, 0]","[3392.5476457894997, 6303.119589720558, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 3436, 2285, 0, 0, 0]","[2.071031431897555, 1.725237097400078, 0.9277244858362437, 0.0, 0.0, 0.0]","[88.95079999999999, 296.3957333333334, 318.76613333333336, 0, 0, 0]","[0.0041333333333333335, 0.020399999999999998, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.008266666666666665, 0.0, 0, 0, 0]","[4206.0492, 16883.604266666665, 34041.23386666667, 4295, 17180, 34360]","[371.99586666666664, 359.9796, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99173333333334, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.000811111111111111), (7, 0.0, 0.003877777777777778), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109188888888887), (16098, 51.900000000000006, 6.186122222222222), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[43.037974683544306, 44.56924216242903, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[924.0254554068852, 3372.0544735713383, 4430.395263877233, 0, 0, 0]","[3104.974544593115, 4729.945526428662, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 3611, 5015, 0, 0, 0]","[2.2622956926658904, 1.643861078773768, 1.1881389212262319, 0.0, 0.0, 0.0]","[97.1656, 282.41533333333336, 408.2445333333333, 0, 0, 0]","[0.0028, 0.02946666666666667, 0.03666666666666666, 0, 0, 0]","[0.009333333333333332, 0.008533333333333334, 0.012, 0, 0, 0]","[4197.8344, 16897.584666666666, 33951.75546666667, 4295, 17180, 34360]","[371.9972, 359.9705333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99146666666667, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024555555555555554), (6, 0.0, 0.003461111111111111), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107544444444445), (16099, 51.900000000000006, 6.186538888888888), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[34.94663688260114, 57.36855097506789, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1002.6909734542185, 2032.7787762062317, 2338.40266728699, 0, 0, 0]","[3026.3090265457813, 6069.221223793768, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 4648, 5015, 0, 0, 0]","[2.638686845168801, 1.9205494761350403, 1.0986216530849826, 0.0, 0.0, 0.0]","[113.33160000000001, 329.95039999999995, 377.4864, 0, 0, 0]","[0.014533333333333332, 0.03506666666666666, 0.045333333333333344, 0, 0, 0]","[0.017866666666666666, 0.022533333333333332, 0.0172, 0, 0, 0]","[4181.6684, 16850.0496, 33982.5136, 4295, 17180, 34360]","[371.98546666666664, 359.9649333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98213333333334, 304.97746666666666, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015944444444444443), (8, 0.0, 0.0052722222222222215), (4, 0.0031666666666666666, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108405555555555), (16097, 51.900000000000006, 6.184727777777777), (32208, 58.19683333333334, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[36.28691983122363, 51.07380893606517, 51.269319098752405, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[869.2158416818253, 1891.4304185724325, 2615.375270219286, 0, 0, 0]","[3159.784158318175, 6210.569581427568, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 4138, 8260, 0, 0, 0]","[3.1330415211486233, 2.709930927435002, 2.001932479627474, 0.0, 0.0, 0.0]","[134.56413333333336, 465.56613333333337, 687.864, 0, 0, 0]","[0.004933333333333333, 0.023466666666666663, 0.0896, 0, 0, 0]","[0.008933333333333333, 0.015600000000000001, 0.06613333333333332, 0, 0, 0]","[4160.435866666667, 16714.433866666666, 33672.136, 4295, 17180, 34360]","[371.9950666666667, 359.97653333333335, 376.4504, 372.0, 360.0, 376.54]","[199.99106666666665, 304.9844, 266.6838666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0020910256410256413), (7, 0.0, 0.003938888888888889), (5, 0.0056500000000000005, 0.025672222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107908974358974), (16098, 51.900000000000006, 6.186061111111111), (32207, 58.19435, 11.614327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
