interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
224,"[41.027550260610575, 35.880029622315476, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[854.4969114535559, 1946.2571153491212, 3373.2890376524856, 0, 0, 0]","[3174.503088546444, 6155.742884650879, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 2907, 4838, 0, 0, 0]","[1.9774590609235545, 1.8310345362824991, 1.3671746216530851, 0.0, 0.0, 0.0]","[84.93186666666666, 314.5717333333333, 469.76120000000003, 0, 0, 0]","[0.0026666666666666666, 0.028933333333333332, 0.02973333333333333, 0, 0, 0]","[0.0029333333333333334, 0.018000000000000002, 0.044533333333333334, 0, 0, 0]","[4210.068133333333, 16865.428266666666, 33890.2388, 4295, 17180, 34360]","[371.99733333333336, 359.9710666666667, 376.51026666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.982, 266.70546666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006854700854700855), (4, 0.0, 0.0077666666666666665), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10931452991453), (16101, 51.900000000000006, 6.182233333333333), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[40.77934971456937, 50.81461367563564, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[643.8371793289214, 1378.8627229484314, 0, 0, 0, 0]","[3385.1628206710784, 6723.137277051568, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 4117, 4838, 0, 0, 0]","[2.1483616608459446, 1.4485455956538609, 1.8066232052774542, 0.0, 0.0, 0.0]","[92.27213333333333, 248.8601333333333, 620.7557333333333, 0, 0, 0]","[0.0096, 0.036533333333333334, 0.0312, 0, 0, 0]","[0.0096, 0.024266666666666666, 0.04666666666666667, 0, 0, 0]","[4202.727866666667, 16931.13986666667, 33739.24426666667, 4295, 17180, 34360]","[371.9904, 359.96346666666665, 376.5088, 372.0, 360.0, 376.54]","[199.9904, 304.9757333333333, 266.7033333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (6, 0.0, 0.010305555555555556), (5, 0.0021000000000000003, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16099, 51.900000000000006, 6.179694444444444), (32207, 58.197900000000004, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[41.07719036981881, 40.113552209331026, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 1357.3251037801324, 3073.130172747864, 0, 0, 0]","[3614.8816086707134, 6744.674896219867, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 3250, 3914, 0, 0, 0]","[1.2653628249902986, 1.1799961195188202, 1.4648273185875047, 0.0, 0.0, 0.0]","[54.347333333333324, 202.7233333333333, 503.31466666666665, 0, 0, 0]","[1.1482666666666665, 0.02146666666666667, 16.588133333333335, 0, 0, 0]","[1.1481333333333335, 0.015066666666666666, 0.29946666666666666, 0, 0, 0]","[4240.652666666667, 16977.27666666667, 33856.685333333335, 4295, 17180, 34360]","[370.85173333333336, 359.97853333333336, 359.95186666666666, 372.0, 360.0, 376.54]","[198.85186666666667, 304.98493333333334, 266.45053333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (6, 0.0, 0.007122222222222222), (2, 8.90986666666667, 3.6881777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16099, 51.900000000000006, 6.182877777777778), (32210, 49.29013333333333, 7.951822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[20.253164556962027, 52.81411997037768, 35.26162249394824, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[808.3265495902823, 2533.5873118546797, 4192.623947022922, 0, 0, 0]","[3220.6734504097176, 5568.41268814532, 11918.376052977077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 4279, 5681, 0, 0, 0]","[0.8137462165308499, 2.1646907256499808, 2.7302770663562286, 0.0, 0.0, 0.0]","[34.9504, 371.89386666666667, 938.1232000000001, 0, 0, 0]","[0.025066666666666668, 0.025333333333333333, 0.17559999999999998, 0, 0, 0]","[0.025066666666666668, 0.0076, 1.2270666666666665, 0, 0, 0]","[4260.0496, 16808.106133333335, 33421.8768, 4295, 17180, 34360]","[371.97493333333335, 359.9746666666667, 376.36440000000005, 372.0, 360.0, 376.54]","[199.97493333333333, 304.9924, 265.52293333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019444444444444443), (8, 0.0, 0.006899999999999999), (5, 1.666666666666667e-05, 0.0015666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109805555555555), (16097, 51.900000000000006, 6.1831), (32207, 58.199983333333336, 11.638433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[36.31173988582775, 37.87953591705752, 52.20656694184098, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1211.3953548837087, 1999.4086148475587, 2165.889732978742, 0, 0, 0]","[2817.604645116291, 6102.591385152441, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 3069, 8411, 0, 0, 0]","[1.6417694994179277, 2.0019332557237095, 2.7953810632518437, 0.0, 0.0, 0.0]","[70.514, 343.9321333333333, 960.4929333333334, 0, 0, 0]","[0.0144, 0.01906666666666667, 0.2856, 0, 0, 0]","[0.014000000000000002, 0.00013333333333333337, 2.4863999999999993, 0, 0, 0]","[4224.486, 16836.067866666668, 33399.507066666665, 4295, 17180, 34360]","[371.9856, 359.9809333333333, 376.25440000000003, 372.0, 360.0, 376.54]","[199.986, 304.99986666666666, 264.2636, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00030000000000000003), (6, 0.0, 0.0041555555555555556), (6, 0.11149999999999999, 0.05159444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1097), (16099, 51.900000000000006, 6.185844444444444), (32206, 58.0885, 11.588405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[48.299826259617774, 27.622809182917795, 33.88988889578549, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[481.0651341334164, 0, 4504.292400265732, 0, 0, 0]","[3547.9348658665836, 8102, 11606.707599734269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 2238, 5460, 0, 0, 0]","[2.1218750485060145, 0.8788940628637951, 1.3183457508731085, 0.0, 0.0, 0.0]","[91.13453333333332, 150.994, 452.9836, 0, 0, 0]","[0.013866666666666668, 0.009333333333333334, 0.082, 0, 0, 0]","[0.012666666666666666, 0.0, 0.0292, 0, 0, 0]","[4203.865466666667, 17029.006, 33907.0164, 4295, 17180, 34360]","[371.9861333333333, 359.99066666666664, 376.458, 372.0, 360.0, 376.54]","[199.98733333333334, 305.0, 266.7208, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001966666666666666), (4, 0.0, 0.0023277777777777776), (2, 0.1132, 0.05248888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108033333333333), (16101, 51.900000000000006, 6.187672222222222), (32210, 58.086800000000004, 11.58751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[28.046661702655744, 53.023944705011104, 62.5535348519645, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[755.4658111961442, 4211.180705946263, 6781.593281900023, 0, 0, 0]","[3273.5341888038556, 3890.8192940537374, 9329.406718099977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4296, 10078, 0, 0, 0]","[1.0599115250291038, 1.9205448195576253, 3.0273112145906094, 0.0, 0.0, 0.0]","[45.5232, 329.94960000000003, 1040.1841333333334, 0, 0, 0]","[0.0, 0.009466666666666665, 0.13613333333333333, 0, 0, 0]","[0.0, 0.0029333333333333334, 0.04666666666666666, 0, 0, 0]","[4249.4768, 16850.0504, 33319.815866666664, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.4038666666667, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 266.7033333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444448), (7, 0.0, 0.004522222222222222), (6, 0.11885, 0.07755555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16098, 51.900000000000006, 6.185477777777777), (32206, 58.08115, 11.562444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[46.09084139985108, 53.023944705011104, 48.072745329278135, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[330.57774985797073, 2782.30387171806, 4602.9081981854815, 0, 0, 0]","[3698.422250142029, 5319.69612828194, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 4296, 7745, 0, 0, 0]","[1.5868187815289096, 2.11585875048506, 1.7740702367093524, 0.0, 0.0, 0.0]","[68.15386666666666, 363.5045333333333, 609.5705333333334, 0, 0, 0]","[0.0006666666666666666, 0.009066666666666667, 0.09946666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0025333333333333336, 0.034666666666666665, 0, 0, 0]","[4226.8461333333335, 16816.495466666667, 33750.42946666667, 4295, 17180, 34360]","[371.9993333333333, 359.9909333333333, 376.44053333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7153333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010777777777777775), (7, 0.0, 0.003655555555555556), (5, 0.0088, 0.026472222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.186344444444444), (32207, 58.1912, 11.613527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[34.84735666418466, 64.0582572204394, 50.915523555334865, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1007.130329028091, 1752.8122163703883, 2942.996557795514, 0, 0, 0]","[3021.869670971909, 6349.187783629612, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 5190, 8203, 0, 0, 0]","[1.4281691889794335, 1.7984726426076834, 1.8554493597206054, 0.0, 0.0, 0.0]","[61.339866666666666, 308.9776, 637.5324, 0, 0, 0]","[0.0, 0.03266666666666666, 0.05453333333333333, 0, 0, 0]","[0.0, 0.013466666666666667, 0.01813333333333333, 0, 0, 0]","[4233.660133333334, 16871.0224, 33722.4676, 4295, 17180, 34360]","[372.0, 359.96733333333333, 376.4854666666667, 372.0, 360.0, 376.54]","[200.0, 304.98653333333334, 266.7318666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (8, 0.0009166666666666666, 0.008444444444444444), (5, 0.005666666666666667, 0.030844444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16097, 51.89908333333334, 6.181555555555555), (32207, 58.19433333333333, 11.609155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[53.41275750806652, 28.62256233028882, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1038.919451924927, 1924.087669095712, 5981.276574115731, 0, 0, 0]","[2990.0805480750732, 6177.912330904288, 10129.72342588427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2152, 2319, 8412, 0, 0, 0]","[2.4006395032984087, 1.6275878928987193, 2.3762786185487004, 0.0, 0.0, 0.0]","[103.10746666666665, 279.6196, 816.4893333333334, 0, 0, 0]","[0.0004000000000000001, 0.02333333333333333, 16.585333333333335, 0, 0, 0]","[0.0004000000000000001, 0.0108, 0.33786666666666665, 0, 0, 0]","[4191.892533333334, 16900.380400000002, 33543.51066666667, 4295, 17180, 34360]","[371.9996, 359.9766666666667, 359.9546666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9892, 266.4121333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007277777777777777), (4, 0.0, 0.004588888888888889), (4, 8.906650000000003, 3.6902777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109272222222222), (16101, 51.900000000000006, 6.185411111111111), (32208, 49.293350000000004, 7.9497222222222215), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[52.54405559692231, 40.43446062700568, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1857.2905840394556, 1898.0670137937896, 4783.787217451914, 0, 0, 0]","[2171.7094159605444, 6203.93298620621, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2117, 3276, 8412, 0, 0, 0]","[2.1076693830034925, 1.6113053938688398, 2.8604854481955764, 0.0, 0.0, 0.0]","[90.52440000000001, 276.8222666666667, 982.8628, 0, 0, 0]","[0.00013333333333333337, 0.025066666666666668, 0.19666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.011466666666666667, 1.2529333333333332, 0, 0, 0]","[4204.4756, 16903.177733333334, 33377.1372, 4295, 17180, 34360]","[371.99986666666666, 359.97493333333335, 376.34333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98853333333335, 265.4970666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007666666666666666), (5, 0.0, 0.0046055555555555554), (4, 0.0, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109233333333332), (16100, 51.900000000000006, 6.1853944444444435), (32208, 58.2, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
235,"[63.191859022089844, 29.387805480128364, 45.78238470610142, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1149.1544970354234, 834.5594891793028, 6771.18483082791, 0, 0, 0]","[2879.8455029645766, 7267.440510820697, 9339.815169172089, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2546, 2381, 7376, 0, 0, 0]","[2.6467768723321687, 1.660138921226232, 2.5186899495537443, 0.0, 0.0, 0.0]","[113.67906666666664, 285.21186666666665, 865.4218666666666, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333332, 16.791600000000003, 0, 0, 0]","[0.0004000000000000001, 0.002, 2.788933333333333, 0, 0, 0]","[4181.320933333333, 16894.78813333333, 33494.578133333336, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 359.7484, 372.0, 360.0, 376.54]","[199.9996, 304.998, 263.9610666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012410256410256412), (4, 0.0, 0.0016222222222222224), (4, 8.908750000000003, 3.6883277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108758974358974), (16101, 51.900000000000006, 6.188377777777777), (32208, 49.29125, 7.951672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
236,"[48.22536609580541, 54.974080473957045, 56.750046552045184, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[234.3865558297111, 2657.3868343547956, 0, 0, 0, 0]","[3794.613444170289, 5444.613165645204, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 4454, 9143, 0, 0, 0]","[2.6671478463329445, 1.8880023282887077, 4.036414435389988, 0.0, 0.0, 0.0]","[114.55399999999997, 324.3588, 1386.9119999999998, 0, 0, 0]","[0.0, 0.019466666666666667, 0.38519999999999993, 0, 0, 0]","[0.0, 0.003333333333333333, 3.222933333333333, 0, 0, 0]","[4180.446, 16855.6412, 32973.088, 4295, 17180, 34360]","[372.0, 359.9805333333333, 376.1548, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 263.52706666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 4.9999999999999996e-05), (5, 0.0, 0.002811111111111111), (7, 0.0, 0.0016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16100, 51.900000000000006, 6.187188888888889), (32205, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
237,"[36.43584015884835, 86.49716119476672, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[663.6088525866256, 3301.376997454718, 0, 0, 0, 0]","[3365.3911474133743, 4800.623002545282, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 7008, 0, 0, 0, 0]","[1.6845168800931316, 2.815722157547536, 0.0, 0.0, 0.0, 0.0]","[72.35, 483.7410666666667, 0, 0, 0, 0]","[0.0, 0.18120000000000003, 0, 0, 0, 0]","[0.0, 0.1386666666666667, 0, 0, 0, 0]","[4222.65, 16696.258933333334, 34360, 4295, 17180, 34360]","[372.0, 359.8188, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.86133333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (11, 0.0018666666666666669, 0.00445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16094, 51.89813333333334, 6.185549999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
238,"[36.43584015884835, 75.79609972846211, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[908.4190811070698, 3309.1938785783746, 5380.455444671713, 0, 0, 0]","[3120.58091889293, 4792.806121421625, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 6141, 6259, 0, 0, 0]","[1.7292603802871553, 2.9459293752425295, 1.2939336437718278, 0.0, 0.0, 0.0]","[74.27173333333333, 506.1106666666666, 444.5956, 0, 0, 0]","[0.0, 0.1916, 0.032266666666666666, 0, 0, 0]","[0.0, 0.1468, 0.0448, 0, 0, 0]","[4220.728266666667, 16673.889333333333, 33915.4044, 4295, 17180, 34360]","[372.0, 359.8084, 376.50773333333336, 372.0, 360.0, 376.54]","[200.0, 304.8532, 266.7052, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (12, 0.0, 0.0025333333333333336), (3, 0.0, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16093, 51.900000000000006, 6.1874666666666664), (32209, 58.2, 11.63412222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
239,"[55.39836187639613, 63.0708467045174, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[764.6159544654023, 902.960268129692, 2809.5186646996813, 0, 0, 0]","[3264.3840455345976, 7199.039731870308, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2232, 5110, 8718, 0, 0, 0]","[2.1849871944121073, 1.9042739619712843, 2.1077275902211876, 0.0, 0.0, 0.0]","[93.8452, 327.1542666666666, 724.2152, 0, 0, 0]","[0.0077333333333333325, 0.19080000000000003, 0.029199999999999993, 0, 0, 0]","[0.007866666666666666, 0.14880000000000002, 0.040933333333333335, 0, 0, 0]","[4201.1548, 16852.84573333333, 33635.7848, 4295, 17180, 34360]","[371.9922666666667, 359.8092, 376.5108, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8512, 266.7090666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001611111111111111), (9, 0.0, 0.0021833333333333336), (5, 1.666666666666667e-05, 0.0034222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16096, 51.900000000000006, 6.1878166666666665), (32207, 58.199983333333336, 11.636577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
240,"[35.691238520724745, 43.68057269809923, 56.210042827881566, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[663.6088525866256, 2524.29369479438, 4912.474051734517, 0, 0, 0]","[3365.3911474133743, 5577.70630520562, 11198.525948265484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 3539, 9056, 0, 0, 0]","[1.2104710904152116, 1.879863407062476, 3.190071012805588, 0.0, 0.0, 0.0]","[51.98973333333334, 322.9605333333334, 1096.1083999999998, 0, 0, 0]","[0.002133333333333334, 0.027333333333333334, 0.09986666666666666, 0, 0, 0]","[0.002133333333333334, 0.002, 0.055466666666666664, 0, 0, 0]","[4243.010266666666, 16857.039466666665, 33263.8916, 4295, 17180, 34360]","[371.99786666666665, 359.97266666666667, 376.44013333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.998, 266.6945333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (9, 0.0, 0.0044222222222222215), (6, 0.008566666666666667, 0.0016611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16096, 51.900000000000006, 6.185577777777778), (32206, 58.191433333333336, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[26.904939190866216, 47.46976055294989, 60.02110359381789, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[828.5014013724452, 1699.2357309833146, 7909.9311184045255, 0, 0, 0]","[3200.4985986275547, 6402.764269016685, 8201.068881595475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3846, 9670, 0, 0, 0]","[1.1880853705859526, 1.4404128831975167, 4.1015192083818395, 0.0, 0.0, 0.0]","[51.02826666666667, 247.46293333333335, 1409.2820000000002, 0, 0, 0]","[0.0, 0.023600000000000003, 0.062, 0, 0, 0]","[0.00013333333333333337, 0.008933333333333333, 0.08626666666666667, 0, 0, 0]","[4243.971733333334, 16932.537066666668, 32950.718, 4295, 17180, 34360]","[372.0, 359.9764, 376.478, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99106666666665, 266.6637333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (8, 0.0, 0.006055555555555555), (6, 3.333333333333334e-05, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16097, 51.900000000000006, 6.183944444444444), (32206, 58.19996666666667, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[39.78654753040456, 28.931128116514444, 74.41499596548941, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[518.6198584356421, 737.518869625653, 2631.602281356594, 0, 0, 0]","[3510.380141564358, 7364.481130374347, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1603, 2344, 11989, 0, 0, 0]","[2.3761986806363993, 1.000964687621265, 3.621381451299962, 0.0, 0.0, 0.0]","[102.05773333333335, 171.96573333333333, 1244.3066666666668, 0, 0, 0]","[0.00026666666666666673, 0.014933333333333333, 1.1805333333333334, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666666, 0.9569333333333332, 0, 0, 0]","[4192.942266666667, 17008.034266666666, 33115.693333333336, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 375.35946666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 265.7930666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (5, 0.0, 0.004066666666666666), (7, 0.0028666666666666662, 0.002272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.185933333333333), (32205, 58.19713333333333, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
