interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
193,"[43.58401588483495, 39.74327326586028, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[468.28758166633094, 2098.787858669758, 1064.8754950953726, 0, 0, 0]","[3560.712418333669, 6003.212141330242, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 3220, 4215, 0, 0, 0]","[2.836010865347303, 1.8879968956150561, 1.472967792006209, 0.0, 0.0, 0.0]","[121.80666666666667, 324.35786666666667, 506.1117333333334, 0, 0, 0]","[0.008533333333333332, 0.18173333333333333, 0.0036, 0, 0, 0]","[0.011866666666666666, 0.14626666666666666, 0.004933333333333333, 0, 0, 0]","[4173.193333333334, 16855.642133333335, 33853.88826666667, 4295, 17180, 34360]","[371.99146666666667, 359.81826666666666, 376.5364, 372.0, 360.0, 376.54]","[199.98813333333334, 304.8537333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015388888888888887), (5, 0.0018666666666666669, 0.005633333333333334), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10846111111111), (16100, 51.89813333333334, 6.184366666666667), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[21.891288160833955, 54.14712416687237, 37.10508348333437, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[684.2794700549202, 3006.315063993602, 1909.5049058775894, 0, 0, 0]","[3344.7205299450798, 5095.684936006398, 14201.49509412241, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 4387, 5978, 0, 0, 0]","[2.246047341870392, 3.4830345362824984, 2.0344831199068683, 0.0, 0.0, 0.0]","[96.46773333333334, 598.3853333333333, 699.0483999999999, 0, 0, 0]","[0.004666666666666666, 0.18613333333333332, 0.03773333333333333, 0, 0, 0]","[0.008, 0.14693333333333333, 0.011866666666666666, 0, 0, 0]","[4198.532266666667, 16581.61466666667, 33660.9516, 4295, 17180, 34360]","[371.99533333333335, 359.8138666666667, 376.5022666666667, 372.0, 360.0, 376.54]","[199.992, 304.8530666666667, 266.73813333333334, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0009277777777777778), (10, 0.0, 0.00205), (6, 0.0032333333333333337, 0.004794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109072222222222), (16095, 51.900000000000006, 6.18795), (32206, 58.19676666666667, 11.635205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[32.166790766939684, 44.23599111330535, 37.10508348333437, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[655.055254881051, 1692.5952192335046, 177.91638334308718, 0, 0, 0]","[3373.944745118949, 6409.404780766496, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1296, 3584, 5978, 0, 0, 0]","[2.058834303453628, 1.9368203337213812, 2.140277454404346, 0.0, 0.0, 0.0]","[88.42693333333332, 332.7457333333333, 735.3993333333333, 0, 0, 0]","[1.1529333333333331, 0.17973333333333338, 0.0036, 0, 0, 0]","[1.1561333333333335, 0.14933333333333332, 0.0048, 0, 0, 0]","[4206.573066666667, 16847.254266666667, 33624.600666666665, 4295, 17180, 34360]","[370.84706666666665, 359.82026666666667, 376.5364, 372.0, 360.0, 376.54]","[198.84386666666666, 304.85066666666665, 266.7452, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001038888888888889), (9, 0.0, 0.0006166666666666666), (6, 1.666666666666667e-05, 0.005088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16096, 51.900000000000006, 6.189383333333333), (32206, 58.199983333333336, 11.63491111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[37.7264829982626, 45.531967415452975, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1014.5483936121527, 1080.9012442501544, 2942.996557795514, 0, 0, 0]","[3014.4516063878473, 7021.098755749846, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 3689, 5646, 0, 0, 0]","[1.568527745440435, 2.09144664338378, 1.171863795110594, 0.0, 0.0, 0.0]","[67.36826666666667, 359.31053333333335, 402.65240000000006, 0, 0, 0]","[0.017066666666666667, 0.19000000000000003, 0.0032, 0, 0, 0]","[0.016933333333333335, 0.15293333333333337, 0.004666666666666667, 0, 0, 0]","[4227.631733333334, 16820.689466666667, 33957.3476, 4295, 17180, 34360]","[371.98293333333334, 359.81, 376.5368, 372.0, 360.0, 376.54]","[199.98306666666667, 304.84706666666665, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (9, 0.0017333333333333335, 0.0017277777777777777), (3, 0.0, 0.0064555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16096, 51.89826666666667, 6.1882722222222215), (32209, 58.2, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[38.17324398113676, 24.352011848926193, 51.952082428154675, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[730.5118781726342, 1895.9859316895977, 3543.817687239532, 0, 0, 0]","[3298.488121827366, 6206.014068310402, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 1973, 8370, 0, 0, 0]","[2.2846783081102053, 1.0009615832363212, 2.189106325184323, 0.0, 0.0, 0.0]","[98.12693333333333, 171.96519999999998, 752.1769333333334, 0, 0, 0]","[0.010266666666666667, 0.0096, 17.615733333333335, 0, 0, 0]","[0.009866666666666668, 0.0004000000000000001, 1.1686666666666665, 0, 0, 0]","[4196.873066666667, 17008.0348, 33607.823066666664, 4295, 17180, 34360]","[371.98973333333333, 359.9904, 358.9242666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9996, 265.58133333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (6, 0.0, 0.0018499999999999999), (3, 8.906650000000003, 3.691722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.188149999999999), (32209, 49.293350000000004, 7.948277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[37.87540332588732, 40.86645272772155, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[838.7621892919087, 1318.3925250811965, 2152.1849360953197, 0, 0, 0]","[3190.2378107080913, 6783.607474918804, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3311, 5339, 0, 0, 0]","[1.9957687233216919, 2.0019301513387657, 2.0792433061699653, 0.0, 0.0, 0.0]","[85.71826666666666, 343.9316, 714.428, 0, 0, 0]","[0.008, 0.018533333333333332, 0.17133333333333334, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 1.2178666666666664, 0, 0, 0]","[4209.281733333333, 16836.0684, 33645.572, 4295, 17180, 34360]","[371.992, 359.9814666666667, 376.3686666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 265.5321333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016666666666666666), (7, 0.0, 0.00255), (2, 0.0, 0.006033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16098, 51.900000000000006, 6.187449999999999), (32210, 58.2, 11.633966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[37.42864234301315, 46.33423845963959, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[673.8754941849623, 799.4021737978899, 2942.996557795514, 0, 0, 0]","[3355.1245058150375, 7302.59782620211, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 3754, 5339, 0, 0, 0]","[1.4790221187427242, 2.010072176949942, 1.1596565774155994, 0.0, 0.0, 0.0]","[63.524, 345.33040000000005, 398.45799999999997, 0, 0, 0]","[0.0041333333333333335, 0.019066666666666666, 0.2116, 0, 0, 0]","[0.0041333333333333335, 0.0006666666666666668, 2.459866666666666, 0, 0, 0]","[4231.476, 16834.6696, 33961.542, 4295, 17180, 34360]","[371.99586666666664, 359.9809333333333, 376.32840000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9993333333333, 264.29013333333336, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00022222222222222223), (7, 0.0, 0.00255), (2, 1.666666666666667e-05, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109777777777778), (16098, 51.900000000000006, 6.187449999999999), (32210, 58.199983333333336, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[34.872176718788786, 32.2759812392002, 49.761032834709205, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 2587.9041495045794, 3324.4179986284844, 0, 0, 0]","[3580.5864210638324, 5514.095850495421, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 2615, 8017, 0, 0, 0]","[2.579684904928211, 1.0416530849825378, 2.6285568490492817, 0.0, 0.0, 0.0]","[110.79746666666666, 178.95600000000002, 903.1721333333332, 0, 0, 0]","[0.012, 0.015466666666666667, 0.03213333333333333, 0, 0, 0]","[0.0028, 0.015066666666666667, 0.04586666666666667, 0, 0, 0]","[4184.202533333333, 17001.044, 33456.82786666667, 4295, 17180, 34360]","[371.988, 359.98453333333333, 376.5078666666667, 372.0, 360.0, 376.54]","[199.9972, 304.98493333333334, 266.70413333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012666666666666666), (5, 0.0, 0.003), (6, 1.666666666666667e-05, 0.006788888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108733333333333), (16100, 51.900000000000006, 6.186999999999999), (32206, 58.199983333333336, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[30.7024075452966, 61.75018513947174, 29.97331016075973, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[889.548341528766, 1764.3480181857708, 3465.4402477432477, 0, 0, 0]","[3139.451658471234, 6337.65198181423, 12645.559752256751, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 5003, 4829, 0, 0, 0]","[1.320360108653473, 2.8889654637175006, 1.4729658517656186, 0.0, 0.0, 0.0]","[56.70946666666667, 496.32426666666663, 506.1110666666666, 0, 0, 0]","[0.009466666666666667, 0.023866666666666668, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333333, 0.03586666666666667, 0, 0, 0]","[4238.290533333334, 16683.675733333333, 33853.888933333335, 4295, 17180, 34360]","[371.99053333333336, 359.97613333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98586666666665, 266.71413333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012), (9, 0.003833333333333334, 0.006194444444444443), (5, 0.0, 0.0038499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16096, 51.89616666666667, 6.183805555555555), (32207, 58.2, 11.636149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[42.83941424671134, 42.261170081461366, 46.91825460865247, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[589.7477108880763, 723.6894085945969, 2165.889732978742, 0, 0, 0]","[3439.252289111924, 7378.310591405403, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 3424, 7559, 0, 0, 0]","[2.132094683740784, 1.9124097788125727, 2.563450135816841, 0.0, 0.0, 0.0]","[91.57346666666666, 328.552, 880.8014666666666, 0, 0, 0]","[0.009333333333333334, 0.014533333333333332, 0.06386666666666665, 0, 0, 0]","[0.0, 0.013333333333333332, 0.04946666666666667, 0, 0, 0]","[4203.426533333333, 16851.448, 33479.198533333336, 4295, 17180, 34360]","[371.99066666666664, 359.98546666666664, 376.47613333333334, 372.0, 360.0, 376.54]","[200.0, 304.9866666666667, 266.70053333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012), (6, 0.0039, 0.004761111111111112), (6, 0.11215, 0.05491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108799999999999), (16099, 51.896100000000004, 6.185238888888889), (32206, 58.08785, 11.585088888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[32.688011913626205, 42.91532954825969, 49.36999565514245, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[330.57774985797073, 2023.956723902262, 6773.324787420117, 0, 0, 0]","[3698.422250142029, 6078.043276097738, 9337.675212579883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 3477, 7954, 0, 0, 0]","[2.4372867675591774, 1.4241381451299964, 2.075173845556849, 0.0, 0.0, 0.0]","[104.68146666666667, 244.66693333333336, 713.0297333333333, 0, 0, 0]","[0.009466666666666667, 0.019999999999999997, 16.630399999999998, 0, 0, 0]","[0.00013333333333333337, 0.005333333333333333, 0.35373333333333334, 0, 0, 0]","[4190.318533333333, 16935.333066666666, 33646.97026666666, 4295, 17180, 34360]","[371.99053333333336, 359.98, 359.9096, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99466666666666, 266.3962666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010388888888888887), (7, 0.0, 0.0029555555555555555), (4, 8.909783333333335, 3.6895777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10896111111111), (16098, 51.900000000000006, 6.187044444444444), (32208, 49.290216666666666, 7.950422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[37.03152146934723, 42.520365341890894, 60.275588107504184, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[764.6159544654023, 3097.561926612533, 8124.254441147936, 0, 0, 0]","[3264.3840455345976, 5004.438073387467, 7986.745558852064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 3445, 9711, 0, 0, 0]","[1.350870003880481, 1.953105937136205, 3.7068292588280953, 0.0, 0.0, 0.0]","[58.01986666666666, 335.54359999999997, 1273.6665333333335, 0, 0, 0]","[0.0077333333333333325, 0.019466666666666667, 0.25066666666666665, 0, 0, 0]","[0.007866666666666666, 0.004266666666666667, 1.2703999999999998, 0, 0, 0]","[4236.9801333333335, 16844.4564, 33086.33346666666, 4295, 17180, 34360]","[371.9922666666667, 359.9805333333333, 376.28933333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9957333333333, 265.4796, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666668), (6, 0.0, 0.002977777777777778), (7, 0.0056500000000000005, 0.029238888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.187022222222222), (32205, 58.19435, 11.61076111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
205,"[33.60635393397865, 52.86349049617378, 60.275588107504184, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[0, 1600.3063224422326, 2761.140172752646, 0, 0, 0]","[4029, 6501.693677557767, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 4283, 9711, 0, 0, 0]","[1.9103608847497087, 2.91337601862631, 3.226689561505627, 0.0, 0.0, 0.0]","[82.05, 500.51800000000003, 1108.6905333333334, 0, 0, 0]","[0.011466666666666668, 0.019733333333333335, 0.30693333333333334, 0, 0, 0]","[0.0022666666666666673, 0.0054666666666666665, 2.5199999999999996, 0, 0, 0]","[4212.95, 16679.482, 33251.309466666666, 4295, 17180, 34360]","[371.98853333333335, 359.9802666666667, 376.2330666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9945333333333, 264.23, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012), (9, 0.0, 0.0038222222222222225), (7, 0.006683333333333334, 0.03211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16096, 51.900000000000006, 6.186177777777777), (32205, 58.19331666666667, 11.607888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[18.540580789277737, 46.28486793384349, 52.93277884675067, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[370.4489873284737, 1521.8550039096274, 1278.455133681561, 0, 0, 0]","[3658.551012671526, 6580.144996090373, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[747, 3750, 8528, 0, 0, 0]","[0.7812246798603026, 1.5990911913077221, 2.0914505238649594, 0.0, 0.0, 0.0]","[33.553599999999996, 274.72386666666665, 718.6224, 0, 0, 0]","[0.0002666666666666667, 0.0148, 1.102, 0, 0, 0]","[0.0002666666666666667, 0.0008, 0.9237333333333332, 0, 0, 0]","[4261.4464, 16905.276133333333, 33641.3776, 4295, 17180, 34360]","[371.9997333333333, 359.9852, 375.43800000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 265.82626666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (10, 1.666666666666667e-05, 0.002438888888888889), (4, 0.0, 0.003855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16095, 51.89998333333334, 6.18756111111111), (32208, 58.2, 11.636144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[28.74162323157111, 36.32436435448037, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[738.4676401199289, 951.1850535145462, 1997.4632332569283, 0, 0, 0]","[3290.532359880071, 7150.814946485454, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 2943, 4577, 0, 0, 0]","[1.190128055878929, 1.6479231664726428, 1.831036476523089, 0.0, 0.0, 0.0]","[51.116, 283.1132, 629.1441333333335, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 16.563200000000002, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.3001333333333333, 0, 0, 0]","[4243.884, 16896.8868, 33730.855866666665, 4295, 17180, 34360]","[371.99986666666666, 359.99946666666665, 359.9768, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.44986666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001227777777777778), (8, 0.0, 0.0012055555555555554), (2, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16097, 51.900000000000006, 6.188794444444444), (32210, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[44.82501861504095, 11.73784250802271, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[396.9361450865544, 0, 4598.926201558479, 0, 0, 0]","[3632.0638549134455, 8102, 11512.073798441521, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 951, 8254, 0, 0, 0]","[1.8635219247186647, 0.8666876212650368, 2.461726426076834, 0.0, 0.0, 0.0]","[80.03826666666666, 148.89693333333332, 845.8492000000001, 0, 0, 0]","[0.0004000000000000001, 0.0, 1.2653333333333334, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 2.136533333333333, 0, 0, 0]","[4214.9617333333335, 17031.103066666667, 33514.1508, 4295, 17180, 34360]","[371.9996, 360.0, 375.2746666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 264.6134666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011833333333333333), (3, 0.05158333333333333, 0.01831111111111111), (4, 0.0, 0.0016666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108816666666666), (16102, 51.84841666666667, 6.171688888888888), (32208, 58.2, 11.638333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[26.334077934971457, 30.239447050111085, 68.63012848364471, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[646.748542995244, 1192.3911392699079, 5069.061168232793, 0, 0, 0]","[3382.251457004756, 6909.608860730092, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 2450, 11057, 0, 0, 0]","[0.9398960031043849, 0.8544811796662787, 2.8279348079161815, 0.0, 0.0, 0.0]","[40.36853333333333, 146.79986666666667, 971.6784, 0, 0, 0]","[0.0, 0.009066666666666666, 1.354, 0, 0, 0]","[0.0, 0.0004000000000000001, 3.488266666666666, 0, 0, 0]","[4254.631466666667, 17033.200133333332, 33388.3216, 4295, 17180, 34360]","[372.0, 359.9909333333333, 375.18600000000004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 263.2617333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00017222222222222224), (4, 0.003833333333333334, 0.004055555555555555), (6, 1.666666666666667e-05, 0.001805555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109827777777777), (16101, 51.89616666666667, 6.185944444444444), (32206, 58.199983333333336, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
