interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
341,"[39.88582774882104, 21.79708713897803, 63.8445782384706, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[966.7876812495396, 619.5345083409813, 4730.808993578027, 0, 0, 0]","[3062.2123187504603, 7482.465491659019, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 1766, 10286, 0, 0, 0]","[1.4037190531625923, 0.8056554132712458, 3.043589445091192, 0.0, 0.0, 0.0]","[60.289733333333345, 138.41160000000002, 1045.7773333333334, 0, 0, 0]","[0.011466666666666665, 0.011333333333333334, 0.06413333333333333, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0.026933333333333333, 0, 0, 0]","[4234.710266666667, 17041.5884, 33314.22266666667, 4295, 17180, 34360]","[371.98853333333335, 359.9886666666667, 376.47586666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.7230666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010333333333333336), (2, 0.0, 0.0017333333333333333), (6, 0.0056500000000000005, 0.03346666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108966666666666), (16103, 51.900000000000006, 6.188266666666666), (32206, 58.19435, 11.606533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
342,"[39.41424671134276, 20.291286102196988, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1278.6899398286305, 1194.3428609663981, 3151.4646426507766, 0, 0, 0]","[2750.3100601713695, 6907.657139033602, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 1644, 6773, 0, 0, 0]","[1.5420752813348853, 0.5859324796274737, 2.2135192083818396, 0.0, 0.0, 0.0]","[66.23213333333332, 100.66319999999999, 760.5652, 0, 0, 0]","[0.0006666666666666666, 0.0188, 0.06853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.023066666666666673, 0, 0, 0]","[4228.767866666667, 17079.3368, 33599.4348, 4295, 17180, 34360]","[371.9993333333333, 359.9812, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7269333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011055555555555556), (3, 0.0, 0.0025666666666666663), (7, 0.004566666666666667, 0.032077777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108894444444443), (16102, 51.900000000000006, 6.187433333333333), (32205, 58.195433333333334, 11.607922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
343,"[57.433606353933975, 20.291286102196988, 25.088448885854387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[731.7603185189648, 500.9397132831942, 2265.8361001024355, 0, 0, 0]","[3297.2396814810354, 7601.060286716805, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 1644, 4042, 0, 0, 0]","[2.2154505238649587, 0.7486915017462166, 1.2288273185875047, 0.0, 0.0, 0.0]","[95.15359999999998, 128.6252, 422.22506666666663, 0, 0, 0]","[0.0, 0.0188, 0.0, 0, 0, 0]","[0.0, 0.0, 0.0008, 0, 0, 0]","[4199.8464, 17051.3748, 33937.774933333334, 4295, 17180, 34360]","[372.0, 359.9812, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010166666666666666), (3, 0.0, 0.0021166666666666664), (6, 1.666666666666667e-05, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108983333333333), (16102, 51.900000000000006, 6.187883333333333), (32206, 58.199983333333336, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
344,"[41.62323157110946, 39.59516168847198, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1252.1173434994166, 2181.8748708372177, 1997.4632332569283, 0, 0, 0]","[2776.8826565005834, 5920.125129162782, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3208, 4437, 0, 0, 0]","[2.2622770663562277, 1.8717260380287155, 1.5380690725649981, 0.0, 0.0, 0.0]","[97.16479999999999, 321.5625333333333, 528.4805333333334, 0, 0, 0]","[0.00013333333333333337, 0.0204, 16.5532, 0, 0, 0]","[0.006666666666666666, 0.00026666666666666673, 0.2925333333333333, 0, 0, 0]","[4197.8352, 16858.437466666666, 33831.519466666665, 4295, 17180, 34360]","[371.99986666666666, 359.9796, 359.9868, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9997333333333, 266.4574666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023833333333333332), (6, 0.0, 0.0032722222222222224), (4, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107616666666667), (16099, 51.900000000000006, 6.186727777777778), (32208, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
345,"[45.9915611814346, 43.34732164897556, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[448.4135789361674, 2502.4322992218295, 2165.889732978742, 0, 0, 0]","[3580.5864210638324, 5599.567700778171, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 3512, 4882, 0, 0, 0]","[3.0761071012805594, 2.010072176949942, 1.8920686845168802, 0.0, 0.0, 0.0]","[132.11880000000002, 345.3304, 650.1148000000001, 0, 0, 0]","[0.009600000000000001, 0.020533333333333334, 0.20786666666666664, 0, 0, 0]","[0.0004000000000000001, 0.0002666666666666667, 1.2294666666666665, 0, 0, 0]","[4162.8812, 16834.6696, 33709.8852, 4295, 17180, 34360]","[371.9904, 359.97946666666667, 376.33213333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 265.52053333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018), (7, 0.0, 0.002788888888888889), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1082), (16098, 51.900000000000006, 6.187211111111111), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
346,"[26.780838917845617, 67.31671192298198, 35.75197070324623, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3022.0932977085195, 2338.40266728699, 0, 0, 0]","[4029, 5079.9067022914805, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 5454, 5760, 0, 0, 0]","[1.3549460613116027, 2.1158603026775324, 1.131174621653085, 0.0, 0.0, 0.0]","[58.19493333333333, 363.50480000000005, 388.6716, 0, 0, 0]","[0.009466666666666667, 0.026933333333333337, 1.1076000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666669, 0.8921333333333331, 0, 0, 0]","[4236.805066666667, 16816.4952, 33971.3284, 4295, 17180, 34360]","[371.99053333333336, 359.9730666666667, 375.43240000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 265.85786666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333331), (10, 0.003833333333333334, 0.006833333333333332), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16095, 51.89616666666667, 6.183166666666666), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
347,"[13.576569868453712, 76.26511972352506, 31.127800881385387, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[258.6205754564988, 5507.602301887739, 2277.3008816342904, 0, 0, 0]","[3770.379424543501, 2594.3976981122614, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 6179, 5015, 0, 0, 0]","[0.7812153667054714, 3.181930151338766, 1.708965463717501, 0.0, 0.0, 0.0]","[33.5532, 546.6556, 587.2005333333334, 0, 0, 0]","[0.00013333333333333337, 0.036533333333333334, 0.05413333333333333, 0, 0, 0]","[0.0032, 0.0021333333333333334, 0.017466666666666665, 0, 0, 0]","[4261.4468, 16633.3444, 33772.799466666664, 4295, 17180, 34360]","[371.99986666666666, 359.96346666666665, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99786666666665, 266.7325333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (12, 0.0039, 0.007816666666666668), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16093, 51.896100000000004, 6.182183333333333), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
348,"[23.827252419955325, 68.87188348555912, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[818.9671580466074, 2417.0699910346234, 3151.4646426507766, 0, 0, 0]","[3210.0328419533926, 5684.930008965377, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[960, 5580, 4042, 0, 0, 0]","[1.204392704695382, 2.1728288707799766, 1.4404163756305783, 0.0, 0.0, 0.0]","[51.72866666666666, 373.292, 494.9270666666667, 0, 0, 0]","[0.0, 0.03626666666666667, 0.0, 0, 0, 0]","[0.0028, 0.0028, 0.0004, 0, 0, 0]","[4243.271333333333, 16806.708, 33865.07293333334, 4295, 17180, 34360]","[372.0, 359.9637333333333, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9972, 266.7496, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 8.88888888888889e-05), (11, 0.0, 0.005050000000000001), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10991111111111), (16094, 51.900000000000006, 6.18495), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
349,"[34.0282948622487, 37.3241175018514, 58.35143690646143, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[395.40573964685086, 1349.235153100338, 4714.759768510489, 0, 0, 0]","[3633.5942603531494, 6752.764846899662, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1371, 3024, 9401, 0, 0, 0]","[1.399649204501358, 1.5950384167636789, 2.913380675203726, 0.0, 0.0, 0.0]","[60.114933333333326, 274.0276, 1001.0376000000001, 0, 0, 0]","[0.0, 0.017866666666666666, 0.03186666666666667, 0, 0, 0]","[0.0029333333333333334, 0.00013333333333333337, 0.04493333333333333, 0, 0, 0]","[4234.885066666667, 16905.9724, 33358.9624, 4295, 17180, 34360]","[372.0, 359.9821333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99986666666666, 266.70506666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012444444444444445), (5, 0.0, 0.0021222222222222224), (11, 1.666666666666667e-05, 0.004461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108755555555556), (16100, 51.900000000000006, 6.187877777777778), (32201, 58.199983333333336, 11.635538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
350,"[39.93546785802929, 37.06492224142187, 52.324498789646825, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 799.4021737978899, 7333.566699131284, 0, 0, 0]","[3589.033068223268, 7302.59782620211, 8777.433300868717, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 3003, 8430, 0, 0, 0]","[1.7312720217306943, 1.5624866123399301, 1.9693822273961972, 0.0, 0.0, 0.0]","[74.35813333333333, 268.4352, 676.6797333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.0572, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.07919999999999999, 0, 0, 0]","[4220.641866666667, 16911.5648, 33683.32026666667, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.4828, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.6708, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011555555555555555), (6, 0.0, 0.0021333333333333334), (7, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16099, 51.900000000000006, 6.187866666666666), (32205, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
351,"[34.102755026061054, 55.08516415699827, 63.29216063559059, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[843.6707198518741, 2362.720107415652, 741.6867562958914, 0, 0, 0]","[3185.3292801481257, 5739.279892584348, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 4463, 10197, 0, 0, 0]","[1.9327279782693052, 1.896138921226232, 3.043589445091191, 0.0, 0.0, 0.0]","[83.01066666666667, 325.75666666666666, 1045.7773333333332, 0, 0, 0]","[0.009333333333333334, 0.018666666666666668, 0.05693333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.08186666666666667, 0, 0, 0]","[4211.989333333333, 16854.243333333332, 33314.22266666667, 4295, 17180, 34360]","[371.99066666666664, 359.98133333333334, 376.4830666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.66813333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444444), (5, 0.003833333333333334, 0.005127777777777777), (10, 0.002116666666666667, 0.0017166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16100, 51.89616666666667, 6.184872222222221), (32202, 58.19788333333334, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
352,"[44.924298833457435, 35.991113305356706, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[898.2451279940556, 1885.495399228268, 2277.3008816342904, 0, 0, 0]","[3130.7548720059444, 6216.504600771732, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 2916, 4052, 0, 0, 0]","[1.5299091967403957, 0.9765541327124563, 1.5950364765230887, 0.0, 0.0, 0.0]","[65.7096, 167.772, 548.0545333333333, 0, 0, 0]","[0.009466666666666667, 0.0184, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.009333333333333334, 0, 0, 0]","[4229.2904, 17012.228, 33811.945466666664, 4295, 17180, 34360]","[371.99053333333336, 359.9816, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012055555555555554), (4, 0.0, 0.002072222222222222), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108794444444444), (16101, 51.900000000000006, 6.1879277777777775), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
353,"[37.40382228840903, 50.77758578128857, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[908.9790683710364, 1179.345901938461, 2264.505530898491, 0, 0, 0]","[3120.020931628964, 6922.654098061539, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 4114, 2285, 0, 0, 0]","[2.3925122235157157, 1.7252417539774936, 0.43131121459060917, 0.0, 0.0, 0.0]","[102.7584, 296.3965333333334, 148.19853333333333, 0, 0, 0]","[0.010666666666666668, 0.02933333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.008133333333333333, 0.0, 0, 0, 0]","[4192.2416, 16883.603466666667, 34211.801466666664, 4295, 17180, 34360]","[371.9893333333333, 359.97066666666666, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027277777777777773), (7, 0.0, 0.003661111111111112), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107272222222221), (16098, 51.900000000000006, 6.186338888888889), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
354,"[34.102755026061054, 26.5860281411997, 43.932716777357086, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[815.2757335406679, 1746.702403499869, 3341.503039593371, 0, 0, 0]","[3213.7242664593323, 6355.2975965001315, 12769.496960406628, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 2154, 7078, 0, 0, 0]","[1.0497291424136594, 1.6438564221963523, 1.8147605743112145, 0.0, 0.0, 0.0]","[45.085866666666675, 282.41453333333334, 623.5517333333333, 0, 0, 0]","[0.0, 0.010933333333333333, 1.0972, 0, 0, 0]","[0.0002666666666666667, 0.010266666666666667, 0.8819999999999998, 0, 0, 0]","[4249.914133333334, 16897.585466666667, 33736.448266666666, 4295, 17180, 34360]","[372.0, 359.98906666666664, 375.44280000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98973333333333, 265.868, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015521367521367526), (4, 0.0, 0.0013944444444444445), (5, 0.0032500000000000003, 0.002116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108447863247862), (16101, 51.900000000000006, 6.188605555555555), (32207, 58.19675, 11.637883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
355,"[33.48225366095806, 36.9291532954826, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[358.339123647276, 1672.653543208364, 1298.7522546317107, 0, 0, 0]","[3670.660876352724, 6429.346456791636, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 2992, 4048, 0, 0, 0]","[1.814693053938688, 2.075165696546372, 1.7903457508731087, 0.0, 0.0, 0.0]","[77.94106666666666, 356.51346666666666, 615.1628000000001, 0, 0, 0]","[0.0006666666666666666, 0.010933333333333331, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.009733333333333333, 0.00026666666666666673, 0, 0, 0]","[4217.058933333334, 16823.486533333333, 33744.8372, 4295, 17180, 34360]","[371.9993333333333, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9902666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021444444444444445), (7, 0.0, 0.0024888888888888886), (4, 1.666666666666667e-05, 0.0008833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107855555555554), (16098, 51.900000000000006, 6.18751111111111), (32208, 58.199983333333336, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
356,"[33.48225366095806, 32.05381387311775, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 1103.09434476859, 2165.889732978742, 0, 0, 0]","[3547.9348658665836, 6998.9056552314105, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 2597, 4492, 0, 0, 0]","[1.5868032596041908, 1.7740651920838184, 1.5055172681412496, 0.0, 0.0, 0.0]","[68.1532, 304.7844, 517.2957333333334, 0, 0, 0]","[0.0014666666666666667, 0.010133333333333334, 0.07039999999999999, 0, 0, 0]","[0.00026666666666666673, 0.0030666666666666663, 0.017866666666666666, 0, 0, 0]","[4226.8468, 16875.2156, 33842.70426666667, 4295, 17180, 34360]","[371.99853333333334, 359.98986666666667, 376.4696, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.7321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002744444444444444), (5, 0.0, 0.002072222222222222), (2, 0.11148333333333332, 0.0511), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107255555555556), (16100, 51.900000000000006, 6.1879277777777775), (32210, 58.08851666666667, 11.588899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
357,"[25.539836187639615, 40.3974327326586, 35.75197070324623, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[617.1502415660887, 1216.5638518962282, 2338.40266728699, 0, 0, 0]","[3411.849758433911, 6885.436148103772, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 3273, 5760, 0, 0, 0]","[1.3020100892510673, 2.4006938300349243, 1.131174621653085, 0.0, 0.0, 0.0]","[55.92133333333334, 412.4392, 388.6716, 0, 0, 0]","[0.00013333333333333337, 0.0284, 1.1076000000000001, 0, 0, 0]","[0.0032, 0.0008000000000000001, 0.8921333333333331, 0, 0, 0]","[4239.078666666666, 16767.5608, 33971.3284, 4295, 17180, 34360]","[371.99986666666666, 359.9716, 375.43240000000003, 372.0, 360.0, 376.54]","[199.9968, 304.9992, 265.85786666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014055555555555557), (7, 0.0, 0.0036944444444444446), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108594444444444), (16098, 51.900000000000006, 6.186305555555555), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
358,"[40.18366840407049, 20.155517156257712, 51.064490099931724, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1310.0428555987137, 1303.2963611855002, 3715.9140205577596, 0, 0, 0]","[2718.9571444012863, 6798.7036388145, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 1633, 8227, 0, 0, 0]","[2.53900194024059, 1.139313154831199, 1.7333806752037253, 0.0, 0.0, 0.0]","[109.05013333333333, 195.734, 595.5896, 0, 0, 0]","[0.01, 0.018666666666666665, 0.0956, 0, 0, 0]","[0.0030666666666666668, 0.0, 0.06853333333333333, 0, 0, 0]","[4185.949866666667, 16984.266, 33764.4104, 4295, 17180, 34360]","[371.99, 359.98133333333334, 376.44440000000003, 372.0, 360.0, 376.54]","[199.99693333333335, 305.0, 266.68146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002083333333333333), (3, 0.0, 0.0020444444444444447), (4, 0.0056500000000000005, 0.027055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107916666666666), (16102, 51.900000000000006, 6.187955555555555), (32208, 58.19435, 11.612944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
