interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
123,"[25.961777115909655, 60.651690940508516, 37.676121904289, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[981.7707076076003, 2934.9824078605957, 0, 0, 0, 0]","[3047.2292923923997, 5167.017592139404, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 4914, 6070, 0, 0, 0]","[0.5085944897167249, 2.746546371750097, 1.9124155995343424, 0.0, 0.0, 0.0]","[21.844133333333335, 471.8566666666666, 657.106, 0, 0, 0]","[0.0038666666666666663, 0.029066666666666664, 0.4264, 0, 0, 0]","[0.0038666666666666663, 0.010533333333333332, 4.927733333333332, 0, 0, 0]","[4273.155866666667, 16708.143333333333, 33702.894, 4295, 17180, 34360]","[371.9961333333333, 359.97093333333333, 376.1136, 372.0, 360.0, 376.54]","[199.99613333333335, 304.98946666666666, 261.8222666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.004861111111111111), (5, 3.333333333333334e-05, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.185138888888888), (32207, 58.19996666666667, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[44.527177959791516, 45.86521846457664, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[798.3629215660937, 1550.6643093612965, 886.9591117522854, 0, 0, 0]","[3230.637078433906, 6551.335690638703, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1794, 3716, 1757, 0, 0, 0]","[1.98560496701591, 1.680476523088863, 1.009105161039969, 0.0, 0.0, 0.0]","[85.28173333333334, 288.7058666666667, 346.72853333333336, 0, 0, 0]","[0.004133333333333333, 0.018133333333333335, 0.0, 0, 0, 0]","[0.004, 0.0022666666666666673, 0.0004, 0, 0, 0]","[4209.718266666667, 16891.294133333333, 34013.271466666665, 4295, 17180, 34360]","[371.99586666666664, 359.9818666666667, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.9977333333333, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (6, 0.0, 0.0034333333333333334), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.186566666666666), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[47.40630429386945, 32.2759812392002, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1310.2463227975486, 1037.2398401432831, 3018.987637930182, 0, 0, 0]","[2718.7536772024514, 7064.760159856717, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1910, 2615, 5809, 0, 0, 0]","[1.674334497477687, 1.0091012805587893, 2.2053806752037253, 0.0, 0.0, 0.0]","[71.91266666666667, 173.3636, 757.7688, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.014933333333333335, 0.010266666666666667, 0, 0, 0]","[4223.087333333333, 17006.6364, 33602.2312, 4295, 17180, 34360]","[371.99986666666666, 359.98466666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9850666666667, 266.73973333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (5, 0.0, 0.0030055555555555556), (9, 0.0, 0.005272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16100, 51.900000000000006, 6.186994444444444), (32203, 58.2, 11.634727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[57.681806899975186, 12.799308812638854, 42.09546272732915, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[751.8571450850723, 0, 4430.395263877233, 0, 0, 0]","[3277.1428549149277, 8102, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2324, 1037, 6782, 0, 0, 0]","[2.654953822273962, 0.9277229336437718, 1.855450911913077, 0.0, 0.0, 0.0]","[114.03026666666666, 159.38279999999997, 637.5329333333333, 0, 0, 0]","[1.1485333333333332, 0.0054666666666666665, 0.040666666666666657, 0, 0, 0]","[1.1482666666666668, 0.013866666666666668, 0.021333333333333336, 0, 0, 0]","[4180.969733333333, 17020.6172, 33722.467066666664, 4295, 17180, 34360]","[370.8514666666667, 359.9945333333333, 376.49933333333337, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9861333333333, 266.72866666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (2, 0.0, 0.0010833333333333333), (7, 0.11005, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16103, 51.900000000000006, 6.188916666666666), (32205, 58.08995, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
127,"[39.93546785802929, 29.78276968649716, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[468.28758166633094, 2219.181812293984, 3616.8578009685507, 0, 0, 0]","[3560.712418333669, 5882.818187706016, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 2413, 7441, 0, 0, 0]","[2.6285013581684127, 1.074209545983702, 1.2939324796274738, 0.0, 0.0, 0.0]","[112.89413333333333, 184.54919999999998, 444.5952, 0, 0, 0]","[0.021733333333333334, 0.018666666666666668, 0.05493333333333334, 0, 0, 0]","[0.024933333333333335, 0.0004000000000000001, 0.024133333333333333, 0, 0, 0]","[4182.105866666667, 16995.4508, 33915.4048, 4295, 17180, 34360]","[371.9782666666667, 359.98133333333334, 376.4850666666667, 372.0, 360.0, 376.54]","[199.97506666666666, 304.9996, 266.72586666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009388888888888888), (3, 0.0, 0.002277777777777778), (5, 0.0031666666666666666, 0.004344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10906111111111), (16102, 51.900000000000006, 6.187722222222222), (32207, 58.19683333333334, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[22.338049143708115, 57.20809676623057, 31.996772391533735, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[760.6970375595441, 1836.3563065916517, 2453.508111943737, 0, 0, 0]","[3268.3029624404558, 6265.643693408349, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[900, 4635, 5155, 0, 0, 0]","[2.08937213814513, 1.2776468762126505, 1.8554505238649595, 0.0, 0.0, 0.0]","[89.73853333333334, 219.49973333333335, 637.5328000000001, 0, 0, 0]","[0.016133333333333333, 0.09519999999999999, 0.06413333333333333, 0, 0, 0]","[0.019466666666666667, 0.0026666666666666666, 0.025199999999999997, 0, 0, 0]","[4205.261466666667, 16960.500266666666, 33722.4672, 4295, 17180, 34360]","[371.98386666666664, 359.9048, 376.47586666666666, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99733333333336, 266.7248, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008611111111111111), (8, 0.0, 0.010983333333333335), (2, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16097, 51.900000000000006, 6.179016666666667), (32210, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[32.61355174981385, 37.87953591705752, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1148.9882729022302, 1794.1750918988096, 2942.996557795514, 0, 0, 0]","[2880.01172709777, 6307.824908101191, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 3069, 5917, 0, 0, 0]","[2.223652308886302, 1.5380636398913468, 1.3102076057431122, 0.0, 0.0, 0.0]","[95.50586666666666, 264.2393333333334, 450.1873333333334, 0, 0, 0]","[0.016, 0.08546666666666668, 0.06893333333333333, 0, 0, 0]","[0.019466666666666667, 0.0024, 0.023333333333333338, 0, 0, 0]","[4199.494133333334, 16915.760666666665, 33909.812666666665, 4295, 17180, 34360]","[371.984, 359.91453333333334, 376.4710666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9976, 266.7266666666667, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0010055555555555555), (6, 0.0, 0.002333333333333333), (2, 0.004566666666666667, 0.03362222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108994444444443), (16099, 51.900000000000006, 6.187666666666666), (32210, 58.195433333333334, 11.606377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[42.88905435591958, 27.83263391755122, 30.749177580535036, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[271.8096958041731, 0, 741.6867562958914, 0, 0, 0]","[3757.1903041958267, 8102, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 2255, 4954, 0, 0, 0]","[2.390432285603415, 1.0497873496313541, 1.4485552968568103, 0.0, 0.0, 0.0]","[102.66906666666667, 180.35346666666663, 497.72360000000003, 0, 0, 0]","[0.016133333333333333, 0.07653333333333333, 0.004666666666666667, 0, 0, 0]","[0.019466666666666667, 0.0024, 0.0108, 0, 0, 0]","[4192.330933333334, 16999.646533333333, 33862.2764, 4295, 17180, 34360]","[371.98386666666664, 359.9234666666667, 376.53533333333337, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9976, 266.7392, 200.0, 305.0, 266.75]","[(11, 1.666666666666667e-05, 0.0009944444444444445), (5, 0.0, 0.0011944444444444446), (4, 1.666666666666667e-05, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09998333333333, 10.109005555555555), (16100, 51.900000000000006, 6.188805555555555), (32208, 58.199983333333336, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[22.313229089103995, 42.977042705504815, 38.87406120042207, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[588.4924563912781, 2716.6378722815552, 3690.972604558152, 0, 0, 0]","[3440.507543608722, 5385.362127718445, 12420.027395441848, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 3482, 6263, 0, 0, 0]","[1.5624586728754366, 1.7170997283663174, 2.010072176949942, 0.0, 0.0, 0.0]","[67.1076, 294.9977333333333, 690.6608, 0, 0, 0]","[0.009066666666666666, 0.086, 0.04506666666666666, 0, 0, 0]","[0.00013333333333333337, 0.004666666666666666, 0.0308, 0, 0, 0]","[4227.8924, 16885.002266666666, 33669.3392, 4295, 17180, 34360]","[371.9909333333333, 359.914, 376.49493333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99533333333335, 266.7192, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777778), (7, 0.0, 0.009311111111111112), (7, 0.11005, 0.05211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16098, 51.900000000000006, 6.180688888888889), (32205, 58.08995, 11.587888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[33.92901464383222, 42.977042705504815, 38.87406120042207, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[953.860932259995, 834.5594891793028, 3121.7987825705086, 0, 0, 0]","[3075.139067740005, 7267.440510820697, 12989.20121742949, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1367, 3482, 6263, 0, 0, 0]","[2.7994256887854094, 2.6773783469150176, 1.8147625145518047, 0.0, 0.0, 0.0]","[120.23533333333333, 459.97360000000003, 623.5524, 0, 0, 0]","[0.014, 0.08546666666666668, 0.053333333333333344, 0, 0, 0]","[0.008, 0.004399999999999999, 0.03573333333333333, 0, 0, 0]","[4174.764666666667, 16720.0264, 33736.4476, 4295, 17180, 34360]","[371.986, 359.91453333333334, 376.4866666666667, 372.0, 360.0, 376.54]","[199.992, 304.9956, 266.7142666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019111111111111113), (7, 0.0, 0.002138888888888889), (7, 0.00315, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108088888888888), (16098, 51.900000000000006, 6.18786111111111), (32205, 58.196850000000005, 11.637705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[39.73690742119633, 26.820538138731177, 58.63074917758053, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[809.4059193373015, 392.14530974397036, 6472.171609230187, 0, 0, 0]","[3219.5940806626986, 7709.854690256029, 9638.828390769813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 2173, 9446, 0, 0, 0]","[2.622416763678696, 1.5258579743888239, 2.6122786185487, 0.0, 0.0, 0.0]","[112.6328, 262.14239999999995, 897.5789333333333, 0, 0, 0]","[0.0136, 0.006266666666666667, 0.09346666666666666, 0, 0, 0]","[0.008, 0.04586666666666667, 0.0344, 0, 0, 0]","[4182.3672, 16917.8576, 33462.42106666667, 4295, 17180, 34360]","[371.9864, 359.99373333333335, 376.4465333333334, 372.0, 360.0, 376.54]","[199.992, 304.95413333333335, 266.7156, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019555555555555554), (2, 0.00075, 0.001138888888888889), (6, 0.008883333333333333, 0.031216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108044444444443), (16103, 51.89925000000001, 6.188861111111111), (32206, 58.19111666666667, 11.608783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[38.495904690990315, 25.265366576154037, 64.61423871888772, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[405.63293155184397, 619.8062341544794, 5010.996441593056, 0, 0, 0]","[3623.367068448156, 7482.193765845521, 11100.003558406945, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 2047, 10410, 0, 0, 0]","[1.6234784633294526, 1.0843764066744275, 3.4016569654637183, 0.0, 0.0, 0.0]","[69.7284, 186.29586666666665, 1168.8093333333336, 0, 0, 0]","[0.004666666666666666, 0.012, 0.10546666666666665, 0, 0, 0]","[0.008, 0.024933333333333335, 0.03613333333333334, 0, 0, 0]","[4225.2716, 16993.704133333333, 33191.19066666667, 4295, 17180, 34360]","[371.99533333333335, 359.988, 376.4345333333334, 372.0, 360.0, 376.54]","[199.992, 304.9750666666667, 266.71386666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009833333333333335), (3, 0.0001, 0.001572222222222222), (4, 0.11464999999999999, 0.08123888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109016666666665), (16102, 51.8999, 6.188427777777777), (32208, 58.085350000000005, 11.55876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[25.61429635145197, 36.028141199703775, 59.51213456644528, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1010.3327292437507, 2533.2542891707612, 4335.8659005439185, 0, 0, 0]","[3018.6672707562493, 5568.745710829238, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 2919, 9588, 0, 0, 0]","[1.0416204889406286, 1.5746891734575088, 3.0110368645712065, 0.0, 0.0, 0.0]","[44.7376, 270.5316, 1034.5922666666665, 0, 0, 0]","[0.0002666666666666667, 0.018933333333333333, 16.6324, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.3158666666666667, 0, 0, 0]","[4250.2624, 16909.4684, 33325.40773333333, 4295, 17180, 34360]","[371.9997333333333, 359.98106666666666, 359.9076, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.4341333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (6, 0.0, 0.002833333333333333), (4, 8.911216666666668, 3.695777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16099, 51.900000000000006, 6.187166666666666), (32208, 49.288783333333335, 7.944222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[37.230081906180196, 36.028141199703775, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1055.3020710888484, 2774.9346450003886, 2152.1849360953197, 0, 0, 0]","[2973.6979289111514, 5327.065354999611, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 2919, 4882, 0, 0, 0]","[2.0995607295304617, 1.892069848661234, 1.9164819557625148, 0.0, 0.0, 0.0]","[90.17613333333333, 325.0576, 658.5032000000001, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 0.22533333333333333, 0, 0, 0]","[0.008, 0.00013333333333333337, 1.2349333333333332, 0, 0, 0]","[4204.823866666667, 16854.9424, 33701.4968, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 376.3146666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 265.51506666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009055555555555555), (6, 0.0, 0.003127777777777778), (2, 0.0056500000000000005, 0.024894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109094444444445), (16099, 51.900000000000006, 6.186872222222222), (32210, 58.19435, 11.615105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[43.16207495656491, 47.76598370772649, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1076.0786268373727, 629.5357997806537, 0, 0, 0, 0]","[2952.9213731626273, 7472.464200219346, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3870, 2152, 0, 0, 0]","[2.994713232440823, 1.8106883973612726, 0.6225518044237486, 0.0, 0.0, 0.0]","[128.62293333333335, 311.07626666666664, 213.90879999999999, 0, 0, 0]","[0.004666666666666666, 0.0248, 0.2112, 0, 0, 0]","[0.008, 0.0006666666666666666, 2.4591999999999996, 0, 0, 0]","[4166.377066666667, 16868.923733333333, 34146.0912, 4295, 17180, 34360]","[371.99533333333335, 359.9752, 376.3288, 372.0, 360.0, 376.54]","[199.992, 304.9993333333333, 264.2908, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008888888888888889), (9, 1.666666666666667e-05, 0.002861111111111111), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10911111111111), (16096, 51.89998333333334, 6.187138888888889), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[38.4710846363862, 29.313749691434214, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1036.5992392155533, 1291.9688089105032, 5350.431054382155, 0, 0, 0]","[2992.400760784447, 6810.031191089497, 10760.568945617844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 2375, 6200, 0, 0, 0]","[2.9458688397361277, 1.167790454016298, 2.3925518044237486, 0.0, 0.0, 0.0]","[126.52506666666667, 200.6264, 822.0808, 0, 0, 0]","[0.004666666666666666, 0.0092, 16.588133333333335, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0.29946666666666666, 0, 0, 0]","[4168.474933333333, 16979.3736, 33537.9192, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 359.95186666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.45053333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013333333333333335), (6, 0.0, 0.0012), (5, 8.90986666666667, 3.6885277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108666666666666), (16099, 51.900000000000006, 6.1888), (32207, 49.29013333333333, 7.951472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[39.73690742119633, 28.62256233028882, 57.55074172925331, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1523.0578774302162, 1882.37446243156, 8152.901608501719, 0, 0, 0]","[2505.942122569784, 6219.6255375684395, 7958.098391498281, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 2319, 9272, 0, 0, 0]","[2.2785533566162206, 1.3671688009313154, 3.332484672099341, 0.0, 0.0, 0.0]","[97.86386666666668, 234.87959999999998, 1145.0417333333335, 0, 0, 0]","[0.00026666666666666673, 0.0236, 0.20306666666666667, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 1.2617333333333332, 0, 0, 0]","[4197.136133333333, 16945.1204, 33214.95826666667, 4295, 17180, 34360]","[371.9997333333333, 359.9764, 376.3369333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99066666666664, 265.4882666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (4, 0.0009166666666666666, 0.005794444444444444), (7, 1.666666666666667e-05, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16101, 51.89908333333334, 6.184205555555555), (32205, 58.199983333333336, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[55.79548275006205, 28.62256233028882, 57.55074172925331, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[763.7519733812992, 1349.235153100338, 4897.438381459029, 0, 0, 0]","[3265.248026618701, 6752.764846899662, 11213.56161854097, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2248, 2319, 9272, 0, 0, 0]","[2.8176670547147844, 1.1393108265424912, 2.689587116802483, 0.0, 0.0, 0.0]","[121.0188, 195.7336, 924.1421333333333, 0, 0, 0]","[0.0, 0.022933333333333333, 0.27026666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0108, 2.500133333333333, 0, 0, 0]","[4173.9812, 16984.2664, 33435.857866666665, 4295, 17180, 34360]","[372.0, 359.97706666666664, 376.26973333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9892, 264.24986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023888888888888888), (4, 0.0, 0.0046055555555555554), (7, 0.0014666666666666665, 0.0008944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10976111111111), (16101, 51.900000000000006, 6.1853944444444435), (32205, 58.19853333333334, 11.639105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
