interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
64,"[48.22536609580541, 37.657368550975065, 31.33262988020607, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1630.252939035809, 1570.2523764248194, 2512.8587950426836, 0, 0, 0]","[2398.747060964191, 6531.74762357518, 13598.141204957315, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 3051, 5048, 0, 0, 0]","[2.4718665114474194, 1.2044082266201008, 0.2807566938300349, 0.0, 0.0, 0.0]","[106.16666666666667, 206.91733333333332, 96.46799999999999, 0, 0, 0]","[0.17613333333333334, 0.0002666666666666667, 0.009333333333333334, 0, 0, 0]","[0.1670666666666667, 0.009466666666666665, 0.00013333333333333337, 0, 0, 0]","[4188.833333333333, 16973.082666666665, 34263.532, 4295, 17180, 34360]","[371.8238666666667, 359.9997333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.83293333333333, 304.99053333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012444444444444443), (8, 0.0, 0.002588888888888889), (5, 0.0, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108755555555556), (16097, 51.900000000000006, 6.1874111111111105), (32207, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[63.96128071481757, 26.339175512219203, 44.94444789274409, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[326.6969582117346, 613.9054342465133, 4026.5015900582525, 0, 0, 0]","[3702.3030417882655, 7488.094565753487, 12084.498409941747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2577, 2134, 7241, 0, 0, 0]","[5.316035700426853, 0.07933876600698486, 0.33822739619712844, 0.0, 0.0, 0.0]","[228.32373333333334, 13.6304, 116.21493333333332, 0, 0, 0]","[0.19186666666666666, 0.0, 0.0092, 0, 0, 0]","[0.178, 0.002, 0.0, 0, 0, 0]","[4066.676266666667, 17166.3696, 34243.78506666666, 4295, 17180, 34360]","[371.80813333333333, 360.0, 376.5308, 372.0, 360.0, 376.54]","[199.822, 304.998, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0009166666666666666, 0.005933333333333334), (6, 0.0, 2.777777777777778e-05), (7, 0.0, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09908333333333, 10.104066666666666), (16099, 51.900000000000006, 6.189972222222222), (32205, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[33.45743360635393, 56.430510984941996, 55.874868102538635, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[340.1411929264844, 2589.478052349984, 1588.9591415005873, 0, 0, 0]","[3688.8588070735154, 5512.521947650016, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 4572, 9002, 0, 0, 0]","[3.3256417761516714, 12.646374854481957, 0.6444198680636399, 0.0, 0.0, 0.0]","[142.83631428571428, 2172.6472000000003, 221.4226666666667, 0, 0, 0]","[0.014133333333333333, 0.009866666666666666, 1.0622666666666667, 0, 0, 0]","[0.0108, 0.0038666666666666676, 0.8749333333333331, 0, 0, 0]","[4152.163685714286, 15007.3528, 34138.577333333335, 4295, 17180, 34360]","[371.98586666666665, 359.99013333333335, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9892, 304.9961333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0035841269841269843), (11, 0.0, 0.0021999999999999997), (6, 0.0, 0.0016222222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106415873015873), (16094, 51.900000000000006, 6.187799999999999), (32206, 58.2, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
67,"[30.652767436088357, 52.54258207849914, 37.76301905530383, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[501.5636322632847, 2607.580415073202, 1290.4391462452068, 0, 0, 0]","[3527.4363677367155, 5494.419584926798, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1235, 4257, 6084, 0, 0, 0]","[0.8614155995343422, 10.974014745828482, 7.958409778812574, 0.0, 0.0, 0.0]","[36.9978, 1885.3357333333333, 2734.5096000000003, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333332, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0016, 0.0017333333333333335, 0, 0, 0]","[4258.0022, 15294.664266666667, 31625.4904, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 3.492063492063492e-05), (9, 0.0, 0.0019444444444444444), (3, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109965079365079), (16096, 51.900000000000006, 6.188055555555555), (32209, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
68,"[30.72722759990072, 53.184398913848426, 41.47476879150891, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[997.6679253557268, 2551.863811328338, 2933.130790811643, 0, 0, 0]","[3031.3320746442732, 5550.136188671662, 13177.869209188357, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1238, 4309, 6682, 0, 0, 0]","[15.755036088474968, 11.588435389988357, 26.887812572759024, 0.0, 0.0, 0.0]","[676.6787999999999, 1990.8931999999998, 9238.6524, 0, 0, 0]","[0.0124, 0.0, 1.2329333333333334, 0, 0, 0]","[0.03453333333333333, 0.0036, 0.0876, 0, 0, 0]","[3618.3212000000003, 15189.1068, 25121.3476, 4295, 17180, 34360]","[371.9876, 360.0, 375.3070666666667, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9964, 266.6624, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003372222222222222), (7, 1.666666666666667e-05, 0.0008611111111111109), (4, 3.2486166666666665, 0.7164833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106627777777778), (16098, 51.89998333333334, 6.1891388888888885), (32208, 54.95138333333334, 10.923516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
69,"[42.367833209233055, 41.853863243643545, 57.91074421202905, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[463.4866838317982, 599.9449131617434, 2647.7836930219532, 0, 0, 0]","[3565.513316168202, 7502.055086838256, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 3391, 9330, 0, 0, 0]","[16.471164920450136, 10.611890570430733, 26.547032984090023, 0.0, 0.0, 0.0]","[707.4365333333333, 1823.1228, 9121.560533333333, 0, 0, 0]","[0.011733333333333332, 0.00013333333333333337, 1.3426666666666665, 0, 0, 0]","[0.0348, 0.0034666666666666665, 0.20573333333333332, 0, 0, 0]","[3587.5634666666665, 15356.877199999999, 25238.439466666667, 4295, 17180, 34360]","[371.9882666666667, 359.99986666666666, 375.19733333333335, 372.0, 360.0, 376.54]","[199.9652, 304.99653333333333, 266.54426666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017), (4, 0.0, 0.00024444444444444443), (6, 2.814516666666667, 0.6670277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1083), (16101, 51.900000000000006, 6.189755555555555), (32206, 55.38548333333333, 10.972972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
70,"[37.82576321667908, 54.319921007158726, 59.158339023027736, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[880.2914956148695, 939.741938426833, 7374.172540241581, 0, 0, 0]","[3148.7085043851303, 7162.258061573167, 8736.827459758419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 4401, 9531, 0, 0, 0]","[1.6926938300349244, 17.879082654249125, 1.2501885913853317, 0.0, 0.0, 0.0]","[72.7012, 3071.6263999999996, 429.5648, 0, 0, 0]","[0.009333333333333334, 0.0136, 0.10426666666666666, 0, 0, 0]","[0.00013333333333333337, 0.4228, 0.1068, 0, 0, 0]","[4222.2988, 14108.3736, 33930.4352, 4295, 17180, 34360]","[371.99066666666664, 359.9864, 376.43573333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.5772, 266.6432, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (6, 0.21001666666666666, 0.11905555555555558), (6, 0.0, 0.002799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16099, 51.68998333333334, 6.070944444444444), (32206, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
71,"[49.218168279970214, 41.22438903974327, 71.8515300105518, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1152.6342748002307, 0, 4774.369111287297, 0, 0, 0]","[2876.3657251997693, 8102, 11336.630888712703, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1983, 3340, 11576, 0, 0, 0]","[4.427045401629802, 22.83510516103997, 1.4953441986806366, 0.0, 0.0, 0.0]","[190.14159999999998, 3923.071066666667, 513.8002666666667, 0, 0, 0]","[0.0188, 1.6014666666666668, 0.10466666666666666, 0, 0, 0]","[0.0002666666666666667, 0.434, 0.10959999999999998, 0, 0, 0]","[4104.8584, 13256.928933333333, 33846.199733333335, 4295, 17180, 34360]","[371.9812, 358.3985333333333, 376.43533333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.566, 266.6404, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021444444444444445), (5, 0.058233333333333324, 0.05204444444444445), (7, 0.04615, 0.01843888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107855555555554), (16100, 51.84176666666667, 6.137955555555555), (32205, 58.153850000000006, 11.62156111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
72,"[48.324646314221894, 0.0, 67.71770839798896, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[682.9944840648423, 0, 6235.934656284175, 0, 0, 0]","[3346.0055159351577, 8102, 9875.065343715825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 0, 10910, 0, 0, 0]","[3.1249732246798603, 0.0, 4.7586627861854875, 0.0, 0.0, 0.0]","[134.2176, 0, 1635.0765333333334, 0, 0, 0]","[0.018533333333333332, 0, 0.19333333333333327, 0, 0, 0]","[0.0002666666666666667, 0, 0.6888000000000001, 0, 0, 0]","[4160.7824, 17180, 32724.923466666667, 4295, 17180, 34360]","[371.9814666666667, 360.0, 376.3466666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.0612, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002116666666666667), (0, 0, 0), (7, 0.08468333333333333, 0.5402277777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107883333333334), (16105, 51.900000000000006, 6.1899999999999995), (32205, 58.11531666666667, 11.09977222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[36.708860759493675, 23.03135028388052, 55.45900316553908, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1015.4591168258748, 1740.6547935456401, 6508.914626745063, 0, 0, 0]","[3013.540883174125, 6361.34520645436, 9602.085373254937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 1866, 8935, 0, 0, 0]","[2.937769499417928, 0.21513542879317035, 3.987592161428018, 0.0, 0.0, 0.0]","[126.17720000000001, 36.96026666666667, 1370.136666666667, 0, 0, 0]","[0.009066666666666666, 0.0016, 0.38320000000000004, 0, 0, 0]","[0.0002666666666666667, 0.0016, 0.0276, 0, 0, 0]","[4168.8228, 17143.039733333335, 32989.863333333335, 4295, 17180, 34360]","[371.9909333333333, 359.9984, 376.15680000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.7224, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018277777777777776), (3, 0.0, 0.0004944444444444444), (4, 0.07118333333333333, 0.02611666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10817222222222), (16102, 51.900000000000006, 6.189505555555555), (32208, 58.12881666666667, 11.613883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[43.062794738148426, 39.558133794124906, 42.75339829929862, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[814.0272546622296, 2948.5638256812736, 1551.6301894152525, 0, 0, 0]","[3214.9727453377704, 5153.436174318726, 14559.369810584747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3205, 6888, 0, 0, 0]","[1.5515571816619544, 0.26802638727202166, 2.089415211486224, 0.0, 0.0, 0.0]","[66.63938095238095, 46.04693333333333, 717.9230666666666, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.38266666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666669, 0.02693333333333333, 0, 0, 0]","[4228.360619047619, 17133.953066666665, 33642.07693333333, 4295, 17180, 34360]","[371.99986666666666, 359.9984, 376.1573333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.7230666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006896825396825396), (5, 0.0, 0.00046666666666666666), (3, 0.33068333333333333, 0.10402777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109310317460316), (16100, 51.900000000000006, 6.189533333333332), (32209, 57.86931666666667, 11.53597222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[49.11888806155373, 49.975314737101954, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1505.0122687247547, 2374.1254395565247, 0, 0, 0, 0]","[2523.987731275245, 5727.874560443475, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1979, 4049, 2017, 0, 0, 0]","[7.501965075669383, 1.1011478463329454, 1.888003104384944, 0.0, 0.0, 0.0]","[322.20939999999996, 189.1772, 648.7178666666667, 0, 0, 0]","[0.0009333333333333333, 0.010666666666666666, 0.38253333333333334, 0, 0, 0]","[0.0028, 0.0017333333333333333, 0.0252, 0, 0, 0]","[3972.7906000000003, 16990.8228, 33711.282133333334, 4295, 17180, 34360]","[371.9990666666667, 359.9893333333333, 376.15746666666666, 372.0, 360.0, 376.54]","[199.9972, 304.99826666666667, 266.7248, 200.0, 305.0, 266.75]","[(6, 0.0705, 0.026301587301587298), (6, 0.0, 0.0015611111111111112), (1, 0.3679500000000001, 0.11432222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.083698412698412), (16099, 51.900000000000006, 6.188438888888888), (32211, 57.83205, 11.525677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[61.379995035989076, 33.46087385830659, 11.768357023151884, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1284.0078708593123, 794.1978327487292, 1757.469369889886, 0, 0, 0]","[2744.9921291406877, 7307.8021672512705, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2473, 2711, 1896, 0, 0, 0]","[9.083930151338764, 0.5498098564221964, 0.21158672875436554, 0.0, 0.0, 0.0]","[390.15479999999997, 94.45733333333332, 72.7012, 0, 0, 0]","[0.009333333333333334, 0.010933333333333333, 0.009333333333333334, 0, 0, 0]","[0.0022666666666666673, 0.0017333333333333335, 0.0002666666666666667, 0, 0, 0]","[3904.8452, 17085.542666666668, 34287.2988, 4295, 17180, 34360]","[371.99066666666664, 359.98906666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99826666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0024055555555555557), (4, 0.0, 0.0015111111111111113), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.107594444444445), (16101, 51.900000000000006, 6.188488888888888), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[48.00198560436833, 42.310540607257465, 35.01334491962014, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1060.2775691201596, 1963.6702105638974, 5155.051034929858, 0, 0, 0]","[2968.7224308798404, 6138.329789436102, 10955.948965070142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 3428, 5641, 0, 0, 0]","[14.90870003880481, 2.238948389600311, 9.643476135040746, 0.0, 0.0, 0.0]","[640.3286666666665, 384.65133333333335, 3313.4984000000004, 0, 0, 0]","[0.04239999999999999, 0.008933333333333333, 0.048133333333333334, 0, 0, 0]","[0.03626666666666667, 0.0004, 0.005066666666666667, 0, 0, 0]","[3654.6713333333337, 16795.348666666665, 31046.5016, 4295, 17180, 34360]","[371.9576, 359.99106666666665, 376.4918666666667, 372.0, 360.0, 376.54]","[199.96373333333332, 304.9996, 266.74493333333334, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.014433333333333333), (6, 0.0, 0.00536111111111111), (6, 0.05115, 0.03805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.095566666666667), (16099, 51.900000000000006, 6.184638888888888), (32206, 58.14885, 11.601944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[43.53437577562671, 43.22389533448531, 53.37347154118304, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1217.7881007331684, 2037.1158695899535, 3554.5295544748246, 0, 0, 0]","[2811.2118992668316, 6064.884130410046, 12556.470445525176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 3502, 8599, 0, 0, 0]","[10.986185487000387, 1.5497516492045011, 9.787924330616997, 0.0, 0.0, 0.0]","[471.8566666666667, 266.2473333333333, 3363.1308, 0, 0, 0]","[0.054933333333333334, 0.0, 0.010266666666666667, 0, 0, 0]","[0.0308, 0.0008, 0.0036, 0, 0, 0]","[3823.1433333333334, 16913.752666666667, 30996.8692, 4295, 17180, 34360]","[371.94506666666666, 360.0, 376.52973333333335, 372.0, 360.0, 376.54]","[199.9692, 304.9992, 266.7464, 200.0, 305.0, 266.75]","[(5, 0.0, 0.008705555555555555), (8, 0.0, 0.004577777777777778), (9, 0.1623, 0.06928888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101294444444443), (16097, 51.900000000000006, 6.185422222222222), (32203, 58.0377, 11.57071111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[42.367833209233055, 46.71686003455937, 58.034882999193094, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[983.6709127437789, 1873.9824348789548, 2647.7836930219532, 0, 0, 0]","[3045.329087256221, 6228.017565121045, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 3785, 9350, 0, 0, 0]","[11.73486379511059, 11.878858362436945, 10.193801319363601, 0.0, 0.0, 0.0]","[504.01239999999984, 2040.787866666667, 3502.590133333333, 0, 0, 0]","[0.03573333333333334, 0.0005333333333333334, 0.10693333333333332, 0, 0, 0]","[0.020133333333333336, 0.0016, 0.12239999999999998, 0, 0, 0]","[3790.9876000000004, 15139.212133333333, 30857.40986666667, 4295, 17180, 34360]","[371.9642666666667, 359.99946666666665, 376.43306666666666, 372.0, 360.0, 376.54]","[199.97986666666668, 304.9984, 266.6276, 200.0, 305.0, 266.75]","[(7, 0.00011666666666666667, 0.007511111111111112), (7, 0.0, 0.0006444444444444444), (9, 0.013816666666666666, 0.024299999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.102488888888889), (16098, 51.900000000000006, 6.189355555555555), (32203, 58.18618333333334, 11.615699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[38.744105237031526, 40.07652431498395, 32.04022096704115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1380.6783067482766, 1689.8354714580294, 4165.808216992642, 0, 0, 0]","[2648.3216932517234, 6412.164528541971, 11945.191783007358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3247, 5162, 0, 0, 0]","[9.653590997283661, 10.001529685681025, 0.24922157547535895, 0.0, 0.0, 0.0]","[414.6217333333333, 1718.2628, 85.63253333333333, 0, 0, 0]","[0.04186666666666667, 0.00013333333333333337, 0.10693333333333332, 0, 0, 0]","[0.016933333333333335, 0.0016, 0.10426666666666667, 0, 0, 0]","[3880.3782666666666, 15461.7372, 34274.36746666667, 4295, 17180, 34360]","[371.9581333333333, 359.99986666666666, 376.43306666666666, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9984, 266.64573333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.008205555555555556), (6, 0.0, 0.000961111111111111), (4, 0.0, 0.0015611111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.101794444444444), (16099, 51.900000000000006, 6.189038888888889), (32208, 58.2, 11.638438888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[50.65773144700918, 28.758331276228095, 45.90031655390727, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[474.53904722084934, 0, 3684.4125582751058, 0, 0, 0]","[3554.460952779151, 8102, 12426.587441724894, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2041, 2330, 7395, 0, 0, 0]","[10.290377958866898, 11.417545983701977, 6.313014357780365, 0.0, 0.0, 0.0]","[441.9717333333333, 1961.5343999999998, 2169.1517333333336, 0, 0, 0]","[0.031066666666666666, 0.0, 0.10759999999999999, 0, 0, 0]","[0.016800000000000002, 0.0016, 0.10613333333333332, 0, 0, 0]","[3853.0282666666667, 15218.4656, 32190.848266666668, 4295, 17180, 34360]","[371.9689333333333, 360.0, 376.43240000000003, 372.0, 360.0, 376.54]","[199.9832, 304.9984, 266.64386666666667, 200.0, 305.0, 266.75]","[(12, 0.0, 0.008011111111111113), (3, 1.666666666666667e-05, 0.0001722222222222222), (6, 1.666666666666667e-05, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.101988888888888), (16102, 51.89998333333334, 6.1898277777777775), (32206, 58.199983333333336, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
