interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
94,"[31.347728965003725, 87.70673907677117, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1122.446104213526, 2733.923736621928, 0, 0, 0, 0]","[2906.5538957864737, 5368.076263378072, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 7106, 1766, 0, 0, 0]","[2.359978269305394, 3.084271633682577, 0.6673119906868452, 0.0, 0.0, 0.0]","[101.36106666666667, 529.8778666666667, 229.2884, 0, 0, 0]","[0.009333333333333334, 0.028666666666666667, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.022933333333333333, 0.009333333333333334, 0, 0, 0]","[4193.638933333334, 16650.122133333334, 34130.7116, 4295, 17180, 34360]","[371.99066666666664, 359.97133333333335, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97706666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (9, 1.666666666666667e-05, 0.007866666666666668), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16096, 51.89998333333334, 6.182133333333333), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
95,"[41.62323157110946, 61.66378671932856, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[906.7305877714982, 737.518869625653, 3829.9556695477995, 0, 0, 0]","[3122.269412228502, 7364.481130374347, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 4996, 4944, 0, 0, 0]","[2.0263003492433063, 1.2450997283663172, 1.5462099340318198, 0.0, 0.0, 0.0]","[87.02960000000002, 213.90813333333332, 531.2777333333333, 0, 0, 0]","[1.1577333333333333, 0.015333333333333332, 0.0004, 0, 0, 0]","[1.1482666666666668, 0.008933333333333331, 0.0010666666666666667, 0, 0, 0]","[4207.9704, 16966.091866666666, 33828.722266666664, 4295, 17180, 34360]","[370.84226666666666, 359.98466666666667, 376.5396, 372.0, 360.0, 376.54]","[198.85173333333333, 304.99106666666665, 266.74893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (4, 0.0, 0.004677777777777777), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16101, 51.900000000000006, 6.185322222222222), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
96,"[34.872176718788786, 29.708713897803012, 60.48041710632487, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1398.0742604783586, 1179.345901938461, 6054.135405816458, 0, 0, 0]","[2630.9257395216414, 6922.654098061539, 10056.864594183542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 2407, 9744, 0, 0, 0]","[1.9856111757857977, 1.1881334885525807, 3.0191757857974393, 0.0, 0.0, 0.0]","[85.28200000000001, 204.12133333333338, 1037.3888000000002, 0, 0, 0]","[0.0344, 0.017466666666666665, 0.0006666666666666668, 0, 0, 0]","[0.025066666666666668, 0.015466666666666667, 0.0028, 0, 0, 0]","[4209.718, 16975.878666666667, 33322.6112, 4295, 17180, 34360]","[371.9656, 359.9825333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[199.97493333333333, 304.98453333333333, 266.7472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (5, 0.0, 0.004544444444444444), (8, 1.666666666666667e-05, 0.012477777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16100, 51.900000000000006, 6.1854555555555555), (32204, 58.199983333333336, 11.627522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
97,"[51.60089352196575, 14.774129844482845, 55.7817640121656, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1065.674650967415, 1197.8705428064175, 3151.4646426507766, 0, 0, 0]","[2963.325349032585, 6904.129457193582, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2079, 1197, 8987, 0, 0, 0]","[3.5277361272797827, 0.862617772603803, 2.970350407450524, 0.0, 0.0, 0.0]","[151.51626666666667, 148.19773333333336, 1020.6124, 0, 0, 0]","[0.023866666666666665, 0.010666666666666666, 0.0002666666666666667, 0, 0, 0]","[0.014133333333333335, 0.008266666666666667, 0.0018666666666666666, 0, 0, 0]","[4143.4837333333335, 17031.802266666666, 33339.3876, 4295, 17180, 34360]","[371.97613333333334, 359.9893333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98586666666668, 304.99173333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012666666666666666), (3, 0.0, 0.0008222222222222222), (10, 1.666666666666667e-05, 0.010638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108733333333333), (16102, 51.900000000000006, 6.189177777777777), (32202, 58.199983333333336, 11.629361111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
98,"[45.24695954331099, 35.05307331523081, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1044.4815126058324, 2539.2935972224122, 0, 0, 0, 0]","[2984.5184873941676, 5562.706402777588, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 2840, 4042, 0, 0, 0]","[2.2053209157935587, 2.0182095459837015, 1.2288273185875047, 0.0, 0.0, 0.0]","[94.71853333333334, 346.72839999999997, 422.22506666666663, 0, 0, 0]","[0.0029333333333333334, 0.028933333333333332, 0.0, 0, 0, 0]","[0.0029333333333333334, 0.0077333333333333325, 0.0008, 0, 0, 0]","[4200.281466666666, 16833.2716, 33937.774933333334, 4295, 17180, 34360]","[371.9970666666667, 359.9710666666667, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9922666666667, 266.7492, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00018888888888888888), (7, 0.0, 0.003344444444444444), (6, 1.666666666666667e-05, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10981111111111), (16098, 51.900000000000006, 6.186655555555555), (32206, 58.199983333333336, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
99,"[50.08687019111442, 44.9518637373488, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1166.4175590309728, 2122.8036742386516, 0, 0, 0, 0]","[2862.582440969027, 5979.196325761348, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 3642, 0, 0, 0, 0]","[2.069004268529298, 2.897107489328677, 0.0, 0.0, 0.0, 0.0]","[88.86373333333336, 497.7230666666667, 0, 0, 0, 0]","[0.0004000000000000001, 0.0388, 0, 0, 0, 0]","[0.0004000000000000001, 0.008133333333333333, 0, 0, 0, 0]","[4206.136266666666, 16682.276933333334, 34360, 4295, 17180, 34360]","[371.9996, 359.9612, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002111111111111111), (8, 0.0, 0.004038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.18596111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
100,"[49.4415487714073, 40.064181683534926, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[983.950634509072, 2815.4635662433975, 2942.996557795514, 0, 0, 0]","[3045.049365490928, 5286.5364337566025, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 3246, 3187, 0, 0, 0]","[1.9449157935584012, 1.5624866123399301, 0.537104772991851, 0.0, 0.0, 0.0]","[83.53413333333333, 268.4352, 184.5492, 0, 0, 0]","[0.0002666666666666667, 0.03693333333333333, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.0006666666666666666, 0, 0, 0]","[4211.465866666666, 16911.5648, 34175.4508, 4295, 17180, 34360]","[371.9997333333333, 359.9630666666667, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111108), (6, 0.0, 0.0043166666666666674), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.1856833333333325), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
101,"[44.452717795979154, 49.975314737101954, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[258.6205754564988, 2006.5553395844618, 0, 0, 0, 0]","[3770.379424543501, 6095.444660415538, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 4049, 3187, 0, 0, 0]","[1.6071804423748546, 2.89711059371362, 0.8626228172293365, 0.0, 0.0, 0.0]","[69.0284, 497.7236, 296.3972, 0, 0, 0]","[0.00013333333333333337, 0.046799999999999994, 0.0002666666666666667, 0, 0, 0]","[0.0032, 0.00026666666666666673, 0.0013333333333333333, 0, 0, 0]","[4225.9716, 16682.2764, 34063.6028, 4295, 17180, 34360]","[371.99986666666666, 359.9532, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005), (7, 0.0, 0.005350000000000001), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109499999999999), (16098, 51.900000000000006, 6.1846499999999995), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
102,"[27.153139736907423, 57.26980992347569, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[805.7780376989331, 2075.2558534165464, 1997.4632332569283, 0, 0, 0]","[3223.221962301067, 6026.744146583454, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 4640, 5182, 0, 0, 0]","[1.4322390376406673, 3.0273108265424913, 1.3264835079549866, 0.0, 0.0, 0.0]","[61.514666666666656, 520.092, 455.7797333333334, 0, 0, 0]","[0.00013333333333333337, 0.05146666666666667, 17.615466666666666, 0, 0, 0]","[0.006, 0.0096, 1.1673333333333331, 0, 0, 0]","[4233.485333333333, 16659.908, 33904.22026666666, 4295, 17180, 34360]","[371.99986666666666, 359.94853333333333, 358.92453333333333, 372.0, 360.0, 376.54]","[199.994, 304.9904, 265.5826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004111111111111111), (5, 0.0009166666666666666, 0.009072222222222223), (2, 8.906633333333335, 3.6892666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109588888888888), (16100, 51.89908333333334, 6.180927777777777), (32210, 49.29336666666667, 7.950733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
103,"[38.76892529163564, 37.459886447790666, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1015.4450439087652, 607.4410739404068, 7372.482375525124, 0, 0, 0]","[3013.554956091235, 7494.558926059593, 8738.517624474876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 3035, 7625, 0, 0, 0]","[2.7994101668606906, 1.5624842840512223, 2.6000702367093522, 0.0, 0.0, 0.0]","[120.23466666666667, 268.4348, 893.3841333333335, 0, 0, 0]","[0.004666666666666666, 0.03253333333333333, 0.1716, 0, 0, 0]","[0.013600000000000001, 0.010933333333333333, 1.218133333333333, 0, 0, 0]","[4174.765333333334, 16911.5652, 33466.61586666667, 4295, 17180, 34360]","[371.99533333333335, 359.96746666666667, 376.3684, 372.0, 360.0, 376.54]","[199.9864, 304.98906666666664, 265.53186666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008666666666666666), (3, 0.0, 0.005716666666666667), (5, 0.0, 0.006383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109133333333332), (16102, 51.900000000000006, 6.184283333333333), (32207, 58.2, 11.633616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
104,"[35.91461901216182, 22.6240434460627, 65.65700453106574, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[760.6970375595441, 741.4548788661725, 5003.655520451311, 0, 0, 0]","[3268.3029624404558, 7360.545121133828, 11107.34447954869, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 1833, 10578, 0, 0, 0]","[2.70783391540551, 1.253243306169965, 3.2592452464105555, 0.0, 0.0, 0.0]","[116.30146666666667, 215.30720000000002, 1119.8766666666668, 0, 0, 0]","[0.016133333333333333, 0.012933333333333335, 16.76906666666667, 0, 0, 0]","[0.022266666666666664, 0.0004, 2.7623999999999995, 0, 0, 0]","[4178.698533333333, 16964.6928, 33240.12333333334, 4295, 17180, 34360]","[371.98386666666664, 359.9870666666667, 359.77093333333335, 372.0, 360.0, 376.54]","[199.97773333333333, 304.9996, 263.9876, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008833333333333333), (4, 0.0, 0.0014666666666666667), (9, 8.90666666666667, 3.6915833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109116666666667), (16101, 51.900000000000006, 6.188533333333333), (32203, 49.29333333333334, 7.948416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
105,"[39.513526929759244, 26.40088866946433, 57.31487803364161, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1040.4025380857145, 708.9997199957766, 2935.5810513788383, 0, 0, 0]","[2988.5974619142853, 7393.000280004224, 13175.418948621162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 2139, 9234, 0, 0, 0]","[2.180926658905704, 1.5380644159875823, 2.9093131548311995, 0.0, 0.0, 0.0]","[93.67079999999999, 264.23946666666666, 999.6400000000001, 0, 0, 0]","[0.016, 0.016266666666666665, 1.2374666666666667, 0, 0, 0]","[0.019466666666666667, 0.010133333333333331, 2.101733333333333, 0, 0, 0]","[4201.3292, 16915.760533333334, 33360.36, 4295, 17180, 34360]","[371.984, 359.9837333333333, 375.3025333333334, 372.0, 360.0, 376.54]","[199.98053333333334, 304.98986666666667, 264.64826666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009444444444444446), (5, 0.0, 0.000488888888888889), (8, 1.666666666666667e-05, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109055555555555), (16100, 51.900000000000006, 6.189511111111111), (32204, 58.199983333333336, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
106,"[45.07321916108216, 28.610219698839796, 39.58165228725715, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.2580151399497, 1474.2043766914626, 2190.497808161423, 0, 0, 0]","[3420.7419848600503, 6627.795623308537, 13920.502191838577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 2318, 6377, 0, 0, 0]","[1.5461389212262322, 1.2695126115638342, 1.6723469150174624, 0.0, 0.0, 0.0]","[66.40666666666667, 218.1022666666667, 574.6184000000001, 0, 0, 0]","[0.011466666666666665, 0.0056, 0.2188, 0, 0, 0]","[0.011466666666666665, 0.0076, 2.4729333333333328, 0, 0, 0]","[4228.593333333333, 16961.897733333335, 33785.3816, 4295, 17180, 34360]","[371.98853333333335, 359.9944, 376.32120000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9924, 264.27706666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 7.777777777777778e-05), (4, 0.0, 0.0032833333333333334), (6, 1.666666666666667e-05, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109922222222222), (16101, 51.900000000000006, 6.186716666666666), (32206, 58.199983333333336, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
107,"[35.740878629932986, 58.405332016785984, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1062.857416932819, 2309.0100813080844, 0, 0, 0, 0]","[2966.142583067181, 5792.989918691916, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 4732, 4610, 0, 0, 0]","[1.4444392704695381, 2.477988358556461, 1.6235168800931317, 0.0, 0.0, 0.0]","[62.03866666666666, 425.7184, 557.8404, 0, 0, 0]","[0.0002666666666666667, 0.022266666666666664, 0.18226666666666663, 0, 0, 0]","[0.0002666666666666667, 0.05866666666666666, 1.9581333333333335, 0, 0, 0]","[4232.961333333334, 16754.2816, 33802.1596, 4295, 17180, 34360]","[371.9997333333333, 359.97773333333333, 376.35773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9413333333333, 264.7918666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (8, 0.05548333333333333, 0.02442222222222222), (3, 0.0, 0.0008499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16097, 51.84451666666667, 6.165577777777777), (32209, 58.2, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
108,"[47.356664184661206, 44.72969637126635, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1052.2863456911732, 2038.3797218154682, 2942.996557795514, 0, 0, 0]","[2976.713654308827, 6063.620278184531, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1908, 3624, 3187, 0, 0, 0]","[2.9662305005820717, 1.8005075669383006, 0.537104772991851, 0.0, 0.0, 0.0]","[127.39959999999999, 309.32720000000006, 184.5492, 0, 0, 0]","[0.0048, 0.019733333333333335, 0.0004, 0, 0, 0]","[0.008133333333333333, 0.04026666666666667, 0.0006666666666666666, 0, 0, 0]","[4167.6004, 16870.6728, 34175.4508, 4295, 17180, 34360]","[371.9952, 359.9802666666667, 376.5396, 372.0, 360.0, 376.54]","[199.99186666666665, 304.95973333333336, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009333333333333333), (6, 0.0001, 0.004305555555555555), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109066666666665), (16099, 51.8999, 6.185694444444444), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[48.721767187887814, 43.47074796346581, 39.56923840854075, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[782.9187615792208, 708.9997199957766, 2942.996557795514, 0, 0, 0]","[3246.0812384207793, 7393.000280004224, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 3522, 6375, 0, 0, 0]","[3.3100659681800537, 2.270477299185099, 1.3997275902211874, 0.0, 0.0, 0.0]","[142.16733333333332, 390.068, 480.94640000000004, 0, 0, 0]","[0.0052, 0.025733333333333334, 0.0006666666666666668, 0, 0, 0]","[0.0084, 0.041466666666666666, 0.002, 0, 0, 0]","[4152.832666666667, 16789.932, 33879.0536, 4295, 17180, 34360]","[371.9948, 359.97426666666667, 376.53933333333333, 372.0, 360.0, 376.54]","[199.9916, 304.9585333333333, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009333333333333334), (6, 0.0001, 0.0017944444444444444), (2, 1.666666666666667e-05, 0.008311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109066666666665), (16099, 51.8999, 6.188205555555555), (32210, 58.199983333333336, 11.631688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[48.22536609580541, 27.363613922488273, 57.66246663770095, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[914.5765138828131, 1541.860243364461, 2437.458886876199, 0, 0, 0]","[3114.423486117187, 6560.139756635539, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 2217, 9290, 0, 0, 0]","[2.911285991462941, 1.8391656965463716, 2.1891082654249128, 0.0, 0.0, 0.0]","[125.03973333333332, 315.96866666666665, 752.1776000000001, 0, 0, 0]","[0.0048, 0.012666666666666665, 1.0944, 0, 0, 0]","[0.008133333333333333, 0.010133333333333331, 0.9203999999999998, 0, 0, 0]","[4169.960266666667, 16864.031333333332, 33607.8224, 4295, 17180, 34360]","[371.9952, 359.9873333333333, 375.4456, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98986666666667, 265.8296, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009777777777777777), (4, 0.0, 0.00036111111111111115), (4, 1.666666666666667e-05, 0.003944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109022222222222), (16101, 51.900000000000006, 6.189638888888888), (32208, 58.199983333333336, 11.636055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[46.58724249193348, 39.138484324858055, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[402.0361711180794, 1784.2738550060972, 2631.602281356594, 0, 0, 0]","[3626.9638288819206, 6317.726144993903, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 3171, 3072, 0, 0, 0]","[2.1422677532013967, 2.103645324020179, 0.7812421420256112, 0.0, 0.0, 0.0]","[92.01039999999999, 361.40626666666674, 268.4348, 0, 0, 0]","[0.008266666666666667, 0.00013333333333333337, 0.02533333333333333, 0, 0, 0]","[0.008266666666666665, 0.0008000000000000001, 0.03506666666666667, 0, 0, 0]","[4202.9896, 16818.593733333335, 34091.5652, 4295, 17180, 34360]","[371.99173333333334, 359.99986666666666, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9992, 266.7149333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00018888888888888888), (5, 0.05473333333333333, 0.020055555555555556), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10981111111111), (16100, 51.845266666666674, 6.169944444444444), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
