interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
157,"[42.988334574336065, 39.335966428042454, 34.31196077214326, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[563.9394620750188, 774.2450027182396, 2388.666156056188, 0, 0, 0]","[3465.060537924981, 7327.754997281761, 13722.333843943812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 3187, 5528, 0, 0, 0]","[4.744381839348079, 16.26776872332169, 0.23803259604190924, 0.0, 0.0, 0.0]","[203.7712, 2794.8026666666665, 81.78800000000001, 0, 0, 0]","[0.015066666666666666, 0.0061333333333333335, 0.0, 0, 0, 0]","[0.0056, 0.013333333333333334, 0.0, 0, 0, 0]","[4091.2288, 14385.197333333334, 34278.212, 4295, 17180, 34360]","[371.98493333333334, 359.9938666666667, 376.54, 372.0, 360.0, 376.54]","[199.9944, 304.9866666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010888888888888888), (6, 0.0, 0.0012222222222222222), (3, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10891111111111), (16099, 51.900000000000006, 6.188777777777777), (32209, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[31.819310002482005, 41.582325351765, 47.00515175966731, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1117.2240083237884, 1815.2525888426844, 2255.758373841585, 0, 0, 0]","[2911.7759916762116, 6286.747411157316, 13855.241626158415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 3369, 7573, 0, 0, 0]","[3.2816080714008535, 16.10501435778036, 1.287825766395033, 0.0, 0.0, 0.0]","[140.94506666666666, 2766.841466666666, 442.49693333333335, 0, 0, 0]","[0.009466666666666667, 0.019066666666666666, 0.009600000000000001, 0, 0, 0]","[0.0, 0.031733333333333336, 0.0005333333333333334, 0, 0, 0]","[4154.054933333333, 14413.158533333335, 33917.503066666664, 4295, 17180, 34360]","[371.99053333333336, 359.9809333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9682666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010555555555555555), (7, 0.0032166666666666667, 0.002127777777777778), (7, 0.05556666666666666, 0.027894444444444437), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108944444444443), (16098, 51.89678333333334, 6.1878722222222216), (32205, 58.14443333333334, 11.612105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[43.459915611814345, 27.63515181436682, 45.99962758363851, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1724.4687252181766, 1617.8629623867287, 2941.2179021342527, 0, 0, 0]","[2304.5312747818234, 6484.137037613271, 13169.782097865747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2239, 7411, 0, 0, 0]","[0.8808971672487389, 5.79422118742724, 8.024023282887079, 0.0, 0.0, 0.0]","[37.83453333333333, 995.4472, 2757.0544000000004, 0, 0, 0]","[0.0092, 0.017733333333333334, 0.009600000000000001, 0, 0, 0]","[0.0, 0.029599999999999994, 0.002266666666666667, 0, 0, 0]","[4257.165466666666, 16184.5528, 31602.9456, 4295, 17180, 34360]","[371.9908, 359.98226666666665, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9704, 266.7477333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555555), (5, 1.666666666666667e-05, 0.00039444444444444444), (7, 0.05891666666666667, 0.024866666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16100, 51.89998333333334, 6.189605555555555), (32205, 58.141083333333334, 11.615133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[54.05807892777364, 27.63515181436682, 27.6395009620756, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[867.8829334280285, 0, 2116.5942568906485, 0, 0, 0]","[3161.1170665719715, 8102, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2178, 2239, 4453, 0, 0, 0]","[4.016027939464494, 5.924428405122235, 5.8267749320915785, 0.0, 0.0, 0.0]","[172.4884, 1017.8168000000001, 2002.0798666666665, 0, 0, 0]","[0.017466666666666665, 0.017733333333333334, 0.009199999999999998, 0, 0, 0]","[0.004, 0.02706666666666667, 0.0019999999999999996, 0, 0, 0]","[4122.5116, 16162.1832, 32357.920133333333, 4295, 17180, 34360]","[371.9825333333333, 359.98226666666665, 376.5308, 372.0, 360.0, 376.54]","[199.996, 304.97293333333334, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012444444444444445), (5, 0.0, 0.0002111111111111111), (4, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108755555555556), (16100, 51.900000000000006, 6.189788888888889), (32208, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[37.9746835443038, 26.8328807701802, 48.383092297188256, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[841.4215540967592, 1498.804798376268, 5408.175405246773, 0, 0, 0]","[3187.5784459032407, 6603.195201623732, 10702.824594753227, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 2174, 7795, 0, 0, 0]","[0.6876088474970896, 0.33364842840512227, 12.807103608847498, 0.0, 0.0, 0.0]","[29.532799999999998, 57.3208, 4400.5208, 0, 0, 0]","[0.008, 0.0004, 0.0010666666666666667, 0, 0, 0]","[0.004, 0.0031999999999999997, 0.004000000000000001, 0, 0, 0]","[4265.4672, 17122.6792, 29959.4792, 4295, 17180, 34360]","[371.992, 359.9996, 376.5389333333334, 372.0, 360.0, 376.54]","[199.996, 304.9968, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002611111111111111), (4, 0.0, 0.000988888888888889), (6, 0.05556666666666666, 0.026899999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109738888888888), (16101, 51.900000000000006, 6.18901111111111), (32206, 58.14443333333334, 11.6131), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[46.14048150905932, 38.31152801777339, 48.383092297188256, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1762.6115683330067, 1596.7863978968398, 2611.460627965786, 0, 0, 0]","[2266.3884316669933, 6505.21360210316, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 3104, 7795, 0, 0, 0]","[0.950010089251067, 1.0686038028715559, 15.41328793170353, 0.0, 0.0, 0.0]","[40.80293333333333, 183.58613333333332, 5296.005733333333, 0, 0, 0]","[0.0088, 0.0016, 0.6946666666666667, 0, 0, 0]","[0.004666666666666667, 0.0044, 0.029733333333333337, 0, 0, 0]","[4254.197066666667, 16996.413866666666, 29063.99426666667, 4295, 17180, 34360]","[371.9912, 359.9984, 375.8453333333334, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9956, 266.72026666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00037222222222222225), (7, 0.04748333333333333, 0.017405555555555556), (6, 0.05975, 0.024105555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109627777777778), (16098, 51.85251666666667, 6.172594444444444), (32206, 58.14025, 11.615894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
163,"[56.639364606602136, 23.463342384596398, 28.309850412761467, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1733.7915878177091, 0, 1220.4212174365869, 0, 0, 0]","[2295.208412182291, 8102, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2282, 1901, 4561, 0, 0, 0]","[1.468811796662786, 0.3768793170353124, 6.8676717112922, 0.0, 0.0, 0.0]","[63.08546666666667, 64.74786666666667, 2359.732, 0, 0, 0]","[0.06493333333333333, 0.0008, 0.0, 0, 0, 0]","[0.0612, 0.0017333333333333333, 0.0018666666666666664, 0, 0, 0]","[4231.914533333334, 17115.25213333333, 32000.268, 4295, 17180, 34360]","[371.93506666666667, 359.9992, 376.54, 372.0, 360.0, 376.54]","[199.9388, 304.99826666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00048333333333333334), (4, 0.0, 0.0007277777777777777), (3, 0.0, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109516666666666), (16101, 51.900000000000006, 6.189272222222222), (32209, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
164,"[58.84834946636882, 10.417180942977042, 37.87474396375147, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[972.4940092404712, 844.2204475370198, 4818.102399708003, 0, 0, 0]","[3056.5059907595287, 7257.77955246298, 11292.897600291997, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2371, 844, 6102, 0, 0, 0]","[2.325324020178502, 0.7812433061699651, 6.876312766783081, 0.0, 0.0, 0.0]","[99.87266666666666, 134.2176, 2362.7010666666665, 0, 0, 0]","[0.1668, 0.0092, 0.0005333333333333334, 0, 0, 0]","[0.16693333333333335, 0.00013333333333333337, 0.0015999999999999999, 0, 0, 0]","[4195.127333333333, 17045.7824, 31997.29893333333, 4295, 17180, 34360]","[371.8332, 359.9908, 376.53946666666667, 372.0, 360.0, 376.54]","[199.83306666666667, 304.99986666666666, 266.7484, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002611111111111111), (1, 0.0, 0.0010722222222222222), (5, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109738888888888), (16104, 51.900000000000006, 6.188927777777777), (32207, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
165,"[44.27897741375031, 32.5722043939768, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.6050494897803, 2094.939027774912, 3246.1693884774595, 0, 0, 0]","[3761.3949505102196, 6007.060972225088, 12864.83061152254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 2639, 6102, 0, 0, 0]","[1.4078044237485448, 0.9928211098176173, 6.494847497089638, 0.0, 0.0, 0.0]","[60.465199999999996, 170.56666666666666, 2231.6295999999998, 0, 0, 0]","[0.16826666666666668, 0.0092, 0.0, 0, 0, 0]","[0.16866666666666666, 0.00013333333333333337, 0.0027999999999999995, 0, 0, 0]","[4234.5348, 17009.433333333334, 32128.3704, 4295, 17180, 34360]","[371.8317333333333, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.83133333333333, 304.99986666666666, 266.7472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021666666666666666), (6, 0.0, 0.0020166666666666666), (5, 1.666666666666667e-05, 0.00035000000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109783333333333), (16099, 51.900000000000006, 6.1879833333333325), (32207, 58.199983333333336, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
166,"[23.181931000248202, 76.99333497901752, 25.771212215256657, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[463.43512885869814, 5282.946496984514, 0, 0, 0, 0]","[3565.564871141302, 2819.053503015486, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[934, 6238, 4152, 0, 0, 0]","[4.864422196352349, 0.729350407450524, 6.603951493985255, 0.0, 0.0, 0.0]","[208.92693333333335, 125.30240000000003, 2269.1177333333335, 0, 0, 0]","[0.0008, 0.008933333333333333, 0.0038666666666666663, 0, 0, 0]","[0.0054666666666666665, 0.002, 0.017866666666666666, 0, 0, 0]","[4086.073066666667, 17054.6976, 32090.882266666667, 4295, 17180, 34360]","[371.9992, 359.99106666666665, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 304.998, 266.7321333333333, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0009222222222222223), (9, 0.0, 0.0017888888888888887), (3, 0.0, 0.00021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109077777777777), (16096, 51.900000000000006, 6.18821111111111), (32209, 58.2, 11.639783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
167,"[23.703152146934723, 86.4848185633177, 0.0, 0.0, 0.0, 0.0]","[2, 6, 0, 0, 0, 0]","[624.915248431958, 3183.65496508205, 0, 0, 0, 0]","[3404.084751568042, 4918.34503491795, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[955, 7007, 0, 0, 0, 0]","[7.747287543655412, 1.2649274350019402, 0.0, 0.0, 0.0, 0.0]","[332.746, 217.31453333333332, 0, 0, 0, 0]","[0.0, 0.018533333333333332, 0, 0, 0, 0]","[0.0, 0.0021333333333333334, 0, 0, 0, 0]","[3962.254, 16962.685466666666, 34360, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012444444444444445), (10, 0.0, 0.002944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108755555555556), (16095, 51.900000000000006, 6.187055555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
168,"[37.180441796971955, 46.235497408047394, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[913.7246018035273, 524.2632168285745, 5343.7493963521865, 0, 0, 0]","[3115.2753981964725, 7577.7367831714255, 10767.250603647813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1498, 3746, 5646, 0, 0, 0]","[10.318879317035314, 0.6118649592549477, 7.454368645712068, 0.0, 0.0, 0.0]","[443.1958666666667, 105.11840000000001, 2561.321066666667, 0, 0, 0]","[0.0018666666666666666, 0.0092, 0.019333333333333334, 0, 0, 0]","[0.006266666666666667, 0.002, 0.002, 0, 0, 0]","[3851.804133333333, 17074.8816, 31798.678933333333, 4295, 17180, 34360]","[371.9981333333333, 359.9908, 376.52066666666667, 372.0, 360.0, 376.54]","[199.99373333333332, 304.998, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.0014777777777777777), (4, 0.0, 0.0010277777777777776), (7, 0.0, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.108522222222222), (16101, 51.900000000000006, 6.188972222222222), (32205, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[44.65127823281211, 21.636632930140706, 67.94736515424245, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[745.3839240158309, 766.2627758313829, 10034.285045880722, 0, 0, 0]","[3283.616075984169, 7335.737224168617, 6076.7149541192775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 1753, 10947, 0, 0, 0]","[6.054593713620489, 1.074209545983702, 10.009685292976329, 0.0, 0.0, 0.0]","[260.0448, 184.5492, 3439.327866666667, 0, 0, 0]","[0.009466666666666667, 0.018266666666666667, 0.5539999999999999, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.021733333333333334, 0, 0, 0]","[4034.9552, 16995.4508, 30920.672133333333, 4295, 17180, 34360]","[371.99053333333336, 359.98173333333335, 375.98600000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7282666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012555555555555555), (4, 0.0, 0.002211111111111111), (11, 0.0, 0.013522222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108744444444444), (16101, 51.900000000000006, 6.187788888888888), (32201, 58.2, 11.626477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
170,"[47.08364358401588, 20.340656627993088, 72.13084228167091, 0.0, 0.0, 0.0]","[3, 2, 6, 0, 0, 0]","[891.2119276556325, 1594.171630420507, 4771.879788204414, 0, 0, 0]","[3137.7880723443677, 6507.828369579493, 11339.120211795587, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 1648, 11621, 0, 0, 0]","[5.436135040745052, 1.1718649592549475, 8.6669200620877, 0.0, 0.0, 0.0]","[233.482, 201.3264, 2977.9537333333337, 0, 0, 0]","[0.0188, 0.0184, 0.0932, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.04786666666666666, 0, 0, 0]","[4061.518, 16978.6736, 31382.046266666664, 4295, 17180, 34360]","[371.9812, 359.9816, 376.4468, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.70213333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0027277777777777778), (4, 0.0, 0.002127777777777778), (13, 0.0, 0.0037277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107272222222221), (16101, 51.900000000000006, 6.1878722222222216), (32199, 58.2, 11.636272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
171,"[45.22213948870687, 32.05381387311775, 36.94370306002111, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[818.6083540736008, 1369.8731159969846, 1865.571789951444, 0, 0, 0]","[3210.391645926399, 6732.126884003015, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 2597, 5952, 0, 0, 0]","[3.287720605355064, 1.8554528521536668, 8.951748932867675, 0.0, 0.0, 0.0]","[141.2076, 318.7668, 3075.820933333333, 0, 0, 0]","[0.0188, 0.027733333333333332, 0.06013333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.038933333333333334, 0, 0, 0]","[4153.7924, 16861.2332, 31284.179066666667, 4295, 17180, 34360]","[371.9812, 359.97226666666666, 376.4798666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7110666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020666666666666663), (5, 0.0, 0.003188888888888889), (6, 0.0, 0.0003166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107933333333333), (16100, 51.900000000000006, 6.186811111111111), (32206, 58.2, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
172,"[37.90022338049144, 36.89212540113552, 26.466389423375336, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[904.6904836264819, 1718.1406741159847, 2086.9171845041096, 0, 0, 0]","[3124.309516373518, 6383.859325884016, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1527, 2989, 4264, 0, 0, 0]","[4.068963911525029, 0.7771664726426076, 1.1393112145906092, 0.0, 0.0, 0.0]","[174.762, 133.5172, 391.4673333333333, 0, 0, 0]","[0.009333333333333334, 0.018133333333333335, 0.03666666666666667, 0, 0, 0]","[0.0, 0.0, 0.0376, 0, 0, 0]","[4120.238, 17046.4828, 33968.532666666666, 4295, 17180, 34360]","[371.99066666666664, 359.9818666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7124, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015333333333333332), (4, 0.0, 0.0077333333333333325), (5, 0.0021000000000000003, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108466666666667), (16101, 51.900000000000006, 6.182266666666666), (32207, 58.197900000000004, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
173,"[34.22685529908166, 36.37373488027647, 29.27813295264105, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[795.9700452667716, 1891.771230333305, 1809.1393031047937, 0, 0, 0]","[3233.0299547332284, 6210.228769666695, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1379, 2947, 4717, 0, 0, 0]","[14.257679472254564, 3.3813116026387284, 6.249949553744663, 0.0, 0.0, 0.0]","[612.3673333333335, 580.9093333333335, 2147.4826666666663, 0, 0, 0]","[1.1884000000000001, 0.008933333333333333, 0.009333333333333334, 0, 0, 0]","[0.38386666666666663, 0.00013333333333333337, 0.0018666666666666669, 0, 0, 0]","[3682.6326666666664, 16599.090666666667, 32212.517333333333, 4295, 17180, 34360]","[370.8116, 359.99106666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.61613333333332, 304.99986666666666, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.011550000000000001, 0.4305277777777778), (6, 0.0, 0.0031111111111111114), (4, 0.0, 0.0017166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.679472222222222), (16099, 51.900000000000006, 6.186888888888888), (32208, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
174,"[34.772896500372305, 37.706739076771164, 29.936068524610516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[872.4835227471224, 2787.5997523725737, 3241.9104711207083, 0, 0, 0]","[3156.516477252878, 5314.400247627426, 12869.089528879293, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 3055, 4823, 0, 0, 0]","[13.596464105549085, 3.244999611951881, 6.750939464493598, 0.0, 0.0, 0.0]","[583.9681333333333, 557.4909333333333, 2319.6228, 0, 0, 0]","[0.8432000000000001, 0.0, 0.0004, 0, 0, 0]","[0.27066666666666667, 0.0, 0.0017333333333333335, 0, 0, 0]","[3711.0318666666667, 16622.509066666666, 32040.3772, 4295, 17180, 34360]","[371.1568, 360.0, 376.5396, 372.0, 360.0, 376.54]","[199.72933333333333, 305.0, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.22728333333333336), (7, 0.0, 0.002194444444444444), (3, 0.04506666666666667, 0.015988888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.882716666666665), (16098, 51.900000000000006, 6.187805555555555), (32209, 58.15493333333334, 11.624011111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
175,"[38.14842392653264, 49.814860528264624, 29.936068524610516, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1096.0633838903418, 832.4748286142847, 2630.6390172682836, 0, 0, 0]","[2932.936616109658, 7269.525171385715, 13480.360982731716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 4036, 4823, 0, 0, 0]","[13.2118897943345, 4.7749328676755916, 7.114097788125727, 0.0, 0.0, 0.0]","[567.4506666666667, 820.3334666666666, 2444.404, 0, 0, 0]","[0.9882666666666665, 0.0, 0.0, 0, 0, 0]","[0.32106666666666667, 0.0010666666666666667, 0.0013333333333333333, 0, 0, 0]","[3727.5493333333334, 16359.666533333333, 31915.596, 4295, 17180, 34360]","[371.0117333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.67893333333333, 304.99893333333335, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 8.333333333333333e-05, 0.28659999999999997), (10, 0.0, 0.0025333333333333336), (3, 1.666666666666667e-05, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09991666666666, 9.8234), (16095, 51.900000000000006, 6.1874666666666664), (32209, 58.199983333333336, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
