interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
525,"[23.13229089103996, 62.947420390027155, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[924.910236907845, 1840.8006696039547, 0, 0, 0, 0]","[3104.089763092155, 6261.199330396045, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 5100, 0, 0, 0, 0]","[1.3834008537058595, 3.1656530849825377, 0.0, 0.0, 0.0, 0.0]","[59.41706666666667, 543.8592, 0, 0, 0, 0]","[0.0172, 0.027999999999999997, 0, 0, 0, 0]","[0.016933333333333335, 0.0021333333333333334, 0, 0, 0, 0]","[4235.582933333333, 16636.1408, 34360, 4295, 17180, 34360]","[371.9828, 359.972, 376.54, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (9, 0.0, 0.0041555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16096, 51.900000000000006, 6.185844444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
526,"[56.192603623727976, 29.387805480128364, 48.159642480292966, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[852.3603431930968, 2256.0905441509776, 7497.598321064095, 0, 0, 0]","[3176.639656806903, 5845.909455849022, 8613.401678935905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2264, 2381, 7759, 0, 0, 0]","[2.166665114474195, 1.8228979433449748, 2.3925537446643386, 0.0, 0.0, 0.0]","[93.05826666666667, 313.17386666666664, 822.0814666666668, 0, 0, 0]","[0.010266666666666667, 0.009333333333333332, 0.0004, 0, 0, 0]","[0.009866666666666668, 0.002, 0.0006666666666666666, 0, 0, 0]","[4201.941733333333, 16866.826133333332, 33537.91853333333, 4295, 17180, 34360]","[371.98973333333333, 359.99066666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99013333333335, 304.998, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444446), (4, 0.0, 0.0015833333333333333), (7, 0.0, 0.006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16101, 51.900000000000006, 6.188416666666666), (32205, 58.2, 11.633444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
527,"[60.511293124844876, 48.86447790668971, 48.159642480292966, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[608.2580151399497, 799.4021737978899, 6075.365515779586, 0, 0, 0]","[3420.7419848600503, 7302.59782620211, 10035.634484220414, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2438, 3959, 7759, 0, 0, 0]","[1.3548994955374465, 2.115864959254947, 1.7252452464105548, 0.0, 0.0, 0.0]","[58.19293333333333, 363.50559999999996, 592.7942666666667, 0, 0, 0]","[0.009866666666666668, 0.018933333333333337, 0.0002666666666666667, 0, 0, 0]","[0.009866666666666668, 0.0031999999999999997, 0.0013333333333333333, 0, 0, 0]","[4236.807066666666, 16816.4944, 33767.205733333336, 4295, 17180, 34360]","[371.99013333333335, 359.98106666666666, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9968, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002), (7, 0.0, 0.0026611111111111115), (7, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16098, 51.900000000000006, 6.187338888888888), (32205, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
528,"[30.52866716306776, 43.334979017526535, 74.31568493575817, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1218.6830409887527, 3048.747556964465, 4431.725833081177, 0, 0, 0]","[2810.3169590112475, 5053.252443035535, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 3511, 11973, 0, 0, 0]","[1.4769856422196348, 1.432267753201397, 3.3446938300349243, 0.0, 0.0, 0.0]","[63.436533333333315, 246.0636, 1149.2368, 0, 0, 0]","[0.00013333333333333337, 0.02986666666666667, 1.0990666666666666, 0, 0, 0]","[0.006666666666666666, 0.0244, 0.8873333333333331, 0, 0, 0]","[4231.5634666666665, 16933.9364, 33210.7632, 4295, 17180, 34360]","[371.99986666666666, 359.9701333333333, 375.44093333333336, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9756, 265.86266666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023666666666666667), (6, 0.0009166666666666666, 0.0077777777777777776), (9, 0.11008333333333332, 0.0586), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107633333333332), (16099, 51.89908333333334, 6.182222222222221), (32203, 58.08991666666667, 11.581399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[43.385455448001984, 43.334979017526535, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1053.0232502235297, 448.0379680282067, 0, 0, 0, 0]","[2975.9767497764706, 7653.962031971793, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 3511, 5015, 0, 0, 0]","[2.2643259604190917, 2.0019301513387657, 1.3427601862630967, 0.0, 0.0, 0.0]","[97.2528, 343.9316, 461.37239999999997, 0, 0, 0]","[0.0004000000000000001, 0.0288, 0.045333333333333344, 0, 0, 0]","[0.0002666666666666667, 0.02466666666666667, 0.017333333333333333, 0, 0, 0]","[4197.7472, 16836.0684, 33898.6276, 4295, 17180, 34360]","[371.9996, 359.9712, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9753333333333, 266.73266666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007222222222222223), (6, 0.0, 0.0057), (4, 0.00315, 0.0023555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109277777777777), (16099, 51.900000000000006, 6.1842999999999995), (32208, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[36.33655994043187, 27.80794865465317, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[362.5667139381946, 392.14530974397036, 3352.967821125226, 0, 0, 0]","[3666.4332860618056, 7709.854690256029, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 2253, 4048, 0, 0, 0]","[2.734280170741172, 1.1352363213038417, 1.6357248738843613, 0.0, 0.0, 0.0]","[117.43733333333333, 195.0336, 562.0350666666666, 0, 0, 0]","[0.0002666666666666667, 0.010533333333333332, 0.03493333333333333, 0, 0, 0]","[0.0008, 0.05613333333333333, 0.007066666666666666, 0, 0, 0]","[4177.562666666667, 16984.9664, 33797.96493333334, 4295, 17180, 34360]","[371.9997333333333, 359.98946666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9992, 304.9438666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001111111111111111), (3, 0.00075, 0.0016444444444444445), (4, 0.0032333333333333337, 0.0007277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16102, 51.89925000000001, 6.188355555555555), (32208, 58.19676666666667, 11.639272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[22.089848597666915, 36.6823006665021, 40.382347464465276, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[481.0651341334164, 1548.1709493791616, 3741.1741688732886, 0, 0, 0]","[3547.9348658665836, 6553.829050620839, 12369.82583112671, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 2972, 6506, 0, 0, 0]","[1.025325572370974, 1.6174078385719832, 1.9042774544043461, 0.0, 0.0, 0.0]","[44.037733333333335, 277.8706666666667, 654.3097333333334, 0, 0, 0]","[0.0014666666666666667, 0.012133333333333335, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.025066666666666668, 0.004666666666666666, 0, 0, 0]","[4250.962266666666, 16902.129333333334, 33705.690266666665, 4295, 17180, 34360]","[371.99853333333334, 359.98786666666666, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97493333333335, 266.74533333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0016999999999999995), (3, 0.0001, 0.0022722222222222224), (6, 1.666666666666667e-05, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1083), (16102, 51.8999, 6.187727777777777), (32206, 58.199983333333336, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[29.982625961777114, 34.97901752653666, 57.327291912358014, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[490.8234549672006, 2421.33615756349, 4431.725833081177, 0, 0, 0]","[3538.1765450327994, 5680.66384243651, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 2834, 9236, 0, 0, 0]","[1.4647729918509897, 1.534, 2.6773798991074895, 0.0, 0.0, 0.0]","[62.912000000000006, 263.5412, 919.9477333333334, 0, 0, 0]","[0.0, 0.018666666666666665, 0.07319999999999999, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.021866666666666666, 0, 0, 0]","[4232.088, 16916.4588, 33440.052266666666, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.46680000000003, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.72813333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010444444444444446), (3, 0.0, 0.0027), (7, 0.11149999999999999, 0.051972222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108955555555555), (16102, 51.900000000000006, 6.1873), (32205, 58.0885, 11.588027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[33.15959295110449, 46.12441372500617, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1336.8892314980449, 1916.3733166014101, 2338.40266728699, 0, 0, 0]","[2692.110768501955, 6185.62668339859, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3737, 5015, 0, 0, 0]","[1.2491175785797437, 1.3508963911525032, 1.3427601862630967, 0.0, 0.0, 0.0]","[53.64959999999999, 232.08400000000003, 461.37239999999997, 0, 0, 0]","[0.0033333333333333335, 0.027733333333333332, 0.045333333333333344, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.017333333333333333, 0, 0, 0]","[4241.3504, 16947.916, 33898.6276, 4295, 17180, 34360]","[371.99666666666667, 359.97226666666666, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.73266666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (6, 0.0, 0.004255555555555556), (4, 0.00315, 0.0023555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16099, 51.900000000000006, 6.185744444444444), (32208, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[51.178952593695705, 34.349543322636386, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1561.2957668125473, 902.960268129692, 2453.508111943737, 0, 0, 0]","[2467.7042331874527, 7199.039731870308, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2783, 5760, 0, 0, 0]","[2.412827318587505, 1.8229010477299183, 1.3508975552968567, 0.0, 0.0, 0.0]","[103.63093333333335, 313.1744, 464.1684, 0, 0, 0]","[0.0038666666666666663, 0.027733333333333332, 1.1164, 0, 0, 0]","[0.0038666666666666663, 0.00013333333333333337, 0.8923999999999997, 0, 0, 0]","[4191.369066666667, 16866.8256, 33895.8316, 4295, 17180, 34360]","[371.9961333333333, 359.97226666666666, 375.4236, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99986666666666, 265.8576, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00010555555555555557), (5, 0.0, 0.003116666666666667), (2, 0.0056500000000000005, 0.026183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.186883333333332), (32210, 58.19435, 11.613816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[62.372797220153885, 11.133053567020488, 54.81968841164422, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1194.13031378134, 0, 2437.458886876199, 0, 0, 0]","[2834.86968621866, 8102, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2513, 902, 8832, 0, 0, 0]","[3.678264648816453, 0.5859324796274737, 2.099588280946838, 0.0, 0.0, 0.0]","[157.98146666666668, 100.6632, 721.4185333333335, 0, 0, 0]","[0.008533333333333332, 0.009066666666666666, 1.1626666666666667, 0, 0, 0]","[0.011733333333333333, 0.00013333333333333337, 0.9417333333333332, 0, 0, 0]","[4137.018533333333, 17079.3368, 33638.58146666667, 4295, 17180, 34360]","[371.99146666666667, 359.9909333333333, 375.37733333333335, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99986666666666, 265.80826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (3, 0.0, 0.0015055555555555556), (4, 0.004566666666666667, 0.029255555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16102, 51.900000000000006, 6.188494444444444), (32208, 58.195433333333334, 11.610744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[48.59766691486721, 32.399407553690445, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1177.0857287161493, 1195.2498719251043, 4908.903162990884, 0, 0, 0]","[2851.9142712838507, 6906.750128074896, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1958, 2625, 5358, 0, 0, 0]","[3.202232052774544, 0.7893775708187816, 1.7089666278618547, 0.0, 0.0, 0.0]","[137.53586666666666, 135.61506666666668, 587.2009333333333, 0, 0, 0]","[0.012399999999999998, 0.009466666666666667, 0.02533333333333333, 0, 0, 0]","[0.015866666666666668, 0.00026666666666666673, 0.03506666666666667, 0, 0, 0]","[4157.464133333333, 17044.384933333335, 33772.79906666667, 4295, 17180, 34360]","[371.9876, 359.99053333333336, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98413333333335, 304.9997333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009666666666666667), (2, 0.003833333333333334, 0.004094444444444444), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109033333333333), (16103, 51.89616666666667, 6.185905555555555), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[44.17969719533383, 46.65514687731424, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1123.0257028905166, 1023.3325499969856, 5025.6457036511365, 0, 0, 0]","[2905.9742971094834, 7078.667450003015, 11085.354296348863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 3780, 5358, 0, 0, 0]","[2.366041133100504, 1.3752991850989522, 1.5706224291812183, 0.0, 0.0, 0.0]","[101.62146666666666, 236.27639999999997, 539.6658666666666, 0, 0, 0]","[0.006933333333333334, 0.009466666666666667, 0.0272, 0, 0, 0]","[0.013333333333333334, 0.00013333333333333337, 0.037333333333333336, 0, 0, 0]","[4193.3785333333335, 16943.7236, 33820.33413333333, 4295, 17180, 34360]","[371.99306666666666, 359.99053333333336, 376.5128, 372.0, 360.0, 376.54]","[199.98666666666668, 304.99986666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014055555555555557), (4, 0.0039, 0.004955555555555556), (5, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108594444444444), (16101, 51.896100000000004, 6.185044444444444), (32207, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[60.23827252419955, 27.561096025672672, 53.03829681584011, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[944.0936073289888, 868.4998801144167, 2942.996557795514, 0, 0, 0]","[3084.9063926710114, 7233.500119885583, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2427, 2233, 8545, 0, 0, 0]","[2.960105549088087, 0.7161350407450524, 2.4006915017462167, 0.0, 0.0, 0.0]","[127.13653333333333, 123.03200000000001, 824.8776, 0, 0, 0]","[0.005866666666666666, 0.009333333333333334, 0.03053333333333333, 0, 0, 0]","[0.011866666666666668, 0.0, 0.04253333333333334, 0, 0, 0]","[4167.863466666667, 17056.968, 33535.1224, 4295, 17180, 34360]","[371.9941333333333, 359.99066666666664, 376.5094666666667, 372.0, 360.0, 376.54]","[199.98813333333334, 305.0, 266.7074666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010388888888888889), (3, 0.0, 0.0017277777777777777), (6, 1.666666666666667e-05, 0.006200000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10896111111111), (16102, 51.900000000000006, 6.1882722222222215), (32206, 58.199983333333336, 11.633799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[48.20054604120129, 39.58281905702295, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[778.7058242232316, 1505.3730024582542, 2165.889732978742, 0, 0, 0]","[3250.2941757767685, 6596.626997541745, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1942, 3207, 5917, 0, 0, 0]","[1.7862134264648815, 1.3061327124563447, 1.619450523864959, 0.0, 0.0, 0.0]","[76.71786666666667, 224.39360000000002, 556.4431999999999, 0, 0, 0]","[0.0002666666666666667, 0.08253333333333333, 0.036933333333333325, 0, 0, 0]","[0.0030666666666666668, 0.0031999999999999997, 0.013333333333333334, 0, 0, 0]","[4218.282133333333, 16955.6064, 33803.5568, 4295, 17180, 34360]","[371.9997333333333, 359.91746666666666, 376.5030666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9968, 266.7366666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015000000000000001), (8, 1.666666666666667e-05, 0.008483333333333336), (2, 0.11006666666666666, 0.05318888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10985), (16097, 51.89998333333334, 6.181516666666666), (32210, 58.089933333333335, 11.58681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[45.71854058078928, 36.37373488027647, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[842.6193394813411, 2337.7036727588243, 3080.0894235828814, 0, 0, 0]","[3186.380660518659, 5764.296327241176, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2947, 4496, 0, 0, 0]","[2.4921816065192086, 1.8920566550252231, 1.1474505238649593, 0.0, 0.0, 0.0]","[107.03920000000001, 325.05533333333335, 394.264, 0, 0, 0]","[0.00026666666666666673, 0.09053333333333334, 0.049733333333333345, 0, 0, 0]","[0.0064, 0.011733333333333333, 0.026666666666666665, 0, 0, 0]","[4187.9608, 16854.944666666666, 33965.736, 4295, 17180, 34360]","[371.9997333333333, 359.9094666666667, 376.4902666666667, 372.0, 360.0, 376.54]","[199.9936, 304.9882666666667, 266.72333333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00047222222222222224), (7, 0.0009166666666666666, 0.005416666666666667), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109527777777776), (16098, 51.89908333333334, 6.184583333333332), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[43.459915611814345, 52.88817575907183, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[456.7460674310782, 812.0557980543554, 783.3961152835187, 0, 0, 0]","[3572.2539325689218, 7289.944201945645, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 4285, 4496, 0, 0, 0]","[2.0161210710128055, 3.080202561117578, 1.4485529685681025, 0.0, 0.0, 0.0]","[86.5924, 529.1787999999999, 497.7228, 0, 0, 0]","[0.0002666666666666667, 0.09999999999999999, 0.05813333333333333, 0, 0, 0]","[0.0032, 0.013866666666666666, 0.026799999999999997, 0, 0, 0]","[4208.4076000000005, 16650.8212, 33862.2772, 4295, 17180, 34360]","[371.9997333333333, 359.9, 376.4818666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9861333333333, 266.7232, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006076923076923078), (8, 0.05158333333333333, 0.02352777777777778), (4, 0.0056500000000000005, 0.02498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109392307692307), (16097, 51.84841666666667, 6.166472222222222), (32208, 58.19435, 11.61501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[30.801687763713083, 44.8037521599605, 56.526596735149894, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[654.0399893601774, 1893.1666224210694, 4163.3529662356705, 0, 0, 0]","[3374.9600106398225, 6208.833377578931, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1241, 3630, 9107, 0, 0, 0]","[1.5543189755529685, 2.3030291036088473, 2.5634497477687233, 0.0, 0.0, 0.0]","[66.758, 395.6604, 880.8013333333333, 0, 0, 0]","[0.00013333333333333337, 0.031066666666666666, 16.597466666666666, 0, 0, 0]","[0.00013333333333333337, 0.012266666666666665, 0.3181333333333333, 0, 0, 0]","[4228.242, 16784.3396, 33479.19866666666, 4295, 17180, 34360]","[371.99986666666666, 359.9689333333333, 359.94253333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9877333333333, 266.4318666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (5, 0.0, 0.0032611111111111113), (7, 9.016683333333335, 3.739733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.186738888888889), (32205, 49.18331666666667, 7.900266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
