interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
322,"[35.691238520724745, 62.60182670945446, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[909.724176180629, 2220.351043635737, 0, 0, 0, 0]","[3119.275823819371, 5881.648956364263, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 5072, 0, 0, 0, 0]","[1.8879410166860688, 2.2542017850213423, 0.0, 0.0, 0.0, 0.0]","[81.08706666666666, 387.27186666666665, 0, 0, 0, 0]","[0.0006666666666666666, 0.009333333333333334, 0, 0, 0, 0]","[0.0030666666666666668, 0.0018666666666666666, 0, 0, 0, 0]","[4213.912933333333, 16792.728133333334, 34360, 4295, 17180, 34360]","[371.9993333333333, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013722222222222222), (7, 0.0039, 0.006088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108627777777777), (16098, 51.896100000000004, 6.183911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[35.84015884834947, 43.49543322636386, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[359.01031891424105, 412.3405938929234, 2437.458886876199, 0, 0, 0]","[3669.989681085759, 7689.659406107076, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1444, 3524, 4829, 0, 0, 0]","[1.5827613504074505, 2.897105161039969, 1.765934031819946, 0.0, 0.0, 0.0]","[67.9796, 497.72266666666667, 606.7749333333334, 0, 0, 0]","[0.00013333333333333337, 0.009999999999999998, 0.03186666666666667, 0, 0, 0]","[0.0029333333333333334, 0.0006666666666666668, 0.04453333333333333, 0, 0, 0]","[4227.0204, 16682.27733333333, 33753.225066666666, 4295, 17180, 34360]","[371.99986666666666, 359.99, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9993333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011111111111111112), (7, 0.0, 0.004583333333333333), (5, 0.0, 0.004333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.185416666666666), (32207, 58.2, 11.635666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[20.402084884586746, 41.96494692668477, 40.91614424927069, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[414.11839132928674, 2568.6711687978805, 3707.26922084753, 0, 0, 0]","[3614.8816086707134, 5533.3288312021195, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 3400, 6592, 0, 0, 0]","[1.3427240977881256, 1.887991462941405, 2.498347691113698, 0.0, 0.0, 0.0]","[57.67, 324.35693333333336, 858.4322666666667, 0, 0, 0]","[1.1482666666666665, 0.0018666666666666664, 0.06026666666666666, 0, 0, 0]","[1.1481333333333335, 0.00026666666666666673, 0.04253333333333334, 0, 0, 0]","[4237.33, 16855.643066666667, 33501.56773333333, 4295, 17180, 34360]","[370.85173333333336, 359.9981333333333, 376.47973333333334, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9997333333333, 266.7074666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (5, 0.0, 0.0039), (6, 0.0032333333333333337, 0.004722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.1861), (32206, 58.19676666666667, 11.635277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[29.238024323653512, 55.65292520365341, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1170.9063329376052, 2530.6319923184265, 1298.7522546317107, 0, 0, 0]","[2858.093667062395, 5571.3680076815735, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 4509, 4835, 0, 0, 0]","[0.8585114474194799, 2.3599914629414047, 2.1484148234381064, 0.0, 0.0, 0.0]","[36.873066666666666, 405.4465333333333, 738.1953333333333, 0, 0, 0]","[0.0248, 0.014933333333333331, 0.0272, 0, 0, 0]","[0.024800000000000003, 0.009866666666666664, 0.03746666666666667, 0, 0, 0]","[4258.126933333333, 16774.553466666668, 33621.80466666666, 4295, 17180, 34360]","[371.9752, 359.9850666666667, 376.5128, 372.0, 360.0, 376.54]","[199.9752, 304.99013333333335, 266.71253333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00017222222222222224), (7, 0.0, 0.0030666666666666668), (3, 0.002116666666666667, 0.0005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.186933333333333), (32209, 58.19788333333334, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[48.721767187887814, 39.69390274006418, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[859.3380050584574, 832.8605233686844, 2942.996557795514, 0, 0, 0]","[3169.6619949415426, 7269.139476631315, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 3216, 4950, 0, 0, 0]","[1.6031136980985645, 1.7984734187039195, 1.2857943344974778, 0.0, 0.0, 0.0]","[68.85373333333334, 308.9777333333334, 441.79893333333337, 0, 0, 0]","[0.012400000000000001, 0.002133333333333334, 0.034133333333333335, 0, 0, 0]","[0.012000000000000002, 0.0004, 0.006533333333333333, 0, 0, 0]","[4226.146266666667, 16871.022266666667, 33918.20106666667, 4295, 17180, 34360]","[371.9876, 359.99786666666665, 376.5058666666667, 372.0, 360.0, 376.54]","[199.988, 304.9996, 266.7434666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002666666666666667), (5, 0.0, 0.0014111111111111112), (2, 0.0014333333333333331, 0.006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109733333333333), (16100, 51.900000000000006, 6.188588888888888), (32210, 58.19856666666667, 11.633777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[53.61131794489948, 25.45050604788941, 44.081683321953946, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1006.3036402987425, 951.4133316374129, 3073.130172747864, 0, 0, 0]","[3022.6963597012573, 7150.586668362587, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2160, 2062, 7102, 0, 0, 0]","[1.61530151338766, 1.2328901823826157, 2.327450135816841, 0.0, 0.0, 0.0]","[69.3772, 211.81053333333335, 799.7118666666667, 0, 0, 0]","[0.004533333333333334, 0.00013333333333333337, 16.588400000000004, 0, 0, 0]","[0.004266666666666667, 0.0004000000000000001, 0.3008, 0, 0, 0]","[4225.6228, 16968.189466666667, 33560.288133333335, 4295, 17180, 34360]","[371.9954666666667, 359.99986666666666, 359.95160000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9996, 266.4492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (3, 0.05473333333333333, 0.019938888888888888), (3, 8.909883333333337, 3.690633333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16102, 51.845266666666674, 6.170061111111111), (32209, 49.29011666666666, 7.949366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[44.60163812360387, 26.697111824240928, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[402.0361711180794, 1585.882460562615, 5888.396077603229, 0, 0, 0]","[3626.9638288819206, 6516.117539437385, 10222.603922396771, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 2163, 6987, 0, 0, 0]","[1.7617943344974778, 0.9236515327900661, 2.9011734575087313, 0.0, 0.0, 0.0]","[75.66906666666667, 158.68333333333334, 996.8432, 0, 0, 0]","[0.011866666666666666, 0.0056, 0.20306666666666667, 0, 0, 0]","[0.011999999999999999, 0.0072, 1.2617333333333332, 0, 0, 0]","[4219.330933333334, 17021.316666666666, 33363.1568, 4295, 17180, 34360]","[371.98813333333334, 359.9944, 376.3369333333334, 372.0, 360.0, 376.54]","[199.988, 304.9928, 265.4882666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023333333333333333), (3, 0.0, 0.0037222222222222223), (4, 1.666666666666667e-05, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16102, 51.900000000000006, 6.186277777777777), (32208, 58.199983333333336, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
329,"[21.940928270042196, 59.121204640829426, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[883.1309325142056, 2743.1278686330143, 4644.18370617493, 0, 0, 0]","[3145.8690674857944, 5358.872131366986, 11466.81629382507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4790, 6987, 0, 0, 0]","[0.976499805975941, 2.026338377958867, 2.1524835079549867, 0.0, 0.0, 0.0]","[41.940666666666665, 348.12493333333333, 739.5933333333334, 0, 0, 0]","[0.0054666666666666665, 0.0076, 0.27026666666666666, 0, 0, 0]","[0.004266666666666667, 0.011999999999999999, 2.500133333333333, 0, 0, 0]","[4253.059333333334, 16831.875066666667, 33620.40666666667, 4295, 17180, 34360]","[371.9945333333333, 359.9924, 376.26973333333336, 372.0, 360.0, 376.54]","[199.99573333333333, 304.988, 264.24986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001805555555555555), (7, 0.0, 0.004344444444444444), (4, 0.0014499999999999997, 0.0006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108194444444443), (16098, 51.900000000000006, 6.185655555555555), (32208, 58.198550000000004, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
330,"[41.64805162571358, 47.35867686990866, 62.77077772950158, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[632.1373998521889, 832.1386217591244, 2165.889732978742, 0, 0, 0]","[3396.862600147811, 7269.861378240876, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3837, 10113, 0, 0, 0]","[2.0791680248350795, 1.3956492045013582, 2.884896779200621, 0.0, 0.0, 0.0]","[89.30026666666666, 239.77253333333334, 991.2505333333334, 0, 0, 0]","[0.0026666666666666666, 0.007866666666666668, 0.2433333333333333, 0, 0, 0]","[0.0026666666666666666, 0.010133333333333333, 2.0034666666666667, 0, 0, 0]","[4205.699733333333, 16940.227466666667, 33368.74946666667, 4295, 17180, 34360]","[371.99733333333336, 359.99213333333336, 376.2966666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.98986666666667, 264.74653333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011222222222222224), (6, 0.0, 0.0036055555555555546), (4, 0.11215, 0.051288888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.186394444444444), (32208, 58.08785, 11.58871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
331,"[41.027550260610575, 25.783757097013083, 57.89212339395444, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[456.7460674310782, 951.4133316374129, 6613.166782178208, 0, 0, 0]","[3572.2539325689218, 7150.586668362587, 9497.833217821792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 2089, 9327, 0, 0, 0]","[1.9062506790842066, 1.9002072176949942, 2.246069460613116, 0.0, 0.0, 0.0]","[81.87346666666667, 326.4556, 771.7494666666666, 0, 0, 0]","[0.0096, 0.0015999999999999999, 16.598533333333332, 0, 0, 0]","[0.009866666666666666, 0.0028, 0.3096, 0, 0, 0]","[4213.126533333333, 16853.5444, 33588.25053333333, 4295, 17180, 34360]","[371.9904, 359.9984, 359.9414666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9972, 266.4404, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006743589743589744), (2, 0.0, 0.0007111111111111111), (5, 8.909783333333335, 3.6899055555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10932564102564), (16103, 51.900000000000006, 6.189288888888888), (32207, 49.290216666666666, 7.950094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
332,"[21.59344750558451, 41.55764008886695, 74.30947799639998, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[617.9886388814762, 1571.4912116824314, 7359.687024789324, 0, 0, 0]","[3411.011361118524, 6530.508788317568, 8751.312975210676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 3367, 11972, 0, 0, 0]","[1.5298967792006208, 2.0181986806363987, 2.884897943344975, 0.0, 0.0, 0.0]","[65.70906666666666, 346.72653333333335, 991.2509333333334, 0, 0, 0]","[1.1482666666666665, 0.01653333333333333, 0.22573333333333334, 0, 0, 0]","[1.1481333333333335, 0.05106666666666666, 1.2355999999999998, 0, 0, 0]","[4229.290933333334, 16833.273466666666, 33368.74906666666, 4295, 17180, 34360]","[370.85173333333336, 359.9834666666667, 376.3142666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.94893333333334, 265.5144, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (5, 0.00075, 0.0026833333333333336), (6, 0.0056500000000000005, 0.03075), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16100, 51.89925000000001, 6.187316666666666), (32206, 58.19435, 11.60925), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
333,"[33.655994043186894, 29.795112317946188, 74.91775805350382, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[753.8459713117168, 1197.8705428064175, 2277.3008816342904, 0, 0, 0]","[3275.1540286882832, 6904.129457193582, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 2414, 12070, 0, 0, 0]","[1.9449095847885134, 1.4587171129220025, 2.9500027163368254, 0.0, 0.0, 0.0]","[83.53386666666665, 250.60760000000002, 1013.6209333333333, 0, 0, 0]","[0.026133333333333335, 0.013333333333333332, 0.21146666666666666, 0, 0, 0]","[0.017066666666666667, 0.032933333333333335, 2.460533333333333, 0, 0, 0]","[4211.466133333333, 16929.3924, 33346.37906666667, 4295, 17180, 34360]","[371.97386666666665, 359.9866666666667, 376.3285333333333, 372.0, 360.0, 376.54]","[199.98293333333334, 304.96706666666665, 264.28946666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001222222222222222), (4, 0.0001, 0.0013), (8, 5.000000000000001e-05, 0.0033), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108777777777778), (16101, 51.8999, 6.1887), (32204, 58.19995, 11.6367), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
334,"[37.42864234301315, 54.862996790915815, 40.9471789460617, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1094.221257711139, 951.4133316374129, 4261.968764155419, 0, 0, 0]","[2934.778742288861, 7150.586668362587, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 4445, 6597, 0, 0, 0]","[1.9591773379899105, 1.216616996507567, 1.1881381451299962, 0.0, 0.0, 0.0]","[84.14666666666666, 209.0148, 408.2442666666667, 0, 0, 0]","[0.0196, 0.010533333333333332, 16.5532, 0, 0, 0]","[0.009866666666666668, 0.0077333333333333325, 0.2924, 0, 0, 0]","[4210.8533333333335, 16970.9852, 33951.75573333333, 4295, 17180, 34360]","[371.9804, 359.98946666666666, 359.9868, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9922666666667, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333336), (4, 0.0, 0.0017944444444444444), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.188205555555555), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
335,"[37.85058327128319, 51.12317946186127, 55.13003537955434, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[38.10344856828885, 1405.382014699722, 6695.321917832045, 0, 0, 0]","[3990.896551431711, 6696.617985300278, 9415.678082167955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 4142, 8882, 0, 0, 0]","[1.8920419091967406, 0.9155087310826543, 2.600069072564998, 0.0, 0.0, 0.0]","[81.26320000000001, 157.2844, 893.3837333333333, 0, 0, 0]","[0.008933333333333333, 0.0144, 0.1712, 0, 0, 0]","[0.0, 0.009333333333333334, 1.2174666666666665, 0, 0, 0]","[4213.7368, 17022.7156, 33466.616266666664, 4295, 17180, 34360]","[371.99106666666665, 359.9856, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010444444444444442), (2, 0.0009166666666666666, 0.005333333333333333), (7, 1.666666666666667e-05, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108955555555555), (16103, 51.89908333333334, 6.184666666666666), (32205, 58.199983333333336, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
336,"[20.97294614048151, 44.9024932115527, 41.72925330519521, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[271.8096958041731, 2421.2561771204605, 2264.505530898491, 0, 0, 0]","[3757.1903041958267, 5680.74382287954, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 3638, 6723, 0, 0, 0]","[1.4078323632130383, 2.2257151726814124, 1.835105161039969, 0.0, 0.0, 0.0]","[60.46639999999999, 382.37786666666665, 630.5421333333334, 0, 0, 0]","[0.0, 0.020533333333333334, 0.2112, 0, 0, 0]","[0.0, 0.011733333333333333, 2.459333333333333, 0, 0, 0]","[4234.5336, 16797.622133333334, 33729.457866666664, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.9882666666667, 264.29066666666665, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00011666666666666668), (8, 1.666666666666667e-05, 0.0051333333333333335), (7, 1.666666666666667e-05, 0.0008222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109883333333332), (16097, 51.89998333333334, 6.184866666666666), (32205, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
337,"[25.068255150161328, 46.56874845717107, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[823.3556585578949, 2198.97665940756, 1075.6669394909356, 0, 0, 0]","[3205.644341442105, 5903.02334059244, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 3773, 4048, 0, 0, 0]","[0.8462956926658904, 2.246057431121459, 1.245103996895615, 0.0, 0.0, 0.0]","[36.3484, 385.87266666666665, 427.8177333333333, 0, 0, 0]","[0.0002666666666666667, 0.0036, 0.03493333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0004, 0.007066666666666666, 0, 0, 0]","[4258.6516, 16794.127333333334, 33932.18226666667, 4295, 17180, 34360]","[371.9997333333333, 359.9964, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555554), (10, 0.0, 0.0014722222222222222), (4, 0.0032500000000000003, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16095, 51.900000000000006, 6.188527777777777), (32208, 58.19675, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
338,"[39.88582774882104, 34.79387805480128, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1169.4332844286482, 1618.4978384360363, 1298.7522546317107, 0, 0, 0]","[2859.566715571352, 6483.502161563963, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 2819, 3529, 0, 0, 0]","[1.774010089251067, 2.1443414823438105, 1.5950360884749708, 0.0, 0.0, 0.0]","[76.19373333333333, 368.3978666666667, 548.0544, 0, 0, 0]","[0.0002666666666666667, 0.0041333333333333335, 0.0044, 0, 0, 0]","[0.0002666666666666667, 0.0013333333333333333, 0.0096, 0, 0, 0]","[4218.8062666666665, 16811.602133333334, 33811.9456, 4295, 17180, 34360]","[371.9997333333333, 359.99586666666664, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9986666666667, 266.7404, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002), (9, 0.05158333333333333, 0.019), (4, 1.666666666666667e-05, 0.001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16096, 51.84841666666667, 6.170999999999999), (32208, 58.199983333333336, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
339,"[39.81136758500869, 44.766724265613426, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[741.483365517604, 763.6435183801432, 0, 0, 0, 0]","[3287.516634482396, 7338.356481619857, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 3627, 1762, 0, 0, 0]","[1.3996678308110204, 3.1371688009313154, 0.7486895615056268, 0.0, 0.0, 0.0]","[60.115733333333324, 538.9656, 257.2497333333334, 0, 0, 0]","[0.0, 0.012933333333333333, 0.03373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.005866666666666666, 0, 0, 0]","[4234.884266666667, 16641.0344, 34102.75026666667, 4295, 17180, 34360]","[372.0, 359.9870666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012333333333333335), (11, 0.0, 0.0019333333333333331), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108766666666666), (16094, 51.900000000000006, 6.188066666666666), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
