interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
146,"[45.371059816331595, 19.735867686990865, 39.51958289367513, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[730.1448589365968, 995.5389360629484, 2175.3796166000157, 0, 0, 0]","[3298.855141063403, 7106.461063937051, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 1599, 6367, 0, 0, 0]","[2.840055878928987, 0.3255180442374854, 1.8880007760962356, 0.0, 0.0, 0.0]","[121.98039999999999, 55.924, 648.7170666666666, 0, 0, 0]","[0.021199999999999997, 0.0092, 16.5568, 0, 0, 0]","[0.027733333333333332, 0.00013333333333333337, 0.29706666666666665, 0, 0, 0]","[4173.0196, 17124.076, 33711.282933333336, 4295, 17180, 34360]","[371.9788, 359.9908, 359.9832, 372.0, 360.0, 376.54]","[199.97226666666666, 304.99986666666666, 266.4529333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002433333333333333), (2, 0.0, 0.0010833333333333333), (6, 8.906633333333335, 3.6926055555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107566666666665), (16103, 51.900000000000006, 6.188916666666666), (32206, 49.29336666666667, 7.947394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[39.83618763961281, 40.0024685262898, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1145.4498911709234, 1392.2586983955553, 0, 0, 0, 0]","[2883.5501088290766, 6709.741301604445, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3241, 4610, 0, 0, 0]","[1.5664819557625145, 2.506488940628638, 1.77, 0.0, 0.0, 0.0]","[67.2804, 430.6148, 608.172, 0, 0, 0]","[0.0036000000000000003, 0.0276, 0.174, 0, 0, 0]","[0.003466666666666667, 0.0004000000000000001, 1.2214666666666665, 0, 0, 0]","[4227.7196, 16749.3852, 33751.828, 4295, 17180, 34360]","[371.9964, 359.9724, 376.36600000000004, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9996, 265.5285333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006833333333333334), (6, 0.0, 0.003305555555555555), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109316666666667), (16099, 51.900000000000006, 6.186694444444444), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[42.06999255398362, 37.85485065415946, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1365.5117991353372, 2939.159146727407, 0, 0, 0, 0]","[2663.4882008646628, 5162.840853272593, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 3067, 1766, 0, 0, 0]","[2.2012386495925496, 2.6041435778036477, 0.5859324796274737, 0.0, 0.0, 0.0]","[94.54320000000001, 447.39186666666666, 201.3264, 0, 0, 0]","[0.004266666666666666, 0.018799999999999997, 0.0044, 0, 0, 0]","[0.007733333333333333, 0.00013333333333333337, 0.009466666666666667, 0, 0, 0]","[4200.4568, 16732.608133333335, 34158.6736, 4295, 17180, 34360]","[371.9957333333333, 359.9812, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99226666666667, 304.99986666666666, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (7, 0.0, 0.0038444444444444446), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16098, 51.900000000000006, 6.186155555555555), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[57.25986597170514, 37.85485065415946, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1711.133693417373, 2233.780214694576, 0, 0, 0, 0]","[2317.8663065826267, 5868.219785305424, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2307, 3067, 0, 0, 0, 0]","[2.8604113310050447, 1.2857935584012417, 0.0, 0.0, 0.0, 0.0]","[122.85466666666667, 220.89933333333332, 0, 0, 0, 0]","[0.007333333333333333, 0.018666666666666665, 0, 0, 0, 0]","[0.01, 0.00026666666666666673, 0, 0, 0, 0]","[4172.145333333333, 16959.100666666665, 34360, 4295, 17180, 34360]","[371.99266666666665, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007611111111111112), (7, 0.0, 0.0033277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109238888888889), (16098, 51.900000000000006, 6.186672222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[55.224621494167295, 38.990372747469756, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1032.8838434868346, 460.8434074598852, 2942.996557795514, 0, 0, 0]","[2996.116156513165, 7641.156592540115, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2225, 3159, 3187, 0, 0, 0]","[2.2988653473030656, 1.5950267753201397, 0.537104772991851, 0.0, 0.0, 0.0]","[98.73626666666667, 274.0256, 184.5492, 0, 0, 0]","[0.0088, 0.024133333333333333, 0.0004, 0, 0, 0]","[0.011466666666666667, 0.009333333333333334, 0.0006666666666666666, 0, 0, 0]","[4196.263733333333, 16905.9744, 34175.4508, 4295, 17180, 34360]","[371.9912, 359.97586666666666, 376.5396, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99066666666664, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006132478632478633), (7, 0.0009166666666666666, 0.007044444444444444), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109386752136752), (16098, 51.89908333333334, 6.182955555555555), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[45.96674112683048, 34.63342384596396, 46.502389671652914, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1196.7669111208243, 1305.7573377375252, 3994.9264665138567, 0, 0, 0]","[2832.2330888791757, 6796.242662262475, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 2806, 7492, 0, 0, 0]","[2.211427240977881, 2.042617772603803, 2.3762766783081104, 0.0, 0.0, 0.0]","[94.98079999999999, 350.92173333333335, 816.4886666666667, 0, 0, 0]","[0.0038666666666666663, 0.03613333333333333, 33.10666666666667, 0, 0, 0]","[0.0037333333333333333, 0.020666666666666667, 0.5861333333333334, 0, 0, 0]","[4200.0192, 16829.078266666667, 33543.511333333336, 4295, 17180, 34360]","[371.9961333333333, 359.96386666666666, 343.43333333333334, 372.0, 360.0, 376.54]","[199.99626666666666, 304.97933333333333, 266.16386666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (4, 0.0, 0.004944444444444445), (3, 17.813283333333338, 7.378055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16101, 51.900000000000006, 6.185055555555555), (32209, 40.386716666666665, 4.261944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[65.45048399106477, 23.586768699086647, 46.502389671652914, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[450.1697418079879, 1635.2171712709905, 5095.181493890834, 0, 0, 0]","[3578.830258192012, 6466.782828729009, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2637, 1911, 7492, 0, 0, 0]","[1.9326596818005428, 1.6519984478075285, 2.8075867287543654, 0.0, 0.0, 0.0]","[83.00773333333332, 283.8133333333334, 964.6868000000001, 0, 0, 0]","[0.005066666666666667, 0.0092, 0.3428, 0, 0, 0]","[0.004666666666666666, 0.0004, 2.4355999999999995, 0, 0, 0]","[4211.992266666667, 16896.18666666667, 33395.3132, 4295, 17180, 34360]","[371.99493333333334, 359.9908, 376.1972, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9996, 264.3144, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00018888888888888894), (3, 0.0, 0.0011444444444444447), (3, 0.0, 0.006211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10981111111111), (16102, 51.900000000000006, 6.188855555555555), (32209, 58.2, 11.633788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[37.47828245222139, 67.69933349790175, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[490.8234549672006, 2893.847049406175, 1546.3544539826037, 0, 0, 0]","[3538.1765450327994, 5208.152950593825, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 5485, 5339, 0, 0, 0]","[1.1392751261156382, 3.271441210710128, 1.485174621653085, 0.0, 0.0, 0.0]","[48.931866666666664, 562.0336, 510.306, 0, 0, 0]","[0.0, 0.0344, 0.21146666666666666, 0, 0, 0]","[0.0, 0.011999999999999999, 2.460533333333333, 0, 0, 0]","[4246.068133333333, 16617.9664, 33849.694, 4295, 17180, 34360]","[372.0, 359.9656, 376.3285333333333, 372.0, 360.0, 376.54]","[200.0, 304.988, 264.28946666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (11, 0.05473333333333333, 0.022827777777777773), (2, 3.333333333333334e-05, 0.0026777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16094, 51.845266666666674, 6.167172222222222), (32210, 58.19996666666667, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[34.72325639116406, 63.34238459639595, 49.531376078455715, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1389.4515847016346, 4199.918279738605, 0, 0, 0, 0]","[2639.5484152983654, 3902.0817202613953, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 5132, 7980, 0, 0, 0]","[1.562430733410943, 2.5797151726814125, 2.2216592937524253, 0.0, 0.0, 0.0]","[67.10640000000001, 443.19506666666666, 763.3621333333333, 0, 0, 0]","[0.0, 0.012400000000000001, 1.0973333333333333, 0, 0, 0]","[0.0, 0.0032, 0.8823999999999997, 0, 0, 0]","[4227.8936, 16736.804933333333, 33596.637866666664, 4295, 17180, 34360]","[372.0, 359.9876, 375.4426666666667, 372.0, 360.0, 376.54]","[200.0, 304.9968, 265.8676, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (11, 0.0, 0.0028055555555555555), (3, 0.0032333333333333337, 0.0077), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16094, 51.900000000000006, 6.187194444444444), (32209, 58.19676666666667, 11.632299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[46.885083147182925, 63.34238459639595, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[674.0325252773587, 0, 0, 0, 0, 0]","[3354.9674747226413, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 5132, 0, 0, 0, 0]","[2.3314489716724878, 2.5430935195964297, 0.0, 0.0, 0.0, 0.0]","[100.13573333333335, 436.90346666666665, 0, 0, 0, 0]","[0.0, 0.0124, 0, 0, 0, 0]","[0.0, 0.0033333333333333335, 0, 0, 0, 0]","[4194.8642666666665, 16743.096533333333, 34360, 4295, 17180, 34360]","[372.0, 359.9876, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (11, 0.05473333333333333, 0.02211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16094, 51.845266666666674, 6.167888888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[26.85529908165798, 26.672426561342878, 63.14940103035194, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[362.5667139381946, 1270.879653103432, 8453.585617419578, 0, 0, 0]","[3666.4332860618056, 6831.120346896568, 7657.414382580422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 2161, 10174, 0, 0, 0]","[1.7251936360108657, 0.923653084982538, 2.7587609623593323, 0.0, 0.0, 0.0]","[74.09706666666668, 158.6836, 947.9102666666666, 0, 0, 0]","[0.0, 0.0116, 16.6204, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.34426666666666667, 0, 0, 0]","[4220.902933333334, 17021.3164, 33412.089733333334, 4295, 17180, 34360]","[372.0, 359.9884, 359.9196, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 266.40573333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00044444444444444447), (5, 1.666666666666667e-05, 0.0033666666666666667), (5, 8.90986666666667, 3.6940555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109555555555556), (16100, 51.89998333333334, 6.186633333333333), (32207, 49.29013333333333, 7.945944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[28.145941921072225, 36.632930140706, 58.92868226677426, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[849.8337738814416, 2452.3474415203423, 6082.539472083625, 0, 0, 0]","[3179.1662261185584, 5649.652558479658, 10028.460527916375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 2968, 9494, 0, 0, 0]","[1.3345750873108266, 1.875788901823826, 3.788209545983702, 0.0, 0.0, 0.0]","[57.32, 322.26053333333334, 1301.6288, 0, 0, 0]","[0.00013333333333333337, 0.014933333333333333, 0.19679999999999997, 0, 0, 0]","[0.00013333333333333337, 0.007599999999999999, 1.2539999999999998, 0, 0, 0]","[4237.68, 16857.739466666666, 33058.3712, 4295, 17180, 34360]","[371.99986666666666, 359.9850666666667, 376.3432, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9924, 265.496, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555555e-05), (7, 0.0, 0.004227777777777777), (5, 3.333333333333334e-05, 0.0029499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16098, 51.900000000000006, 6.185772222222222), (32207, 58.19996666666667, 11.637049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[39.488706875155124, 36.632930140706, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[456.7460674310782, 1481.867091384359, 2761.140172752646, 0, 0, 0]","[3572.2539325689218, 6620.132908615641, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2968, 6987, 0, 0, 0]","[2.1402033372138143, 1.6642033372138147, 2.510552580519984, 0.0, 0.0, 0.0]","[91.92173333333332, 285.91013333333336, 862.6258666666665, 0, 0, 0]","[0.0, 0.0156, 0.27213333333333334, 0, 0, 0]","[0.0002666666666666667, 0.007999999999999998, 2.5023999999999997, 0, 0, 0]","[4203.078266666666, 16894.089866666665, 33497.37413333333, 4295, 17180, 34360]","[372.0, 359.9844, 376.2678666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.992, 264.2476, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005965811965811966), (7, 0.05158333333333333, 0.022377777777777774), (4, 0.00355, 0.0008944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109403418803419), (16098, 51.84841666666667, 6.167622222222222), (32208, 58.196450000000006, 11.639105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[22.95855050881112, 45.371513206615646, 38.13543541679598, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[672.1578292185204, 1469.9419830751533, 2437.458886876199, 0, 0, 0]","[3356.8421707814796, 6632.058016924847, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[925, 3676, 6144, 0, 0, 0]","[2.62853240201785, 2.23386263096624, 2.083311990686845, 0.0, 0.0, 0.0]","[112.89546666666666, 383.7776, 715.826, 0, 0, 0]","[0.004666666666666666, 0.027466666666666667, 0.062, 0, 0, 0]","[0.008, 0.0004000000000000001, 0.086, 0, 0, 0]","[4182.104533333333, 16796.2224, 33644.174, 4295, 17180, 34360]","[371.99533333333335, 359.97253333333333, 376.478, 372.0, 360.0, 376.54]","[199.992, 304.9996, 266.664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008444444444444444), (9, 0.0, 0.0033277777777777776), (4, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109155555555555), (16096, 51.900000000000006, 6.186672222222222), (32208, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[39.68726731198808, 23.67316711922982, 49.587238532679535, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1076.0786268373727, 1361.0394814894498, 2809.5186646996813, 0, 0, 0]","[2952.9213731626273, 6740.96051851055, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 1918, 7989, 0, 0, 0]","[3.019107489328677, 1.0091059371362048, 1.7089674039580907, 0.0, 0.0, 0.0]","[129.67066666666668, 173.3644, 587.2012, 0, 0, 0]","[0.004666666666666666, 0.018933333333333333, 0.03253333333333333, 0, 0, 0]","[0.008, 0.0, 0.04413333333333334, 0, 0, 0]","[4165.329333333333, 17006.6356, 33772.7988, 4295, 17180, 34360]","[371.99533333333335, 359.98106666666666, 376.5074666666667, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (4, 0.0, 0.0025444444444444447), (6, 0.0, 0.0019), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16101, 51.900000000000006, 6.187455555555555), (32206, 58.2, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[44.427897741375034, 39.63218958281905, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1070.9686703639131, 1269.2762011771642, 2761.140172752646, 0, 0, 0]","[2958.031329636087, 6832.723798822835, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 3211, 5530, 0, 0, 0]","[2.5735599534342257, 1.611311602638727, 1.774070236709352, 0.0, 0.0, 0.0]","[110.5344, 276.8233333333333, 609.5705333333333, 0, 0, 0]","[0.004666666666666666, 0.019200000000000002, 0.03, 0, 0, 0]","[0.008, 0.0005333333333333334, 0.04133333333333333, 0, 0, 0]","[4184.4655999999995, 16903.176666666666, 33750.42946666667, 4295, 17180, 34360]","[371.99533333333335, 359.9808, 376.51000000000005, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 266.70866666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010388888888888889), (6, 0.0, 0.004472222222222222), (4, 0.0021000000000000003, 0.0009055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10896111111111), (16099, 51.900000000000006, 6.185527777777777), (32208, 58.197900000000004, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[64.70588235294117, 43.50777585781289, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 385.9824771021326, 177.91638334308718, 0, 0, 0]","[3614.8816086707134, 7716.017522897868, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2607, 3525, 5530, 0, 0, 0]","[1.63158401241754, 2.00192549476135, 1.7903457508731082, 0.0, 0.0, 0.0]","[70.07653333333334, 343.9308, 615.1628, 0, 0, 0]","[1.1482666666666665, 0.009333333333333334, 0.03373333333333333, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0.046400000000000004, 0, 0, 0]","[4224.923466666667, 16836.0692, 33744.8372, 4295, 17180, 34360]","[370.85173333333336, 359.99066666666664, 376.5062666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.7036, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021666666666666666), (5, 0.0, 0.0042833333333333334), (4, 0.0, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.185716666666666), (32208, 58.2, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
163,"[42.616033755274266, 46.16144161935324, 43.169263236298185, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[754.517641781, 2615.3203550299195, 2165.889732978742, 0, 0, 0]","[3274.482358219, 5486.6796449700805, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3740, 6955, 0, 0, 0]","[0.7059060923554521, 1.1108125727590223, 1.9775192083818394, 0.0, 0.0, 0.0]","[30.318666666666665, 190.8376, 679.4756, 0, 0, 0]","[0.028533333333333334, 0.005866666666666667, 0.04386666666666666, 0, 0, 0]","[0.0284, 0.04413333333333333, 0.02546666666666667, 0, 0, 0]","[4264.681333333333, 16989.1624, 33680.5244, 4295, 17180, 34360]","[371.9714666666667, 359.9941333333333, 376.4961333333334, 372.0, 360.0, 376.54]","[199.9716, 304.9558666666667, 266.72453333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (4, 0.00075, 0.002255555555555556), (6, 0.11005, 0.05243888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16101, 51.89925000000001, 6.187744444444444), (32206, 58.08995, 11.58756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
164,"[70.61305534872176, 65.63811404591459, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[950.7643813814068, 2121.033264253845, 2338.40266728699, 0, 0, 0]","[3078.2356186185934, 5980.966735746155, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2845, 5318, 2730, 0, 0, 0]","[2.2684020178502133, 1.4994055102832753, 0.5615180442374854, 0.0, 0.0, 0.0]","[97.42786666666666, 257.5978666666667, 192.9376, 0, 0, 0]","[0.021733333333333334, 0.0026666666666666666, 0.045333333333333344, 0, 0, 0]","[0.021333333333333333, 0.02546666666666667, 0.0172, 0, 0, 0]","[4197.572133333333, 16922.402133333333, 34167.0624, 4295, 17180, 34360]","[371.9782666666667, 359.99733333333336, 376.49466666666666, 372.0, 360.0, 376.54]","[199.97866666666667, 304.97453333333334, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (4, 0.0001, 0.0017944444444444444), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16101, 51.8999, 6.188205555555555), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
