interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
151,"[24.69595433109953, 66.83534929647, 21.116007696604804, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[474.53904722084934, 2502.489738662853, 0, 0, 0, 0]","[3554.460952779151, 5599.510261337147, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[995, 5415, 3402, 0, 0, 0]","[1.4281691889794335, 21.158664338377957, 8.333264648816453, 0.0, 0.0, 0.0]","[61.339866666666666, 3635.0585333333333, 2863.3097333333335, 0, 0, 0]","[0.0, 15.335466666666665, 0.0172, 0, 0, 0]","[0.0, 4.987333333333333, 0.011466666666666668, 0, 0, 0]","[4233.660133333334, 13544.941466666667, 31496.690266666665, 4295, 17180, 34360]","[372.0, 344.66453333333334, 376.5228, 372.0, 360.0, 376.54]","[200.0, 300.0126666666667, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (14, 1.666666666666667e-05, 0.02293888888888889), (5, 0.0, 0.021822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16091, 51.89998333333334, 6.167061111111111), (32207, 58.2, 11.618177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[25.366095805410772, 52.937546284867935, 24.771894978586058, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[542.0446565588619, 1522.628284410744, 2555.2605738144766, 0, 0, 0]","[3486.955343441138, 6579.3717155892555, 13555.739426185522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4289, 3991, 0, 0, 0]","[1.379349631354288, 25.052679860302675, 6.762641443538999, 0.0, 0.0, 0.0]","[59.243066666666664, 4304.050399999999, 2323.6436, 0, 0, 0]","[0.007866666666666666, 38.0152, 0.009600000000000001, 0, 0, 0]","[0.007999999999999998, 4.977733333333334, 0.0015999999999999999, 0, 0, 0]","[4235.756933333333, 12875.9496, 32036.3564, 4295, 17180, 34360]","[371.99213333333336, 321.9848, 376.53040000000004, 372.0, 360.0, 376.54]","[199.992, 300.02226666666667, 266.7484, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007611111111111111), (11, 0.04546666666666667, 0.017055555555555556), (3, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109238888888889), (16094, 51.854533333333336, 6.172944444444444), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[24.398113675850087, 37.48457171068872, 47.4892930296071, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[652.0630100244944, 553.644077674176, 4394.934016913448, 0, 0, 0]","[3376.9369899755056, 7548.355922325824, 11716.065983086552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 3037, 7651, 0, 0, 0]","[14.60555374466434, 2.4332339930151337, 13.285212650368644, 0.0, 0.0, 0.0]","[627.3085333333335, 418.02959999999996, 4564.7990666666665, 0, 0, 0]","[1.1905333333333334, 0.007466666666666666, 0.018933333333333333, 0, 0, 0]","[0.38599999999999995, 0.006533333333333333, 0.0036, 0, 0, 0]","[3667.6914666666667, 16761.9704, 29795.200933333334, 4295, 17180, 34360]","[370.80946666666665, 359.9925333333333, 376.5210666666667, 372.0, 360.0, 376.54]","[199.614, 304.9934666666667, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.011550000000000001, 0.4305888888888889), (7, 0.0006833333333333333, 0.0040777777777777765), (6, 0.0, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.08845, 9.679411111111111), (16098, 51.89931666666667, 6.185922222222222), (32206, 58.2, 11.637666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[37.82576321667908, 13.095531967415452, 68.63633542300292, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[800.5307106148608, 0, 8061.395745052729, 0, 0, 0]","[3228.4692893851393, 8102, 8049.604254947271, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 1061, 11058, 0, 0, 0]","[13.78159720605355, 0.0, 12.935279782693051, 0.0, 0.0, 0.0]","[591.9196, 0.0, 4444.562133333333, 0, 0, 0]","[0.8444, 0.0, 0.027199999999999995, 0, 0, 0]","[0.2717333333333333, 0.002, 0.004, 0, 0, 0]","[3703.0804, 17180.0, 29915.437866666667, 4295, 17180, 34360]","[371.1556, 360.0, 376.5128, 372.0, 360.0, 376.54]","[199.72826666666666, 304.998, 266.746, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.22735555555555556), (1, 0.0, 7.777777777777777e-05), (8, 0.0, 0.003305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.882644444444443), (16104, 51.900000000000006, 6.189922222222222), (32204, 58.2, 11.636694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[40.33258873169521, 13.033818810170327, 62.35491279250201, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[485.97200743316597, 835.6545807750889, 6250.403314214287, 0, 0, 0]","[3543.027992566834, 7266.345419224911, 9860.596685785713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 1056, 10046, 0, 0, 0]","[12.271990686845168, 0.9440023282887077, 13.72873108265425, 0.0, 0.0, 0.0]","[527.082, 162.1796, 4717.192, 0, 0, 0]","[0.9842666666666665, 0.0, 0.0224, 0, 0, 0]","[0.31906666666666667, 0.0, 0.021733333333333334, 0, 0, 0]","[3767.918, 17017.8204, 29642.808, 4295, 17180, 34360]","[371.01573333333334, 360.0, 376.5176, 372.0, 360.0, 376.54]","[199.68093333333334, 305.0, 266.7282666666667, 200.0, 305.0, 266.75]","[(8, 0.00013333333333333334, 0.6336277777777777), (2, 0.0, 0.0002611111111111111), (9, 0.04506666666666667, 0.01807222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09986666666666, 9.476372222222222), (16103, 51.900000000000006, 6.189738888888888), (32203, 58.15493333333334, 11.621927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[32.78729213204269, 36.9785238212787, 50.11482837812674, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[984.9288789722223, 2332.211046130961, 1243.311401391711, 0, 0, 0]","[3044.0711210277777, 5769.788953869039, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 2996, 8074, 0, 0, 0]","[3.222603026775319, 2.4088335273573924, 18.14357469926271, 0.0, 0.0, 0.0]","[138.41079999999997, 413.8376, 6234.132266666667, 0, 0, 0]","[0.0002666666666666667, 0.0112, 3.1637333333333326, 0, 0, 0]","[0.002, 0.005066666666666667, 0.055466666666666664, 0, 0, 0]","[4156.5892, 16766.1624, 28125.867733333333, 4295, 17180, 34360]","[371.9997333333333, 359.9888, 373.3762666666667, 372.0, 360.0, 376.54]","[199.998, 304.99493333333334, 266.6945333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (5, 0.0, 0.0016944444444444446), (7, 1.666666666666667e-05, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16100, 51.900000000000006, 6.188305555555555), (32205, 58.199983333333336, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[45.59444030776867, 36.9785238212787, 11.060765936316802, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[591.6283972996844, 1295.6607148259968, 1454.8408625852383, 0, 0, 0]","[3437.3716027003156, 6806.339285174003, 14656.159137414761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1837, 2996, 1782, 0, 0, 0]","[4.780976329064803, 2.3762817229336433, 0.4231734575087311, 0.0, 0.0, 0.0]","[205.3429333333333, 408.24519999999995, 145.4024, 0, 0, 0]","[0.00013333333333333337, 0.010666666666666666, 0.0, 0, 0, 0]","[0.002, 0.0026666666666666666, 0.002, 0, 0, 0]","[4089.6570666666667, 16771.7548, 34214.5976, 4295, 17180, 34360]","[371.99986666666666, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.99733333333336, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006722222222222222), (5, 0.0, 0.003788888888888889), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109327777777777), (16100, 51.900000000000006, 6.186211111111111), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[28.394142467113426, 52.517896815601084, 24.883619887033703, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[923.9363422114916, 1803.1696988170802, 1264.8212801613754, 0, 0, 0]","[3105.0636577885084, 6298.830301182919, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 4255, 4009, 0, 0, 0]","[3.775990686845169, 2.7450205665502527, 0.3255180442374854, 0.0, 0.0, 0.0]","[162.1788, 471.5945333333334, 111.848, 0, 0, 0]","[0.0014666666666666667, 0.013066666666666666, 0.009333333333333334, 0, 0, 0]","[0.0030666666666666663, 0.004533333333333333, 0.002266666666666667, 0, 0, 0]","[4132.8212, 16708.405466666667, 34248.152, 4295, 17180, 34360]","[371.99853333333334, 359.98693333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9954666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005499999999999999), (8, 0.0, 0.001833333333333333), (5, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109449999999999), (16097, 51.900000000000006, 6.188166666666667), (32207, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[43.13725490196079, 28.57319180449272, 45.918937371981876, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[863.2375488436751, 1184.3731806464255, 3872.447704788335, 0, 0, 0]","[3165.762451156325, 6917.626819353574, 12238.552295211664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 2315, 7398, 0, 0, 0]","[6.249890570430733, 0.352464881645324, 0.3896003104384944, 0.0, 0.0, 0.0]","[268.4328, 60.553466666666665, 133.86666666666667, 0, 0, 0]","[0.0010666666666666667, 0.0014666666666666667, 0.0096, 0, 0, 0]","[0.0030666666666666668, 0.002533333333333333, 0.0004000000000000001, 0, 0, 0]","[4026.5672, 17119.446533333332, 34226.13333333333, 4295, 17180, 34360]","[371.99893333333335, 359.99853333333334, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99746666666664, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013555555555555556), (5, 0.0, 0.0028833333333333332), (4, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108644444444444), (16100, 51.900000000000006, 6.187116666666666), (32208, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[40.15884834946637, 33.33744754381634, 59.53075538451989, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[253.96622867117168, 1179.908260083401, 5121.752975267334, 0, 0, 0]","[3775.033771328828, 6922.091739916599, 10989.247024732667, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 2701, 9591, 0, 0, 0]","[2.3355343422584403, 0.19479084206441594, 0.388070236709352, 0.0, 0.0, 0.0]","[100.31120000000001, 33.46506666666666, 133.34093333333334, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666666, 0.009333333333333332, 0, 0, 0]","[0.0, 0.0, 0.00026666666666666673, 0, 0, 0]","[4194.6888, 17146.534933333332, 34226.65906666667, 4295, 17180, 34360]","[371.9997333333333, 359.9993333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00039444444444444444), (4, 0.0, 0.0006500000000000002), (6, 0.0, 0.0019555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109605555555556), (16101, 51.900000000000006, 6.189349999999999), (32206, 58.2, 11.638044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[30.60312732688012, 39.97778326339175, 61.5604245546521, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[446.2848497873626, 2500.2698354089716, 3780.069700766874, 0, 0, 0]","[3582.7151502126376, 5601.730164591028, 12330.930299233125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 3239, 9918, 0, 0, 0]","[2.2786092355452077, 23.044650368645712, 6.009360496701591, 0.0, 0.0, 0.0]","[97.86626666666666, 3959.0709333333334, 2064.8162666666667, 0, 0, 0]","[0.0061333333333333335, 1.5773333333333335, 0.0006666666666666666, 0, 0, 0]","[0.0006666666666666666, 0.022000000000000002, 0.0016, 0, 0, 0]","[4197.133733333333, 13220.929066666667, 32295.18373333333, 4295, 17180, 34360]","[371.9938666666667, 358.42266666666666, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.978, 266.7484, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00019999999999999998), (8, 0.04546666666666667, 0.011272222222222222), (5, 0.0, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.1098), (16097, 51.854533333333336, 6.178727777777778), (32207, 58.2, 11.639266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[30.60312732688012, 54.825968896568746, 40.76717770467383, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[253.96622867117168, 1132.1338822109758, 0, 0, 0, 0]","[3775.033771328828, 6969.866117789024, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 4442, 6568, 0, 0, 0]","[2.742454016298021, 19.80675746992627, 6.428472642607684, 0.0, 0.0, 0.0]","[117.7884, 3402.8009333333334, 2208.8232000000003, 0, 0, 0]","[0.0002666666666666667, 0.19093333333333332, 0.0, 0, 0, 0]","[0.0, 0.010133333333333333, 0.0017333333333333335, 0, 0, 0]","[4177.2116, 13777.199066666666, 32151.1768, 4295, 17180, 34360]","[371.9997333333333, 359.8090666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98986666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (11, 0.0006833333333333333, 0.0034444444444444436), (3, 0.04608333333333333, 0.016405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16094, 51.89931666666667, 6.186555555555555), (32209, 58.15391666666667, 11.623594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[27.674360883593945, 41.76746482350037, 39.07889019924276, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[311.8973950771332, 1179.908260083401, 3266.7223512674727, 0, 0, 0]","[3717.1026049228667, 6922.091739916599, 12844.277648732528, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 3384, 6296, 0, 0, 0]","[0.673384555684905, 17.26009157935584, 1.6845541327124565, 0.0, 0.0, 0.0]","[28.921866666666666, 2965.2837333333337, 578.8128, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.009466666666666667, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.00013333333333333337, 0, 0, 0]","[4266.078133333333, 14214.716266666666, 33781.1872, 4295, 17180, 34360]","[371.99986666666666, 359.9997333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (8, 0.04748333333333333, 0.016705555555555557), (3, 0.08385, 0.027955555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16097, 51.85251666666667, 6.173294444444444), (32209, 58.116150000000005, 11.612044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[30.206006453214197, 26.721797087138977, 81.1805598659301, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[383.59399772098897, 2152.2809277206543, 7075.820786467458, 0, 0, 0]","[3645.406002279011, 5949.719072279346, 9035.179213532541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 2165, 13079, 0, 0, 0]","[0.777105161039969, 0.852443150950718, 5.171665114474195, 0.0, 0.0, 0.0]","[33.376666666666665, 146.44973333333337, 1776.9841333333334, 0, 0, 0]","[0.0, 0.011066666666666664, 0.92, 0, 0, 0]","[0.0, 0.008133333333333333, 0.04946666666666667, 0, 0, 0]","[4261.623333333333, 17033.550266666665, 32583.01586666667, 4295, 17180, 34360]","[372.0, 359.9889333333333, 375.62, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.70053333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012888888888888891), (5, 0.0, 0.0015388888888888893), (8, 0.5158333333333334, 0.038955555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108711111111111), (16100, 51.900000000000006, 6.188461111111111), (32204, 57.68416666666667, 11.601044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
165,"[28.294862248696944, 39.32362379659343, 81.1805598659301, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[840.3773762673462, 1846.4067168058327, 2896.0229479871255, 0, 0, 0]","[3188.6226237326537, 6255.593283194167, 13214.977052012875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1140, 3186, 13079, 0, 0, 0]","[2.4901854870003883, 0.8697345750873111, 4.683386495925495, 0.0, 0.0, 0.0]","[106.95346666666667, 149.42040000000003, 1609.2116, 0, 0, 0]","[0.009333333333333334, 0.020133333333333333, 0.42719999999999997, 0, 0, 0]","[0.00013333333333333337, 0.0084, 0.031466666666666664, 0, 0, 0]","[4188.046533333333, 17030.5796, 32750.7884, 4295, 17180, 34360]","[371.99066666666664, 359.9798666666667, 376.1128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 266.7185333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0024333333333333334), (6, 0.0, 0.0019000000000000002), (8, 1.11665, 0.1152111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107566666666665), (16099, 51.900000000000006, 6.1880999999999995), (32204, 57.08335, 11.524788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
166,"[38.86820551005212, 33.929893853369535, 68.65495624107753, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[830.4644015209224, 0, 2886.20037664161, 0, 0, 0]","[3198.5355984790776, 8102, 13224.79962335839, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 2749, 11061, 0, 0, 0]","[3.0516786961583238, 0.8137927823050058, 3.6620768335273577, 0.0, 0.0, 0.0]","[131.0696, 139.8096, 1258.2896, 0, 0, 0]","[0.017066666666666667, 0.019733333333333332, 0.0464, 0, 0, 0]","[0.004, 0.007599999999999999, 0.0070666666666666655, 0, 0, 0]","[4163.9304, 17040.1904, 33101.710399999996, 4295, 17180, 34360]","[371.98293333333334, 359.9802666666667, 376.4936, 372.0, 360.0, 376.54]","[199.996, 304.9924, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0025944444444444444), (4, 0.0, 0.002161111111111111), (7, 0.7182166666666667, 0.012694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107405555555555), (16101, 51.900000000000006, 6.187838888888888), (32205, 57.48178333333334, 11.627305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
167,"[40.75452965996525, 22.438903974327324, 86.72335671280491, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[479.1467168674371, 699.8515467508195, 4317.467513610695, 0, 0, 0]","[3549.853283132563, 7402.14845324918, 11793.532486389304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 1818, 13972, 0, 0, 0]","[3.7515622817229333, 0.1459697322467986, 2.50241792782305, 0.0, 0.0, 0.0]","[161.12959999999998, 25.077599999999997, 859.8308, 0, 0, 0]","[0.026666666666666665, 0.0030666666666666668, 0.05213333333333334, 0, 0, 0]","[0.0041333333333333335, 0.0032, 0.04893333333333333, 0, 0, 0]","[4133.8704, 17154.9224, 33500.1692, 4295, 17180, 34360]","[371.97333333333336, 359.99693333333335, 376.48786666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9968, 266.7010666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002288888888888889), (3, 0.0, 8.88888888888889e-05), (8, 0.7671666666666666, 0.014422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10771111111111), (16102, 51.900000000000006, 6.189911111111111), (32204, 57.432833333333335, 11.625577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
168,"[21.866468106229835, 41.3848432485806, 46.9803240022345, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[397.33107594720565, 2515.579337133843, 4742.219722928366, 0, 0, 0]","[3631.6689240527944, 5586.420662866157, 11368.780277071633, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[881, 3353, 7569, 0, 0, 0]","[14.973817617384553, 12.137248738843617, 1.3997264260768336, 0.0, 0.0, 0.0]","[643.1254666666665, 2085.1793333333335, 480.946, 0, 0, 0]","[1.0640000000000003, 0.013333333333333334, 0.044, 0, 0, 0]","[0.31573333333333337, 0.0054666666666666665, 0.03506666666666667, 0, 0, 0]","[3651.8745333333336, 15094.820666666667, 33879.054, 4295, 17180, 34360]","[370.936, 359.9866666666667, 376.49600000000004, 372.0, 360.0, 376.54]","[199.68426666666667, 304.9945333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.005027777777777777), (7, 0.0, 0.0012666666666666666), (5, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104972222222221), (16098, 51.900000000000006, 6.1887333333333325), (32207, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
169,"[21.618267560188634, 55.20859047148852, 31.369871516355285, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[463.4866838317982, 2889.630858712025, 1957.402625344128, 0, 0, 0]","[3565.513316168202, 5212.369141287974, 14153.597374655872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 4473, 5054, 0, 0, 0]","[16.243324796274738, 10.199898331393094, 1.513656965463717, 0.0, 0.0, 0.0]","[697.6508, 1752.3425333333334, 520.0925333333332, 0, 0, 0]","[0.016399999999999998, 0.022533333333333332, 0.03613333333333333, 0, 0, 0]","[0.05706666666666666, 0.006, 0.037333333333333336, 0, 0, 0]","[3597.3492, 15427.657466666667, 33839.907466666664, 4295, 17180, 34360]","[371.9836, 359.97746666666666, 376.5038666666667, 372.0, 360.0, 376.54]","[199.94293333333334, 304.994, 266.7126666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0038388888888888886), (8, 0.0, 0.0023833333333333337), (3, 0.0021000000000000003, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10616111111111), (16097, 51.900000000000006, 6.187616666666666), (32209, 58.197900000000004, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
