interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
657,"[17.696698932737654, 14.848185633176994, 10.384209546272732, 0.0, 0.0, 0.0]","[6, 8, 6, 0, 0, 0]","[483.09988996154664, 707.505418582483, 965.2421566197928, 0, 0, 0]","[3545.9001100384535, 7394.494581417517, 15145.757843380206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[713, 1203, 1673, 0, 0, 0]","[5.261139309274351, 4.405159099728366, 1.8798610787737682, 0.0, 0.0, 0.0]","[225.96593333333337, 756.8063333333333, 645.9202666666667, 0, 0, 0]","[0.012266666666666665, 0.032266666666666666, 3.8533333333333335, 0, 0, 0]","[0.010799999999999999, 0.07199999999999998, 0.0624, 0, 0, 0]","[4069.0340666666666, 16423.193666666666, 33714.07973333333, 4295, 17180, 34360]","[371.9877333333333, 359.96773333333334, 372.68666666666667, 372.0, 360.0, 376.54]","[199.9892, 304.928, 266.6876, 200.0, 305.0, 266.75]","[(11, 0.008966666666666666, 0.010361111111111111), (20, 0.09123333333333332, 0.06358333333333333), (14, 0.0, 0.006966666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09103333333333, 10.099638888888888), (16085, 51.80876666666667, 6.126416666666666), (32198, 58.2, 11.633033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
658,"[29.709605361131796, 13.700320908417673, 9.142821674632238, 0.0, 0.0, 0.0]","[9, 8, 5, 0, 0, 0]","[553.6528389188775, 587.6497834133663, 767.5700124942783, 0, 0, 0]","[3475.3471610811225, 7514.350216586634, 15343.429987505722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1197, 1110, 1473, 0, 0, 0]","[4.482904152114862, 4.664563057819169, 2.065000776096236, 0.0, 0.0, 0.0]","[192.54073333333332, 801.3719333333332, 709.5342666666667, 0, 0, 0]","[0.03986666666666667, 0.0316, 7.6772, 0, 0, 0]","[0.024266666666666662, 0.025066666666666664, 0.10613333333333332, 0, 0, 0]","[4102.459266666667, 16378.628066666666, 33650.46573333333, 4295, 17180, 34360]","[371.9601333333333, 359.9684, 368.8628, 372.0, 360.0, 376.54]","[199.97573333333332, 304.97493333333335, 266.64386666666667, 200.0, 305.0, 266.75]","[(20, 0.0, 0.0030555555555555553), (19, 0.13936666666666667, 0.09565000000000001), (11, 0.0003333333333333333, 0.006977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.1, 10.106944444444444), (16086, 51.76063333333334, 6.0943499999999995), (32201, 58.19966666666667, 11.633022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
659,"[27.351700173740383, 21.50086398420143, 9.657997641363043, 0.0, 0.0, 0.0]","[9, 9, 6, 0, 0, 0]","[547.6320850045422, 1221.3236941503442, 427.87392725330284, 0, 0, 0]","[3481.367914995458, 6880.676305849656, 15683.126072746698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1102, 1742, 1556, 0, 0, 0]","[6.8917625145518056, 2.0545626697710513, 1.191313736903376, 0.0, 0.0, 0.0]","[296.00120000000004, 352.9738666666666, 409.33539999999994, 0, 0, 0]","[0.054266666666666664, 0.020666666666666667, 0.02293333333333333, 0, 0, 0]","[0.033466666666666665, 0.017599999999999998, 0.01933333333333333, 0, 0, 0]","[3998.9988, 16827.026133333333, 33950.664600000004, 4295, 17180, 34360]","[371.94573333333335, 359.97933333333333, 376.51706666666666, 372.0, 360.0, 376.54]","[199.96653333333333, 304.9824, 266.73066666666665, 200.0, 305.0, 266.75]","[(18, 0.0, 0.005388888888888888), (18, 0.0045833333333333325, 0.0029333333333333334), (14, 0.00015, 0.0028444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.10461111111111), (16087, 51.89541666666667, 6.1870666666666665), (32198, 58.199850000000005, 11.637155555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
660,"[21.518987341772153, 25.388792890644286, 5.691763391471665, 0.0, 0.0, 0.0]","[7, 11, 4, 0, 0, 0]","[258.377884897074, 1245.6955211643262, 563.5110512649302, 0, 0, 0]","[3770.622115102926, 6856.304478835674, 15547.48894873507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 2057, 917, 0, 0, 0]","[7.1633667054714785, 1.7453166472642607, 0.27668509895227006, 0.0, 0.0, 0.0]","[307.6666, 299.8454, 95.069, 0, 0, 0]","[0.0448, 0.018666666666666665, 0.021333333333333333, 0, 0, 0]","[0.03, 0.004, 0.011999999999999999, 0, 0, 0]","[3987.3334, 16880.1546, 34264.931, 4295, 17180, 34360]","[371.9552, 359.98133333333334, 376.51866666666666, 372.0, 360.0, 376.54]","[199.97, 304.996, 266.738, 200.0, 305.0, 266.75]","[(15, 0.4706, 0.01562777777777778), (23, 3.3333333333333335e-05, 0.00733888888888889), (10, 0.09475, 0.018777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 66.62939999999999, 10.094372222222221), (16082, 51.89996666666667, 6.182661111111111), (32202, 58.105250000000005, 11.62122222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
661,"[19.905683792504345, 22.006911873611454, 10.663521817391844, 0.0, 0.0, 0.0]","[7, 10, 7, 0, 0, 0]","[384.6337870700272, 541.2678721673208, 929.1098075239743, 0, 0, 0]","[3644.366212929973, 7560.732127832679, 15181.890192476025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[802, 1783, 1718, 0, 0, 0]","[7.664870779976715, 2.0871113698098562, 0.44262010089251064, 0.0, 0.0, 0.0]","[329.2061999999999, 358.5657333333333, 152.08426666666665, 0, 0, 0]","[0.26480000000000004, 0.017066666666666667, 0.023866666666666668, 0, 0, 0]","[0.24826666666666666, 0.013066666666666666, 0.019333333333333334, 0, 0, 0]","[3965.7938, 16821.434266666667, 34207.915733333335, 4295, 17180, 34360]","[371.7352, 359.98293333333334, 376.51613333333336, 372.0, 360.0, 376.54]","[199.75173333333333, 304.98693333333335, 266.73066666666665, 200.0, 305.0, 266.75]","[(17, 0.00015, 0.003711111111111111), (24, 5e-05, 0.010877777777777778), (18, 0.0, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09984999999999, 10.106288888888889), (16081, 51.899950000000004, 6.1791222222222215), (32194, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
662,"[19.2355423181931, 13.823747222907922, 15.157345912730433, 0.0, 0.0, 0.0]","[7, 7, 10, 0, 0, 0]","[481.6828893720301, 946.6038296263898, 2002.1695765772738, 0, 0, 0]","[3547.3171106279697, 7155.39617037361, 14108.830423422725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[775, 1120, 2442, 0, 0, 0]","[6.174243250734519, 1.8475556849049284, 2.2458084982537834, 0.0, 0.0, 0.0]","[265.1837476190476, 317.4100666666667, 771.6598, 0, 0, 0]","[0.2836, 0.019066666666666666, 12.123866666666666, 0, 0, 0]","[0.28253333333333336, 0.0041333333333333335, 12.075200000000004, 0, 0, 0]","[4029.8162523809524, 16862.589933333333, 33588.3402, 4295, 17180, 34360]","[371.7164, 359.9809333333333, 364.41613333333333, 372.0, 360.0, 376.54]","[199.71746666666667, 304.99586666666664, 254.6748, 200.0, 305.0, 266.75]","[(15, 0.06446666666666667, 0.023995238095238097), (16, 0.0, 0.010155555555555557), (19, 0.0, 0.006591025641025642), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.03553333333333, 10.08600476190476), (16089, 51.900000000000006, 6.179844444444444), (32193, 58.2, 11.633408974358973), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
663,"[25.14271531397369, 12.61416934090348, 15.492520638073366, 0.0, 0.0, 0.0]","[9, 6, 10, 0, 0, 0]","[418.60576898128244, 496.7207264490786, 1120.4120872485883, 0, 0, 0]","[3610.3942310187176, 7605.279273550921, 14990.587912751413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 1022, 2496, 0, 0, 0]","[7.619873939797104, 1.3254571206829644, 2.652072176949942, 0.0, 0.0, 0.0]","[327.2735857142857, 227.7135333333333, 911.252, 0, 0, 0]","[0.25399999999999995, 0.013333333333333332, 0.004, 0, 0, 0]","[0.2528, 0.0072, 0.0068000000000000005, 0, 0, 0]","[3967.7264142857143, 16952.28646666667, 33448.748, 4295, 17180, 34360]","[371.746, 359.9866666666667, 376.536, 372.0, 360.0, 376.54]","[199.7472, 304.9928, 266.7432, 200.0, 305.0, 266.75]","[(19, 0.0012833333333333334, 0.002767857142857143), (14, 0.0, 0.029572222222222222), (17, 0.00065, 0.004794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09871666666666, 10.107232142857143), (16091, 51.900000000000006, 6.160427777777778), (32195, 58.19935, 11.635205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
664,"[17.125837676842888, 17.44013823747223, 12.457327291912359, 0.0, 0.0, 0.0]","[6, 8, 8, 0, 0, 0]","[291.2742185119953, 783.7146010815916, 1342.9823289502865, 0, 0, 0]","[3737.725781488005, 7318.285398918409, 14768.017671049714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[690, 1413, 2007, 0, 0, 0]","[3.4026076833527354, 1.7913500194024052, 5.067394838960031, 0.0, 0.0, 0.0]","[146.142, 307.75393333333324, 1741.1568666666667, 0, 0, 0]","[0.4784, 1.1578666666666666, 0.027466666666666667, 0, 0, 0]","[0.4786666666666667, 1.1517333333333335, 0.021866666666666663, 0, 0, 0]","[4148.858, 16872.246066666667, 32618.843133333332, 4295, 17180, 34360]","[371.5216, 358.8421333333333, 376.51253333333335, 372.0, 360.0, 376.54]","[199.52133333333333, 303.8482666666667, 266.72813333333335, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0013055555555555557), (14, 0.0, 0.0057277777777777795), (11, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108694444444444), (16091, 51.900000000000006, 6.184272222222222), (32201, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
665,"[14.246711342764954, 17.785731918044927, 12.922847743777544, 0.0, 0.0, 0.0]","[5, 8, 8, 0, 0, 0]","[143.93175979714476, 966.249369002245, 1263.5688721312313, 0, 0, 0]","[3885.068240202855, 7135.750630997755, 14847.43112786877, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[574, 1441, 2082, 0, 0, 0]","[1.955090415211486, 1.1499774932091578, 4.746455374466434, 0.0, 0.0, 0.0]","[83.97113333333333, 197.56613333333328, 1630.8820666666666, 0, 0, 0]","[0.23226666666666665, 0.026933333333333333, 0.04226666666666666, 0, 0, 0]","[0.23333333333333334, 0.02666666666666667, 0.025199999999999997, 0, 0, 0]","[4211.0288666666665, 16982.433866666666, 32729.117933333335, 4295, 17180, 34360]","[371.76773333333335, 359.9730666666667, 376.4977333333334, 372.0, 360.0, 376.54]","[199.76666666666668, 304.97333333333336, 266.7248, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0012777777777777779), (12, 0.0, 0.005905555555555556), (11, 0.00065, 0.0030111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108722222222221), (16093, 51.900000000000006, 6.184094444444444), (32201, 58.19935, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
666,"[19.583023082650783, 16.452727721550232, 12.935261622493949, 0.0, 0.0, 0.0]","[5, 9, 8, 0, 0, 0]","[234.22288756741474, 1045.5137107030941, 1181.4464991324476, 0, 0, 0]","[3794.7771124325855, 7056.486289296906, 14929.553500867552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[789, 1333, 2084, 0, 0, 0]","[3.119837019790454, 1.072163368257664, 3.58590842064416, 0.0, 0.0, 0.0]","[133.997, 184.19766666666666, 1232.1181333333334, 0, 0, 0]","[0.21439999999999998, 0.0456, 0.03586666666666667, 0, 0, 0]","[0.2150666666666667, 0.014400000000000001, 0.016933333333333328, 0, 0, 0]","[4161.003, 16995.802333333333, 33127.88186666666, 4295, 17180, 34360]","[371.7856, 359.9544, 376.50413333333336, 372.0, 360.0, 376.54]","[199.78493333333333, 304.9856, 266.7330666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0003277777777777778), (18, 0.05691666666666666, 0.016255555555555554), (14, 0.0, 0.0027944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10967222222222), (16087, 51.84308333333334, 6.173744444444444), (32198, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
667,"[19.38446264581782, 16.46507035299926, 13.096642045807213, 0.0, 0.0, 0.0]","[5, 8, 8, 0, 0, 0]","[261.1207204510975, 691.5509177467388, 811.9723768194259, 0, 0, 0]","[3767.8792795489026, 7410.449082253261, 15299.027623180575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[781, 1334, 2110, 0, 0, 0]","[4.885775708187816, 0.7583449747768723, 7.15999825378347, 0.0, 0.0, 0.0]","[209.8440666666667, 130.28366666666668, 2460.1754, 0, 0, 0]","[0.030266666666666664, 0.022933333333333333, 0.21746666666666667, 0, 0, 0]","[0.0284, 0.010533333333333334, 0.0192, 0, 0, 0]","[4085.1559333333335, 17049.716333333334, 31899.8246, 4295, 17180, 34360]","[371.96973333333335, 359.97706666666664, 376.32253333333335, 372.0, 360.0, 376.54]","[199.9716, 304.98946666666666, 266.7308, 200.0, 305.0, 266.75]","[(8, 0.009949999999999999, 0.01807222222222222), (15, 0.03351666666666667, 0.004761111111111111), (15, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09004999999999, 10.091927777777776), (16090, 51.86648333333334, 6.185238888888889), (32197, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
668,"[21.17150657731447, 17.810417180942977, 13.289057165911489, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[386.00363096313924, 779.0085358844472, 813.2510435066449, 0, 0, 0]","[3642.996369036861, 7322.991464115553, 15297.748956493355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[853, 1443, 2141, 0, 0, 0]","[6.057629802095458, 0.8046309662398138, 3.7646878152890957, 0.0, 0.0, 0.0]","[260.1751999999999, 138.2356, 1293.5467333333333, 0, 0, 0]","[0.014133333333333333, 0.021066666666666664, 0.03373333333333333, 0, 0, 0]","[0.007466666666666667, 0.0004000000000000001, 0.03653333333333333, 0, 0, 0]","[4034.8248000000003, 17041.7644, 33066.453266666664, 4295, 17180, 34360]","[371.98586666666665, 359.9789333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99253333333334, 304.9996, 266.71346666666665, 200.0, 305.0, 266.75]","[(11, 1.666666666666667e-05, 0.08241111111111113), (15, 0.04946666666666666, 0.005883333333333333), (13, 0.0, 0.0008833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09998333333333, 10.027588888888888), (16090, 51.85053333333334, 6.184116666666666), (32199, 58.2, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
669,"[22.412509307520477, 17.304369291532957, 13.524920861523182, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[263.2500880869943, 723.3394519887488, 1314.147227251302, 0, 0, 0]","[3765.7499119130057, 7378.660548011251, 14796.852772748698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 1402, 2179, 0, 0, 0]","[5.7931486224291815, 0.6456860690725649, 4.658974000776096, 0.0, 0.0, 0.0]","[248.81573333333333, 110.92886666666665, 1600.8234666666667, 0, 0, 0]","[0.013866666666666666, 0.023066666666666666, 0.7645333333333333, 0, 0, 0]","[0.006533333333333333, 0.0009333333333333333, 0.13213333333333335, 0, 0, 0]","[4046.1842666666666, 17069.071133333335, 32759.17653333333, 4295, 17180, 34360]","[371.9861333333333, 359.9769333333333, 375.77546666666666, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9990666666667, 266.61786666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0019888888888888886), (11, 0.05548333333333332, 0.006727777777777777), (10, 0.0, 0.08305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10801111111111), (16094, 51.84451666666667, 6.183272222222222), (32202, 58.2, 11.556944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
670,"[25.217175477786054, 23.08072080967662, 17.50977592948917, 0.0, 0.0, 0.0]","[6, 6, 8, 0, 0, 0]","[487.58562208855915, 593.3921177665508, 1309.839774200717, 0, 0, 0]","[3541.414377911441, 7508.607882233449, 14801.160225799284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1016, 1870, 2821, 0, 0, 0]","[3.274477299185099, 1.2972305005820721, 4.174002716336825, 0.0, 0.0, 0.0]","[140.6388, 222.86419999999998, 1434.1873333333333, 0, 0, 0]","[0.01813333333333333, 0.0192, 0.7896, 0, 0, 0]","[0.0037333333333333333, 0.005866666666666667, 0.13586666666666666, 0, 0, 0]","[4154.3612, 16957.1358, 32925.812666666665, 4295, 17180, 34360]","[371.9818666666667, 359.9808, 375.7504, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9941333333333, 266.6141333333333, 200.0, 305.0, 266.75]","[(13, 0.007883333333333332, 0.00315), (11, 0.0004166666666666667, 0.004527777777777778), (13, 1.666666666666667e-05, 0.07833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09211666666666, 10.10685), (16094, 51.89958333333334, 6.185472222222222), (32199, 58.199983333333336, 11.561666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 2, 0, 0, 0]","[2, 4, 2, 0, 0, 0]"
671,"[38.14842392653264, 19.106393483090596, 19.955310036620943, 0.0, 0.0, 0.0]","[9, 5, 9, 0, 0, 0]","[1055.9211280189545, 673.9437657399375, 1447.492859705003, 0, 0, 0]","[2973.0788719810453, 7428.056234260062, 14663.507140294998, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 1548, 3215, 0, 0, 0]","[7.214235157159486, 1.476465269693442, 3.451630190143577, 0.0, 0.0, 0.0]","[309.85139999999996, 253.65673333333334, 1185.9801333333332, 0, 0, 0]","[0.03626666666666667, 0.6161333333333333, 0.19880000000000003, 0, 0, 0]","[0.002933333333333334, 0.48999999999999994, 0.0316, 0, 0, 0]","[3985.1486, 16926.343266666667, 33174.01986666667, 4295, 17180, 34360]","[371.9637333333333, 359.3838666666667, 376.3412, 372.0, 360.0, 376.54]","[199.99706666666665, 304.51, 266.7184, 200.0, 305.0, 266.75]","[(18, 0.0, 0.007374358974358974), (9, 0.0030666666666666663, 0.06009444444444444), (18, 0.0, 0.07282222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.102625641025641), (16096, 51.89693333333334, 6.129905555555555), (32194, 58.2, 11.567177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 4, 2, 0, 0, 0]","[2, 4, 2, 0, 0, 0]"
672,"[36.43584015884835, 9.688965687484572, 14.356650735522313, 0.0, 0.0, 0.0]","[11, 4, 8, 0, 0, 0]","[967.7744369469991, 441.28575493720575, 1205.5756324859437, 0, 0, 0]","[3061.2255630530008, 7660.714245062794, 14905.424367514057, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 785, 2313, 0, 0, 0]","[10.02996352347691, 1.3305603414823437, 0.6123717500970121, 0.0, 0.0, 0.0]","[430.7869333333333, 228.59026666666665, 210.41093333333333, 0, 0, 0]","[0.039066666666666666, 0.41826666666666673, 0.20733333333333331, 0, 0, 0]","[0.018, 0.3584, 0.028266666666666666, 0, 0, 0]","[3864.2130666666667, 16951.409733333334, 34149.58906666667, 4295, 17180, 34360]","[371.96093333333334, 359.5817333333333, 376.3326666666667, 372.0, 360.0, 376.54]","[199.982, 304.6416, 266.72173333333336, 200.0, 305.0, 266.75]","[(23, 6.666666666666667e-05, 0.008638888888888889), (7, 0.00065, 0.05211111111111112), (16, 0.0, 0.07253333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09993333333333, 10.10136111111111), (16098, 51.899350000000005, 6.137888888888888), (32196, 58.2, 11.567466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
673,"[32.836932241250935, 11.416934090348061, 12.506982806777977, 0.0, 0.0, 0.0]","[10, 5, 7, 0, 0, 0]","[781.0048007766118, 504.7489581519304, 471.9826392856121, 0, 0, 0]","[3247.995199223388, 7597.25104184807, 15639.017360714388, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 925, 2015, 0, 0, 0]","[7.946640279394644, 3.2071664726426072, 0.5414200620876988, 0.0, 0.0, 0.0]","[341.30819999999994, 550.9911999999999, 186.0319333333333, 0, 0, 0]","[0.0364, 0.4290666666666666, 0.1876, 0, 0, 0]","[0.0037333333333333333, 0.3618666666666666, 0.0088, 0, 0, 0]","[3953.6918, 16629.0088, 34173.96806666667, 4295, 17180, 34360]","[371.9636, 359.57093333333336, 376.35240000000005, 372.0, 360.0, 376.54]","[199.99626666666666, 304.6381333333333, 266.7412, 200.0, 305.0, 266.75]","[(23, 0.0001, 0.006622222222222222), (9, 0.00425, 0.05594444444444444), (15, 0.0, 0.0747388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09989999999999, 10.103377777777776), (16096, 51.89575000000001, 6.134055555555555), (32197, 58.2, 11.56526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
