interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
74,"[19.221540922420687, 20.295498797388614, 8.19580078125, 0.0, 0.0, 0.0]","[9, 10, 6, 0, 0, 0]","[296.7380999676334, 2463.625996665297, 1634.268665349965, 0, 0, 0]","[3454.2619000323666, 14998.374003334702, 39325.73133465004, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[721, 3544, 3357, 0, 0, 0]","[5.741897155486667, 1.5233838957308257, 0.5263974609375, 0.0, 0.0, 0.0]","[190.51614761904762, 523.2366666666667, 431.22479999999996, 0, 0, 0]","[0.002, 0.07066666666666667, 0.039466666666666664, 0, 0, 0]","[0.0156, 0.04853333333333333, 0.03746666666666666, 0, 0, 0]","[3127.483852380952, 33823.763333333336, 81488.7752, 3484, 39167, 81920]","[371.998, 359.9293333333333, 376.50053333333335, 372.0, 360.0, 376.54]","[199.9844, 304.95146666666665, 266.71253333333334, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.014923015873015871), (20, 0.08723333333333333, 0.025733333333333334), (18, 0.12121666666666667, 0.03281666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09994999999999, 10.095076984126983), (96013, 51.812766666666676, 6.164266666666666), (163822, 11.518783333333333, 1.1311833333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[14.289522793921622, 23.170312678960027, 7.138671874999999, 0.0, 0.0, 0.0]","[7, 12, 5, 0, 0, 0]","[265.8358555634636, 2800.84463504854, 1996.5766595537257, 0, 0, 0]","[3485.1641444365364, 14661.15536495146, 38963.42334044627, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[536, 4046, 2924, 0, 0, 0]","[6.458428341800854, 1.547805242573344, 0.6791438802083333, 0.0, 0.0, 0.0]","[214.29065238095234, 531.6246666666665, 556.3546666666666, 0, 0, 0]","[0.0012000000000000001, 0.07173333333333333, 0.0144, 0, 0, 0]","[0.009733333333333335, 0.04799999999999999, 0.031599999999999996, 0, 0, 0]","[3103.7093476190475, 33815.37533333334, 81363.64533333333, 3484, 39167, 81920]","[371.9988, 359.9282666666667, 376.5256, 372.0, 360.0, 376.54]","[199.99026666666666, 304.952, 266.7184, 200.0, 305.0, 266.75]","[(7, 0.0, 0.014484523809523807), (24, 0.3011166666666667, 0.36836666666666656), (15, 0.08966666666666667, 0.01296111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.1, 10.095515476190476), (96009, 51.59888333333334, 5.821633333333333), (163825, 11.550333333333334, 1.1510388888888887), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[10.823780325246602, 28.02084526400183, 7.370605468749999, 0.0, 0.0, 0.0]","[6, 14, 5, 0, 0, 0]","[179.88385607527835, 1849.5123019543057, 1478.6727791617889, 0, 0, 0]","[3571.1161439247217, 15612.487698045694, 39481.32722083821, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[406, 4893, 3019, 0, 0, 0]","[4.806184448462929, 2.475879698372492, 0.5741317545572918, 0.0, 0.0, 0.0]","[159.46919999999997, 850.3904, 470.3287333333334, 0, 0, 0]","[0.0013333333333333335, 0.09293333333333334, 0.0568, 0, 0, 0]","[0.0064, 0.060399999999999995, 0.028800000000000003, 0, 0, 0]","[3158.5308, 33496.6096, 81449.67126666667, 3484, 39167, 81920]","[371.9986666666667, 359.90706666666665, 376.4832, 372.0, 360.0, 376.54]","[199.9936, 304.9396, 266.7212, 200.0, 305.0, 266.75]","[(6, 0.002533333333333333, 0.014377777777777778), (28, 0.043399999999999994, 0.018544444444444443), (15, 0.047966666666666664, 0.012283333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.09746666666666, 10.095622222222222), (96005, 51.85660000000001, 6.171455555555555), (163825, 11.592033333333333, 1.1517166666666665), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[10.717142095441215, 18.989806436834268, 16.97265625, 0.0, 0.0, 0.0]","[6, 8, 11, 0, 0, 0]","[128.6556470623313, 1968.9392777388698, 3924.1597678796334, 0, 0, 0]","[3622.3443529376686, 15493.06072226113, 37035.84023212037, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[402, 3316, 6952, 0, 0, 0]","[6.49952782800884, 1.9792808687803882, 2.3769551595052083, 0.0, 0.0, 0.0]","[215.6543333333333, 679.8235999999999, 1947.2016666666666, 0, 0, 0]","[0.0048000000000000004, 0.11253333333333333, 16.59786666666667, 0, 0, 0]","[0.0204, 0.06346666666666667, 0.29960000000000003, 0, 0, 0]","[3102.3456666666666, 33667.1764, 79972.79833333334, 3484, 39167, 81920]","[371.9952, 359.8874666666667, 359.94213333333335, 372.0, 360.0, 376.54]","[199.9796, 304.93653333333333, 266.4504, 200.0, 305.0, 266.75]","[(6, 0.0004333333333333333, 0.01533888888888889), (16, 0.06426666666666667, 0.020855555555555558), (33, 8.952100000000002, 3.7073666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.09956666666666, 10.09466111111111), (96017, 51.83573333333334, 6.169144444444444), (163807, 2.687899999999999, -2.5433666666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[6.744868035190615, 21.469476577711603, 15.9765625, 0.0, 0.0, 0.0]","[4, 9, 11, 0, 0, 0]","[141.43116657556084, 1836.7730487718707, 3581.5297247074705, 0, 0, 0]","[3609.568833424439, 15625.22695122813, 37378.47027529253, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[253, 3749, 6544, 0, 0, 0]","[4.637631103074141, 1.8337566599703026, 2.100048258463542, 0.0, 0.0, 0.0]","[153.8766, 629.8403999999998, 1720.3595333333335, 0, 0, 0]","[0.0025333333333333336, 0.11919999999999999, 0.2165333333333333, 0, 0, 0]","[0.004533333333333334, 0.05986666666666667, 1.2250666666666665, 0, 0, 0]","[3164.1234, 33717.1596, 80199.64046666666, 3484, 39167, 81920]","[371.99746666666664, 359.8808, 376.32346666666666, 372.0, 360.0, 376.54]","[199.99546666666666, 304.94013333333334, 265.5249333333333, 200.0, 305.0, 266.75]","[(4, 0.00011666666666666667, 0.013755555555555556), (18, 0.0, 0.007851190476190477), (33, 0.0006833333333333333, 0.01263888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.09988333333332, 10.096244444444444), (96015, 51.900000000000006, 6.182148809523809), (163807, 11.639316666666668, 1.151361111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[6.131698213809651, 15.977551254151873, 14.665527343750002, 0.0, 0.0, 0.0]","[4, 7, 10, 0, 0, 0]","[67.33854468564905, 1397.7344929958608, 3445.9022953461035, 0, 0, 0]","[3683.661455314351, 16064.26550700414, 37514.0977046539, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[230, 2790, 6007, 0, 0, 0]","[6.636507936507935, 0.8799866072728332, 0.4684768880208333, 0.0, 0.0, 0.0]","[220.1993333333333, 302.249, 383.77626666666663, 0, 0, 0]","[0.0025333333333333336, 0.17759999999999998, 0.4698666666666667, 0, 0, 0]","[0.003866666666666667, 0.11680000000000001, 2.676933333333333, 0, 0, 0]","[3097.8006666666665, 34044.751, 81536.22373333333, 3484, 39167, 81920]","[371.99746666666664, 359.8224, 376.07013333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.8832, 264.07306666666665, 200.0, 305.0, 266.75]","[(4, 5.000000000000001e-05, 0.013516666666666663), (14, 0.0, 0.006044444444444444), (30, 0.0038500000000000006, 0.012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.09994999999999, 10.096483333333333), (96019, 51.900000000000006, 6.183955555555555), (163810, 11.63615, 1.1511666666666667), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[7.8912290055985075, 15.347611957393198, 16.73095703125, 0.0, 0.0, 0.0]","[5, 6, 11, 0, 0, 0]","[216.71849997246485, 1234.946671096393, 2530.266918304784, 0, 0, 0]","[3534.281500027535, 16227.053328903607, 38429.733081695216, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[296, 2680, 6853, 0, 0, 0]","[6.204607193088205, 0.6003951825001699, 0.7423950195312501, 0.0, 0.0, 0.0]","[205.86886666666666, 206.21773333333334, 608.1700000000001, 0, 0, 0]","[0.04506666666666667, 0.16253333333333334, 0.21559999999999999, 0, 0, 0]","[0.040533333333333324, 0.10079999999999999, 1.9696000000000002, 0, 0, 0]","[3112.1311333333333, 34140.78226666667, 81311.83, 3484, 39167, 81920]","[371.9549333333333, 359.83746666666667, 376.3244, 372.0, 360.0, 376.54]","[199.95946666666666, 304.8992, 264.7804, 200.0, 305.0, 266.75]","[(5, 0.003116666666666667, 0.019766666666666672), (12, 0.0, 0.0029965811965811965), (33, 0.0039, 0.016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.09688333333332, 10.090233333333332), (96021, 51.900000000000006, 6.187003418803418), (163807, 11.6361, 1.1479444444444444), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[10.583844308184483, 9.878593517351964, 10.67138671875, 0.0, 0.0, 0.0]","[6, 4, 7, 0, 0, 0]","[242.84972148184227, 1072.9945717356304, 1260.0775023039182, 0, 0, 0]","[3508.150278518158, 16389.00542826437, 39699.92249769608, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[397, 1725, 4371, 0, 0, 0]","[7.342264416315049, 0.21242437476344367, 2.4274637044270837, 0.0, 0.0, 0.0]","[243.61633333333333, 72.9614, 1988.5782666666669, 0, 0, 0]","[0.04413333333333333, 0.05493333333333334, 1.7770666666666668, 0, 0, 0]","[0.032400000000000005, 0.05466666666666667, 0.9204000000000001, 0, 0, 0]","[3074.3836666666666, 34274.0386, 79931.42173333334, 3484, 39167, 81920]","[371.9558666666667, 359.94506666666666, 374.76293333333336, 372.0, 360.0, 376.54]","[199.9676, 304.94533333333334, 265.8296, 200.0, 305.0, 266.75]","[(6, 0.050333333333333334, 0.019894444444444444), (8, 0.0, 0.0005611111111111112), (21, 0.0, 0.005472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.04966666666667, 10.090105555555555), (96025, 51.900000000000006, 6.189438888888889), (163819, 11.64, 1.1585277777777776), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[18.821647560650494, 10.588706906425381, 7.961425781250001, 0.0, 0.0, 0.0]","[9, 4, 5, 0, 0, 0]","[360.32534878384786, 601.6976469303679, 997.7609185700643, 0, 0, 0]","[3390.674651216152, 16860.302353069634, 39962.239081429936, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[706, 1849, 3261, 0, 0, 0]","[9.065909182238297, 0.2486784872041226, 2.132797770182292, 0.0, 0.0, 0.0]","[300.8068666666667, 85.4136, 1747.1879333333336, 0, 0, 0]","[0.06386666666666667, 0.05093333333333334, 0.18839999999999998, 0, 0, 0]","[0.038, 0.0524, 0.0132, 0, 0, 0]","[3017.193133333333, 34261.5864, 80172.81206666667, 3484, 39167, 81920]","[371.9361333333333, 359.9490666666667, 376.3516, 372.0, 360.0, 376.54]","[199.962, 304.9476, 266.7368, 200.0, 305.0, 266.75]","[(9, 0.002466666666666667, 0.014505555555555555), (8, 0.0, 0.00033888888888888884), (15, 0.0, 0.004833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09753333333333, 10.095494444444444), (96025, 51.900000000000006, 6.189661111111111), (163825, 11.64, 1.1591666666666667), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[18.741668888296452, 12.283816286794181, 7.297363281249999, 0.0, 0.0, 0.0]","[9, 5, 4, 0, 0, 0]","[503.66787409603523, 773.5944539883483, 1663.7140290219365, 0, 0, 0]","[3247.332125903965, 16688.40554601165, 39296.28597097806, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[703, 2145, 2989, 0, 0, 0]","[9.213419730761501, 1.2004145922496867, 2.263464925130209, 0.0, 0.0, 0.0]","[305.70126666666664, 412.30639999999994, 1854.2304666666669, 0, 0, 0]","[0.046400000000000004, 0.015733333333333332, 2.791066666666666, 0, 0, 0]","[0.016, 0.038933333333333334, 0.015333333333333332, 0, 0, 0]","[3012.2987333333335, 33934.6936, 80065.76953333334, 3484, 39167, 81920]","[371.9536, 359.98426666666666, 373.74893333333335, 372.0, 360.0, 376.54]","[199.984, 304.9610666666667, 266.73466666666667, 200.0, 305.0, 266.75]","[(9, 0.0014833333333333335, 0.006861111111111111), (10, 0.0, 0.0036055555555555554), (12, 0.0, 0.01253888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09851666666665, 10.10313888888889), (96023, 51.900000000000006, 6.186394444444444), (163828, 11.64, 1.151461111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[19.621434284190883, 9.895773679990837, 10.9423828125, 0.0, 0.0, 0.0]","[9, 4, 6, 0, 0, 0]","[554.5281899656183, 1318.0998636874851, 1796.7190557769784, 0, 0, 0]","[3196.4718100343816, 16143.900136312515, 39163.28094422302, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[736, 1728, 4482, 0, 0, 0]","[7.201368294153106, 1.142029095214526, 2.049277587890625, 0.0, 0.0, 0.0]","[238.94140000000004, 392.25273333333325, 1678.7682000000002, 0, 0, 0]","[0.035333333333333335, 0.011733333333333332, 1.2972000000000001, 0, 0, 0]","[0.0, 0.0348, 0.010533333333333334, 0, 0, 0]","[3079.0586, 33954.747266666665, 80241.2318, 3484, 39167, 81920]","[371.9646666666667, 359.9882666666667, 375.24280000000005, 372.0, 360.0, 376.54]","[200.0, 304.9652, 266.73946666666666, 200.0, 305.0, 266.75]","[(9, 8.333333333333333e-05, 0.0055), (8, 0.0, 0.002172222222222222), (18, 0.003833333333333334, 0.003927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09991666666666, 10.1045), (96025, 51.900000000000006, 6.187827777777778), (163822, 11.636166666666668, 1.1600722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[22.260730471874165, 11.453441759248655, 5.62255859375, 0.0, 0.0, 0.0]","[10, 5, 3, 0, 0, 0]","[313.96669117410005, 1623.5511754238632, 752.6076808364014, 0, 0, 0]","[3437.0333088259, 15838.448824576137, 40207.3923191636, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[835, 2000, 2303, 0, 0, 0]","[11.779787020293348, 1.1801896332527828, 0.09386523437500001, 0.0, 0.0, 0.0]","[390.8533333333333, 405.35973333333334, 76.8944, 0, 0, 0]","[0.027599999999999996, 0.012133333333333331, 0.0006666666666666666, 0, 0, 0]","[0.002133333333333333, 0.03493333333333333, 0.004399999999999999, 0, 0, 0]","[2927.1466666666665, 33941.64026666667, 81843.1056, 3484, 39167, 81920]","[371.9724, 359.98786666666666, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99786666666665, 304.96506666666664, 266.7456, 200.0, 305.0, 266.75]","[(10, 0.0031999999999999997, 0.018783333333333336), (10, 0.0, 0.0024222222222222223), (9, 0.0039, 0.003166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 67.09679999999999, 10.091216666666666), (96023, 51.900000000000006, 6.187577777777777), (163831, 11.6361, 1.1608333333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[12.076779525459877, 23.960600160348182, 2.080078125, 0.0, 0.0, 0.0]","[6, 10, 1, 0, 0, 0]","[408.2089037378139, 2256.744891367772, 852.8344378036014, 0, 0, 0]","[3342.7910962621863, 15205.255108632227, 40107.1655621964, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[453, 4184, 852, 0, 0, 0]","[6.356017681334138, 2.1763152531516576, 0.0, 0.0, 0.0, 0.0]","[210.89266666666668, 747.4989999999999, 0.0, 0, 0, 0]","[0.0092, 2.0478666666666667, 0.0, 0, 0, 0]","[0.0104, 0.0808, 0.002, 0, 0, 0]","[3107.1073333333334, 33599.501, 81920.0, 3484, 39167, 81920]","[371.9908, 357.95213333333334, 376.54, 372.0, 360.0, 376.54]","[199.9896, 304.9192, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0007, 0.01435), (20, 0.0, 0.012805555555555556), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.0993, 10.09565), (96013, 51.900000000000006, 6.177194444444444), (163837, 11.64, 1.164), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[19.168221807517995, 17.340510823502463, 6.01318359375, 0.0, 0.0, 0.0]","[9, 7, 4, 0, 0, 0]","[508.042657951, 1055.493439683679, 1170.2880553885855, 0, 0, 0]","[3242.957342049, 16406.50656031632, 39789.711944611416, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[719, 3028, 2463, 0, 0, 0]","[7.625316455696201, 1.0422983084403294, 0.302505126953125, 0.0, 0.0, 0.0]","[253.00799999999998, 357.99819999999994, 247.8122, 0, 0, 0]","[0.002933333333333333, 1.5557333333333334, 0.02, 0, 0, 0]","[0.007066666666666667, 0.0112, 0.05786666666666668, 0, 0, 0]","[3064.992, 33989.0018, 81672.1878, 3484, 39167, 81920]","[371.9970666666667, 358.4442666666667, 376.52000000000004, 372.0, 360.0, 376.54]","[199.99293333333333, 304.9888, 266.69213333333335, 200.0, 305.0, 266.75]","[(9, 0.04895, 0.0308), (14, 0.0, 0.008244444444444443), (12, 0.05313333333333333, 0.012727777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.05104999999999, 10.0792), (96019, 51.900000000000006, 6.181755555555555), (163828, 11.586866666666667, 1.1512722222222223), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[20.021327645961076, 16.407055320123696, 8.10302734375, 0.0, 0.0, 0.0]","[9, 7, 6, 0, 0, 0]","[535.5297188614559, 1412.4962506039205, 1719.787881402333, 0, 0, 0]","[3215.470281138544, 16049.503749396079, 39240.212118597665, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[751, 2865, 3319, 0, 0, 0]","[8.582656218605585, 1.3337221106161627, 0.7202103678385416, 0.0, 0.0, 0.0]","[284.77253333333334, 458.0935333333334, 589.9963333333333, 0, 0, 0]","[0.011199999999999998, 1.3389333333333333, 0.019466666666666667, 0, 0, 0]","[0.006666666666666667, 0.010666666666666665, 0.03559999999999999, 0, 0, 0]","[3033.2274666666667, 33888.90646666667, 81330.00366666667, 3484, 39167, 81920]","[371.9888, 358.66106666666667, 376.52053333333333, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9893333333333, 266.7144, 200.0, 305.0, 266.75]","[(9, 0.0004666666666666667, 0.004605555555555556), (14, 0.0, 0.0040888888888888884), (18, 0.13374999999999998, 0.04343888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09953333333333, 10.105394444444444), (96019, 51.900000000000006, 6.1859111111111105), (163822, 11.506250000000001, 1.1205611111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[20.2079445481205, 17.329057381743212, 9.02587890625, 0.0, 0.0, 0.0]","[9, 7, 7, 0, 0, 0]","[424.9303636645012, 1481.1365579266833, 2339.649879486139, 0, 0, 0]","[3326.0696363354987, 15980.863442073316, 38620.35012051386, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[758, 3026, 3697, 0, 0, 0]","[8.435161744022505, 1.6888754961617223, 0.9305563151041666, 0.0, 0.0, 0.0]","[279.8786666666667, 580.0780666666667, 762.3117333333333, 0, 0, 0]","[0.0112, 1.3406666666666667, 0.0054666666666666665, 0, 0, 0]","[0.006666666666666667, 0.011733333333333333, 0.03426666666666667, 0, 0, 0]","[3038.1213333333335, 33766.92193333333, 81157.68826666666, 3484, 39167, 81920]","[371.9888, 358.65933333333334, 376.53453333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9882666666667, 266.71573333333333, 200.0, 305.0, 266.75]","[(9, 0.0004833333333333333, 0.030166666666666668), (14, 0.0, 0.004194444444444444), (21, 0.08966666666666667, 0.0176), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09951666666666, 10.079833333333333), (96019, 51.900000000000006, 6.185805555555555), (163819, 11.550333333333334, 1.1463999999999999), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[13.329778725673153, 17.346237544382088, 10.9619140625, 0.0, 0.0, 0.0]","[7, 8, 8, 0, 0, 0]","[215.55524069137707, 1908.188523933204, 2005.2913189292217, 0, 0, 0]","[3535.444759308623, 15553.811476066796, 38954.70868107078, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[500, 3029, 4490, 0, 0, 0]","[5.71075748442837, 1.2338665191525704, 1.0781830240885415, 0.0, 0.0, 0.0]","[189.48293333333334, 423.79613333333333, 883.2475333333332, 0, 0, 0]","[0.011466666666666667, 0.03186666666666667, 0.0196, 0, 0, 0]","[0.0032000000000000006, 0.0088, 0.07773333333333335, 0, 0, 0]","[3128.517066666667, 33923.20386666666, 81036.75246666667, 3484, 39167, 81920]","[371.98853333333335, 359.96813333333336, 376.5204, 372.0, 360.0, 376.54]","[199.9968, 304.9912, 266.67226666666664, 200.0, 305.0, 266.75]","[(7, 0.04878333333333333, 0.020911111111111113), (16, 0.0, 0.003966666666666667), (24, 0.09966666666666665, 0.028344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.05121666666666, 10.089088888888888), (96017, 51.900000000000006, 6.186033333333333), (163816, 11.540333333333335, 1.1356555555555554), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
